StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Fabege AB|FABG6O65|Y|Y|2002|2026-03-20|||0.8741983400626647|0.8653527353103703|0.8185673545657397|0.832|0.947|80.0|-46982|-61793|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|0|0|0.7944833597774774|75.2|57.9|60.9|1.435|1.43|15|0.02|inf|0|1.132286767955666|82.95|234|142.5|97500|65.0||0|0|0.043|0.032|inf|0.312813748864644|0.2684446063122071|0.2762672475890773|0.65|
Fabege AB|FABG6O66|Y|Y|2078|2026-03-20|||0.869810295515199|0.8653527353103703|0.8116024784655791|0.825|0.947|80.0|-48407|-63218|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|0|0|0.7944833597774774|75.2|58.7|60.9|1.485|1.48|15|0.02|inf|0|1.097226961733219|82.95|234|147.5|99000|66.0||0|0|0.043|0.033|inf|0.3031278726985623|0.2684446063122071|0.2762672475890773|0.65|
Fabege AB|FABG6O68|Y|Y|2175|2026-03-20|1654.936046031189|-3547.33278534299|0.915278556244554|0.8654931166779508|0.7991449394762289|0.905|0.947|80.0|-51310|-66121|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|0|0|0.7944833597774774|75.2|60.5|60.9|1.55|0.33|15|0.15|inf|0|1.017370938307044|82.95|234|19.67|102000|68.0||0|0|0.042|0.033|inf|0.281066268903204|0.2684446063122071|0.2762672475890773|0.65|
Fabege AB|FABG6O70|Y|Y|2510|2026-03-20|||0.8945978756183746|0.8641108369709622|0.7664248871613661|0.872|0.947|80.0|-50209|-64033|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|0|0|0.7944833597774774|75.2|60.9|60.9|1.9|1.9|14|0.5|inf|0|0.998476041466195|82.95|234|6.6|98000|70.0||0|0|0.05|0.039|inf|0.2758462277595031|0.2684446063122071|0.2762672475890773|0.65|Y
Fabege AB|FABG6O75|Y|Y|3880|2026-03-20|||0.8119529976861043|0.7497778567620401|0.6697422878267182|0.774|0.89|80.0|-51574|-64409|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|0|0|0.7944833597774774|75.2|61.7|60.9|3.1|3.1|13|1.7|inf|0|0.9602016374233681|82.95|234|2.65|97500|75.0||0|0|0.075|0.06|inf|0.265272263501479|0.2684446063122071|0.2762672475890773|0.65|Y
Fabege AB|FABG6O80|Y|Y|5700|2026-03-20|||0.6503992626788558|0.6319313054868287|0.5571854993508316|0.567|0.792|80.0|-51488|-63336|-0.0316646103896103|-0.1035104066985646|-3047.71875|-10816.8375|0.7978270537158919|0.7001327681156454|0.971206191232304|0|0|0.7944833597774774|75.2|62.3|60.9|4.875|4.87|12|3.55|inf|0|0.93533858595232|82.95|234|1.75|96000|80.0||0|0|0.111|0.09|inf|0.258403416704907|0.2684446063122071|0.2762672475890773|0.65|Y
Fastighets AB Balder ser. B|BALDB6O56|Y||3540|2026-03-20|||0.7741853172874955|0.6479929422143802|0.7443112399874117|0.654|0.964|62.6|-56373|-58903|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|0|0|0.8093715434891903|54.4|46.0|46.8|2.05|2.05|18|0.15|inf|0|1.038109986138106|68.42|234|26.33|100800|56.0||0|0|0.063|0.06|inf|0.3397603945749458|0.3112296144413494|0.3272874734968068|0.35|
Fastighets AB Balder ser. B|BALDB6O58|Y||4100|2026-03-20|||0.7503599260485835|0.6012526096033404|0.7064118789554763|0.616|0.964|62.6|-55884|-58274|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|0|0|0.8093715434891903|54.4|46.4|46.8|2.5|2.5|17|0.6|inf|0|1.018279228507722|68.42|234|7.33|98600|58.0||0|0|0.073|0.07|inf|0.3332700360125698|0.3112296144413494|0.3272874734968068|0.35|Y
Fastighets AB Balder ser. B|BALDB6O60|Y||4950|2026-03-20|||0.7011648027435747|0.589787345760042|0.6669077872903035|0.604|0.856|62.6|-58434|-60824|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|0|0|0.8093715434891903|54.4|46.9|46.8|3.0|3.0|17|1.1|inf|0|0.9951522162551719|68.42|234|4.45|102000|60.0||0|0|0.085|0.081|inf|0.3257008546029031|0.3112296144413494|0.3272874734968068|0.35|Y
Fastighets AB Balder ser. B|BALDB6O62|Y||5610|2026-03-20|||0.6384064748422167|0.5316780821917808|0.6239940052302602|0.561|0.76|62.6|-57246|-59494|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|0|0|0.8093715434891903|54.4|47.3|46.8|3.6|3.6|16|1.7|inf|0|0.9767648875291464|68.42|234|3.24|99200|62.0||0|0|0.098|0.094|inf|0.3196829122398069|0.3112296144413494|0.3272874734968068|0.35|Y
Fastighets AB Balder ser. B|BALDB6O64|Y||6770|2026-03-20|||0.566377423641784|0.5120370370370371|0.5780893316217515|0.508|0.655|62.6|-59286|-61534|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|0|0|0.8093715434891903|54.4|47.6|46.8|4.325|4.33|16|2.45|inf|0|0.9652375926221803|68.42|234|2.53|102400|64.0||0|0|0.114|0.11|inf|0.3159101730134534|0.3112296144413494|0.3272874734968068|0.35|
Fastighets AB Balder ser. B|BALDB6O65|Y||6862|2026-03-20|||0.5436246508588253|0.5120370370370371|0.5559514668902313|0.486|0.631|62.6|-56565|-58673|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|0|0|0.8093715434891903|54.4|47.9|46.8|4.675|4.67|15|2.85|inf|0|0.9525864240610522|68.42|234|2.28|97500|65.0||0|0|0.121|0.117|inf|0.3117696040182996|0.3112296144413494|0.3272874734968068|0.35|
Fastighets AB Balder ser. B|BALDB6O66|Y||7462|2026-03-20|1731.448892834929|-4583.148449196389|0.5120407341255369|0.4098793363499246|0.5328011044688913|0.463|0.585|62.6|-57465|-59573|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|0|0|0.8093715434891903|54.4|48.0|46.8|5.075|2.88|15|3.25|inf|0|0.9442456047253475|68.42|234|2.12|99000|66.0||0|0|0.13|0.125|inf|0.3090397583310234|0.3112296144413494|0.3272874734968068|0.35|
Fastighets AB Balder ser. B|BALDB6O68|Y||8812|2026-03-20|1128.819680856451|-4583.148449196389|0.4526616072510604|0.4098793363499246|0.4856782759375213|0.39|0.545|62.6|-59115|-61223|-0.0399672097011269|-0.1389818825910931|-4078.65375|-13731.41|0.7905424271535886|0.7000566519638329|0.9981203715794226|0|0|0.8093715434891903|54.4|48.3|46.8|5.975|3.82|15|4.15|inf|0|0.9321429125861693|68.42|234|1.88|102000|68.0||0|0|0.149|0.144|inf|0.3050786987982821|0.3112296144413494|0.3272874734968068|0.35|
Getinge AB ser. B|GETIB6O135|Y||1005|2026-03-20|||0.8342933425267492|0.8512911843276937|0.8984357363593997|0.812|0.86|178.9|-26048|-35248|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|0|0|0.7897445147445146|146.9|130.7|141.1|1.65|1.64|7|0.25|inf|0|1.181196757507285|198.5|234|12.2|94500|135.0||0|0|0.039|0.029|inf|0.3542824245700718|0.300742723223055|0.2999351482455173|0.1|
Getinge AB ser. B|GETIB6O140|Y||1110|2026-03-20|||0.828656095656571|0.8512911843276937|0.8895698812458952|0.803|0.86|178.9|-29443|-38643|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|0|0|0.7897445147445146|146.9|134.3|141.1|1.8|1.8|7|0.65|inf|0|1.118161850627817|198.5|234|4.54|98000|140.0||0|0|0.038|0.029|inf|0.3353760404305363|0.300742723223055|0.2999351482455173|0.1|Y
Getinge AB ser. B|GETIB6O145|Y||1372|2026-03-20|||0.8173695067984097|0.7784037558685446|0.8716003003687224|0.785|0.86|178.9|-32681|-41881|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|0|0|0.7897445147445146|146.9|136.2|141.1|2.175|2.18|7|1.05|inf|0|1.085606774599094|198.5|234|3.14|101500|145.0||0|0|0.042|0.033|inf|0.3256116288757172|0.300742723223055|0.2999351482455173|0.1|Y
Getinge AB ser. B|GETIB6O150|Y||1705|2026-03-20|||0.8041778421359816|0.7784037558685446|0.850164228674306|0.764|0.86|178.9|-35848|-45048|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|0|0|0.7897445147445146|146.9|137.8|141.1|2.65|2.66|7|1.5|inf|0|1.057531555386279|198.5|234|2.53|105000|150.0||0|0|0.048|0.038|inf|0.3171908838390962|0.300742723223055|0.2999351482455173|0.1|Y
Getinge AB ser. B|GETIB6O160|Y||2280|2026-03-20|891.6610519215819|-3857.516588564782|0.7621479795478492|0.670223752151463|0.7942435977743681|0.696|0.86|178.9|-35908|-43794|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|0|0|0.7897445147445146|146.9|140.0|141.1|4.05|2.17|6|2.9|inf|0|1.019225894119996|198.5|234|1.79|96000|160.0||0|0|0.063|0.052|inf|0.3057016696485508|0.300742723223055|0.2999351482455173|0.1|Y
Getinge AB ser. B|GETIB6O170|Y||3480|2026-03-20|||0.718893359648543|0.6401658334349469|0.725569406421345|0.627|0.86|178.9|-40708|-48594|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|0|0|0.7897445147445146|146.9|141.9|141.1|6.050000000000001|6.06|6|4.9|inf|0|0.9871354369719827|198.5|234|1.47|102000|170.0||0|0|0.085|0.072|inf|0.2960766136265951|0.300742723223055|0.2999351482455173|0.1|Y
Getinge AB ser. B|GETIB6O180|Y||5040|2026-03-20|||0.6666113540022726|0.6143872113676732|0.6480232953780259|0.635|0.718|178.9|-45148|-53034|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|0|0|0.7897445147445146|146.9|143.9|141.1|8.65|8.67|6|7.3|inf|0|0.9514266929219292|198.5|234|1.37|108000|180.0||0|0|0.112|0.095|inf|0.2853663061862811|0.300742723223055|0.2999351482455173|0.1|
Getinge AB ser. B|GETIB6O190|Y||6162|2026-03-20|||0.5613318459432627|0.5388079470198675|0.5568596368841666|0.527|0.615|178.9|-40661|-47232|-0.0369065789473684|-0.1874554347826087|-3581.6875|-19907.25|0.8179308586179768|0.7001082782761402|0.999964422391038|0|0|0.7897445147445146|146.9|143.9|141.1|12.625|12.61|5|11.0|inf|0|0.9510162871978937|198.5|234|1.3|95000|190.0||0|0|0.152|0.13|inf|0.2852432110846017|0.300742723223055|0.2999351482455173|0.1|
Hennes & Mauritz AB, H & M ser. B|HMB6O100|Y|Y|1475|2026-03-20|||0.8807047213031443|0.8094180364282542|0.8611928522951723|0.813|0.988|125.7|-22544|-31265|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|102.7|92.9|99.2|1.625|1.62|10|1.35|inf|0|1.17646552344153|134.45|234|1.41|100000|100.0||0|0|0.065|0.047|inf|0.3205176937950818|0.3005638548699838|0.2724412126055911|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB6O105|Y|Y|2075|2026-03-20|||0.8574805916192662|0.7963461266109616|0.8237849685122342|0.776|0.988|125.7|-26944|-35665|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|102.7|94.1|99.2|2.225|2.23|10|1.95|inf|0|1.141918780927324|134.45|234|1.28|105000|105.0||0|0|0.077|0.058|inf|0.3111057373729386|0.3005638548699838|0.2724412126055911|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB6O110|Y|Y|2572|2026-03-20|1807.155857143139|-1222.503105588701|0.793541331442302|0.6964045375889252|0.778979518365271|0.669|0.988|125.7|-28045|-35893|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|102.7|95.2|99.2|3.025|0.52|9|2.65|inf|0|1.112620283866673|134.45|234|1.28|99000|110.0||0|0|0.092|0.072|inf|0.3031236193062134|0.3005638548699838|0.2724412126055911|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB6O115|Y|Y|3495|2026-03-20|||0.7615390061648462|0.6401658334349469|0.7276004545753088|0.618|0.988|125.7|-31622|-39471|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|102.7|96.1|99.2|4.05|4.06|9|3.6|inf|0|1.085802385638751|134.45|234|1.25|103500|115.0||0|0|0.111|0.089|inf|0.295817318593465|0.3005638548699838|0.2724412126055911|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB6O120|Y|Y|4130|2026-03-20|||0.6577616585895624|0.4289057928613224|0.6699792855947276|0.443|0.988|125.7|-31085|-38062|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|102.7|96.9|99.2|5.35|5.34|8|4.8|inf|0|1.062666652133437|134.45|234|1.23|96000|120.0||0|0|0.133|0.109|inf|0.2895141913027575|0.3005638548699838|0.2724412126055911|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB6O125|Y|Y|5370|2026-03-20|||0.6194858428957674|0.3418986438258387|0.6085549102834249|0.382|0.988|125.7|-33845|-40822|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|102.7|97.8|99.2|6.9|6.9|8|6.3|inf|0|1.036994474201966|134.45|234|1.19|100000|125.0||0|0|0.159|0.132|inf|0.2825200320168809|0.3005638548699838|0.2724412126055911|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB6O130|Y|Y|6890|2026-03-20|||0.3508407696722478|0.2718446601941747|0.5432018035542072|0.249|0.482|125.7|-36325|-43302|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|102.7|98.6|99.2|8.8|8.81|8|8.1|inf|0|1.016055459285274|134.45|234|1.17|104000|130.0||0|0|0.19|0.159|inf|0.2768153814022108|0.3005638548699838|0.2724412126055911|0.1|
Hennes & Mauritz AB, H & M ser. B|HMB6O85|Y|Y|600|2026-03-20|||0.9023099286198324|0.8828257935809424|0.9347619295233703|0.844|0.988|125.7|-10223|-20688|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|102.7|88.1|99.2|0.625|0.63|12|0.35|inf|0|1.313753338111667|134.45|234|2.57|102000|85.0||0|0|0.059|0.029|inf|0.3579205524997857|0.3005638548699838|0.2724412126055911|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB6O90|Y|Y|812|2026-03-20|||0.8897666582663202|0.8910309678134175|0.9147442792376324|0.824|0.988|125.7|-14608|-24201|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|102.7|89.7|99.2|0.875|0.87|11|0.6|inf|0|1.267445970003928|134.45|234|1.92|99000|90.0||0|0|0.056|0.034|inf|0.3453045169799398|0.3005638548699838|0.2724412126055911|0.1|Y
Hennes & Mauritz AB, H & M ser. B|HMB6O95|Y|Y|1142|2026-03-20|||0.9001373140934887|0.8910309678134175|0.8920338438386121|0.844|0.988|125.7|-19778|-29371|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|0|0|0.7759836980873865|102.7|91.6|99.2|1.175|1.18|11|0.9|inf|0|1.214623404117803|134.45|234|1.61|104500|95.0||0|0|0.058|0.039|inf|0.3309134730769851|0.3005638548699838|0.2724412126055911|0.1|Y
Hexagon AB ser. B|HEXB6O100|Y||3925|2026-03-20|||0.6267461753581243|0.4625397743708417|0.6806747820431105|0.506|0.806|100.1|-67580|-74115|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|83.7|82.3|83.7|4.074999999999999|4.08|10|3.55|inf|0|1.051532109350134|111.9|234|1.3|100000|100.0||0|0|0.058|0.053|inf|0.2748518239376061|0.2937914487749871|0.2613822454812811|0.0|Y
Hexagon AB ser. B|HEXB6O105|Y||5400|2026-03-20|||0.5074917505049559|0.479007942940509|0.6046710932641314|0.43|0.614|100.1|-71105|-77640|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|83.7|83.4|83.7|5.55|5.56|10|4.8|inf|0|1.012070255641407|111.9|234|1.31|105000|105.0||0|0|0.076|0.07|inf|0.2645371960043651|0.2937914487749871|0.2613822454812811|0.0|
Hexagon AB ser. B|HEXB6O110|Y||6600|2026-03-20|-1755.543698536352|-7829.632871835373|0.4245910570754677|0.3726067746686303|0.5209574558175306|0.388|0.468|100.1|-66755|-72636|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|83.7|84.2|83.7|7.5|11.49|9|6.5|inf|0|0.9841470288766744|111.9|234|1.31|99000|110.0||0|0|0.099|0.091|inf|0.2572385602915164|0.2937914487749871|0.2613822454812811|0.0|
Hexagon AB ser. B|HEXB6O75|Y||858|2026-03-20|||0.7761858899195042|0.7023454157782516|0.9109891684169168|0.745|0.806|100.1|-59600|-68095|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|83.7|74.2|83.7|0.775|0.77|13|0.25|inf|0|1.336608669898516|111.9|234|5.2|97500|75.0||0|0|0.014|0.013|inf|0.3493657754678227|0.2937914487749871|0.2613822454812811|0.0|Y
Hexagon AB ser. B|HEXB6O80|Y||1140|2026-03-20|||0.7448523015217755|0.7023454157782516|0.884095263261583|0.693|0.806|100.1|-60666|-68509|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|83.7|76.3|83.7|1.075|1.07|12|0.55|inf|0|1.263685529924452|111.9|234|2.91|96000|80.0||0|0|0.019|0.017|inf|0.330304961393856|0.2937914487749871|0.2613822454812811|0.0|Y
Hexagon AB ser. B|HEXB6O85|Y||1680|2026-03-20|||0.7216680775345689|0.6479929422143802|0.8474721915131879|0.656|0.806|100.1|-66126|-73969|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|83.7|77.9|83.7|1.525|1.53|12|1.0|inf|0|1.204939775250899|111.9|234|2.05|102000|85.0||0|0|0.025|0.023|inf|0.3149498641247901|0.2937914487749871|0.2613822454812811|0.0|Y
Hexagon AB ser. B|HEXB6O90|Y||2188|2026-03-20|-455.0449562815513|-6499.297242750168|0.6940336978967876|0.5587096774193548|0.802662725303488|0.612|0.806|100.1|-65468|-72657|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|83.7|79.6|83.7|2.125|2.62|11|1.65|inf|0|1.147079598344226|111.9|234|1.58|99000|90.0||0|0|0.033|0.03|inf|0.2998262411609798|0.2937914487749871|0.2613822454812811|0.0|Y
Hexagon AB ser. B|HEXB6O95|Y||3150|2026-03-20|||0.639823729317226|0.5120370370370371|0.745200009905444|0.523|0.806|100.1|-70006|-77194|-0.043615|-0.2099600574712644|-4256.2|-21919.83|0.8378475152450642|0.7001127553878815|0.9978718294204728|0|0|0.7716800846212608|83.7|80.8|83.7|3.0|3.01|11|2.5|inf|0|1.103489093425749|111.9|234|1.4|104500|95.0||0|0|0.045|0.041|inf|0.2884324571037256|0.2937914487749871|0.2613822454812811|0.0|Y
Holmen AB ser. B|HOLMB6O290|Y||458|2026-03-20|||0.8770729280095129|0.8737275811924382|0.9144342508537511|0.835|0.937|353.1|-14930|-23349|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|325.8|290.9|308.5|2.025|1.96|3|1.6|inf|0|1.255128761911026|377.6|234|1.53|87000|290.0||0|0|0.031|0.02|inf|0.2383451318816485|0.217253043636872|0.1898969564833735|0.25|Y
Holmen AB ser. B|HOLMB6O300|Y||645|2026-03-20|||0.8892230643731702|0.8737275811924382|0.8927202660056812|0.858|0.937|353.1|-17743|-26161|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|325.8|293.9|308.5|2.65|2.6|3|2.25|inf|0|1.210683369081877|377.6|234|1.36|90000|300.0||0|0|0.036|0.025|inf|0.2299050870536852|0.217253043636872|0.1898969564833735|0.25|Y
Holmen AB ser. B|HOLMB6O310|Y||892|2026-03-20|||0.8722926129405865|0.8654931166779508|0.8657547211648676|0.831|0.937|353.1|-20495|-28914|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|325.8|296.8|308.5|3.475|3.44|3|3.05|inf|0|1.169362850047976|377.6|234|1.28|93000|310.0||0|0|0.044|0.031|inf|0.222058446248834|0.217253043636872|0.1898969564833735|0.25|Y
Holmen AB ser. B|HOLMB6O320|Y||1208|2026-03-20|||0.8522056764396395|0.7582896058948309|0.8333783033129107|0.799|0.937|353.1|-23180|-31599|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|325.8|299.6|308.5|4.525|4.51|3|4.05|inf|0|1.12839683367404|377.6|234|1.23|96000|320.0||0|0|0.052|0.038|inf|0.2142791244201755|0.217253043636872|0.1898969564833735|0.25|Y
Holmen AB ser. B|HOLMB6O327.45X|Y||1515|2026-03-20|1075.757322962079|-1427.698579859372|0.8340058097723156|0.7354712436013249|0.8041142588555397|0.77|0.937|353.1|-25108|-33526|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|325.8|301.4|308.5|5.55|1.48|3|5.0|inf|0|1.102834759684358|377.6|234|1.22|98234|327.45||0|0|0.06|0.045|inf|0.2094249643681322|0.217253043636872|0.1898969564833735|0.25|Y
Holmen AB ser. B|HOLMB6O337.37X|Y||2070|2026-03-20|||0.7889502425150396|0.6987036209208761|0.7566881027957801|0.696|0.937|353.1|-27529|-35947|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|325.8|303.0|308.5|7.4|7.41|3|6.8|inf|0|1.080242050596995|377.6|234|1.18|101211|337.37||0|0|0.075|0.058|inf|0.2051346776737276|0.217253043636872|0.1898969564833735|0.25|Y
Holmen AB ser. B|HOLMB6O347.30X|Y||2775|2026-03-20|||0.7148086255220316|0.6012526096033404|0.7025696352666222|0.642|0.829|353.1|-29803|-38221|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|325.8|304.4|308.5|9.75|9.77|3|9.0|inf|0|1.059839588200817|377.6|234|1.17|104190|347.3||0|0|0.093|0.073|inf|0.2012603121599269|0.217253043636872|0.1898969564833735|0.25|Y
Holmen AB ser. B|HOLMB6O357.22X|Y||3600|2026-03-20|||0.5812709588328421|0.479007942940509|0.6443288570458947|0.473|0.74|353.1|-31954|-40372|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|325.8|306.2|308.5|12.5|12.53|3|11.75|inf|0|1.033005274308269|377.6|234|1.13|107166|357.22||0|0|0.113|0.089|inf|0.1961645576224126|0.217253043636872|0.1898969564833735|0.25|
Holmen AB ser. B|HOLMB6O367.14X|Y||4688|2026-03-20|||0.4357865904815749|0.3194029850746269|0.5791362794709726|0.324|0.589|353.1|-33842|-42261|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|325.8|307.1|308.5|16.125|16.18|3|15.25|inf|0|1.020222035799813|377.6|234|1.11|110142|367.14||0|0|0.139|0.111|inf|0.1937370595356558|0.217253043636872|0.1898969564833735|0.25|
Holmen AB ser. B|HOLMB6O377.07X|Y||5962|2026-03-20|528.3064826582124|-1936.221150975361|0.3305388059850281|0.2595419847328244|0.5119298510388854|0.256|0.421|353.1|-35546|-43965|-0.0201273560209424|-0.1024440476190476|-2297.73|-8605.3|0.7732931522160861|0.7002215038300268|0.934886683743828|0|0|0.7979572388395919|325.8|308.1|308.5|20.375|15.4|3|19.5|inf|0|1.005579442793989|377.6|234|1.09|113121|377.07||0|0|0.168|0.136|inf|0.1909564756888251|0.217253043636872|0.1898969564833735|0.25|
