StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Industrivärden, AB ser. C|INDUC6R320|Y||1898|2026-06-18|566.1715035950676|-5042.047245795683|0.7986583149571788|0.725091407678245|0.7942801941578506|0.705|0.944|360.0|-55989|-62392|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|328.4|285.8|301.9|6.825|4.61|3|4.85|inf|0|1.212058420613623|377.7|325|1.81|96000|320.0||0|0|0.034|0.03|inf|0.214182022443113|0.1910696448318283|0.1767093225875037|0.35|Y
Industrivärden, AB ser. C|INDUC6R330|Y||2452|2026-06-18|||0.7735663824210911|0.670223752151463|0.7541388542814588|0.665|0.944|360.0|-58434|-64837|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|328.4|287.8|301.9|8.675|8.67|3|6.6|inf|0|1.186513193314199|377.7|325|1.63|99000|330.0||0|0|0.042|0.038|inf|0.209667942631688|0.1910696448318283|0.1767093225875037|0.35|Y
Industrivärden, AB ser. C|INDUC6R340|Y||3120|2026-06-18|||0.7453761757385329|0.6155108740254411|0.7097314561911474|0.62|0.944|360.0|-60767|-67169|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|328.4|289.7|301.9|10.9|10.91|3|8.3|inf|0|1.160894246460003|377.7|325|1.63|102000|340.0||0|0|0.051|0.046|inf|0.2051408358876777|0.1910696448318283|0.1767093225875037|0.35|Y
Industrivärden, AB ser. C|INDUC6R350|Y||3900|2026-06-18|||0.7216139821956821|0.5745247148288973|0.6617416498484147|0.583|0.944|360.0|-62987|-69389|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|328.4|291.8|301.9|13.5|13.52|3|10.5|inf|0|1.133024410644895|377.7|325|1.57|105000|350.0||0|0|0.062|0.056|inf|0.2002159760801651|0.1910696448318283|0.1767093225875037|0.35|Y
Industrivärden, AB ser. C|INDUC6R360|Y||4875|2026-06-18|||0.64325555090761|0.4880797572605115|0.6086925011829964|0.53|0.823|360.0|-65012|-71414|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|328.4|293.3|301.9|16.75|16.79|3|13.25|inf|0|1.113366349673738|377.7|325|1.53|108000|360.0||0|0|0.075|0.068|inf|0.196742213442568|0.1910696448318283|0.1767093225875037|0.35|Y
Industrivärden, AB ser. C|INDUC6R370|Y||6038|2026-06-18|||0.563936352045218|0.4969346049046321|0.552748256889288|0.495|0.672|360.0|-66849|-73252|-0.0791607142857142|-0.1758471518987341|-8311.875|-20837.8875|0.786630136219454|0.7001147442019571|0.9856733225638414|0|0|0.8078768290532989|328.4|294.5|301.9|20.625|20.68|3|16.75|inf|0|1.097518160530086|377.7|325|1.46|111000|370.0||0|0|0.09|0.082|inf|0.1939416906747546|0.1910696448318283|0.1767093225875037|0.35|
Investor AB ser. B|INVEB6R170|Y|Y|495|2026-06-18|||0.9061261726056805|0.9180652460871204|0.9471480612450491|0.867|0.961|282.1|0|-9886|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|261.1|180.7|234.5|1.075|1.08|6|0.25|inf|0|1.908772023113742|293.65|325|7.6|102000|170.0||0|0|inf|0.05|inf|0.3385586922352455|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB6R180|Y|Y|630|2026-06-18|||0.9004783715674256|0.8743741465634957|0.9380746408260379|0.858|0.961|282.1|-4858|-15751|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|261.1|186.9|234.5|1.3|1.32|6|0.5|inf|0|1.805347215503992|293.65|325|4.2|108000|180.0||0|0|0.13|0.04|inf|0.3202142450278105|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB6R190|Y|Y|638|2026-06-18|||0.8935857591859455|0.8743741465634957|0.9271865973235953|0.847|0.961|282.1|-8936|-18013|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|261.1|192.7|234.5|1.575|1.56|5|0.75|inf|0|1.706690786405425|293.65|325|3.2|95000|190.0||0|0|0.071|0.035|inf|0.302715564613518|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB6R200|Y|Y|812|2026-06-18|||0.8848320293941462|0.8737275811924382|0.9136965780848755|0.833|0.961|282.1|-13761|-22838|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|261.1|198.1|234.5|1.925|1.92|5|1.1|inf|0|1.614599701296967|293.65|325|2.5|100000|200.0||0|0|0.059|0.036|inf|0.2863813785696636|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB6R210|Y|Y|1050|2026-06-18|||0.9173662825838331|0.8737275811924382|0.8962035574820513|0.891|0.961|282.1|-18523|-27600|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|261.1|203.0|234.5|2.4|2.42|5|1.35|inf|0|1.532806248035884|293.65|325|2.56|105000|210.0||0|0|0.057|0.038|inf|0.271873682399482|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB6R220|Y|Y|1337|2026-06-18|||0.904215599837816|0.8828257935809424|0.8755734634770489|0.87|0.961|282.1|-23236|-32313|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|261.1|207.8|234.5|2.975|3.0|5|1.9|inf|0|1.451339166408386|293.65|325|2.13|110000|220.0||0|0|0.058|0.041|inf|0.2574238747314952|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB6R230|Y|Y|1370|2026-06-18|||0.8872579559407134|0.8346619897959183|0.8480731335006993|0.843|0.961|282.1|-22288|-29550|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|261.1|211.8|234.5|3.8|3.77|4|2.7|inf|0|1.384408378284168|293.65|325|1.81|92000|230.0||0|0|0.061|0.046|inf|0.2455523679076239|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB6R240|Y|Y|1790|2026-06-18|||0.866557668186265|0.8346619897959183|0.8149674743298781|0.81|0.961|282.1|-25868|-33130|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|261.1|215.6|234.5|4.85|4.84|4|3.7|inf|0|1.32013140001247|293.65|325|1.62|96000|240.0||0|0|0.069|0.054|inf|0.2341515670571377|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB6R250|Y|Y|2360|2026-06-18|1507.943481742537|-3951.529764870099|0.8627315036465156|0.7948019801980198|0.7737195717148063|0.807|0.961|282.1|-29298|-36560|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|261.1|218.8|234.5|6.275|1.85|4|4.85|inf|0|1.265750198162766|293.65|325|1.59|100000|250.0||0|0|0.081|0.065|inf|0.2245059790259474|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB6R260|Y|Y|3090|2026-06-18|||0.832598578873736|0.7421264802217183|0.7251053845168083|0.759|0.961|282.1|-32568|-39830|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|261.1|221.8|234.5|8.1|8.11|4|6.3|inf|0|1.214913410340288|293.65|325|1.57|104000|260.0||0|0|0.095|0.078|inf|0.215489063336591|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB6R270|Y|Y|4060|2026-06-18|||0.8066254262603577|0.6964045375889252|0.6676333831203675|0.719|0.961|282.1|-35598|-42860|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|261.1|224.2|234.5|10.525|10.55|4|8.3|inf|0|1.174223580673647|293.65|325|1.54|108000|270.0||0|0|0.114|0.095|inf|0.2082719125441458|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB6R280|Y|Y|5200|2026-06-18|||0.7194141434141045|0.6814461118690314|0.6051448204773877|0.656|0.833|282.1|-38458|-45720|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|261.1|227.0|234.5|13.375|13.42|4|10.75|inf|0|1.126544807504865|293.65|325|1.49|112000|280.0||0|0|0.135|0.114|inf|0.1998151335805315|0.2252108714266732|0.1773698944324223|0.45|Y
Investor AB ser. B|INVEB6R290|Y|Y|5025|2026-06-18|2515.413914670914|-3181.654080574413|0.636262870961906|0.6143872113676732|0.5345031289174829|0.615|0.683|282.1|-30719|-36165|-0.0245399122807017|-0.1149321428571428|-2607.55|-10861.0875|0.7962511199691698|0.7008329143605441|0.9901542925113724|0|0|0.794986973810503|261.1|228.6|234.5|17.25|5.71|3|14.25|inf|0|1.100485328451299|293.65|325|1.42|87000|290.0||0|0|0.164|0.139|inf|0.1951929665318365|0.2252108714266732|0.1773698944324223|0.45|
Kinnevik AB ser. B|KINB6R60|Y||1890|2026-06-18|||0.8057481197188091|0.7688354745130543|0.8690463544699115|0.767|0.857|82.2|-38406|-54134|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|60.0|53.4|56.3|1.2|1.2|17|0.4|inf|0|1.079662808608437|93.1|325|5.0|102000|60.0||0|0|0.049|0.035|inf|0.375622280171903|0.3262064899344918|0.3479070290992402|0.1|Y
Kinnevik AB ser. B|KINB6R65|Y||2475|2026-06-18|||0.7794547604605921|0.7354712436013249|0.8279436223916471|0.725|0.857|82.2|-40580|-54457|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|60.0|54.9|56.3|1.75|1.75|15|0.95|inf|0|1.037622270963489|93.1|325|2.68|97500|65.0||0|0|0.061|0.045|inf|0.3609960816181144|0.3262064899344918|0.3479070290992402|0.1|Y
Kinnevik AB ser. B|KINB6R70|Y||3420|2026-06-18|-479.2249833351347|-11602.11020279519|0.7457064792068527|0.7009857612267251|0.7762274244014358|0.671|0.857|82.2|-43765|-56717|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|60.0|56.0|56.3|2.55|2.82|14|1.75|inf|0|1.007924456914927|93.1|325|1.91|98000|70.0||0|0|0.078|0.06|inf|0.3506640033617374|0.3262064899344918|0.3479070290992402|0.1|Y
Kinnevik AB ser. B|KINB6R75|Y||4595|2026-06-18|||0.7074696854866924|0.6094069529652352|0.715570481238285|0.61|0.857|82.2|-45719|-57746|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|60.0|56.8|56.3|3.65|3.65|13|2.85|inf|0|0.986514002768315|93.1|325|1.56|97500|75.0||0|0|0.101|0.08|inf|0.3432151558679241|0.3262064899344918|0.3479070290992402|0.1|Y
Kinnevik AB ser. B|KINB6R80|Y||5790|2026-06-18|||0.6483627067185939|0.4880797572605115|0.6524665654656784|0.513|0.857|82.2|-46654|-57756|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|60.0|57.9|56.3|4.949999999999999|4.94|12|4.1|inf|0|0.9561846325468623|93.1|325|1.41|96000|80.0||0|0|0.124|0.1|inf|0.3326633547797275|0.3262064899344918|0.3479070290992402|0.1|Y
Kinnevik AB ser. B|KINB6R85|Y||7830|2026-06-18|||0.5208621928384632|0.373134328358209|0.5829564591564436|0.404|0.693|82.2|-50614|-61716|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|60.0|58.7|56.3|6.65|6.65|12|5.6|inf|0|0.9361227414074074|93.1|325|1.38|102000|85.0||0|0|0.155|0.127|inf|0.3256836818352874|0.3262064899344918|0.3479070290992402|0.1|
Kinnevik AB ser. B|KINB6R90|Y||9200|2026-06-18|-1864.370536487157|-9179.46777564099|0.3913095620370097|0.296875|0.5144213867278564|0.336|0.46|82.2|-49874|-60050|-0.071542991169978|-0.2297520833333333|-7000.338600000014|-23094.93125|0.8240498577767837|0.700066866120682|0.9971271646129626|0|0|0.7988139311668724|60.0|60.0|56.3|8.5|12.75|11|7.1|inf|0|0.900103103394609|93.1|325|1.39|99000|90.0||0|0|0.184|0.153|inf|0.3131521965850246|0.3262064899344918|0.3479070290992402|0.1|
Lundin Mining Corporation|LUMI6R60|Y||2612|2026-06-18|||0.8754995501304385|0.8217134213421342|0.8468244858986214|0.835|0.942|83.2|-84620|-89749|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|0|0|0.811020450138097|63.6|49.4|52.6|1.625|1.63|17|0.55|inf|0|1.07327938849909|96.6|325|4.91|102000|60.0||0|0|0.031|0.029|inf|0.4300635725156763|0.4282441665489297|0.4007004859350663|0.25|Y
Lundin Mining Corporation|LUMI6R65|Y||3525|2026-06-18|2094.021716765326|-2912.803790706755|0.7802508520430467|0.7276166456494325|0.7982667568465813|0.674|0.942|83.2|-80945|-85470|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|0|0|0.811020450138097|63.6|49.8|52.6|2.45|0.64|15|1.3|inf|0|1.064546470336429|96.6|325|2.77|97500|65.0||0|0|0.044|0.041|inf|0.4265642879642667|0.4282441665489297|0.4007004859350663|0.25|Y
Lundin Mining Corporation|LUMI6R70|Y||4785|2026-06-18|||0.7469932747968081|0.6319313054868287|0.7448677376705599|0.621|0.942|83.2|-81054|-85277|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|0|0|0.811020450138097|63.6|50.1|52.6|3.525|3.52|14|2.2|inf|0|1.057130464821438|96.6|325|2.2|98000|70.0||0|0|0.059|0.056|inf|0.4235926909507127|0.4282441665489297|0.4007004859350663|0.25|Y
Lundin Mining Corporation|LUMI6R75|Y||6220|2026-06-18|||0.6409190767254193|0.4774671990872789|0.6874085089332447|0.442|0.942|83.2|-79987|-83909|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|0|0|0.811020450138097|63.6|50.3|52.6|4.9|4.9|13|3.4|inf|0|1.053595180745683|96.6|325|1.88|97500|75.0||0|0|0.078|0.074|inf|0.4221761009036393|0.4282441665489297|0.4007004859350663|0.25|Y
Lundin Mining Corporation|LUMI6R80|Y||7620|2026-06-18|||0.5710900660076067|0.3418986438258387|0.6307712981495974|0.386|0.849|83.2|-77956|-81576|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|0|0|0.811020450138097|63.6|50.8|52.6|6.475|6.47|12|4.85|inf|0|1.042570321420695|96.6|325|1.67|96000|80.0||0|0|0.098|0.093|inf|0.4177584344147506|0.4282441665489297|0.4007004859350663|0.25|Y
Lundin Mining Corporation|LUMI6R85|Y||9750|2026-06-18|||0.4693730579938962|0.2900355871886121|0.575003473879958|0.327|0.675|83.2|-81826|-85446|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|0|0|0.811020450138097|63.6|51.5|52.6|8.25|8.25|12|6.5|inf|0|1.025917116484024|96.6|325|1.54|102000|85.0||0|0|0.119|0.114|inf|0.4110854871042505|0.4282441665489297|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI6R90|Y||11262|2026-06-18|-4.634770593497194|-5789.361644937401|0.348622855517898|0.2851041110517885|0.518249491851994|0.27|0.447|83.2|-78182|-81501|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|0|0|0.811020450138097|63.6|51.9|52.6|10.375|9.89|11|8.5|inf|0|1.015896611422801|96.6|325|1.44|99000|90.0||0|0|0.144|0.138|inf|0.4070702658569034|0.4282441665489297|0.4007004859350663|0.25|
Lundin Mining Corporation|LUMI6R95|Y||13738|2026-06-18|137.4065499280051|-5789.361644937401|0.3059868763955832|0.2851041110517885|0.4644085691131369|0.248|0.374|83.2|-81207|-84526|-0.038005606060606|-0.1344324879227053|-3781.4625|-13913.7625|0.8202776724618001|0.7000034361349602|0.9938294675145768|0|0|0.811020450138097|63.6|52.8|52.6|12.625|12.38|11|10.5|inf|0|0.9953202433283382|96.6|325|1.4|104500|95.0||0|0|0.169|0.163|inf|0.3988253051626736|0.4282441665489297|0.4007004859350663|0.25|
NIBE Industrier AB ser. B|NIBE6R35|Y||5070|2026-06-18|||0.8082101373524165|0.738471673254282|0.7301327012641908|0.724|0.949|41.5|-51449|-63375|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|0|0|0.7948361993694469|29.6|25.4|24.1|1.8|1.8|29|1.0|inf|0|0.9414825170397807|46.31|325|2.6|101500|35.0||0|0|0.099|0.08|inf|0.398095065767436|0.398095065767436|0.4228385111378709|0.25|Y
NIBE Industrier AB ser. B|NIBE6R40|Y||8100|2026-06-18|||0.6873423920071299|0.4745586708203531|0.6084003761402212|0.525|0.949|41.5|-53123|-63404|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|0|0|0.7948361993694469|29.6|26.0|24.1|3.3|3.3|25|2.5|inf|0|0.9152747851543892|46.31|325|1.64|100000|40.0||0|0|0.152|0.128|inf|0.3870134274367166|0.398095065767436|0.4228385111378709|0.25|Y
NIBE Industrier AB ser. B|NIBE6R45|Y||11785|2026-06-18|2343.494806819416|-2964.59283542859|0.3563958074193586|0.2851041110517885|0.4837842125807194|0.249|0.505|41.5|-53091|-62138|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|0|0|0.7948361993694469|29.6|26.4|24.1|5.425|2.51|22|4.55|inf|0|0.8946422125084651|46.31|325|1.38|99000|45.0||0|0|0.222|0.19|inf|0.3782891811381701|0.398095065767436|0.4228385111378709|0.25|
Nordea Bank Abp|NDASE6R100|Y||1300|2026-06-18|||0.9586868180633554|0.9186585800927578|0.8815074219126577|0.942|0.995|138.0|-34898|-48199|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|0|0|0.7925681355745047|124.2|94.0|109.6|1.45|1.45|10|0.65|inf|0|1.483240584769792|142.0|325|3.46|100000|100.0||0|0|0.037|0.027|inf|0.2976737927267155|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE6R105|Y||1750|2026-06-18|||0.9411524098523718|0.9186585800927578|0.8539973937633117|0.914|0.995|138.0|-39448|-52749|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|0|0|0.7925681355745047|124.2|95.6|109.6|1.9|1.91|10|1.1|inf|0|1.432874180804894|142.0|325|2.45|105000|105.0||0|0|0.044|0.033|inf|0.2875656830591498|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE6R110|Y||2145|2026-06-18|||0.9185950146532675|0.9180652460871204|0.8183686215142623|0.878|0.995|138.0|-39434|-51404|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|0|0|0.7925681355745047|124.2|96.7|109.6|2.55|2.55|9|1.75|inf|0|1.399839308983523|142.0|325|1.91|99000|110.0||0|0|0.054|0.042|inf|0.2809358647489703|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE6R112|Y||2415|2026-06-18|2152.173975060804|-170.5897362020596|0.90916471296244|0.8828257935809424|0.802906021594653|0.863|0.995|138.0|-40964|-52934|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|0|0|0.7925681355745047|124.2|97.1|109.6|2.85|0.19|9|2.05|inf|0|1.386089551876207|142.0|325|1.78|100800|112.0||0|0|0.059|0.046|inf|0.2781764052322653|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE6R114|Y||2730|2026-06-18|2488.273026091675|-170.5897362020596|0.9273142550852078|0.8828257935809424|0.7858470166757536|0.896|0.995|138.0|-42449|-54419|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|0|0|0.7925681355745047|124.2|97.5|109.6|3.2|0.19|9|2.4|inf|0|1.376114311186806|142.0|325|1.67|102600|114.0||0|0|0.064|0.05|inf|0.2761744591151851|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE6R115|Y||2910|2026-06-18|2594.270949257249|-170.5897362020596|0.9216562505961609|0.8828257935809424|0.7765729283911653|0.887|0.995|138.0|-43169|-55139|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|0|0|0.7925681355745047|124.2|97.6|109.6|3.4|0.19|9|2.6|inf|0|1.373227055432615|142.0|325|1.62|103500|115.0||0|0|0.067|0.053|inf|0.2755950113979723|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE6R116|Y||3090|2026-06-18|||0.9160040744782741|0.8654931166779508|0.7674134647393904|0.878|0.995|138.0|-43889|-55859|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|0|0|0.7925681355745047|124.2|97.7|109.6|3.6|3.61|9|2.8|inf|0|1.369023089713429|142.0|325|1.57|104400|116.0||0|0|0.07|0.055|inf|0.2747513111695852|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE6R118|Y||3050|2026-06-18|||0.9047132581008279|0.8654931166779508|0.7493607426496176|0.86|0.995|138.0|-40309|-50949|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|0|0|0.7925681355745047|124.2|98.1|109.6|4.0|3.99|8|3.2|inf|0|1.357011524660696|142.0|325|1.5|94400|118.0||0|0|0.076|0.06|inf|0.2723406920410738|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE6R120|Y||3450|2026-06-18|||0.8915600574926349|0.8654931166779508|0.7286811306884861|0.839|0.995|138.0|-41509|-52149|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|0|0|0.7925681355745047|124.2|98.2|109.6|4.5|4.49|8|3.7|inf|0|1.35410716546129|142.0|325|1.43|96000|120.0||0|0|0.083|0.066|inf|0.2717578118076138|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE6R125|Y||4590|2026-06-18|||0.8513693108970344|0.7421264802217183|0.6749297809750098|0.774|0.995|138.0|-44369|-55009|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|0|0|0.7925681355745047|124.2|98.4|109.6|5.925000000000001|5.92|8|4.95|inf|0|1.346133816888211|142.0|325|1.39|100000|125.0||0|0|0.103|0.083|inf|0.2701576284423177|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE6R130|Y||6170|2026-06-18|||0.8131319176731032|0.7497778567620401|0.614261047571032|0.713|0.995|138.0|-46789|-57429|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|0|0|0.7925681355745047|124.2|97.7|109.6|7.899999999999999|7.91|8|6.6|inf|0|1.368366836310551|142.0|325|1.39|104000|130.0||0|0|0.132|0.107|inf|0.2746196066831855|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE6R135|Y||6973|2026-06-18|||0.8095498147567932|0.7146578261899124|0.5551463568835995|0.712|0.995|138.0|-42866|-52176|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|0|0|0.7925681355745047|124.2|97.1|109.6|10.175|10.16|7|8.6|inf|0|1.388597084293638|142.0|325|1.37|94500|135.0||0|0|0.163|0.134|inf|0.2786796456996219|0.2468054797238765|0.2006915100512276|0.45|Y
Nordea Bank Abp|NDASE6R140|Y||8950|2026-06-18|6249.004378416386|1338.417238963207|0.6021422711920599|0.6401658334349469|0.4967980001105092|0.541|0.711|138.0|-44389|-53699|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|0|0|0.7925681355745047|124.2|95.6|109.6|13.0|0.21|7|11.25|inf|0|1.432559374608226|142.0|325|1.31|98000|140.0||0|0|0.202|0.167|inf|0.2875025041281671|0.2468054797238765|0.2006915100512276|0.45|
