OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
VCAR6M30|||4718|1598.319345184112|-771.9032426851185|0.41796118735650967|0.4871794871794871|0.4871794871794871|0.5006728648620102|0.381|0.46||-19259|-23739|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-36862|0|||26.1|27.2|1.475|0.38|33.0|1.1|0.245|-19259|0.9907751460167766|30.17|16|1.68|99000|30.0||-25972|0|0.245|0.199|0.128|0.3872391672811808|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|39.0|MEDIUM|2026-01-16|1.85|-0.29146052914605297|-0.24646184665440324|0.13361020628457776|17.4|20.7||35.75|2025-11-11|35.75|2025-11-11|-0.5132075471698113|-0.42129992169146435||
VCAR6N23|Y||2430|1663.9790340591087|-2692.48679182397|0.834714303562701|0.9412395640074211|0.9412395640074211|0.8090205585999094|0.881|0.75||-14866|-21010|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-21650|0|||21.8|25.4|0.6|0.16|43.0|0.15|0.163|-14866|1.3969276900110368|30.17|41|7.0|98900|23.0||-13480|0|0.163|0.116|0.112|0.5459817170491856|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|49.0|MEDIUM|2026-02-20|1.05|-0.4183392365210547|-0.370976118672534|0.27729019165561336|17.4|19.3||35.75|2025-11-11|33.38|2025-12-10|-0.5132075471698113|-0.42129992169146435||
VCAR6N24|Y||3000|2300.7970605853425|-383.2186040530211|0.7826013760241421|0.9412395640074211|0.9412395640074211|0.7740687407749128|0.839|0.67||-18093|-24095|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-24720|0|||22.1|25.4|0.75|0.06|42.0|0.3|0.166|-18093|1.3522789124553296|30.17|41|4.0|100800|24.0||-16740|0|0.166|0.125|0.121|0.5285309811175215|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|55.0|MEDIUM|2026-02-20|1.2|-0.4183392365210547|-0.370976118672534|0.26842740786648744|17.4|19.3||35.75|2025-11-11|33.38|2025-12-10|-0.5132075471698113|-0.42129992169146435||
VCAR6N25|Y||3650|2294.9216344676147|-1748.7185877784282|0.7463812841359325|0.75|0.75|0.7322136805742882|0.797|0.648||-20439|-26155|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-26750|0|||22.3|25.4|0.95|0.19|40.0|0.5|0.179|-20439|1.3209222124488091|30.17|41|2.8|100000|25.0||-19150|0|0.179|0.14|0.136|0.5162753826116168|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|52.0|MEDIUM|2026-02-20|1.4|-0.4183392365210547|-0.370976118672534|0.26220310190085305|17.4|19.3||35.75|2025-11-11|33.38|2025-12-10|-0.5132075471698113|-0.42129992169146435||
VCAR6N26|Y||4410|2717.769102386957|-1376.2371157626858|0.6690991822957998|0.74|0.74|0.6852645364931703|0.697|0.605||-22274|-27704|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-28270|0|||22.4|25.4|1.2|0.22|38.0|0.75|0.198|-22274|1.296483692184625|30.17|41|2.2|98800|26.0||-21050|0|0.198|0.159|0.156|0.5067237176604588|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|50.0|MEDIUM|2026-02-20|1.65|-0.4183392365210547|-0.370976118672534|0.25735205483786466|17.4|19.3||35.75|2025-11-11|33.38|2025-12-10|-0.5132075471698113|-0.42129992169146435||
VCAR6N27|Y||5215|2664.522678084043|-1366.2817575153529|0.6176174102381349|0.6296296296296297|0.6296296296296297|0.6392038862928509|0.651|0.54||-24467|-29754|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-30305|0|||22.7|25.4|1.45|0.26|37.0|1.0|0.213|-24467|1.2502529582523154|30.17|41|1.9|99900|27.0||-23275|0|0.213|0.175|0.172|0.48865468253910105|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|54.0|MEDIUM|2026-02-20|1.9|-0.4183392365210547|-0.370976118672534|0.24817525265680934|17.4|19.3||35.75|2025-11-11|33.38|2025-12-10|-0.5132075471698113|-0.42129992169146435||
VCAR6N28|Y||6330|2538.997502336977|-2440.28554233805|0.5675431734091196|0.5|0.5|0.5852924615911513|0.607|0.479||-26150|-31294|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-31830|0|||22.8|25.4|1.8|0.56|36.0|1.35|0.242|-26150|1.2317644441184816|30.17|41|1.67|100800|28.0||-24990|0|0.242|0.202|0.199|0.4814285456641144|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|50.0|MEDIUM|2026-02-20|2.25|-0.4183392365210547|-0.370976118672534|0.24450528200316887|17.4|19.3||35.75|2025-11-11|33.38|2025-12-10|-0.5132075471698113|-0.42129992169146435||
VCAR6N29|Y||7330|2043.1683868283367|-3820.345747748776|0.5059046495503514|0.453125|0.453125|0.5301963319243904|0.552|0.401||-26745|-31604|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-32110|0|||22.9|25.4|2.2|1.11|34.0|1.75|0.274|-26745|1.2125060418201972|30.17|41|1.51|98600|29.0||-25650|0|0.274|0.232|0.228|0.47390150211731613|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|64.0|MEDIUM|2026-02-20|2.65|-0.4183392365210547|-0.370976118672534|0.24068248852398025|17.4|19.3||35.75|2025-11-11|33.38|2025-12-10|-0.5132075471698113|-0.42129992169146435||
VCAR6N30|Y||8678|1390.4013918192172|-3820.345747748776|0.4083777322694681|0.453125|0.453125|0.4741837434140884|0.409|0.38||-27696|-32411|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-32902|0|||23.0|25.4|2.675|1.64|33.0|2.2|0.313|-27696|1.2024762924627939|30.17|41|1.43|99000|30.0||-26632|0|0.313|0.268|0.264|0.4699814282187991|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|64.0|MEDIUM|2026-02-20|3.15|-0.4183392365210547|-0.370976118672534|0.23869158295208903|17.4|19.3||35.75|2025-11-11|33.38|2025-12-10|-0.5132075471698113|-0.42129992169146435||
VCAR6O21|Y||2346|485.16095413557287|-3895.4292090014433|0.7198537795342572|0.925595238095238|0.925595238095238|0.8366247132173111|0.745|0.62||-10972|-16915|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-14934|0|||20.3|24.4|0.52|0.35|48.0|0.04|0.214|-10972|1.379264647059835|30.17|61|25.0|100800|21.0||0|0|0.214|0.139|0.157|0.5390782111714159|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|504.0|HIGH|2026-03-20|1.0|-0.4369523809523809|-0.3959128590051058|0.32748618383348815|17.4|||35.75|2025-11-11|||-0.5132075471698113|-0.42129992169146435||
VCAR6O22|Y||2887|827.9727128389079|-3373.2388167502777|0.674158773108587|0.7619834710743801|0.7619834710743801|0.8034810876295192|0.712|0.543||-14098|-19670|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-17812|0|||20.4|24.4|0.6749999999999999|0.37|45.0|0.2|0.205|-14098|1.3602164721080885|30.17|61|5.75|99000|22.0||0|0|0.205|0.147|0.162|0.5316333338587428|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|605.0|HIGH|2026-03-20|1.15|-0.4369523809523809|-0.3959128590051058|0.32296347375225926|17.4|||35.75|2025-11-11|||-0.5132075471698113|-0.42129992169146435||
VCAR6O23|Y||3505|724.6689883733758|-3539.7462603684025|0.5967202885079119|0.7016029593094945|0.7016029593094945|0.7689281459952579|0.601|0.517||-17026|-22350|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-20575|0|||20.6|24.4|0.8500000000000001|0.57|43.0|0.35|0.206|-17026|1.3349329345095364|30.17|61|3.86|98900|23.0||0|0|0.206|0.157|0.17|0.5217513984014923|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|811.0|HIGH|2026-03-20|1.35|-0.4369523809523809|-0.3959128590051058|0.3169602681603442|17.4|||35.75|2025-11-11|||-0.5132075471698113|-0.42129992169146435||
VCAR6O24|Y||4155|506.8628116748502|-4075.5899962021535|0.5639425907394471|0.5703022339027596|0.5703022339027596|0.7355161219467681|0.567|0.487||-20098|-25298|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-23565|0|||20.9|24.4|1.025|0.81|42.0|0.5|0.207|-20098|1.2933719766895158|30.17|61|3.1|100800|24.0||0|0|0.207|0.164|0.176|0.505507520300254|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|761.0|HIGH|2026-03-20|1.55|-0.4369523809523809|-0.3959128590051058|0.30709222760557703|17.4|||35.75|2025-11-11|||-0.5132075471698113|-0.42129992169146435||
VCAR6O25|Y||4950|40.20759956986389|-5817.088597434509|0.5233219245939457|0.5227568270481144|0.5227568270481144|0.6939990787203992|0.518|0.464||-22148|-27101|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-25450|0|||21.0|24.4|1.275|1.39|40.0|0.75|0.223|-22148|1.275361567628815|30.17|61|2.4|100000|25.0||0|0|0.223|0.183|0.194|0.4984682482362563|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|769.0|HIGH|2026-03-20|1.8|-0.4369523809523809|-0.3959128590051058|0.3028159198316179|17.4|||35.75|2025-11-11|||-0.5132075471698113|-0.42129992169146435||
VCAR6O26|Y||5645|-564.4084962976083|-6693.921929441914|0.4902327477237579|0.4926372155287818|0.4926372155287818|0.6539617308145312|0.478|0.448||-23898|-28603|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-27035|0|||21.3|24.4|1.525|1.86|38.0|1.0|0.236|-23898|1.240320859077775|30.17|61|2.05|98800|26.0||0|0|0.236|0.197|0.209|0.4847727746923352|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|747.0|HIGH|2026-03-20|2.05|-0.4369523809523809|-0.3959128590051058|0.29449601694230404|17.4|||35.75|2025-11-11|||-0.5132075471698113|-0.42129992169146435||
VCAR6O27|Y||6695|-1080.4018206709557|-6951.336527492905|0.44605285924728266|0.4431216931216931|0.4431216931216931|0.60858838508424|0.433|0.406||-25771|-30352|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-28825|0|||21.4|24.4|1.85|2.45|37.0|1.3|0.26|-25771|1.221815654347723|30.17|61|1.85|99900|27.0||0|0|0.26|0.221|0.232|0.4775401143870758|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|756.0|HIGH|2026-03-20|2.4|-0.4369523809523809|-0.3959128590051058|0.2901022271855516|17.4|||35.75|2025-11-11|||-0.5132075471698113|-0.42129992169146435||
VCAR6O28|Y||7770|-991.0028812694582|-6694.322651108374|0.38624799929647957|0.3708609271523179|0.3708609271523179|0.5630902797846133|0.368|0.351||-27418|-31876|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-30390|0|||21.6|24.4|2.2|2.69|36.0|1.65|0.283|-27418|1.1964969065897637|30.17|61|1.67|100800|28.0||0|0|0.283|0.244|0.256|0.4676444172273204|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|755.0|HIGH|2026-03-20|2.75|-0.4369523809523809|-0.3959128590051058|0.28409066145712397|17.4|||35.75|2025-11-11|||-0.5132075471698113|-0.42129992169146435||
VCAR6O29|Y||8860|-1152.0814531680358|-6515.653598116262|0.34101320006530556|0.2940639269406392|0.2940639269406392|0.5142541148361472|0.319|0.315||-27773|-31983|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-30580|0|||21.6|24.4|2.65|3.81|34.0|2.15|0.319|-27773|1.1922819333074637|30.17|61|1.47|98600|29.0||0|0|0.319|0.277|0.29|0.4659970174610745|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|1095.0|HIGH|2026-03-20|3.15|-0.4369523809523809|-0.3959128590051058|0.2830898778017733|17.4|||35.75|2025-11-11|||-0.5132075471698113|-0.42129992169146435||
VCAR6O30|Y||10080|-1506.357518681384|-6515.653598116262|0.29763841064492624|0.2940639269406392|0.2940639269406392|0.46766660400723525|0.262|0.301||-28776|-32862|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-31500|0|||21.8|24.4|3.0999999999999996|4.75|33.0|2.55|0.35|-28776|1.1710140844271177|30.17|61|1.43|99000|30.0||0|0|0.35|0.307|0.32|0.4576845924639424|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|1095.0|HIGH|2026-03-20|3.65|-0.4369523809523809|-0.3959128590051058|0.2780401386650392|17.4|||35.75|2025-11-11|||-0.5132075471698113|-0.42129992169146435||
VCAR6R18|Y||3714|1486.6755293895815|-3895.4292090014433|0.7056119858836439|0.925595238095238|0.925595238095238|0.8165867381621413|0.725|0.62||-5640|-13675|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-14765|0|||15.9|22.0|0.6900000000000001|0.31|56.0|0.03|0.659|-5640|1.4193037760607972|30.17|121|45.0|100800|18.0||0|0|0.659|0.272|0.252|0.554727290617272|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|504.0|HIGH|2026-06-18|1.35|-0.5063073394495413|-0.4587467408113248|0.4727209030643056|14.7|||30.17|2025-12-17|||-0.5132075471698113|-0.42129992169146435||
VCAR6R20|Y||4850|1703.845152361849|-3539.7462603684025|0.6243226453980394|0.7016029593094945|0.7016029593094945|0.7664337254977608|0.598|0.62||-13501|-20676|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-21650|0|||16.5|22.0|1.0|0.46|50.0|0.3|0.359|-13501|1.361755297716391|30.17|121|5.67|100000|20.0||0|0|0.359|0.235|0.224|0.5322347756183041|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|811.0|HIGH|2026-06-18|1.7|-0.5063073394495413|-0.4587467408113248|0.4535534992203951|14.7|||30.17|2025-12-17|||-0.5132075471698113|-0.42129992169146435||
VCAR6R22|Y||6262|946.0547513365125|-5817.088597434509|0.5607963153840508|0.5227568270481144|0.5227568270481144|0.7079975153798571|0.54|0.543||-19254|-25711|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-26587|0|||16.9|22.0|1.4249999999999998|0.97|45.0|0.7|0.325|-19254|1.319083746312857|30.17|121|3.07|99000|22.0||0|0|0.325|0.244|0.236|0.5155568279542629|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|769.0|HIGH|2026-06-18|2.15|-0.5063073394495413|-0.4587467408113248|0.43934108419348733|14.7|||30.17|2025-12-17|||-0.5132075471698113|-0.42129992169146435||
VCAR6R23|Y||7052|1316.7572197519053|-5817.088597434509|0.5265388950659189|0.5227568270481144|0.5227568270481144|0.677399258412745|0.501|0.517||-21630|-27800|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-28637|0|||17.1|22.0|1.6749999999999998|1.22|43.0|0.95|0.326|-21630|1.297935372906645|30.17|121|2.53|98900|23.0||0|0|0.326|0.254|0.246|0.5072910993072564|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|769.0|HIGH|2026-06-18|2.4|-0.5063073394495413|-0.4587467408113248|0.4322972938904187|14.7|||30.17|2025-12-17|||-0.5132075471698113|-0.42129992169146435||
VCAR6R24|Y||8145|249.82137739578585|-6693.921929441914|0.4943796815037318|0.4926372155287818|0.4926372155287818|0.6442001726743112|0.468|0.487||-24070|-30097|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-30915|0|||17.3|22.0|1.975|1.68|42.0|1.25|0.338|-24070|1.2849506050888178|30.17|121|2.16|100800|24.0||0|0|0.338|0.271|0.263|0.5022160722465455|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|747.0|HIGH|2026-06-18|2.7|-0.5063073394495413|-0.4587467408113248|0.4279725177061689|14.7|||30.17|2025-12-17|||-0.5132075471698113|-0.42129992169146435||
VCAR6R25|Y||8950|554.0943134837462|-6951.336527492905|0.46563490770839966|0.4431216931216931|0.4431216931216931|0.6127799363993689|0.437|0.464||-25731|-31471|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-32250|0|||17.5|22.0|2.275|2.1|40.0|1.55|0.348|-25731|1.2622983701456316|30.17|121|1.94|100000|25.0||0|0|0.348|0.284|0.278|0.49336256736027284|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|756.0|HIGH|2026-06-18|3.0|-0.5063073394495413|-0.4587467408113248|0.42042784324015164|14.7|||30.17|2025-12-17|||-0.5132075471698113|-0.42129992169146435||
VCAR6R26|Y||9825|277.13453970603456|-6694.322651108374|0.426234755363845|0.3708609271523179|0.3708609271523179|0.5795500809238362|0.385|0.448||-26922|-32375|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-33115|0|||17.6|22.0|2.625|2.34|38.0|1.9|0.365|-26922|1.2465262871054898|30.17|121|1.76|98800|26.0||0|0|0.365|0.303|0.297|0.48719813305112764|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|755.0|HIGH|2026-06-18|3.35|-0.5063073394495413|-0.4587467408113248|0.41517470894734065|14.7|||30.17|2025-12-17|||-0.5132075471698113|-0.42129992169146435||
VCAR6R27|Y||10950|-320.75117405825125|-6694.322651108374|0.39063984699134485|0.3708609271523179|0.3708609271523179|0.5465358532127637|0.352|0.406||-28530|-33839|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-34560|0|||17.8|22.0|3.0|2.92|37.0|2.25|0.384|-28530|1.2292406299999004|30.17|121|1.67|99900|27.0||0|0|0.384|0.324|0.317|0.48044212641290385|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|755.0|HIGH|2026-06-18|3.75|-0.5063073394495413|-0.4587467408113248|0.40941745558492576|14.7|||30.17|2025-12-17|||-0.5132075471698113|-0.42129992169146435||
VCAR6R28|Y||12180|403.04554038298716|-6515.653598116262|0.35061976941204265|0.2940639269406392|0.2940639269406392|0.5127951993300741|0.318|0.351||-29833|-34999|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-35700|0|||17.9|22.0|3.4250000000000003|3.61|36.0|2.7|0.408|-29833|1.2173635643368543|30.17|121|1.54|100800|28.0||0|0|0.408|0.348|0.341|0.47580003881553895|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|1095.0|HIGH|2026-06-18|4.15|-0.5063073394495413|-0.4587467408113248|0.40546161660197594|14.7|||30.17|2025-12-17|||-0.5132075471698113|-0.42129992169146435||
VCAR6R29|Y||13025|-223.17010031717456|-6515.653598116262|0.31022600006251894|0.2940639269406392|0.2940639269406392|0.4797620005269452|0.274|0.315||-30054|-34932|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-35595|0|||18.1|22.0|3.875|4.18|34.0|3.15|0.433|-30054|1.2036599497036071|30.17|121|1.46|98600|29.0||0|0|0.433|0.373|0.366|0.4704440543213225|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|1095.0|HIGH|2026-06-18|4.6|-0.5063073394495413|-0.4587467408113248|0.4008974174545227|14.7|||30.17|2025-12-17|||-0.5132075471698113|-0.42129992169146435||
VCAR6R30|Y||14452|-603.8305906437089|-6515.653598116262|0.2819867348740517|0.2940639269406392|0.2940639269406392|0.44574533679557826|0.24|0.301||-30659|-35394|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|-36037|0|||18.0|22.0|4.425|4.94|33.0|3.75|0.471|-30659|1.2076311259840273|30.17|121|1.36|99000|30.0||0|0|0.471|0.408|0.401|0.4719961673331791|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|1095.0|HIGH|2026-06-18|5.1|-0.5063073394495413|-0.4587467408113248|0.40222007865586046|14.7|||30.17|2025-12-17|||-0.5132075471698113|-0.42129992169146435||
VCAR6U20|Y||7100|2473.3057415723083|-4075.5899962021535|0.587913465039896|0.5703022339027596|0.5703022339027596|0.7145563481934096|0.547|0.62||-16853|-23228|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||14.1|20.0|1.4500000000000002|0.61|50.0|0.45||0|1.3016172719400896|30.17|186|5.44|100000|20.0||0|0|0.421|0.306||0.5087301498541504|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|761.0|HIGH|2026-09-18|2.45|-0.5381379697139652|-0.49587835639957717|0.5314391604479556||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6U21|Y||8010|2151.7397004800723|-5817.088597434509|0.5632753855406056|0.5227568270481144|0.5227568270481144|0.6868925352708191|0.511|0.62||-19785|-25904|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||14.3|20.0|1.7000000000000002|0.98|48.0|0.7||0|1.28584489181693|30.17|186|3.86|100800|21.0||0|0|0.405|0.309||0.5025655994316965|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|769.0|HIGH|2026-09-18|2.7|-0.5381379697139652|-0.49587835639957717|0.5249994330168466||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6U22|Y||8625|1424.998927373975|-6693.921929441914|0.5225871837383713|0.4926372155287818|0.4926372155287818|0.6609491200805587|0.485|0.543||-21932|-27670|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||14.6|20.0|1.9500000000000002|1.38|45.0|0.95||0|1.2627745008852862|30.17|186|3.11|99000|22.0||0|0|0.393|0.312||0.4935486605135802|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|747.0|HIGH|2026-09-18|2.95|-0.5381379697139652|-0.49587835639957717|0.5155799904109226||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6U23|Y||9525|1093.0658309018793|-6693.921929441914|0.4945150378292286|0.4926372155287818|0.4926372155287818|0.6324838902749267|0.456|0.517||-23974|-29457|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||14.8|20.0|2.25|1.51|43.0|1.25||0|1.2482791580768042|30.17|186|2.6|98900|23.0||0|0|0.397|0.323||0.4878832332961348|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|747.0|HIGH|2026-09-18|3.25|-0.5381379697139652|-0.49587835639957717|0.5096616663546791||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6U24|Y||10770|1425.9233230662248|-6951.336527492905|0.4645022058892907|0.4431216931216931|0.4431216931216931|0.6023757353525933|0.426|0.487||-26150|-31505|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||14.9|20.0|2.6|2.04|42.0|1.6||0|1.2405943294415598|30.17|186|2.25|100800|24.0||0|0|0.412|0.342||0.48487965912153574|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|756.0|HIGH|2026-09-18|3.6|-0.5381379697139652|-0.49587835639957717|0.506524016781227||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6U25|Y||11650|698.4393772883004|-6694.322651108374|0.4266477278653248|0.3708609271523179|0.3708609271523179|0.5741737062934517|0.379|0.464||-27512|-32612|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||15.1|20.0|2.95|2.12|40.0|1.95||0|1.2257552108543595|30.17|186|2.03|100000|25.0||0|0|0.423|0.357||0.4790798689794475|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|755.0|HIGH|2026-09-18|3.95|-0.5381379697139652|-0.49587835639957717|0.5004653320251351||||||||-0.5132075471698113|-0.42129992169146435||
VCAR6U26|Y||12580|1406.8708944038176|-6694.322651108374|0.40136468180191653|0.3708609271523179|0.3708609271523179|0.5449308894732965|0.35|0.448||-28424|-33269|-0.0444593843843843|-0.1784992424242424|-4441.4925|-17671.425|0.8135748304652033|0.7003185531495282|0.9900820091305192|0|0|||15.2|20.0|3.35|2.78|38.0|2.25||0|1.2169925090178328|30.17|186|1.98|98800|26.0||0|0|0.443|0.378||0.4756550138284561|0.4847727746923352|0.3908446521271777|||Volvo Car AB ser. B|755.0|HIGH|2026-09-18|4.45|-0.5381379697139652|-0.49587835639957717|0.49688759607490585||||||||-0.5132075471698113|-0.42129992169146435||
