OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
SOBI6R320|Y||870|188.6957073754774|-4786.891211305735|0.8981343949869933|0.9514326517658792|0.8811213940717414|0.959|0.862|366.3|-24577|-31909|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|-38970|-17850|0.7998985095476323|373.7|340.1|352.5|3.4|2.2|3.0|2.25|0.035|-24577|1.2338445539329121|405.6|81|2.02|96000|320.0|257.6|0|0|0.035|0.027|0.022|0.28490551345073895|0.28029564748985875|0.2309087579489613|0.4|Y|Swedish Orphan Biovitrum AB|805.0|HIGH|2026-06-18|4.55|-0.4804347826086957|-0.42017788019959446|0.16152624337324778|187.2|||421.0|2026-02-18|||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.3231|-0.2194|-0.43803630167122787
SOBI6R330|Y||1223|492.46685169352804|-4753.170550858645|0.8799345046337377|0.9314359637774904|0.8504158987073095|0.929|0.862|366.8|-27224|-34556|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|-41617|-20497|0.7998985095476323|373.7|340.9|352.5|4.575|2.93|3.0|3.4|0.045|-27224|1.2183760843808722|405.6|81|1.69|99000|330.0|257.6|0|0|0.045|0.035|0.029|0.28133370835910604|0.28029564748985875|0.2309087579489613|0.4|Y|Swedish Orphan Biovitrum AB|773.0|HIGH|2026-06-18|5.75|-0.4804347826086957|-0.42017788019959446|0.1595012202295217|187.2|||421.0|2026-02-18|||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.319|-0.1977|-0.43803630167122787
SOBI6R340|Y||1688|611.4571351356634|-5165.541600420501|0.8578546430117133|0.9329608938547486|0.8138399165119294|0.892|0.862|367.1|-29759|-37091|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|-44152|-23032|0.7998985095476323|373.7|341.4|352.5|6.125|3.29|3.0|4.95|0.057|-29759|1.2082748266572432|405.6|81|1.47|102000|340.0|257.6|0|0|0.057|0.046|0.038|0.2790012394844205|0.28029564748985875|0.2309087579489613|0.4|Y|Swedish Orphan Biovitrum AB|716.0|HIGH|2026-06-18|7.3|-0.4804347826086957|-0.42017788019959446|0.1581788346759753|187.2|||421.0|2026-02-18|||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.3164|-0.1768|-0.43803630167122787
SOBI6R350|Y||2257|1130.3808812905195|-4029.509810360488|0.8440783245221496|0.8859259259259259|0.7730411453722926|0.885|0.862|367.5|-32189|-39521|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|-46582|-25462|0.7998985095476323|373.7|342.0|352.5|8.024999999999999|3.35|3.0|6.85|0.07|-32189|1.1972127836816169|405.6|81|1.34|105000|350.0|257.6|0|0|0.07|0.057|0.048|0.2764469168805406|0.28029564748985875|0.2309087579489613|0.4|Y|Swedish Orphan Biovitrum AB|675.0|HIGH|2026-06-18|9.2|-0.4804347826086957|-0.42017788019959446|0.15673066988066878|187.2|||421.0|2026-02-18|||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.3135|-0.1569|-0.43803630167122787
SOBI6R360|Y||2948|1550.4904314039336|-2968.113857952014|0.7911377789195833|0.8492753623188406|0.7282509844220588|0.84|0.797|367.8|-34499|-41831|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|-48892|-27772|0.7998985095476323|373.7|342.6|352.5|10.325|3.61|3.0|9.05|0.085|-34499|1.1858538633329236|405.6|81|1.28|108000|360.0|257.6|0|0|0.085|0.07|0.06|0.2738240426911827|0.28029564748985875|0.2309087579489613|0.4|Y|Swedish Orphan Biovitrum AB|690.0|HIGH|2026-06-18|11.6|-0.4804347826086957|-0.42017788019959446|0.15524363998954352|187.2|||421.0|2026-02-18|||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.3105|-0.1379|-0.43803630167122787
SOBI6R370|Y||3750|1710.9946949380567|-2596.9294088241704|0.7266395896508018|0.7847919655667145|0.6806103164145941|0.756|0.736|368.3|-36697|-44029|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|-51090|-29970|0.7998985095476323|373.7|343.4|352.5|13.0|4.12|3.0|11.5|0.102|-36697|1.1712040930930085|405.6|81|1.26|111000|370.0|257.6|0|0|0.102|0.085|0.073|0.27044128244084625|0.28029564748985875|0.2309087579489613|0.4||Swedish Orphan Biovitrum AB|697.0|HIGH|2026-06-18|14.5|-0.4804347826086957|-0.42017788019959446|0.15332579519654105|187.2|||421.0|2026-02-18|||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.3067|-0.1198|-0.43803630167122787
SOBI6R380|Y||4740|2060.9015334814603|-2294.6106662108896|0.6710917234456031|0.7218844984802432|0.6287943180433051|0.704|0.675|368.5|-38707|-46039|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|-53099|-31979|0.7998985095476323|373.7|343.8|352.5|16.3|4.99|3.0|14.3|0.122|-38707|1.1635320687460553|405.6|81|1.28|114000|380.0|257.6|0|0|0.122|0.103|0.089|0.2686697448279371|0.28029564748985875|0.2309087579489613|0.4||Swedish Orphan Biovitrum AB|658.0|HIGH|2026-06-18|18.3|-0.4804347826086957|-0.42017788019959446|0.1523214277761222|187.2|||421.0|2026-02-18|||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.3046|-0.1033|-0.43803630167122787
SOBI6R390|Y||5925|1839.9979288952286|-2799.419685621393|0.6021857392707152|0.609308885754584|0.5745967268378182|0.641|0.591|368.6|-40522|-47854|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|-54915|-33795|0.7998985095476323|373.7|343.9|352.5|20.25|8.0|3.0|17.9|0.146|-40522|1.1612932650515266|405.6|81|1.26|117000|390.0|257.6|0|0|0.146|0.124|0.108|0.2681527854475419|0.28029564748985875|0.2309087579489613|0.4||Swedish Orphan Biovitrum AB|709.0|HIGH|2026-06-18|22.6|-0.4804347826086957|-0.42017788019959446|0.15202833935645482|187.2|||421.0|2026-02-18|||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.3041|-0.0884|-0.43803630167122787
SOBI6R400|Y||4790|1947.6364447449062|-2482.3638474949557|0.5369900931863063|0.5737704918032787|0.5203179759516694|0.586|0.51|368.7|-28174|-33062|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|-37770|-23689|0.7998985095476323|373.7|344.2|352.5|24.7|9.06|2.0|22.0|0.17|-28174|1.1571362275868557|405.6|81|1.25|80000|400.0|257.6|0|0|0.17|0.145|0.127|0.26719288908982747|0.28029564748985875|0.2309087579489613|0.4||Swedish Orphan Biovitrum AB|549.0|HIGH|2026-06-18|27.4|-0.4804347826086957|-0.42017788019959446|0.15148412927497432|187.2|||421.0|2026-02-18|||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.303|-0.0747|-0.43803630167122787
SOBI6U280|Y||960|500.32398176492705|-3150.595710506438|0.8969978811072361|0.9333333333333332|0.9106395803784806|0.929|0.862|342.8|-28520|-38898|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|0|0|0.8029089229483967|355.7|315.8|334.3|2.775|1.42|4.0|0.55||0|1.2592450109849123|405.6|146|9.09|112000|280.0||0|0|0.034|0.025||0.2907707014399522|0.28029564748985875|0.2309087579489613|0.3|Y|Swedish Orphan Biovitrum AB|780.0|HIGH|2026-09-18|5.0|-0.5553435114503816|-0.4913727383697594|0.22132312905979898||||||||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.4426|-0.3165|-0.49675605002836914
SOBI6U290|Y||975|518.3950964468152|-4786.891211305735|0.9022830598427525|0.9514326517658792|0.8879402112097146|0.966|0.862|342.9|-24135|-31919|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|0|0|0.8029089229483967|355.7|316.0|334.3|3.75|1.97|3.0|1.5||0|1.2565704894491672|405.6|146|4.0|87000|290.0||0|0|0.04|0.031||0.29015313099402557|0.28029564748985875|0.2309087579489613|0.3|Y|Swedish Orphan Biovitrum AB|805.0|HIGH|2026-09-18|6.0|-0.5553435114503816|-0.4913727383697594|0.2208530589226412||||||||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.4417|-0.2943|-0.49675605002836914
SOBI6U300|Y||1260|639.0123810093946|-4786.891211305735|0.8896432061903656|0.9514326517658792|0.8667995512601142|0.945|0.862|344.0|-26850|-34634|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|0|0|0.8029089229483967|355.7|317.6|334.3|4.7|2.29|3.0|2.5||0|1.2348640057362934|405.6|146|2.76|90000|300.0||0|0|0.047|0.036||0.28514091380044654|0.28029564748985875|0.2309087579489613|0.3|Y|Swedish Orphan Biovitrum AB|805.0|HIGH|2026-09-18|6.9|-0.5553435114503816|-0.4913727383697594|0.21703795792616298||||||||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.4341|-0.2719|-0.49675605002836914
SOBI6U320|Y||2212|1397.0341247011422|-4083.083628865197|0.8537145627629922|0.9110169491525424|0.8070513979870313|0.885|0.862|344.2|-31897|-39681|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|0|0|0.8029089229483967|355.7|317.9|334.3|7.875|2.66|3.0|5.55||0|1.2308813258258162|405.6|146|1.84|96000|320.0||0|0|0.069|0.056||0.28422127812900994|0.28029564748985875|0.2309087579489613|0.3|Y|Swedish Orphan Biovitrum AB|708.0|HIGH|2026-09-18|10.2|-0.5553435114503816|-0.4913727383697594|0.21633796771604413||||||||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.4327|-0.2305|-0.49675605002836914
SOBI6U340|Y||3458|2290.0463025743015|-2968.113857952014|0.8245014743938642|0.8492753623188406|0.7408287331548149|0.852|0.862|345.0|-36652|-44436|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|0|0|0.8029089229483967|355.7|319.1|334.3|12.025|2.6|3.0|9.65||0|1.2138805387009775|405.6|146|1.49|102000|340.0||0|0|0.094|0.078||0.28029564748985875|0.28029564748985875|0.2309087579489613|0.3|Y|Swedish Orphan Biovitrum AB|690.0|HIGH|2026-09-18|14.4|-0.5553435114503816|-0.4913727383697594|0.21334993332231966||||||||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.4267|-0.1914|-0.49675605002836914
SOBI6U360|Y||5055|2825.4875627879032|-2294.6106662108896|0.743772042187748|0.7218844984802432|0.6683719136038164|0.744|0.797|346.2|-41055|-48839|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|0|0|0.8029089229483967|355.7|320.7|334.3|17.35|3.51|3.0|14.7||0|1.1911416445498877|405.6|146|1.36|108000|360.0||0|0|0.123|0.104||0.2750450376842977|0.28029564748985875|0.2309087579489613|0.3||Swedish Orphan Biovitrum AB|658.0|HIGH|2026-09-18|20.0|-0.5553435114503816|-0.4913727383697594|0.20935337732171858||||||||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.4187|-0.1552|-0.49675605002836914
SOBI6U380|Y||6990|3101.912722846606|-2525.39222043827|0.6461693035633705|0.6536731634182908|0.5922446008118958|0.658|0.675|347.8|-45120|-52904|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|0|0|0.8029089229483967|355.7|323.0|334.3|23.8|5.64|3.0|20.8||0|1.1583535128973093|405.6|146|1.29|114000|380.0||0|0|0.155|0.132||0.26747397092893377|0.28029564748985875|0.2309087579489613|0.3||Swedish Orphan Biovitrum AB|667.0|HIGH|2026-09-18|26.8|-0.5553435114503816|-0.4913727383697594|0.20359058149559298||||||||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.4072|-0.1218|-0.49675605002836914
SOBI6U400|Y||6250|2922.1771724398964|-2482.3638474949557|0.5319924184096468|0.5737704918032787|0.5116203002693418|0.578|0.51|349.1|-32490|-37679|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|0|0|0.8029089229483967|355.7|324.8|334.3|32.0|9.39|2.0|29.0||0|1.1331794707687086|405.6|146|1.21|80000|400.0||0|0|0.192|0.166||0.2616610641284638|0.28029564748985875|0.2309087579489613|0.3||Swedish Orphan Biovitrum AB|549.0|HIGH|2026-09-18|35.0|-0.5553435114503816|-0.4913727383697594|0.19916602731719105||||||||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.3983|-0.0927|-0.49675605002836914
SOBI6X260|Y||1020|538.9192589758111|-3150.595710506438|0.8980002915634155|0.9333333333333332|0.9119422055179368|0.931|0.862|330.7|-26400|-46201|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|0|0|0.8029089229483967|345.6|298.7|319.9|2.9250000000000003|1.31|4.0|0.7||0|1.2479081491706954|405.6|211|7.36|104000|260.0||0|0|0.039|0.022||0.28815292075939236|0.28029564748985875|0.2309087579489613|0.3|Y|Swedish Orphan Biovitrum AB|780.0|HIGH|2026-12-18|5.15|-0.6500345459461084|-0.527984931459965|0.2636719817024764||||||||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.5273|-0.3662|-0.6040130579774228
SOBI6X280|Y||1870|1127.6211382503184|-4786.891211305735|0.890836187787794|0.9514326517658792|0.8687747804275087|0.947|0.862|330.9|-33550|-53351|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|0|0|0.8029089229483967|345.6|298.9|319.9|5.05|2.01|4.0|2.8||0|1.2451902197148013|405.6|211|2.61|112000|280.0||0|0|0.056|0.035||0.287525327044539|0.28029564748985875|0.2309087579489613|0.3|Y|Swedish Orphan Biovitrum AB|805.0|HIGH|2026-12-18|7.3|-0.6500345459461084|-0.527984931459965|0.2630977071885714||||||||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.5262|-0.3221|-0.6040130579774228
SOBI6X300|Y||2235|1542.2293831482784|-5165.541600420501|0.8609069016407934|0.9329608938547486|0.8190243587322124|0.897|0.862|331.5|-30330|-45181|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|0|0|0.8029089229483967|345.6|299.8|319.9|7.95|2.75|3.0|5.6||0|1.2344205335529943|405.6|211|1.84|90000|300.0||0|0|0.074|0.049||0.285038512189416|0.28029564748985875|0.2309087579489613|0.3|Y|Swedish Orphan Biovitrum AB|716.0|HIGH|2026-12-18|10.3|-0.6500345459461084|-0.527984931459965|0.260822167522864||||||||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.5216|-0.28|-0.6040130579774228
SOBI6X320|Y||3428|2415.722508825206|-4029.509810360488|0.8370177024492688|0.8859259259259259|0.7615330674680075|0.873|0.862|332.0|-35137|-49988|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|0|0|0.8029089229483967|345.6|300.5|319.9|11.925|3.03|3.0|9.55||0|1.2262507870688104|405.6|211|1.5|96000|320.0||0|0|0.098|0.069||0.2831520461759952|0.28029564748985875|0.2309087579489613|0.3|Y|Swedish Orphan Biovitrum AB|675.0|HIGH|2026-12-18|14.3|-0.6500345459461084|-0.527984931459965|0.25909597217192964||||||||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.5182|-0.2404|-0.6040130579774228
SOBI6X340|Y||4950|3214.0155300586825|-2596.9294088241704|0.7883569635358906|0.7847919655667145|0.6993186948325552|0.775|0.862|332.7|-39615|-54466|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|0|0|0.8029089229483967|345.6|301.4|319.9|17.0|2.95|3.0|14.0||0|1.215761503273344|405.6|211|1.43|102000|340.0||0|0|0.125|0.091||0.2807299786830099|0.28029564748985875|0.2309087579489613|0.3||Swedish Orphan Biovitrum AB|697.0|HIGH|2026-12-18|20.0|-0.6500345459461084|-0.527984931459965|0.2568796790522571||||||||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.5138|-0.2036|-0.6040130579774228
SOBI6X360|Y||6690|3706.837074800209|-2294.6106662108896|0.7247092017859029|0.7218844984802432|0.6368560063031868|0.712|0.797|334.2|-43875|-58726|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|0|0|0.8029089229483967|345.6|303.6|319.9|22.8|3.62|3.0|19.8||0|1.1898625704033587|405.6|211|1.3|108000|360.0||0|0|0.152|0.114||0.2747496882617981|0.28029564748985875|0.2309087579489613|0.3||Swedish Orphan Biovitrum AB|658.0|HIGH|2026-12-18|25.8|-0.6500345459461084|-0.527984931459965|0.2514074630415302||||||||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.5028|-0.1686|-0.6040130579774228
SOBI6X380|Y||8790|3696.019680092628|-2799.419685621393|0.6339846558133418|0.609308885754584|0.5715929028706183|0.638|0.675|335.8|-47775|-62626|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|0|0|0.8029089229483967|345.6|305.9|319.9|29.8|7.02|3.0|26.6||0|1.163888425775764|405.6|211|1.24|114000|380.0||0|0|0.184|0.14||0.2687520307870535|0.28029564748985875|0.2309087579489613|0.3||Swedish Orphan Biovitrum AB|709.0|HIGH|2026-12-18|33.0|-0.6500345459461084|-0.527984931459965|0.24591935545000923||||||||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.4918|-0.1366|-0.6040130579774228
SOBI6X400|Y||7510|3749.577172439897|-2482.3638474949557|0.5274211710715953|0.5737704918032787|0.5044276626056307|0.57|0.51|337.0|-34200|-44100|-0.0242638888888888|-0.1119305555555555|-2557.1000000000145|-10073.75|0.8019277114223913|0.7000423567043803|0.9500982729467512|0|0|0.8029089229483967|345.6|307.6|319.9|38.3|9.72|2.0|35.0||0|1.14347706641804|405.6|211|1.19|80000|400.0||0|0|0.22|0.17||0.26403886914971153|0.28029564748985875|0.2309087579489613|0.3||Swedish Orphan Biovitrum AB|549.0|HIGH|2026-12-18|41.6|-0.6500345459461084|-0.527984931459965|0.2416066153058976||||||||-0.5553435114503816|-0.3961978465679677|-0.3880746169220519|-0.3166685265781348|-0.4832|-0.1082|-0.6040130579774228
8TRA6N385|||220||||||||390.9|-6238|-12624|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-62539|0|0.8095238095238095|391.4|382.6|385.6|1.235||3.0|0.02|0.035|-6238|1.447833789982485|392.4|1|122.5|115500|385.0||-58009|0|0.035|0.017|0.004|0.39604382004446137|0.30420831615190413|0.27354232425343|0.85||TRATON SE|||2026-02-20|2.45|-0.12797218483624942|-0.07372659244891025|0.024948415621944345|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.0499|-0.022|-0.1108216002369816
8TRA6N386|||267||||||||391.0|-6492|-12877|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-62792|0|0.8095238095238095|391.4|382.9|385.6|1.39||3.0|0.03|0.041|-6492|1.4073947621531324|392.4|1|91.67|115800|386.0||-58262|0|0.041|0.021|0.004|0.38498203438147116|0.30420831615190413|0.27354232425343|0.85||TRATON SE|||2026-02-20|2.75|-0.12797218483624942|-0.07372659244891025|0.02425158862383549|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.0485|-0.0199|-0.1108216002369816
8TRA6N388|||340||||||||391.1|-7018|-13404|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-63319|0|0.8095238095238095|391.4|383.8|385.6|1.635||3.0|0.02|0.048|-7018|1.2688200127281575|392.4|1|162.5|116400|388.0||-58789|0|0.048|0.025|0.005|0.3470759753409268|0.30420831615190413|0.27354232425343|0.85||TRATON SE|||2026-02-20|3.25|-0.12797218483624942|-0.07372659244891025|0.02186373135231616|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.0437|-0.0154|-0.1108216002369816
8TRA6N390|||532||||||||391.1|-7426|-13812|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-63727|0|0.8095238095238095|391.4|384.0|385.6|2.275||3.0|0.55|0.072|-7426|1.2470478812717236|392.4|1|7.27|117000|390.0||-59197|0|0.072|0.039|0.008|0.3411203758983827|0.30420831615190413|0.27354232425343|0.85|Y|TRATON SE|||2026-02-20|4.0|-0.12797218483624942|-0.07372659244891025|0.021488563851523618|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.043|-0.0119|-0.1108216002369816
8TRA6N392|||802||||||||391.1|-7756|-14142|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-64057|0|0.8095238095238095|391.4|383.9|385.6|3.175||3.0|1.4|0.103|-7756|1.2569536782353623|392.4|1|3.54|117600|392.0||-59527|0|0.103|0.057|0.013|0.343830030623399|0.30420831615190413|0.27354232425343|0.85||TRATON SE|||2026-02-20|4.95|-0.12797218483624942|-0.07372659244891025|0.02165925605488658|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.0433|-0.0091|-0.1108216002369816
8TRA6O315|Y||250|-329.98917183723114|-4383.352904978368|0.8615043491870337|0.9126984126984128|0.9334271147777661|0.914|0.769|365.9|-7084|-32305|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-41509|0|0.809873344664126|375.4|344.3|361.4|1.335|2.87|3.0|0.02|0.035|-7084|1.5523253819978138|392.4|21|132.5|94500|315.0||-36979|0|0.035|0.008|0.006|0.4246266929892756|0.30420831615190413|0.27354232425343|0.45||TRATON SE|126.0|HIGH|2026-03-20|2.65|-0.4737985791893021|-0.259558927033928|0.12257916775122941|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2452|-0.2006|-0.42590383151412653
8TRA6O320|Y||267|-444.50970027164715|-4383.352904978368|0.8590030508692552|0.9126984126984128|0.9290695913032536|0.91|0.769|367.2|-8568|-33788|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-42992|0|0.809873344664126|375.4|346.6|361.4|1.39|2.9|3.0|0.03|0.031|-8568|1.4766427767070927|392.4|21|91.67|96000|320.0||-38462|0|0.031|0.008|0.006|0.4039242972324968|0.30420831615190413|0.27354232425343|0.45||TRATON SE|126.0|HIGH|2026-03-20|2.75|-0.4737985791893021|-0.259558927033928|0.1166029008697062|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2332|-0.188|-0.42590383151412653
8TRA6O325|Y||310|-476.5286409413442|-4383.352904978368|0.8542285765800492|0.9126984126984128|0.9211596820472323|0.902|0.769|368.2|-10024|-35245|-0.0598951058201058|-0.2058118421052631|-6082.975|-23462.55|0.8200724178068219|0.700030315671053|0.99734696330318|-44449|0|0.809873344664126|375.4|348.4|361.4|1.535|2.82|3.0|0.02|0.031|-10024|1.4200896438075437|392.4|21|152.5|97500|325.0||-39919|0|0.031|0.009|0.007|0.388454621815341|0.30420831615190413|0.27354232425343|0.45||TRATON SE|126.0|HIGH|2026-03-20|3.05|-0.4737985791893021|-0.259558927033928|0.1121371902365207|175.8|190.9||392.4|2026-02-19|392.4|2026-02-19|-0.5520953757225433|-0.513517755542476|||-0.2243|-0.1757|-0.42590383151412653
