StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Skanska AB ser. B|SKAB6R210|Y||5412|2026-06-18|||0.760779896324249|0.6375502008032129|0.6393379610435663|0.629|0.981|225.1|-43992|-55800|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|0|0|0.8039064040534627|212.7|162.9|168.8|11.125|11.14|5|9.5|inf|0|1.093255221990684|231.5|325|1.34|105000|210.0||0|0|0.123|0.097|inf|0.2607972706914896|0.2524365497757223|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB6R220|Y||7288|2026-06-18|||0.6740808474186193|0.4829037348763808|0.5682566658995123|0.523|0.922|225.1|-47117|-58925|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|0|0|0.8039064040534627|212.7|163.7|168.8|14.875|14.9|5|12.5|inf|0|1.081243495387769|231.5|325|1.38|110000|220.0||0|0|0.155|0.124|inf|0.2579318597139609|0.2524365497757223|0.2385511319274649|0.7|Y
Skanska AB ser. B|SKAB6R230|Y||7650|2026-06-18|3678.394160568358|-2034.566605874201|0.5369807714283504|0.479007942940509|0.4959551714242253|0.351|0.83|225.1|-39873|-49320|-0.0430204545454545|-0.1078376050420168|-4713.7875|-10266.14|0.7980992043818423|0.7002555626073104|0.9998633298278042|0|0|0.8039064040534627|212.7|163.9|168.8|19.5|4.57|4|16.5|inf|0|1.077326329741152|231.5|325|1.36|92000|230.0||0|0|0.192|0.155|inf|0.2569974154150131|0.2524365497757223|0.2385511319274649|0.7|
Stora Enso Oyj ser. R|STER6R100|Y|Y|7500|2026-06-18|||0.2094437557327133|0.2397137745974955|0.5723938627433608|0.256|0.088|93.2|-54405|-61815|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|0|0|0.373157398157398|74.1|70.5|74.1|7.649999999999999|7.65|10|5.6|inf|0|1.109214499008874|107.55|325|1.73|100000|100.0||0|0|0.138|0.121|inf|0.3036913534387759|0.3370289853498163|0.2737895634344266|0.0|
Stora Enso Oyj ser. R|STER6R105|Y|Y|9650|2026-06-18|-5839.415915056638|-8895.939729310036|0.1501547732694539|0.1936056838365897|0.5063772076325932|0.19|0.04|93.2|-57255|-64665|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|0|0|0.373157398157398|74.1|71.0|74.1|9.8|49.63|10|7.6|inf|0|1.09431132603647|107.55|325|1.58|105000|105.0||0|0|0.169|0.149|inf|0.2996110202168736|0.3370289853498163|0.2737895634344266|0.0|
Stora Enso Oyj ser. R|STER6R70|Y|Y|1481|2026-06-18|||0.5332116637890667|0.6401658334349469|0.882496054518313|0.619|0.353|93.2|-43186|-53561|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|0|0|0.373157398157398|74.1|64.5|74.1|1.165|1.16|14|0.03|inf|0|1.288167314899583|107.55|325|76.67|98000|70.0||0|0|0.034|0.028|inf|0.3526867667768545|0.3370289853498163|0.2737895634344266|0.0|
Stora Enso Oyj ser. R|STER6R75|Y|Y|2028|2026-06-18|||0.5106386631685614|0.5322261763542903|0.8465603756483744|0.583|0.353|93.2|-45949|-55583|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|0|0|0.373157398157398|74.1|65.8|74.1|1.675|1.67|13|0.5|inf|0|1.248188487120156|107.55|325|5.7|97500|75.0||0|0|0.044|0.036|inf|0.341740980972505|0.3370289853498163|0.2737895634344266|0.0|Y
Stora Enso Oyj ser. R|STER6R80|Y|Y|2700|2026-06-18|-2230.923893464428|-7233.665126423162|0.4830675076267019|0.4829037348763808|0.8029943166584687|0.539|0.353|93.2|-47586|-56479|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|0|0|0.373157398157398|74.1|66.9|74.1|2.375|6.45|12|1.1|inf|0|1.2150992876918|107.55|325|3.32|96000|80.0||0|0|0.057|0.048|inf|0.3326815035066207|0.3370289853498163|0.2737895634344266|0.0|Y
Stora Enso Oyj ser. R|STER6R85|Y|Y|3780|2026-06-18|||0.4263764051151185|0.4419654714475431|0.7534026339306648|0.445|0.353|93.2|-52506|-61399|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|0|0|0.373157398157398|74.1|68.0|74.1|3.275|3.28|12|1.8|inf|0|1.182981226895764|107.55|325|2.64|102000|85.0||0|0|0.072|0.062|inf|0.3238879136629136|0.3370289853498163|0.2737895634344266|0.0|Y
Stora Enso Oyj ser. R|STER6R90|Y|Y|4800|2026-06-18|||0.3663785827858288|0.3518742442563482|0.6954454614546343|0.346|0.353|93.2|-52295|-60447|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|0|0|0.373157398157398|74.1|68.6|74.1|4.5|4.5|11|2.8|inf|0|1.163479903223597|107.55|325|2.21|99000|90.0||0|0|0.092|0.079|inf|0.3185486547683177|0.3370289853498163|0.2737895634344266|0.0|Y
Stora Enso Oyj ser. R|STER6R95|Y|Y|6395|2026-06-18|||0.2783901653805796|0.2944162436548223|0.6350065858180658|0.286|0.218|93.2|-56200|-64352|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|0|0|0.373157398157398|74.1|69.5|74.1|5.949999999999999|5.96|11|4.1|inf|0|1.138205170467192|107.55|325|1.9|104500|95.0||0|0|0.114|0.099|inf|0.3116286967210195|0.3370289853498163|0.2737895634344266|0.0|
Svenska Cellulosa AB SCA ser. B|SCAB6R100|Y||2375|2026-06-18|1620.418386301337|-2589.352721701733|0.8418854642859482|0.7660586835844568|0.8077474642903123|0.784|0.936|119.0|-28720|-44511|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|0|0|0.7895776772247357|102.4|86.7|93.8|2.525|0.6|10|1.8|inf|0|1.203699424155419|128.4|325|1.81|100000|100.0||0|0|0.083|0.053|inf|0.2857268181206206|0.2533994894587631|0.237373892839653|0.25|Y
Svenska Cellulosa AB SCA ser. B|SCAB6R105|Y||3250|2026-06-18|||0.7704008969494428|0.6143872113676732|0.7618843066723727|0.664|0.936|119.0|-32845|-48636|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|0|0|0.7895776772247357|102.4|87.8|93.8|3.4|3.41|10|2.6|inf|0|1.174179149782286|128.4|325|1.62|105000|105.0||0|0|0.099|0.067|inf|0.2787194756749753|0.2533994894587631|0.237373892839653|0.25|Y
Svenska Cellulosa AB SCA ser. B|SCAB6R110|Y||3900|2026-06-18|||0.7378141343170004|0.5477843032568073|0.7103446415676743|0.612|0.936|119.0|-33085|-47298|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|0|0|0.7895776772247357|102.4|88.7|93.8|4.5|4.5|9|3.7|inf|0|1.146527626866055|128.4|325|1.43|99000|110.0||0|0|0.118|0.082|inf|0.2721557260374046|0.2533994894587631|0.237373892839653|0.25|Y
Svenska Cellulosa AB SCA ser. B|SCAB6R115|Y||5025|2026-06-18|||0.6428623872556541|0.4289057928613224|0.6562936160278647|0.452|0.936|119.0|-36460|-50673|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|0|0|0.7895776772247357|102.4|90.0|93.8|5.75|5.76|9|4.8|inf|0|1.109159102148531|128.4|325|1.4|103500|115.0||0|0|0.138|0.099|inf|0.2632854138555313|0.2533994894587631|0.237373892839653|0.25|Y
Svenska Cellulosa AB SCA ser. B|SCAB6R120|Y||5770|2026-06-18|||0.4619898759710086|0.3972445464982778|0.5951342274298345|0.326|0.654|119.0|-35106|-47739|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|0|0|0.7895776772247357|102.4|90.8|93.8|7.4|7.39|8|6.2|inf|0|1.086407050761231|128.4|325|1.39|96000|120.0||0|0|0.164|0.121|inf|0.2578846708476401|0.2533994894587631|0.237373892839653|0.25|
Svenska Cellulosa AB SCA ser. B|SCAB6R85|Y||870|2026-06-18|||0.8911196814401688|0.8743741465634957|0.9146870683233191|0.86|0.936|119.0|-18444|-37394|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|0|0|0.7895776772247357|102.4|84.1|93.8|0.8500000000000001|0.85|12|0.1|inf|0|1.279039525618076|128.4|325|16.0|102000|85.0||0|0|0.047|0.023|inf|0.3036105912917457|0.2533994894587631|0.237373892839653|0.25|
Svenska Cellulosa AB SCA ser. B|SCAB6R90|Y||1225|2026-06-18|||0.8907879944342214|0.8743741465634957|0.8854972238730194|0.862|0.936|119.0|-21979|-39350|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|0|0|0.7895776772247357|102.4|85.1|93.8|1.25|1.25|11|0.6|inf|0|1.251021550441354|128.4|325|3.17|99000|90.0||0|0|0.056|0.031|inf|0.2969598554545626|0.2533994894587631|0.237373892839653|0.25|Y
Svenska Cellulosa AB SCA ser. B|SCAB6R95|Y||1912|2026-06-18|||0.8657273486881399|0.8109472833770955|0.8459711908667519|0.822|0.936|119.0|-26792|-44162|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|0|0|0.7895776772247357|102.4|85.4|93.8|1.875|1.88|11|1.1|inf|0|1.241742764782449|128.4|325|2.41|104500|95.0||0|0|0.071|0.043|inf|0.2947573139818834|0.2533994894587631|0.237373892839653|0.25|Y
Svenska Handelsbanken ser. A|SHBA6R100X|Y||3150|2026-06-18|||0.876402861546255|0.8022255943348507|0.7452562770763487|0.819|0.983|116.0|-27520|-45294|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|108.0|83.8|92.4|3.3|3.3|10|2.5|inf|0|1.332116376534304|118.45|325|1.64|100000|100.0||0|0|0.114|0.07|inf|0.2577565423834083|0.2075781734084367|0.1934940121778247|0.6|Y
Svenska Handelsbanken ser. A|SHBA6R103.42X|Y||4050|2026-06-18|||0.8487664166901897|0.8641108369709622|0.7004061949070648|0.775|0.983|116.0|-30040|-47814|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|108.0|84.0|92.4|4.2|4.21|10|3.4|inf|0|1.324469663956281|118.45|325|1.47|103420|103.42||0|0|0.135|0.085|inf|0.2562769492867161|0.2075781734084367|0.1934940121778247|0.6|Y
Svenska Handelsbanken ser. A|SHBA6R110X|Y||5880|2026-06-18|||0.8293703841853064|0.725091407678245|0.6022842223110271|0.75|0.983|116.0|-30723|-46719|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|108.0|83.2|92.4|6.699999999999999|6.7|9|5.6|inf|0|1.353008397859675|118.45|325|1.39|99000|110.0||0|0|0.191|0.126|inf|0.2617990234121589|0.2075781734084367|0.1934940121778247|0.6|Y
Svenska Handelsbanken ser. A|SHBA6R112.82X|Y||6960|2026-06-18|||0.7808454148676135|0.7421264802217183|0.5619598257297337|0.725|0.897|116.0|-32181|-48177|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|108.0|83.2|92.4|7.899999999999999|7.9|9|6.6|inf|0|1.355355731369414|118.45|325|1.39|101537|112.82||0|0|0.216|0.144|inf|0.2622532183908779|0.2075781734084367|0.1934940121778247|0.6|Y
Svenska Handelsbanken ser. A|SHBA6R84.61X|Y||1110|2026-06-18|||0.9339319449305478|0.8512911843276937|0.8906615836341056|0.906|0.983|116.0|-17226|-38555|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|108.0|81.0|92.4|1.05|1.05|12|0.25|inf|0|1.437907503466768|118.45|325|7.4|101532|84.61||0|0|0.064|0.029|inf|0.2782264919863843|0.2075781734084367|0.1934940121778247|0.6|Y
Svenska Handelsbanken ser. A|SHBA6R90X|Y||1610|2026-06-18|||0.9076267431418206|0.8995921305182342|0.8493259484558047|0.864|0.983|116.0|-21127|-40678|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|108.0|82.2|92.4|1.6|1.6|11|0.8|inf|0|1.394397878810524|118.45|325|3.0|99000|90.0||0|0|0.076|0.04|inf|0.2698076401432963|0.2075781734084367|0.1934940121778247|0.6|Y
Svenska Handelsbanken ser. A|SHBA6R94.02X|Y||2215|2026-06-18|||0.8844213098227705|0.871900826446281|0.8122857598478166|0.827|0.983|116.0|-24944|-44495|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|108.0|82.9|92.4|2.15|2.15|11|1.35|inf|0|1.364120382260835|118.45|325|2.19|103422|94.02||0|0|0.089|0.05|inf|0.2639491258571968|0.2075781734084367|0.1934940121778247|0.6|Y
Swedbank AB ser A|SWEDA6R160|Y||570|2026-06-18|||0.8906654666123255|0.9075596551032684|0.9350875100424026|0.816|1.0|251.2|-70798|-81134|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|231.1|165.0|193.0|1.2|1.19|6|0.4|inf|0|1.441707383628698|256.5|325|5.0|96000|160.0||0|0|0.008|0.007|inf|0.3142451276888141|0.2273903910728594|0.2179673429277142|0.6|Y
Swedbank AB ser A|SWEDA6R170|Y||900|2026-06-18|||0.8768570033868311|0.8945686900958466|0.9128543999410113|0.794|1.0|251.2|-76468|-86804|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|231.1|167.7|193.0|1.75|1.75|6|0.95|inf|0|1.399322897011597|256.5|325|2.68|102000|170.0||0|0|0.012|0.01|inf|0.3050066937595293|0.2273903910728594|0.2179673429277142|0.6|Y
Swedbank AB ser A|SWEDA6R180|Y||1350|2026-06-18|||0.9509481171851766|0.8945686900958466|0.8853129713084716|0.925|1.0|251.2|-82018|-92354|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|231.1|170.2|193.0|2.5|2.52|6|1.7|inf|0|1.359438278722553|256.5|325|1.94|108000|180.0||0|0|0.016|0.015|inf|0.2963131494873804|0.2273903910728594|0.2179673429277142|0.6|Y
Swedbank AB ser A|SWEDA6R190|Y||1600|2026-06-18|||0.9302382446958193|0.9075596551032684|0.8520188123511139|0.892|1.0|251.2|-72874|-81486|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|231.1|172.6|193.0|3.5|3.48|5|2.7|inf|0|1.321523958372624|256.5|325|1.59|95000|190.0||0|0|0.022|0.02|inf|0.2880490658217961|0.2273903910728594|0.2179673429277142|0.6|Y
Swedbank AB ser A|SWEDA6R200|Y||2250|2026-06-18|||0.9051934858728989|0.8737275811924382|0.8128052221670119|0.852|1.0|251.2|-77224|-85836|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|231.1|174.9|193.0|4.8|4.8|5|4.0|inf|0|1.284764081293034|256.5|325|1.4|100000|200.0||0|0|0.029|0.026|inf|0.2800366130884084|0.2273903910728594|0.2179673429277142|0.6|Y
Swedbank AB ser A|SWEDA6R210|Y||3075|2026-06-18|||0.9213437811948093|0.8603648126516309|0.7677610301645816|0.884|1.0|251.2|-81399|-90011|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|231.1|177.2|193.0|6.45|6.47|5|5.4|inf|0|1.24831028144792|256.5|325|1.39|105000|210.0||0|0|0.038|0.034|inf|0.2720908751965503|0.2273903910728594|0.2179673429277142|0.6|Y
Swedbank AB ser A|SWEDA6R220|Y||4262|2026-06-18|||0.8868271666920988|0.8806451612903226|0.7122676116112778|0.829|1.0|251.2|-85211|-93824|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|231.1|178.2|193.0|8.825|8.86|5|7.4|inf|0|1.232995767553836|256.5|325|1.39|110000|220.0||0|0|0.05|0.045|inf|0.2687528112948272|0.2273903910728594|0.2179673429277142|0.6|Y
Swedbank AB ser A|SWEDA6R230|Y||4600|2026-06-18|||0.898129494309226|0.871900826446281|0.6512133880814442|0.854|1.0|251.2|-70979|-77869|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|231.1|178.7|193.0|11.875|11.84|4|10.0|inf|0|1.225050235178364|256.5|325|1.38|92000|230.0||0|0|0.065|0.059|inf|0.2670209447147994|0.2273903910728594|0.2179673429277142|0.6|Y
Swedbank AB ser A|SWEDA6R240|Y||6200|2026-06-18|||0.8296637019359806|0.829760665972945|0.5853861380742836|0.741|1.0|251.2|-73379|-80269|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|231.1|178.1|193.0|15.875|15.86|4|14.0|inf|0|1.234821768765926|256.5|325|1.27|96000|240.0||0|0|0.084|0.077|inf|0.2691508199272092|0.2273903910728594|0.2179673429277142|0.6|Y
Swedbank AB ser A|SWEDA6R250|Y||8150|2026-06-18|6719.038664811143|2709.082375707776|0.7400272913483903|0.5865580448065173|0.519870063185008|0.676|0.869|251.2|-75429|-82319|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|231.1|176.8|193.0|20.75|0.38|4|18.75|inf|0|1.254568634126235|256.5|325|1.21|100000|250.0||0|0|0.108|0.099|inf|0.2734549917009472|0.2273903910728594|0.2179673429277142|0.6|Y
Tele2 AB ser. B|TEL2B6R105|Y|Y|600|2026-06-18|||0.9494907272704186|0.9663881503987848|0.924650969651566|0.919|1.0|146.1|-31589|-48258|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|143.8|106.3|112.5|0.75|0.76|10|0.1|inf|0|1.180764558541123|147.25|325|14.0|105000|105.0||0|0|0.019|0.012|inf|0.2451082720605398|0.2112309363857591|0.2075843742832015|0.9|
Tele2 AB ser. B|TEL2B6R110|Y|Y|772|2026-06-18|||0.9356900383602456|0.9306414453740754|0.9025707544181637|0.897|1.0|146.1|-32698|-47699|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|143.8|107.9|112.5|1.025|1.02|9|0.4|inf|0|1.133683263650307|147.25|325|4.12|99000|110.0||0|0|0.024|0.016|inf|0.2353349309201868|0.2112309363857591|0.2075843742832015|0.9|Y
Tele2 AB ser. B|TEL2B6R115|Y|Y|1178|2026-06-18|||0.9692075993649543|0.9478682562133764|0.8704161208440999|0.958|1.0|146.1|-36793|-51794|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|143.8|108.8|112.5|1.475|1.48|9|0.85|inf|0|1.106335706756674|147.25|325|2.47|103500|115.0||0|0|0.032|0.023|inf|0.2296580054342476|0.2112309363857591|0.2075843742832015|0.9|Y
Tele2 AB ser. B|TEL2B6R120|Y|Y|1530|2026-06-18|||0.9441217188069658|0.9822269807280514|0.8303938032036601|0.918|1.0|146.1|-36221|-49556|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|143.8|109.6|112.5|2.1|2.09|8|1.55|inf|0|1.083586456282593|147.25|325|1.71|96000|120.0||0|0|0.042|0.031|inf|0.2249356165091737|0.2112309363857591|0.2075843742832015|0.9|Y
Tele2 AB ser. B|TEL2B6R125|Y|Y|2070|2026-06-18|2001.69|0.0|0.9685243610681497|0.927809388335704|0.7889791010069446|0.964|1.0|146.1|-39681|-53016|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|143.8|111.1|112.5|2.775|0.19|8|2.15|inf|0|1.040929616962849|147.25|325|1.58|100000|125.0||0|0|0.052|0.039|inf|0.2160807232100856|0.2112309363857591|0.2075843742832015|0.9|Y
Tele2 AB ser. B|TEL2B6R130|Y|Y|2830|2026-06-18|||0.9359304742349217|0.9368183527641972|0.7372993266201252|0.912|1.0|146.1|-42921|-56256|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|143.8|112.2|112.5|3.725|3.73|8|3.05|inf|0|1.010023883347847|147.25|325|1.44|104000|130.0||0|0|0.066|0.05|inf|0.2096651758358523|0.2112309363857591|0.2075843742832015|0.9|Y
Tele2 AB ser. B|TEL2B6R135|Y|Y|3455|2026-06-18|||0.9280480532995081|0.8941493456505004|0.6729450482236575|0.904|1.0|146.1|-40077|-51745|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|143.8|112.4|112.5|5.15|5.14|7|4.2|inf|0|1.003648375952502|147.25|325|1.45|94500|135.0||0|0|0.086|0.067|inf|0.2083417201224515|0.2112309363857591|0.2075843742832015|0.9|Y
Tele2 AB ser. B|TEL2B6R140|Y|Y|4575|2026-06-18|||0.881091532202139|0.8512911843276937|0.6074667999753991|0.838|0.985|146.1|-42457|-54125|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|143.8|113.2|112.5|6.75|6.75|7|5.8|inf|0|0.9822911462799867|147.25|325|1.33|98000|140.0||0|0|0.108|0.085|inf|0.2039082929644598|0.2112309363857591|0.2075843742832015|0.9|Y
Tele2 AB ser. B|TEL2B6R145|Y|Y|5905|2026-06-18|||0.7939324788499033|0.831358500964453|0.5386720840480961|0.786|0.841|146.1|-44627|-56295|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|143.8|114.0|112.5|8.65|8.65|7|7.7|inf|0|0.9582375778109214|147.25|325|1.25|101500|145.0||0|0|0.132|0.105|inf|0.1989151480045308|0.2112309363857591|0.2075843742832015|0.9|Y
Telia Company AB|TLSN6R26|Y|Y|1370|2026-06-18|||0.962454744325509|0.9205225911812738|0.8622766384016773|0.947|1.0|33.6|-26582|-31714|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|0|0|0.7966147717482384|31.3|24.2|25.9|0.4|0.4|38|0.2|inf|0|1.204033702860755|34.26|325|3.0|98800|26.0||0|0|0.052|0.043|inf|0.2592688304403648|0.2128443415585421|0.2153335324620468|0.65|Y
Telia Company AB|TLSN6R28|Y|Y|2370|2026-06-18|2273.812806451613|-405.6854838709679|0.9606203939003821|0.9368183527641972|0.7922010800408487|0.95|1.0|33.6|-31311|-36173|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|0|0|0.7966147717482384|31.3|24.4|25.9|0.7|0.05|36|0.5|inf|0|1.173388413224254|34.26|325|1.8|100800|28.0||0|0|0.076|0.066|inf|0.2526698719696145|0.2128443415585421|0.2153335324620468|0.65|Y
Telia Company AB|TLSN6R30|Y|Y|3562|2026-06-18|||0.9085548555803241|0.9186585800927578|0.7089121597463728|0.867|1.0|33.6|-33911|-38368|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|0|0|0.7966147717482384|31.3|24.8|25.9|1.125|1.12|33|0.9|inf|0|1.134573856169449|34.26|325|1.5|99000|30.0||0|0|0.105|0.093|inf|0.2443117962880536|0.2128443415585421|0.2153335324620468|0.65|Y
Telia Company AB|TLSN6R32|Y|Y|5352|2026-06-18|||0.8896359153067708|0.8828257935809424|0.6088396676998232|0.843|1.0|33.6|-36050|-40237|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|0|0|0.7966147717482384|31.3|24.9|25.9|1.775|1.77|31|1.5|inf|0|1.120043510575925|34.26|325|1.37|99200|32.0||0|0|0.148|0.133|inf|0.2411829256435059|0.2128443415585421|0.2153335324620468|0.65|Y
Telia Company AB|TLSN6R34|Y|Y|7462|2026-06-18|5344.824321422887|-178.2567197808863|0.7301261232080802|0.782608695652174|0.5051470897589124|0.774|0.693|33.6|-37069|-40986|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|0|0|0.7966147717482384|31.3|25.0|25.9|2.625|0.07|29|2.2|inf|0|1.104075949318502|34.26|325|1.39|98600|34.0||0|0|0.201|0.182|inf|0.2377445742731408|0.2128443415585421|0.2153335324620468|0.65|
