OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
SAGAB6P162|||1740|473.06438313285537|-2599.785389557149|0.7044424144916912|0.75|0.7288555805589101|0.692|0.697|161.4|-26597|-44362|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-29519|0|0.7986540651334029|163.7|157.0|160.0|3.1500000000000004|2.12|6.0|1.9|0.065|-26597|1.2000949617789236|174.8|39|2.32|97200|162.0||-37679|0|0.065|0.039|0.059|0.2588786957304225|0.26646513370201197|0.21571517586131822|0.25||Sagax AB B|52.0|MEDIUM|2026-04-17|4.4|-0.5128048780487805|-0.3434170323342644|0.10184233428033682|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.2037|-0.0912|-0.3719512195121951
SAGAB6P164|||2010|410.3095126523739|-3011.769310673765|0.6880426800784755|0.6585365853658537|0.6987388708652077|0.7|0.671|161.7|-27527|-45292|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-30450|0|0.7986540651334029|163.7|157.3|160.0|3.5999999999999996|2.45|6.0|2.35|0.073|-27527|1.1777160769146775|174.8|39|2.06|98400|164.0||-38610|0|0.073|0.044|0.066|0.25405123064635143|0.26646513370201197|0.21571517586131822|0.25||Sagax AB B|41.0|MEDIUM|2026-04-17|4.85|-0.5128048780487805|-0.3434170323342644|0.09994321967211668|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.1999|-0.0824|-0.3719512195121951
SAGAB6P165|||2160|307.0492788467708|-3011.769310673765|0.6740328081089852|0.6585365853658537|0.6827040286199481|0.684|0.66|161.8|-27977|-45742|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-30900|0|0.7986540651334029|163.7|157.5|160.0|3.8499999999999996|2.5|6.0|2.6|0.077|-27977|1.1673025640177208|174.8|39|1.96|99000|165.0||-39060|0|0.077|0.047|0.07|0.2518048778804503|0.26646513370201197|0.21571517586131822|0.25||Sagax AB B|41.0|MEDIUM|2026-04-17|5.1|-0.5128048780487805|-0.3434170323342644|0.09905950921981013|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.1981|-0.0781|-0.3719512195121951
SAGAB6P166|||2310|-292.8546979899802|-4976.683513938492|0.6467859198034678|0.7391304347826086|0.6665385404828273|0.668|0.616|162.0|-28427|-46192|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-31350|0|0.7986540651334029|163.7|157.7|160.0|4.1|4.48|6.0|2.85|0.081|-28427|1.1545221641534913|174.8|39|1.88|99600|166.0||-39510|0|0.081|0.05|0.074|0.2490479516761601|0.26646513370201197|0.21571517586131822|0.25||Sagax AB B|46.0|MEDIUM|2026-04-17|5.35|-0.5128048780487805|-0.3434170323342644|0.09797494025096799|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.1959|-0.0738|-0.3719512195121951
SAGAB6P168|||2640|-252.16836826875004|-4976.683513938492|0.6111319182608222|0.7391304347826086|0.6323479468029024|0.634|0.578|162.2|-29297|-47062|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-32219|0|0.7986540651334029|163.7|158.0|160.0|4.65|5.24|6.0|3.4|0.09|-29297|1.1298335449414012|174.8|39|1.74|100800|168.0||-40379|0|0.09|0.056|0.082|0.24372224184105093|0.26646513370201197|0.21571517586131822|0.25||Sagax AB B|46.0|MEDIUM|2026-04-17|5.9|-0.5128048780487805|-0.3434170323342644|0.09587981720587947|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.1918|-0.0655|-0.3719512195121951
SAGAB6P170|||3030|406.9597930878249|-2627.34106312702|0.5432466981034343|0.5294117647058824|0.5952824638944737|0.521|0.524|162.4|-30107|-47872|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-33029|0|0.7986540651334029|163.7|158.3|160.0|5.3|4.05|6.0|4.05|0.101|-30107|1.1104809728091152|174.8|39|1.62|102000|170.0||-41190|0|0.101|0.063|0.092|0.239547598340166|0.26646513370201197|0.21571517586131822|0.25||Sagax AB B|51.0|MEDIUM|2026-04-17|6.55|-0.5128048780487805|-0.3434170323342644|0.0942375212351014|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.1885|-0.0578|-0.3719512195121951
SAGAB6P172|||3480|151.69454681038638|-3120.551316914544|0.48899248139858187|0.4761904761904761|0.5560911108185242|0.482|0.447|162.6|-30857|-48622|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-33779|0|0.7986540651334029|163.7|158.6|160.0|6.05|5.76|6.0|4.8|0.113|-30857|1.0951940083298095|174.8|39|1.52|103200|172.0||-41940|0|0.113|0.072|0.103|0.23624996810912688|0.26646513370201197|0.21571517586131822|0.25||Sagax AB B|42.0|MEDIUM|2026-04-17|7.3|-0.5128048780487805|-0.3434170323342644|0.09294024043965059|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.1859|-0.0506|-0.3719512195121951
SAGAB6P174|||3930|521.2831522180164|-2241.031199596266|0.4562525847101434|0.5128205128205128|0.5163032401534472|0.442|0.425|162.9|-31607|-49372|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-34529|0|0.7986540651334029|163.7|158.9|160.0|6.800000000000001|5.12|6.0|5.45|0.124|-31607|1.0689397589003378|174.8|39|1.5|104400|174.0||-42690|0|0.124|0.08|0.114|0.23058652807634145|0.26646513370201197|0.21571517586131822|0.25||Sagax AB B|39.0|MEDIUM|2026-04-17|8.15|-0.5128048780487805|-0.3434170323342644|0.0907122550453013|109.9|96.3||225.6|2025-10-21|197.6|2026-02-06|-0.5128048780487805|-0.5128048780487805|||-0.1814|-0.0435|-0.3719512195121951
SAGAB6Q155|Y||1995|787.4546145356082|-3656.476006258085|0.7610618698680218|0.7931034482758621|0.752688952475371|0.708|0.809|150.6|-22053|-39907|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-29205|0|0.7944923339817814|156.9|150.6|156.9|3.575|2.01|6.0|1.0|0.09|-22053|1.349036943934626|174.8|57|6.15|93000|155.0||0|0|0.09|0.05|0.068|0.2910077416042731|0.26646513370201197|0.21571517586131822|0.0||Sagax AB B|261.0|HIGH|2026-05-15|6.15|-0.5128048780487805|-0.34257089294914633|0.1384017877584941|103.0|||211.4|2025-11-04|||-0.5128048780487805|-0.5128048780487805|||-0.2768|-0.1337|-0.3475609756097561
SAGAB6Q160|Y||2730|824.424326205302|-2570.411994087662|0.6143100993747306|0.596078431372549|0.6937415272049313|0.555|0.605|151.1|-24318|-42172|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-31470|0|0.7944923339817814|156.9|151.1|156.9|4.8|2.94|6.0|1.85|0.112|-24318|1.3240316830257037|174.8|57|4.19|96000|160.0||0|0|0.112|0.065|0.087|0.2856137273498468|0.26646513370201197|0.21571517586131822|0.0||Sagax AB B|255.0|HIGH|2026-05-15|7.75|-0.5128048780487805|-0.34257089294914633|0.13583642227408513|103.0|||211.4|2025-11-04|||-0.5128048780487805|-0.5128048780487805|||-0.2717|-0.1121|-0.3475609756097561
SAGAB6Q165|Y||3615|605.4502261896703|-2885.6604588204505|0.5379056601476756|0.5220883534136547|0.6297258593447372|0.491|0.51|151.6|-26433|-44287|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-33584|0|0.7944923339817814|156.9|151.6|156.9|6.275|4.06|6.0|2.9|0.137|-26433|1.2938819416961735|174.8|57|3.33|99000|165.0||0|0|0.137|0.082|0.108|0.27910997059677395|0.26646513370201197|0.21571517586131822|0.0||Sagax AB B|249.0|HIGH|2026-05-15|9.65|-0.5128048780487805|-0.34257089294914633|0.13274326895517546|103.0|||211.4|2025-11-04|||-0.5128048780487805|-0.5128048780487805|||-0.2655|-0.092|-0.3475609756097561
SAGAB6Q170|Y||4710|268.2344171897889|-3683.079356508036|0.4618591825560448|0.4146341463414634|0.560444173727217|0.424|0.422|152.1|-28338|-46192|-0.024365|-0.1197982142857142|-2475.84|-13417.4|0.8250709513518124|0.7000271690463158|0.999705836394998|-35490|0|0.7944923339817814|156.9|152.1|156.9|8.1|7.53|6.0|4.3|0.166|-28338|1.2680389151788882|174.8|57|2.77|102000|170.0||0|0|0.166|0.102|0.133|0.27353523758680903|0.26646513370201197|0.21571517586131822|0.0||Sagax AB B|246.0|HIGH|2026-05-15|11.9|-0.5128048780487805|-0.34257089294914633|0.13009195455851372|103.0|||211.4|2025-11-04|||-0.5128048780487805|-0.5128048780487805|||-0.2602|-0.0738|-0.3475609756097561
SBBB6O3.90|Y||5354|-1755.0041826923066|-11788.817307692305|0.5981527316878286|0.5949285714285714|0.6173037588982185|0.633|0.557|3.4|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.8058593453330295|3.6|3.4|3.6|0.215|0.33|256.0|0.04||0|1.3003023882998799|4.27|21|9.75|99840|3.9||0|0||||0.6810934436645754|0.585752250876304|0.5237961952489312|0.0||Samhällsbyggnadsbo. i Norden AB ser. B|7.0|LOW|2026-03-20|0.39|||0.1966147415215159||||5.72|2025-10-23|5.058|2026-01-15|||||-0.3932|-0.137|
SBBB6O4|Y||6100|-3695.7703810066278|-14966.172862379844|0.5592346276855532|0.542|0.5767104506548936|0.554|0.551|3.4|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.8058593453330295|3.6|3.4|3.6|0.25|0.45|250.0|0.08||0|1.2798229250545339|4.27|21|5.25|100000|4.0||0|0||||0.6703663787359229|0.585752250876304|0.5237961952489312|0.0||Samhällsbyggnadsbo. i Norden AB ser. B|14.0|LOW|2026-03-20|0.42|||0.19351810460942984||||5.72|2025-10-23|5.058|2026-01-15|||||-0.387|-0.1218|
SBBB6O4.10|Y||6804|-3079.092994902499|-15057.61282058075|0.5348080447796977|0.3662727272727273|0.5363225109871681|0.513|0.551|3.5|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.8058593453330295|3.6|3.5|3.6|0.28500000000000003|0.54|244.0|0.11||0|1.2461877143165212|4.27|21|4.18|100039|4.1||0|0||||0.6527483833249558|0.585752250876304|0.5237961952489312|0.0||Samhällsbyggnadsbo. i Norden AB ser. B|22.0|LOW|2026-03-20|0.46|||0.1884322274128781||||5.72|2025-10-23|5.058|2026-01-15|||||-0.3769|-0.1066|
SBBB6O4.20|Y||7704|-3015.1326384935337|-15057.61282058075|0.5386130017677018|0.3662727272727273|0.4929870650624768|0.584|0.535|3.5|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.8058593453330295|3.6|3.5|3.6|0.33|0.55|238.0|0.16||0|1.233668421496479|4.27|21|3.12|99960|4.2||0|0||||0.6461908253786105|0.585752250876304|0.5237961952489312|0.0||Samhällsbyggnadsbo. i Norden AB ser. B|22.0|LOW|2026-03-20|0.5|||0.1865392234901036||||5.72|2025-10-23|5.058|2026-01-15|||||-0.3731|-0.0937|
SBBB6P3.80|Y||5768|378.7954463826953|-6373.604850489425|0.5675624844598468|0.605|0.629867592211224|0.51|0.569|3.5|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.8014508014508014|3.5|3.3|3.4|0.225|0.19|263.0|0.05||0|1.069254623991639|4.27|39|8.0|99940|3.8||0|0||||0.560071503799147|0.585752250876304|0.5237961952489312|0.15||Samhällsbyggnadsbo. i Norden AB ser. B|20.0|LOW|2026-04-17|0.4|||0.22033095133560135||||5.72|2025-10-23|4.779|2026-02-10|||||-0.4407|-0.1628|
SBBB6P4|Y||7225|-872.1684043503049|-10808.782637751236|0.5603117716567655|0.63575|0.5591003705532898|0.582|0.544|3.5|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.8014508014508014|3.5|3.4|3.4|0.295|0.32|250.0|0.12||0|1.0392849570592249|4.27|39|3.92|100000|4.0||0|0||||0.5443735062870708|0.585752250876304|0.5237961952489312|0.15||Samhällsbyggnadsbo. i Norden AB ser. B|24.0|LOW|2026-04-17|0.47|||0.21415539213925266||||5.72|2025-10-23|4.779|2026-02-10|||||-0.4283|-0.1323|
SBBB6P4.20|Y||8775|-1605.676666085685|-11307.415214865929|0.48367607103997057|0.4857142857142857|0.4866802507293079|0.497|0.471|3.5|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.8014508014508014|3.5|3.4|3.4|0.375|0.53|238.0|0.2||0|1.0010272856004705|4.27|39|2.75|99960|4.2||0|0||||0.5243342835378917|0.585752250876304|0.5237961952489312|0.15||Samhällsbyggnadsbo. i Norden AB ser. B|35.0|MEDIUM|2026-04-17|0.55|||0.20627200406754662||||5.72|2025-10-23|4.779|2026-02-10|||||-0.4125|-0.1042|
SBBB6Q3.60|Y||8190|5121.255537286813|1046.0665204820805|0.5680778635953493|0.5826771653543307|0.6148630479835857|0.616|0.497|3.1|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7879968516332153|3.3|3.0|3.2|0.30000000000000004|0.01|278.0|0.05||0|1.2375782815939003|4.27|57|11.0|100080|3.6||0|0||||0.6482387952215953|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|127.0|HIGH|2026-05-15|0.55|||0.30829904269379665||||5.058|2026-01-15|||||||-0.6166|-0.2272|
SBBB6Q3.80|Y||9976|4557.341725097687|225.4203688807313|0.42900232995082466|0.396694214876033|0.5577729292382047|0.382|0.375|3.1|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7879968516332153|3.3|2.9|3.2|0.385|0.01|263.0|0.12||0|1.2428755939645229|4.27|57|5.42|99940|3.8||0|0||||0.6510135072863725|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|121.0|HIGH|2026-05-15|0.65|||0.30961868150533883||||5.058|2026-01-15|||||||-0.6192|-0.2002|
SBBB6Q4|Y||11100|3374.858580486577|-951.7026825482418|0.35249286227200033|0.2588235294117647|0.5110924550776482|0.335|0.254|3.1|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7879968516332153|3.3|3.0|3.2|0.44999999999999996|0.08|250.0|0.2||0|1.1831918459541448|4.27|57|3.5|100000|4.0||0|0||||0.6197513871603405|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|255.0|HIGH|2026-05-15|0.7|||0.29475057768545027||||5.058|2026-01-15|||||||-0.5895|-0.1686|
SBBB6Q4.20|Y||12702|2654.194825644494|-951.7026825482418|0.2828739122173667|0.2588235294117647|0.45896674900247075|0.23|0.2|3.2|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7879968516332153|3.3|3.0|3.2|0.54|0.11|238.0|0.28||0|1.1571976253362413|4.27|57|2.86|99960|4.2||0|0||||0.6061357133022214|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|255.0|HIGH|2026-05-15|0.8|||0.28827503310676744||||5.058|2026-01-15|||||||-0.5766|-0.1429|
SBBB6R3.40|Y||8523|5116.279551002327|-41.13680652681629|0.6190378359402218|0.9228855721393034|0.6337217739066651|0.635|0.596|2.9|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7903457653457654|3.1|2.7|3.0|0.29500000000000004|0.01|294.0|0.04||0|1.2018169281665216|4.27|81|13.75|99960|3.4||0|0||||0.6295071343593821|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|134.0|HIGH|2026-06-18|0.55|||0.356896998440539||||5.058|2026-01-15|||||||-0.7138|-0.2728|
SBBB6R3.50|Y||9431|5878.98013816392|1046.0665204820805|0.5761414100729357|0.5826771653543307|0.607087329669185|0.608|0.529|2.9|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7903457653457654|3.1|2.7|3.0|0.33499999999999996|0.01|286.0|0.07||0|1.2064276336708517|4.27|81|8.57|100100|3.5||0|0||||0.6319222043599635|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|127.0|HIGH|2026-06-18|0.6|||0.3582662144306142||||5.058|2026-01-15|||||||-0.7165|-0.2588|
SBBB6R3.60|Y||10275|5246.210184440366|225.4203688807313|0.49226797053812743|0.396694214876033|0.5820046018992733|0.406|0.497|2.9|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7903457653457654|3.1|2.7|3.0|0.375|0.01|278.0|0.1||0|1.205604722782209|4.27|81|6.5|100080|3.6||0|0||||0.6314911667674635|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|121.0|HIGH|2026-06-18|0.65|||0.3580218390858696||||5.058|2026-01-15|||||||-0.716|-0.2447|
SBBB6R3.70|Y||10380|4616.518769524257|225.4203688807313|0.44532066290471|0.396694214876033|0.5674846926048588|0.392|0.401|3.0|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7903457653457654|3.1|2.8|3.0|0.39|0.01|270.0|0.13||0|1.1519770875762088|4.27|81|5.0|99900|3.7||0|0||||0.6034012154863629|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|121.0|HIGH|2026-06-18|0.65|||0.3420963336366455||||5.058|2026-01-15|||||||-0.6842|-0.2248|
SBBB6R3.80|Y||11290|5041.5575084176135|225.4203688807313|0.4193975340709137|0.396694214876033|0.5417560026032247|0.366|0.375|3.0|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7903457653457654|3.1|2.8|3.0|0.435|0.01|263.0|0.17||0|1.1531513206240749|4.27|81|4.12|99940|3.8||0|0||||0.6040162742891708|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|121.0|HIGH|2026-06-18|0.7|||0.34244503920105496||||5.058|2026-01-15|||||||-0.6849|-0.2119|
SBBB6R3.90|Y||11498|3773.5566341375416|-951.7026825482418|0.3751480716925071|0.2588235294117647|0.5245814295029662|0.349|0.29|3.0|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7903457653457654|3.1|2.9|3.0|0.45499999999999996|0.07|256.0|0.21||0|1.1045730399396139|4.27|81|3.33|99840|3.9||0|0||||0.5785711556949155|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|255.0|HIGH|2026-06-18|0.7|||0.32801901294085245||||5.058|2026-01-15|||||||-0.656|-0.1932|
SBBB6R4|Y||12975|3825.156337565805|-951.7026825482418|0.3254362348054467|0.2588235294117647|0.49383376990157657|0.265|0.254|3.0|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7903457653457654|3.1|2.8|3.0|0.525|0.08|250.0|0.25||0|1.1421288075170106|4.27|81|3.2|100000|4.0||0|0||||0.598242723861609|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|255.0|HIGH|2026-06-18|0.8|||0.33917174378393655||||5.058|2026-01-15|||||||-0.6783|-0.1862|
SBBB6R4.10|Y||13758|3547.9363383115196|-951.7026825482418|0.2977205188643476|0.2588235294117647|0.4711312430506386|0.242|0.219|3.0|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7903457653457654|3.1|2.8|3.0|0.57|0.09|244.0|0.29||0|1.1307080890701566|4.27|81|2.93|100039|4.1||0|0||||0.5922605949921377|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|255.0|HIGH|2026-06-18|0.85|||0.33578019550550203||||5.058|2026-01-15|||||||-0.6716|-0.1733|
SBBB6R4.20|Y||14487|3017.5859068666555|-951.7026825482418|0.27687723283368815|0.2588235294117647|0.44897846882478176|0.22|0.2|3.0|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7903457653457654|3.1|2.9|3.0|0.615|0.11|238.0|0.33||0|1.1156931651844648|4.27|81|2.73|99960|4.2||0|0||||0.5843958349888599|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|255.0|HIGH|2026-06-18|0.9|||0.33132129570052765||||5.058|2026-01-15|||||||-0.6626|-0.1604|
SBBB6U3.20|Y||10458|7269.1626169639085|1046.0665204820805|0.6754992161763772|0.5826771653543307|0.6219384100342724|0.623|0.755|2.6|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7887975499677626|2.7|2.4|2.6|0.34|0.0|312.0|0.03||0|1.120872339450133|4.27|146|21.67|99840|3.2||0|0||||0.5871086667637481|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|127.0|HIGH|2026-09-18|0.65|||0.4468838386494518||||||||||||-0.8938|-0.3302|
SBBB6U3.40|Y||11610|6584.18766374947|1046.0665204820805|0.5346519878071702|0.5826771653543307|0.5862423099076594|0.411|0.596|2.6|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7887975499677626|2.7|2.4|2.6|0.39999999999999997|0.01|294.0|0.1||0|1.0901988446920519|4.27|146|7.0|99960|3.4||0|0||||0.5710420069144772|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|127.0|HIGH|2026-09-18|0.7|||0.43465453420519223||||||||||||-0.8693|-0.2974|
SBBB6U3.60|Y||13333|6747.5170251781265|225.4203688807313|0.4693331884561513|0.396694214876033|0.5435289004334751|0.368|0.497|2.6|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7887975499677626|2.7|2.4|2.6|0.48500000000000004|0.01|278.0|0.17||0|1.08831761107335|4.27|146|4.71|100080|3.6||0|0||||0.5700566239026267|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|121.0|HIGH|2026-09-18|0.8|||0.4339044997263912||||||||||||-0.8678|-0.2705|
SBBB6U3.80|Y||14315|5189.129795836152|-951.7026825482418|0.40067169410964654|0.2588235294117647|0.5103118615634585|0.335|0.375|2.7|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7887975499677626|2.7|2.5|2.6|0.55|0.06|263.0|0.25||0|1.0468804576692865|4.27|146|3.4|99940|3.8||0|0||||0.548352000607632|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|255.0|HIGH|2026-09-18|0.85|||0.41738380104896805||||||||||||-0.8348|-0.2389|
SBBB6U4|Y||15975|4617.182500010129|-951.7026825482418|0.31162627225373474|0.2588235294117647|0.4707986079543579|0.242|0.254|2.7|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7887975499677626|2.7|2.5|2.6|0.645|0.09|250.0|0.34||0|1.038621765108876|4.27|146|2.79|100000|4.0||0|0||||0.5440261288667584|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|255.0|HIGH|2026-09-18|0.95|||0.4140911189979216||||||||||||-0.8282|-0.2143|
SBBB6U4.20|Y||17581|4054.017041739783|-951.7026825482418|0.2673754072811685|0.2588235294117647|0.4333249668747122|0.204|0.2|2.7|0|0|-0.0591230480480479|-0.153965|-5906.3924999999945|-15396.5|0.740439947553941|0.7003255813194177|0.9279863903942602|0|0|0.7887975499677626|2.7|2.5|2.6|0.745|0.11|238.0|0.44||0|1.0271814263521641|4.27|146|2.39|99960|4.2||0|0||||0.5380337229536338|0.585752250876304|0.5237961952489312|0.1||Samhällsbyggnadsbo. i Norden AB ser. B|255.0|HIGH|2026-09-18|1.05|||0.4095299372119945||||||||||||-0.8191|-0.1909|
