OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
SKAB6X220|Y|Y|3250|2455.2612225308503|-1175.072541067356|0.8889005104852743|0.8883299798792756|0.7652959193597917|0.892|0.974|256.3|-34193|-49057|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|257.0|208.5|212.8|6.8|0.63|5.0|5.85||0|1.0825386530625454|264.8|210|1.32|110000|220.0||0|0|0.095|0.066||0.23306419839589493|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|994.0|HIGH|2026-12-18|7.75|-0.5642570281124498|-0.4519870220462596|0.2127575313471517||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.4255|-0.1949|-0.45591193616972636
SKAB6X230|Y|Y|3430|2806.3024413471294|-1508.917946891311|0.8376791514866977|0.8682926829268293|0.7152205346589331|0.842|0.921|256.6|-30524|-42416|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|257.0|209.8|212.8|8.95|1.15|4.0|7.8||0|1.056047631365534|264.8|210|1.29|92000|230.0||0|0|0.112|0.081||0.22736083739438667|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|1025.0|HIGH|2026-12-18|10.1|-0.5642570281124498|-0.4519870220462596|0.2075510988902828||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.4151|-0.1652|-0.45591193616972636
SKAB6X240|Y|Y|4570|3498.8720964632544|-1421.999527140911|0.790694153445952|0.8071748878923767|0.6578617180445363|0.798|0.879|256.7|-33384|-45276|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|257.0|210.6|212.8|11.8|1.21|4.0|10.3||0|1.0406891669000866|264.8|210|1.29|96000|240.0||0|0|0.137|0.101||0.2240542504202359|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|1115.0|HIGH|2026-12-18|13.3|-0.5642570281124498|-0.4519870220462596|0.20453261176679094||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.4091|-0.1382|-0.45591193616972636
SKAB6X250|Y|Y|5990|4303.7192199185365|-978.1023970308386|0.7465460236452992|0.75|0.5964565540422323|0.759|0.843|256.8|-35964|-47856|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|257.0|211.1|212.8|15.350000000000001|1.22|4.0|13.6||0|1.0310024930578596|264.8|210|1.26|100000|250.0||0|0|0.167|0.125||0.22196876657374762|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|1164.0|HIGH|2026-12-18|17.1|-0.5642570281124498|-0.4519870220462596|0.20262883419006714||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.4053|-0.1139|-0.45591193616972636
SKAB6X260|Y|Y|7570|5059.356816449159|-296.5740052929751|0.7030786520963695|0.6640394088669951|0.5352187721048337|0.698|0.826|256.9|-38384|-50276|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|257.0|212.1|212.8|19.299999999999997|0.73|4.0|18.4||0|1.011680521718286|264.8|210|1.1|104000|260.0||0|0|0.197|0.151||0.21780885990533788|0.2401530273137223|0.21529411235021212|0.85||Skanska AB ser. B|1015.0|HIGH|2026-12-18|20.2|-0.5642570281124498|-0.4519870220462596|0.19883137632439352||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.3977|-0.091|-0.45591193616972636
SKAB7R185|Y|Y|2475|2157.955586827318|-2353.5574094435187|0.9078968381156679|0.9421221864951768|0.8267535462905926|0.897|0.974|252.8|-25434|-40537|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|255.0|184.9|199.4|5.25|0.76|5.0|4.2||0|1.2210163631780155|264.8|332|1.5|92500|185.0||0|0|0.097|0.061||0.2628776340754951|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|933.0|HIGH|2027-06-18|6.3|-0.6262295081967213|-0.5121526349005526|0.30173272076778984||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.6035|-0.3212|-0.5904078295823204
SKAB7R190|Y|Y|2825|2572.6971729406755|-884.6810294165763|0.8986932855028175|0.8987854251012146|0.8110351253040615|0.882|0.974|252.9|-27584|-42687|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|255.0|185.8|199.4|5.95|0.46|5.0|4.9||0|1.2076044371676364|264.8|332|1.43|95000|190.0||0|0|0.102|0.066||0.2599901253701838|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|988.0|HIGH|2027-06-18|7.0|-0.6262295081967213|-0.5121526349005526|0.29841841880764647||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.5968|-0.3049|-0.5904078295823204
SKAB7R195|Y|Y|3238|2854.1694057347604|-884.6810294165763|0.905779625376636|0.8987854251012146|0.793575148388127|0.92|0.974|253.0|-29671|-44775|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|255.0|186.4|199.4|6.775|0.47|5.0|5.75||0|1.1979470020981264|264.8|332|1.36|97500|195.0||0|0|0.109|0.072||0.25791093645931384|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|988.0|HIGH|2027-06-18|7.8|-0.6262295081967213|-0.5121526349005526|0.2960319117574239||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.5921|-0.2892|-0.5904078295823204
SKAB7R200|Y|Y|3662|3067.0400774487152|-1175.072541067356|0.8954950636909139|0.8883299798792756|0.7762766953796961|0.903|0.974|253.2|-31746|-46850|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|255.0|187.2|199.4|7.625|0.59|5.0|6.55||0|1.1852964050525814|264.8|332|1.33|100000|200.0||0|0|0.115|0.078||0.255187337397693|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|994.0|HIGH|2027-06-18|8.7|-0.6262295081967213|-0.5121526349005526|0.29290574639142153||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.5858|-0.2735|-0.5904078295823204
SKAB7R210|Y|Y|4700|3644.096405382107|-1508.917946891311|0.8722005862329933|0.8682926829268293|0.7376491278811531|0.864|0.974|253.3|-35709|-50812|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|255.0|188.4|199.4|9.7|0.73|5.0|8.4||0|1.1676554569450823|264.8|332|1.31|105000|210.0||0|0|0.132|0.092||0.25138934513387284|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|1025.0|HIGH|2027-06-18|11.0|-0.6262295081967213|-0.5121526349005526|0.28854638526415133||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.5771|-0.2436|-0.5904078295823204
SKAB7R220|Y|Y|5900|4317.954694024018|-1751.9544624216458|0.8521962136828051|0.8491773308957953|0.6972219306451944|0.837|0.974|253.5|-39509|-54612|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|255.0|189.6|199.4|12.1|0.99|5.0|10.5||0|1.1485164515954989|264.8|332|1.3|110000|220.0||0|0|0.149|0.108||0.2472688299658683|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|1094.0|HIGH|2027-06-18|13.7|-0.6262295081967213|-0.5121526349005526|0.28381683017294146||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.5676|-0.2149|-0.5904078295823204
SKAB7R230|Y|Y|5930|4911.740092207522|-1421.999527140911|0.8038848799707976|0.8071748878923767|0.6518289881322263|0.792|0.921|253.6|-34397|-46480|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|255.0|190.0|199.4|15.2|1.06|4.0|13.4||0|1.1425144506033622|264.8|332|1.27|92000|230.0||0|0|0.172|0.128||0.24597663448994114|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|1115.0|HIGH|2027-06-18|17.0|-0.6262295081967213|-0.5121526349005526|0.2823336394934204||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.5647|-0.1888|-0.5904078295823204
SKAB7R240|Y|Y|7370|5322.8121480076115|-978.1023970308386|0.759059914601189|0.75|0.6054467574159612|0.745|0.879|253.6|-36957|-49040|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|255.0|190.3|199.4|18.8|1.11|4.0|16.8||0|1.1381577177417361|264.8|332|1.24|96000|240.0||0|0|0.199|0.15||0.24503865555575033|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|1164.0|HIGH|2027-06-18|20.8|-0.6262295081967213|-0.5121526349005526|0.2812570209487062||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.5625|-0.1647|-0.5904078295823204
SKAB7R250|Y|Y|8970|6009.2131587200465|-801.5737335972092|0.7247048076364587|0.7110530896431679|0.5596052034227956|0.723|0.843|253.7|-39357|-51440|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|255.0|190.8|199.4|22.8|1.16|4.0|20.8||0|1.1312623159194974|264.8|332|1.19|100000|250.0||0|0|0.228|0.174||0.24355411614113343|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|1149.0|HIGH|2027-06-18|24.8|-0.6262295081967213|-0.5121526349005526|0.279553056599534||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.5591|-0.142|-0.5904078295823204
SKAB7R260|Y|Y|10770|7106.964928385643|-296.5740052929751|0.6904521228745629|0.6640394088669951|0.5141251395572808|0.677|0.826|253.8|-41557|-53640|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|255.0|191.1|199.4|27.299999999999997|0.76|4.0|25.2||0|1.1255234601684871|264.8|332|1.17|104000|260.0||0|0|0.259|0.201||0.24231857428631376|0.2401530273137223|0.21529411235021212|0.85||Skanska AB ser. B|1015.0|HIGH|2027-06-18|29.4|-0.6262295081967213|-0.5121526349005526|0.2781348933282906||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.5563|-0.1212|-0.5904078295823204
SKAB7X200|Y|Y|5138|4320.4290925323685|-1508.917946891311|0.8721762085631838|0.8682926829268293|0.737563089046531|0.864|0.974|251.1|-33593|-51065|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|253.2|173.4|187.7|10.575|0.76|5.0|8.95||0|1.1852485056833593|264.8|461|1.36|100000|200.0||0|0|0.153|0.101||0.2551770249455142|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|1025.0|HIGH|2027-12-17|12.2|-0.6692073170731707|-0.537240420154587|0.3451371925384653||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.6903|-0.2846|-0.5640113335226198
SKAB7X210|Y|Y|6375|4788.0354681628505|-1751.9544624216458|0.8504711076253874|0.8491773308957953|0.701192144560191|0.828|0.974|251.2|-37355|-54828|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|253.2|174.4|187.7|13.05|0.89|5.0|11.1||0|1.1729263744861986|264.8|461|1.35|105000|210.0||0|0|0.171|0.116||0.2525241426471586|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|1094.0|HIGH|2027-12-17|15.0|-0.6692073170731707|-0.537240420154587|0.34154906249899586||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.6831|-0.2562|-0.5640113335226198
SKAB7X220|Y|Y|7800|5745.946074711736|-1421.999527140911|0.8318989492615378|0.8071748878923767|0.6635845268054277|0.803|0.974|251.4|-40930|-58403|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|253.2|175.2|187.7|15.9|0.93|5.0|13.5||0|1.1617336570080627|264.8|461|1.36|110000|220.0||0|0|0.191|0.134||0.25011441647291666|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|1115.0|HIGH|2027-12-17|18.3|-0.6692073170731707|-0.537240420154587|0.33828981090006405||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.6766|-0.2292|-0.5640113335226198
SKAB7X230|Y|Y|7530|6361.542622990863|-978.1023970308386|0.7876522417625997|0.75|0.6247137944562342|0.765|0.921|251.5|-35454|-49432|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|253.2|175.9|187.7|19.200000000000003|0.93|4.0|16.6||0|1.1535216773105867|264.8|461|1.31|92000|230.0||0|0|0.212|0.152||0.24834642559331058|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|1164.0|HIGH|2027-12-17|21.8|-0.6692073170731707|-0.537240420154587|0.3358985321054659||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.6718|-0.2039|-0.5640113335226198
SKAB7X240|Y|Y|9050|6836.129503139322|-978.1023970308386|0.7542188641010948|0.75|0.585007755650923|0.748|0.879|251.5|-37934|-51912|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|253.2|176.2|187.7|23.0|1.11|4.0|20.4||0|1.1490154581278678|264.8|461|1.25|96000|240.0||0|0|0.239|0.174||0.2473762631343116|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|1164.0|HIGH|2027-12-17|25.6|-0.6692073170731707|-0.537240420154587|0.33458634834802686||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.6692|-0.1805|-0.5640113335226198
SKAB7X250|Y|Y|10770|7472.101485924797|-801.5737335972092|0.7159009456007697|0.7110530896431679|0.5452974550615398|0.708|0.843|251.5|-40214|-54192|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|253.2|176.3|187.7|27.3|1.11|4.0|24.8||0|1.147391305337073|264.8|461|1.2|100000|250.0||0|0|0.268|0.199||0.24702659260089632|0.2401530273137223|0.21529411235021212|0.85|Y|Skanska AB ser. B|1149.0|HIGH|2027-12-17|29.8|-0.6692073170731707|-0.537240420154587|0.3341134048836137||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.6682|-0.159|-0.5640113335226198
SKAB7X260|Y|Y|12690|8602.410686475623|-296.5740052929751|0.6856836654533867|0.6640394088669951|0.5062364663060707|0.669|0.826|251.5|-42294|-56272|-0.042565909090909|-0.1240401639344262|-4532.25|-12106.32|0.8021836250904326|0.7000018579206349|0.9905299840764618|0|0|0.8009293737140353|253.2|176.3|187.7|32.1|0.74|4.0|29.6||0|1.14834039466691|264.8|461|1.17|104000|260.0||0|0|0.3|0.226||0.24723092594570464|0.2401530273137223|0.21529411235021212|0.85||Skanska AB ser. B|1015.0|HIGH|2027-12-17|34.6|-0.6692073170731707|-0.537240420154587|0.33438977395322017||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.35988200589970504|-0.6688|-0.1394|-0.5640113335226198
STER6N120|||430|||||||||0|0|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-46450|-57650||||120.3|0.7250000000000001||8.0|0.35||0||120.3|0|3.14|96000|120.0|47.4|-37410|-43410|||0.009||0.29290471458300044|0.26032489014934557|||Stora Enso Oyj ser. R|||2026-02-20|1.1||||61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995||-0.0085|
STER6N27Y115|||345|35.6588944892161|-1248.6016250573612|0.8052215455256431|0.7810714285714284|0.8364878077375638|0.799|0.788|118.5|-12496|-24106|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-47895|-60495|0.7848550724637681|118.8|115.3|115.9|0.5499999999999999|0.56|9.0|0.15|0.028|-12496|1.1337998224957502|120.3|5|6.33|103500|115.0|47.4|-37724|-44474|0.028|0.014|0.007|0.2951563142425537|0.29290471458300044|0.26032489014934557|0.65|Y|Stora Enso Oyj ser. R|28.0|LOW|2026-02-27|0.95|-0.2698961937716263|-0.16266126814923648|0.04157543579868021|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.0832|-0.0486|-0.2614863717265964
STER6N27Y116|||525|-160.7337976275474|-2734.725842085597|0.7789747234895168|0.9142857142857144|0.7862637299630003|0.804|0.754|118.6|-13216|-24826|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-48615|-61215|0.7848550724637681|118.8|115.3|115.9|0.75|1.01|9.0|0.35|0.04|-13216|1.1290645867762683|120.3|5|3.29|104400|116.0|47.4|-38444|-45194|0.04|0.021|0.011|0.2939236145240483|0.29290471458300044|0.26032489014934557|0.65|Y|Stora Enso Oyj ser. R|35.0|MEDIUM|2026-02-27|1.15|-0.2698961937716263|-0.16266126814923648|0.0414017988966973|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.0828|-0.042|-0.2614863717265964
STER6N27Y117|||750|-136.33260090527153|-2203.232305516397|0.7341746352253355|0.7674418604651163|0.7282634184423604|0.746|0.729|118.6|-13891|-25501|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-49290|-61890|0.7848550724637681|118.8|115.3|115.9|1.0|1.09|9.0|0.6|0.054|-13891|1.123341960620895|120.3|5|2.33|105300|117.0|47.4|-39119|-45869|0.054|0.029|0.015|0.29243387249878494|0.29290471458300044|0.26032489014934557|0.65|Y|Stora Enso Oyj ser. R|43.0|MEDIUM|2026-02-27|1.4|-0.2698961937716263|-0.16266126814923648|0.041191955261514104|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.0824|-0.0357|-0.2614863717265964
STER6N27Y118|||890|5.655094503597335|-2234.4403576149243|0.7055620522596904|0.6|0.6638660667989075|0.76|0.692|118.6|-12924|-23244|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-44390|-55590|0.7848550724637681|118.8|115.4|115.9|1.3|1.26|8.0|0.9|0.069|-12924|1.1135553196178671|120.3|5|1.89|94400|118.0|47.4|-35350|-41350|0.069|0.038|0.02|0.2898861662547407|0.29290471458300044|0.26032489014934557|0.65|Y|Stora Enso Oyj ser. R|45.0|MEDIUM|2026-02-27|1.7|-0.2698961937716263|-0.16266126814923648|0.04083308779952203|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.0817|-0.0299|-0.2614863717265964
STER6N27Y119|||1210|-63.347731994327184|-2354.944923897628|0.6112870919100192|0.6530612244897959|0.5917779714471264|0.667|0.581|118.6|-13404|-23724|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-44870|-56070|0.7848550724637681|118.8|115.3|115.9|1.7000000000000002|1.85|8.0|1.3|0.09|-13404|1.1226230766847525|120.3|5|1.62|95200|119.0|47.4|-35830|-41830|0.09|0.051|0.027|0.29224672911707855|0.29290471458300044|0.26032489014934557|0.65||Stora Enso Oyj ser. R|49.0|MEDIUM|2026-02-27|2.1|-0.2698961937716263|-0.16266126814923648|0.041165594423965196|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.0823|-0.0249|-0.2614863717265964
STER6N27Y120|||1570|4.295025105851314|-2157.337150916625|0.5671102929701055|0.6295031055900622|0.5185657398944904|0.593|0.581|118.6|-13844|-24164|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-45310|-56510|0.7848550724637681|118.8|115.3|115.9|2.15|2.11|8.0|1.75|0.113|-13844|1.1225736197851477|120.3|5|1.46|96000|120.0|47.4|-36270|-42270|0.113|0.065|0.035|0.29223385425512177|0.29290471458300044|0.26032489014934557|0.65||Stora Enso Oyj ser. R|35.0|MEDIUM|2026-02-27|2.55|-0.2698961937716263|-0.16266126814923648|0.04116378088323823|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.0823|-0.0204|-0.2614863717265964
STER6O06Y111|||255|97.61288659793816|-753.8917525773196|0.8575033681922826|0.9002105263157895|0.8859530642080561|0.815|0.871|117.5|-13826|-20596|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-44385|-56985|0.7777173913043478|117.8|113.3|114.1|0.45|0.3|9.0|0.05|0.018|-13826|1.117208956484819|120.3|10|17.0|99900|111.0|47.4|-34214|-40964|0.018|0.012|0.006|0.29083729887077553|0.29290471458300044|0.26032489014934557|0.6||Stora Enso Oyj ser. R|19.0|LOW|2026-03-06|0.85|-0.2698961937716263|-0.20736996203357896|0.05793617671198141|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1159|-0.081|-0.24496541669534325
STER6O06Y112|||390|28.95957396826666|-1796.1733294617886|0.8310508418506835|0.8674655172413792|0.8557676771200592|0.785|0.85|117.5|-14591|-21361|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-45150|-57750|0.7777173913043478|117.8|113.3|114.1|0.6|0.55|9.0|0.2|0.027|-14591|1.1251506316394264|120.3|10|5.0|100800|112.0|47.4|-34979|-41729|0.027|0.018|0.009|0.29290471458300044|0.29290471458300044|0.26032489014934557|0.6|Y|Stora Enso Oyj ser. R|29.0|LOW|2026-03-06|1.0|-0.2698961937716263|-0.20736996203357896|0.058348015779754514|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1167|-0.074|-0.24496541669534325
STER6O06Y113|||525|-125.37323084683278|-2807.177361900688|0.789033242113111|0.7843965517241378|0.8257055603992153|0.755|0.79|117.5|-15356|-22126|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-45915|-58515|0.7777173913043478|117.8|113.3|114.1|0.75|0.96|9.0|0.35|0.034|-15356|1.1145573960403063|120.3|10|3.29|101700|113.0|47.4|-35744|-42494|0.034|0.024|0.011|0.29014703168933337|0.29290471458300044|0.26032489014934557|0.6|Y|Stora Enso Oyj ser. R|29.0|LOW|2026-03-06|1.15|-0.2698961937716263|-0.20736996203357896|0.05779867219809069|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1156|-0.0669|-0.24496541669534325
STER6O06Y114|||705|1.3160770390299803|-2001.956560631255|0.7460536715754365|0.71875|0.7893658996780113|0.696|0.755|117.5|-16076|-22846|-0.04079375|-0.2567704022988505|-3968.2225|-26806.83|0.8145032940725517|0.700163715469476|0.9641198185392716|-46635|-59235|0.7777173913043478|117.8|113.4|114.1|0.9500000000000001|0.97|9.0|0.55|0.044|-16076|1.1138032095885897|120.3|10|2.45|102600|114.0|47.4|-36464|-43214|0.044|0.031|0.015|0.2899506981841381|0.29290471458300044|0.26032489014934557|0.6|Y|Stora Enso Oyj ser. R|32.0|MEDIUM|2026-03-06|1.35|-0.2698961937716263|-0.20736996203357896|0.05775956162769398|61.4|72.7|65.2|126.6|2026-02-11|126.6|2026-02-11|-0.5151706700379266|-0.4256637168141593|-0.6253968253968254|-0.48479999999999995|-0.1155|-0.0603|-0.24496541669534325
