StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Telia Company AB|TLSN5X32|Y||2098|2025-12-19|||0.9154371241298342|0.9186585800927578|0.7195967745534052|0.878|1.0|34.1|-24275|-37333|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-25182|-35412|0.7966147717482384|32.7|28.9|29.1|0.725|0.72|31|0.6|0.086|-24275|1.032542752175049|34.71|142|1.42|99200|32.0|19.9|0|0|0.086|0.056|0.083|0.222899286144518|0.2059432923491354|0.2158741472689447|0.65|Y
Telia Company AB|TLSN5X32.50|Y||2562|2025-12-19|||0.9347884854416729|0.8910309678134175|0.6808402136862327|0.915|1.0|34.1|-25360|-38418|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-26267|-36497|0.7966147717482384|32.7|28.9|29.1|0.875|0.88|31|0.75|0.101|-25360|1.032003744859386|34.71|142|1.33|100750|32.5|19.9|0|0|0.101|0.067|0.098|0.2227829283998777|0.2059432923491354|0.2158741472689447|0.65|Y
Telia Company AB|TLSN5X33|Y||2925|2025-12-19|||0.9109550923080042|0.8910309678134175|0.642783482057414|0.877|1.0|34.1|-25597|-38234|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-26475|-36375|0.7966147717482384|32.7|29.0|29.1|1.025|1.02|30|0.85|0.114|-25597|1.019459939122572|34.71|142|1.41|99000|33.0|19.9|0|0|0.114|0.077|0.11|0.2200750450329357|0.2059432923491354|0.2158741472689447|0.65|Y
Telia Company AB|TLSN5X33.50|Y||3450|2025-12-19|||0.8358817060463207|0.8828257935809424|0.6023402189109751|0.837|0.866|34.1|-26572|-39209|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-27449|-37349|0.7966147717482384|32.7|29.0|29.1|1.2|1.2|30|1.05|0.13|-26572|1.010596454905572|34.71|142|1.29|100500|33.5|19.9|0|0|0.13|0.088|0.126|0.218161647935759|0.2059432923491354|0.2158741472689447|0.65|Y
Telia Company AB|TLSN5X34|Y||3982|2025-12-19|||0.8042448684769731|0.8398084087280469|0.5588157467138041|0.828|0.801|34.1|-26488|-38704|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-27337|-36907|0.7966147717482384|32.7|29.0|29.1|1.425|1.42|29|1.25|0.15|-26488|1.018356621276809|34.71|142|1.28|98600|34.0|19.9|0|0|0.15|0.103|0.146|0.2198368672338148|0.2059432923491354|0.2158741472689447|0.65|Y
Telia Company AB|TLSN5X34.50|Y||4635|2025-12-19|3353.205712538284|-178.2567197808863|0.7271886318206087|0.782608695652174|0.5167097591386368|0.786|0.665|34.1|-27286|-39502|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|-28135|-37705|0.7966147717482384|32.7|29.0|29.1|1.65|0.07|29|1.5|0.17|-27286|1.013929506830584|34.71|142|1.2|100050|34.5|19.9|0|0|0.17|0.117|0.165|0.218881167677874|0.2059432923491354|0.2158741472689447|0.65|
Trelleborg AB ser. B|TRELB5X280|Y||630|2025-12-19|||0.8319442112247322|0.7963461266109616|0.9109028207530653|0.757|0.937|333.2|-70816|-83702|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-37770|-81810|0.8083708448414326|310.2|281.3|294.0|1.95|1.99|4|0.2|0.017|-37770|1.195932783342992|358.9|142|18.5|112000|280.0|73.9|0|0|0.009|0.008|0.017|0.2881296936335537|0.2596151871153751|0.2409246553373548|0.25|
Trelleborg AB ser. B|TRELB5X290|Y||622|2025-12-19|||0.8589583318210111|0.7963461266109616|0.8868471924798843|0.806|0.937|333.2|-55962|-65626|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-31177|-64207|0.8083708448414326|310.2|284.6|294.0|2.575|2.51|3|0.85|0.02|-31177|1.144521141997126|358.9|142|5.06|87000|290.0|73.9|0|0|0.011|0.009|0.02|0.2757433616619732|0.2596151871153751|0.2409246553373548|0.25|Y
Trelleborg AB ser. B|TRELB5X300|Y||855|2025-12-19|||0.840777102382151|0.7688354745130543|0.8579496801823032|0.777|0.937|333.2|-58730|-68394|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-33945|-66975|0.8083708448414326|310.2|288.2|294.0|3.35|3.3|3|1.8|0.025|-33945|1.089964508968141|358.9|142|2.72|90000|300.0|73.9|0|0|0.015|0.013|0.025|0.2625993236530985|0.2596151871153751|0.2409246553373548|0.25|Y
Trelleborg AB ser. B|TRELB5X310|Y||1200|2025-12-19|||0.8163202328075849|0.7916902204635388|0.8189645785491697|0.738|0.937|333.2|-61385|-71049|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-36600|-69630|0.8083708448414326|310.2|290.9|294.0|4.5|4.46|3|3.0|0.033|-36600|1.048080804275726|358.9|142|2.0|93000|310.0|73.9|0|0|0.02|0.017|0.033|0.2525085065358268|0.2596151871153751|0.2409246553373548|0.25|Y
Trelleborg AB ser. B|TRELB5X320|Y||1688|2025-12-19|||0.7492571900404603|0.5745247148288973|0.7693914041290526|0.626|0.937|333.2|-63897|-73561|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-39112|-72142|0.8083708448414326|310.2|293.0|294.0|6.125|6.11|3|4.65|0.043|-39112|1.015494046533732|358.9|142|1.63|96000|320.0|73.9|0|0|0.026|0.023|0.043|0.2446575531582752|0.2596151871153751|0.2409246553373548|0.25|Y
Trelleborg AB ser. B|TRELB5X330|Y||2385|2025-12-19|||0.6669797916172215|0.5895676046671242|0.7079359018053557|0.565|0.819|333.2|-66200|-75864|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-41415|-74445|0.8083708448414326|310.2|294.2|294.0|8.45|8.44|3|7.1|0.058|-41415|0.9967520607476157|358.9|142|1.38|99000|330.0|73.9|0|0|0.036|0.031|0.058|0.2401421466924174|0.2596151871153751|0.2409246553373548|0.25|Y
Trelleborg AB ser. B|TRELB5X340|Y||3225|2025-12-19|||0.5616340044139999|0.5205600403632694|0.6408020868086635|0.502|0.643|333.2|-68360|-78024|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-43575|-76605|0.8083708448414326|310.2|295.9|294.0|11.25|11.26|3|10.0|0.074|-43575|0.9707480540410601|358.9|142|1.25|102000|340.0|73.9|0|0|0.047|0.041|0.074|0.2338771403392503|0.2596151871153751|0.2409246553373548|0.25|
Trelleborg AB ser. B|TRELB5X350|Y||4275|2025-12-19|||0.4838526031523384|0.4436761740132526|0.5671011953293212|0.457|0.514|333.2|-70310|-79974|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|-45525|-78555|0.8083708448414326|310.2|297.5|294.0|14.75|14.77|3|13.25|0.094|-45525|0.9464862124125804|358.9|142|1.23|105000|350.0|73.9|0|0|0.061|0.053|0.094|0.2280318645070593|0.2596151871153751|0.2409246553373548|0.25|
Volvo Car AB ser. B|VCAR5X15|Y||3301|2025-12-19|1091.698474104352|-3422.344115888832|0.6707098026571696|0.5500249376558604|0.7732927855910012|0.512|0.902|16.1|-28179|-33746|-0.0440539789789789|-0.1784992424242424|-4400.9925|-17671.425|0.8240958696837449|0.7000206651621886|0.9885376354692468|-29529|0|0.8054360322217465|13.3|12.4|12.6|0.515|0.27|67|0.03|0.117|-28179|1.021749217941764|19.455|142|33.33|100500|15.0||0|0|0.117|0.098|0.112|0.4811735100274405|0.4463188866678206|0.4709311263254284|0.1|
Volvo Car AB ser. B|VCAR5X16X|Y||4345|2025-12-19|||0.5623637512406274|0.4419654714475431|0.7124871077323384|0.451|0.714|16.1|-30985|-36137|-0.0440539789789789|-0.1784992424242424|-4400.9925|-17671.425|0.8240958696837449|0.7000206651621886|0.9885376354692468|-32235|0|0.8054360322217465|13.3|12.6|12.6|0.725|0.72|62|0.2|0.14|-30985|0.9898060693532196|19.455|142|6.25|99200|16.0||0|0|0.14|0.12|0.135|0.4661304870842568|0.4463188866678206|0.4709311263254284|0.1|Y
Volvo Car AB ser. B|VCAR5X17|Y||5897|2025-12-19|||0.4593196831166336|0.373134328358209|0.6406204346271288|0.362|0.585|16.1|-33623|-38526|-0.0440539789789789|-0.1784992424242424|-4400.9925|-17671.425|0.8240958696837449|0.7000206651621886|0.9885376354692468|-34812|0|0.8054360322217465|13.3|12.7|12.6|1.025|1.02|59|0.55|0.175|-33623|0.9765013588763016|19.455|142|2.73|100300|17.0||0|0|0.175|0.153|0.169|0.4598648847939281|0.4463188866678206|0.4709311263254284|0.1|
Volvo Car AB ser. B|VCAR5X18X|Y||7410|2025-12-19|||0.3511229279679757|0.2472487160674981|0.5700842500368553|0.262|0.459|16.1|-35701|-40354|-0.0440539789789789|-0.1784992424242424|-4400.9925|-17671.425|0.8240958696837449|0.7000206651621886|0.9885376354692468|-36829|0|0.8054360322217465|13.3|13.0|12.6|1.35|1.35|56|0.9|0.208|-35701|0.9413698365628278|19.455|142|2.0|100800|18.0||0|0|0.208|0.184|0.201|0.4433203574213169|0.4463188866678206|0.4709311263254284|0.1|
Volvo Car AB ser. B|VCAR5X19|Y||9125|2025-12-19|-4334.759210204767|-7456.815302348663|0.2088270111337482|0.1684434968017057|0.4955978856303813|0.153|0.256|16.1|-36977|-41381|-0.0440539789789789|-0.1784992424242424|-4400.9925|-17671.425|0.8240958696837449|0.7000206651621886|0.9885376354692468|-38045|0|0.8054360322217465|13.3|13.2|12.6|1.75|5.39|53|1.3|0.247|-36977|0.9102213541499532|19.455|142|1.69|100700|19.0||0|0|0.247|0.221|0.24|0.4286515675152941|0.4463188866678206|0.4709311263254284|0.1|
Volvo, AB ser. B|VOLVB5X211.80X|Y||300|2025-12-19|||0.8921163693021367|0.8411124546553809|0.942288596275355|0.847|0.955|266.7|-51176|-63850|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-27200|-63000|0.7933471418759357|237.7|221.7|232.6|0.9|0.92|5|0.2|0.011|-27200|1.212105676169617|283.9|142|8.0|105900|211.8|85.2|0|0|0.006|0.005|0.011|0.2917105673543511|0.2640077381960613|0.2406643027002296|0.1|Y
Volvo, AB ser. B|VOLVB5X224.80Z|Y||520|2025-12-19|||0.8676770157957008|0.8512911843276937|0.9036479773154454|0.808|0.955|266.7|-45861|-56000|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-26679|-55320|0.7933471418759357|237.7|224.1|232.6|1.675|1.64|4|1.05|0.019|-26679|1.165525120609622|283.9|142|2.19|89920|224.8|85.2|0|0|0.011|0.009|0.019|0.2805002904311156|0.2640077381960613|0.2406643027002296|0.1|Y
Volvo, AB ser. B|VOLVB5X231.06X|Y||690|2025-12-19|||0.8839206560323817|0.8346619897959183|0.8831062353035083|0.838|0.955|266.7|-48195|-58334|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-29013|-57654|0.7933471418759357|237.7|226.1|232.6|2.1|2.07|4|1.4|0.024|-29013|1.126520758627504|283.9|142|2.0|92424|231.06|85.2|0|0|0.014|0.012|0.024|0.271113332852422|0.2640077381960613|0.2406643027002296|0.1|Y
Volvo, AB ser. B|VOLVB5X242.77Z|Y||1290|2025-12-19|||0.845666568371598|0.7816091954022989|0.8221091779747626|0.777|0.955|266.7|-52279|-62418|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-33097|-61738|0.7933471418759357|237.7|227.5|232.6|3.6|3.59|4|3.05|0.039|-33097|1.099482561527836|283.9|142|1.36|97108|242.77|85.2|0|0|0.025|0.021|0.039|0.2646062040011589|0.2640077381960613|0.2406643027002296|0.1|Y
Volvo, AB ser. B|VOLVB5X250.31X|Y||1740|2025-12-19|347.3849735937775|-5356.974624521544|0.8210001909281867|0.7529953917050691|0.7790037549210055|0.738|0.955|266.7|-54845|-64984|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-35663|-64304|0.7933471418759357|237.7|229.4|232.6|4.725|3.67|4|4.15|0.049|-35663|1.062410510201814|283.9|142|1.28|100124|250.31|85.2|0|0|0.032|0.027|0.049|0.2556842846191147|0.2640077381960613|0.2406643027002296|0.1|Y
Volvo, AB ser. B|VOLVB5X260.76Z|Y||2670|2025-12-19|||0.7727395294281136|0.6430769230769231|0.7025440787528993|0.661|0.955|266.7|-58095|-68234|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-38913|-67553|0.7933471418759357|237.7|231.0|232.6|7.05|7.07|4|6.3|0.069|-38913|1.031124239583786|283.9|142|1.24|104304|260.76|85.2|0|0|0.046|0.039|0.069|0.2481547961167364|0.2640077381960613|0.2406643027002296|0.1|Y
Volvo, AB ser. B|VOLVB5X269.57X|Y||3480|2025-12-19|||0.6672621238675017|0.6155108740254411|0.6354884360608664|0.601|0.774|266.7|-60809|-70948|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-41627|-70268|0.7933471418759357|237.7|234.2|232.6|9.075|9.1|4|7.9|0.084|-41627|0.9684900689064059|283.9|142|1.3|107828|269.57|85.2|0|0|0.057|0.049|0.084|0.2330809871054575|0.2640077381960613|0.2406643027002296|0.1|
Volvo, AB ser. B|VOLVB5X278.74Z|Y||5000|2025-12-19|||0.5525333241367902|0.5179743669896842|0.545822041356874|0.503|0.63|266.7|-62957|-73096|-0.0889946428571428|-0.2068369047619047|-9757.4|-19546.0875|0.7913941703977138|0.7001210517733216|0.9927010515162497|-43775|-72416|0.7933471418759357|237.7|234.2|232.6|12.875|12.92|4|11.5|0.114|-43775|0.9699878501160009|283.9|142|1.24|111496|278.74|85.2|0|0|0.079|0.068|0.114|0.2334414495758622|0.2640077381960613|0.2406643027002296|0.1|
ABB Ltd|ABB6O380|Y||360|2026-03-20|||0.9023833873056725|0.8992125984251969|0.957539950344893|0.868|0.948|612.6|-11080|-35973|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|553.7|418.2|498.5|1.7|1.77|3|0.1|inf|0|1.582787599793704|636.4|233|33.0|114000|380.0||0|0|0.032|0.01|inf|0.3566375130856117|0.2623407107842515|0.2253224078405054|0.4|
ABB Ltd|ABB6O400|Y||280|2026-03-20|||0.8961496730487697|0.8992125984251969|0.9482769032924729|0.858|0.948|612.6|-11347|-27942|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|553.7|428.0|498.5|2.15|2.0|2|0.55|inf|0|1.511427310016372|636.4|233|6.82|80000|400.0||0|0|0.025|0.01|inf|0.3405584407687871|0.2623407107842515|0.2253224078405054|0.4|Y
ABB Ltd|ABB6O420|Y||380|2026-03-20|||0.8898692363977995|0.8910309678134175|0.9380949824900585|0.848|0.948|612.6|-15247|-31842|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|553.7|438.4|498.5|2.65|2.53|2|1.05|inf|0|1.435756566826826|636.4|233|4.05|84000|420.0||0|0|0.025|0.012|inf|0.3235081267102379|0.2623407107842515|0.2253224078405054|0.4|Y
ABB Ltd|ABB6O440|Y||520|2026-03-20|||0.8816867274542074|0.8910309678134175|0.9245056399327451|0.835|0.948|612.6|-19107|-35702|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|553.7|447.5|498.5|3.35|3.26|2|1.75|inf|0|1.36989203174168|636.4|233|2.83|88000|440.0||0|0|0.027|0.015|inf|0.3086673710735575|0.2623407107842515|0.2253224078405054|0.4|Y
ABB Ltd|ABB6O460|Y||690|2026-03-20|||0.8710728841438886|0.8737275811924382|0.9084333881631437|0.818|0.948|612.6|-22937|-39532|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|553.7|456.6|498.5|4.2|4.14|2|2.6|inf|0|1.303847223239051|636.4|233|2.23|92000|460.0||0|0|0.03|0.017|inf|0.29378599579638|0.2623407107842515|0.2253224078405054|0.4|Y
ABB Ltd|ABB6O480|Y||945|2026-03-20|||0.9068195107566174|0.8737275811924382|0.8861170448801396|0.882|0.948|612.6|-26682|-43277|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|553.7|463.7|498.5|5.475|5.44|2|3.95|inf|0|1.252382820410911|636.4|233|1.77|96000|480.0||0|0|0.035|0.022|inf|0.2821899126330697|0.2623407107842515|0.2253224078405054|0.4|Y
ABB Ltd|ABB6O500|Y||1270|2026-03-20|||0.889890290229648|0.8603648126516309|0.8591757078497458|0.855|0.948|612.6|-30357|-46952|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|553.7|470.6|498.5|7.1|7.1|2|5.6|inf|0|1.202234481172207|636.4|233|1.54|100000|500.0||0|0|0.042|0.027|inf|0.2708903680866024|0.2623407107842515|0.2253224078405054|0.4|Y
ABB Ltd|ABB6O520|Y||1715|2026-03-20|||0.8685676874024426|0.8282304099636741|0.8251645189147055|0.821|0.948|612.6|-33912|-50507|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|553.7|476.4|498.5|9.325|9.35|2|7.9|inf|0|1.160105439583775|636.4|233|1.36|104000|520.0||0|0|0.051|0.034|inf|0.2613977509958841|0.2623407107842515|0.2253224078405054|0.4|Y
ABB Ltd|ABB6O540|Y||2300|2026-03-20|1140.994377326427|-4334.089037082176|0.8595643659101729|0.8512911843276937|0.7840991962334004|0.809|0.948|612.6|-37327|-53922|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|553.7|481.6|498.5|12.25|4.45|2|10.5|inf|0|1.122674436019944|636.4|233|1.33|108000|540.0||0|0|0.062|0.043|inf|0.2529637071449953|0.2623407107842515|0.2253224078405054|0.4|Y
ABB Ltd|ABB6O560|Y||3075|2026-03-20|||0.8288356712989545|0.7757009345794392|0.7351015355461041|0.76|0.948|612.6|-40552|-57147|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|553.7|485.8|498.5|16.125|16.22|2|13.75|inf|0|1.092098457632844|636.4|233|1.35|112000|560.0||0|0|0.076|0.054|inf|0.2460742540727347|0.2623407107842515|0.2253224078405054|0.4|Y
ABB Ltd|ABB6O580|Y||4025|2026-03-20|||0.8070335181017434|0.7023454157782516|0.6803258560009519|0.727|0.948|612.6|-43602|-60197|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|553.7|490.2|498.5|20.875|21.0|2|17.75|inf|0|1.060482302464613|636.4|233|1.35|116000|580.0||0|0|0.092|0.067|inf|0.2389504258635698|0.2623407107842515|0.2253224078405054|0.4|Y
ABB Ltd|ABB6O600|Y||5250|2026-03-20|||0.7539901994629522|0.60913140311804|0.6184739227713907|0.665|0.91|612.6|-46377|-62972|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|553.7|493.4|498.5|27.0|27.15|2|23.25|inf|0|1.037055595327603|636.4|233|1.32|120000|600.0||0|0|0.113|0.083|inf|0.2336718638036844|0.2623407107842515|0.2253224078405054|0.4|Y
ABB Ltd|ABB6O620|Y||6750|2026-03-20|||0.6393047771482215|0.6225592417061612|0.5523272839150232|0.576|0.749|612.6|-48877|-65472|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|553.7|496.2|498.5|34.5|34.68|2|30.75|inf|0|1.017114002754813|636.4|233|1.24|124000|620.0||0|0|0.138|0.103|inf|0.2291785761490089|0.2623407107842515|0.2253224078405054|0.4|
ASSA ABLOY AB ser. B|ASSAB6O210|Y|Y|300|2026-03-20|||0.9224809444722|0.921891210908552|0.9541252412865971|0.898|0.956|308.9|-7728|-23237|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|285.6|227.1|255.1|0.9|0.92|5|0.2|inf|0|1.411763229382277|322.95|233|8.0|105000|210.0||0|0|0.039|0.013|inf|0.3085170012505029|0.2275398960493036|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6O220|Y|Y|425|2026-03-20|||0.9161683260504542|0.9075596551032684|0.9433104123255955|0.888|0.956|308.9|-12603|-28112|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|285.6|231.7|255.1|1.15|1.18|5|0.45|inf|0|1.345116800265195|322.95|233|4.11|110000|220.0||0|0|0.034|0.015|inf|0.2939525501957369|0.2275398960493036|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6O230|Y|Y|440|2026-03-20|||0.9074103214545286|0.9075596551032684|0.9297363219390643|0.874|0.956|308.9|-13982|-26389|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|285.6|236.0|255.1|1.475|1.44|4|0.8|inf|0|1.281662179885236|322.95|233|2.69|92000|230.0||0|0|0.031|0.017|inf|0.2800856150130718|0.2275398960493036|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6O240|Y|Y|590|2026-03-20|||0.8974004924663144|0.9075596551032684|0.9142096851708473|0.858|0.956|308.9|-17832|-30239|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|285.6|240.6|255.1|1.85|1.84|4|1.15|inf|0|1.213793579226006|322.95|233|2.22|96000|240.0||0|0|0.033|0.02|inf|0.2652540790170428|0.2275398960493036|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6O250|Y|Y|820|2026-03-20|||0.9273973840334244|0.9075596551032684|0.8921485526573448|0.912|0.956|308.9|-21602|-34009|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|285.6|244.2|255.1|2.425|2.42|4|1.75|inf|0|1.16008869439548|322.95|233|1.77|100000|250.0||0|0|0.038|0.024|inf|0.25351778381146|0.2275398960493036|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6O260|Y|Y|1130|2026-03-20|||0.9098385151992547|0.8653527353103703|0.8641574655853443|0.884|0.956|308.9|-25292|-37699|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|285.6|247.6|255.1|3.2|3.22|4|2.55|inf|0|1.110713264994917|322.95|233|1.51|104000|260.0||0|0|0.045|0.03|inf|0.2427276179415193|0.2275398960493036|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6O265|Y|Y|1350|2026-03-20|||0.8985398176885676|0.8737275811924382|0.845949747875163|0.866|0.956|308.9|-27072|-39479|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|285.6|248.7|255.1|3.75|3.77|4|3.1|inf|0|1.093787682410394|322.95|233|1.42|106000|265.0||0|0|0.05|0.034|inf|0.2390288178348758|0.2275398960493036|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6O270|Y|Y|1580|2026-03-20|||0.8866367250830097|0.8737275811924382|0.8271889266325256|0.847|0.956|308.9|-28842|-41249|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|285.6|250.2|255.1|4.325|4.36|4|3.7|inf|0|1.07254074277774|322.95|233|1.34|108000|270.0||0|0|0.055|0.038|inf|0.2343856581571123|0.2275398960493036|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6O275|Y|Y|1830|2026-03-20|1097.302403963858|-2763.32496903236|0.8740960246037297|0.8109472833770955|0.8072218172066838|0.827|0.956|308.9|-30592|-42999|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|285.6|251.7|255.1|4.949999999999999|1.52|4|4.3|inf|0|1.049324290527982|322.95|233|1.3|110000|275.0||0|0|0.06|0.043|inf|0.2293120947729002|0.2275398960493036|0.2185331044395424|0.45|Y
ASSA ABLOY AB ser. B|ASSAB6O280|Y|Y|2140|2026-03-20|1237.89720445934|-2763.32496903236|0.8498677619905727|0.8109472833770955|0.7840659858145952|0.787|0.956|308.9|-32282|-44689|-0.0216279495380241|-0.1087625|-1995.525|-10441.2|0.803153603091037|0.7000297975698282|0.9956302281784905|0|0|0.808787225846049|285.6|253.0|255.1|5.725|1.69|4|4.95|inf|0|1.031040212249612|322.95|233|1.31|112000|280.0||0|0|0.066|0.048|inf|0.2253164183849125|0.2275398960493036|0.2185331044395424|0.45|Y
