OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
SECUB6P138|||260|||0.9628505491322639|1.0|0.9072372322315196|0.972|0.995|153.8|-16334|-32242|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-33200|-21300|0.7998641074155949|153.7|144.2|143.8|0.585|3867.98|7.0|0.02|0.016|-16334|0.9761918966992043|157.05|39|57.5|96600|138.0|107.2|-32920|-14720|0.016|0.008|0.008|0.20866316966238846|0.21749860477506272|0.21375220422126104|0.75||Securitas AB ser. B|97.0|MEDIUM|2026-04-17|1.15|-0.4169481211014758|-0.2722404664323909|0.0820876519668524|90.2|90.6|116.6|160.5|2026-02-05|159.15|2026-02-06|-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.1642|-0.125|-0.34085012163419126
SECUB6P140|||316|||0.9622239809678235|1.0|0.8934964034158475|1.0|0.981|154.0|-17678|-33586|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-34544|-22644|0.7998641074155949|153.7|144.8|143.8|0.665|6989.96|7.0|0.08|0.018|-17678|0.9269274387025824|157.05|39|15.62|98000|140.0|107.2|-34264|-16064|0.018|0.009|0.009|0.19813278317584482|0.21749860477506272|0.21375220422126104|0.75||Securitas AB ser. B|97.0|MEDIUM|2026-04-17|1.25|-0.4169481211014758|-0.2722404664323909|0.0779450200765076|90.2|90.6|116.6|160.5|2026-02-05|159.15|2026-02-06|-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.1559|-0.1128|-0.34085012163419126
SECUB6P142|||452|||0.9352929612645546|1.0|0.8676222162278399|1.0|0.932|154.0|-18941|-34850|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-35807|-23907|0.7998641074155949|153.7|145.0|143.8|0.86|14200.21|7.0|0.27|0.024|-18941|0.9102342829176469|157.05|39|5.37|99400|142.0|107.2|-35527|-17327|0.024|0.013|0.013|0.19456458433140594|0.21749860477506272|0.21375220422126104|0.75|Y|Securitas AB ser. B|77.0|MEDIUM|2026-04-17|1.45|-0.4169481211014758|-0.2722404664323909|0.07654129815775818|90.2|90.6|116.6|160.5|2026-02-05|159.15|2026-02-06|-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.1531|-0.1013|-0.34085012163419126
SECUB6P144|||620|571.9280295566501|48.26354679802954|0.9148824726669091|0.9295774647887324|0.8373499035302678|0.974|0.923|154.1|-20173|-36082|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-37040|-25140|0.7998641074155949|153.7|145.3|143.8|1.1|0.22|7.0|0.5|0.031|-20173|0.8925338195449661|157.05|39|3.4|100800|144.0|107.2|-36760|-18560|0.031|0.017|0.017|0.19078107126975774|0.21749860477506272|0.21375220422126104|0.75|Y|Securitas AB ser. B|71.0|MEDIUM|2026-04-17|1.7|-0.4169481211014758|-0.2722404664323909|0.07505287207892918|90.2|90.6|116.6|160.5|2026-02-05|159.15|2026-02-06|-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.1501|-0.0901|-0.34085012163419126
SECUB6P145|||655|590.1002463054186|48.26354679802954|0.9049152600295284|0.9295774647887324|0.8274656236336297|0.964|0.913|154.2|-20838|-36747|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-37705|-25805|0.7998641074155949|153.7|145.7|143.8|1.15|0.22|7.0|0.85|0.031|-20838|0.8600979807436947|157.05|39|1.71|101500|145.0|107.2|-37425|-19225|0.031|0.018|0.017|0.18384783923022047|0.21749860477506272|0.21375220422126104|0.75|Y|Securitas AB ser. B|71.0|MEDIUM|2026-04-17|1.45|-0.4169481211014758|-0.2722404664323909|0.07232535318046805|90.2|90.6|116.6|160.5|2026-02-05|159.15|2026-02-06|-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.1447|-0.084|-0.34085012163419126
SECUB6P146|||742|570.8905502743713|-458.0416009589967|0.8832792489108137|0.88|0.811044407920519|0.947|0.884|154.3|-21451|-37359|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-38317|-26417|0.7998641074155949|153.7|145.9|143.8|1.275|0.3|7.0|0.75|0.035|-21451|0.8451152504938492|157.05|39|2.4|102200|146.0|107.2|-38037|-19837|0.035|0.02|0.019|0.18064524761406342|0.21749860477506272|0.21375220422126104|0.75|Y|Securitas AB ser. B|75.0|MEDIUM|2026-04-17|1.8|-0.4169481211014758|-0.2722404664323909|0.07106546037617291|90.2|90.6|116.6|160.5|2026-02-05|159.15|2026-02-06|-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.1421|-0.0785|-0.34085012163419126
SECUB6P148|||1040|644.6720447079426|-1270.227565139604|0.8433452463038134|0.8888888888888888|0.7651596928369884|0.915|0.842|154.3|-22553|-38462|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-39420|-27520|0.7998641074155949|153.7|145.9|143.8|1.7000000000000002|0.55|7.0|1.2|0.046|-22553|0.8440499046905485|157.05|39|1.83|103600|148.0|107.2|-39140|-20940|0.046|0.027|0.026|0.18041752760035004|0.21749860477506272|0.21375220422126104|0.75|Y|Securitas AB ser. B|72.0|MEDIUM|2026-04-17|2.2|-0.4169481211014758|-0.2722404664323909|0.07097587580184753|90.2|90.6|116.6|160.5|2026-02-05|159.15|2026-02-06|-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.142|-0.0684|-0.34085012163419126
SECUB6P150|||1320|707.3471751142403|-1746.5673491025125|0.8044766763548529|0.8709677419354839|0.7206235636053628|0.87|0.812|154.3|-23673|-39582|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-40540|-28640|0.7998641074155949|153.7|146.2|143.8|2.1|0.88|7.0|1.8|0.056|-23673|0.8194016971871326|157.05|39|1.33|105000|150.0|107.2|-40260|-22060|0.056|0.033|0.033|0.17514891891639187|0.21749860477506272|0.21375220422126104|0.75|Y|Securitas AB ser. B|62.0|MEDIUM|2026-04-17|2.4|-0.4169481211014758|-0.2722404664323909|0.0689032162294944|90.2|90.6|116.6|160.5|2026-02-05|159.15|2026-02-06|-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.1378|-0.0583|-0.34085012163419126
SECUB6P152|||1740|1083.8180268138003|-569.7278927447987|0.7507809852233753|0.8225806451612904|0.6652270066707362|0.822|0.755|154.4|-24653|-40562|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-41520|-29620|0.7998641074155949|153.7|146.3|143.8|2.7|0.54|7.0|2.15|0.071|-24653|0.8153843702304004|157.05|39|1.51|106400|152.0|107.2|-41240|-23040|0.071|0.043|0.042|0.17429020642431287|0.21749860477506272|0.21375220422126104|0.75|Y|Securitas AB ser. B|62.0|MEDIUM|2026-04-17|3.25|-0.4169481211014758|-0.2722404664323909|0.06856540054164004|90.2|90.6|116.6|160.5|2026-02-05|159.15|2026-02-06|-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.1371|-0.0493|-0.34085012163419126
SECUB6P154|||1845|1243.2608612332083|-259.70400828380826|0.6858297768706173|0.696969696969697|0.6086933301315903|0.766|0.677|154.4|-21978|-35614|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-36434|-26234|0.7998641074155949|153.7|146.5|143.8|3.325|0.42|6.0|2.75|0.084|-21978|0.796555739529715|157.05|39|1.42|92400|154.0|107.2|-36195|-20595|0.084|0.052|0.051|0.17026554510957326|0.21749860477506272|0.21375220422126104|0.75|Y|Securitas AB ser. B|66.0|MEDIUM|2026-04-17|3.9|-0.4169481211014758|-0.2722404664323909|0.06698210724736421|90.2|90.6|116.6|160.5|2026-02-05|159.15|2026-02-06|-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.134|-0.0406|-0.34085012163419126
SECUB6P155|||2070|1174.1893878054173|-632.1810113983225|0.6421675941114036|0.6233766233766234|0.5782385674520122|0.668|0.667|154.4|-22353|-35989|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-36809|-26609|0.7998641074155949|153.7|146.6|143.8|3.7|0.78|6.0|3.1|0.093|-22353|0.7904822077087389|157.05|39|1.39|93000|155.0|107.2|-36570|-20970|0.093|0.058|0.056|0.16896731429543163|0.21749860477506272|0.21375220422126104|0.75||Securitas AB ser. B|77.0|MEDIUM|2026-04-17|4.3|-0.4169481211014758|-0.2722404664323909|0.06647138597625381|90.2|90.6|116.6|160.5|2026-02-05|159.15|2026-02-06|-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.1329|-0.0366|-0.34085012163419126
SECUB6P156|||2295|1317.0213878054171|-632.1810113983225|0.6236478595614443|0.6233766233766234|0.5475218572756859|0.637|0.667|154.5|-22728|-36364|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-37184|-26984|0.7998641074155949|153.7|146.8|143.8|4.075|0.88|6.0|3.75|0.101|-22728|0.7795279902927795|157.05|39|1.17|93600|156.0|107.2|-36945|-21345|0.101|0.063|0.062|0.1666258261772514|0.21749860477506272|0.21375220422126104|0.75||Securitas AB ser. B|77.0|MEDIUM|2026-04-17|4.4|-0.4169481211014758|-0.2722404664323909|0.0655502494765031|90.2|90.6|116.6|160.5|2026-02-05|159.15|2026-02-06|-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.1311|-0.0326|-0.34085012163419126
SECUB6Q124|Y|Y|238|226.32000000000002|0.0|0.9387231625587292|0.990625|0.9356111619719856|0.95|0.932|149.8|-20447|-29044|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-26802|-13202|0.7860463888912147|150.5|136.2|138.7|0.485|0.19|8.0|0.02|0.012|-20447|1.1610097465281348|154.4|57|47.5|99200|124.0|107.2|0|0|0.012|0.008|0.009|0.2481683924427564|0.21749860477506272|0.21375220422126104|0.75||Securitas AB ser. B|320.0|HIGH|2026-05-15|0.95|-0.4339561332250203|-0.36435624913190645|0.11802761325138814|90.2|||160.5|2026-02-05|||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.2361|-0.2|-0.4050614340729873
SECUB6Q126|Y|Y|318|293.58|0.0|0.9320332924988703|0.990625|0.9242939735254245|0.939|0.932|149.9|-21967|-30564|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-28322|-14722|0.7860463888912147|150.5|136.5|138.7|0.585|0.19|8.0|0.02|0.014|-21967|1.1409106484327822|154.4|57|57.5|100800|126.0|107.2|0|0|0.014|0.01|0.011|0.2438721659220154|0.21749860477506272|0.21375220422126104|0.75||Securitas AB ser. B|320.0|HIGH|2026-05-15|1.15|-0.4339561332250203|-0.36435624913190645|0.11598434997664481|90.2|||160.5|2026-02-05|||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.232|-0.1877|-0.4050614340729873
SECUB6Q128|Y|Y|338|311.52|0.0|0.9290310029718111|0.990625|0.9192858928416859|0.934|0.932|150.1|-23547|-32144|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-29902|-16302|0.7860463888912147|150.5|137.4|138.7|0.61|0.19|8.0|0.02|0.014|-23547|1.0833490957100995|154.4|57|60.0|102400|128.0|107.2|0|0|0.014|0.011|0.011|0.23156825714914367|0.21749860477506272|0.21375220422126104|0.75||Securitas AB ser. B|320.0|HIGH|2026-05-15|1.2|-0.4339561332250203|-0.36435624913190645|0.11013267413738644|90.2|||160.5|2026-02-05|||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.2203|-0.1749|-0.4050614340729873
SECUB6Q130|Y|Y|490|445.566|0.0|0.9444374194039482|0.9611848825331972|0.8998967743668758|1.0|0.932|150.1|-24995|-33592|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-31349|-17749|0.7860463888912147|150.5|137.4|138.7|0.7999999999999999|0.2|8.0|0.2|0.02|-24995|1.0859178259589344|154.4|57|7.0|104000|130.0|107.2|0|0|0.02|0.015|0.016|0.23211732890188194|0.21749860477506272|0.21375220422126104|0.75|Y|Securitas AB ser. B|979.0|HIGH|2026-05-15|1.4|-0.4339561332250203|-0.36435624913190645|0.11039380984383786|90.2|||160.5|2026-02-05|||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.2208|-0.1632|-0.4050614340729873
SECUB6Q135|Y|Y|760|719.5799999999999|0.0|0.9095356471496497|0.9701657458563536|0.8507140487634692|0.954|0.916|150.3|-25039|-32561|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-30599|-18699|0.7860463888912147|150.5|137.9|138.7|1.2999999999999998|0.2|7.0|0.7|0.03|-25039|1.0486881361291809|154.4|57|2.71|94500|135.0|107.2|0|0|0.03|0.023|0.025|0.22415940063829826|0.21749860477506272|0.21375220422126104|0.75|Y|Securitas AB ser. B|905.0|HIGH|2026-05-15|1.9|-0.4339561332250203|-0.36435624913190645|0.10660906002081921|90.2|||160.5|2026-02-05|||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.2132|-0.1341|-0.4050614340729873
SECUB6Q140|Y|Y|1285|1130.6174635265538|-167.54538092988724|0.8837046793041204|0.9506953223767384|0.7853106328380722|0.96|0.893|150.4|-28014|-35536|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-33574|-21674|0.7860463888912147|150.5|138.5|138.7|2.05|0.24|7.0|1.55|0.046|-28014|1.012381399412209|154.4|57|1.65|98000|140.0|107.2|0|0|0.046|0.036|0.038|0.21639875563696456|0.21749860477506272|0.21375220422126104|0.75|Y|Securitas AB ser. B|791.0|HIGH|2026-05-15|2.55|-0.4339561332250203|-0.36435624913190645|0.10291813710439658|90.2|||160.5|2026-02-05|||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.2058|-0.1065|-0.4050614340729873
SECUB6Q145|Y|Y|2038|1385.4948852141704|-1338.801692396934|0.8064522249363931|0.9201228878648232|0.7031254997755054|0.878|0.823|150.6|-30762|-38284|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-36322|-24422|0.7860463888912147|150.5|139.1|138.7|3.125|0.72|7.0|2.55|0.066|-30762|0.9753062831882654|154.4|57|1.45|101500|145.0|107.2|0|0|0.066|0.053|0.056|0.20847386782233715|0.21749860477506272|0.21375220422126104|0.75|Y|Securitas AB ser. B|651.0|HIGH|2026-05-15|3.7|-0.4339561332250203|-0.36435624913190645|0.09914910114925884|90.2|||160.5|2026-02-05|||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.1983|-0.0811|-0.4050614340729873
SECUB6Q150|Y|Y|3175|2083.124817469916|-409.8510311316951|0.7216947346325904|0.8242424242424242|0.6021578869385542|0.827|0.723|150.6|-33124|-40646|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-38685|-26785|0.7860463888912147|150.5|139.4|138.7|4.75|0.45|7.0|4.4|0.096|-33124|0.9567686991107254|154.4|57|1.16|105000|150.0|107.2|0|0|0.096|0.078|0.082|0.20451141836482603|0.21749860477506272|0.21375220422126104|0.75|Y|Securitas AB ser. B|660.0|HIGH|2026-05-15|5.1|-0.4339561332250203|-0.36435624913190645|0.09726458053204458|90.2|||160.5|2026-02-05|||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.1945|-0.0593|-0.4050614340729873
SECUB6R115|Y|Y|556|504.7799999999999|0.0|0.9297618921299454|0.990625|0.9207478545762782|0.935|0.932|147.9|-8011|-24813|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-21763|-6463|0.788230478219722|149.7|128.4|135.7|0.785|0.17|9.0|0.02|0.069|-8011|1.3873629841197546|154.4|81|77.5|103500|115.0|107.2|0|0|0.069|0.022|0.026|0.2965518959105839|0.21749860477506272|0.21375220422126104|0.75||Securitas AB ser. B|320.0|HIGH|2026-06-18|1.55|-0.4377553640198056|-0.3168378130511386|0.16812912158659657|90.2|||160.5|2026-02-05|||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.3363|-0.2603|-0.32321318214573524
SECUB6R120|Y|Y|538|524.72|0.0|0.9237555256122312|0.9611848825331972|0.9107253845137566|0.925|0.932|148.5|-11077|-26013|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-23302|-9702|0.788230478219722|149.7|130.9|135.7|0.86|0.18|8.0|0.02|0.049|-11077|1.2567579329935057|154.4|81|85.0|96000|120.0|107.2|0|0|0.049|0.021|0.023|0.2686347783499177|0.21749860477506272|0.21375220422126104|0.75||Securitas AB ser. B|979.0|HIGH|2026-06-18|1.7|-0.4377553640198056|-0.3168378130511386|0.15230160364646583|90.2|||160.5|2026-02-05|||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.3046|-0.2284|-0.32321318214573524
SECUB6R125|Y|Y|638|606.738|0.0|0.9425825252100986|0.9611848825331972|0.8955853830944653|0.998|0.932|149.1|-14977|-29913|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-27202|-13602|0.788230478219722|149.7|133.1|135.7|0.985|0.19|8.0|0.02|0.043|-14977|1.139487223036544|154.4|81|97.5|100000|125.0|107.2|0|0|0.043|0.021|0.023|0.243567905606025|0.21749860477506272|0.21375220422126104|0.75||Securitas AB ser. B|979.0|HIGH|2026-06-18|1.95|-0.4377553640198056|-0.3168378130511386|0.13809002262651368|90.2|||160.5|2026-02-05|||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.2762|-0.1968|-0.32321318214573524
SECUB6R130|Y|Y|830|740.5440000000001|0.0|0.9275347216883844|0.9498997995991983|0.8704166647825333|0.973|0.932|149.5|-18785|-33721|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-31010|-17410|0.788230478219722|149.7|134.8|135.7|1.2249999999999999|0.2|8.0|0.15|0.044|-18785|1.044931395262931|154.4|81|15.33|104000|130.0|107.2|0|0|0.044|0.025|0.027|0.2233563889974493|0.21749860477506272|0.21375220422126104|0.75||Securitas AB ser. B|998.0|HIGH|2026-06-18|2.3|-0.4377553640198056|-0.3168378130511386|0.12663116979099734|90.2|||160.5|2026-02-05|||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.2533|-0.166|-0.32321318214573524
SECUB6R135|Y|Y|1215|1179.3114433497535|350.1354679802956|0.8876051549840678|0.9392201834862384|0.8146652528849448|0.917|0.916|149.6|-19448|-32517|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-30145|-18245|0.788230478219722|149.7|135.1|135.7|1.95|0.2|7.0|0.9|0.062|-19448|1.031176438857677|154.4|81|3.33|94500|135.0|107.2|0|0|0.062|0.037|0.04|0.22041623674685887|0.21749860477506272|0.21375220422126104|0.75|Y|Securitas AB ser. B|872.0|HIGH|2026-06-18|3.0|-0.4377553640198056|-0.3168378130511386|0.12496426014705536|90.2|||160.5|2026-02-05|||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.2499|-0.1383|-0.32321318214573524
SECUB6R140|Y|Y|1968|1669.6359641130598|-498.400265829186|0.8592410655528762|0.905089408528198|0.7447919960689745|0.919|0.893|149.6|-22196|-35265|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-32892|-20992|0.788230478219722|149.7|135.2|135.7|3.0250000000000004|0.33|7.0|2.7|0.089|-22196|1.0259624681531232|154.4|81|1.24|98000|140.0|107.2|0|0|0.089|0.056|0.06|0.21930173901601543|0.21749860477506272|0.21375220422126104|0.75|Y|Securitas AB ser. B|727.0|HIGH|2026-06-18|3.35|-0.4377553640198056|-0.3168378130511386|0.12433239932579304|90.2|||160.5|2026-02-05|||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.2487|-0.1129|-0.32321318214573524
SECUB6R145|Y|Y|2772|1925.179264905407|-1338.801692396934|0.8044120530648797|0.9201228878648232|0.6735719519936932|0.898|0.823|149.8|-24891|-37960|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-35587|-23687|0.788230478219722|149.7|136.0|135.7|4.175|0.7|7.0|3.15|0.111|-24891|0.982206564852141|154.4|81|1.65|101500|145.0|107.2|0|0|0.111|0.073|0.078|0.20994881823773812|0.21749860477506272|0.21375220422126104|0.75|Y|Securitas AB ser. B|651.0|HIGH|2026-06-18|5.2|-0.4377553640198056|-0.3168378130511386|0.11902979166620509|90.2|||160.5|2026-02-05|||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.2381|-0.0879|-0.32321318214573524
SECUB6R150|Y|Y|3998|2508.901882411438|-409.8510311316951|0.7084517703704463|0.8242424242424242|0.5867121307192219|0.799|0.723|149.9|-27166|-40235|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|-37862|-25962|0.788230478219722|149.7|136.3|135.7|5.925000000000001|0.48|7.0|4.9|0.147|-27166|0.9678906824027114|154.4|81|1.42|105000|150.0|107.2|0|0|0.147|0.099|0.106|0.20688876680880006|0.21749860477506272|0.21375220422126104|0.75||Securitas AB ser. B|660.0|HIGH|2026-06-18|6.95|-0.4377553640198056|-0.3168378130511386|0.11729490557762552|90.2|||160.5|2026-02-05|||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.2346|-0.0669|-0.32321318214573524
SECUB6U105|Y|Y|685|604.404|0.0|0.9321582302827629|0.990625|0.9247349304097514|0.939|0.932|144.4|-6180|-17504|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|146.9|121.0|129.3|0.835|0.16|10.0|0.02||0|1.331182432377992|154.4|146|82.5|105000|105.0||0|0|0.111|0.039||0.2845431791414155|0.21749860477506272|0.21375220422126104|0.7||Securitas AB ser. B|320.0|HIGH|2026-09-18|1.65|-0.4377553640198056|-0.36441467353950063|0.2165829860035136||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.4332|-0.3254|-0.38853828227329174
SECUB6U110|Y|Y|669|634.764|0.0|0.9277929140070091|0.9611848825331972|0.9171514612012085|0.932|0.932|145.2|-10010|-20201|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|146.9|123.6|129.3|0.91|0.17|9.0|0.02||0|1.2273460147299466|154.4|146|90.0|99000|110.0||0|0|0.067|0.033||0.2623479159907064|0.21749860477506272|0.21375220422126104|0.7||Securitas AB ser. B|979.0|HIGH|2026-09-18|1.8|-0.4377553640198056|-0.36441467353950063|0.19968883172148374||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.3994|-0.2935|-0.38853828227329174
SECUB6U115|Y|Y|804|714.0629999999999|0.0|0.9199939736281613|0.9611848825331972|0.9041552010405689|0.919|0.932|145.8|-14375|-24566|-0.0133835317460317|-0.0394765444015444|-1376.77|-4141.979999999985|0.8013039185918962|0.7000132652254216|0.975530818640364|0|0|0.8017614893332689|146.9|125.7|129.3|1.06|0.17|9.0|0.02||0|1.1434593854049733|154.4|146|105.0|103500|115.0||0|0|0.056|0.033||0.2444169640678015|0.21749860477506272|0.21375220422126104|0.7||Securitas AB ser. B|979.0|HIGH|2026-09-18|2.1|-0.4377553640198056|-0.36441467353950063|0.1860405020687877||||||||-0.4377553640198056|-0.43046091886549914|-0.33180771978094653|-0.2671206662179462|-0.3721|-0.262|-0.38853828227329174
