StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Avanza Bank Holding AB|AZA6O300|Y||2902|2026-03-20|||0.8972743477248519|0.8697104677060133|0.737728838588754|0.852|0.989|332.3|-33464|-43317|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|0|0|0.8098197227608993|304.2|251.9|254.2|10.175|10.12|3|6.6|inf|0|1.022075337676707|354.3|234|2.08|90000|300.0||0|0|0.087|0.067|inf|0.2997879495701958|0.3023748976786817|0.2933129667834934|0.5|Y
Avanza Bank Holding AB|AZA6O320|Y||4538|2026-03-20|||0.8090730787522293|0.7529953917050691|0.6491038821271777|0.743|0.933|332.3|-37829|-47682|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|0|0|0.8098197227608993|304.2|254.6|254.2|15.625|15.61|3|11.75|inf|0|0.9956872281482403|354.3|234|1.66|96000|320.0||0|0|0.12|0.095|inf|0.2920479748765934|0.3023748976786817|0.2933129667834934|0.5|Y
Avanza Bank Holding AB|AZA6O340|Y||6675|2026-03-20|||0.6536185989282923|0.6733111849390919|0.5531657789230802|0.648|0.676|332.3|-41691|-51545|-0.022615|-0.074575|-2261.5|-7606.65|0.8161498320844209|0.7003875426395557|0.9998708020079864|0|0|0.8098197227608993|304.2|257.5|254.2|22.75|22.76|3|19.0|inf|0|0.9667264798060939|354.3|234|1.39|102000|340.0||0|0|0.16|0.129|inf|0.2835534118600883|0.3023748976786817|0.2933129667834934|0.5|
Axfood AB|AXFO6O235|Y|Y|570|2026-03-20|||0.8413383058569712|0.813924315283295|0.8983200151871022|0.832|0.848|279.7|-17983|-31665|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|0|0|0.7903616225044794|261.8|231.9|232.6|1.8|1.78|4|0.3|inf|0|1.012076827598945|291.05|234|11.0|94000|235.0||0|0|0.032|0.018|inf|0.2110013403172482|0.1835465938110393|0.2084835207795722|0.5|
Axfood AB|AXFO6O240|Y|Y|730|2026-03-20|||0.8300323419456508|0.7497778567620401|0.8799693915977975|0.814|0.848|279.7|-19823|-33505|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|0|0|0.7903616225044794|261.8|233.1|232.6|2.2|2.18|4|0.7|inf|0|0.991196453792106|291.05|234|5.29|96000|240.0||0|0|0.037|0.022|inf|0.2066481264708048|0.1835465938110393|0.2084835207795722|0.5|Y
Axfood AB|AXFO6O245|Y|Y|910|2026-03-20|||0.8174846312216028|0.7497778567620401|0.8598644140248527|0.794|0.848|279.7|-21643|-35325|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|0|0|0.7903616225044794|261.8|234.5|232.6|2.65|2.64|4|1.15|inf|0|0.9674607443495397|291.05|234|3.61|98000|245.0||0|0|0.042|0.026|inf|0.2016996221980177|0.1835465938110393|0.2084835207795722|0.5|Y
Axfood AB|AXFO6O250|Y|Y|1170|2026-03-20|||0.8005922804791117|0.7963461266109616|0.833648182755863|0.767|0.848|279.7|-23383|-37065|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|0|0|0.7903616225044794|261.8|235.2|232.6|3.3|3.3|4|1.8|inf|0|0.9551737902067591|291.05|234|2.67|100000|250.0||0|0|0.05|0.032|inf|0.1991379947386736|0.1835465938110393|0.2084835207795722|0.5|Y
Axfood AB|AXFO6O255|Y|Y|1450|2026-03-20|-195.8306940065862|-5931.775881848119|0.783638948115346|0.7582896058948309|0.8062326462684709|0.74|0.848|279.7|-25103|-38785|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|0|0|0.7903616225044794|261.8|236.3|232.6|4.0|4.41|4|2.5|inf|0|0.9365907457035124|291.05|234|2.2|102000|255.0||0|0|0.058|0.037|inf|0.1952637361938333|0.1835465938110393|0.2084835207795722|0.5|Y
Axfood AB|AXFO6O260|Y|Y|1810|2026-03-20|320.721461858098|-5931.775881848119|0.8050472615283443|0.7582896058948309|0.7739294767241028|0.78|0.848|279.7|-26743|-40425|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|0|0|0.7903616225044794|261.8|237.0|232.6|4.9|4.59|4|3.4|inf|0|0.9239691205371893|291.05|234|1.88|104000|260.0||0|0|0.068|0.045|inf|0.1926323353411982|0.1835465938110393|0.2084835207795722|0.5|Y
Axfood AB|AXFO6O265|Y|Y|2330|2026-03-20|||0.7799563454650984|0.7702464788732394|0.7338081274802688|0.74|0.848|279.7|-28223|-41905|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|0|0|0.7903616225044794|261.8|236.8|232.6|6.2|6.22|4|4.9|inf|0|0.928377926167368|291.05|234|1.53|106000|265.0||0|0|0.083|0.056|inf|0.1935514986614106|0.1835465938110393|0.2084835207795722|0.5|Y
Axfood AB|AXFO6O270|Y|Y|2830|2026-03-20|||0.737279182365028|0.7209039548022599|0.6958239198455501|0.69|0.816|279.7|-29723|-43405|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|0|0|0.7903616225044794|261.8|237.5|232.6|7.45|7.48|4|6.0|inf|0|0.915931672638509|291.05|234|1.48|108000|270.0||0|0|0.095|0.065|inf|0.1909566599051989|0.1835465938110393|0.2084835207795722|0.5|Y
Axfood AB|AXFO6O275|Y|Y|3440|2026-03-20|||0.6904460468219616|0.6509701329845216|0.6541055874985772|0.648|0.761|279.7|-31113|-44795|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|0|0|0.7903616225044794|261.8|237.9|232.6|8.975|9.01|4|7.2|inf|0|0.9088010142178908|291.05|234|1.49|110000|275.0||0|0|0.111|0.077|inf|0.189470035132192|0.1835465938110393|0.2084835207795722|0.5|Y
Axfood AB|AXFO6O280|Y|Y|4190|2026-03-20|||0.6264305092896654|0.6143872113676732|0.6091333493634198|0.603|0.665|279.7|-32363|-46045|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|0|0|0.7903616225044794|261.8|237.9|232.6|10.85|10.89|4|8.7|inf|0|0.9095229042926329|291.05|234|1.49|112000|280.0||0|0|0.129|0.091|inf|0.18962053731659|0.1835465938110393|0.2084835207795722|0.5|
Axfood AB|AXFO6O285|Y|Y|4950|2026-03-20|||0.5804276946578648|0.589787345760042|0.5650779949380086|0.617|0.526|279.7|-33603|-47285|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|0|0|0.7903616225044794|261.8|238.5|232.6|12.75|12.8|4|10.25|inf|0|0.8990436211844359|291.05|234|1.49|114000|285.0||0|0|0.147|0.105|inf|0.1874357794789472|0.1835465938110393|0.2084835207795722|0.5|
Axfood AB|AXFO6O290|Y|Y|4275|2026-03-20|-321.3308867108934|-6061.536450127659|0.5339597094587072|0.6155108740254411|0.5205409526879078|0.572|0.477|279.7|-26139|-36401|-0.0286113636363636|-0.123975|-2926.605|-13637.25|0.7800764334785572|0.7000762056591787|0.958947034938425|0|0|0.7903616225044794|261.8|239.5|232.6|14.75|15.76|3|12.0|inf|0|0.8820000985976508|291.05|234|1.46|87000|290.0||0|0|0.164|0.117|inf|0.1838824858835681|0.1835465938110393|0.2084835207795722|0.5|
Betsson AB ser. B|BETSB6O114.28X|Y|Y|1042|2026-03-20|||0.9832934951212849|0.9530544688534456|0.8981054040519383|0.98|1.0|160.8|-30243|-50140|-0.0577146265444177|-0.1202520833333333|-6104.04915|-11544.2|0.7973945329448859|0.7000166053093028|0.9998746461387924|0|0|0.7944940680234797|156.5|111.1|117.0|1.325|1.33|9|0.25|inf|0|1.126076788339653|163.48|234|9.6|102852|114.28||0|0|0.034|0.021|inf|0.3324117348671951|0.2770214096561808|0.2951945536123878|0.85|Y
Betsson AB ser. B|BETSB6O119.25X|Y|Y|1270|2026-03-20|||0.96758421363795|0.9673151750972764|0.8724895348796832|0.955|1.0|160.8|-30515|-48202|-0.0577146265444177|-0.1202520833333333|-6104.04915|-11544.2|0.7973945329448859|0.7000166053093028|0.9998746461387924|0|0|0.7944940680234797|156.5|112.1|117.0|1.775|1.77|8|0.7|inf|0|1.10381826342103|163.48|234|4.07|95400|119.25||0|0|0.042|0.026|inf|0.3258411395397719|0.2770214096561808|0.2951945536123878|0.85|Y
Betsson AB ser. B|BETSB6O125|Y|Y|1830|2026-03-20|||0.9450089104360212|0.9186585800927578|0.8365085719084167|0.919|1.0|160.8|-34555|-52242|-0.0577146265444177|-0.1202520833333333|-6104.04915|-11544.2|0.7973945329448859|0.7000166053093028|0.9998746461387924|0|0|0.7944940680234797|156.5|113.1|117.0|2.475|2.48|8|1.4|inf|0|1.083440799419879|163.48|234|2.54|100000|125.0||0|0|0.053|0.035|inf|0.3198258231501998|0.2770214096561808|0.2951945536123878|0.85|Y
Betsson AB ser. B|BETSB6O129.19X|Y|Y|2330|2026-03-20|2105.236|0.0|0.9262239693511131|0.94220040169605|0.8070713972385555|0.889|1.0|160.8|-37407|-55094|-0.0577146265444177|-0.1202520833333333|-6104.04915|-11544.2|0.7973945329448859|0.7000166053093028|0.9998746461387924|0|0|0.7944940680234797|156.5|113.8|117.0|3.1|0.19|8|2.0|inf|0|1.06800176298871|163.48|234|2.1|103352|129.19||0|0|0.062|0.042|inf|0.3152683036826954|0.2770214096561808|0.2951945536123878|0.85|Y
Betsson AB ser. B|BETSB6O135|Y|Y|2685|2026-03-20|||0.9436660561902118|0.8910309678134175|0.7647657717408323|0.923|1.0|160.8|-36152|-51628|-0.0577146265444177|-0.1202520833333333|-6104.04915|-11544.2|0.7973945329448859|0.7000166053093028|0.9998746461387924|0|0|0.7944940680234797|156.5|115.3|117.0|4.05|4.04|7|3.0|inf|0|1.035841111076179|163.48|234|1.7|94500|135.0||0|0|0.074|0.052|inf|0.3057746543974925|0.2770214096561808|0.2951945536123878|0.85|Y
Betsson AB ser. B|BETSB6O139.12X|Y|Y|3332|2026-03-20|||0.9210726809541238|0.8910309678134175|0.7284293920977676|0.887|1.0|160.8|-38389|-53864|-0.0577146265444177|-0.1202520833333333|-6104.04915|-11544.2|0.7973945329448859|0.7000166053093028|0.9998746461387924|0|0|0.7944940680234797|156.5|115.8|117.0|4.975|4.97|7|4.05|inf|0|1.024394872554452|163.48|234|1.46|97384|139.12||0|0|0.087|0.062|inf|0.3023957871265302|0.2770214096561808|0.2951945536123878|0.85|Y
Betsson AB ser. B|BETSB6O145|Y|Y|4505|2026-03-20|||0.9256298285209118|0.8828257935809424|0.6707199609112655|0.9|1.0|160.8|-41332|-56808|-0.0577146265444177|-0.1202520833333333|-6104.04915|-11544.2|0.7973945329448859|0.7000166053093028|0.9998746461387924|0|0|0.7944940680234797|156.5|116.2|117.0|6.65|6.65|7|5.8|inf|0|1.016631673082464|163.48|234|1.29|101500|145.0||0|0|0.109|0.079|inf|0.3001041329237931|0.2770214096561808|0.2951945536123878|0.85|Y
Betsson AB ser. B|BETSB6O149.06X|Y|Y|5380|2026-03-20|||0.8893660617287358|0.8641108369709622|0.6308658806651372|0.86|0.97|160.8|-43299|-58775|-0.0577146265444177|-0.1202520833333333|-6104.04915|-11544.2|0.7973945329448859|0.7000166053093028|0.9998746461387924|0|0|0.7944940680234797|156.5|116.8|117.0|7.9|7.91|7|7.0|inf|0|1.003458191789222|163.48|234|1.26|104342|149.06||0|0|0.124|0.092|inf|0.2962153929939131|0.2770214096561808|0.2951945536123878|0.85|Y
Betsson AB ser. B|BETSB6O159X|Y|Y|7050|2026-03-20|6451.778103583238|2477.843474257789|0.8185415665085753|0.8109472833770955|0.5253174746686484|0.793|0.898|160.8|-40639|-53904|-0.0577146265444177|-0.1202520833333333|-6104.04915|-11544.2|0.7973945329448859|0.7000166053093028|0.9998746461387924|0|0|0.7944940680234797|156.5|117.1|117.0|12.0|0.24|6|10.75|inf|0|0.9963372552733274|163.48|234|1.23|95400|159.0||0|0|0.173|0.131|inf|0.2941133313178015|0.2770214096561808|0.2951945536123878|0.85|Y
Billerud Aktiebolag|BILL6O60|Y||1635|2026-03-20|||0.8811546062701747|0.8431268279712842|0.867373923313436|0.854|0.925|78.5|-56389|-72879|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|0|0|0.7979004655475239|68.3|55.2|62.4|1.05|1.05|17|0.25|inf|0|1.304739575518476|85.95|234|7.4|102000|60.0||0|0|0.029|0.022|inf|0.3710055171907246|0.2937951908718657|0.2843521605016808|0.25|Y
Billerud Aktiebolag|BILL6O62|Y||1810|2026-03-20|||0.8705001167125783|0.8431268279712842|0.8505022953473761|0.837|0.925|78.5|-56000|-71521|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|0|0|0.7979004655475239|68.3|56.0|62.4|1.225|1.22|16|0.5|inf|0|1.270290134556793|85.95|234|3.9|99200|62.0||0|0|0.032|0.025|inf|0.3612097442251948|0.2937951908718657|0.2843521605016808|0.25|Y
Billerud Aktiebolag|BILL6O64|Y||1930|2026-03-20|||0.8648210293918877|0.8217134213421342|0.8408135780404576|0.828|0.925|78.5|-59080|-74601|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|0|0|0.7979004655475239|68.3|57.7|62.4|1.3|1.3|16|0.65|inf|0|1.201511739458741|85.95|234|3.0|102400|64.0||0|0|0.033|0.026|inf|0.3416524589832256|0.2937951908718657|0.2843521605016808|0.25|Y
Billerud Aktiebolag|BILL6O65|Y||1912|2026-03-20|||0.8598141555169765|0.8217134213421342|0.8330117251672058|0.82|0.925|78.5|-56785|-71335|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|0|0|0.7979004655475239|68.3|58.2|62.4|1.375|1.37|15|0.8|inf|0|1.177093473153474|85.95|234|2.44|97500|65.0||0|0|0.034|0.027|inf|0.3347090722036174|0.2937951908718657|0.2843521605016808|0.25|Y
Billerud Aktiebolag|BILL6O66|Y||1988|2026-03-20|||0.8560427010963291|0.8217134213421342|0.8268397882278044|0.814|0.925|78.5|-58210|-72760|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|0|0|0.7979004655475239|68.3|59.0|62.4|1.425|1.42|15|0.9|inf|0|1.145159050580712|85.95|234|2.17|99000|66.0||0|0|0.034|0.027|inf|0.3256284501506789|0.2937951908718657|0.2843521605016808|0.25|Y
Billerud Aktiebolag|BILL6O68|Y||2175|2026-03-20|||0.8466508522676004|0.8217134213421342|0.8121334279294744|0.799|0.925|78.5|-61022|-75573|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|0|0|0.7979004655475239|68.3|60.4|62.4|1.55|1.55|15|1.15|inf|0|1.08607376879885|85.95|234|1.7|102000|68.0||0|0|0.036|0.029|inf|0.3088274226221558|0.2937951908718657|0.2843521605016808|0.25|Y
Billerud Aktiebolag|BILL6O70|Y||2230|2026-03-20|1163.848998353177|-4227.807027174405|0.837126184297559|0.8022255943348507|0.794814957851994|0.784|0.925|78.5|-59554|-73135|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|0|0|0.7979004655475239|68.3|61.7|62.4|1.7|0.71|14|1.45|inf|0|1.029976656662352|85.95|234|1.34|98000|70.0||0|0|0.037|0.03|inf|0.2928760875882376|0.2937951908718657|0.2843521605016808|0.25|Y
Billerud Aktiebolag|BILL6O75|Y||3328|2026-03-20|||0.7863442819604677|0.692719823510873|0.7141042118891983|0.703|0.925|78.5|-60543|-73154|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|0|0|0.7979004655475239|68.3|62.8|62.4|2.675|2.67|13|2.4|inf|0|0.9819596970441585|85.95|234|1.23|97500|75.0||0|0|0.055|0.045|inf|0.2792223613800824|0.2937951908718657|0.2843521605016808|0.25|Y
Billerud Aktiebolag|BILL6O80|Y||4830|2026-03-20|||0.6706982516270976|0.6143872113676732|0.6150656153329191|0.623|0.752|78.5|-60128|-71768|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|0|0|0.7979004655475239|68.3|63.6|62.4|4.15|4.14|12|3.85|inf|0|0.9504635411044755|85.95|234|1.16|96000|80.0||0|0|0.08|0.067|inf|0.2702663613911357|0.2937951908718657|0.2843521605016808|0.25|
Billerud Aktiebolag|BILL6O85|Y||7230|2026-03-20|2361.391833585302|-2637.531206614605|0.5168835897045632|0.5205600403632694|0.5073772641897425|0.495|0.552|78.5|-63728|-75368|-0.0684285353535353|-0.1560106725146199|-6774.425|-16006.695|0.8083520100179743|0.7001619327278584|0.9996212116085784|0|0|0.7979004655475239|68.3|64.2|62.4|6.15|2.14|12|5.8|inf|0|0.922930692359018|85.95|234|1.12|102000|85.0||0|0|0.113|0.096|inf|0.2624373363655989|0.2937951908718657|0.2843521605016808|0.25|
Boliden AB|BOLI6O200|Y||750|2026-03-20|||0.8636071394511752|0.8563244729605867|0.92360707587311|0.838|0.895|286.1|-63874|-74599|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|0|0|0.8736090218628545|220.4|202.3|220.4|1.8|1.8|5|0.15|inf|0|1.198048072654421|312.3|234|23.0|100000|200.0||0|0|0.012|0.01|inf|0.3656666012174221|0.3178845082383164|0.3052186381863988|0.0|
Boliden AB|BOLI6O210|Y||1100|2026-03-20|||0.8498139530639167|0.8256731030731574|0.9016744102570299|0.816|0.895|286.1|-68524|-79249|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|0|0|0.8736090218628545|220.4|204.2|220.4|2.5|2.52|5|0.9|inf|0|1.176529846329215|312.3|234|4.56|105000|210.0||0|0|0.016|0.014|inf|0.359098837482256|0.3178845082383164|0.3052186381863988|0.0|Y
Boliden AB|BOLI6O220|Y||1538|2026-03-20|||0.8352785864922457|0.7963461266109616|0.8764788676808319|0.793|0.895|286.1|-73087|-83811|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|0|0|0.8736090218628545|220.4|206.4|220.4|3.375|3.41|5|1.8|inf|0|1.153227049353155|312.3|234|2.75|110000|220.0||0|0|0.021|0.018|inf|0.351986389523289|0.3178845082383164|0.3052186381863988|0.0|Y
Boliden AB|BOLI6O230|Y||1650|2026-03-20|||0.8164860892671066|0.7497778567620401|0.8468930889197631|0.763|0.895|286.1|-62049|-70629|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|0|0|0.8736090218628545|220.4|208.3|220.4|4.5|4.47|4|2.9|inf|0|1.132233853622484|312.3|234|2.1|92000|230.0||0|0|0.027|0.023|inf|0.3455788749111929|0.3178845082383164|0.3052186381863988|0.0|Y
Boliden AB|BOLI6O240|Y||2190|2026-03-20|||0.7958045400991355|0.7497778567620401|0.8141559552829962|0.73|0.895|286.1|-65509|-74089|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|0|0|0.8736090218628545|220.4|210.5|220.4|5.85|5.83|4|4.3|inf|0|1.108689324575772|312.3|234|1.72|96000|240.0||0|0|0.033|0.03|inf|0.3383926458188156|0.3178845082383164|0.3052186381863988|0.0|Y
Boliden AB|BOLI6O250|Y||2850|2026-03-20|836.8709049082057|-5827.280582292216|0.7651248929316887|0.692719823510873|0.7774562276565442|0.68|0.895|286.1|-68849|-77429|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|0|0|0.8736090218628545|220.4|212.6|220.4|7.5|4.77|4|6.0|inf|0|1.085786289277394|312.3|234|1.5|100000|250.0||0|0|0.041|0.037|inf|0.3314022125747095|0.3178845082383164|0.3052186381863988|0.0|Y
Boliden AB|BOLI6O260|Y||3600|2026-03-20|||0.7406681914917873|0.6664338106880894|0.7384744326718178|0.641|0.895|286.1|-72099|-80679|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|0|0|0.8736090218628545|220.4|215.1|220.4|9.375|9.39|4|8.0|inf|0|1.057865564567488|312.3|234|1.34|104000|260.0||0|0|0.05|0.045|inf|0.3228802870015747|0.3178845082383164|0.3052186381863988|0.0|Y
Boliden AB|BOLI6O270|Y||4500|2026-03-20|||0.711398591405608|0.589787345760042|0.6955056309769566|0.594|0.895|286.1|-75199|-83779|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|0|0|0.8736090218628545|220.4|217.6|220.4|11.625|11.66|4|10.25|inf|0|1.031408285061688|312.3|234|1.27|108000|270.0||0|0|0.06|0.054|inf|0.3148050321806976|0.3178845082383164|0.3052186381863988|0.0|Y
Boliden AB|BOLI6O280|Y||5600|2026-03-20|||0.6813294505937142|0.5620736698499319|0.64814586167638|0.546|0.895|286.1|-78099|-86679|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|0|0|0.8736090218628545|220.4|219.6|220.4|14.375|14.42|4|13.25|inf|0|1.009452318311203|312.3|234|1.17|112000|280.0||0|0|0.072|0.065|inf|0.3081036619090487|0.3178845082383164|0.3052186381863988|0.0|Y
Boliden AB|BOLI6O290|Y||5250|2026-03-20|||0.5596830627245206|0.4663278271918678|0.5951002335822377|0.524|0.61|286.1|-60524|-66959|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|0|0|0.8736090218628545|220.4|220.1|220.4|18.0|17.93|3|15.75|inf|0|1.003395929045132|312.3|234|1.29|87000|290.0||0|0|0.087|0.078|inf|0.3062551390249315|0.3178845082383164|0.3052186381863988|0.0|
Boliden AB|BOLI6O300|Y||6300|2026-03-20|||0.4904418340520728|0.4829037348763808|0.5446894030240984|0.473|0.51|286.1|-62474|-68909|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|0|0|0.8736090218628545|220.4|222.8|220.4|21.5|21.45|3|18.75|inf|0|0.9746665496716931|312.3|234|1.29|90000|300.0||0|0|0.101|0.091|inf|0.2974863969766302|0.3178845082383164|0.3052186381863988|0.0|
Castellum AB|CAST6O100|Y|Y|2975|2026-03-20|||0.709892800793842|0.589787345760042|0.7198917489455584|0.619|0.849|103.5|-42538|-47172|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|0|0|0.7984717896482602|92.1|85.8|86.9|3.125|3.12|10|2.55|inf|0|1.040060457409137|112.78|234|1.45|100000|100.0||0|0|0.07|0.063|inf|0.2479369732509059|0.2467755778205913|0.2383870778709674|0.2|Y
Castellum AB|CAST6O102|Y|Y|3525|2026-03-20|||0.6483495330770561|0.589787345760042|0.6868741505154364|0.585|0.741|103.5|-43988|-48622|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|0|0|0.7984717896482602|92.1|86.0|86.9|3.675|3.68|10|3.1|inf|0|1.03329113080947|112.78|234|1.37|102000|102.0||0|0|0.08|0.072|inf|0.2463232532636571|0.2467755778205913|0.2383870778709674|0.2|Y
Castellum AB|CAST6O104|Y|Y|4075|2026-03-20|||0.609615859238914|0.5477843032568073|0.6544452316986447|0.553|0.691|103.5|-45438|-50072|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|0|0|0.7984717896482602|92.1|86.4|86.9|4.225|4.23|10|3.55|inf|0|1.017587812552487|112.78|234|1.38|104000|104.0||0|0|0.09|0.081|inf|0.2425797851114971|0.2467755778205913|0.2383870778709674|0.2|
Castellum AB|CAST6O106|Y|Y|4238|2026-03-20|||0.5679086090058542|0.4760601915184678|0.6195359771151303|0.518|0.638|103.5|-42125|-46294|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|0|0|0.7984717896482602|92.1|86.7|86.9|4.875|4.87|9|4.15|inf|0|1.006956498320092|112.78|234|1.35|95400|106.0||0|0|0.101|0.092|inf|0.2400454171777084|0.2467755778205913|0.2383870778709674|0.2|
Castellum AB|CAST6O108|Y|Y|4912|2026-03-20|||0.5112687737947623|0.4440710513682189|0.5829525512969915|0.465|0.573|103.5|-43250|-47419|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|0|0|0.7984717896482602|92.1|86.9|86.9|5.625|5.62|9|4.95|inf|0|1.000290479656797|112.78|234|1.27|97200|108.0||0|0|0.114|0.104|inf|0.2384563244675321|0.2467755778205913|0.2383870778709674|0.2|
Castellum AB|CAST6O110|Y|Y|5745|2026-03-20|||0.4721194985682549|0.4440710513682189|0.544350138509012|0.427|0.532|103.5|-44217|-48387|-0.0229015107212475|-0.0969572055137844|-2304.695|-9671.48125|0.782597222997073|0.700048444681057|0.9984754933825332|0|0|0.7984717896482602|92.1|86.7|86.9|6.550000000000001|6.55|9|5.9|inf|0|1.006053049105053|112.78|234|1.22|99000|110.0||0|0|0.13|0.119|inf|0.2398300465593305|0.2467755778205913|0.2383870778709674|0.2|
