StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
EQT AB|EQT6R190||Y|2038|2026-06-18|||0.8723911921628301|0.8512911843276937|0.8673601125356568|0.854|0.949|289.2|-29605|-35554|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|236.6|161.7|191.6|4.375|4.36|5|3.15|inf|0|1.232468037669974|320.05|321|1.78|95000|190.0||0|0|0.069|0.057|inf|0.4383068664515943|0.3986094337445155|0.3556334550307929|0.35|Y
EQT AB|EQT6R200||Y|2500|2026-06-18|||0.8569172557512424|0.829760665972945|0.848039363107767|0.835|0.949|289.2|-34142|-40092|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|236.6|166.0|191.6|5.3|5.3|5|4.1|inf|0|1.198883094757772|320.05|321|1.59|100000|200.0||0|0|0.073|0.062|inf|0.4263629371667157|0.3986094337445155|0.3556334550307929|0.35|Y
EQT AB|EQT6R210||Y|3075|2026-06-18|||0.8382355521466496|0.829760665972945|0.8256325255507732|0.812|0.949|289.2|-38567|-44517|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|236.6|169.6|191.6|6.45|6.47|5|5.2|inf|0|1.170792280520137|320.05|321|1.48|105000|210.0||0|0|0.08|0.069|inf|0.4163729038447574|0.3986094337445155|0.3556334550307929|0.35|Y
EQT AB|EQT6R220||Y|3750|2026-06-18|1460.512013720513|-6846.199927786774|0.8186812251283655|0.8109472833770955|0.801064094191187|0.788|0.949|289.2|-42892|-48842|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|236.6|173.0|191.6|7.8|3.88|5|6.5|inf|0|1.144438738120853|320.05|321|1.4|110000|220.0||0|0|0.087|0.077|inf|0.4070007025089997|0.3986094337445155|0.3556334550307929|0.35|Y
EQT AB|EQT6R230||Y|3630|2026-06-18|2165.287011915182|-6846.199927786774|0.8233730630060953|0.8109472833770955|0.7733369057865385|0.796|0.949|289.2|-37684|-42443|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|236.6|175.8|191.6|9.45|3.82|4|7.9|inf|0|1.1230220232057|320.05|321|1.39|92000|230.0||0|0|0.096|0.086|inf|0.3993842021883142|0.3986094337445155|0.3556334550307929|0.35|Y
EQT AB|EQT6R240||Y|4400|2026-06-18|||0.7989706281131727|0.7761557177615572|0.7434223528923931|0.766|0.949|289.2|-40914|-45673|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|236.6|178.3|191.6|11.375|11.36|4|9.5|inf|0|1.103446278486863|320.05|321|1.39|96000|240.0||0|0|0.108|0.096|inf|0.3924224124591537|0.3986094337445155|0.3556334550307929|0.35|Y
EQT AB|EQT6R250||Y|5250|2026-06-18|||0.7737567154362627|0.7313432835820896|0.7125487369131643|0.735|0.949|289.2|-44064|-48823|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|236.6|181.1|191.6|13.5|13.5|4|11.25|inf|0|1.081951495891071|320.05|321|1.4|100000|250.0||0|0|0.119|0.108|inf|0.3847781486594763|0.3986094337445155|0.3556334550307929|0.35|Y
EQT AB|EQT6R260||Y|6300|2026-06-18|||0.7384450843795597|0.6785938480853735|0.6780866594646727|0.691|0.949|289.2|-47014|-51773|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|236.6|182.8|191.6|16.125|16.14|4|13.5|inf|0|1.068273171579805|320.05|321|1.39|104000|260.0||0|0|0.134|0.122|inf|0.3799136789256291|0.3986094337445155|0.3556334550307929|0.35|Y
EQT AB|EQT6R270||Y|7450|2026-06-18|||0.7099717487233781|0.6785938480853735|0.6431110582264332|0.656|0.949|289.2|-49864|-54623|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|236.6|184.8|191.6|19.0|19.03|4|16.0|inf|0|1.052653309077856|320.05|321|1.38|108000|270.0||0|0|0.149|0.136|inf|0.374358733256955|0.3986094337445155|0.3556334550307929|0.35|Y
EQT AB|EQT6R280||Y|8700|2026-06-18|||0.6654262122904826|0.6012526096033404|0.6077155083794888|0.62|0.867|289.2|-52614|-57373|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|236.6|187.1|191.6|22.125|22.17|4|19.0|inf|0|1.035133382511222|320.05|321|1.33|112000|280.0||0|0|0.165|0.152|inf|0.3681280612401773|0.3986094337445155|0.3556334550307929|0.35|Y
EQT AB|EQT6R290||Y|7575|2026-06-18|||0.6209301985122639|0.5500249376558604|0.5706272374078569|0.581|0.798|289.2|-41410|-44980|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|236.6|188.7|191.6|25.75|25.69|3|22.25|inf|0|1.022392071457282|320.05|321|1.31|87000|290.0||0|0|0.183|0.168|inf|0.3635968247684423|0.3986094337445155|0.3556334550307929|0.35|
EQT AB|EQT6R300||Y|8738|2026-06-18|3128.052141774127|-4263.288446339433|0.5748180771722239|0.4969346049046321|0.5337555177203995|0.545|0.708|289.2|-43248|-46817|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|236.6|190.7|191.6|29.625|10.09|3|25.75|inf|0|1.007097347656369|320.05|321|1.3|90000|300.0||0|0|0.202|0.187|inf|0.3581575092993819|0.3986094337445155|0.3556334550307929|0.35|
EQT AB|EQT6R310||Y|10050|2026-06-18|3271.355776830284|-4263.288446339433|0.4898953902411954|0.4969346049046321|0.4962760080768434|0.465|0.59|289.2|-44935|-48505|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|236.6|192.2|191.6|34.0|13.65|3|30.0|inf|0|0.9955114900179027|320.05|321|1.27|93000|310.0||0|0|0.224|0.207|inf|0.3540371907179194|0.3986094337445155|0.3556334550307929|0.35|
EQT AB|EQT6R320||Y|11438|2026-06-18|3227.259104315725|-4263.288446339433|0.4534631331512158|0.4969346049046321|0.4594416186405779|0.428|0.556|289.2|-46548|-50117|-0.0293170510132774|-0.1695353174603174|-3011.8|-16021.0875|0.8316752073699881|0.700390540885136|0.9999999999032816|0|0|0.803865285041755|236.6|194.0|191.6|38.625|17.04|3|34.25|inf|0|0.9811948227888602|320.05|321|1.26|96000|320.0||0|0|0.246|0.228|inf|0.3489457048867289|0.3986094337445155|0.3556334550307929|0.35|
Elekta AB ser. B|EKTAB6R35|Y|Y|3765|2026-06-18|||0.5761386715697672|0.4625397743708417|0.7630605408720852|0.496|0.853|39.1|-38569|-42876|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|0|0|0.8113224030871088|30.1|27.8|30.1|1.35|1.35|29|0.35|inf|0|1.149864736676832|45.62|321|6.71|101500|35.0||0|0|0.098|0.088|inf|0.3464554616546212|0.3342796049577438|0.3013010579452111|0.0|Y
Elekta AB ser. B|EKTAB6R42|Y|Y|7890|2026-06-18|||0.2914169610654728|0.205590622182146|0.5742002342876295|0.214|0.531|39.1|-43945|-47510|-0.0423891003053793|-0.1898628787878787|-4321.5375|-18796.425|0.8147839010945555|0.700055048578602|0.999988486295508|0|0|0.8113224030871088|30.1|29.0|30.1|3.35|3.35|24|2.25|inf|0|1.074259018751818|45.62|321|1.98|100800|42.0||0|0|0.18|0.166|inf|0.3236753788571071|0.3342796049577438|0.3013010579452111|0.0|
Embracer Group AB ser. B|EMBRAC6R100|Y||18850|2026-06-18|10410.05718651497|-3537.116216140655|0.6190063328611727|0.7009857612267251|0.4241245462697282|0.621|0.664|89.9|-55560|-60194|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|0|0|0.7874875451346037|68.9|37.7|28.9|19.0|2.32|10|14.75|inf|0|0.8791888361379073|101.66|321|1.58|100000|100.0||0|0|0.339|0.313|inf|0.5576679195579672|0.6414033980401749|0.6342982265421906|0.55|
Embracer Group AB ser. B|EMBRAC6R65|Y||9337|2026-06-18|||0.8458995420554344|0.8022255943348507|0.6730243270902083|0.831|0.954|89.9|-49778|-56729|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|0|0|0.7874875451346037|68.9|26.0|28.9|6.324999999999999|6.32|15|3.95|inf|0|1.039283514202533|101.66|321|2.2|97500|65.0||0|0|0.188|0.165|inf|0.6592156899332022|0.6414033980401749|0.6342982265421906|0.55|Y
Embracer Group AB ser. B|EMBRAC6R70|Y||10490|2026-06-18|||0.8182298020832595|0.8022255943348507|0.6388527743041008|0.797|0.954|89.9|-51684|-58172|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|0|0|0.7874875451346037|68.9|28.2|28.9|7.6|7.6|14|5.2|inf|0|1.009981969843037|101.66|321|1.92|98000|70.0||0|0|0.203|0.18|inf|0.6406297723110264|0.6414033980401749|0.6342982265421906|0.55|Y
Embracer Group AB ser. B|EMBRAC6R75|Y||11680|2026-06-18|||0.788927828776315|0.7801184990125082|0.6025806326008588|0.761|0.954|89.9|-52553|-58578|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|0|0|0.7874875451346037|68.9|29.9|28.9|9.1|9.1|13|6.7|inf|0|0.986706092702877|101.66|321|1.72|97500|75.0||0|0|0.222|0.199|inf|0.6258659247198092|0.6414033980401749|0.6342982265421906|0.55|Y
Embracer Group AB ser. B|EMBRAC6R80|Y||12570|2026-06-18|||0.7862991622705235|0.7582896058948309|0.5688835246536276|0.762|0.945|89.9|-52722|-58283|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|0|0|0.7874875451346037|68.9|32.1|28.9|10.6|10.6|12|8.2|inf|0|0.9556304564043093|101.66|321|1.59|96000|80.0||0|0|0.238|0.216|inf|0.6061547037269576|0.6414033980401749|0.6342982265421906|0.55|Y
Embracer Group AB ser. B|EMBRAC6R85|Y||14760|2026-06-18|9968.970945964835|-3537.116216140655|0.7554674859430933|0.7009857612267251|0.5321938902141657|0.725|0.941|89.9|-56532|-62093|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|0|0|0.7874875451346037|68.9|33.6|28.9|12.425|1.19|12|9.6|inf|0|0.9346916608655439|101.66|321|1.59|102000|85.0||0|0|0.261|0.238|inf|0.5928732628507891|0.6414033980401749|0.6342982265421906|0.55|Y
Embracer Group AB ser. B|EMBRAC6R90|Y||15800|2026-06-18|10422.81899461605|-3537.116216140655|0.7095718771797349|0.7009857612267251|0.4949135845347872|0.692|0.84|89.9|-55051|-60149|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|0|0|0.7874875451346037|68.9|34.8|28.9|14.5|1.43|11|11.25|inf|0|0.9182951104855281|101.66|321|1.58|99000|90.0||0|0|0.287|0.263|inf|0.5824729600233355|0.6414033980401749|0.6342982265421906|0.55|
Embracer Group AB ser. B|EMBRAC6R95|Y||18275|2026-06-18|10381.51071894446|-3537.116216140655|0.6625490049984888|0.7009857612267251|0.4584637649702772|0.656|0.745|89.9|-58076|-63174|-0.0204556584362139|-0.3469878205128205|-2056.695|-33831.3125|0.8644002516960256|0.7002451707159116|0.999999929000804|0|0|0.7874875451346037|68.9|36.0|28.9|16.75|1.83|11|13.0|inf|0|0.9023407467878355|101.66|321|1.58|104500|95.0||0|0|0.315|0.289|inf|0.5723531354242799|0.6414033980401749|0.6342982265421906|0.55|
Epiroc AB ser. A|EPIA6R130|Y|Y|1250|2026-06-18|||0.9293904184703647|0.926209997355197|0.8943448965838389|0.924|0.961|180.4|0|-5567|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|0|0|0.8116878546290309|156.4|123.8|140.2|1.75|1.76|8|1.1|inf|0|1.30489778539733|194.25|321|2.18|104000|130.0||0|0|inf|0.225|inf|0.3214784887527414|0.2739818064576507|0.2463629660118198|0.3|Y
Epiroc AB ser. A|EPIA6R140|Y|Y|1758|2026-06-18|||0.8960049963710673|0.8995921305182342|0.852764928630989|0.883|0.961|180.4|0|-11208|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|0|0|0.8116878546290309|156.4|126.1|140.2|2.725|2.72|7|2.25|inf|0|1.261614648078889|194.25|321|1.42|98000|140.0||0|0|inf|0.157|inf|0.3108151266646734|0.2739818064576507|0.2463629660118198|0.3|Y
Epiroc AB ser. A|EPIA6R150|Y|Y|2668|2026-06-18|1939.260050438501|-1637.749649732633|0.8561329093733089|0.8109472833770955|0.8036138843417413|0.834|0.961|180.4|-3106|-17298|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|0|0|0.8116878546290309|156.4|128.7|140.2|4.025|0.7|7|3.5|inf|0|1.213695921019673|194.25|321|1.3|105000|150.0||0|0|0.859|0.154|inf|0.2990097269388539|0.2739818064576507|0.2463629660118198|0.3|Y
Epiroc AB ser. A|EPIA6R160|Y|Y|3390|2026-06-18|||0.8095549641394809|0.7948019801980198|0.7425809614097882|0.777|0.961|180.4|-7559|-19723|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|0|0|0.8116878546290309|156.4|130.6|140.2|5.9|5.89|6|5.3|inf|0|1.178037888895251|194.25|321|1.23|96000|160.0||0|0|0.448|0.172|inf|0.2902249083825366|0.2739818064576507|0.2463629660118198|0.3|Y
Epiroc AB ser. A|EPIA6R170|Y|Y|4860|2026-06-18|||0.7442663865097854|0.6560648581228562|0.673572268025778|0.696|0.961|180.4|-12089|-24253|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|0|0|0.8116878546290309|156.4|132.5|140.2|8.35|8.36|6|7.7|inf|0|1.142622672543322|194.25|321|1.17|102000|170.0||0|0|0.402|0.2|inf|0.2814999106401251|0.2739818064576507|0.2463629660118198|0.3|Y
Epiroc AB ser. A|EPIA6R180|Y|Y|6900|2026-06-18|||0.6077620540632004|0.6155108740254411|0.5949870632429416|0.567|0.778|180.4|-16049|-28213|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|0|0|0.8116878546290309|156.4|133.5|140.2|11.75|11.77|6|11.0|inf|0|1.125664226347773|194.25|321|1.14|108000|180.0||0|0|0.43|0.245|inf|0.2773219775364378|0.2739818064576507|0.2463629660118198|0.3|Y
Epiroc AB ser. A|EPIA6R190|Y|Y|7788|2026-06-18|3187.923711794487|-1943.854834424117|0.503708778990178|0.4969346049046321|0.514939320140164|0.487|0.569|180.4|-16336|-26473|-0.017065|-0.0587192307692307|-1706.5|-6106.8|0.8015414530459124|0.7000053920063317|0.99661987213317|0|0|0.8116878546290309|156.4|134.5|140.2|15.875|4.18|5|15.0|inf|0|1.105491855434963|194.25|321|1.12|95000|190.0||0|0|0.477|0.294|inf|0.2723522524068674|0.2739818064576507|0.2463629660118198|0.3|
Ericsson, Telefonab. L M ser. B|ERICB6R42|Y|Y|1050|2026-06-18|||0.8813799719632673|0.9180652460871204|0.9124727819442552|0.853|0.989|65.5|-36633|-47355|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|0|0|0.8030485634324358|56.2|40.9|50.8|0.5|0.5|24|0.1|inf|0|1.547668120738427|68.84|321|9.0|100800|42.0||0|0|0.029|0.022|inf|0.3600780563112199|0.2664109384597407|0.2326584436845663|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB6R46|Y|Y|1445|2026-06-18|||0.9309856714521175|0.8743741465634957|0.883051538558308|0.92|0.989|65.5|-41897|-51727|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|0|0|0.8030485634324358|56.2|42.8|50.8|0.7250000000000001|0.73|22|0.4|inf|0|1.441427158476656|68.84|321|2.62|101200|46.0||0|0|0.034|0.028|inf|0.3353601993758454|0.2664109384597407|0.2326584436845663|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB6R50|Y|Y|2050|2026-06-18|||0.8959860438285547|0.8910309678134175|0.8397255286282433|0.877|0.989|65.5|-45352|-54288|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|0|0|0.8030485634324358|56.2|44.2|50.8|1.1|1.1|20|0.8|inf|0|1.365430940052052|68.84|321|1.75|100000|50.0||0|0|0.045|0.038|inf|0.3176790374712648|0.2664109384597407|0.2326584436845663|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB6R54|Y|Y|2985|2026-06-18|2450.48563852489|25.26187751503244|0.8290840065913817|0.8299412915851272|0.7839854629638378|0.793|0.989|65.5|-49647|-58136|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|0|0|0.8030485634324358|56.2|45.3|50.8|1.65|0.08|19|1.35|inf|0|1.30055682862945|68.84|321|1.44|102600|54.0||0|0|0.06|0.051|inf|0.3025855276722631|0.2664109384597407|0.2326584436845663|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB6R58|Y|Y|4015|2026-06-18|||0.7721642637041954|0.6964045375889252|0.7145638528491765|0.723|0.989|65.5|-49877|-57472|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|0|0|0.8030485634324358|56.2|46.3|50.8|2.45|2.45|17|2.1|inf|0|1.249330637178657|68.84|321|1.33|98600|58.0||0|0|0.08|0.07|inf|0.2906673216934338|0.2664109384597407|0.2326584436845663|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB6R62|Y|Y|5530|2026-06-18|||0.6864592635949065|0.614929785661493|0.6340321840331608|0.616|0.989|65.5|-51592|-58740|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|0|0|0.8030485634324358|56.2|47.0|50.8|3.55|3.55|16|3.1|inf|0|1.206675688855028|68.84|321|1.29|99200|62.0||0|0|0.107|0.094|inf|0.2807432878010128|0.2664109384597407|0.2326584436845663|0.3|Y
Ericsson, Telefonab. L M ser. B|ERICB6R66|Y|Y|7688|2026-06-18|||0.609889984598445|0.5799890049477736|0.5411696971027503|0.579|0.755|65.5|-51864|-58566|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|0|0|0.8030485634324358|56.2|46.9|50.8|5.225|5.22|15|4.55|inf|0|1.211057267436577|68.84|321|1.3|99000|66.0||0|0|0.148|0.131|inf|0.2817626990546775|0.2664109384597407|0.2326584436845663|0.3|
Evolution AB|EVO6R690|Y||3175|2026-06-18|||0.4273242377766089|0.2486945169712793|0.7197100096066403|0.305|0.848|795.1|-16797|-21836|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|0|0|0.8564264948739839|591.2|523.0|591.2|33.25|32.78|1|25.25|inf|0|1.251191416442818|863.0|321|1.63|69000|690.0||0|0|0.189|0.145|inf|0.3491142516447019|0.2941304928126981|0.2790254529057162|0.0|Y
Evolution AB|EVO6R700|Y||3425|2026-06-18|||0.4159537972917942|0.2486945169712793|0.7060913467386197|0.291|0.848|795.1|-17547|-22586|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|0|0|0.8564264948739839|591.2|524.5|591.2|35.75|35.3|1|27.75|inf|0|1.245370040647541|863.0|321|1.58|70000|700.0||0|0|0.195|0.152|inf|0.3474899396268904|0.2941304928126981|0.2790254529057162|0.0|Y
Evolution AB|EVO6R720|Y||3950|2026-06-18|||0.3665082691500376|0.2008196721311475|0.6786626266174045|0.228|0.848|795.1|-19022|-24061|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|0|0|0.8564264948739839|591.2|528.2|591.2|41.0|40.58|1|33.0|inf|0|1.231861082506721|863.0|321|1.48|72000|720.0||0|0|0.208|0.164|inf|0.3437205964633637|0.2941304928126981|0.2790254529057162|0.0|Y
Evolution AB|EVO6R740|Y||4725|2026-06-18|||0.3388397662523829|0.2008196721311475|0.6445154029635296|0.194|0.848|795.1|-20247|-25286|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|0|0|0.8564264948739839|591.2|524.2|591.2|48.75|48.36|1|40.75|inf|0|1.246541273446864|863.0|321|1.39|74000|740.0||0|0|0.233|0.187|inf|0.3478167433891794|0.2941304928126981|0.2790254529057162|0.0|Y
Evolution AB|EVO6R750|Y||5025|2026-06-18|||0.3274608910265693|0.1788440567066521|0.6307308568558632|0.18|0.848|795.1|-20947|-25986|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|0|0|0.8564264948739839|591.2|526.5|591.2|51.75|51.38|1|43.25|inf|0|1.238112925395978|863.0|321|1.39|75000|750.0||0|0|0.24|0.193|inf|0.3454650197570341|0.2941304928126981|0.2790254529057162|0.0|Y
Evolution AB|EVO6R760|Y||5325|2026-06-18|||0.3160900875936017|0.1788440567066521|0.6171050560074988|0.166|0.848|795.1|-21647|-26686|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|0|0|0.8564264948739839|591.2|529.3|591.2|54.75|54.39|1|45.75|inf|0|1.228040612747149|863.0|321|1.39|76000|760.0||0|0|0.246|0.2|inf|0.3426545881583865|0.2941304928126981|0.2790254529057162|0.0|Y
Evolution AB|EVO6R780|Y||6075|2026-06-18|||0.3099744146560102|0.1788440567066521|0.5868301549015318|0.16|0.848|795.1|-22897|-27936|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|0|0|0.8564264948739839|591.2|530.8|591.2|62.25|61.92|1|52.0|inf|0|1.222410145815243|863.0|321|1.39|78000|780.0||0|0|0.265|0.217|inf|0.3410835445726408|0.2941304928126981|0.2790254529057162|0.0|Y
Evolution AB|EVO6R800|Y||6888|2026-06-18|||0.2033301368906999|0.1344086021505376|0.5564926921837632|0.13|0.407|795.1|-24084|-29123|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|0|0|0.8564264948739839|591.2|532.2|591.2|70.375|70.08|1|58.75|inf|0|1.217211786817049|863.0|321|1.4|80000|800.0||0|0|0.286|0.237|inf|0.3396330700988032|0.2941304928126981|0.2790254529057162|0.0|
Evolution AB|EVO6R810|Y||7275|2026-06-18|||0.1857491769652211|0.1344086021505376|0.5420671469826815|0.115|0.378|795.1|-24697|-29736|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|0|0|0.8564264948739839|591.2|534.2|591.2|74.25|73.96|1|62.0|inf|0|1.209656223153504|863.0|321|1.4|81000|810.0||0|0|0.295|0.245|inf|0.3375248755256245|0.2941304928126981|0.2790254529057162|0.0|
Evolution AB|EVO6R820|Y||7750|2026-06-18|-4535.450022028509|-7605.646368327451|0.1658720144686291|0.0902325581395348|0.5264829512163712|0.1|0.337|795.1|-25222|-30261|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|0|0|0.8564264948739839|591.2|533.9|591.2|79.0|314.96|1|66.25|inf|0|1.210876384530077|863.0|321|1.38|82000|820.0||0|0|0.307|0.256|inf|0.337865331606341|0.2941304928126981|0.2790254529057162|0.0|
Evolution AB|EVO6R840|Y||8688|2026-06-18|-5074.887230393279|-7605.646368327451|0.1444356018682744|0.0902325581395348|0.4965668367427287|0.102|0.222|795.1|-26284|-31323|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|0|0|0.8564264948739839|591.2|535.1|591.2|88.375|336.09|1|73.75|inf|0|1.206400378157878|863.0|321|1.4|84000|840.0||0|0|0.331|0.277|inf|0.3366164119011292|0.2941304928126981|0.2790254529057162|0.0|
Evolution AB|EVO6R860|Y||9675|2026-06-18|-5361.824450496484|-7605.646368327451|0.107029304328026|0.0902325581395348|0.4672429851178449|0.073|0.148|795.1|-27297|-32336|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|0|0|0.8564264948739839|591.2|536.6|591.2|98.25|570.91|1|82.0|inf|0|1.20089425825047|863.0|321|1.4|86000|860.0||0|0|0.354|0.299|inf|0.3350800643002116|0.2941304928126981|0.2790254529057162|0.0|
