OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
VOLVB6R340X|Y|Y|5415|1602.6242963799243|-3270.5733880094344|0.5567003741385246|0.5664488017429193|0.5034130851947927|0.556|0.595|310.6|-45021|-59027|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|-39434|-65534|0.7977788304217646|311.7|298.0|299.6|18.55|9.38|3.0|17.6|0.137|-39434|1.0396858565208522|340.1|80|1.11|102000|340.0|103.5|0|0|0.12|0.092|0.137|0.21987561489381752|0.24683863068877743|0.21148274117106605|0.3||Volvo, AB ser. B|459.0|HIGH|2026-06-18|19.5|-0.6319018404907976|-0.4946289658092193|0.12388587429237244|190.5|||349.3|2026-02-04|||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.2478|-0.0548|-0.5644171779141104
VOLVB6U170|Y|Y|195|86.61333354977027|-1130.350208230756|0.9142872414669568|0.9343410486537552|0.9714843816480829|0.938|0.855|262.0|-12485|-41787|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|296.5|242.5|285.5|0.5750000000000001|0.42|6.0|0.1||0|1.7894215169628416|340.1|145|10.5|102000|170.0||0|0|0.016|0.005||0.378431767517789|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|2117.0|HIGH|2026-09-18|1.05|-0.7058823529411765|-0.5622867433488727|0.2870590986844862||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.5741|-0.5018|-0.5999992143567243
VOLVB6U180|Y|Y|255|125.32563313330877|-1130.350208230756|0.9118810721722262|0.9343410486537552|0.9674626076666807|0.934|0.855|265.8|-18425|-47727|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|296.5|247.3|285.5|0.675|0.47|6.0|0.25||0|1.7011975339685266|340.1|145|4.4|108000|180.0||0|0|0.014|0.005||0.35977391775712175|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|2117.0|HIGH|2026-09-18|1.1|-0.7058823529411765|-0.5622867433488727|0.27290620245482194||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.5458|-0.4727|-0.5999992143567243
VOLVB6U190|Y|Y|250|140.38518167569347|-1130.350208230756|0.9088953949709861|0.9343410486537552|0.9625131587211275|0.929|0.855|269.4|-20316|-44735|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|296.5|251.7|285.5|0.8|0.51|5.0|0.4||0|1.619475120721319|340.1|145|3.0|95000|190.0||0|0|0.012|0.006||0.34249103778848766|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|2117.0|HIGH|2026-09-18|1.2|-0.7058823529411765|-0.5622867433488727|0.2597962884034466||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.5196|-0.4437|-0.5999992143567243
VOLVB6U200|Y|Y|338|173.5447766781553|-1130.350208230756|0.9047807942601573|0.9343410486537552|0.9558145679770259|0.922|0.855|272.5|-25229|-49647|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|296.5|255.6|285.5|0.975|0.54|5.0|0.55||0|1.54863809329675|340.1|145|2.55|100000|200.0||0|0|0.013|0.007||0.32751022905232985|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|2117.0|HIGH|2026-09-18|1.4|-0.7058823529411765|-0.5622867433488727|0.2484326085475688||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4969|-0.4148|-0.5999992143567243
VOLVB6U210|Y|Y|475|290.60027876046286|-1130.350208230756|0.8988049279511334|0.9343410486537552|0.9458997457098824|0.912|0.855|274.9|-30091|-54510|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|296.5|258.5|285.5|1.25|0.62|5.0|0.8||0|1.4949402860013492|340.1|145|2.12|105000|210.0||0|0|0.016|0.009||0.3161540695706228|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|2117.0|HIGH|2026-09-18|1.7|-0.7058823529411765|-0.5622867433488727|0.23981840333240312||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4796|-0.3862|-0.5999992143567243
VOLVB6U220|Y|Y|625|406.6567302180782|-1130.350208230756|0.8926492152619829|0.9343410486537552|0.9353501715128807|0.902|0.855|277.5|-34941|-59360|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|296.5|261.8|285.5|1.5499999999999998|0.64|5.0|1.15||0|1.435020294770252|340.1|145|1.7|110000|220.0||0|0|0.018|0.011||0.3034820255741241|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|2117.0|HIGH|2026-09-18|1.95|-0.7058823529411765|-0.5622867433488727|0.23020603502626172||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4604|-0.3577|-0.5999992143567243
VOLVB6U230|Y|Y|650|492.0300256370016|-1130.350208230756|0.8837154969173946|0.9343410486537552|0.9205841067672752|0.887|0.855|279.4|-31803|-51338|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|296.5|264.3|285.5|2.0|0.7|4.0|1.55||0|1.3897955197436018|340.1|145|1.58|92000|230.0||0|0|0.02|0.013||0.29391776618264337|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|2117.0|HIGH|2026-09-18|2.45|-0.7058823529411765|-0.5622867433488727|0.22295107411610493||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4459|-0.3296|-0.5999992143567243
VOLVB6U240|Y|Y|860|491.049442711607|-2059.843483856883|0.8739600223653656|0.9093567251461988|0.9040353730542313|0.871|0.855|281.6|-35593|-55128|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|296.5|266.9|285.5|2.525|1.06|4.0|2.05||0|1.3411468148770729|340.1|145|1.46|96000|240.0||0|0|0.024|0.016||0.28362940472304765|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|1026.0|HIGH|2026-09-18|3.0|-0.7058823529411765|-0.5622867433488727|0.21514684619173302||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4303|-0.3017|-0.5999992143567243
VOLVB6U250|Y|Y|1150|610.5734430605089|-3097.4532042479614|0.8755365239646784|0.9196326061997704|0.8827759669341588|0.895|0.855|283.3|-39303|-58838|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|296.5|269.1|285.5|3.25|1.55|4.0|2.75||0|1.3020074339696102|340.1|145|1.36|100000|250.0||0|0|0.029|0.02||0.27535210116099895|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|871.0|HIGH|2026-09-18|3.75|-0.7058823529411765|-0.5622867433488727|0.20886810454262478||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4177|-0.2745|-0.5999992143567243
VOLVB6U260|Y|Y|1520|966.262539242404|-2535.8827480451278|0.860437259357804|0.8729351969504447|0.8574256212628381|0.87|0.855|284.8|-42933|-62468|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|296.5|271.0|285.5|4.175|1.59|4.0|3.65||0|1.2661443707933258|340.1|145|1.29|104000|260.0||0|0|0.035|0.024||0.2677676822536872|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|787.0|HIGH|2026-09-18|4.7|-0.7058823529411765|-0.5622867433488727|0.20311494996509277||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4062|-0.2478|-0.5999992143567243
VOLVB6U270|Y|Y|1890|868.6471078103908|-4010.476419539929|0.845383153012735|0.8784810126582279|0.832234657692006|0.845|0.855|287.1|-46563|-66098|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|296.5|273.8|285.5|5.1|2.37|4.0|4.75||0|1.2145526894733927|340.1|145|1.15|108000|270.0||0|0|0.041|0.029||0.25685693206652366|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|790.0|HIGH|2026-09-18|5.45|-0.7058823529411765|-0.5622867433488727|0.19483860959535487||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.3897|-0.2211|-0.5999992143567243
VOLVB6U280|Y|Y|2490|1302.6455165743544|-3792.388780559775|0.834652828268933|0.8523878437047757|0.7965982174197633|0.843|0.855|288.2|-49963|-69498|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|296.5|275.2|285.5|6.6|2.6|4.0|6.1||0|1.1894039953602815|340.1|145|1.16|112000|280.0||0|0|0.05|0.036||0.25153841729861026|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|691.0|HIGH|2026-09-18|7.1|-0.7058823529411765|-0.5622867433488727|0.1908042546953118||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.3816|-0.1961|-0.5999992143567243
VOLVB6U290|Y|Y|2392|1590.6160955016237|-3686.46613610209|0.8101710727891633|0.8072122052704577|0.756015551020576|0.802|0.855|289.2|-39947|-54598|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|296.5|276.4|285.5|8.475|2.93|3.0|7.85||0|1.1671809686309693|340.1|145|1.16|87000|290.0||0|0|0.06|0.044||0.24683863068877743|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|721.0|HIGH|2026-09-18|9.1|-0.7058823529411765|-0.5622867433488727|0.18723923551873167||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.3745|-0.1722|-0.5999992143567243
VOLVB6U300|Y|Y|3060|1442.7642227961273|-3769.361821259607|0.7425137255274696|0.8172205438066465|0.7118131489204813|0.758|0.752|290.2|-42280|-56931|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|296.5|277.7|285.5|10.7|4.39|3.0|10.0||0|1.1433384282719035|340.1|145|1.14|90000|300.0||0|0|0.072|0.054||0.24179634489716043|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|662.0|HIGH|2026-09-18|11.4|-0.7058823529411765|-0.5622867433488727|0.18341441387612703||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.3668|-0.1494|-0.5999992143567243
VOLVB6U320|Y|Y|4965|2232.6676380370295|-3735.067763524152|0.6620135943294554|0.6935724962630793|0.6083420976333721|0.681|0.685|291.1|-46375|-61026|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|296.5|278.9|285.5|17.05|6.04|3.0|16.0||0|1.1215476352355056|340.1|145|1.13|96000|320.0||0|0|0.107|0.081||0.2371879682535316|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|669.0|HIGH|2026-09-18|18.1|-0.7058823529411765|-0.5622867433488727|0.1799187336524615||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.3598|-0.1092|-0.5999992143567243
VOLVB6U340|Y|Y|7410|2292.209360859547|-3270.5733880094344|0.5548807021465225|0.5664488017429193|0.5003436546347855|0.553|0.595|292.6|-49930|-64581|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|296.5|280.8|285.5|25.2|9.35|3.0|24.2||0|1.0872934798314402|340.1|145|1.08|102000|340.0||0|0|0.148|0.115||0.2299438055721802|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|459.0|HIGH|2026-09-18|26.2|-0.7058823529411765|-0.5622867433488727|0.174423680148702||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.3488|-0.0744|-0.5999992143567243
VOLVB6X158.14Y|Y|Y|291|187.69993271684723|-1130.350208230756|0.910737408751638|0.9343410486537552|0.96566144265284|0.932|0.855|250.2|-8132|-34575|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|227.7|274.4|0.735|0.4|6.0|0.32||0|1.7117240888730931|340.1|210|3.59|94883|158.14||0|0|0.036|0.008||0.36200010244342723|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|2117.0|HIGH|2026-12-18|1.15|-0.7058823529411765|-0.5763008887287145|0.3304593698790768||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.6609|-0.5372|-0.6527252499216167
VOLVB6X170X|Y|Y|390|238.32673021807813|-1130.350208230756|0.9071888685757996|0.9343410486537552|0.959843065561646|0.926|0.855|254.9|-15149|-41592|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|233.6|274.4|0.9|0.44|6.0|0.5||0|1.6223285257502675|340.1|210|2.6|102000|170.0||0|0|0.026|0.009||0.343094483705681|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|2117.0|HIGH|2026-12-18|1.3|-0.7058823529411765|-0.5763008887287145|0.31320098013531694||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.6264|-0.5028|-0.6527252499216167
VOLVB6X176.75Y|Y|Y|495|308.8623293851552|-1130.350208230756|0.9036166696628716|0.9343410486537552|0.9539411870454292|0.92|0.855|256.5|-19094|-45537|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|235.6|274.4|1.075|0.48|6.0|0.65||0|1.591162794784182|340.1|210|2.31|106050|176.75||0|0|0.026|0.011||0.33650346949037324|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|2117.0|HIGH|2026-12-18|1.5|-0.7058823529411765|-0.5763008887287145|0.30718423486438146||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.6144|-0.4835|-0.6527252499216167
VOLVB6X182.92Y|Y|Y|450|307.0520762616938|-1130.350208230756|0.9011725532423224|0.9343410486537552|0.9497854820317261|0.916|0.855|258.7|-18959|-40995|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|238.3|274.4|1.2000000000000002|0.52|5.0|0.8||0|1.5499780297049215|340.1|210|2.0|91459|182.92||0|0|0.024|0.011||0.32779360247692485|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|2117.0|HIGH|2026-12-18|1.6|-0.7058823529411765|-0.5763008887287145|0.2992332504708217||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.5985|-0.4657|-0.6527252499216167
VOLVB6X190Y|Y|Y|550|390.9714770946169|-1130.350208230756|0.8974553030566337|0.9343410486537552|0.9433716578469423|0.91|0.855|260.7|-22399|-44435|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|240.8|274.4|1.4|0.52|5.0|1.0||0|1.5122691350784743|340.1|210|1.8|95000|190.0||0|0|0.025|0.012||0.3198188220747929|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|2117.0|HIGH|2026-12-18|1.8|-0.7058823529411765|-0.5763008887287145|0.2919533052751587||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.5839|-0.4455|-0.6527252499216167
VOLVB6X195.35Y|Y|Y|638|458.61482730284763|-1130.350208230756|0.8940123405058767|0.9343410486537552|0.9379259076677999|0.904|0.855|262.1|-24987|-47022|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|242.6|274.4|1.575|0.57|5.0|1.2||0|1.4854133690671938|340.1|210|1.62|97675|195.35||0|0|0.026|0.014||0.31413929106247857|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|2117.0|HIGH|2026-12-18|1.95|-0.7058823529411765|-0.5763008887287145|0.28676862652266755||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.5735|-0.4302|-0.6527252499216167
VOLVB6X200|Y|Y|725|507.9240256370016|-1130.350208230756|0.8909279366659519|0.9343410486537552|0.932628011762183|0.899|0.855|263.2|-27224|-49260|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|244.0|274.4|1.75|0.56|5.0|1.35||0|1.4638152435919425|340.1|210|1.59|100000|200.0||0|0|0.027|0.015||0.3095716602828158|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|2117.0|HIGH|2026-12-18|2.15|-0.7058823529411765|-0.5763008887287145|0.28259896916870725||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.5652|-0.4171|-0.6527252499216167
VOLVB6X210X|Y|Y|950|701.4649791769243|-1130.350208230756|0.8831101418626699|0.9343410486537552|0.9195652065741287|0.886|0.855|265.5|-31999|-54035|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|246.8|274.4|2.2|0.64|5.0|1.75||0|1.4208303549186885|340.1|210|1.51|105000|210.0||0|0|0.03|0.018||0.30048109819726293|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|2117.0|HIGH|2026-12-18|2.65|-0.7058823529411765|-0.5763008887287145|0.27430045931094305||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.5486|-0.389|-0.6527252499216167
VOLVB6X213.96Y|Y|Y|1050|585.6903470986053|-2059.843483856883|0.8796215991395864|0.9093567251461988|0.9139585851985398|0.88|0.855|266.4|-33879|-55915|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|247.9|274.4|2.4|0.91|5.0|1.95||0|1.4037186209489139|340.1|210|1.46|106980|213.96||0|0|0.031|0.019||0.29686226179114494|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|1026.0|HIGH|2026-12-18|2.85|-0.7058823529411765|-0.5763008887287145|0.2709969287583568||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.542|-0.3779|-0.6527252499216167
VOLVB6X220|Y|Y|1212|659.3419122600365|-2059.843483856883|0.8745617919620088|0.9093567251461988|0.9050416186894423|0.872|0.855|267.8|-36737|-58772|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|249.7|274.4|2.725|0.96|5.0|2.25||0|1.376850523238506|340.1|210|1.42|110000|220.0||0|0|0.033|0.021||0.29118012283729583|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|1026.0|HIGH|2026-12-18|3.2|-0.7058823529411765|-0.5763008887287145|0.2658098692918535||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.5316|-0.3611|-0.6527252499216167
VOLVB6X230X|Y|Y|1220|799.6090686944924|-3097.4532042479614|0.8779798438896786|0.9196326061997704|0.886928860787101|0.899|0.855|269.7|-33139|-50768|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|252.0|274.4|3.425|1.29|4.0|2.9||0|1.3412114980629035|340.1|210|1.36|92000|230.0||0|0|0.037|0.024||0.28364308410049477|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|871.0|HIGH|2026-12-18|3.95|-0.7058823529411765|-0.5763008887287145|0.2589295257369599||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.5179|-0.3338|-0.6527252499216167
VOLVB6X232.56Y|Y|Y|1300|767.7765514052853|-3097.4532042479614|0.8749818492334529|0.9196326061997704|0.8819359384710104|0.894|0.855|270.1|-34083|-51712|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|252.6|274.4|3.625|1.33|4.0|3.1||0|1.3321120283169834|340.1|210|1.34|93024|232.56||0|0|0.038|0.025||0.2817187032954244|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|871.0|HIGH|2026-12-18|4.15|-0.7058823529411765|-0.5763008887287145|0.2571728144433482||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.5143|-0.3269|-0.6527252499216167
VOLVB6X240|Y|Y|1550|912.8444725670537|-3097.4532042479614|0.8659288394641556|0.9196326061997704|0.8667488451676081|0.879|0.855|271.6|-36809|-54438|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|254.4|274.4|4.25|1.52|4.0|3.75||0|1.304929645732805|340.1|210|1.27|96000|240.0||0|0|0.042|0.028||0.27597009851496174|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|871.0|HIGH|2026-12-18|4.75|-0.7058823529411765|-0.5763008887287145|0.25192508025594584||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.5039|-0.3068|-0.6527252499216167
VOLVB6X251.17Y|Y|Y|1990|1217.6468155803734|-2535.8827480451278|0.8508279923031448|0.8729351969504447|0.8413929140110988|0.854|0.855|273.7|-40837|-58466|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|257.1|274.4|5.35|1.51|4.0|4.75||0|1.264548824758854|340.1|210|1.25|100468|251.17||0|0|0.049|0.034||0.2674302518046525|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|787.0|HIGH|2026-12-18|5.95|-0.7058823529411765|-0.5763008887287145|0.2441293024544914||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4883|-0.2772|-0.6527252499216167
VOLVB6X260|Y|Y|2320|1282.295584229931|-4010.476419539929|0.8394150987157447|0.8784810126582279|0.8223474072320406|0.835|0.855|276.0|-44039|-61668|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|260.0|274.4|6.175|2.38|4.0|5.85||0|1.220105817679133|340.1|210|1.11|104000|260.0||0|0|0.053|0.038||0.258031322841548|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|790.0|HIGH|2026-12-18|6.5|-0.7058823529411765|-0.5763008887287145|0.23554929343868977||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4711|-0.2537|-0.6527252499216167
VOLVB6X269.77Y|Y|Y|3130|1736.3503521825992|-3792.388780559775|0.8274103318257705|0.8523878437047757|0.7844482299733074|0.831|0.855|275.7|-47137|-64766|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|259.5|274.4|8.2|2.6|4.0|7.35||0|1.2269709208055182|340.1|210|1.23|107908|269.77||0|0|0.066|0.048||0.259483173669138|0.24683863068877743|0.21148274117106605|0.2|Y|Volvo, AB ser. B|691.0|HIGH|2026-12-18|9.05|-0.7058823529411765|-0.5763008887287145|0.23687464585269574||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4737|-0.2309|-0.6527252499216167
VOLVB6X280|Y|Y|3830|2119.516697093317|-3686.46613610209|0.8077812872334962|0.8072122052704577|0.752051602000575|0.798|0.855|277.3|-50529|-68158|-0.0557138015373864|-0.2068369047619047|-5831.95|-19546.0875|0.7937895442030849|0.700046423741761|0.976758098694979|0|0|0.8014311661632825|287.6|261.6|274.4|9.95|2.89|4.0|9.2||0|1.1948792661678074|340.1|210|1.16|112000|280.0||0|0|0.076|0.056||0.25269634257763973|0.24683863068877743|0.21148274117106605|0.2||Volvo, AB ser. B|721.0|HIGH|2026-12-18|10.7|-0.7058823529411765|-0.5763008887287145|0.23067914504804407||||||||-0.4546599496221662|-0.43810896511963104|-0.7037037037037037|-0.5620437956204379|-0.4614|-0.206|-0.6527252499216167
