OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
SSABB6P69|||2055|1908.9477346904998|789.2560410460112|0.8434649647114646|0.93521421107628|0.7415822283934043|0.891|0.878|72.8|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7859742109742109|73.2|66.8|67.8|1.575|0.1|14.0|1.25||0|1.1121759057898086|76.78|39|1.52|96600|69.0||0|0||||0.3290817566884411|0.34709746874516356|0.29589002510780393|0.6|Y|SSAB AB ser. B|33.0|MEDIUM|2026-04-17|1.9|||0.12946007077045923||||80.54|2026-02-11|80.54|2026-02-11|||||-0.2589|-0.1218|
SSABB6P70|||2405|2149.3518555114197|789.2560410460112|0.8260166289396431|0.93521421107628|0.7124116315516816|0.862|0.878|72.8|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7859742109742109|73.2|66.9|67.8|1.825|0.11|14.0|1.5||0|1.1044529434096964|76.78|39|1.43|98000|70.0||0|0||||0.326796609155883|0.34709746874516356|0.29589002510780393|0.6|Y|SSAB AB ser. B|33.0|MEDIUM|2026-04-17|2.15|||0.12856109853856493||||80.54|2026-02-11|80.54|2026-02-11|||||-0.2571|-0.1121|
SSABB6P71|||2790|2192.505958733311|-684.4434162880044|0.8189627349998249|0.8484848484848485|0.6819861235287936|0.896|0.855|72.9|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7859742109742109|73.2|67.0|67.8|2.1|0.21|14.0|1.75||0|1.0958314780897724|76.78|39|1.4|99400|71.0||0|0||||0.32424560356590465|0.34709746874516356|0.29589002510780393|0.6|Y|SSAB AB ser. B|33.0|MEDIUM|2026-04-17|2.45|||0.12755753830618444||||80.54|2026-02-11|80.54|2026-02-11|||||-0.2551|-0.1026|
SSABB6P72|||3245|2148.649250812215|-1690.8658219623137|0.7911521014290626|0.735564263322884|0.6492427109261031|0.864|0.834|72.9|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7859742109742109|73.2|67.0|67.8|2.425|0.47|14.0|2.1||0|1.0927246524972734|76.78|39|1.31|100800|72.0||0|0||||0.3233263248633345|0.34709746874516356|0.29589002510780393|0.6|Y|SSAB AB ser. B|29.0|LOW|2026-04-17|2.75|||0.12719589599853995||||80.54|2026-02-11|80.54|2026-02-11|||||-0.2544|-0.0938|
SSABB6P74|||4190|2927.3208638736996|346.3869664692032|0.7083397298231376|0.7333333333333333|0.5837872817287211|0.752|0.762|73.0|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7859742109742109|73.2|67.2|67.8|3.1|0.11|14.0|2.75||0|1.0683620587485771|76.78|39|1.25|103600|74.0||0|0||||0.31611767638734156|0.34709746874516356|0.29589002510780393|0.6||SSAB AB ser. B|30.0|MEDIUM|2026-04-17|3.45|||0.1243600288533887||||80.54|2026-02-11|80.54|2026-02-11|||||-0.2487|-0.0766|
SSABB6P76|||4985|3782.525736549429|1685.6961078442266|0.6514985587932041|0.5625|0.5139360898583675|0.683|0.724|73.0|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7859742109742109|73.2|67.4|67.8|3.9499999999999997|0.11|13.0|3.55||0|1.054900103292166|76.78|39|1.23|98800|76.0||0|0||||0.312134418049344|0.34709746874516356|0.29589002510780393|0.6||SSAB AB ser. B|32.0|MEDIUM|2026-04-17|4.35|||0.12279302340306104||||80.54|2026-02-11|80.54|2026-02-11|||||-0.2456|-0.0616|
SSABB6Q58|Y|Y|1235|1253.0||0.9564030568779571|1.0|0.8630696125104368|1.0|0.988|69.4|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7967178046125414|70.6|61.3|64.3|0.815|4259.1|17.0|0.38||0|1.2780685249907455|74.78|57|3.29|98600|58.0||0|0||||0.3781677279490056|0.34709746874516356|0.29589002510780393|0.6|Y|SSAB AB ser. B|278.0|HIGH|2026-05-15|1.25|||0.17985462975030925||||80.54|2026-02-11|||||||-0.3597|-0.2353|
SSABB6Q60|Y|Y|1720|||0.9383916095430486|1.0|0.828558621916642|0.974|0.988|69.4|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7967178046125414|70.6|61.4|64.3|1.1|6000.09|17.0|0.65||0|1.2676078553052477|74.78|57|2.38|102000|60.0||0|0||||0.37507252013311926|0.34709746874516356|0.29589002510780393|0.6|Y|SSAB AB ser. B|294.0|HIGH|2026-05-15|1.55|||0.17838256480509115||||80.54|2026-02-11|||||||-0.3568|-0.2124|
SSABB6Q62|Y|Y|1970|1908.9276906653424|679.6896722939424|0.9384876410257252|0.998407643312102|0.7998387330319713|1.0|0.988|69.7|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7967178046125414|70.6|62.0|64.3|1.325|0.09|16.0|0.95||0|1.214666783805821|74.78|57|1.79|99200|62.0||0|0||||0.3594077851579198|0.34709746874516356|0.29589002510780393|0.6|Y|SSAB AB ser. B|314.0|HIGH|2026-05-15|1.7|||0.17093249727981275||||80.54|2026-02-11|||||||-0.3419|-0.1886|
SSABB6Q64|Y|Y|2490|2238.750249475891|736.8267497885174|0.8783773337864595|0.9816863136081948|0.7627435310110335|0.976|0.883|69.8|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7967178046125414|70.6|62.4|64.3|1.65|0.1|16.0|1.2||0|1.1788543651727852|74.78|57|1.75|102400|64.0||0|0||||0.3488112477094197|0.34709746874516356|0.29589002510780393|0.6|Y|SSAB AB ser. B|295.0|HIGH|2026-05-15|2.1|||0.16589283847610783||||80.54|2026-02-11|||||||-0.3318|-0.1662|
SSABB6Q66|Y|Y|3000|2373.753702013395|-807.6976490444715|0.8261047076195669|0.9816863136081948|0.7174872033631772|0.931|0.82|69.9|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7967178046125414|70.6|62.6|64.3|2.0999999999999996|0.22|15.0|1.65||0|1.1590266005825627|74.78|57|1.55|99000|66.0||0|0||||0.3429444099469871|0.34709746874516356|0.29589002510780393|0.6|Y|SSAB AB ser. B|289.0|HIGH|2026-05-15|2.55|||0.16310260055895345||||80.54|2026-02-11|||||||-0.3262|-0.1455|
SSABB6Q68|Y|Y|3900|2805.35482595295|-170.686957047256|0.7519386738423915|0.8809523809523809|0.6653717900319702|0.871|0.719|69.9|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7967178046125414|70.6|62.6|64.3|2.7|0.14|15.0|2.25||0|1.1542976530734845|74.78|57|1.4|102000|68.0||0|0||||0.3415451615497925|0.34709746874516356|0.29589002510780393|0.6|Y|SSAB AB ser. B|252.0|HIGH|2026-05-15|3.15|||0.1624371252055407||||80.54|2026-02-11|||||||-0.3249|-0.1268|
SSABB6Q70|Y|Y|4540|3203.2724047861884|-8.972711733154272|0.6887161015289538|0.7804878048780488|0.612998005396308|0.818|0.64|70.0|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7967178046125414|70.6|62.8|64.3|3.3499999999999996|0.11|14.0|2.9||0|1.1376254779164787|74.78|57|1.31|98000|70.0||0|0||||0.3366120312239843|0.34709746874516356|0.29589002510780393|0.6|Y|SSAB AB ser. B|246.0|HIGH|2026-05-15|3.8|||0.16009095375122273||||80.54|2026-02-11|||||||-0.3202|-0.1087|
SSABB6Q72|Y|Y|5485|3462.0023793156724|260.3779563237495|0.6242008005068536|0.7037037037037037|0.5604145900241894|0.727|0.588|70.1|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7967178046125414|70.6|63.2|64.3|4.025|0.11|14.0|3.55||0|1.1050666196837537|74.78|57|1.27|100800|72.0||0|0||||0.32697818984402194|0.34709746874516356|0.29589002510780393|0.6||SSAB AB ser. B|243.0|HIGH|2026-05-15|4.5|||0.15550914825485318||||80.54|2026-02-11|||||||-0.311|-0.091|
SSABB6Q74|Y|Y|6885|3585.518182654734|-764.3675964776406|0.5828569899647287|0.6934306569343066|0.501907023404925|0.669|0.572|70.1|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7967178046125414|70.6|63.0|64.3|5.025|0.54|14.0|4.45||0|1.1170149700719427|74.78|57|1.26|103600|74.0||0|0||||0.33051358754037996|0.34709746874516356|0.29589002510780393|0.6||SSAB AB ser. B|274.0|HIGH|2026-05-15|5.6|||0.15719056524711517||||80.54|2026-02-11|||||||-0.3144|-0.0776|
SSABB6R56|Y|Y|1560|||0.9543909129181003|1.0|0.8559679279462364|1.0|0.988|66.9|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.804162435643917|68.5|59.1|62.2|0.9500000000000001|4112.5|18.0|0.1||0|1.2515668650394496|74.78|81|18.0|100800|56.0||0|0||||0.3703261511206182|0.34709746874516356|0.29589002510780393|0.5||SSAB AB ser. B|278.0|HIGH|2026-06-18|1.8|||0.20995519282475983||||80.54|2026-02-11|||||||-0.4199|-0.2638|
SSABB6R58|Y|Y|1848|||0.939171151495551|1.0|0.8301922993960623|0.975|0.988|67.1|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.804162435643917|68.5|59.5|62.2|1.175|5800.09|17.0|0.35||0|1.2193464284737103|74.78|81|5.71|98600|58.0||0|0||||0.3607924453361972|0.34709746874516356|0.29589002510780393|0.5|Y|SSAB AB ser. B|294.0|HIGH|2026-06-18|2.0|||0.2045500897008093||||80.54|2026-02-11|||||||-0.4091|-0.2401|
SSABB6R60|Y|Y|2358|2217.326000993048|679.6896722939424|0.9382035087453056|0.998407643312102|0.7988359132187256|1.0|0.988|67.3|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.804162435643917|68.5|59.8|62.2|1.4749999999999999|0.09|17.0|0.65||0|1.196966105260273|74.78|81|3.54|102000|60.0||0|0||||0.3541703309386524|0.34709746874516356|0.29589002510780393|0.5|Y|SSAB AB ser. B|314.0|HIGH|2026-06-18|2.3|||0.20079570373309705||||80.54|2026-02-11|||||||-0.4016|-0.2174|
SSABB6R62|Y|Y|2770|2646.082699234985|736.8267497885174|0.921554132249107|0.9816863136081948|0.7646616432321423|0.978|0.988|67.4|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.804162435643917|68.5|60.1|62.2|1.8250000000000002|0.09|16.0|1.05||0|1.1730540760660262|74.78|81|2.48|99200|62.0||0|0||||0.3470950000199882|0.34709746874516356|0.29589002510780393|0.5|Y|SSAB AB ser. B|295.0|HIGH|2026-06-18|2.6|||0.19678436815003886||||80.54|2026-02-11|||||||-0.3936|-0.1953|
SSABB6R64|Y|Y|3450|2834.3827009223073|-807.6976490444715|0.8567249661302427|0.9816863136081948|0.7265587039890921|0.94|0.883|67.6|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.804162435643917|68.5|60.3|62.2|2.25|0.19|16.0|1.5||0|1.152430594170239|74.78|81|2.0|102400|64.0||0|0||||0.3409927174440334|0.34709746874516356|0.29589002510780393|0.5|Y|SSAB AB ser. B|289.0|HIGH|2026-06-18|3.0|||0.19332469912307762||||80.54|2026-02-11|||||||-0.3866|-0.1742|
SSABB6R65|Y|Y|3562|2997.907900205651|-246.3577368711228|0.8295960007750927|0.937037037037037|0.7071035321473854|0.921|0.844|67.6|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.804162435643917|68.5|60.5|62.2|2.475|0.13|15.0|1.75||0|1.1391553970130068|74.78|81|1.83|97500|65.0||0|0||||0.3370647190238689|0.34709746874516356|0.29589002510780393|0.5|Y|SSAB AB ser. B|270.0|HIGH|2026-06-18|3.2|||0.1910977333437898||||80.54|2026-02-11|||||||-0.3822|-0.1639|
SSABB6R66|Y|Y|3975|3247.9556073631984|-246.3577368711228|0.8040151303106132|0.937037037037037|0.6853475187433407|0.89|0.82|67.7|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.804162435643917|68.5|60.6|62.2|2.75|0.14|15.0|2.05||0|1.1328326823945971|74.78|81|1.68|99000|66.0||0|0||||0.3351938908366782|0.34709746874516356|0.29589002510780393|0.5|Y|SSAB AB ser. B|270.0|HIGH|2026-06-18|3.45|||0.1900370734589963||||80.54|2026-02-11|||||||-0.3801|-0.1542|
SSABB6R68|Y|Y|4912|3489.54126942543|-170.686957047256|0.736454591140135|0.8809523809523809|0.6397809099063589|0.845|0.719|67.7|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.804162435643917|68.5|60.7|62.2|3.375|0.14|15.0|2.7||0|1.1225521729008372|74.78|81|1.5|102000|68.0||0|0||||0.3321519906244486|0.34709746874516356|0.29589002510780393|0.5||SSAB AB ser. B|252.0|HIGH|2026-06-18|4.05|||0.18831247814300325||||80.54|2026-02-11|||||||-0.3766|-0.1358|
SSABB6R70|Y|Y|5485|3618.091632758197|-8.972711733154272|0.6657737673241851|0.7804878048780488|0.5946132964383007|0.762|0.64|67.9|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.804162435643917|68.5|61.0|62.2|4.025|0.11|14.0|3.3||0|1.100580637507507|74.78|81|1.44|98000|70.0||0|0||||0.32565083246525905|0.34709746874516356|0.29589002510780393|0.5||SSAB AB ser. B|246.0|HIGH|2026-06-18|4.75|||0.1846266679166217||||80.54|2026-02-11|||||||-0.3693|-0.1177|
SSABB6R72|Y|Y|6465|4100.23811157773|260.3779563237495|0.6173312048138246|0.7037037037037037|0.548463075813499|0.716|0.588|68.1|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.804162435643917|68.5|61.3|62.2|4.725|0.11|14.0|3.85||0|1.0723434671197638|74.78|81|1.45|100800|72.0||0|0||||0.3172957354102564|0.34709746874516356|0.29589002510780393|0.5||SSAB AB ser. B|243.0|HIGH|2026-06-18|5.6|||0.17988977313361915||||80.54|2026-02-11|||||||-0.3598|-0.1004|
SSABB6R74|Y|Y|7865|4374.798475356109|-764.3675964776406|0.5797527579960925|0.6934306569343066|0.4976567929273854|0.663|0.572|68.0|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.804162435643917|68.5|61.2|62.2|5.725|0.53|14.0|4.75||0|1.079736429899294|74.78|81|1.41|103600|74.0||0|0||||0.31948323935271267|0.34709746874516356|0.29589002510780393|0.5||SSAB AB ser. B|274.0|HIGH|2026-06-18|6.7|||0.18112997129584327||||80.54|2026-02-11|||||||-0.3623|-0.087|
SSABB6U50|Y|Y|2060|2060.0||0.9541798385470703|1.0|0.8552229595778954|1.0|0.988|61.9|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|64.7|53.3|57.9|1.105|3730.54|20.0|0.21||0|1.2751733332339612|74.78|146|9.52|100000|50.0||0|0||||0.3773110695873988|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|278.0|HIGH|2026-09-18|2.0|||0.2871942260222116||||||||||||-0.5744|-0.3461|
SSABB6U52|Y|Y|2415|||0.9408828047564881|1.0|0.8328804873758405|0.978|0.988|62.1|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|64.7|53.6|57.9|1.35|5197.54|19.0|0.45||0|1.255295492331372|74.78|146|5.0|98800|52.0||0|0||||0.37142941474364277|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|294.0|HIGH|2026-09-18|2.25|||0.28271734355907724||||||||||||-0.5654|-0.3227|
SSABB6U54|Y|Y|2985|2739.5724150943397|679.6896722939424|0.925804997378169|0.998407643312102|0.8076058730994204|0.953|0.988|62.3|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|64.7|53.9|57.9|1.65|0.08|19.0|0.75||0|1.2398882784276903|74.78|146|3.4|102600|54.0||0|0||||0.3668705738348411|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|314.0|HIGH|2026-09-18|2.55|||0.2792473346144857||||||||||||-0.5585|-0.2999|
SSABB6U55|Y|Y|3090|2945.2256564051636|679.6896722939424|0.9372228973725607|0.998407643312102|0.7953749319031554|1.0|0.988|62.4|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|64.7|54.1|57.9|1.8|0.08|18.0|0.9||0|1.2282279920244297|74.78|146|3.0|99000|55.0||0|0||||0.3634204113982161|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|314.0|HIGH|2026-09-18|2.7|||0.2766212077645076||||||||||||-0.5532|-0.2886|
SSABB6U56|Y|Y|3360|3139.3083460774583|679.6896722939424|0.9328591885685719|0.998407643312102|0.7833265478890774|0.997|0.988|62.5|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|64.7|54.3|57.9|1.9500000000000002|0.08|18.0|1.05||0|1.214354662581427|74.78|146|2.71|100800|56.0||0|0||||0.3593154316009972|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|314.0|HIGH|2026-09-18|2.85|||0.27349665990274385||||||||||||-0.547|-0.2772|
SSABB6U58|Y|Y|3845|3675.414699234985|736.8267497885174|0.91538025527473|0.9816863136081948|0.7540479597931647|0.968|0.988|62.6|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|64.7|54.5|57.9|2.35|0.09|17.0|1.45||0|1.201427872281376|74.78|146|2.24|98600|58.0||0|0||||0.35549052329455183|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|295.0|HIGH|2026-09-18|3.25|||0.2705852913550976||||||||||||-0.5412|-0.2558|
SSABB6U60|Y|Y|4610|4051.1626068840865|-807.6976490444715|0.896901318053698|0.9816863136081948|0.7234752401895221|0.937|0.988|62.8|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|64.7|54.8|57.9|2.8|0.15|17.0|1.9||0|1.1878103763842573|74.78|146|1.95|102000|60.0||0|0||||0.3514612420916479|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|289.0|HIGH|2026-09-18|3.7|||0.26751836226192455||||||||||||-0.535|-0.2351|
SSABB6U62|Y|Y|5130|4434.239347785528|-246.3577368711228|0.8752734442607664|0.937037037037037|0.691847450332117|0.897|0.988|62.9|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|64.7|55.0|57.9|3.3|0.11|16.0|2.4||0|1.1731829818087145|74.78|146|1.75|99200|62.0||0|0||||0.3471331419434288|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|270.0|HIGH|2026-09-18|4.2|||0.2642239840355617||||||||||||-0.5284|-0.215|
SSABB6U64|Y|Y|6090|4913.110904259013|-170.686957047256|0.8127872500493087|0.8809523809523809|0.6575432354681489|0.863|0.883|63.0|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|64.7|55.2|57.9|3.9|0.12|16.0|3.0||0|1.1652770886312422|74.78|146|1.6|102400|64.0||0|0||||0.3447938670126469|0.34709746874516356|0.29589002510780393|0.4||SSAB AB ser. B|252.0|HIGH|2026-09-18|4.8|||0.26244342070903715||||||||||||-0.5249|-0.1963|
SSABB6U65|Y|Y|5850|4630.107495535509|-170.686957047256|0.7912586957271364|0.8809523809523809|0.6477953966840104|0.853|0.844|63.4|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|64.7|55.8|57.9|4.0|0.13|15.0|3.1||0|1.126598917467518|74.78|146|1.58|97500|65.0||0|0||||0.33334938197588865|0.34709746874516356|0.29589002510780393|0.4||SSAB AB ser. B|252.0|HIGH|2026-09-18|4.9|||0.25373233246572435||||||||||||-0.5075|-0.1843|
SSABB6U66|Y|Y|6338|4936.290808578461|-170.686957047256|0.7709556288325531|0.8809523809523809|0.6301375135266583|0.835|0.82|63.4|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|64.7|55.9|57.9|4.325|0.13|15.0|3.35||0|1.121258451615796|74.78|146|1.58|99000|66.0||0|0||||0.33176919140093525|0.34709746874516356|0.29589002510780393|0.4||SSAB AB ser. B|252.0|HIGH|2026-09-18|5.3|||0.2525295540536369||||||||||||-0.5051|-0.1752|
SSABB6U68|Y|Y|7312|5130.455749867784|-8.972711733154272|0.6980062311549865|0.7804878048780488|0.5957278746646584|0.763|0.719|63.6|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|64.7|56.2|57.9|4.975|0.1|15.0|3.85||0|1.103375659415157|74.78|146|1.58|102000|68.0||0|0||||0.3264778515676905|0.34709746874516356|0.29589002510780393|0.4||SSAB AB ser. B|246.0|HIGH|2026-09-18|6.1|||0.2485019959708831||||||||||||-0.497|-0.1572|
SSABB6U70|Y|Y|7900|5166.969221796111|260.3779563237495|0.6443387179175438|0.7037037037037037|0.559195475003096|0.726|0.64|63.7|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|64.7|56.4|57.9|5.75|0.11|14.0|4.45||0|1.0937486435478536|74.78|146|1.58|98000|70.0||0|0||||0.3236293136010009|0.34709746874516356|0.29589002510780393|0.4||SSAB AB ser. B|243.0|HIGH|2026-09-18|7.05|||0.24633380181338618||||||||||||-0.4927|-0.1408|
SSABB6X44|Y|Y|2276|||0.9571199858809815|1.0|0.8655999501681699|1.0|0.988|58.8|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|62.6|48.1|54.5|1.055|4331.25|23.0|0.16||0|1.3162759795925387|74.78|211|12.19|101200|44.0||0|0||||0.3894729326504355|0.34709746874516356|0.29589002510780393|0.4||SSAB AB ser. B|278.0|HIGH|2026-12-18|1.95|||0.3563840328280558||||||||||||-0.7128|-0.4257|
SSABB6X46|Y|Y|2611|||0.95001883190533|1.0|0.8483605831952822|0.993|0.988|59.1|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|62.6|48.6|54.5|1.255|4600.07|22.0|0.36||0|1.2908496145054005|74.78|211|5.97|101200|46.0||0|0||||0.381949524846402|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|278.0|HIGH|2026-12-18|2.15|||0.34949979983254237||||||||||||-0.699|-0.4016|
SSABB6X48|Y|Y|3000|||0.9384102624805015|1.0|0.8286244558135349|0.974|0.988|59.3|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|62.6|49.1|54.5|1.5|4800.07|21.0|0.6||0|1.2707033884312273|74.78|211|4.0|100800|48.0||0|0||||0.3759884575074874|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|294.0|HIGH|2026-12-18|2.4|||0.3440451737466039||||||||||||-0.6881|-0.3782|
SSABB6X50|Y|Y|3350|3120.353311817279|679.6896722939424|0.9266379710476388|0.998407643312102|0.8094281331093132|0.954|0.988|59.7|0|0|-0.0191828431372549|-0.092819140625|-1930.425|-9504.68|0.8259248184907129|0.7000445636021336|0.9670989341175752|0|0|0.7990025252525252|62.6|49.6|54.5|1.75|0.08|20.0|0.85||0|1.2445555317931338|74.78|211|3.12|100000|50.0||0|0||||0.3682515675503266|0.34709746874516356|0.29589002510780393|0.4|Y|SSAB AB ser. B|314.0|HIGH|2026-12-18|2.65|||0.33696559564674505||||||||||||-0.6739|-0.3548|
