StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Svenska Handelsbanken ser. A|SHBA6R84.61X|Y||1050|2026-06-18|||0.922859171746753|0.8512911843276937|0.8952303776861402|0.91|0.983|116.5|-15402|-38171|-0.0497599593495935|-0.1726045275590551|-4816.2|-17536.62|0.7914693174920855|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|109.0|81.5|93.6|1.0|1.0|12|0.2|inf|0|1.472268292490082|119.3|321|9.0|101532|84.61||0|0|0.068|0.028|inf|0.2805927368105118|0.2059069189273815|0.1905853289388843|0.6|Y
Svenska Handelsbanken ser. A|SHBA6R90X|Y||1500|2026-06-18|||0.891923259181349|0.8995921305182342|0.8568240972331942|0.872|0.983|116.5|-19510|-40381|-0.0497599593495935|-0.1726045275590551|-4816.2|-17536.62|0.7914693174920855|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|109.0|82.8|93.6|1.5|1.5|11|0.7|inf|0|1.420696996092605|119.3|321|3.29|99000|90.0||0|0|0.077|0.037|inf|0.270764004322794|0.2059069189273815|0.1905853289388843|0.6|Y
Svenska Handelsbanken ser. A|SHBA6R94.02X|Y||2105|2026-06-18|||0.8618094946275858|0.871900826446281|0.8195867276758529|0.835|0.983|116.5|-23327|-44198|-0.0497599593495935|-0.1726045275590551|-4816.2|-17536.62|0.7914693174920855|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|109.0|83.5|93.6|2.05|2.05|11|1.25|inf|0|1.396317634553435|119.3|321|2.28|103422|94.02||0|0|0.09|0.048|inf|0.2661176556845312|0.2059069189273815|0.1905853289388843|0.6|Y
Swedbank AB ser A|SWEDA6R200|Y||2112|2026-06-18|||0.8856989903044696|0.8737275811924382|0.822080142654569|0.862|1.0|253.7|-76050|-85849|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|233.7|176.4|195.5|4.524999999999999|4.52|5|0.85|inf|0|1.299742715621974|259.2|321|9.65|100000|200.0||0|0|0.028|0.025|inf|0.2831033941500374|0.2121680322463897|0.2178149496414467|0.6|Y
Swedbank AB ser A|SWEDA6R210|Y||2962|2026-06-18|2332.576763241891|-2374.991880405415|0.9062483213515158|0.8910309678134175|0.7762169865798088|0.892|1.0|253.7|-80200|-89999|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|233.7|178.0|195.5|6.225|0.87|5|1.2|inf|0|1.274029445401548|259.2|321|9.38|105000|210.0||0|0|0.037|0.033|inf|0.2775026594918585|0.2121680322463897|0.2178149496414467|0.6|Y
Swedbank AB ser A|SWEDA6R220|Y||4075|2026-06-18|||0.8639091206055509|0.8806451612903226|0.7235460385758306|0.84|1.0|253.7|-84087|-93886|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|233.7|179.3|195.5|8.45|8.48|5|1.65|inf|0|1.254622888656118|259.2|321|9.24|110000|220.0||0|0|0.048|0.043|inf|0.2732756213116388|0.2121680322463897|0.2178149496414467|0.6|Y
Swedbank AB ser A|SWEDA6R230|Y||4410|2026-06-18|||0.8814734266200995|0.871900826446281|0.6639773901952891|0.867|1.0|253.7|-70120|-77959|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|233.7|179.7|195.5|11.4|11.37|4|3.3|inf|0|1.247858563598607|259.2|321|5.91|92000|230.0||0|0|0.063|0.057|inf|0.2718022501898785|0.2121680322463897|0.2178149496414467|0.6|Y
Swedbank AB ser A|SWEDA6R240|Y||6080|2026-06-18|||0.7911146733672267|0.829760665972945|0.5969219095554589|0.753|1.0|253.7|-72450|-80289|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|233.7|178.0|195.5|15.575|15.56|4|7.4|inf|0|1.274484749267535|259.2|321|3.21|96000|240.0||0|0|0.084|0.076|inf|0.2776018314804999|0.2121680322463897|0.2178149496414467|0.6|Y
Swedbank AB ser A|SWEDA6R250|Y||8000|2026-06-18|6576.743159065391|2709.082375707776|0.7186998713924402|0.5865580448065173|0.5327641373846561|0.688|0.895|253.7|-74530|-82369|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|233.7|176.5|195.5|20.375|0.38|4|12.25|inf|0|1.297113224723603|259.2|321|2.33|100000|250.0||0|0|0.107|0.097|inf|0.282530651722426|0.2121680322463897|0.2178149496414467|0.6|Y
Tele2 AB ser. B|TEL2B6R105|Y|Y|650|2026-06-18|||0.932771454482676|0.9663881503987848|0.9228386048259566|0.917|1.0|148.1|-29264|-47483|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|145.7|105.9|114.3|0.7999999999999999|0.81|10|0.2|inf|0|1.239865157311637|149.15|321|7.0|105000|105.0||0|0|0.022|0.014|inf|0.2569182509763021|0.2196774752369543|0.2072146712577765|0.9|Y
Tele2 AB ser. B|TEL2B6R110|Y|Y|862|2026-06-18|||0.9849350547299967|0.9306414453740754|0.898722743023264|0.987|1.0|148.1|-30560|-46957|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|145.7|107.1|114.3|1.125|1.12|9|0.55|inf|0|1.204376020361647|149.15|321|3.09|99000|110.0||0|0|0.028|0.018|inf|0.2495643811299877|0.2196774752369543|0.2072146712577765|0.9|Y
Tele2 AB ser. B|TEL2B6R115|Y|Y|1222|2026-06-18|||0.9621636528029911|0.9478682562133764|0.8708851717921542|0.959|1.0|148.1|-34700|-51097|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|145.7|108.6|114.3|1.525|1.53|9|0.95|inf|0|1.163198383649554|149.15|321|2.21|103500|115.0||0|0|0.035|0.024|inf|0.2410317706755193|0.2196774752369543|0.2072146712577765|0.9|Y
Tele2 AB ser. B|TEL2B6R120|Y|Y|1490|2026-06-18|||0.934512499330154|0.9822269807280514|0.8370791534930266|0.925|1.0|148.1|-34441|-49016|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|145.7|109.9|114.3|2.05|2.04|8|1.4|inf|0|1.124066460778427|149.15|321|1.93|96000|120.0||0|0|0.043|0.03|inf|0.232923062142094|0.2196774752369543|0.2072146712577765|0.9|Y
Tele2 AB ser. B|TEL2B6R125|Y|Y|2110|2026-06-18|2038.26|0.0|0.9650690953432398|0.927809388335704|0.793025541750383|0.968|1.0|148.1|-37821|-52396|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|145.7|110.8|114.3|2.825|0.19|8|2.15|inf|0|1.100538299447116|149.15|321|1.63|100000|125.0||0|0|0.056|0.04|inf|0.2280476819265265|0.2196774752369543|0.2072146712577765|0.9|Y
Tele2 AB ser. B|TEL2B6R130|Y|Y|2790|2026-06-18|||0.9276476238337377|0.9368183527641972|0.7470699353968376|0.922|1.0|148.1|-41141|-55716|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|145.7|112.2|114.3|3.675|3.68|8|3.0|inf|0|1.060269639237862|149.15|321|1.45|104000|130.0||0|0|0.068|0.05|inf|0.2197034247392748|0.2196774752369543|0.2072146712577765|0.9|Y
Tele2 AB ser. B|TEL2B6R135|Y|Y|3280|2026-06-18|||0.9239886911776921|0.9368183527641972|0.6901109264946114|0.921|1.0|148.1|-38660|-51413|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|145.7|112.9|114.3|4.9|4.89|7|4.0|inf|0|1.038562426845883|149.15|321|1.45|94500|135.0||0|0|0.085|0.064|inf|0.2152053718595482|0.2196774752369543|0.2072146712577765|0.9|Y
Tele2 AB ser. B|TEL2B6R140|Y|Y|4365|2026-06-18|||0.8727381003078419|0.8512911843276937|0.6271826393875568|0.858|1.0|148.1|-41075|-53828|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|145.7|113.5|114.3|6.45|6.45|7|5.5|inf|0|1.021291559643169|149.15|321|1.35|98000|140.0||0|0|0.106|0.081|inf|0.211626594789801|0.2196774752369543|0.2072146712577765|0.9|Y
Tele2 AB ser. B|TEL2B6R145|Y|Y|5695|2026-06-18|||0.8129221399464991|0.831358500964453|0.5604687522811452|0.807|0.906|148.1|-43245|-55998|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|145.7|114.0|114.3|8.350000000000001|8.35|7|7.4|inf|0|1.00709633733411|149.15|321|1.26|101500|145.0||0|0|0.132|0.102|inf|0.2086851364655984|0.2196774752369543|0.2072146712577765|0.9|Y
Telia Company AB|TLSN6R28|Y||2010|2026-06-18|||0.9126948120379647|0.9530544688534456|0.8129979700799665|0.898|1.0|34.1|-31787|-35842|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7687708616279652|0.7000869010966917|0.987449904375246|0|0|0.7966147717482384|31.7|24.9|26.2|0.6000000000000001|0.6|36|0.4|inf|0|1.154656829838342|34.64|321|2.0|100800|28.0||0|0|0.063|0.056|inf|0.2480121093714223|0.2092392248781964|0.214792917655149|0.65|Y
Telia Company AB|TLSN6R30|Y||3150|2026-06-18|||0.9016397696998674|0.907675194660734|0.7305821374307225|0.889|1.0|34.1|-34431|-38148|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7687708616279652|0.7000869010966917|0.987449904375246|0|0|0.7966147717482384|31.7|25.2|26.2|1.0|1.0|33|0.8|inf|0|1.123621727156905|34.64|321|1.5|99000|30.0||0|0|0.091|0.083|inf|0.2413459891167493|0.2092392248781964|0.214792917655149|0.65|Y
Telia Company AB|TLSN6R32|Y||4810|2026-06-18|||0.8798551167632659|0.8828257935809424|0.6321506296775611|0.867|1.0|34.1|-36693|-40185|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7687708616279652|0.7000869010966917|0.987449904375246|0|0|0.7966147717482384|31.7|25.3|26.2|1.6|1.6|31|1.35|inf|0|1.106471576849608|34.64|321|1.37|99200|32.0||0|0|0.131|0.12|inf|0.2376622582940206|0.2092392248781964|0.214792917655149|0.65|Y
Telia Company AB|TLSN6R34|Y||6955|2026-06-18|5564.155115725137|-178.2567197808863|0.7824331106659346|0.782608695652174|0.525851176430044|0.795|0.801|34.1|-37670|-40937|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7687708616279652|0.7000869010966917|0.987449904375246|0|0|0.7966147717482384|31.7|25.3|26.2|2.45|0.07|29|2.05|inf|0|1.107536575441961|34.64|321|1.39|98600|34.0||0|0|0.185|0.17|inf|0.2378910124489709|0.2092392248781964|0.214792917655149|0.65|Y
Trelleborg AB ser. B|TRELB6R230|Y||730|2026-06-18|||0.8040867046878644|0.831358500964453|0.9180385255279959|0.764|0.937|323.4|-56656|-69985|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|278.7|229.0|254.9|2.2|2.17|4|0.2|inf|0|1.27218499812117|350.0|321|21.0|92000|230.0||0|0|0.013|0.01|inf|0.3063689409643419|0.2654220536562837|0.2408210609438121|0.25|
Trelleborg AB ser. B|TRELB6R240|Y||990|2026-06-18|||0.8451053866397877|0.7963461266109616|0.899739270582491|0.819|0.937|323.4|-60396|-73725|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|278.7|231.8|254.9|2.85|2.83|4|0.9|inf|0|1.242542973247185|350.0|321|5.33|96000|240.0||0|0|0.016|0.013|inf|0.2992305170856658|0.2654220536562837|0.2408210609438121|0.25|Y
Trelleborg AB ser. B|TRELB6R250|Y||1290|2026-06-18|||0.8288325210398131|0.7688354745130543|0.8797062471163204|0.799|0.937|323.4|-64096|-77425|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|278.7|235.0|254.9|3.6|3.6|4|1.6|inf|0|1.208990340267564|350.0|321|3.5|100000|250.0||0|0|0.02|0.017|inf|0.2911503364140552|0.2654220536562837|0.2408210609438121|0.25|Y
Trelleborg AB ser. B|TRELB6R260|Y||1690|2026-06-18|||0.8085108088056046|0.7688354745130543|0.8550459065102213|0.774|0.937|323.4|-67696|-81025|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|278.7|237.5|254.9|4.6|4.62|4|2.6|inf|0|1.182886508652243|350.0|321|2.54|104000|260.0||0|0|0.025|0.021|inf|0.2848639839897549|0.2654220536562837|0.2408210609438121|0.25|Y
Trelleborg AB ser. B|TRELB6R270|Y||2300|2026-06-18|||0.7816545775998425|0.7916902204635388|0.8218733594635654|0.741|0.937|323.4|-71086|-84415|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|278.7|238.0|254.9|6.125|6.16|4|4.15|inf|0|1.177214618336492|350.0|321|1.95|108000|270.0||0|0|0.032|0.027|inf|0.2834980733463589|0.2654220536562837|0.2408210609438121|0.25|Y
Trelleborg AB ser. B|TRELB6R280|Y||2890|2026-06-18|506.4315057202101|-4570.236187171689|0.7091537914537801|0.6733111849390919|0.7910245652576723|0.648|0.937|323.4|-74496|-87825|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|278.7|240.6|254.9|7.6|5.66|4|5.6|inf|0|1.150365615579839|350.0|321|1.71|112000|280.0||0|0|0.039|0.033|inf|0.2770322680172184|0.2654220536562837|0.2408210609438121|0.25|Y
Trelleborg AB ser. B|TRELB6R290|Y||2738|2026-06-18|||0.6782569662549885|0.5745247148288973|0.7533870030147739|0.61|0.937|323.4|-58302|-68299|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|278.7|241.8|254.9|9.625|9.56|3|7.5|inf|0|1.137573495916165|350.0|321|1.57|87000|290.0||0|0|0.047|0.04|inf|0.2739516561880921|0.2654220536562837|0.2408210609438121|0.25|Y
Trelleborg AB ser. B|TRELB6R300|Y||3240|2026-06-18|||0.6521974395148665|0.5895676046671242|0.7208829771257094|0.578|0.937|323.4|-60799|-70796|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|278.7|246.0|254.9|11.3|11.25|3|9.6|inf|0|1.093477633880565|350.0|321|1.35|90000|300.0||0|0|0.053|0.046|inf|0.263332443909447|0.2654220536562837|0.2408210609438121|0.25|Y
Trelleborg AB ser. B|TRELB6R310|Y||4238|2026-06-18|||0.6153777188324554|0.5205600403632694|0.6717618037049549|0.533|0.937|323.4|-62802|-72799|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|278.7|244.8|254.9|14.625|14.59|3|12.0|inf|0|1.105627943797173|350.0|321|1.44|93000|310.0||0|0|0.067|0.058|inf|0.2662584944343607|0.2654220536562837|0.2408210609438121|0.25|Y
Trelleborg AB ser. B|TRELB6R320|Y||5212|2026-06-18|||0.5559919566600089|0.4579138139347563|0.6265084809801726|0.487|0.819|323.4|-64827|-74824|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|278.7|245.8|254.9|17.875|17.85|3|15.0|inf|0|1.095584068390828|350.0|321|1.38|96000|320.0||0|0|0.08|0.07|inf|0.2638397177030173|0.2654220536562837|0.2408210609438121|0.25|Y
Trelleborg AB ser. B|TRELB6R340|Y||7688|2026-06-18|852.5573281705836|-4705.568996024572|0.4484532705029008|0.4068441064638783|0.531580986557049|0.422|0.534|323.4|-68352|-78349|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|278.7|246.4|254.9|26.125|22.65|3|22.0|inf|0|1.088758809121507|350.0|321|1.38|102000|340.0||0|0|0.112|0.098|inf|0.2621960515245627|0.2654220536562837|0.2408210609438121|0.25|
Trelleborg AB ser. B|TRELB6R350|Y||9038|2026-06-18|1645.003415079149|-4705.568996024572|0.4788447183719073|0.4068441064638783|0.4856127946475097|0.483|0.46|323.4|-70002|-79999|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|278.7|247.8|254.9|30.625|17.87|3|26.0|inf|0|1.074304354437066|350.0|321|1.36|105000|350.0||0|0|0.129|0.113|inf|0.2587151144120914|0.2654220536562837|0.2408210609438121|0.25|
Volvo Car AB ser. B|VCAR6R15|Y||6382|2026-06-18|||0.5028784814623093|0.373134328358209|0.6726101354254155|0.394|0.902|15.3|-38054|-41154|-0.0440539789789789|-0.1784992424242424|-4400.9925|-17671.425|0.8240958696837449|0.7000206651621886|0.9885376354692468|0|0|0.8054360322217465|9.7|10.3|8.7|0.9750000000000001|0.98|67|0.4|inf|0|0.8323200438174782|18.515|321|3.88|100500|15.0||0|0|0.168|0.155|inf|0.3915517669212488|0.4603257833279528|0.4704341434880948|0.1|Y
Volvo, AB ser. B|VOLVB6R163.67X|Y||390|2026-06-18|||0.8793076690269456|0.8653527353103703|0.9513841575299294|0.856|0.955|260.6|-48034|-58760|-0.0754295454545454|-0.2068369047619047|-8297.25|-19546.0875|0.7915613266275695|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|209.9|176.1|202.3|0.9|0.9|6|0.2|inf|0|1.347751819313675|277.7|321|8.0|98202|163.67||0|0|0.008|0.007|inf|0.3240857585627194|0.2708198814898924|0.2404639740926158|0.1|Y
Volvo, AB ser. B|VOLVB6R173.29X|Y||615|2026-06-18|||0.8670824811350912|0.8411124546553809|0.9359554623234609|0.841|0.955|260.6|-53581|-64307|-0.0754295454545454|-0.2068369047619047|-8297.25|-19546.0875|0.7915613266275695|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|209.9|179.0|202.3|1.275|1.28|6|0.6|inf|0|1.309653595177315|277.7|321|3.25|103974|173.29||0|0|0.011|0.01|inf|0.314924508181019|0.2708198814898924|0.2404639740926158|0.1|Y
Volvo, AB ser. B|VOLVB6R182.92X|Y||762|2026-06-18|||0.8500194890597501|0.8512911843276937|0.9153832848417521|0.82|0.955|260.6|-49216|-58154|-0.0754295454545454|-0.2068369047619047|-8297.25|-19546.0875|0.7915613266275695|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|209.9|181.2|202.3|1.825|1.8|5|1.15|inf|0|1.281045308323931|277.7|321|2.17|91459|182.92||0|0|0.015|0.013|inf|0.3080452458322727|0.2708198814898924|0.2404639740926158|0.1|Y
Volvo, AB ser. B|VOLVB6R192.55X|Y||1125|2026-06-18|||0.868592333047126|0.8512911843276937|0.8906492165934771|0.846|0.955|260.6|-53668|-62607|-0.0754295454545454|-0.2068369047619047|-8297.25|-19546.0875|0.7915613266275695|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|209.9|183.3|202.3|2.55|2.54|5|1.9|inf|0|1.252977500993569|277.7|321|1.68|96275|192.55||0|0|0.021|0.018|inf|0.3012959493375481|0.2708198814898924|0.2404639740926158|0.1|Y
Volvo, AB ser. B|VOLVB6R202.17X|Y||1600|2026-06-18|||0.8442124088225154|0.8346619897959183|0.8611773735094665|0.816|0.955|260.6|-58003|-66942|-0.0754295454545454|-0.2068369047619047|-8297.25|-19546.0875|0.7915613266275695|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|209.9|185.2|202.3|3.5|3.5|5|2.85|inf|0|1.226857817210278|277.7|321|1.46|101084|202.17||0|0|0.028|0.024|inf|0.2950151063729755|0.2708198814898924|0.2404639740926158|0.1|Y
Volvo, AB ser. B|VOLVB6R211.80X|Y||2212|2026-06-18|||0.8165276072936005|0.7816091954022989|0.826709610107475|0.782|0.955|260.6|-62206|-71144|-0.0754295454545454|-0.2068369047619047|-8297.25|-19546.0875|0.7915613266275695|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|209.9|187.1|202.3|4.725|4.74|5|4.05|inf|0|1.202541174577465|277.7|321|1.33|105900|211.8||0|0|0.036|0.031|inf|0.2891678298488993|0.2708198814898924|0.2404639740926158|0.1|Y
Volvo, AB ser. B|VOLVB6R221.43X|Y||2950|2026-06-18|995.6372780995189|-5356.974624521544|0.7886608294104432|0.7529953917050691|0.7886629784053809|0.748|0.955|260.6|-66283|-75222|-0.0754295454545454|-0.2068369047619047|-8297.25|-19546.0875|0.7915613266275695|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|209.9|189.2|202.3|6.2|3.26|5|5.4|inf|0|1.174687215285545|277.7|321|1.3|110715|221.43||0|0|0.045|0.039|inf|0.2824699561033502|0.2708198814898924|0.2404639740926158|0.1|Y
Volvo, AB ser. B|VOLVB6R231.06X|Y||3110|2026-06-18|||0.7520658056383427|0.725091407678245|0.7439608442207373|0.703|0.955|260.6|-56128|-63279|-0.0754295454545454|-0.2068369047619047|-8297.25|-19546.0875|0.7915613266275695|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|209.9|190.6|202.3|8.15|8.12|4|7.0|inf|0|1.155783800806654|277.7|321|1.33|92424|231.06||0|0|0.055|0.049|inf|0.2779243659338362|0.2708198814898924|0.2404639740926158|0.1|Y
Volvo, AB ser. B|VOLVB6R240.68X|Y||4090|2026-06-18|||0.7167435543996602|0.6430769230769231|0.6942899031933155|0.66|0.955|260.6|-58996|-66147|-0.0754295454545454|-0.2068369047619047|-8297.25|-19546.0875|0.7915613266275695|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|209.9|191.6|202.3|10.6|10.59|4|9.2|inf|0|1.141927014780528|277.7|321|1.3|96272|240.68||0|0|0.069|0.062|inf|0.274592308097843|0.2708198814898924|0.2404639740926158|0.1|Y
Volvo, AB ser. B|VOLVB6R250.31X|Y||5200|2026-06-18|||0.6744803745361042|0.6155108740254411|0.6431140325433836|0.608|0.955|260.6|-61738|-68889|-0.0754295454545454|-0.2068369047619047|-8297.25|-19546.0875|0.7915613266275695|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|209.9|193.2|202.3|13.375|13.38|4|11.75|inf|0|1.12109972030627|277.7|321|1.28|100124|250.31||0|0|0.084|0.075|inf|0.2695840940989658|0.2708198814898924|0.2404639740926158|0.1|Y
Volvo, AB ser. B|VOLVB6R259.94X|Y||6550|2026-06-18|||0.5949574981266995|0.5500249376558604|0.5884974631584201|0.546|0.797|260.6|-64240|-71391|-0.0754295454545454|-0.2068369047619047|-8297.25|-19546.0875|0.7915613266275695|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|209.9|194.4|202.3|16.75|16.77|4|15.25|inf|0|1.105875706960108|277.7|321|1.2|103976|259.94||0|0|0.102|0.092|inf|0.2659232673481084|0.2708198814898924|0.2404639740926158|0.1|Y
Volvo, AB ser. B|VOLVB6R269.57X|Y||8200|2026-06-18|1570.522624646723|-5234.313564581441|0.5323676047663558|0.479007942940509|0.5315628937383275|0.489|0.71|260.6|-66442|-73593|-0.0754295454545454|-0.2068369047619047|-8297.25|-19546.0875|0.7915613266275695|0.7001210517733216|0.9927010515162497|0|0|0.7933471418759357|209.9|194.8|202.3|20.875|12.4|4|19.5|inf|0|1.100420697776688|277.7|321|1.14|107828|269.57||0|0|0.123|0.111|inf|0.2646115341611516|0.2708198814898924|0.2404639740926158|0.1|
ABB Ltd|ABB6X400|Y||1350|2026-12-18|||0.8872129694462669|0.8603648126516309|0.877521732443249|0.873|0.948|605.9|-1444|-28169|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|510.8|354.8|430.5|7.5|7.35|2|5.9|inf|0|1.376411753426418|631.4|504|1.54|80000|400.0||0|0|0.935|0.048|inf|0.3097346823372242|0.2586756620709124|0.2250305415993256|0.4|Y
ABB Ltd|ABB6X420|Y||1685|2026-12-18|||0.8709627708473677|0.8603648126516309|0.857934493331563|0.853|0.948|605.9|-5109|-31834|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|510.8|363.1|430.5|9.175|9.06|2|7.6|inf|0|1.335402901191912|631.4|504|1.41|84000|420.0||0|0|0.33|0.053|inf|0.3005064381085267|0.2586756620709124|0.2250305415993256|0.4|Y
ABB Ltd|ABB6X440|Y||2080|2026-12-18|||0.8538365501849803|0.8282304099636741|0.8361188203046105|0.832|0.948|605.9|-8714|-35439|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|0|0|0.8064791699634956|510.8|371.0|430.5|11.15|11.06|2|9.3|inf|0|1.295711856132969|631.4|504|1.4|88000|440.0||0|0|0.239|0.059|inf|0.2915747407422694|0.2586756620709124|0.2250305415993256|0.4|Y
