OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
SHBA5X23Y127|||210|-435.4116047128211|-2837.6047616721376|0.8008859486501173|0.8484848484848485|0.8484848484848485|0.7883244243367031|0.832|0.742||-11377|-16645|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-30670|-43630|||126.0|126.4|0.45|1.1|8.0|0.1|0.018|-11377|0.9260388182541158|129.45|4|8.0|101600|127.0|72.2|-30670|-43630|0.018|0.013|0.007|0.17169444790955823|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|99.0|MEDIUM|2025-12-23|0.8|-0.18168544013350024|-0.13082216812012037|0.026493028482336724|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA5X23Y128|||350|-623.5928357071508|-4278.06141486675|0.7912842388879614|0.782608695652174|0.782608695652174|0.6998242991985326|0.851|0.706||-12037|-17305|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-31330|-44290|||126.3|126.4|0.625|1.68|8.0|0.3|0.029|-12037|0.8454972010348116|129.45|4|3.17|102400|128.0|72.2|-31330|-44290|0.029|0.02|0.011|0.15676143621542352|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|115.0|HIGH|2025-12-23|0.95|-0.18168544013350024|-0.13082216812012037|0.024188814752908645|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA5X23Y129|||590|-591.2152691923945|-2513.451642420145|0.6184539965878191|0.594059405940594|0.594059405940594|0.5731122569544758|0.585|0.706||-12597|-17865|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-31889|-44849|||126.5|126.4|0.925|2.15|8.0|0.55|0.047|-12597|0.7927196076307113|129.45|4|2.36|103200|129.0|72.2|-31889|-44849|0.047|0.033|0.019|0.14697607993997466|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|101.0|HIGH|2025-12-23|1.3|-0.18168544013350024|-0.13082216812012037|0.022678901499034308|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6M02Y124|||138|-367.68668345417893|-3980.40393052178|0.8828681652967988|0.9113924050632912|0.9113924050632912|0.8663173932158759|0.907|0.84||-11794|-20342|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-28342|-41302|||124.2|125.4|0.36|0.82|8.0|0.02|0.012|-11794|0.8744618784931938|129.45|7|35.0|99200|124.0|72.2|-28342|-41302|0.012|0.007|0.005|0.16213170170221078|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|79.0|MEDIUM|2026-01-02|0.7|-0.23986968030950928|-0.15732463975348324|0.04085334879464355|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6M02Y126|||250|-325.9224856710176|-2837.6047616721376|0.8154254989445601|0.8484848484848485|0.8484848484848485|0.8003006339612924|0.841|0.769||-13282|-21830|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-29830|-42790|||125.0|125.4|0.5|1.02|8.0|0.15|0.019|-13282|0.7371548490699803|129.45|7|5.67|100800|126.0|72.2|-29830|-42790|0.019|0.011|0.008|0.1366739626245268|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|99.0|MEDIUM|2026-01-02|0.85|-0.23986968030950928|-0.15732463975348324|0.03443860150497473|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6M02Y128|||570|-203.8187590055478|-2535.7591829493813|0.7635376713355948|0.792|0.792|0.6609603726857273|0.812|0.706||-14562|-23110|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-31110|-44070|||125.4|125.4|0.9|1.23|8.0|0.55|0.039|-14562|0.6634416247191092|129.45|7|2.27|102400|128.0|72.2|-31110|-44070|0.039|0.025|0.018|0.12300698548590405|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|125.0|HIGH|2026-01-02|1.25|-0.23986968030950928|-0.15732463975348324|0.030994846963755592|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6M09Y122|||138|-705.5978474580602|-6224.397349308723|0.8768622887924746|0.900990099009901|0.900990099009901|0.8858392912508571|0.892|0.842||-14640|-19843|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-26742|-39702|||122.8|124.4|0.36|1.18|8.0|0.02|0.009|-14640|0.9155954894203785|129.45|11|35.0|97600|122.0|72.2|-26742|-39702|0.009|0.007|0.005|0.1697581774821187|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|101.0|HIGH|2026-01-09|0.7|-0.250495025884486|-0.20025572902437505|0.05128547138350606|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6M09Y124|||174|-571.4401109978119|-4640.742651598786|0.8373568903436667|0.9172374429223744|0.9172374429223744|0.8558652186109049|0.862|0.779||-16204|-21407|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-28306|-41266|||123.9|124.4|0.405|1.27|8.0|0.06|0.011|-16204|0.7656792535662035|129.45|11|12.5|99200|124.0|72.2|-28306|-41266|0.011|0.008|0.006|0.14196259824690957|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|108.0|HIGH|2026-01-09|0.75|-0.250495025884486|-0.20025572902437505|0.04288817704046655|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6M09Y126|||430|-567.3094855952213|-3914.9628191931065|0.7702719740437926|0.8404255319148937|0.8404255319148937|0.7628637812262518|0.785|0.743||-17548|-22751|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-29650|-42610|||124.2|124.4|0.7250000000000001|1.63|8.0|0.35|0.025|-17548|0.7301792114877332|129.45|11|3.14|100800|126.0|72.2|-29650|-42610|0.025|0.019|0.015|0.1353806278097303|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|94.0|MEDIUM|2026-01-09|1.1|-0.250495025884486|-0.20025572902437505|0.04089970460567856|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6M09Y128|||810|-776.1842415583396|-4468.007522007851|0.700530106139271|0.7065217391304348|0.7065217391304348|0.6368966088881414|0.714|0.699||-18768|-23971|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-30870|-43830|||124.5|124.4|1.2000000000000002|2.74|8.0|0.8|0.043|-18768|0.6769578453985327|129.45|11|2.0|102400|128.0|72.2|-30870|-43830|0.043|0.034|0.026|0.12551299279535202|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|92.0|MEDIUM|2026-01-09|1.6|-0.250495025884486|-0.20025572902437505|0.03791860336708824|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6M120|||98|-303.29297903965966|-4901.617025180984|0.9157811337124399|0.9791666666666669|0.9791666666666669|0.9084409841477076|0.939|0.871|127.5|-21864|-25388|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-25182|-38142|0.8013503526011236|127.9|121.8|123.4|0.31|0.72|8.0|0.02|0.004|-21864|0.9231429019063435|129.45|16|30.0|96000|120.0|72.2|-25182|-38142|0.004|0.004|0.004|0.17115752359416025|0.22809107430170736|0.18540739818365073|0.75||Svenska Handelsbanken ser. A|96.0|MEDIUM|2026-01-16|0.6|-0.3191062471500229|-0.2850770810283149|0.059054956127328195|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6M122|||202|-473.5176081084912|-5193.933397686438|0.8711041434644545|0.8842105263157894|0.8842105263157894|0.8708777806289741|0.878|0.857|127.7|-23360|-26884|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-26678|-39638|0.8013503526011236|127.9|122.3|123.4|0.44|1.06|8.0|0.08|0.009|-23360|0.8577780661185667|129.45|16|10.0|97600|122.0|72.2|-26678|-39638|0.009|0.008|0.008|0.159038399458047|0.22809107430170736|0.18540739818365073|0.75|Y|Svenska Handelsbanken ser. A|95.0|MEDIUM|2026-01-16|0.8|-0.3191062471500229|-0.2850770810283149|0.05487346103946498|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6M124|||350|-458.0868367536814|-3827.859983266399|0.8163753135904744|0.8363636363636363|0.8363636363636363|0.8178776431197133|0.825|0.798|127.8|-24812|-28336|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-28130|-41090|0.8013503526011236|127.9|122.9|123.4|0.625|1.39|8.0|0.3|0.014|-24812|0.7878813732857379|129.45|16|3.17|99200|124.0|72.2|-28130|-41090|0.014|0.012|0.012|0.14607903549827037|0.22809107430170736|0.18540739818365073|0.75|Y|Svenska Handelsbanken ser. A|110.0|HIGH|2026-01-16|0.95|-0.3191062471500229|-0.2850770810283149|0.05040205566965278|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6M126|||630|-635.3988265128077|-4807.7535625552055|0.7683352217782443|0.8227848101265823|0.8227848101265823|0.7329682978452021|0.778|0.763|127.9|-26132|-29656|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-29450|-42410|0.8013503526011236|127.9|123.3|123.4|0.9750000000000001|2.02|8.0|0.65|0.024|-26132|0.743912369248801|129.45|16|2.0|100800|126.0|72.2|-29450|-42410|0.024|0.021|0.021|0.13792685685905545|0.22809107430170736|0.18540739818365073|0.75|Y|Svenska Handelsbanken ser. A|79.0|MEDIUM|2026-01-16|1.3|-0.3191062471500229|-0.2850770810283149|0.04758928681338846|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6M128|||1090|-791.2030604093068|-4998.755099376819|0.6819824717931348|0.7228915662650602|0.7228915662650602|0.6172808336849925|0.675|0.723|128.0|-27272|-30796|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-30590|-43550|0.8013503526011236|127.9|123.5|123.4|1.55|3.83|8.0|1.25|0.04|-27272|0.7155788309218826|129.45|16|1.48|102400|128.0|72.2|-30590|-43550|0.04|0.035|0.036|0.13267360923652477|0.22809107430170736|0.18540739818365073|0.75|Y|Svenska Handelsbanken ser. A|83.0|MEDIUM|2026-01-16|1.85|-0.3191062471500229|-0.2850770810283149|0.0457767441838857|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6N108|Y||196|91.01652742488406|-1617.401189755999|0.9301706917864413|0.945945945945946|0.945945945945946|0.9322958307714332|0.958|0.872||-13120|-25686|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-17443|-32023|||113.6|119.8|0.385|0.27|9.0|0.02|0.015|-13120|1.2962308428163896|129.45|41|37.5|97200|108.0|72.2|-17443|-32023|0.015|0.008|0.011|0.24033078801198754|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|37.0|MEDIUM|2026-02-20|0.75|-0.38786247647570676|-0.28000293266650195|0.12205787884026364|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6N110|Y||278|112.04229411171609|-1617.401189755999|0.9201625765125566|0.945945945945946|0.945945945945946|0.9179417163201206|0.944|0.872||-14839|-27405|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-19162|-33742|||114.2|119.8|0.47500000000000003|0.33|9.0|0.15|0.019|-14839|1.2535372700538165|129.45|41|5.33|99000|110.0|72.2|-19162|-33742|0.019|0.01|0.015|0.23241508376691447|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|37.0|MEDIUM|2026-02-20|0.8|-0.38786247647570676|-0.28000293266650195|0.11803769450319779|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6N112|Y||390|212.06534958866095|-1263.3268906730102|0.8971688112561416|0.9295774647887324|0.9295774647887324|0.8991371234446223|0.909|0.872||-16526|-29092|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-20850|-35429|||114.6|119.8|0.6|0.33|9.0|0.25|0.024|-16526|1.218303235351779|129.45|41|3.8|100800|112.0|72.2|-20850|-35429|0.024|0.013|0.019|0.22588243306529726|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|71.0|MEDIUM|2026-02-20|0.95|-0.38786247647570676|-0.28000293266650195|0.1147199277932414|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6N114|Y||525|64.18334051724138|-2805.160440613027|0.8780478421556754|0.8913043478260869|0.8913043478260869|0.877117526740694|0.887|0.86||-18191|-30757|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-22515|-37094|||115.1|119.8|0.75|0.63|9.0|0.4|0.029|-18191|1.1804617915480649|129.45|41|2.75|102600|114.0|72.2|-22515|-37094|0.029|0.017|0.023|0.21886634942613775|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|46.0|MEDIUM|2026-02-20|1.1|-0.38786247647570676|-0.28000293266650195|0.11115663782175854|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6N116|Y||683|43.28594887468741|-4435.283759377605|0.8602125138923228|0.9215686274509804|0.9215686274509804|0.8517911885210065|0.862|0.86||-19834|-32400|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-24157|-38737|||115.6|119.8|0.925|1.05|9.0|0.6|0.034|-19834|1.1383348966892888|129.45|41|2.08|104400|116.0|72.2|-24157|-38737|0.034|0.021|0.028|0.2110557114568159|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|51.0|MEDIUM|2026-02-20|1.25|-0.38786247647570676|-0.28000293266650195|0.10718981396697595|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6N118|Y||810|187.7124161622276|-3061.8104317998386|0.8332554340110546|0.8205128205128205|0.8205128205128205|0.8167243723788892|0.826|0.855||-19027|-30197|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-22870|-35830|||115.8|119.8|1.2|0.91|8.0|0.85|0.043|-19027|1.1162915481214046|129.45|41|1.82|94400|118.0|72.2|-22870|-35830|0.043|0.027|0.035|0.2069687115515892|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|39.0|MEDIUM|2026-02-20|1.55|-0.38786247647570676|-0.28000293266650195|0.10511413093285946|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6N120|Y||1070|246.59717798594838|-4915.575152875358|0.8630241150168625|0.9|0.9|0.7772032551421271|0.887|0.849||-20367|-31537|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-24210|-37170|||116.2|119.8|1.525|1.15|8.0|1.2|0.053|-20367|1.089257811112327|129.45|41|1.54|96000|120.0|72.2|-24210|-37170|0.053|0.034|0.044|0.20195645670955503|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|40.0|MEDIUM|2026-02-20|1.85|-0.38786247647570676|-0.28000293266650195|0.10256853451016969|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6N122|Y||1370|231.58844282125847|-5452.207936717787|0.8302638817381822|0.8421052631578947|0.8421052631578947|0.7332241460789646|0.843|0.844||-21667|-32837|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-25510|-38470|||116.6|119.8|1.9000000000000001|1.51|8.0|1.6|0.063|-21667|1.0557734183810568|129.45|41|1.38|97600|122.0|72.2|-25510|-38470|0.063|0.042|0.054|0.19574820257349068|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|38.0|MEDIUM|2026-02-20|2.2|-0.38786247647570676|-0.28000293266650195|0.09941552054380466|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6N124|Y||1770|303.5011654105862|-7706.377144803934|0.8411576850434487|0.8|0.8|0.6809004882233535|0.883|0.821||-22867|-34037|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-26710|-39670|||116.9|119.8|2.4000000000000004|1.71|8.0|2.1|0.077|-22867|1.0326064572312517|129.45|41|1.29|99200|124.0|72.2|-26710|-39670|0.077|0.052|0.066|0.19145287658288357|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|30.0|MEDIUM|2026-02-20|2.7|-0.38786247647570676|-0.28000293266650195|0.09723403400320044|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6N126|Y||2250|568.3329869791664|-4970.02170138889|0.7791571329576198|0.84375|0.84375|0.6231815492142243|0.825|0.749||-23987|-35157|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-27830|-40790|||117.2|119.8|3.0|1.85|8.0|2.7|0.094|-23987|1.0087235043128138|129.45|41|1.22|100800|126.0|72.2|-27830|-40790|0.094|0.064|0.081|0.1870248004213334|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|32.0|MEDIUM|2026-02-20|3.3|-0.38786247647570676|-0.28000293266650195|0.09498512703587925|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6N128|Y||2850|-227.0957087243114|-6507.418854087381|0.6972288402844108|0.8108108108108109|0.8108108108108109|0.5599287966828914|0.735|0.676||-24987|-36157|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-28830|-41790|||117.4|119.8|3.75|4.13|8.0|3.45|0.114|-24987|0.9920823983069942|129.45|41|1.17|102400|128.0|72.2|-28830|-41790|0.114|0.079|0.099|0.18393941625389607|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|37.0|MEDIUM|2026-02-20|4.05|-0.38786247647570676|-0.28000293266650195|0.09341813909396833|88.4|88.4|72.2|132.95|2025-12-11|132.95|2025-12-11|-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6O103.42X|Y||160|46.03733027492102|-1631.2732741816226|0.9324092351712271|0.9779951100244498|0.9779951100244498|0.9474492678717713|0.899|0.995||-11941|-27469|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-14859|-31059|||111.4|117.6|0.31|0.28|10.0|0.02|0.013|-11941|1.2389889089198316|129.45|61|30.0|103420|103.42|72.2|0|0|0.013|0.006|0.011|0.22971770998122618|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|409.0|HIGH|2026-03-20|0.6|-0.41451990632318503|-0.2945687711363955|0.13955187696651006|88.4|||132.95|2025-12-11|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6O108.12X|Y||250|94.60849842038047|-1631.2732741816226|0.9167365476995656|0.9779951100244498|0.9779951100244498|0.9253509020391959|0.877|0.995||-14871|-28846|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-17497|-32077|||113.0|117.6|0.445|0.31|9.0|0.09|0.017|-14871|1.127564865165184|129.45|61|8.89|97308|108.12|72.2|0|0|0.017|0.009|0.014|0.2090588679335757|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|409.0|HIGH|2026-03-20|0.8|-0.41451990632318503|-0.2945687711363955|0.12700177717690353|88.4|||132.95|2025-12-11|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6O112.82X|Y||592|408.7374831353617|-2973.3778951966992|0.9445960055138972|0.8935672514619883|0.8935672514619883|0.8751663321885621|0.934|0.995||-18759|-32734|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-21385|-35965|||113.6|117.6|0.825|0.39|9.0|0.45|0.032|-18759|1.086882696630295|129.45|61|2.67|101537|112.82|72.2|0|0|0.032|0.018|0.028|0.20151609291305317|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|855.0|HIGH|2026-03-20|1.2|-0.41451990632318503|-0.2945687711363955|0.12241959493359258|88.4|||132.95|2025-12-11|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6O114|Y||683|373.681122360748|-2898.864361454292|0.909379184536922|0.9252615844544096|0.9252615844544096|0.8619102696683422|0.921|0.905||-19731|-33706|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-22357|-36937|||113.9|117.6|0.925|0.48|9.0|0.55|0.035|-19731|1.0660010812879328|129.45|61|2.36|102600|114.0|72.2|0|0|0.035|0.02|0.031|0.197644486942554|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|669.0|HIGH|2026-03-20|1.3|-0.41451990632318503|-0.2945687711363955|0.12006762180926506|88.4|||132.95|2025-12-11|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6O115X|Y||817|390.7106489629365|-2898.864361454292|0.8918143123382537|0.9252615844544096|0.9252615844544096|0.8450063468509952|0.904|0.886||-20496|-34471|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-23122|-37702|||113.9|117.6|1.075|0.63|9.0|0.7|0.04|-20496|1.0665266186383642|129.45|61|2.07|103500|115.0|72.2|0|0|0.04|0.024|0.035|0.1977419254553458|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|669.0|HIGH|2026-03-20|1.45|-0.41451990632318503|-0.2945687711363955|0.12012681501361154|88.4|||132.95|2025-12-11|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
SHBA6O116|Y||908|141.027213174492|-4825.099897074281|0.8794143388834482|0.93026706231454|0.93026706231454|0.8322065705890634|0.891|0.875||-21306|-35281|-0.0481339430894309|-0.166165|-4736.38|-16616.5|0.7919319008211941|0.7001227697712032|0.9768831789203112|-23932|-38512|||114.2|117.6|1.175|1.01|9.0|0.8|0.043|-21306|1.046663583550161|129.45|61|1.94|104400|116.0|72.2|0|0|0.043|0.026|0.038|0.1940591717996115|0.22809107430170736|0.18540739818365073|||Svenska Handelsbanken ser. A|674.0|HIGH|2026-03-20|1.55|-0.41451990632318503|-0.2945687711363955|0.11788956832895235|88.4|||132.95|2025-12-11|||-0.33517364203027605|-0.33517364203027605|-0.4565900802989204|-0.4565900802989204
