OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
TLSN6U24|Y|Y|543|514.206|0.0|0.9605437148490811|0.9953488372093025|0.9475072288791094|0.959|0.971|41.7|0|2999|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|43.0|31.3|38.0|0.165|0.04|42.0|0.02|0.181|2999|2.0618073340904948|44.260000000000005|146|15.5|100800|24.0||0|0||0.181||0.38615963954307664|0.2128658648551157|0.18729181585408394|0.8||Telia Company AB|430.0|HIGH|2026-09-18|0.31|-0.444534213854152|-0.3413670874927094|0.293929406632214||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.5879|-0.4615|-0.35339024901787025
TLSN6U25|Y|Y|530|506.68|0.0|0.9597587874280615|0.9953488372093025|0.9458545438637465|0.958|0.971|41.8|0|-1130|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|43.0|31.9|38.0|0.17|0.04|40.0|0.02||0|1.9554293157670972|44.260000000000005|146|16.0|100000|25.0||0|0||0.469||0.36623590732432854|0.2128658648551157|0.18729181585408394|0.8||Telia Company AB|430.0|HIGH|2026-09-18|0.32|-0.444534213854152|-0.3413670874927094|0.27876425163081336||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.5575|-0.439|-0.35339024901787025
TLSN6U26|Y|Y|553|535.36|0.0|0.9573295791744578|0.9953488372093025|0.941751455909851|0.954|0.971|41.9|0|-4824|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|43.0|32.4|38.0|0.185|0.04|38.0|0.03||0|1.8718880378187088|44.260000000000005|146|11.33|98800|26.0||0|0||0.115||0.35058930967860413|0.2128658648551157|0.18729181585408394|0.8||Telia Company AB|430.0|HIGH|2026-09-18|0.34|-0.444534213854152|-0.3413670874927094|0.26685468188069||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.5337|-0.4167|-0.35339024901787025
TLSN6U27|Y|Y|608|584.031|0.0|0.9539165636876012|0.9953488372093025|0.9364114012503572|0.948|0.971|42.0|0|-8327|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|43.0|32.9|38.0|0.205|0.04|37.0|0.06||0|1.7969669042975112|44.260000000000005|146|5.83|99900|27.0||0|0||0.073||0.33655719453557276|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|430.0|HIGH|2026-09-18|0.35|-0.444534213854152|-0.3413670874927094|0.256173992198396||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.5123|-0.3946|-0.35339024901787025
TLSN6U28|Y|Y|624|588.6690000000001|0.0|0.9520385362003512|0.9953488372093025|0.9331360101188865|0.945|0.971|42.1|0|-11670|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|43.0|33.5|38.0|0.215|0.04|36.0|0.07||0|1.7044610695637845|44.260000000000005|146|5.14|100800|28.0||0|0||0.053||0.3192316087711953|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|430.0|HIGH|2026-09-18|0.36|-0.444534213854152|-0.3413670874927094|0.24298644326318175||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.486|-0.3722|-0.35339024901787025
TLSN6U29|Y|Y|632|608.95|0.0|0.9491530875287776|0.9953488372093025|0.9285403089250976|0.94|0.971|42.2|0|-14379|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|43.0|34.0|38.0|0.23|0.04|34.0|0.08||0|1.6208004763049781|44.260000000000005|146|4.75|98600|29.0||0|0||0.044||0.3035626643443235|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|430.0|HIGH|2026-09-18|0.38|-0.444534213854152|-0.3413670874927094|0.23105986402928488||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.4621|-0.35|-0.35339024901787025
TLSN6U30|Y|Y|675|641.0800000000002|0.0|0.945574554890513|0.9953488372093025|0.9226160760841634|0.934|0.971|42.3|-2126|-17194|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|43.0|34.5|38.0|0.25|0.05|33.0|0.1||0|1.544018454045522|44.260000000000005|146|4.0|99000|30.0||0|0|0.317|0.039||0.28918201997040127|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|430.0|HIGH|2026-09-18|0.4|-0.444534213854152|-0.3413670874927094|0.22011388771540258||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.4402|-0.3278|-0.35339024901787025
TLSN6U32|Y|Y|811|755.0139999999999|0.0|0.9354017939028236|0.9466192170818504|0.9057122137746719|0.917|0.971|42.5|-8020|-22175|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|43.0|35.4|38.0|0.31|0.05|31.0|0.16||0|1.409653701012602|44.260000000000005|146|2.88|99200|32.0||0|0|0.101|0.037||0.26401660138808014|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|1124.0|HIGH|2026-09-18|0.46|-0.444534213854152|-0.3413670874927094|0.2009589688836332||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.4019|-0.284|-0.35339024901787025
TLSN6U34|Y|Y|981|947.24|0.0|0.9509022115010559|0.950199203187251|0.8833019229449031|0.986|0.971|42.6|-13080|-26322|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|43.0|36.2|38.0|0.39|0.05|29.0|0.28||0|1.2823571959609361|44.260000000000005|146|1.79|98600|34.0||0|0|0.075|0.037||0.24017500780507509|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|1004.0|HIGH|2026-09-18|0.5|-0.444534213854152|-0.3413670874927094|0.18281169315251075||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.3656|-0.2406|-0.35339024901787025
TLSN6U35|Y|Y|1256|1139.2769999999998|0.0|0.9377227182868895|0.9587053571428572|0.8613742998360805|0.964|0.971|42.7|-15705|-28947|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|43.0|36.3|38.0|0.485|0.05|29.0|0.37||0|1.2557244772035008|44.260000000000005|146|1.62|101500|35.0||0|0|0.08|0.043||0.23518691754786392|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|896.0|HIGH|2026-09-18|0.6|-0.444534213854152|-0.3413670874927094|0.17901495662337782||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.358|-0.2202|-0.35339024901787025
TLSN6U36|Y|Y|1488|1334.3039999999999|0.0|0.9243448122774205|0.94279176201373|0.8387463962732489|0.942|0.971|42.7|-17688|-30474|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|43.0|36.6|38.0|0.585|0.05|28.0|0.47||0|1.2201561706039306|44.260000000000005|146|1.49|100800|36.0||0|0|0.084|0.049||0.2285252648179756|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|874.0|HIGH|2026-09-18|0.7|-0.444534213854152|-0.3413670874927094|0.17394437069574745||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.3479|-0.1998|-0.35339024901787025
TLSN6U38|Y|Y|2125|1876.9768198924733|-1317.647849462366|0.9166012934173754|0.9439140811455848|0.7801222120613249|0.97|0.971|42.8|-20882|-32754|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|43.0|36.9|38.0|0.875|0.1|26.0|0.75||0|1.1671107768012843|44.260000000000005|146|1.33|98800|38.0||0|0|0.102|0.065||0.218590296689983|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|838.0|HIGH|2026-09-18|1.0|-0.444534213854152|-0.3413670874927094|0.16638226687198657||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.3328|-0.1612|-0.35339024901787025
TLSN6U40|Y|Y|3162|2726.8501156587286|53.78654041949096|0.8601127176151208|0.9318706697459584|0.703809591582779|0.894|0.944|42.8|-23959|-35375|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|43.0|37.1|38.0|1.325|0.06|25.0|1.2||0|1.135496046667645|44.260000000000005|146|1.21|100000|40.0||0|0|0.132|0.089||0.21266911647551687|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|866.0|HIGH|2026-09-18|1.45|-0.444534213854152|-0.3413670874927094|0.16187529926382385||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.3238|-0.1262|-0.35339024901787025
TLSN6U42|Y|Y|4650|3648.9116828412502|-67.0403745570397|0.7982179452665739|0.9045346062052506|0.6127103950584964|0.871|0.872|42.8|-26187|-37146|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|43.0|37.1|38.0|2.0|0.07|24.0|1.8||0|1.1300174683402655|44.260000000000005|146|1.22|100800|42.0||0|0|0.178|0.125||0.21164302359228312|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|838.0|HIGH|2026-09-18|2.2|-0.444534213854152|-0.3413670874927094|0.1610942780450468||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.3222|-0.0962|-0.35339024901787025
TLSN6U44|Y|Y|6348|4750.346586914505|1329.3200873847538|0.70316027452097|0.8346456692913385|0.5198009688975412|0.827|0.735|42.9|-27804|-38307|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|43.0|37.2|38.0|2.825|0.07|23.0|2.6||0|1.1110594439440733|44.260000000000005|146|1.17|101200|44.0||0|0|0.228|0.166||0.20809234077811428|0.2128658648551157|0.18729181585408394|0.8||Telia Company AB|635.0|HIGH|2026-09-18|3.05|-0.444534213854152|-0.3413670874927094|0.15839163906925238||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.3168|-0.0697|-0.35339024901787025
TLSN6X16|Y|Y|98|97.614|0.0|0.9814647812666808|0.9953488372093025|0.9822286397647558|0.994|0.971|40.9|0|43955|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|27.6|36.7|0.04|0.02|62.0|0.03|0.002|43955|2.2007641095744437|44.260000000000005|211|1.67|99200|16.0||0|0||0.002||0.41218510634869376|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|430.0|HIGH|2026-12-18|0.05|-0.47867798565894665|-0.3985437507530081|0.377166622267054||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.7543|-0.6394|-0.4131104891797075
TLSN6X18|Y|Y|606|580.566|0.0|0.9651433623809269|0.9953488372093025|0.9548001025209186|0.967|0.971|40.7|0|29018|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|26.4|36.7|0.135|0.03|56.0|0.06|0.021|29018|2.350971305749478|44.260000000000005|211|3.5|100800|18.0||0|0||0.021||0.4403176848746665|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|430.0|HIGH|2026-12-18|0.21|-0.47867798565894665|-0.3985437507530081|0.4029091089675015||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.8058|-0.5964|-0.4131104891797075
TLSN6X20|Y|Y|600|576.6|0.0|0.96297100395547|0.9953488372093025|0.9516035433722466|0.963|0.971|41.0|0|15968|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|28.0|36.7|0.15|0.03|50.0|0.08|0.038|15968|2.144493449660085|44.260000000000005|211|2.75|100000|20.0||0|0||0.038||0.4016460722740258|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|430.0|HIGH|2026-12-18|0.22|-0.47867798565894665|-0.3985437507530081|0.3675229650298679||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.735|-0.5515|-0.4131104891797075
TLSN6X22|Y|Y|682|660.751|0.0|0.9581425390390468|0.9953488372093025|0.9435030789613418|0.955|0.971|41.2|0|5514|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|29.1|36.7|0.185|0.03|45.0|0.03|0.124|5514|1.9935099505560319|44.260000000000005|211|11.33|99000|22.0||0|0||0.124||0.3733680985628243|0.2128658648551157|0.18729181585408394|0.8||Telia Company AB|430.0|HIGH|2026-12-18|0.34|-0.47867798565894665|-0.3985437507530081|0.3416474356501436||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.6833|-0.5071|-0.4131104891797075
TLSN6X24|Y|Y|774|724.992|0.0|0.9533106097194501|0.9953488372093025|0.9353903872451178|0.947|0.971|41.5|0|-3116|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|30.3|36.7|0.22|0.04|42.0|0.07||0|1.8415794238123306|44.260000000000005|211|5.29|100800|24.0||0|0||0.248||0.34491275432532903|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|430.0|HIGH|2026-12-18|0.37|-0.47867798565894665|-0.3985437507530081|0.31560960481589906||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.6312|-0.4627|-0.4131104891797075
TLSN6X25|Y|Y|790|756.03|0.0|0.9513326578198201|0.9953488372093025|0.9317623217170121|0.944|0.971|41.6|0|-6915|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|30.9|36.7|0.23500000000000001|0.04|40.0|0.08||0|1.7621312773329487|44.260000000000005|211|4.88|100000|25.0||0|0||0.114||0.33003276670496434|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|430.0|HIGH|2026-12-18|0.39|-0.47867798565894665|-0.3985437507530081|0.3019937934153756||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.604|-0.4405|-0.4131104891797075
TLSN6X26|Y|Y|800|767.88|0.0|0.9490028636873736|0.9953488372093025|0.9280101071319072|0.94|0.971|41.7|0|-10319|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|31.5|36.7|0.25|0.04|38.0|0.09||0|1.683612244560186|44.260000000000005|211|4.56|98800|26.0||0|0||0.078||0.3153267944778473|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|430.0|HIGH|2026-12-18|0.41|-0.47867798565894665|-0.3985437507530081|0.28853721338222266||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.5771|-0.4182|-0.4131104891797075
TLSN6X28|Y|Y|966|899.5619999999999|0.0|0.9406505838471394|0.9466192170818504|0.9141785312251979|0.926|0.971|41.9|-4000|-16768|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|32.4|36.7|0.31|0.04|36.0|0.16||0|1.56387406992093|44.260000000000005|211|2.88|100800|28.0||0|0|0.242|0.058||0.2929008143226076|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|1124.0|HIGH|2026-12-18|0.46|-0.47867798565894665|-0.3985437507530081|0.2680165030122941||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.536|-0.3744|-0.4131104891797075
TLSN6X30|Y|Y|1170|1138.266|0.0|0.9578840538221645|0.9466192170818504|0.8945319546664626|0.998|0.971|42.0|-9982|-21686|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|33.2|36.7|0.4|0.05|33.0|0.25||0|1.46410587837805|44.260000000000005|211|2.2|99000|30.0||0|0|0.117|0.054||0.2742150485640636|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|1124.0|HIGH|2026-12-18|0.55|-0.47867798565894665|-0.3985437507530081|0.25091824534341717||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.5018|-0.3312|-0.4131104891797075
TLSN6X32|Y|Y|1354|1283.1|0.0|0.946076652300799|0.950199203187251|0.8752117140028202|0.978|0.971|42.2|-15323|-26317|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|34.0|36.7|0.485|0.05|31.0|0.37||0|1.3463554163385656|44.260000000000005|211|1.62|99200|32.0||0|0|0.088|0.051||0.25216135071103113|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|1004.0|HIGH|2026-12-18|0.6|-0.47867798565894665|-0.3985437507530081|0.2307381888600328||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.4615|-0.288|-0.4131104891797075
TLSN6X33|Y|Y|1590|1509.64|0.0|0.9351864836086601|0.9587053571428572|0.8568934715599766|0.96|0.971|42.3|-17548|-28188|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|34.3|36.7|0.58|0.05|30.0|0.46||0|1.3194691901782485|44.260000000000005|211|1.52|99000|33.0||0|0|0.091|0.056||0.24712578059200177|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|896.0|HIGH|2026-12-18|0.7|-0.47867798565894665|-0.3985437507530081|0.2261304314623734||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.4523|-0.2675|-0.4131104891797075
TLSN6X34|Y|Y|1808|1705.6200000000001|0.0|0.9243638564960713|0.94279176201373|0.8388136111626047|0.942|0.971|42.3|-19593|-29878|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|34.5|36.7|0.675|0.05|29.0|0.55||0|1.2841107176241469|44.260000000000005|211|1.45|98600|34.0||0|0|0.092|0.061||0.24050342806151728|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|874.0|HIGH|2026-12-18|0.8|-0.47867798565894665|-0.3985437507530081|0.2200707017513452||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.4401|-0.2471|-0.4131104891797075
TLSN6X35|Y|Y|2170|1962.684|0.0|0.9111440989373538|0.94279176201373|0.8167438786024255|0.92|0.971|42.4|-22130|-32416|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|34.7|36.7|0.8|0.05|29.0|0.65||0|1.2579308245019805|44.260000000000005|211|1.46|101500|35.0||0|0|0.098|0.067||0.2356001483398009|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|874.0|HIGH|2026-12-18|0.95|-0.47867798565894665|-0.3985437507530081|0.21558399560358393||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.4312|-0.2273|-0.4131104891797075
TLSN6X36|Y|Y|2510|2196.3427822580647|-1532.701612903226|0.923736962758815|0.9577142857142856|0.7918951626781705|0.982|0.971|42.4|-23752|-33683|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|34.9|36.7|0.9500000000000001|0.1|28.0|0.8||0|1.2350901213449865|44.260000000000005|211|1.38|100800|36.0||0|0|0.106|0.075||0.2313222715701434|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|875.0|HIGH|2026-12-18|1.1|-0.47867798565894665|-0.3985437507530081|0.21166955933008724||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.4233|-0.2081|-0.4131104891797075
TLSN6X37|Y|Y|2888|2508.0130456989245|-1317.647849462366|0.9071537732052416|0.9439140811455848|0.7646603760184999|0.954|0.971|42.4|-25137|-34713|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|35.1|36.7|1.125|0.11|27.0|1.0||0|1.213824613770714|44.260000000000005|211|1.25|99900|37.0||0|0|0.115|0.083||0.22733941604149915|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|838.0|HIGH|2026-12-18|1.25|-0.47867798565894665|-0.3985437507530081|0.20802507983876473||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.4161|-0.1894|-0.4131104891797075
TLSN6X38|Y|Y|3295|2894.697137096774|-704.4758064516129|0.8896695840109192|0.9454976303317536|0.7353632376855973|0.925|0.971|42.5|-26291|-35513|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|35.2|36.7|1.325|0.09|26.0|1.2||0|1.192922686292357|44.260000000000005|211|1.21|98800|38.0||0|0|0.125|0.093||0.2234246560892273|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|844.0|HIGH|2026-12-18|1.45|-0.47867798565894665|-0.3985437507530081|0.20444291064962464||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.4089|-0.1714|-0.4131104891797075
TLSN6X39|Y|Y|4075|3531.278744471597|53.78654041949096|0.8892395667607331|0.9318706697459584|0.6980808238614108|0.957|0.971|42.4|-28111|-37333|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|35.2|36.7|1.625|0.06|26.0|1.45||0|1.1989353750727445|44.260000000000005|211|1.24|101400|39.0||0|0|0.145|0.109||0.22455078348907154|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|866.0|HIGH|2026-12-18|1.8|-0.47867798565894665|-0.3985437507530081|0.2054733643489447||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.4109|-0.1556|-0.4131104891797075
TLSN6X40|Y|Y|4600|4039.592774368796|289.1751874522829|0.8581402002288848|0.9043062200956936|0.6644360008078286|0.923|0.944|42.5|-28848|-37715|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|35.3|36.7|1.9|0.06|25.0|1.75||0|1.1830141471828528|44.260000000000005|211|1.17|100000|40.0||0|0|0.159|0.122||0.22156886780694704|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|836.0|HIGH|2026-12-18|2.05|-0.47867798565894665|-0.3985437507530081|0.20274478670654775||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.4055|-0.1392|-0.4131104891797075
TLSN6X42|Y|Y|5910|4671.061884714035|-67.0403745570397|0.80285181242397|0.9045346062052506|0.5944181614963644|0.902|0.872|42.5|-31000|-39513|-0.0139211538461537|-0.0563989936858722|-1411.6049999999857|-5716.602000000014|0.7718629614997393|0.7000344552372784|0.9763133857281692|0|0|0.7952880402402919|42.7|35.6|36.7|2.5250000000000004|0.07|24.0|2.35||0|1.1438123383685346|44.260000000000005|211|1.15|100800|42.0||0|0|0.191|0.15||0.21422668984934873|0.2128658648551157|0.18729181585408394|0.8|Y|Telia Company AB|838.0|HIGH|2026-12-18|2.7|-0.47867798565894665|-0.3985437507530081|0.1960263866049965||||||||-0.35307179866765365|-0.2781065088757396|-0.444534213854152|-0.33610428868316644|-0.3921|-0.1081|-0.4131104891797075
