StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Stora Enso Oyj ser. R|STER6R85|Y|Y|4650|2026-06-18|||0.4019019174969702|0.3518742442563482|0.7140710441070804|0.406|0.353|91.2|-52653|-61623|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|0|0|0.373157398157398|71.6|65.4|71.6|4.0|4.0|12|2.4|inf|0|1.193668404678468|103.85|324|2.33|102000|85.0||0|0|0.088|0.075|inf|0.3269399894927871|0.3288193773312514|0.2738951522980566|0.0|Y
Stora Enso Oyj ser. R|STER6R90|Y|Y|5735|2026-06-18|||0.3406366151989442|0.2944162436548223|0.6538534322459034|0.305|0.353|91.2|-52293|-60515|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|0|0|0.373157398157398|71.6|66.3|71.6|5.35|5.35|11|3.6|inf|0|1.16539034655174|103.85|324|1.97|99000|90.0||0|0|0.11|0.095|inf|0.3191947664554739|0.3288193773312514|0.2738951522980566|0.0|Y
Stora Enso Oyj ser. R|STER6R95|Y|Y|7605|2026-06-18|||0.231811026953875|0.2840690978886756|0.5889501967595405|0.272|0.121|91.2|-55923|-64145|-0.0557719696969697|-0.220095202020202|-5509.425|-21789.425|0.8009721463025125|0.7000296672534041|0.9594680213744984|0|0|0.373157398157398|71.6|66.9|71.6|7.05|7.06|11|5.1|inf|0|1.144307522138354|103.85|324|1.76|104500|95.0||0|0|0.136|0.119|inf|0.3134202830518962|0.3288193773312514|0.2738951522980566|0.0|
Svenska Cellulosa AB SCA ser. B|SCAB6R100|Y||2325|2026-06-18|1479.731331867302|-2589.352721701733|0.8406524547355095|0.7660586835844568|0.8061649431316873|0.782|0.936|118.1|-30528|-45264|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|0|0|0.7895776772247357|101.1|87.1|92.6|2.475|0.65|10|1.95|inf|0|1.161175128169439|126.7|324|1.54|100000|100.0||0|0|0.076|0.051|inf|0.2755842488173924|0.2504655259473966|0.2373322009160182|0.25|Y
Svenska Cellulosa AB SCA ser. B|SCAB6R105|Y||3175|2026-06-18|||0.7691208129483165|0.6143872113676732|0.759375987983557|0.662|0.936|118.1|-34678|-49414|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|0|0|0.7895776772247357|101.1|88.3|92.6|3.325|3.33|10|2.75|inf|0|1.126142775509261|126.7|324|1.42|105000|105.0||0|0|0.092|0.064|inf|0.2672699434572864|0.2504655259473966|0.2373322009160182|0.25|Y
Svenska Cellulosa AB SCA ser. B|SCAB6R110|Y||3900|2026-06-18|||0.7334195522781758|0.5477843032568073|0.703251194804123|0.605|0.936|118.1|-34668|-47930|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|0|0|0.7895776772247357|101.1|89.0|92.6|4.5|4.5|9|3.8|inf|0|1.104853343341239|126.7|324|1.37|99000|110.0||0|0|0.112|0.081|inf|0.2622172756645973|0.2504655259473966|0.2373322009160182|0.25|Y
Svenska Cellulosa AB SCA ser. B|SCAB6R115|Y||5025|2026-06-18|||0.6371952412817871|0.4289057928613224|0.6468397452084786|0.443|0.936|118.1|-38043|-51305|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|0|0|0.7895776772247357|101.1|90.5|92.6|5.75|5.76|9|5.1|inf|0|1.0628411790512|126.7|324|1.25|103500|115.0||0|0|0.132|0.098|inf|0.2522464362483972|0.2504655259473966|0.2373322009160182|0.25|Y
Svenska Cellulosa AB SCA ser. B|SCAB6R120|Y||5930|2026-06-18|||0.4391332342551524|0.3005780346820809|0.5796202736846641|0.311|0.618|118.1|-36353|-48141|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|0|0|0.7895776772247357|101.1|90.8|92.6|7.6|7.59|8|6.7|inf|0|1.0537051673101|126.7|324|1.27|96000|120.0||0|0|0.163|0.123|inf|0.2500781664742872|0.2504655259473966|0.2373322009160182|0.25|
Svenska Cellulosa AB SCA ser. B|SCAB6R85|Y||990|2026-06-18|||0.8861092366632985|0.8743741465634957|0.9068149877115359|0.852|0.936|118.1|-20434|-38117|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|0|0|0.7895776772247357|101.1|82.9|92.6|0.9500000000000001|0.95|12|0.3|inf|0|1.285245264375443|126.7|324|5.33|102000|85.0||0|0|0.048|0.026|inf|0.3050300873111135|0.2504655259473966|0.2373322009160182|0.25|Y
Svenska Cellulosa AB SCA ser. B|SCAB6R90|Y||1308|2026-06-18|||0.8870169394715073|0.8603648126516309|0.8793331429396433|0.856|0.936|118.1|-23831|-40041|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|0|0|0.7895776772247357|101.1|84.4|92.6|1.325|1.32|11|0.7|inf|0|1.241227586600124|126.7|324|2.79|99000|90.0||0|0|0.055|0.033|inf|0.294583274965485|0.2504655259473966|0.2373322009160182|0.25|Y
Svenska Cellulosa AB SCA ser. B|SCAB6R95|Y||1830|2026-06-18|||0.866362546269794|0.8109472833770955|0.847130076639283|0.823|0.936|118.1|-28809|-45018|-0.0272586734693877|-0.0666178571428571|-2689.6125|-6994.875|0.796870197492155|0.7004040686785481|0.9768180088904228|0|0|0.7895776772247357|101.1|85.9|92.6|1.8|1.81|11|1.3|inf|0|1.195294661578628|126.7|324|1.77|104500|95.0||0|0|0.064|0.041|inf|0.2836819127756228|0.2504655259473966|0.2373322009160182|0.25|Y
Svenska Handelsbanken ser. A|SHBA6R100X|Y||2850|2026-06-18|||0.8870456379326437|0.8022255943348507|0.7618975460086581|0.836|0.983|117.3|-27990|-45093|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|109.2|85.0|93.6|3.0|3.0|10|2.2|inf|0|1.328306805159075|119.6|324|1.73|100000|100.0||0|0|0.102|0.063|inf|0.2551327800966287|0.20961320729431|0.1920736829064687|0.6|Y
Svenska Handelsbanken ser. A|SHBA6R103.42X|Y||3700|2026-06-18|||0.8594462158432348|0.8641108369709622|0.7177755782502829|0.792|0.983|117.3|-30560|-47663|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|109.2|85.2|93.6|3.85|3.86|10|3.05|inf|0|1.321532176154175|119.6|324|1.52|103420|103.42||0|0|0.121|0.078|inf|0.2538315521533326|0.20961320729431|0.1920736829064687|0.6|Y
Svenska Handelsbanken ser. A|SHBA6R110X|Y||5340|2026-06-18|||0.8419388201430206|0.725091407678245|0.6227967961460719|0.77|0.983|117.3|-31416|-46809|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|109.2|84.9|93.6|6.1|6.1|9|5.1|inf|0|1.332757129414839|119.6|324|1.39|99000|110.0||0|0|0.17|0.114|inf|0.2559875702665613|0.20961320729431|0.1920736829064687|0.6|Y
Svenska Handelsbanken ser. A|SHBA6R112.82X|Y||6420|2026-06-18|||0.8248285340596385|0.7421264802217183|0.5809611698395563|0.744|0.983|117.3|-32874|-48267|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|109.2|84.6|93.6|7.3|7.3|9|6.1|inf|0|1.342330090248972|119.6|324|1.39|101537|112.82||0|0|0.195|0.133|inf|0.2578262841102927|0.20961320729431|0.1920736829064687|0.6|Y
Svenska Handelsbanken ser. A|SHBA6R84.61X|Y||990|2026-06-18|||0.9389884434357513|0.8512911843276937|0.8994393875697725|0.914|0.983|117.3|-17550|-38074|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|109.2|82.0|93.6|0.95|0.95|12|0.15|inf|0|1.442550297686058|119.6|324|11.67|101532|84.61||0|0|0.056|0.026|inf|0.2770759484543839|0.20961320729431|0.1920736829064687|0.6|
Svenska Handelsbanken ser. A|SHBA6R90X|Y||1445|2026-06-18|||0.9151208448079448|0.8995921305182342|0.8607099478895804|0.876|0.983|117.3|-21479|-40293|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|109.2|83.2|93.6|1.45|1.45|11|0.65|inf|0|1.396832569808772|119.6|324|3.46|99000|90.0||0|0|0.067|0.036|inf|0.2682947760868779|0.20961320729431|0.1920736829064687|0.6|Y
Svenska Handelsbanken ser. A|SHBA6R94.02X|Y||1995|2026-06-18|||0.893176239006539|0.871900826446281|0.8257993671286001|0.841|0.983|117.3|-25351|-44165|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|0|0|0.7954964454113893|109.2|84.1|93.6|1.95|1.95|11|1.15|inf|0|1.364362114633189|119.6|324|2.39|103422|94.02||0|0|0.079|0.045|inf|0.2620580561756542|0.20961320729431|0.1920736829064687|0.6|Y
Swedbank AB ser A|SWEDA6R160|Y||480|2026-06-18|||0.8950528496229581|0.9075596551032684|0.9420393759181737|0.823|1.0|253.9|-68888|-81073|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|233.6|167.6|195.2|1.05|1.04|6|0.25|inf|0|1.430145359489515|259.2|324|7.4|96000|160.0||0|0|0.007|0.006|inf|0.3115613648467189|0.2324908146353999|0.2178529355630881|0.6|Y
Swedbank AB ser A|SWEDA6R170|Y||780|2026-06-18|||0.881893509941985|0.9075596551032684|0.9212390288590379|0.802|1.0|253.9|-74588|-86773|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|233.6|170.2|195.2|1.55|1.56|6|0.75|inf|0|1.389392382597532|259.2|324|3.13|102000|170.0||0|0|0.01|0.009|inf|0.3026832091978655|0.2324908146353999|0.2178529355630881|0.6|Y
Swedbank AB ser A|SWEDA6R180|Y||1215|2026-06-18|||0.9565813205365664|0.8945686900958466|0.894099303885805|0.934|1.0|253.9|-80153|-92338|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|233.6|172.3|195.2|2.275|2.3|6|1.5|inf|0|1.356486805275669|259.2|324|2.03|108000|180.0||0|0|0.015|0.013|inf|0.2955146325818995|0.2324908146353999|0.2178529355630881|0.6|Y
Swedbank AB ser A|SWEDA6R190|Y||1438|2026-06-18|||0.937146251910763|0.9075596551032684|0.8632096209116711|0.903|1.0|253.9|-71369|-81524|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|233.6|175.0|195.2|3.175|3.16|5|2.4|inf|0|1.315820258652269|259.2|324|1.65|95000|190.0||0|0|0.02|0.018|inf|0.2866553060207787|0.2324908146353999|0.2178529355630881|0.6|Y
Swedbank AB ser A|SWEDA6R200|Y||2025|2026-06-18|||0.913955905624749|0.8737275811924382|0.8264661439533997|0.866|1.0|253.9|-75782|-85936|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|233.6|177.5|195.2|4.35|4.35|5|3.6|inf|0|1.276581915131223|259.2|324|1.42|100000|200.0||0|0|0.027|0.024|inf|0.2781071176980859|0.2324908146353999|0.2178529355630881|0.6|Y
Swedbank AB ser A|SWEDA6R210|Y||2825|2026-06-18|2310.125608969593|-2374.991880405415|0.9301272515349313|0.8910309678134175|0.781835946853647|0.898|1.0|253.9|-79982|-90136|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|233.6|179.4|195.2|5.95|0.67|5|5.0|inf|0|1.245913770444485|259.2|324|1.38|105000|210.0||0|0|0.035|0.031|inf|0.2714259723498066|0.2324908146353999|0.2178529355630881|0.6|Y
Swedbank AB ser A|SWEDA6R220|Y||3850|2026-06-18|||0.8981448796916477|0.8603648126516309|0.7308493006024049|0.847|1.0|253.9|-83957|-94111|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|233.6|181.2|195.2|8.0|8.03|5|6.7|inf|0|1.217976193458964|259.2|324|1.39|110000|220.0||0|0|0.046|0.041|inf|0.2653396891909909|0.2324908146353999|0.2178529355630881|0.6|Y
Swedbank AB ser A|SWEDA6R230|Y||4210|2026-06-18|||0.9100427092003452|0.871900826446281|0.6701732809401227|0.873|1.0|253.9|-70035|-78159|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|233.6|181.6|195.2|10.9|10.87|4|9.3|inf|0|1.212016670722448|259.2|324|1.34|92000|230.0||0|0|0.06|0.054|inf|0.2640413896682861|0.2324908146353999|0.2178529355630881|0.6|Y
Swedbank AB ser A|SWEDA6R240|Y||5700|2026-06-18|||0.8692755043617243|0.829760665972945|0.605084919113911|0.808|1.0|253.9|-72545|-80669|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|233.6|181.3|195.2|14.625|14.61|4|13.0|inf|0|1.217310913049408|259.2|324|1.25|96000|240.0||0|0|0.079|0.071|inf|0.2651947559007966|0.2324908146353999|0.2178529355630881|0.6|Y
Swedbank AB ser A|SWEDA6R250|Y||7500|2026-06-18|||0.7676431950257032|0.7115338882282997|0.539649502172163|0.695|0.911|253.9|-74745|-82869|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|0|0|0.8029498489621049|233.6|180.6|195.2|19.125|19.12|4|17.5|inf|0|1.228073711978921|259.2|324|1.19|100000|250.0||0|0|0.1|0.091|inf|0.2675394632424664|0.2324908146353999|0.2178529355630881|0.6|Y
Tele2 AB ser. B|TEL2B6R105|Y|Y|850|2026-06-18|||0.9400929299827391|0.9306414453740754|0.9098276229938675|0.904|1.0|147.1|-31675|-47588|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|144.9|103.6|113.4|1.0|1.01|10|0.2|inf|0|1.282493308241364|148.35|324|9.0|105000|105.0||0|0|0.027|0.018|inf|0.266095711313704|0.2268421431005151|0.2074831187061641|0.9|Y
Tele2 AB ser. B|TEL2B6R110|Y|Y|1020|2026-06-18|||0.9804811872251418|0.9306414453740754|0.8881300154277875|0.976|1.0|147.1|-32753|-47074|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|144.9|105.5|113.4|1.3|1.3|9|0.5|inf|0|1.227126627893904|148.35|324|4.2|99000|110.0||0|0|0.031|0.022|inf|0.2546080598028058|0.2268421431005151|0.2074831187061641|0.9|Y
Tele2 AB ser. B|TEL2B6R115|Y|Y|1380|2026-06-18|||0.9635415934229393|0.9478682562133764|0.8609846706511419|0.949|1.0|147.1|-36893|-51214|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|144.9|107.3|113.4|1.7|1.71|9|0.9|inf|0|1.176895582734932|148.35|324|2.78|103500|115.0||0|0|0.037|0.027|inf|0.244185965897352|0.2268421431005151|0.2074831187061641|0.9|Y
Tele2 AB ser. B|TEL2B6R120|Y|Y|1690|2026-06-18|||0.9403629197715061|0.9822269807280514|0.824470755506286|0.912|1.0|147.1|-36330|-49060|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|144.9|108.5|113.4|2.3|2.29|8|1.5|inf|0|1.143019685631417|148.35|324|2.07|96000|120.0||0|0|0.047|0.034|inf|0.2371572891173456|0.2268421431005151|0.2074831187061641|0.9|Y
Tele2 AB ser. B|TEL2B6R125|Y|Y|2350|2026-06-18|2246.6|0.0|0.9622858395472532|0.927809388335704|0.7796215110959802|0.954|1.0|147.1|-39670|-52400|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|144.9|109.3|113.4|3.125|0.19|8|2.25|inf|0|1.118064791081411|148.35|324|1.78|100000|125.0||0|0|0.059|0.045|inf|0.231979569769127|0.2268421431005151|0.2074831187061641|0.9|Y
Tele2 AB ser. B|TEL2B6R130|Y|Y|3210|2026-06-18|||0.9296799533340167|0.9368183527641972|0.7277057489023282|0.902|1.0|147.1|-42810|-55540|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|144.9|110.0|113.4|4.2|4.21|8|3.1|inf|0|1.097686548391782|148.35|324|1.71|104000|130.0||0|0|0.075|0.058|inf|0.2277514284221316|0.2268421431005151|0.2074831187061641|0.9|Y
Tele2 AB ser. B|TEL2B6R135|Y|Y|3700|2026-06-18|||0.9268100158738255|0.8941493456505004|0.6712636455185685|0.902|1.0|147.1|-40067|-51207|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|144.9|110.9|113.4|5.5|5.49|7|4.2|inf|0|1.074322652450529|148.35|324|1.62|94500|135.0||0|0|0.092|0.072|inf|0.2229038144271141|0.2268421431005151|0.2074831187061641|0.9|Y
Tele2 AB ser. B|TEL2B6R140|Y|Y|4785|2026-06-18|||0.8891595622426305|0.8512911843276937|0.6108047241050659|0.842|1.0|147.1|-42482|-53622|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|144.9|111.8|113.4|7.05|7.05|7|5.6|inf|0|1.048538889970351|148.35|324|1.52|98000|140.0||0|0|0.113|0.089|inf|0.2175541189757478|0.2268421431005151|0.2074831187061641|0.9|Y
Tele2 AB ser. B|TEL2B6R145|Y|Y|6273|2026-06-18|||0.8078861822547199|0.831358500964453|0.5437615843428236|0.791|0.87|147.1|-44495|-55634|-0.0058830808080808|-0.0337229842674532|-582.425|-3429.6275|0.7794583311754106|0.700119160150519|0.9542429148650584|0|0|0.8072250298720886|144.9|111.8|113.4|9.175|9.18|7|7.6|inf|0|1.047772049446682|148.35|324|1.41|101500|145.0||0|0|0.141|0.113|inf|0.2173950125123468|0.2268421431005151|0.2074831187061641|0.9|Y
Telia Company AB|TLSN6R26|Y||1370|2026-06-18|||0.9661964745046459|0.9205225911812738|0.8678639985913682|0.953|1.0|34.2|-26138|-30141|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|0|0|0.7966147717482384|32.1|24.2|26.5|0.4|0.4|38|0.2|inf|0|1.267714138086163|35.08|324|3.0|98800|26.0||0|0|0.052|0.045|inf|0.2736667085401358|0.2423083527728584|0.2158741472689447|0.65|Y
Telia Company AB|TLSN6R28|Y||2190|2026-06-18|1961.547790322581|-405.6854838709679|0.9292188424291571|0.9368183527641972|0.8093039011067549|0.894|1.0|34.2|-31070|-34863|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|0|0|0.7966147717482384|32.1|24.7|26.5|0.65|0.05|36|0.45|inf|0|1.214513891764216|35.08|324|1.89|100800|28.0||0|0|0.07|0.063|inf|0.2621821507308876|0.2423083527728584|0.2158741472689447|0.65|Y
Telia Company AB|TLSN6R30|Y||3315|2026-06-18|||0.9229700090747208|0.907675194660734|0.7317435118028425|0.89|1.0|34.2|-33773|-37250|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|0|0|0.7966147717482384|32.1|24.9|26.5|1.05|1.05|33|0.85|inf|0|1.182172823587593|35.08|324|1.47|99000|30.0||0|0|0.098|0.089|inf|0.2552005502164922|0.2423083527728584|0.2158741472689447|0.65|Y
Telia Company AB|TLSN6R32|Y||4965|2026-06-18|||0.9084529322437767|0.8910309678134175|0.6389076674609403|0.873|1.0|34.2|-36075|-39342|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|0|0|0.7966147717482384|32.1|25.0|26.5|1.65|1.65|31|1.4|inf|0|1.168843831249959|35.08|324|1.36|99200|32.0||0|0|0.138|0.126|inf|0.2523231653616512|0.2423083527728584|0.2158741472689447|0.65|Y
Telia Company AB|TLSN6R34|Y||7245|2026-06-18|||0.7904367538973635|0.8398084087280469|0.5365894933148125|0.806|0.801|34.2|-36947|-40003|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|0|0|0.7966147717482384|32.1|24.8|26.5|2.55|2.55|29|2.15|inf|0|1.196648367303027|35.08|324|1.37|98600|34.0||0|0|0.196|0.181|inf|0.258325445872316|0.2423083527728584|0.2158741472689447|0.65|Y
Telia Company AB|TLSN6R35|Y||8695|2026-06-18|6135.818631900913|-178.2567197808863|0.710782453249899|0.782608695652174|0.4887215805813465|0.76|0.665|34.2|-38397|-41453|-0.0183684253246754|-0.0596089845339845|-1810.392000000014|-5858.371|0.7701394249732165|0.7000869010966917|0.987449904375246|0|0|0.7966147717482384|32.1|24.8|26.5|3.05|0.08|29|2.55|inf|0|1.200263878722254|35.08|324|1.39|101500|35.0||0|0|0.226|0.21|inf|0.2591059413168826|0.2423083527728584|0.2158741472689447|0.65|
Trelleborg AB ser. B|TRELB6R230|Y||720|2026-06-18|||0.8382391774358091|0.831358500964453|0.9213704895709135|0.767|0.937|334.2|-56000|-69484|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.0|229.9|260.5|2.175|2.15|4|0.35|inf|0|1.312103395459598|358.4|324|11.43|92000|230.0||0|0|0.013|0.01|inf|0.3161180583180765|0.2511503778337892|0.2409246553373548|0.25|
Trelleborg AB ser. B|TRELB6R240|Y||860|2026-06-18|||0.8319371131893121|0.7963461266109616|0.9107632260564688|0.757|0.937|334.2|-59860|-73344|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.0|235.8|260.5|2.525|2.51|4|0.85|inf|0|1.252372019003239|358.4|324|4.94|96000|240.0||0|0|0.014|0.012|inf|0.3017272970325026|0.2511503778337892|0.2409246553373548|0.25|Y
Trelleborg AB ser. B|TRELB6R250|Y||1120|2026-06-18|||0.8627343342914953|0.7963461266109616|0.893108574399405|0.812|0.937|334.2|-63600|-77084|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.0|239.1|260.5|3.175|3.18|4|1.55|inf|0|1.217988972726809|358.4|324|3.1|100000|250.0||0|0|0.018|0.015|inf|0.2934435734589053|0.2511503778337892|0.2409246553373548|0.25|Y
Trelleborg AB ser. B|TRELB6R260|Y||1400|2026-06-18|||0.8508457470665294|0.7688354745130543|0.8746330256417417|0.793|0.937|334.2|-67320|-80804|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.0|243.2|260.5|3.875|3.89|4|2.25|inf|0|1.177114236922346|358.4|324|2.44|104000|260.0||0|0|0.021|0.017|inf|0.2835958418232096|0.2511503778337892|0.2409246553373548|0.25|Y
Trelleborg AB ser. B|TRELB6R270|Y||1790|2026-06-18|||0.8363839489846322|0.7688354745130543|0.8508843300311|0.77|0.937|334.2|-70930|-84414|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.0|246.1|260.5|4.85|4.88|4|3.2|inf|0|1.146990418490534|358.4|324|2.03|108000|270.0||0|0|0.025|0.021|inf|0.2763382712500804|0.2511503778337892|0.2409246553373548|0.25|Y
Trelleborg AB ser. B|TRELB6R280|Y||2290|2026-06-18|||0.8188155409375425|0.7916902204635388|0.8227056384383346|0.742|0.937|334.2|-74430|-87914|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.0|248.5|260.5|6.1|6.15|4|4.4|inf|0|1.122149475393143|358.4|324|1.77|112000|280.0||0|0|0.031|0.026|inf|0.2703534755960865|0.2511503778337892|0.2409246553373548|0.25|Y
Trelleborg AB ser. B|TRELB6R290|Y||2160|2026-06-18|762.0103703301078|-4570.236187171689|0.7618168181005338|0.6733111849390919|0.7897307559771637|0.646|0.937|334.2|-58380|-68493|-0.0559809829059829|-0.1954375|-6549.775|-22149.8875|0.7952687099570298|0.7002559479982895|0.984790404259172|0|0|0.8083708448414326|285.0|250.4|260.5|7.699999999999999|4.71|3|5.8|inf|0|1.103092420360234|358.4|324|1.66|87000|290.0||0|0|0.037|0.032|inf|0.2657621611805378|0.2511503778337892|0.2409246553373548|0.25|Y
