OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
TRELB5X375|||56|||0.9210816674606647|0.9681224134933054|0.935479727382783|0.9214900047639878|0.921||380.4|-12943|-23778|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-53554|-88774|0.8047619047619048|380.9|374.9|376.3|0.685|37500.56|3.0|0.02|0.004|-12943|1.193787919146546|383.4|2|67.5|112500|375.0|78.9|-53554|-88774|0.004|0.002|0.001|0.2483619516311989|0.23540457366226997|0.20804528815198264|0.65||Trelleborg AB ser. B|17.0|LOW|2025-12-19|1.35|-0.22912141731612803|-0.13492420664156635|0.02212584121224923|196.3|196.3|78.9|401.4|2025-12-04|401.4|2025-12-04|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB5X376|||70|12.938523148148146|-575.1620370370371|0.9069328870768602|0.9870747116443516|0.9870747116443516|0.9065973224611603|0.907||380.6|-13228|-24063|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-53839|-89059|0.8047619047619048|380.9|375.4|376.3|0.735|0.81|3.0|0.02|0.005|-13228|1.1266095232275148|383.4|2|72.5|112800|376.0|78.9|-53839|-89059|0.005|0.003|0.001|0.2343858028946361|0.23540457366226997|0.20804528815198264|0.65||Trelleborg AB ser. B|81.0|MEDIUM|2025-12-19|1.45|-0.22912141731612803|-0.13492420664156635|0.02088074692275372|196.3|196.3|78.9|401.4|2025-12-04|401.4|2025-12-04|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB5X378|||172|76.70688635768525|-327.5739722440429|0.8399825039165817|0.9344262295081968|0.9344262295081968|0.8398950234994902|0.84||380.7|-13726|-24561|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-54337|-89557|0.8047619047619048|380.9|375.7|376.3|1.075|0.82|3.0|0.3|0.013|-13726|1.089479711419188|383.4|2|6.17|113400|378.0|78.9|-54337|-89557|0.013|0.007|0.003|0.22666112049794387|0.23540457366226997|0.20804528815198264|0.65|Y|Trelleborg AB ser. B|61.0|MEDIUM|2025-12-19|1.85|-0.22912141731612803|-0.13492420664156635|0.020192577519180716|196.3|196.3|78.9|401.4|2025-12-04|401.4|2025-12-04|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB5X380|||307|-109.78746202692332|-1118.499860904481|0.7430258419956242|0.6666666666666666|0.6666666666666666|0.7431550519737459|0.743||380.8|-14191|-25026|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-54802|-90022|0.8047619047619048|380.9|376.0|376.3|1.525|2.13|3.0|0.8|0.022|-14191|1.042668288016889|383.4|2|2.81|114000|380.0|78.9|-54802|-90022|0.022|0.012|0.006|0.21692222442740808|0.23540457366226997|0.20804528815198264|0.65|Y|Trelleborg AB ser. B|54.0|MEDIUM|2025-12-19|2.25|-0.22912141731612803|-0.13492420664156635|0.01932496769962491|196.3|196.3|78.9|401.4|2025-12-04|401.4|2025-12-04|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB5X382|||495|-105.7800112548319|-1033.3406301221578|0.6109573610951566|0.4814814814814814|0.4814814814814814|0.6107441665709397|0.611||380.9|-14603|-25438|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-55215|-90435|0.8047619047619048|380.9|376.3|376.3|2.15|3.17|3.0|1.5|0.034|-14603|0.9991148671020326|383.4|2|1.87|114600|382.0|78.9|-55215|-90435|0.034|0.019|0.009|0.20786114042317222|0.23540457366226997|0.20804528815198264|0.65||Trelleborg AB ser. B|54.0|MEDIUM|2025-12-19|2.8|-0.22912141731612803|-0.13492420664156635|0.018517742178276616|196.3|196.3|78.9|401.4|2025-12-04|401.4|2025-12-04|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6M335|||40|-293.37431352398124|-3018.4799405869835|0.8937447552431447|0.8333333333333334|0.8333333333333334|0.9482772227636477|0.907|0.844||-29815|-42289|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-41569|-76789|||351.1|363.3|0.635|1.61|3.0|0.02|0.001|-29815|1.1722952879355146|383.4|16|62.5|100500|335.0|78.9|-41569|-76789|0.001|0.001|0.001|0.2438905109777556|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|48.0|MEDIUM|2026-01-16|1.25|-0.4942583331005001|-0.38580935033407177|0.08415022093807875|196.3|196.3|78.9|401.4|2025-12-04|401.4|2025-12-04|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6M340|||63|-286.0942332863291|-3018.4799405869835|0.8802693577174311|0.8333333333333334|0.8333333333333334|0.9402703007612052|0.899|0.817||-31292|-43766|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-43047|-78267|||353.3|363.3|0.71|1.81|3.0|0.02|0.002|-31292|1.0951447741583844|383.4|16|70.0|102000|340.0|78.9|-43047|-78267|0.002|0.001|0.001|0.22783971010791904|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|48.0|MEDIUM|2026-01-16|1.4|-0.4942583331005001|-0.38580935033407177|0.07861216849801049|196.3|196.3|78.9|401.4|2025-12-04|401.4|2025-12-04|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6M345|||86|-351.2071916821777|-3018.4799405869835|0.860022669986369|0.8333333333333334|0.8333333333333334|0.9311910755993956|0.89|0.769||-32770|-45244|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-44524|-79744|||355.5|363.3|0.785|2.16|3.0|0.02|0.003|-32770|1.0132750992203972|383.4|16|77.5|103500|345.0|78.9|-44524|-79744|0.003|0.002|0.002|0.21080710999453633|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|48.0|MEDIUM|2026-01-16|1.55|-0.4942583331005001|-0.38580935033407177|0.07273536313586246|196.3|196.3|78.9|401.4|2025-12-04|401.4|2025-12-04|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6M350|||123|-378.40583061274344|-3018.4799405869835|0.8423308177544604|0.8333333333333334|0.8333333333333334|0.9176454639304512|0.876|0.742||-34232|-46706|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-45986|-81207|||357.5|363.3|0.91|2.57|3.0|0.02|0.004|-34232|0.9396995704657318|383.4|16|90.0|105000|350.0|78.9|-45986|-81207|0.004|0.003|0.003|0.1955000679138375|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|48.0|MEDIUM|2026-01-16|1.8|-0.4942583331005001|-0.38580935033407177|0.06745393185821526|196.3|196.3|78.9|401.4|2025-12-04|401.4|2025-12-04|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6M355|||203|-629.9932128511853|-4527.351797995318|0.8190481208685029|0.9183673469387756|0.9183673469387756|0.8938341616059517|0.876|0.671||-35653|-48127|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-47407|-82627|||359.0|363.3|1.175|3.86|3.0|0.4|0.006|-35653|0.8883664200227467|383.4|16|4.88|106500|355.0|78.9|-47407|-82627|0.006|0.004|0.004|0.18482044783817758|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|49.0|MEDIUM|2026-01-16|1.95|-0.4942583331005001|-0.38580935033407177|0.06376911285767821|196.3|196.3|78.9|401.4|2025-12-04|401.4|2025-12-04|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6M360|||330|-733.4705230339274|-4174.476392387618|0.7820243334378316|0.8260862068965517|0.8489694293521727|0.8587765246902961|0.841|0.629||-37025|-49499|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-48779|-83999|||360.0|363.3|1.6|5.25|3.0|0.85|0.009|-37025|0.8486958497489953|383.4|16|2.76|108000|360.0|78.9|-48779|-83999|0.009|0.007|0.007|0.17656717261442148|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|29.0|LOW|2026-01-16|2.35|-0.4942583331005001|-0.38580935033407177|0.060921462365834386|196.3|196.3|78.9|401.4|2025-12-04|401.4|2025-12-04|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6M365|||562|-779.0301409407972|-4418.412751682432|0.7349307265567943|0.8285714285714286|0.8285714285714286|0.8047018381215517|0.787|0.599||-38293|-50767|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-50047|-85267|||360.4|363.3|2.375|6.68|3.0|1.55|0.015|-38293|0.8357711085965351|383.4|16|2.06|109500|365.0|78.9|-50047|-85267|0.015|0.011|0.011|0.17387824111706812|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|35.0|MEDIUM|2026-01-16|3.2|-0.4942583331005001|-0.38580935033407177|0.05999369285695717|196.3|196.3|78.9|401.4|2025-12-04|401.4|2025-12-04|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6M370|||870|-505.42347187811475|-3232.895551022164|0.6986573777279039|0.707551724137931|0.7299440458360125|0.7395407551351902|0.752|0.572||-39485|-51959|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-51240|-86460|||360.9|363.3|3.4|5.79|3.0|2.7|0.022|-39485|0.8189972447537944|383.4|16|1.52|111000|370.0|78.9|-51240|-86460|0.022|0.017|0.017|0.17038851778048303|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|29.0|LOW|2026-01-16|4.1|-0.4942583331005001|-0.38580935033407177|0.05878962391385185|196.3|196.3|78.9|401.4|2025-12-04|401.4|2025-12-04|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6M375|||1252|-1181.4278365166572|-4272.980836893562|0.5865439561782225|0.6626923076923077|0.6639170337592053|0.6644419163593043|0.613|0.5||-40603|-53077|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-52357|-87577|||361.6|363.3|4.675|12.11|3.0|4.05|0.031|-40603|0.7936331942416944|383.4|16|1.31|112500|375.0|78.9|-52357|-87577|0.031|0.024|0.024|0.16511164658299174|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|26.0|LOW|2026-01-16|5.3|-0.4942583331005001|-0.38580935033407177|0.05696893037661466|196.3|196.3|78.9|401.4|2025-12-04|401.4|2025-12-04|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6M380|||1740|-719.2319692563444|-2955.50093663941|0.49977712312717876|0.488|0.5510850264503547|0.5781214663576497|0.484|0.5||-41615|-54089|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-53369|-88589|||362.3|363.3|6.300000000000001|12.19|3.0|5.7|0.042|-41615|0.7654675068564474|383.4|16|1.21|114000|380.0|78.9|-53369|-88589|0.042|0.032|0.033|0.15925190803492933|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|25.0|LOW|2026-01-16|6.9|-0.4942583331005001|-0.38580935033407177|0.05494712849723034|196.3|196.3|78.9|401.4|2025-12-04|401.4|2025-12-04|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6N300|Y||63|-803.33450840687|-9220.792642626277|0.9120634795872744|0.8888316888316888|0.8888316888316888|0.9581064708070273|0.933|0.85||-36472|-50056|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-31047|-66267|||329.2|351.2|0.71|3.12|3.0|0.02|0.002|-31047|1.337751195837715|383.4|41|70.0|90000|300.0|78.9|-32007|-66657|0.002|0.001|0.002|0.2783128330137168|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|175.0|HIGH|2026-02-20|1.4|-0.6532707595057945|-0.5351742461856275|0.14134799096145917|196.3|193.1|77.6|401.4|2025-12-04|394.7|2025-12-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6N310|Y||135|-754.1160936921226|-9220.792642626277|0.9027659243166567|0.8888316888316888|0.8888316888316888|0.9447413620975357|0.92|0.85||-39400|-52984|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-33975|-69195|||332.4|351.2|0.95|4.22|3.0|0.2|0.004|-33975|1.260103987905675|383.4|41|8.5|93000|310.0|78.9|-34935|-69585|0.003|0.003|0.004|0.2621586972652986|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|175.0|HIGH|2026-02-20|1.7|-0.6532707595057945|-0.5351742461856275|0.13314371734233696|196.3|193.1|77.6|401.4|2025-12-04|394.7|2025-12-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6N320|Y||255|-625.75850840687|-9220.792642626277|0.8959160141715776|0.8888316888316888|0.8888316888316888|0.9240064051604397|0.899|0.878||-42280|-55864|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-36854|-72075|||334.9|351.2|1.3499999999999999|3.68|3.0|0.65|0.007|-36854|1.1979745606171897|383.4|41|3.15|96000|320.0|78.9|-37815|-72465|0.006|0.005|0.007|0.24923296266234804|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|175.0|HIGH|2026-02-20|2.05|-0.6532707595057945|-0.5351742461856275|0.12657906634136054|196.3|193.1|77.6|401.4|2025-12-04|394.7|2025-12-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6N330|Y||443|-494.97212235575637|-11947.370030996794|0.9207165918512916|0.948051948051948|0.948051948051948|0.8938969884608872|0.958|0.855||-45093|-58676|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-39667|-74887|||337.0|351.2|1.975|4.32|3.0|1.25|0.011|-39667|1.1455500064640411|383.4|41|2.16|99000|330.0|78.9|-40627|-75277|0.01|0.008|0.011|0.23832628118731702|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|77.0|MEDIUM|2026-02-20|2.7|-0.6532707595057945|-0.5351742461856275|0.12103984093856995|196.3|193.1|77.6|401.4|2025-12-04|394.7|2025-12-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6N335|Y||570|-553.5216487872489|-11105.100508200509|0.8976476484716064|0.9019607843137256|0.9019607843137256|0.8746016085463972|0.939|0.822||-46465|-60049|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-41039|-76260|||337.9|351.2|2.4|4.91|3.0|1.65|0.014|-41039|1.1219573630221862|383.4|41|1.91|100500|335.0|78.9|-42000|-76650|0.012|0.009|0.014|0.23341794288418932|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|51.0|MEDIUM|2026-02-20|3.15|-0.6532707595057945|-0.5351742461856275|0.11854702107613808|196.3|193.1|77.6|401.4|2025-12-04|394.7|2025-12-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6N340|Y||727|-546.0833285654078|-8345.153442916602|0.8781420313413624|0.8775510204081632|0.8775510204081632|0.8519114070200539|0.916|0.811||-47808|-61391|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-42382|-77602|||338.8|351.2|2.925|4.4|3.0|2.2|0.017|-42382|1.100511991674869|383.4|41|1.66|102000|340.0|78.9|-43342|-77992|0.015|0.012|0.017|0.22895633442271043|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|49.0|MEDIUM|2026-02-20|3.65|-0.6532707595057945|-0.5351742461856275|0.1162810839087506|196.3|193.1|77.6|401.4|2025-12-04|394.7|2025-12-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6N345|Y||915|-822.7087835374674|-10056.44092011197|0.8472774648174396|0.8648648648648649|0.8648648648648649|0.8260529177469903|0.891|0.766||-49120|-62704|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-43694|-78914|||339.7|351.2|3.55|6.14|3.0|2.75|0.021|-43694|1.0790440790007598|383.4|41|1.58|103500|345.0|78.9|-44654|-79304|0.019|0.015|0.021|0.2244900363444038|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|37.0|MEDIUM|2026-02-20|4.35|-0.6532707595057945|-0.5351742461856275|0.11401276500456066|196.3|193.1|77.6|401.4|2025-12-04|394.7|2025-12-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6N350|Y||1147|-1433.2265833333336|-14120.208333333334|0.8322178449839945|0.9111111111111112|0.9111111111111112|0.7959789791508112|0.893|0.722||-50388|-63971|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-44962|-80182|||340.4|351.2|4.324999999999999|10.5|3.0|3.55|0.026|-44962|1.0608433273836286|383.4|41|1.44|105000|350.0|78.9|-45922|-80572|0.023|0.018|0.026|0.22070345572963507|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|45.0|MEDIUM|2026-02-20|5.1|-0.6532707595057945|-0.5351742461856275|0.11208965726743096|196.3|193.1|77.6|401.4|2025-12-04|394.7|2025-12-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6N355|Y||1418|-1143.8919055643812|-11492.27412209524|0.8003355013752548|0.8888316888316888|0.8888316888316888|0.7626849401628621|0.86|0.693||-51618|-65201|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-46192|-81412|||341.2|351.2|5.225|10.93|3.0|4.45|0.031|-46192|1.041361469466394|383.4|41|1.35|106500|355.0|78.9|-47152|-81802|0.027|0.022|0.031|0.21665034698550803|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|45.0|MEDIUM|2026-02-20|6.0|-0.6532707595057945|-0.5351742461856275|0.1100311866898186|196.3|193.1|77.6|401.4|2025-12-04|394.7|2025-12-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6N360|Y||1740|-1670.9451021341465|-11676.227134146342|0.7627297053973884|0.8888316888316888|0.8888316888316888|0.7254360883494172|0.823|0.654||-52795|-66379|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-47369|-82589|||341.9|351.2|6.3|12.78|3.0|5.5|0.037|-47369|1.023395835742035|383.4|41|1.29|108000|360.0|78.9|-48329|-82979|0.033|0.026|0.037|0.21291268154049076|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|37.0|MEDIUM|2026-02-20|7.1|-0.6532707595057945|-0.5351742461856275|0.1081329217200778|196.3|193.1|77.6|401.4|2025-12-04|394.7|2025-12-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6N370|Y||2565|-1314.9049157982395|-7789.013693031307|0.6494260875241487|0.8043478260869565|0.8043478260869565|0.6400198805606812|0.652|0.648||-54970|-68554|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-49544|-84764|||343.3|351.2|9.05|16.61|3.0|8.3|0.052|-49544|0.9907631226868373|383.4|41|1.18|111000|370.0|78.9|-50504|-85154|0.047|0.037|0.052|0.2061235993497412|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|46.0|MEDIUM|2026-02-20|9.8|-0.6532707595057945|-0.5351742461856275|0.10468491999574704|196.3|193.1|77.6|401.4|2025-12-04|394.7|2025-12-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6N380|Y||3638|-429.1274692807865|-5306.951805823443|0.5950483734957843|0.6842105263157895|0.6842105263157895|0.5435505766073259|0.601|0.604||-56898|-70481|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-51472|-86692|||344.7|351.2|12.625|13.44|3.0|12.0|0.071|-51472|0.9551376273945312|383.4|41|1.1|114000|380.0|78.9|-52432|-87082|0.064|0.052|0.071|0.1987118829160963|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|38.0|MEDIUM|2026-02-20|13.25|-0.6532707595057945|-0.5351742461856275|0.10092069821650876|196.3|193.1|77.6|401.4|2025-12-04|394.7|2025-12-11|-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6O300|Y||310|-910.7340775101599|-7036.788691236235|0.8264179060895835|0.8523489932885906|0.8523489932885906|0.9276652084693466|0.819|0.8||-40120|-53124|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-30799|-66019|||319.5|344.2|1.535|4.75|3.0|0.02|0.01|-30799|1.3182856946262271|383.4|61|152.5|90000|300.0|78.9|0|0|0.008|0.006|0.01|0.27426312720515|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|2682.0|HIGH|2026-03-20|3.05|-0.6820994157647734|-0.5690400581708065|0.16661290149249422|196.3|||401.4|2025-12-04|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6O310|Y||378|-1195.6904065411104|-8746.516608806345|0.8184827580696913|0.8714596949891068|0.8714596949891068|0.9157832465873976|0.808|0.8||-43052|-56057|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-33731|-68952|||324.4|344.2|1.76|6.89|3.0|0.07|0.011|-33731|1.2183404249268337|383.4|61|49.29|93000|310.0|78.9|0|0|0.009|0.007|0.011|0.2534699847711121|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|1377.0|HIGH|2026-03-20|3.45|-0.6820994157647734|-0.5690400581708065|0.15398121517218777|196.3|||401.4|2025-12-04|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6O320|Y||540|-620.1816093184059|-8746.516608806345|0.8637715852394615|0.8714596949891068|0.8714596949891068|0.892789075589748|0.887|0.804||-45890|-58895|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-36569|-71789|||327.4|344.2|2.3|4.93|3.0|0.55|0.015|-36569|1.1556617995747878|383.4|61|7.36|96000|320.0|78.9|0|0|0.012|0.009|0.015|0.24042999209877552|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|1377.0|HIGH|2026-03-20|4.05|-0.6820994157647734|-0.5690400581708065|0.14605951225601807|196.3|||401.4|2025-12-04|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6O330|Y||795|-406.0219938872423|-6436.652658007439|0.8379777829968122|0.8368794326241135|0.8368794326241135|0.8598127424017028|0.854|0.796||-48635|-61640|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-39314|-74535|||329.7|344.2|3.1500000000000004|4.55|3.0|1.35|0.02|-39314|1.1085559896046466|383.4|61|3.67|99000|330.0|78.9|0|0|0.016|0.013|0.02|0.230629850289905|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|846.0|HIGH|2026-03-20|4.95|-0.6820994157647734|-0.5690400581708065|0.1401059957244558|196.3|||401.4|2025-12-04|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6O340|Y||1147|-44.71131741102147|-5232.126725059899|0.8005550636028083|0.8375499334221038|0.8375499334221038|0.8175355360808125|0.812|0.77||-51283|-64287|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-41962|-77182|||331.8|344.2|4.324999999999999|4.73|3.0|2.55|0.027|-41962|1.0652151971182413|383.4|61|2.39|102000|340.0|78.9|0|0|0.022|0.018|0.027|0.2216130026283355|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|751.0|HIGH|2026-03-20|6.1|-0.6820994157647734|-0.5690400581708065|0.1346283248230876|196.3|||401.4|2025-12-04|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
TRELB6O350|Y||1642|-160.98389194328277|-5227.275165131035|0.7417767288884773|0.768370607028754|0.768370607028754|0.7638324292028801|0.746|0.724||-53788|-66792|-0.0313220394736842|-0.1954375|-3617.7525|-22149.8875|0.7924963423325241|0.7001395153978011|0.9563351706888384|-44467|-79687|||333.6|344.2|5.975|7.04|3.0|4.15|0.037|-44467|1.0286920427066915|383.4|61|1.88|105000|350.0|78.9|0|0|0.031|0.025|0.037|0.21401453244456528|0.23540457366226997|0.20804528815198264|||Trelleborg AB ser. B|626.0|HIGH|2026-03-20|7.8|-0.6820994157647734|-0.5690400581708065|0.13001230816374576|196.3|||401.4|2025-12-04|||-0.5108883319409636|-0.5108883319409636|-0.803486256105737|-0.803486256105737
