OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
SKAB6R180|Y||1080|658.6831658454827|-3875.954773635961|0.9389538637797077|0.8752556237218814|0.8752556237218814|0.8957539947146789|0.933|0.969||-14433|-27271|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|-18060|-28439|||186.9|213.5|2.05|0.71|6.0|1.4|0.075|-14433|1.4041642963007535|250.2|121|1.93|108000|180.0|130.8|0|0|0.075|0.04|0.06|0.2970038688701152|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|978.0|HIGH|2026-06-18|2.7|-0.46943765281173594|-0.3839175410000118|0.25309722359187276|148.1|||251.3|2025-12-16|||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6R185|Y||1038|678.3129595846437|-5216.386291647947|0.9296581746157826|0.8883495145631068|0.8883495145631068|0.8824046146187395|0.92|0.969||-14390|-25089|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|-17412|-26062|||188.5|213.5|2.375|1.02|5.0|1.7|0.072|-14390|1.367086976714958|250.2|121|1.79|92500|185.0|130.8|0|0|0.072|0.041|0.06|0.28916140528282264|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|824.0|HIGH|2026-06-18|3.05|-0.46943765281173594|-0.3839175410000118|0.2464141262719111|148.1|||251.3|2025-12-16|||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6R190|Y||1262|846.4579470978626|-5360.084068085241|0.9175363498473428|0.8905704307334109|0.8905704307334109|0.8652349487133173|0.903|0.969||-16665|-27364|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|-19687|-28337|||189.7|213.5|2.825|1.25|5.0|2.15|0.076|-16665|1.3411421344934817|250.2|121|1.63|95000|190.0|130.8|0|0|0.076|0.046|0.064|0.28367364395937655|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|859.0|HIGH|2026-06-18|3.5|-0.46943765281173594|-0.3839175410000118|0.24173763111384136|148.1|||251.3|2025-12-16|||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6R195|Y||1525|885.4397613276464|-5360.084068085241|0.9039968712553299|0.8905704307334109|0.8905704307334109|0.8461164862949233|0.884|0.969||-18903|-29601|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|-21925|-30575|||190.8|213.5|3.3499999999999996|1.39|5.0|2.65|0.081|-18903|1.3160810070127273|250.2|121|1.53|97500|195.0|130.8|0|0|0.081|0.052|0.07|0.2783728028543575|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|859.0|HIGH|2026-06-18|4.05|-0.46943765281173594|-0.3839175410000118|0.237220423403767|148.1|||251.3|2025-12-16|||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6R200|Y||1850|1010.6110665054943|-5449.03420430005|0.8883165941262704|0.9079102715466352|0.9079102715466352|0.8239541504928508|0.862|0.969||-21078|-31776|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|-24100|-32750|||191.7|213.5|4.0|1.66|5.0|3.25|0.088|-21078|1.296157982421227|250.2|121|1.46|100000|200.0|130.8|0|0|0.088|0.058|0.077|0.274158755111612|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|847.0|HIGH|2026-06-18|4.75|-0.46943765281173594|-0.3839175410000118|0.233629346331842|148.1|||251.3|2025-12-16|||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6R210|Y||2650|1850.1829257882916|-2866.5365936936646|0.8707293592599602|0.8517699115044248|0.8517699115044248|0.7737188851910934|0.873|0.906||-25278|-35976|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|-28300|-36950|||193.5|213.5|5.6|1.31|5.0|4.9|0.105|-25278|1.2564774840104762|250.2|121|1.29|105000|210.0|130.8|0|0|0.105|0.074|0.094|0.2657656763403204|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|904.0|HIGH|2026-06-18|6.3|-0.46943765281173594|-0.3839175410000118|0.22647703231491328|148.1|||251.3|2025-12-16|||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6R220|Y||3750|2222.7086207815764|-3038.235756621867|0.817618296135372|0.8391167192429022|0.8391167192429022|0.7134970674267077|0.813|0.87||-29178|-39876|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|-32200|-40850|||194.9|213.5|7.8|1.88|5.0|7.1|0.129|-29178|1.2270142950244218|250.2|121|1.2|110000|220.0|130.8|0|0|0.129|0.094|0.116|0.25953372674498953|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|951.0|HIGH|2026-06-18|8.5|-0.46943765281173594|-0.3839175410000118|0.22116636364873335|148.1|||251.3|2025-12-16|||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6R230|Y||4200|2763.408010355271|-2584.174562082256|0.753909273333124|0.7682445759368837|0.7682445759368837|0.6432353038077594|0.742|0.824||-26142|-34701|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|-28560|-35479|||195.3|213.5|10.875|2.38|4.0|10.0|0.161|-26142|1.2164967181113926|250.2|121|1.18|92000|230.0|130.8|0|0|0.161|0.121|0.147|0.2573090860512059|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|1014.0|HIGH|2026-06-18|11.75|-0.46943765281173594|-0.3839175410000118|0.2192705958083071|148.1|||251.3|2025-12-16|||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6R240|Y||5850|4016.9928945003885|-1297.484361208584|0.6945906749231209|0.6446124763705104|0.6446124763705104|0.5672642600663041|0.664|0.81||-28492|-37051|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|-30910|-37829|||194.9|213.5|15.0|1.8|4.0|14.0|0.205|-28492|1.2261234211585221|250.2|121|1.14|96000|240.0|130.8|0|0|0.205|0.158|0.189|0.25934529225370917|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|1058.0|HIGH|2026-06-18|16.0|-0.46943765281173594|-0.3839175410000118|0.22100578578571278|148.1|||251.3|2025-12-16|||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6R250|Y||7600|4887.367504280786|-695.5122193248111|0.6614648013019094|0.5769644779332616|0.5769644779332616|0.4950604681160935|0.626|0.803||-30742|-39301|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|-33160|-40079|||195.8|213.5|19.375|1.27|4.0|18.75|0.247|-30742|1.205777108689246|250.2|121|1.07|100000|250.0|130.8|0|0|0.247|0.193|0.229|0.255041712155187|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|929.0|HIGH|2026-06-18|20.0|-0.46943765281173594|-0.3839175410000118|0.21733841209598642|148.1|||251.3|2025-12-16|||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6U160|Y||990|402.909788974597|-3875.954773635961|0.8865246136599054|0.8752556237218814|0.8752556237218814|0.9088503151334885|0.842|0.969||-8325|-29596|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||170.1|204.7|1.9|0.99|6.0|1.3||0|1.4487340776951412|250.2|186|1.92|96000|160.0||0|0|0.119|0.033||0.30643111149670965|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|978.0|HIGH|2026-09-18|2.5|-0.5642570281124498|-0.42256197542310814|0.3201097726872157||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6U170|Y||1380|952.2674362094752|-5216.386291647947|0.9318228051045223|0.8883495145631068|0.8883495145631068|0.885649357309545|0.923|0.969||-13935|-35206|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||173.3|204.7|2.55|0.98|6.0|1.95||0|1.3916855065733928|250.2|186|1.62|102000|170.0||0|0|0.099|0.039||0.2943643993738413|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|824.0|HIGH|2026-09-18|3.15|-0.5642570281124498|-0.42256197542310814|0.3075044192168487||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6U180|Y||1905|1108.5842657361577|-5360.084068085241|0.91121217827045|0.8905704307334109|0.8905704307334109|0.8569312168509349|0.894|0.969||-19410|-40681|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||176.0|204.7|3.425|1.23|6.0|2.8||0|1.3416978408041014|250.2|186|1.45|108000|180.0||0|0|0.098|0.047||0.2837911849940293|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|859.0|HIGH|2026-09-18|4.05|-0.5642570281124498|-0.42256197542310814|0.29645923116409717||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6U190|Y||2125|1506.8267505914953|-5449.03420430005|0.8876078228476387|0.9079102715466352|0.9079102715466352|0.822980221144383|0.861|0.969||-20637|-38363|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||178.6|204.7|4.55|1.75|5.0|3.9||0|1.2944672252885894|250.2|186|1.33|95000|190.0||0|0|0.103|0.055||0.27380113213897544|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|847.0|HIGH|2026-09-18|5.2|-0.5642570281124498|-0.42256197542310814|0.28602323616037545||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6U200|Y||2950|2286.914828318922|-2866.5365936936646|0.893093122660609|0.8517699115044248|0.8517699115044248|0.7792134624251323|0.879|0.969||-24812|-42538|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||180.2|204.7|6.2|0.94|5.0|5.5||0|1.266883791031489|250.2|186|1.25|100000|200.0||0|0|0.119|0.069||0.2679667816198332|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|904.0|HIGH|2026-09-18|6.9|-0.5642570281124498|-0.42256197542310814|0.279928448299776||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6U210|Y||3950|2701.163221966988|-3038.235756621867|0.8407905457687881|0.8391167192429022|0.8391167192429022|0.7313774571940707|0.831|0.906||-28812|-46538|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||181.9|204.7|8.2|1.57|5.0|7.6||0|1.2355893259032122|250.2|186|1.16|105000|210.0||0|0|0.137|0.085||0.26134748696762944|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|951.0|HIGH|2026-09-18|8.8|-0.5642570281124498|-0.42256197542310814|0.27301367748516364||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6U220|Y||5225|3211.0973794517504|-2720.4010706225727|0.7914114962710901|0.8211788211788211|0.8211788211788211|0.6776111828563307|0.776|0.87||-32537|-50263|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||183.3|204.7|10.75|1.84|5.0|10.25||0|1.2106507684254006|250.2|186|1.1|110000|220.0||0|0|0.161|0.104||0.2560725714364035|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|1001.0|HIGH|2026-09-18|11.25|-0.5642570281124498|-0.42256197542310814|0.2675032970169483||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6U230|Y||5650|3958.2190863341384|-1599.357849878944|0.733225482525237|0.7016728624535316|0.7016728624535316|0.6139004955698547|0.713|0.824||-28560|-42740|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||182.7|204.7|14.5|1.71|4.0|13.5||0|1.221621017976205|250.2|186|1.15|92000|230.0||0|0|0.198|0.132||0.258392959846537|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|1076.0|HIGH|2026-09-18|15.5|-0.5642570281124498|-0.42256197542310814|0.26992726435788145||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6U240|Y||7150|4806.863722915009|-1297.484361208584|0.6860346698248093|0.6446124763705104|0.6446124763705104|0.5551493599519639|0.652|0.81||-31060|-45240|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||183.9|204.7|18.25|1.75|4.0|17.5||0|1.2001220362750071|250.2|186|1.09|96000|240.0||0|0|0.23|0.158||0.2538455712262413|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|1058.0|HIGH|2026-09-18|19.0|-0.5642570281124498|-0.42256197542310814|0.26517688659612826||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6U250|Y||9300|6091.440577596736|-695.5122193248111|0.6586802026344012|0.5769644779332616|0.5769644779332616|0.4915902793470962|0.622|0.803||-32910|-47090|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||182.4|204.7|23.625|1.26|4.0|22.5||0|1.2270880263382689|250.2|186|1.1|100000|250.0||0|0|0.283|0.197||0.2595493221318877|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|929.0|HIGH|2026-09-18|24.75|-0.5642570281124498|-0.42256197542310814|0.27113524505703335||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6X160|Y||1485|978.8755515015724|-5216.386291647947|0.9311153595870173|0.8883495145631068|0.8883495145631068|0.8846866022334325|0.922|0.969||-16433|-31868|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||161.5|197.4|2.725|0.84|6.0|2.1||0|1.3911245111255597|250.2|251|1.6|96000|160.0||0|0|0.09|0.047||0.2942457395995799|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|824.0|HIGH|2026-12-18|3.35|-0.5826923076923077|-0.4798716109464709|0.354609573086163||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6X165|Y||1725|1206.204255543108|-5216.386291647947|0.9225401397824606|0.8883495145631068|0.8883495145631068|0.8724097495950257|0.91|0.969||-19193|-34628|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||163.0|197.4|3.125|0.99|6.0|2.5||0|1.3668266758695713|250.2|251|1.5|99000|165.0||0|0|0.09|0.05||0.2891063473680518|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|824.0|HIGH|2026-12-18|3.75|-0.5826923076923077|-0.4798716109464709|0.34841584641530404||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6X170|Y||2010|1406.5065267574362|-5360.084068085241|0.9125868760742819|0.8905704307334109|0.8905704307334109|0.8585179554832336|0.896|0.969||-21908|-37343|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||164.4|197.4|3.6|1.09|6.0|2.95||0|1.3459939135537318|250.2|251|1.44|102000|170.0||0|0|0.092|0.054||0.28469987511736394|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|859.0|HIGH|2026-12-18|4.25|-0.5826923076923077|-0.4798716109464709|0.3431053965656007||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6X175|Y||2340|1432.1461728510496|-5360.084068085241|0.9018719672182175|0.8905704307334109|0.8905704307334109|0.8432065808392619|0.881|0.969||-24578|-40013|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||165.5|197.4|4.15|1.22|6.0|3.5||0|1.3273803278925922|250.2|251|1.37|105000|175.0||0|0|0.095|0.058||0.2807627952688961|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|859.0|HIGH|2026-12-18|4.8|-0.5826923076923077|-0.4798716109464709|0.3383606338846823||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6X180|Y||2700|1562.0139638925941|-5449.03420430005|0.8904807248507907|0.9079102715466352|0.9079102715466352|0.8271946808852362|0.865|0.969||-27218|-42653|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||166.8|197.4|4.75|1.46|6.0|4.1||0|1.3078789650757496|250.2|251|1.32|108000|180.0||0|0|0.099|0.063||0.2766379359343432|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|847.0|HIGH|2026-12-18|5.4|-0.5826923076923077|-0.4798716109464709|0.33338956919006074||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6X185|Y||2562|2201.9225914595336|-2394.3400776406024|0.8783574184130308|0.8719376391982183|0.8719376391982183|0.8100125266241173|0.848|0.969||-24869|-37732|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||168.0|197.4|5.425|0.84|5.0|4.75||0|1.289372402867607|250.2|251|1.28|92500|185.0||0|0|0.103|0.068||0.2727234933083739|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|898.0|HIGH|2026-12-18|6.1|-0.5826923076923077|-0.4798716109464709|0.32867208770552264||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6X190|Y||3000|2602.7659922359394|-2394.3400776406024|0.9002400465123147|0.8719376391982183|0.8719376391982183|0.7894518206037958|0.889|0.969||-26931|-39794|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||168.5|197.4|6.3|0.75|5.0|5.6||0|1.2804523463056983|250.2|251|1.25|95000|190.0||0|0|0.111|0.075||0.27083675447275|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|898.0|HIGH|2026-12-18|7.0|-0.5826923076923077|-0.4798716109464709|0.3263982887579622||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6X195|Y||3450|2884.737267443246|-2866.5365936936646|0.885969742887315|0.8517699115044248|0.8517699115044248|0.769173547193084|0.869|0.969||-28981|-41844|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||169.4|197.4|7.2|1.02|5.0|6.5||0|1.2668086891168826|250.2|251|1.22|97500|195.0||0|0|0.119|0.082||0.2679508963283069|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|904.0|HIGH|2026-12-18|7.9|-0.5826923076923077|-0.4798716109464709|0.32292040348431017||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6X200|Y||3875|2890.7356573207244|-2866.5365936936646|0.872450034163853|0.8517699115044248|0.8517699115044248|0.7502217165239047|0.85|0.969||-31056|-43919|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||170.8|197.4|8.05|1.16|5.0|7.5||0|1.244435260901447|250.2|251|1.15|100000|200.0||0|0|0.125|0.088||0.2632185478720911|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|904.0|HIGH|2026-12-18|8.6|-0.5826923076923077|-0.4798716109464709|0.3172172246786041||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6X210|Y||5238|3570.470203005447|-2720.4010706225727|0.8173792962093658|0.8211788211788211|0.8211788211788211|0.6990540680503686|0.798|0.906||-34694|-47557|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||170.9|197.4|10.775|1.44|5.0|9.8||0|1.2436759147833683|250.2|251|1.2|105000|210.0||0|0|0.151|0.11||0.2630579336651389|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|1001.0|HIGH|2026-12-18|11.75|-0.5826923076923077|-0.4798716109464709|0.3170236608382698||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6X220|Y||6788|4139.799501596915|-2584.174562082256|0.770666150536259|0.7682445759368837|0.7682445759368837|0.6477575545198977|0.747|0.87||-38144|-51007|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||171.4|197.4|13.875|2.0|5.0|12.75||0|1.2355636429325734|250.2|251|1.18|110000|220.0||0|0|0.178|0.133||0.26134205459645754|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|1014.0|HIGH|2026-12-18|15.0|-0.5826923076923077|-0.4798716109464709|0.3149557731439888||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6X230|Y||6800|4657.931213636801|-1599.357849878944|0.719872393493747|0.7016728624535316|0.7016728624535316|0.5963530308758681|0.694|0.824||-33145|-43435|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||172.2|197.4|17.375|1.67|4.0|16.25||0|1.2223040614425607|250.2|251|1.14|92000|230.0||0|0|0.205|0.157||0.25853743478629193|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|1076.0|HIGH|2026-12-18|18.5|-0.5826923076923077|-0.4798716109464709|0.3115757920611523||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6X240|Y||8550|5589.867582607209|-1297.484361208584|0.6773992330960411|0.6446124763705104|0.6446124763705104|0.5423649646666316|0.64|0.81||-35395|-45685|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||172.1|197.4|21.75|1.93|4.0|20.5||0|1.2244781683982837|250.2|251|1.12|96000|240.0||0|0|0.242|0.187||0.2589972942050852|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|1058.0|HIGH|2026-12-18|23.0|-0.5826923076923077|-0.4798716109464709|0.312129990576991||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB6X250|Y||10550|6647.807259894291|-695.5122193248111|0.6578659818330583|0.5769644779332616|0.5769644779332616|0.48972756116434846|0.621|0.803||-37395|-47685|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||171.8|197.4|26.75|1.3|4.0|25.25||0|1.229525557522855|250.2|251|1.12|100000|250.0||0|0|0.282|0.221||0.26006490011248506|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|929.0|HIGH|2026-12-18|28.25|-0.5826923076923077|-0.4798716109464709|0.3134166133690916||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB7R185|Y||4750|4056.132880125913|-3038.235756621867|0.8653915039484479|0.8391167192429022|0.8391167192429022|0.7407283904226324|0.84|0.969||-39607|-46367|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||144.4|185.8|9.8|1.1|5.0|8.6||0|1.3558258693653762|250.2|373|1.28|92500|185.0||0|0|0.12|0.102||0.286779495659142|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|951.0|HIGH|2027-06-18|11.0|-0.6692073170731707|-0.6151685834255652|0.42290040932168227||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB7R190|Y||5338|4398.329758316317|-3038.235756621867|0.8518766495982107|0.8391167192429022|0.8391167192429022|0.721817475184919|0.821|0.969||-41520|-48280|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||145.0|185.8|10.975|1.26|5.0|9.7||0|1.3480707166862382|250.2|373|1.26|95000|190.0||0|0|0.129|0.111||0.28513915317539534|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|951.0|HIGH|2027-06-18|12.25|-0.6692073170731707|-0.6151685834255652|0.4204814724091607||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
SKAB7R195|Y||5975|4827.285042618481|-2720.4010706225727|0.838306389972541|0.8211788211788211|0.8211788211788211|0.7024395726257038|0.802|0.969||-43382|-50142|-0.0220407258064516|-0.1127729166666666|-2186.44|-10826.2|0.7976373148282253|0.7003889463459599|0.9878830907210376|0|0|||145.6|185.8|12.25|1.33|5.0|11.0||0|1.3409605676720824|250.2|373|1.23|97500|195.0||0|0|0.138|0.119||0.2836352395870705|0.2595415244384386|0.21151646545391217|||Skanska AB ser. B|1001.0|HIGH|2027-06-18|13.5|-0.6692073170731707|-0.6151685834255652|0.41826372085539215||||||||-0.4105263157894737|-0.3888656341565509|-0.47961630695443647|-0.47961630695443647
