name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
Samhällsbyggnadsbolaget i Norden AB ser. B|Nov|2016|7.76|8.91|7.21|7.21|7.55|7.55|-0.04503311258278142|-0.07087628865979378|0.2357836338418864|-0.04503311258278142|30|24
Samhällsbyggnadsbolaget i Norden AB ser. B|Dec|2016|7.21|9.55|6.74|8.91|7.21|7.21|0.2357836338418864|-0.06518723994452147|0.4169139465875371|-0.06518723994452147|5|27
Samhällsbyggnadsbolaget i Norden AB ser. B|Jan|2017|8.91|26.344|7.983|8.781|8.91|6.74|-0.014478114478114423|-0.10404040404040404|2.300012526619066|0.18442136498516315|23|17
Samhällsbyggnadsbolaget i Norden AB ser. B|Feb|2017|8.981|9.181|6.985|7.933|8.781|7.983|-0.09657214440268769|-0.2222469658167241|0.3143879742304938|-0.12501565827383176|14|2
Samhällsbyggnadsbolaget i Norden AB ser. B|Mar|2017|7.983|8.282|6.786|6.836|7.933|6.985|-0.13828312113954366|-0.1499436302142052|0.22045387562628949|-0.028489620615605005|29|1
Samhällsbyggnadsbolaget i Norden AB ser. B|Apr|2017|6.836|10.478|6.237|7.334|6.836|6.786|0.07284961966062009|-0.08762434172030431|0.6799743466410133|-0.0809018567639257|25|7
Samhällsbyggnadsbolaget i Norden AB ser. B|May|2017|7.883|7.883|5.638|5.937|7.334|6.237|-0.1904826833924188|-0.2847900545477611|0.3981908478183753|-0.09603976270642944|30|2
Samhällsbyggnadsbolaget i Norden AB ser. B|Jun|2017|5.937|6.137|4.83|5.189|5.937|5.638|-0.12598955701532766|-0.1864578069732188|0.27060041407867486|-0.14331323164242638|21|1
Samhällsbyggnadsbolaget i Norden AB ser. B|Jul|2017|5.588|6.287|5.189|5.987|5.189|4.83|0.15378685681248805|-0.07140300644237652|0.21160146463673146|0.07432712215320914|3|24
Samhällsbyggnadsbolaget i Norden AB ser. B|Aug|2017|5.987|6.187|5.189|6.187|5.987|5.189|0.033405712376816554|-0.13328879238349756|0.19232992869531707|0.0|22|30
Samhällsbyggnadsbolaget i Norden AB ser. B|Sep|2017|6.187|7.185|5.987|6.985|6.187|5.189|0.1289801196056246|-0.03232584451268794|0.20010021713713044|0.15378685681248805|18|29
Samhällsbyggnadsbolaget i Norden AB ser. B|Oct|2017|6.985|7.734|6.087|6.636|6.985|5.987|-0.04996420901932719|-0.1285612025769507|0.27057663873829485|0.016702856188408166|26|3
Samhällsbyggnadsbolaget i Norden AB ser. B|Nov|2017|6.636|6.786|6.137|6.636|6.636|6.087|0.0|-0.0751959011452683|0.10575199608929453|0.008214227041235311|15|1
Samhällsbyggnadsbolaget i Norden AB ser. B|Dec|2017|6.686|6.786|6.137|6.187|6.636|6.137|-0.0676612417118746|-0.08211187556087352|0.10575199608929453|0.0|15|4
Samhällsbyggnadsbolaget i Norden AB ser. B|Jan|2018|6.337|7.035|6.187|6.556|6.187|6.137|0.05964118312590916|-0.023670506548840065|0.1370615807337967|0.008147303242626913|2|16
Samhällsbyggnadsbolaget i Norden AB ser. B|Feb|2018|6.586|7.275|5.888|7.145|6.556|6.187|0.08984136668700415|-0.10598238688126338|0.23556385869565233|-0.048327137546468446|6|28
Samhällsbyggnadsbolaget i Norden AB ser. B|Mar|2018|7.225|7.325|6.885|7.125|7.145|5.888|-0.002799160251924393|-0.04705882352941171|0.06390704429920113|0.16932744565217384|8|13
Samhällsbyggnadsbolaget i Norden AB ser. B|Apr|2018|7.135|8.732|7.085|8.382|7.125|6.885|0.1764210526315788|-0.00700770847932719|0.2324629498941424|0.029048656499636838|3|23
Samhällsbyggnadsbolaget i Norden AB ser. B|May|2018|8.442|9.081|8.382|8.482|8.382|7.085|0.011930326890956744|-0.007107320540156392|0.08339298496778813|0.1830628087508821|24|17
Samhällsbyggnadsbolaget i Norden AB ser. B|Jun|2018|8.482|9.211|8.392|8.931|8.482|8.382|0.05293562838953081|-0.010610705022400357|0.09759294566253596|0.0011930326890956522|1|15
Samhällsbyggnadsbolaget i Norden AB ser. B|Jul|2018|8.961|10.059|8.881|9.809|8.931|8.392|0.09830925988131223|-0.008927575047427805|0.13264272041436764|0.05826978074356548|4|13
Samhällsbyggnadsbolaget i Norden AB ser. B|Aug|2018|9.819|10.418|9.53|9.699|9.809|8.881|-0.011214191049036537|-0.02943273245748057|0.0931794333683107|0.07307735615358624|3|13
Samhällsbyggnadsbolaget i Norden AB ser. B|Sep|2018|9.699|12.474|9.34|11.875|9.699|9.53|0.2243530260851634|-0.0370141251675431|0.3355460385438973|-0.019937040923399763|5|24
Samhällsbyggnadsbolaget i Norden AB ser. B|Oct|2018|11.975|12.973|10.977|11.356|11.875|9.34|-0.0437052631578948|-0.08334029227557405|0.18183474537669686|0.1752676659528909|11|2
Samhällsbyggnadsbolaget i Norden AB ser. B|Nov|2018|11.536|11.935|9.829|10.378|11.356|10.977|-0.08612187389926029|-0.14797156726768368|0.21426391291077418|-0.1045823084631502|20|5
Samhällsbyggnadsbolaget i Norden AB ser. B|Dec|2018|10.458|11.176|9.879|10.657|10.378|9.829|0.02688379263827323|-0.05536431440045908|0.13128859196274933|0.005086987486010663|6|27
Samhällsbyggnadsbolaget i Norden AB ser. B|Jan|2019|10.638|11.476|10.198|11.276|10.657|9.879|0.058083888523974725|-0.04136115811242713|0.1253186899392038|0.03229071768397618|2|18
Samhällsbyggnadsbolaget i Norden AB ser. B|Feb|2019|11.376|12.454|11.136|11.356|11.276|10.198|0.007094714437743788|-0.021097046413502074|0.11835488505747138|0.09197881937634822|11|20
Samhällsbyggnadsbolaget i Norden AB ser. B|Mar|2019|11.356|11.496|10.677|11.216|11.356|11.136|-0.012328284607256101|-0.05979218034519196|0.07670694015172819|-0.04121767241379304|7|1
Samhällsbyggnadsbolaget i Norden AB ser. B|Apr|2019|11.236|12.334|10.997|11.975|11.216|10.677|0.06767118402282457|-0.021270914916340367|0.12157861234882228|0.029970965627048818|4|29
Samhällsbyggnadsbolaget i Norden AB ser. B|May|2019|11.975|14.569|11.496|13.791|11.975|10.997|0.1516492693110647|-0.039999999999999925|0.2673103688239389|0.04537601163953808|6|24
Samhällsbyggnadsbolaget i Norden AB ser. B|Jun|2019|13.97|14.25|12.374|12.633|13.791|11.496|-0.08396780509027635|-0.11424481030780242|0.15160821076450626|0.07637439109255384|27|4
Samhällsbyggnadsbolaget i Norden AB ser. B|Jul|2019|12.773|16.984|12.334|16.545|12.633|12.374|0.30966516266919997|-0.03436937289595243|0.37700664828928176|-0.0032325844512688384|2|29
Samhällsbyggnadsbolaget i Norden AB ser. B|Aug|2019|16.525|19.06|15.687|18.321|16.545|12.334|0.10734360834088852|-0.0507110438729198|0.2150188053802511|0.27185017026106695|15|29
Samhällsbyggnadsbolaget i Norden AB ser. B|Sep|2019|18.661|21.255|17.683|21.105|18.321|15.687|0.1519567709186178|-0.05240876694710905|0.20200192275066442|0.12723911519092246|10|24
Samhällsbyggnadsbolaget i Norden AB ser. B|Oct|2019|21.105|23.101|19.159|22.053|21.105|17.683|0.04491826581378833|-0.0922056384742953|0.20575186596377693|0.08346999943448496|17|31
Samhällsbyggnadsbolaget i Norden AB ser. B|Nov|2019||25.0|20.357|25.0|22.053|19.159|0.13363261234299184||0.22807879353539318|0.06252935956991501|15|29
Samhällsbyggnadsbolaget i Norden AB ser. B|Dec|2019|24.1|24.65|22.6|22.95|25.0|20.357|-0.08200000000000007|-0.06224066390041494|0.09070796460176989|0.11018322935599567|12|23
Samhällsbyggnadsbolaget i Norden AB ser. B|Jan|2020|22.95|24.0|21.25|23.75|22.95|22.6|0.034858387799564294|-0.07407407407407407|0.12941176470588234|-0.05973451327433632|3|31
Samhällsbyggnadsbolaget i Norden AB ser. B|Feb|2020|23.8|32.5|23.6|27.0|23.75|21.25|0.13684210526315788|-0.008403361344537785|0.3771186440677965|0.11058823529411765|3|21
Samhällsbyggnadsbolaget i Norden AB ser. B|Mar|2020|27.5|29.9|12.64|19.0|27.0|23.6|-0.2962962962962963|-0.5403636363636364|1.365506329113924|-0.46440677966101696|18|5
Samhällsbyggnadsbolaget i Norden AB ser. B|Apr|2020|17.0|22.88|15.85|18.95|19.0|12.64|-0.0026315789473684292|-0.0676470588235294|0.4435331230283912|0.25395569620253156|2|27
Samhällsbyggnadsbolaget i Norden AB ser. B|May|2020|18.5|19.52|10.84|18.84|18.95|15.85|-0.005804749340369342|-0.41405405405405404|0.8007380073800738|-0.31608832807570975|5|5
Samhällsbyggnadsbolaget i Norden AB ser. B|Jun|2020|18.9|25.5|18.89|23.8|18.84|10.84|0.26326963906581735|-0.0005291005291003792|0.3499205929062996|0.7426199261992621|1|18
Samhällsbyggnadsbolaget i Norden AB ser. B|Jul|2020|24.12|27.06|23.0|23.68|23.8|18.89|-0.005042016806722782|-0.046434494195688236|0.17652173913043478|0.21757543673901525|14|14
Samhällsbyggnadsbolaget i Norden AB ser. B|Aug|2020|23.86|24.8|23.06|24.04|23.68|23.0|0.01520270270270263|-0.03352891869237218|0.07545533391153514|0.002608695652173809|20|28
Samhällsbyggnadsbolaget i Norden AB ser. B|Sep|2020|24.16|28.46|22.88|27.18|24.04|23.06|0.13061564059900177|-0.052980132450331174|0.24388111888111896|-0.0078057241977450564|4|22
Samhällsbyggnadsbolaget i Norden AB ser. B|Oct|2020|27.22|28.76|22.66|24.54|27.18|22.88|-0.09713024282560712|-0.1675238795003673|0.26919682259488087|-0.009615384615384581|29|7
Samhällsbyggnadsbolaget i Norden AB ser. B|Nov|2020|24.58|29.96|24.3|29.16|24.54|22.66|0.18826405867970664|-0.011391375101708623|0.2329218106995885|0.07237422771403357|2|30
Samhällsbyggnadsbolaget i Norden AB ser. B|Dec|2020|29.2|29.38|27.5|28.66|29.16|24.3|-0.01714677640603568|-0.05821917808219179|0.0683636363636364|0.13168724279835398|21|1
Samhällsbyggnadsbolaget i Norden AB ser. B|Jan|2021|28.78|29.22|26.62|27.46|28.66|27.5|-0.04187020237264483|-0.07505211952744961|0.09767092411720513|-0.03199999999999992|7|4
Samhällsbyggnadsbolaget i Norden AB ser. B|Feb|2021|27.44|28.92|25.68|26.4|27.46|26.62|-0.0386016023306629|-0.06413994169096215|0.1261682242990656|-0.03531179564237419|26|3
Samhällsbyggnadsbolaget i Norden AB ser. B|Mar|2021|26.7|27.48|24.78|27.18|26.4|25.68|0.02954545454545454|-0.07191011235955047|0.10895883777239712|-0.03504672897196259|9|1
Samhällsbyggnadsbolaget i Norden AB ser. B|Apr|2021|27.28|32.75|27.25|32.28|27.18|24.78|0.1876379690949228|-0.0010997067448680342|0.201834862385321|0.09967715899919294|1|30
Samhällsbyggnadsbolaget i Norden AB ser. B|May|2021|32.28|36.79|31.71|36.22|32.28|27.25|0.1220570012391573|-0.017657992565055736|0.16020182907600122|0.16366972477064223|5|31
Samhällsbyggnadsbolaget i Norden AB ser. B|Jun|2021|36.36|40.09|34.36|35.86|36.22|31.71|-0.00993926007730539|-0.05500550055005504|0.16676367869615838|0.08356985178177223|22|15
Samhällsbyggnadsbolaget i Norden AB ser. B|Jul|2021|35.86|43.7|35.61|43.13|35.86|34.36|0.20273284997211394|-0.006971556051310612|0.2271833754563326|0.03637951105937143|1|21
Samhällsbyggnadsbolaget i Norden AB ser. B|Aug|2021|43.24|49.83|43.09|49.29|43.13|35.61|0.14282402040343145|-0.0034690101757631764|0.15641680204223696|0.21005335579893303|2|30
Samhällsbyggnadsbolaget i Norden AB ser. B|Sep|2021|49.4|53.04|48.39|48.48|49.29|43.09|-0.016433353621424285|-0.020445344129554566|0.09609423434593922|0.12299837549315384|29|14
Samhällsbyggnadsbolaget i Norden AB ser. B|Oct|2021|48.1|58.68|47.51|57.6|48.48|48.39|0.18811881188118829|-0.012266112266112295|0.2351083982319513|-0.018185575532134846|1|29
Samhällsbyggnadsbolaget i Norden AB ser. B|Nov|2021|57.6|69.38|55.52|65.84|57.6|47.51|0.1430555555555555|-0.036111111111111094|0.24963976945244948|0.16859608503472967|2|22
Samhällsbyggnadsbolaget i Norden AB ser. B|Dec|2021|65.88|68.12|60.56|66.42|65.84|55.52|0.008809234507897834|-0.08075288403157244|0.1248348745046235|0.09077809798270886|20|1
Samhällsbyggnadsbolaget i Norden AB ser. B|Jan|2022|66.42|68.44|52.56|55.82|66.42|60.56|-0.15959048479373683|-0.20867208672086723|0.3021308980213089|-0.13210039630118886|27|7
Samhällsbyggnadsbolaget i Norden AB ser. B|Feb|2022|56.48|57.24|36.05|44.19|55.82|52.56|-0.20834826227158731|-0.36172096317280455|0.5877947295423025|-0.3141171993911721|21|2
Samhällsbyggnadsbolaget i Norden AB ser. B|Mar|2022|44.19|48.14|37.84|42.25|44.19|36.05|-0.04390133514369765|-0.14369766915591753|0.272198731501057|0.04965325936199738|7|18
Samhällsbyggnadsbolaget i Norden AB ser. B|Apr|2022|40.2|42.65|30.1|31.05|42.25|37.84|-0.26508875739644966|-0.2512437810945274|0.4169435215946842|-0.20454545454545459|29|5
Samhällsbyggnadsbolaget i Norden AB ser. B|May|2022|31.05|31.05|24.84|27.2|31.05|30.1|-0.12399355877616747|-0.20000000000000007|0.25|-0.17475083056478413|9|2
Samhällsbyggnadsbolaget i Norden AB ser. B|Jun|2022|27.26|27.4|15.68|17.035|27.2|24.84|-0.3737132352941176|-0.4247982391782832|0.7474489795918366|-0.3687600644122383|22|1
Samhällsbyggnadsbolaget i Norden AB ser. B|Jul|2022|17.095|20.69|13.0|18.765|17.035|15.68|0.10155562078074554|-0.23954372623574138|0.5915384615384616|-0.17091836734693877|15|1
Samhällsbyggnadsbolaget i Norden AB ser. B|Aug|2022|17.835|21.2|16.28|17.205|18.765|13.0|-0.08313349320543573|-0.08718811326044296|0.302211302211302|0.25230769230769234|24|12
Samhällsbyggnadsbolaget i Norden AB ser. B|Sep|2022|17.025|17.34|10.73|12.165|17.205|16.28|-0.29293809938971227|-0.3697503671071952|0.6160298229263745|-0.34090909090909094|29|13
Samhällsbyggnadsbolaget i Norden AB ser. B|Oct|2022|11.96|15.53|10.815|15.18|12.165|10.73|0.24784217016029597|-0.09573578595317733|0.4359685621821545|0.007921714818266423|11|31
Samhällsbyggnadsbolaget i Norden AB ser. B|Nov|2022|15.16|20.6|14.93|18.845|15.18|10.815|0.2414361001317522|-0.01517150395778366|0.3797722705961153|0.3804900601017107|1|30
Samhällsbyggnadsbolaget i Norden AB ser. B|Dec|2022|19.55|23.18|16.405|17.38|18.845|14.93|-0.0777394534359247|-0.16086956521739126|0.4129838463882962|0.09879437374413946|27|6
Samhällsbyggnadsbolaget i Norden AB ser. B|Jan|2023|17.515|22.96|17.47|18.995|17.38|16.405|0.09292289988492541|-0.0025692263773908763|0.31425300515168875|0.06491923194148108|2|16
Samhällsbyggnadsbolaget i Norden AB ser. B|Feb|2023|19.225|22.69|15.325|17.16|18.995|17.47|-0.09660436957093976|-0.20286085825747735|0.48058727569331183|-0.12278191184888376|24|3
Samhällsbyggnadsbolaget i Norden AB ser. B|Mar|2023|16.7|17.485|12.535|14.14|17.16|15.325|-0.17599067599067597|-0.2494011976047904|0.39489429597128045|-0.18205546492659053|28|7
Samhällsbyggnadsbolaget i Norden AB ser. B|Apr|2023|14.184|14.6|11.024|12.024|14.14|12.535|-0.1496463932107498|-0.22278623801466446|0.3243831640058057|-0.12054248105305154|28|4
Samhällsbyggnadsbolaget i Norden AB ser. B|May|2023|11.998|12.022|3.38|3.475|12.024|11.024|-0.7109946773120426|-0.7182863810635105|2.556804733727811|-0.6933962264150944|31|2
Samhällsbyggnadsbolaget i Norden AB ser. B|Jun|2023|3.6|6.647|3.122|4.134|3.475|3.38|0.18964028776978425|-0.13277777777777788|1.1290839205637413|-0.07633136094674553|1|5
Samhällsbyggnadsbolaget i Norden AB ser. B|Jul|2023|4.134|6.571|3.951|4.545|4.134|3.122|0.09941944847605222|-0.044267053701016024|0.6631232599341939|0.26553491351697645|4|12
Samhällsbyggnadsbolaget i Norden AB ser. B|Aug|2023|4.508|4.699|3.09|3.518|4.545|3.951|-0.225962596259626|-0.3145519077196096|0.5207119741100323|-0.21791951404707677|22|4
Samhällsbyggnadsbolaget i Norden AB ser. B|Sep|2023|3.507|4.228|2.95|3.998|3.518|3.09|0.13644115974985804|-0.15882520672939837|0.4332203389830507|-0.0453074433656957|22|25
Samhällsbyggnadsbolaget i Norden AB ser. B|Oct|2023|4.008|4.51|2.892|3.236|3.998|2.95|-0.19059529764882444|-0.2784431137724551|0.5594744121715076|-0.019661016949152677|26|2
Samhällsbyggnadsbolaget i Norden AB ser. B|Nov|2023|3.302|4.43|3.025|3.73|3.236|2.892|0.15265760197775013|-0.08388855239248949|0.46446280991735533|0.04598893499308443|1|23
Samhällsbyggnadsbolaget i Norden AB ser. B|Dec|2023|3.769|5.47|3.638|5.064|3.73|3.025|0.35764075067024126|-0.03475723003449194|0.5035733919736118|0.2026446280991736|1|27
Samhällsbyggnadsbolaget i Norden AB ser. B|Jan|2024|4.955|5.413|4.051|4.825|5.064|3.638|-0.04719589257503942|-0.18244197780020177|0.3362132806714391|0.11352391423859265|19|5
Samhällsbyggnadsbolaget i Norden AB ser. B|Feb|2024|4.774|4.884|3.311|3.665|4.825|4.051|-0.24041450777202078|-0.30645161290322587|0.47508305647840543|-0.18267094544556906|27|2
Samhällsbyggnadsbolaget i Norden AB ser. B|Mar|2024|3.7|4.74|3.2025|4.227|3.665|3.311|0.15334242837653478|-0.13445945945945947|0.4800936768149884|-0.032769556025369906|20|27
Samhällsbyggnadsbolaget i Norden AB ser. B|Apr|2024|4.2505|4.8665|3.6725|4.025|4.227|3.2025|-0.04778802933522597|-0.13598400188213144|0.3251191286589519|0.1467603434816549|25|9
Samhällsbyggnadsbolaget i Norden AB ser. B|May|2024|4.026|6.304|3.9915|5.124|4.025|3.6725|0.2730434782608693|-0.008569299552906084|0.5793561317800326|0.08686181075561605|2|15
Samhällsbyggnadsbolaget i Norden AB ser. B|Jun|2024|5.172|6.216|4.378|5.393|5.124|3.9915|0.05249804839968775|-0.1535189481825212|0.41982640475102784|0.09683076537642488|26|25
Samhällsbyggnadsbolaget i Norden AB ser. B|Jul|2024|5.5|7.43|5.4|6.794|5.393|4.378|0.2597811978490636|-0.018181818181818077|0.3759259259259258|0.23343992690726356|1|30
Samhällsbyggnadsbolaget i Norden AB ser. B|Aug|2024|6.8|7.0|5.494|6.927|6.794|5.4|0.019576096555784517|-0.19205882352941173|0.2741172187841281|0.017407407407407316|5|30
Samhällsbyggnadsbolaget i Norden AB ser. B|Sep|2024|6.927|8.418|6.05|7.325|6.927|5.494|0.05745633030171793|-0.12660603435830808|0.39140495867768577|0.1012013105205678|4|25
Samhällsbyggnadsbolaget i Norden AB ser. B|Oct|2024|7.326|7.697|5.658|5.658|7.325|6.05|-0.2275767918088737|-0.22768222768222757|0.36037469070342865|-0.06479338842975202|31|4
Samhällsbyggnadsbolaget i Norden AB ser. B|Nov|2024|5.658|5.73|3.7255|3.8605|5.658|5.658|-0.31769176387416054|-0.34155178508306827|0.5380485840826736|-0.34155178508306827|29|1
Samhällsbyggnadsbolaget i Norden AB ser. B|Dec|2024|3.9|4.68|3.2195|4.5305|3.8605|3.7255|0.1735526486206449|-0.1744871794871795|0.45364186985556754|-0.13582069520869677|10|23
Samhällsbyggnadsbolaget i Norden AB ser. B|Jan|2025|4.5145|5.798|4.313|5.628|4.5305|3.2195|0.24224699260567273|-0.044633957248864875|0.344307906329701|0.33964901382202206|7|30
Samhällsbyggnadsbolaget i Norden AB ser. B|Feb|2025|5.45|5.657|4.0715|4.101|5.628|4.313|-0.27132196162046907|-0.2529357798165137|0.3894142208031437|-0.055993507999072434|28|5
Samhällsbyggnadsbolaget i Norden AB ser. B|Mar|2025|4.1|4.1395|3.364|3.38|4.101|4.0715|-0.17581077785905874|-0.17951219512195116|0.23052913198573122|-0.17376888124769752|31|3
Samhällsbyggnadsbolaget i Norden AB ser. B|Apr|2025|3.39|3.74|2.997|3.635|3.38|3.364|0.0754437869822484|-0.11592920353982306|0.24791458124791466|-0.10909631391200947|7|11
Samhällsbyggnadsbolaget i Norden AB ser. B|Jul|2025||||5.04|3.635|2.997|0.38651994497936726||||29|29
Sandvik AB|May|2000||39.954|36.926|38.391|||||0.08200184152087964||12|17
Sandvik AB|Jun|2000||39.857|35.168|36.145|38.391|36.926|-0.058503295043108916||0.13333143767060962|-0.047608730975464475|19|6
Sandvik AB|Jul|2000||40.638|35.754|39.466|36.145|35.168|0.09187992806750578||0.13660010068803485|0.01666287534121924|3|6
Sandvik AB|Aug|2000||44.253|37.708|40.247|39.466|35.754|0.019789185628135586||0.17357059509918327|0.05465122783464782|3|18
Sandvik AB|Sep|2000||40.834|35.265|37.805|40.247|37.708|-0.06067532983824886||0.15791861619169145|-0.06478731303702123|22|7
Sandvik AB|Oct|2000||43.764|36.242|43.08|37.805|35.265|0.13953180796190967||0.2075492522487723|0.02770452289805747|13|31
Sandvik AB|Nov|2000|0.0|44.057|38.88|42.006|43.08|36.242|-0.024930362116991622|inf|0.13315329218106986|0.07278847745709416|14|8
Sandvik AB|Dec|2000|0.0|48.258|41.713|44.35|42.006|38.88|0.05580155215921545|inf|0.15690552106058075|0.07286522633744852|18|8
Sandvik AB|Jan|2001|0.0|47.574|39.857|47.574|44.35|41.713|0.07269447576099197|inf|0.1936171814235894|-0.04449452209143434|3|31
Sandvik AB|Feb|2001|0.0|48.258|44.35|45.229|47.574|39.857|-0.04929162988186819|inf|0.08811724915445329|0.11272800260932847|8|13
Sandvik AB|Mar|2001|0.0|46.109|35.168|36.926|45.229|44.35|-0.18357690862057519|inf|0.31110668789808926|-0.2070349492671928|22|8
Sandvik AB|Apr|2001|0.0|46.499|34.777|46.499|36.926|35.168|0.25924822618209387|inf|0.33706185122350973|-0.011118061874431207|3|30
Sandvik AB|May|2001|0.0|46.597|40.15|44.448|46.499|34.777|-0.04410847545108498|inf|0.16057285180572856|0.15449866290939407|14|2
Sandvik AB|Jun|2001|0.0|46.988|41.42|42.787|44.448|40.15|-0.03736951043916492|inf|0.13442781265089332|0.031631382316313905|20|6
Sandvik AB|Jul|2001|0.0|43.96|39.466|41.42|42.787|41.42|-0.03194895645873741|inf|0.11387016672578931|-0.04717527764365037|9|2
Sandvik AB|Aug|2001|0.0|45.327|41.322|42.787|41.42|39.466|0.03300338000965719|inf|0.09692173660519798|0.04702782141590234|1|27
Sandvik AB|Sep|2001|0.0|45.229|32.53|37.708|42.787|41.322|-0.11870427933718186|inf|0.39037811251152776|-0.2127680170369295|21|6
Sandvik AB|Oct|2001|0.0|45.913|36.145|43.96|37.708|32.53|0.16580036066617176|inf|0.27024484714344976|0.11112818936366442|2|29
Sandvik AB|Nov|2001|0.0|46.304|42.006|44.155|43.96|36.145|0.004435850773430339|inf|0.10231871637385148|0.16215244155484854|12|8
Sandvik AB|Dec|2001|0.0|46.499|42.397|43.862|44.155|42.006|-0.006635715094553296|inf|0.09675212868835059|0.009308194067514153|21|6
Sandvik AB|Jan|2002|0.0|47.672|42.69|44.546|43.862|42.397|0.015594364142081929|inf|0.11670180370110095|0.0069108663348822486|24|7
Sandvik AB|Feb|2002|0.0|50.016|44.057|49.332|44.546|42.69|0.10743950074080733|inf|0.13525659940531565|0.03202155071445323|1|28
Sandvik AB|Mar|2002|0.0|51.188|45.913|48.16|49.332|44.057|-0.023757398848617606|inf|0.11489120728334035|0.04212724425176462|6|4
Sandvik AB|Apr|2002|0.0|48.844|43.96|46.499|48.16|45.913|-0.034489202657807194|inf|0.11110100090991804|-0.042536972099405324|25|2
Sandvik AB|May|2002|0.0|49.235|43.96|43.96|46.499|43.96|-0.05460332480268393|inf|0.11999545040946313|0.0|31|7
Sandvik AB|Jun|2002|0.0|45.523|40.247|44.839|43.96|43.96|0.019995450409463045|inf|0.13109051606330913|-0.08446314831665147|24|28
Sandvik AB|Jul|2002|0.0|45.327|38.587|42.592|44.839|40.247|-0.05011262517005288|inf|0.17467022572368918|-0.04124531020945654|24|1
Sandvik AB|Aug|2002|0.0|45.132|40.247|42.592|42.592|38.587|0.0|inf|0.12137550624891302|0.04301966983699157|6|21
Sandvik AB|Sep|2002|0.0|44.741|40.247|42.592|42.592|40.247|0.0|inf|0.11166049643451692|0.0|4|17
Sandvik AB|Oct|2002|0.0|44.253|36.438|42.592|42.592|40.247|0.0|inf|0.21447390087271523|-0.09464059433001215|9|16
Sandvik AB|Nov|2002|0.0|44.546|37.512|42.69|42.592|36.438|0.002300901577761083|inf|0.18751332906803153|0.029474724189033408|11|29
Sandvik AB|Dec|2002|0.0|43.862|38.001|38.001|42.69|37.512|-0.10983836964160221|inf|0.15423278334780677|0.013035828534868843|30|2
Sandvik AB|Jan|2003|0.0|42.397|34.288|34.777|38.001|38.001|-0.08483987263493054|inf|0.23649673355109657|-0.09770795505381435|29|7
Sandvik AB|Feb|2003|0.0|39.271|33.995|38.489|34.777|34.288|0.1067372113753342|inf|0.1551992940138256|-0.008545263649090029|10|17
Sandvik AB|Mar|2003|0.0|42.494|36.926|37.317|38.489|33.995|-0.030450258515419937|inf|0.15078806261170974|0.08621856155316965|11|21
Sandvik AB|Apr|2003|0.0|41.81|36.34|40.638|37.317|36.926|0.08899429214567078|inf|0.15052283984589976|-0.015869576991821455|1|29
Sandvik AB|May|2003|0.0|41.713|35.851|38.684|40.638|36.34|-0.04808307495447617|inf|0.1635100834007419|-0.01345624656026434|27|5
Sandvik AB|Jun|2003|0.0|42.103|37.708|40.931|38.684|35.851|0.058086030400165356|inf|0.11655351649517343|0.05179771833421665|4|30
Sandvik AB|Jul|2003|0.0|45.62|40.345|44.643|40.931|37.708|0.0906892086682467|inf|0.13074730449869865|0.06993210989710419|1|18
Sandvik AB|Aug|2003|0.0|46.402|42.299|43.862|44.643|40.345|-0.01749434401809913|inf|0.09699992907633748|0.048432271656958736|12|4
Sandvik AB|Sep|2003|0.0|46.89|41.029|41.42|43.862|42.299|-0.05567461584059097|inf|0.1428501791415826|-0.03002435045745755|30|3
Sandvik AB|Oct|2003|0.0|46.597|41.42|45.327|41.42|41.029|0.094326412361178|inf|0.12498792853693863|0.009529844743961569|1|29
Sandvik AB|Nov|2003|0.0|47.281|44.35|46.988|45.327|41.42|0.036644825380016455|inf|0.0660879368658398|0.07073877353935298|20|10
Sandvik AB|Dec|2003|0.0|48.746|46.109|48.453|46.988|44.35|0.031178173150591793|inf|0.05719057017068252|0.039661781285231124|10|30
Sandvik AB|Jan|2004|0.0|51.188|46.109|48.746|48.453|46.109|0.006047097186964612|inf|0.11015203105684357|0.0|9|27
Sandvik AB|Feb|2004|0.0|49.625|46.304|46.597|48.746|46.109|-0.04408566856767737|inf|0.07172166551485826|0.004229109284521471|11|2
Sandvik AB|Mar|2004|0.0|48.649|44.643|46.988|46.597|46.304|0.008391098139365116|inf|0.08973411285083888|-0.03587163096060819|23|4
Sandvik AB|Apr|2004|0.0|51.482|47.086|48.551|46.988|44.643|0.033263812037115814|inf|0.09336108397400511|0.054723024886320415|1|23
Sandvik AB|May|2004|0.0|49.919|45.229|49.43|48.551|47.086|0.018104673436180496|inf|0.1036945322691194|-0.0394384742811027|10|5
Sandvik AB|Jun|2004|0.0|50.602|48.356|50.212|49.43|45.229|0.015820352012947625|inf|0.04644718338985854|0.06913705808220394|3|24
Sandvik AB|Jul|2004|0.0|52.556|48.16|51.482|50.212|48.356|0.025292758703098883|inf|0.09127906976744193|-0.004053271569195216|12|21
Sandvik AB|Aug|2004|0.0|51.677|47.379|50.114|51.482|48.16|-0.026572394234878227|inf|0.09071529580615878|-0.016216777408637806|11|3
