name|month|year|open|high|low|close|close_previous_month|low_previous_month|pct_return_month|pct_open_to_low|pct_low_to_high|pct_low_previous_month_to_low_current_month|day_low_day_of_month|day_high_day_of_month
Svenska Cellulosa AB SCA|Mar|2002|0.0|23.77|21.07|21.47|22.43|20.27|-0.0427998216674098|inf|0.1281442809682011|0.0394671928959053|26|4
Svenska Cellulosa AB SCA|Apr|2002|0.0|23.27|21.43|23.27|21.47|21.07|0.0838379133674895|inf|0.0858609426038263|0.0170859041290933|4|30
Svenska Cellulosa AB SCA|May|2002|0.0|23.57|22.23|22.6|23.27|21.43|-0.0287924366136655|inf|0.0602789023841654|0.0373308446103592|31|14
Svenska Cellulosa AB SCA|Jun|2002|0.0|22.63|19.67|21.8|22.6|22.23|-0.0353982300884956|inf|0.1504829689883069|-0.1151596941070625|26|3
Svenska Cellulosa AB SCA|Jul|2002|0.0|21.97|18.73|21.2|21.8|19.67|-0.0275229357798165|inf|0.1729845168179391|-0.0477885104219624|24|1
Svenska Cellulosa AB SCA|Aug|2002|0.0|21.97|20.17|21.37|21.2|18.73|0.0080188679245283|inf|0.0892414476945957|0.0768820074746396|5|15
Svenska Cellulosa AB SCA|Sep|2002|0.0|21.3|18.03|19.13|21.37|20.17|-0.1048198408984558|inf|0.1813643926788686|-0.1060981655924641|24|2
Svenska Cellulosa AB SCA|Oct|2002|0.0|19.93|17.43|18.67|19.13|18.03|-0.0240460010454781|inf|0.1434308663224326|-0.0332778702163062|8|2
Svenska Cellulosa AB SCA|Nov|2002|0.0|21.1|18.2|20.93|18.67|17.43|0.121049812533476|inf|0.1593406593406594|0.0441767068273091|1|29
Svenska Cellulosa AB SCA|Dec|2002|0.0|21.47|19.27|19.6|20.93|18.2|-0.0635451505016722|inf|0.1141670991177996|0.0587912087912088|27|2
Svenska Cellulosa AB SCA|Jan|2003|0.0|20.67|17.53|18.03|19.6|19.27|-0.0801020408163265|inf|0.1791215059897319|-0.0902957965749869|30|7
Svenska Cellulosa AB SCA|Feb|2003|0.0|18.7|17.0|17.5|18.03|17.53|-0.0293954520244038|inf|0.0999999999999998|-0.0302338847689676|27|20
Svenska Cellulosa AB SCA|Mar|2003|0.0|18.57|16.43|17.83|17.5|17.0|0.0188571428571426|inf|0.1302495435179549|-0.0335294117647059|7|20
Svenska Cellulosa AB SCA|Apr|2003|0.0|18.9|16.73|18.47|17.83|16.43|0.0358945597307909|inf|0.1297071129707112|0.0182592818015825|11|3
Svenska Cellulosa AB SCA|May|2003|0.0|19.07|5.17|17.87|18.47|16.73|-0.0324851109907957|inf|2.688588007736944|-0.6909742976688584|13|7
Svenska Cellulosa AB SCA|Jun|2003|0.0|19.0|17.63|18.23|17.87|5.17|0.0201454952434247|inf|0.0777084515031196|2.4100580270793035|3|18
Svenska Cellulosa AB SCA|Jul|2003|0.0|19.8|18.13|18.23|18.23|17.63|0.0|inf|0.0921125206839492|0.0283607487237662|1|7
Svenska Cellulosa AB SCA|Aug|2003|0.0|19.67|18.17|19.3|18.23|18.13|0.058694459681843|inf|0.0825536598789213|0.0022062879205737|1|19
Svenska Cellulosa AB SCA|Sep|2003|0.0|20.33|18.47|18.67|19.3|18.17|-0.032642487046632|inf|0.1007038440714671|0.016510731975784|25|9
Svenska Cellulosa AB SCA|Oct|2003|0.0|19.73|18.57|19.63|18.67|18.47|0.0514193893947507|inf|0.0624663435648895|0.0054141851651328|1|15
Svenska Cellulosa AB SCA|Nov|2003|0.0|20.17|19.03|19.43|19.63|18.57|-0.010188487009679|inf|0.0599054125065685|0.0247711362412492|20|7
Svenska Cellulosa AB SCA|Dec|2003|0.0|20.0|19.27|19.6|19.43|19.03|0.0087493566649512|inf|0.0378827192527244|0.0126116657908563|22|15
Svenska Cellulosa AB SCA|Jan|2004|0.0|20.33|19.0|19.33|19.6|19.27|-0.0137755102040817|inf|0.0699999999999998|-0.0140114167099117|16|27
Svenska Cellulosa AB SCA|Feb|2004|0.0|20.2|19.1|19.7|19.33|19.0|0.0191412312467667|inf|0.0575916230366491|0.0052631578947368|3|23
Svenska Cellulosa AB SCA|Mar|2004|0.0|20.9|19.63|20.1|19.7|19.1|0.0203045685279188|inf|0.0646968925114619|0.0277486910994764|25|3
Svenska Cellulosa AB SCA|Apr|2004|0.0|21.03|19.8|19.97|20.1|19.63|-0.0064676616915424|inf|0.0621212121212122|0.0086602139582272|2|23
Svenska Cellulosa AB SCA|May|2004|0.0|20.43|18.8|19.23|19.97|19.8|-0.0370555833750625|inf|0.0867021276595743|-0.0505050505050505|26|5
Svenska Cellulosa AB SCA|Jun|2004|0.0|20.0|18.77|19.07|19.23|18.8|-0.0083203328133125|inf|0.0655301012253597|-0.0015957446808511|23|7
Svenska Cellulosa AB SCA|Jul|2004|0.0|19.23|17.87|18.93|19.07|18.77|-0.0073413738856843|inf|0.0761052042529377|-0.047948854555141|20|1
Svenska Cellulosa AB SCA|Aug|2004|0.0|19.17|18.1|18.8|18.93|17.87|-0.0068674062334918|inf|0.0591160220994475|0.012870733072188|12|5
Svenska Cellulosa AB SCA|Sep|2004|0.0|19.07|18.27|18.87|18.8|18.1|0.0037234042553191|inf|0.0437876299945265|0.0093922651933699|24|30
Svenska Cellulosa AB SCA|Oct|2004|0.0|19.5|17.33|17.6|18.87|18.27|-0.0673025967143613|inf|0.1252163877668783|-0.0514504652435687|28|4
Svenska Cellulosa AB SCA|Nov|2004|0.0|18.8|17.5|18.67|17.6|17.33|0.0607954545454545|inf|0.0742857142857142|0.0098095787651473|2|29
Svenska Cellulosa AB SCA|Dec|2004|0.0|19.2|18.13|18.9|18.67|17.5|0.0123192287091589|inf|0.0590182018753446|0.036|17|28
Svenska Cellulosa AB SCA|Jan|2005|0.0|19.73|17.73|17.83|18.9|18.13|-0.0566137566137566|inf|0.1128031584884377|-0.0220628792057362|31|11
Svenska Cellulosa AB SCA|Feb|2005|0.0|18.33|17.57|17.83|17.83|17.73|0.0|inf|0.0432555492316446|-0.009024252679075|25|15
Svenska Cellulosa AB SCA|Mar|2005|0.0|18.0|17.1|17.77|17.83|17.57|-0.0033651149747615|inf|0.0526315789473683|-0.0267501422879907|16|7
Svenska Cellulosa AB SCA|Apr|2005|0.0|17.87|16.33|16.53|17.77|17.1|-0.0697805289814292|inf|0.0943049601959584|-0.045029239766082|26|1
Svenska Cellulosa AB SCA|May|2005|0.0|17.13|16.37|16.87|16.53|16.33|0.0205686630369026|inf|0.0464263897373242|0.0024494794856093|3|26
Svenska Cellulosa AB SCA|Jun|2005|0.0|17.0|16.47|16.67|16.87|16.37|-0.0118553645524599|inf|0.0321797207043108|0.006108735491753|27|2
Svenska Cellulosa AB SCA|Jul|2005|0.0|18.03|16.2|17.53|16.67|16.47|0.0515896820635872|inf|0.1129629629629631|-0.0163934426229508|7|21
Svenska Cellulosa AB SCA|Aug|2005|0.0|18.53|17.17|17.93|17.53|16.2|0.02281802624073|inf|0.079207920792079|0.0598765432098766|9|22
Svenska Cellulosa AB SCA|Sep|2005|0.0|18.63|17.63|18.1|17.93|17.17|0.0094813162297826|inf|0.0567214974475325|0.026790914385556|2|19
Svenska Cellulosa AB SCA|Oct|2005|0.0|18.23|17.07|17.9|18.1|17.63|-0.0110497237569062|inf|0.0679554774458113|-0.0317640385706181|24|4
Svenska Cellulosa AB SCA|Nov|2005|0.0|19.2|17.8|18.73|17.9|17.07|0.046368715083799|inf|0.0786516853932584|0.0427650849443468|2|14
Svenska Cellulosa AB SCA|Dec|2005|0.0|20.0|18.7|19.8|18.73|17.8|0.0571276027762948|inf|0.0695187165775401|0.050561797752809|1|27
Svenska Cellulosa AB SCA|Jan|2006|0.0|21.2|19.1|21.1|19.8|18.7|0.0656565656565657|inf|0.1099476439790574|0.0213903743315508|26|31
Svenska Cellulosa AB SCA|Feb|2006|0.0|22.53|20.8|22.13|21.1|19.1|0.048815165876777|inf|0.0831730769230769|0.0890052356020942|3|17
Svenska Cellulosa AB SCA|Mar|2006|0.0|23.4|21.83|22.8|22.13|20.8|0.0302756439222775|inf|0.0719193770041228|0.0495192307692307|22|8
Svenska Cellulosa AB SCA|Apr|2006|0.0|23.17|21.33|22.23|22.8|21.83|-0.025|inf|0.0862634786685421|-0.0229042601923957|13|3
Svenska Cellulosa AB SCA|May|2006|0.0|23.13|19.03|20.07|22.23|21.33|-0.097165991902834|inf|0.2154492905937992|-0.1078293483356773|22|10
Svenska Cellulosa AB SCA|Jun|2006|0.0|20.73|18.33|19.83|20.07|19.03|-0.0119581464872945|inf|0.1309328968903438|-0.0367840252233316|13|2
Svenska Cellulosa AB SCA|Jul|2006|0.0|21.27|19.2|20.17|19.83|18.33|0.0171457387796269|inf|0.1078125|0.0474631751227496|19|24
Svenska Cellulosa AB SCA|Aug|2006|0.0|21.23|19.73|20.7|20.17|19.2|0.0262766484878531|inf|0.0760263558033451|0.0276041666666666|7|30
Svenska Cellulosa AB SCA|Sep|2006|0.0|22.5|20.7|22.4|20.7|19.73|0.0821256038647342|inf|0.0869565217391303|0.049163710086163|1|29
Svenska Cellulosa AB SCA|Oct|2006|0.0|23.57|21.73|22.1|22.4|20.7|-0.0133928571428569|inf|0.0846755637367695|0.0497584541062803|31|26
Svenska Cellulosa AB SCA|Nov|2006|0.0|23.03|22.0|22.37|22.1|21.73|0.0122171945701357|inf|0.0468181818181818|0.0124252185918085|28|14
Svenska Cellulosa AB SCA|Dec|2006|0.0|24.27|21.7|23.83|22.37|22.0|0.0652659812248546|inf|0.1184331797235023|-0.0136363636363636|1|27
Svenska Cellulosa AB SCA|Jan|2007|0.0|25.83|23.9|24.77|23.83|21.7|0.039446076374318|inf|0.0807531380753137|0.1013824884792626|2|22
Svenska Cellulosa AB SCA|Feb|2007|0.0|25.9|23.97|24.2|24.77|23.9|-0.0230117077109406|inf|0.0805173133083021|0.0029288702928871|28|7
Svenska Cellulosa AB SCA|Mar|2007|0.0|26.0|23.7|24.93|24.2|23.97|0.0301652892561983|inf|0.0970464135021096|-0.0112640801001251|1|23
Svenska Cellulosa AB SCA|Apr|2007|0.0|25.77|23.13|23.17|24.93|23.7|-0.07059767348576|inf|0.1141374837872892|-0.0240506329113924|27|11
Svenska Cellulosa AB SCA|May|2007|0.0|24.5|22.7|23.95|23.17|23.13|0.033664220975399|inf|0.0792951541850219|-0.0185905750108084|11|7
Svenska Cellulosa AB SCA|Jun|2007|0.0|24.4|22.55|23.0|23.95|22.7|-0.0396659707724426|inf|0.0820399113082039|-0.0066079295154184|25|4
Svenska Cellulosa AB SCA|Jul|2007|0.0|25.05|22.55|24.05|23.0|22.55|0.0456521739130435|inf|0.1108647450110864|0.0|19|26
Svenska Cellulosa AB SCA|Aug|2007|0.0|24.35|21.85|23.9|24.05|22.55|-0.0062370062370062|inf|0.1144164759725401|-0.0310421286031041|17|3
Svenska Cellulosa AB SCA|Sep|2007|0.0|25.2|23.6|24.05|23.9|21.85|0.0062761506276152|inf|0.0677966101694913|0.0800915331807781|10|4
Svenska Cellulosa AB SCA|Oct|2007|0.0|24.1|21.8|22.4|24.05|23.6|-0.0686070686070686|inf|0.1055045871559632|-0.0762711864406779|26|2
Svenska Cellulosa AB SCA|Nov|2007|22.6|23.3|21.0|22.8|22.4|21.8|0.017857142857143|-0.0707964601769912|0.1095238095238095|-0.036697247706422|16|30
Svenska Cellulosa AB SCA|Dec|2007|22.6|23.6|21.9|22.9|22.8|21.0|0.0043859649122806|-0.0309734513274337|0.0776255707762558|0.0428571428571427|18|10
Svenska Cellulosa AB SCA|Jan|2008|22.85|23.0|17.35|20.3|22.9|21.9|-0.11353711790393|-0.2407002188183807|0.3256484149855907|-0.2077625570776254|22|2
Svenska Cellulosa AB SCA|Feb|2008|20.5|21.15|19.15|20.4|20.3|17.35|0.0049261083743841|-0.0658536585365854|0.1044386422976502|0.1037463976945243|20|4
Svenska Cellulosa AB SCA|Mar|2008|20.15|21.9|19.7|21.65|20.4|19.15|0.0612745098039215|-0.0223325062034739|0.1116751269035531|0.0287206266318538|10|31
Svenska Cellulosa AB SCA|Apr|2008|21.7|23.45|19.8|20.2|21.65|19.7|-0.066974595842956|-0.0875576036866359|0.1843434343434342|0.0050761421319798|29|8
Svenska Cellulosa AB SCA|May|2008|20.4|20.7|18.85|19.25|20.2|19.8|-0.0470297029702969|-0.0759803921568625|0.0981432360742704|-0.0479797979797979|27|2
Svenska Cellulosa AB SCA|Jun|2008|19.35|19.6|16.35|17.05|19.25|18.85|-0.1142857142857142|-0.1550387596899224|0.1987767584097859|-0.1326259946949601|27|3
Svenska Cellulosa AB SCA|Jul|2008|17.1|17.15|13.3|13.8|17.05|16.35|-0.190615835777126|-0.2222222222222222|0.2894736842105261|-0.1865443425076453|25|1
Svenska Cellulosa AB SCA|Aug|2008|13.65|15.9|13.55|14.7|13.8|13.3|0.0652173913043476|-0.0073260073260073|0.173431734317343|0.018796992481203|1|18
Svenska Cellulosa AB SCA|Sep|2008|14.6|16.25|14.15|14.45|14.7|13.55|-0.0170068027210884|-0.030821917808219|0.1484098939929328|0.0442804428044281|30|22
Svenska Cellulosa AB SCA|Oct|2008|14.8|15.25|9.9|11.35|14.45|14.15|-0.2145328719723183|-0.3310810810810811|0.5404040404040404|-0.3003533568904594|29|2
Svenska Cellulosa AB SCA|Nov|2008|11.75|13.75|10.95|13.05|11.35|9.9|0.1497797356828194|-0.0680851063829788|0.2557077625570776|0.1060606060606059|20|10
Svenska Cellulosa AB SCA|Dec|2008|12.9|14.05|12.0|13.35|13.05|10.95|0.0229885057471264|-0.0697674418604651|0.1708333333333334|0.0958904109589042|2|9
Svenska Cellulosa AB SCA|Jan|2009|13.35|14.2|12.55|13.1|13.35|12.0|-0.0187265917602996|-0.0599250936329587|0.1314741035856572|0.0458333333333333|14|7
Svenska Cellulosa AB SCA|Feb|2009|12.9|13.7|11.55|11.75|13.1|12.55|-0.1030534351145038|-0.1046511627906976|0.1861471861471859|-0.0796812749003984|27|9
Svenska Cellulosa AB SCA|Mar|2009|11.55|13.4|11.3|12.5|11.75|11.55|0.0638297872340425|-0.0216450216450216|0.1858407079646018|-0.0216450216450216|2|13
Svenska Cellulosa AB SCA|Apr|2009|12.4|16.4|12.35|15.7|12.5|11.3|0.256|-0.0040322580645162|0.3279352226720646|0.0929203539823007|1|28
Svenska Cellulosa AB SCA|May|2009|15.9|17.8|15.8|17.45|15.7|12.35|0.1114649681528663|-0.0062893081761006|0.1265822784810126|0.2793522267206478|4|8
Svenska Cellulosa AB SCA|Jun|2009|17.75|17.75|15.1|16.2|17.45|15.8|-0.0716332378223495|-0.1492957746478873|0.1754966887417219|-0.0443037974683544|23|1
Svenska Cellulosa AB SCA|Jul|2009|16.4|18.6|15.4|18.55|16.2|15.1|0.1450617283950619|-0.0609756097560975|0.2077922077922078|0.0198675496688742|10|23
Svenska Cellulosa AB SCA|Aug|2009|18.5|19.85|17.85|18.56|18.55|15.4|0.0005390835579512|-0.0351351351351351|0.1120448179271709|0.1590909090909091|7|24
Svenska Cellulosa AB SCA|Sep|2009|18.68|19.86|17.88|18.9|18.56|17.85|0.0183189655172413|-0.0428265524625267|0.1107382550335571|0.0016806722689073|4|11
Svenska Cellulosa AB SCA|Oct|2009|18.88|20.46|18.32|19.79|18.9|17.88|0.047089947089947|-0.0296610169491524|0.1168122270742357|0.0246085011185683|2|16
Svenska Cellulosa AB SCA|Nov|2009|19.59|20.3|19.17|19.2|19.79|18.32|-0.0298130368873168|-0.021439509954058|0.0589462702138758|0.0463973799126637|30|6
Svenska Cellulosa AB SCA|Dec|2009|19.27|19.51|18.74|19.09|19.2|19.17|-0.0057291666666666|-0.0275038920601972|0.0410885805763074|-0.0224308815858113|18|8
Svenska Cellulosa AB SCA|Jan|2010|19.21|21.16|19.08|20.04|19.09|18.74|0.0497642744892614|-0.006767308693389|0.109014675052411|0.0181430096051227|5|14
Svenska Cellulosa AB SCA|Feb|2010|20.08|21.76|19.76|21.08|20.04|19.08|0.0518962075848303|-0.0159362549800795|0.1012145748987853|0.0356394129979036|5|23
Svenska Cellulosa AB SCA|Mar|2010|21.22|21.66|19.9|20.36|21.08|19.76|-0.03415559772296|-0.0622054665409991|0.0884422110552765|0.0070850202429149|18|1
Svenska Cellulosa AB SCA|Apr|2010|20.4|20.7|18.24|19.0|20.36|19.9|-0.0667976424361492|-0.1058823529411765|0.1348684210526316|-0.0834170854271356|28|9
Svenska Cellulosa AB SCA|May|2010|19.0|19.16|16.8|18.26|19.0|18.24|-0.0389473684210525|-0.1157894736842104|0.1404761904761904|-0.0789473684210525|20|4
Svenska Cellulosa AB SCA|Jun|2010|18.22|19.56|18.11|18.46|18.26|16.8|0.0109529025191674|-0.0060373216245883|0.0800662617338485|0.0779761904761904|30|16
Svenska Cellulosa AB SCA|Jul|2010|18.24|21.58|17.85|20.84|18.46|18.11|0.1289274106175513|-0.0213815789473682|0.2089635854341733|-0.014356709000552|1|27
Svenska Cellulosa AB SCA|Aug|2010|20.92|21.52|19.47|19.66|20.84|17.85|-0.0566218809980806|-0.0693116634799236|0.1052901900359528|0.0907563025210083|31|2
Svenska Cellulosa AB SCA|Sep|2010|19.84|21.16|19.72|20.5|19.66|19.47|0.0427263479145472|-0.0060483870967742|0.0730223123732252|0.0128402670775551|1|17
Svenska Cellulosa AB SCA|Oct|2010|20.32|21.4|19.7|20.72|20.5|19.72|0.0107317073170731|-0.0305118110236221|0.0862944162436547|-0.0010141987829613|5|26
Svenska Cellulosa AB SCA|Nov|2010|20.8|20.98|20.24|20.5|20.72|19.7|-0.0106177606177605|-0.026923076923077|0.0365612648221345|0.0274111675126902|2|22
Svenska Cellulosa AB SCA|Dec|2010|20.68|21.76|20.46|21.24|20.5|20.24|0.0360975609756097|-0.0106382978723403|0.0635386119257086|0.0108695652173913|1|29
Svenska Cellulosa AB SCA|Jan|2011|21.38|22.98|21.38|22.5|21.24|20.46|0.0593220338983051|0.0|0.0748362956033676|0.0449657869012707|3|27
Svenska Cellulosa AB SCA|Feb|2011|22.54|22.88|20.8|20.94|22.5|21.38|-0.0693333333333332|-0.0771960958296361|0.0999999999999998|-0.0271281571562206|23|1
Svenska Cellulosa AB SCA|Mar|2011|21.06|21.38|20.08|20.32|20.94|20.8|-0.0296084049665712|-0.0465337132003799|0.0647410358565736|-0.0346153846153847|16|10
Svenska Cellulosa AB SCA|Apr|2011|20.4|20.88|18.28|18.52|20.32|20.08|-0.0885826771653544|-0.1039215686274508|0.1422319474835884|-0.0896414342629481|29|5
Svenska Cellulosa AB SCA|May|2011|18.69|19.63|18.58|19.19|18.52|18.28|0.0361771058315336|-0.0058855002675228|0.0565123789020451|0.0164113785557984|2|26
Svenska Cellulosa AB SCA|Jun|2011|19.18|19.33|17.02|17.81|19.19|18.58|-0.0719124544033351|-0.1126173096976016|0.13572267920094|-0.083961248654467|27|1
Svenska Cellulosa AB SCA|Jul|2011|17.82|18.98|17.09|18.36|17.81|17.02|0.0308815272318923|-0.0409652076318742|0.1105909888823875|0.0041128084606345|18|22
Svenska Cellulosa AB SCA|Aug|2011|18.62|18.78|15.29|17.11|18.36|17.09|-0.068082788671024|-0.1788399570354458|0.2282537606278614|-0.1053247513165593|19|1
Svenska Cellulosa AB SCA|Sep|2011|17.21|17.4|15.59|16.87|17.11|15.29|-0.0140268848626533|-0.0941313190005811|0.1161000641436817|0.0196206671026815|23|29
Svenska Cellulosa AB SCA|Oct|2011|16.54|19.72|16.36|19.06|16.87|15.59|0.1298162418494366|-0.0108827085852478|0.2053789731051345|0.0493906350224502|5|28
Svenska Cellulosa AB SCA|Nov|2011|18.76|20.5|18.06|20.04|19.06|16.36|0.0514165792235048|-0.037313432835821|0.1351052048726468|0.1039119804400978|10|11
Svenska Cellulosa AB SCA|Dec|2011|20.04|20.66|19.13|20.4|20.04|18.06|0.0179640718562874|-0.0454091816367265|0.0799790904338735|0.0592469545957918|13|27
Svenska Cellulosa AB SCA|Jan|2012|20.36|23.34|20.2|22.72|20.4|19.13|0.1137254901960784|-0.0078585461689587|0.1554455445544555|0.0559330893883951|2|26
Svenska Cellulosa AB SCA|Feb|2012|22.72|23.78|22.02|23.64|22.72|20.2|0.0404929577464789|-0.0308098591549295|0.0799273387829246|0.0900990099009901|20|29
Svenska Cellulosa AB SCA|Mar|2012|23.62|24.58|22.62|22.92|23.64|22.02|-0.0304568527918781|-0.0423370025402201|0.0866489832007071|0.0272479564032697|30|14
Svenska Cellulosa AB SCA|Apr|2012|23.06|23.38|20.3|21.3|22.92|22.62|-0.0706806282722513|-0.1196877710320901|0.1517241379310343|-0.1025641025641025|25|3
Svenska Cellulosa AB SCA|May|2012|21.56|21.84|20.04|20.68|21.3|20.3|-0.0291079812206572|-0.0705009276437848|0.089820359281437|-0.012807881773399|18|2
Svenska Cellulosa AB SCA|Jun|2012|20.8|21.2|19.75|20.7|20.68|20.04|0.0009671179883945|-0.0504807692307692|0.0734177215189872|-0.0144710578842315|4|15
Svenska Cellulosa AB SCA|Jul|2012|20.8|23.98|20.62|23.16|20.7|19.75|0.118840579710145|-0.0086538461538461|0.162948593598448|0.0440506329113925|2|19
Svenska Cellulosa AB SCA|Aug|2012|23.02|24.4|22.68|23.68|23.16|20.62|0.0224525043177892|-0.0147697654213727|0.0758377425044092|0.0999030067895245|7|17
Svenska Cellulosa AB SCA|Sep|2012|23.64|25.0|23.38|24.4|23.68|22.68|0.0304054054054052|-0.0109983079526226|0.0692899914456801|0.0308641975308641|5|21
Svenska Cellulosa AB SCA|Oct|2012|24.4|26.4|23.14|25.84|24.4|23.38|0.0590163934426231|-0.0516393442622949|0.1408815903197924|-0.0102651839178784|10|25
Svenska Cellulosa AB SCA|Nov|2012|25.92|27.04|25.72|26.94|25.84|23.14|0.0425696594427245|-0.0077160493827161|0.0513219284603421|0.1114952463267069|1|5
Svenska Cellulosa AB SCA|Dec|2012|27.06|28.5|26.82|28.2|26.94|25.72|0.0467706013363027|-0.0088691796008868|0.0626398210290828|0.0427682737169519|3|28
Svenska Cellulosa AB SCA|Jan|2013|28.46|31.06|27.9|30.84|28.2|26.82|0.0936170212765956|-0.0196767392832045|0.1132616487455198|0.0402684563758388|7|30
Svenska Cellulosa AB SCA|Feb|2013|30.76|32.04|30.2|31.62|30.84|27.9|0.0252918287937744|-0.0182054616384915|0.0609271523178807|0.082437275985663|1|20
Svenska Cellulosa AB SCA|Mar|2013|31.72|33.6|30.4|33.6|31.62|30.2|0.062618595825427|-0.0416141235813367|0.1052631578947369|0.0066225165562914|12|28
Svenska Cellulosa AB SCA|Apr|2013|33.44|34.2|31.18|33.66|33.6|30.4|0.001785714285714|-0.0675837320574161|0.0968569595894806|0.0256578947368422|17|3
Svenska Cellulosa AB SCA|May|2013|33.76|35.86|32.96|33.1|33.66|31.18|-0.0166369578134282|-0.0236966824644548|0.0879854368932038|0.0570878768441309|31|15
Svenska Cellulosa AB SCA|Jun|2013|32.8|34.6|31.34|33.66|33.1|32.96|0.016918429003021|-0.0445121951219511|0.1040204211869815|-0.0491504854368932|24|17
Svenska Cellulosa AB SCA|Jul|2013|33.62|35.4|33.22|34.5|33.66|31.34|0.0249554367201427|-0.0118976799524092|0.0656231186032509|0.0599872367581364|1|18
Svenska Cellulosa AB SCA|Aug|2013|34.62|35.34|32.28|32.38|34.5|33.22|-0.0614492753623188|-0.0675909878682841|0.0947955390334573|-0.028296207104154|30|6
Svenska Cellulosa AB SCA|Sep|2013|32.56|34.34|32.18|32.4|32.38|32.28|0.0006176652254477|-0.0116707616707617|0.067122436295836|-0.0030978934324659|30|11
Svenska Cellulosa AB SCA|Oct|2013|32.48|36.98|31.18|36.8|32.4|32.18|0.1358024691358024|-0.0400246305418718|0.1860166773572802|-0.0310752019888129|8|31
Svenska Cellulosa AB SCA|Nov|2013|36.8|38.96|36.66|38.3|36.8|31.18|0.0407608695652172|-0.0038043478260869|0.0627386797599565|0.1757536882617061|5|29
Svenska Cellulosa AB SCA|Dec|2013|38.58|39.74|36.9|39.6|38.3|36.66|0.0339425587467363|-0.0435458786936235|0.0769647696476965|0.0065466448445172|16|27
Svenska Cellulosa AB SCA|Jan|2014|39.64|40.54|35.44|37.3|39.6|36.9|-0.0580808080808081|-0.1059535822401614|0.1439051918735892|-0.0395663956639567|29|23
Svenska Cellulosa AB SCA|Feb|2014|37.22|39.18|36.4|38.94|37.3|35.44|0.0439678284182305|-0.0220311660397636|0.0763736263736263|0.0270880361173815|5|28
Svenska Cellulosa AB SCA|Mar|2014|38.38|38.72|36.2|38.1|38.94|36.4|-0.0215716486902927|-0.0568004168837936|0.0696132596685081|-0.0054945054945053|20|4
Svenska Cellulosa AB SCA|Apr|2014|38.16|38.62|35.3|36.42|38.1|36.2|-0.0440944881889763|-0.0749475890985325|0.0940509915014164|-0.0248618784530387|11|3
Svenska Cellulosa AB SCA|May|2014|36.58|37.94|35.04|37.24|36.42|35.3|0.0225151015925315|-0.0420995079278293|0.0827625570776255|-0.0073654390934844|7|26
Svenska Cellulosa AB SCA|Jun|2014|37.5|38.3|34.56|34.82|37.24|35.04|-0.064983888292159|-0.0783999999999999|0.1082175925925923|-0.0136986301369862|27|10
Svenska Cellulosa AB SCA|Jul|2014|34.92|36.4|33.94|34.1|34.82|34.56|-0.0206777713957495|-0.0280641466208477|0.0724808485562757|-0.0179398148148149|18|21
Svenska Cellulosa AB SCA|Aug|2014|34.1|34.3|32.76|33.6|34.1|33.94|-0.0146627565982404|-0.0392961876832845|0.047008547008547|-0.0347672362993517|8|26
Svenska Cellulosa AB SCA|Sep|2014|33.6|35.62|33.04|34.42|33.6|32.76|0.0244047619047618|-0.0166666666666667|0.0780871670702179|0.0085470085470085|2|19
Svenska Cellulosa AB SCA|Oct|2014|34.36|34.44|31.18|33.02|34.42|33.04|-0.040674026728646|-0.0925494761350407|0.1045542014111609|-0.0562953995157384|16|1
Svenska Cellulosa AB SCA|Nov|2014|33.18|35.4|33.1|35.18|33.02|31.18|0.0654149000605692|-0.0024110910186858|0.0694864048338368|0.0615779345734446|3|27
Svenska Cellulosa AB SCA|Dec|2014|34.94|35.46|32.88|33.78|35.18|33.1|-0.0397953382603751|-0.0589582140812821|0.0784671532846714|-0.0066465256797583|17|4
Svenska Cellulosa AB SCA|Jan|2015|33.78|40.38|32.22|40.04|33.78|32.88|0.1853167554766133|-0.0461811722912967|0.2532588454376165|-0.02007299270073|7|30
Svenska Cellulosa AB SCA|Feb|2015|40.0|41.94|38.86|41.48|40.04|32.22|0.0359640359640358|-0.0284999999999999|0.0792588780236747|0.2060831781502172|18|2
Svenska Cellulosa AB SCA|Mar|2015|41.56|41.98|38.84|39.74|41.48|38.86|-0.0419479267116681|-0.0654475457170356|0.0808444902162717|-0.0005146680391147|26|16
Svenska Cellulosa AB SCA|Apr|2015|39.88|43.18|39.52|42.28|39.74|38.84|0.0639154504277805|-0.0090270812437311|0.0926113360323885|0.0175077239958805|1|30
Svenska Cellulosa AB SCA|May|2015|42.6|46.34|42.56|44.48|42.28|39.52|0.052034058656575|-0.0009389671361501|0.0888157894736842|0.0769230769230768|4|27
Svenska Cellulosa AB SCA|Jun|2015|44.92|45.92|41.86|42.16|44.48|42.56|-0.0521582733812949|-0.0681211041852182|0.0969899665551841|-0.0164473684210526|30|1
Svenska Cellulosa AB SCA|Jul|2015|42.48|49.12|42.1|49.12|42.16|41.86|0.1650853889943073|-0.00894538606403|0.1667458432304036|0.0057333970377448|6|31
Svenska Cellulosa AB SCA|Aug|2015|49.28|51.06|43.18|48.28|49.12|42.1|-0.0171009771986969|-0.1237824675324675|0.1824918943955535|0.0256532066508312|24|10
Svenska Cellulosa AB SCA|Sep|2015|47.72|49.26|45.38|46.76|48.28|43.18|-0.0314830157415079|-0.0490360435875941|0.0855002203613926|0.0509495136637332|24|3
