date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2017-02-01|2017|2|Sandvik|Bokslutskommuniké|2016|122.9|124.2|116.5|117.2|9144204.0|0.6522771427084597|-0.0067796610169491|7.700000000000003|-0.0660944206008583|-0.0463791700569568
2017-04-24|2017|4|Sandvik|Kvartalsrapport|2017-Q1|134.5|140.5|132.6|138.6|13319584.0|1.8111306522216752|0.0476190476190474|7.900000000000006|-0.059577677224736|0.0304832713754646
2017-07-17|2017|7|Sandvik|Kvartalsrapport|2017-Q2|139.2|141.0|132.5|133.6|12709820.0|2.451726607431556|-0.0402298850574712|8.5|-0.0641509433962264|-0.0402298850574712
2017-10-24|2017|10|Sandvik|Kvartalsrapport|2017-Q3|149.8|150.8|143.1|145.4|10699740.0|1.726887663770149|-0.0313124583610925|7.700000000000017|-0.0538085255066388|-0.0293724966622163
2018-02-05|2018|2|Sandvik|Bokslutskommuniké|2017|152.9|153.05|147.0|147.05|7484761.0|0.6130849613224401|-0.0190126751167444|6.050000000000011|-0.041156462585034|-0.0382603008502288
2018-04-24|2018|4|Sandvik|Kvartalsrapport|2018-Q1|161.6|165.25|156.35|157.0|10239299.0|1.8979905418283096|-0.0263565891472867|8.900000000000006|-0.0569235689158938|-0.0284653465346534
2018-07-17|2018|7|Sandvik|Kvartalsrapport|2018-Q2|154.25|158.85|148.2|152.95|5673394.0|1.217954291343816|-0.0055266579973993|10.650000000000006|-0.0718623481781376|-0.0084278768233388
2018-10-23|2018|10|Sandvik|Kvartalsrapport|2018-Q3|133.5|138.7|129.1|135.3|8102091.0|1.4636053678140963|-0.0029476787030211|9.599999999999994|-0.0743609604957396|0.0134831460674158
2019-01-21|2019|1|Sandvik|Bokslutskommuniké|2018|142.0|142.0|136.05|141.4|5121411.0|-0.003968829701868|0.015439856373429|5.949999999999989|-0.0437339213524438|-0.004225352112676
2019-04-18|2019|4|Sandvik|Kvartalsrapport|2019-Q1|169.9|179.4|164.4|175.75|7673188.0|0.9752808907775976|0.0359563807839669|15.0|-0.0912408759124087|0.0344320188346085
2019-07-17|2019|7|Sandvik|Kvartalsrapport|2019-Q2|159.3|162.2|150.7|152.75|7227617.0|2.027957725325215|-0.0384010072395341|11.5|-0.0763105507631055|-0.0411173885750157
2019-10-18|2019|10|Sandvik|Kvartalsrapport|2019-Q3|156.7|166.25|156.65|166.25|11389061.0|1.326554921539199|0.0455974842767294|9.599999999999994|-0.0612831152250239|0.0609444798978941
2020-01-21|2020|1|Sandvik|Bokslutskommuniké|2019|185.2|194.3|182.1|191.25|5669578.0|1.1543249868242014|0.0084365937252834|12.200000000000015|-0.0669961559582647|0.0326673866090713
2020-04-20|2020|4|Sandvik|Kvartalsrapport|2020-Q1|142.75|146.7|138.5|145.55|5195607.0|-0.0093128962285449|0.0300778485491861|8.199999999999989|-0.0592057761732851|0.019614711033275
2020-07-16|2020|7|Sandvik|Kvartalsrapport|2020-Q2|183.0|184.0|169.75|173.85|6539438.0|1.0161801571707416|-0.0592532467532468|14.25|-0.0839469808541973|-0.05
2020-10-16|2020|10|Sandvik|Kvartalsrapport|2020-Q3|173.2|175.35|164.45|174.65|7223110.0|1.4552709339847083|0.0192588269623579|10.900000000000006|-0.0662815445424141|0.0083718244803696
2021-01-21|2021|1|Sandvik|Bokslutskommuniké|2020|221.0|222.3|214.2|217.7|5186625.0|0.9668396513508544|0.0013799448022078|8.100000000000023|-0.0378151260504202|-0.0149321266968326
2021-04-20|2021|4|Sandvik|Kvartalsrapport|2021-Q1|238.6|242.7|223.2|225.9|7451490.0|-0.6266369759613817|0.0355778846717509|19.5|-0.0873655913978494|-0.0532271584241407
2021-07-16|2021|7|Sandvik|Kvartalsrapport|2021-Q2|229.9|231.2|212.6|216.8|5963843.0|2.191461705464853|-0.0495396755808854|18.599999999999994|-0.0874882408278456|-0.0569812962157459
2021-10-18|2021|10|Sandvik|Kvartalsrapport|2021-Q3|201.578777077|214.7128050452|199.8656429942|213.9514121196|18139110.0|7.327346898301304|0.0077786722543571|14.847162051000026|-0.0742857142857258|0.0613786591128779
2022-01-20|2022|1|Sandvik|Bokslutskommuniké|2021|250.0|254.6|245.4|249.7|3607689.0|0.3567295336366682|0.0125709651257095|9.199999999999989|-0.0374898125509371|-0.0012
2022-04-20|2022|4|Sandvik|Kvartalsrapport|2022-Q1|196.4|207.0|195.55|203.7|5616045.0|1.577770851961128|0.0371690427698574|11.449999999999989|-0.0585527997954486|0.0371690427698573
2022-07-15|2022|7|Sandvik|Kvartalsrapport|2022-Q2|169.0|171.65|160.05|167.25|4755298.0|1.3740558664461338|-0.0103550295857988|11.599999999999994|-0.0724773508278662|-0.0103550295857988
2022-10-17|2022|10|Sandvik|Kvartalsrapport|2022-Q3|157.2|171.7|155.85|170.25|18327000.0|5.019664170598865|0.0864709636247607|15.849999999999994|-0.1017003529034327|0.0830152671755726
2023-01-20|2023|1|Sandvik|Bokslutskommuniké|2022|206.0|214.8|206.0|214.8|4780686.0|-0.0360371568467129|0.0483162518301609|8.800000000000011|-0.0427184466019418|0.0427184466019418
2023-04-21|2023|4|Sandvik|Kvartalsrapport|2023-Q1|224.4|225.8|213.8|215.2|5286460.0|1.265369727506506|-0.0409982174688058|12.0|-0.0561272217025257|-0.0409982174688057
2023-07-19|2023|7|Sandvik|Kvartalsrapport|2023-Q2|209.8|213.0|201.7|205.4|2583766.0|0.3897992192967217|-0.0176948828311811|11.300000000000011|-0.0560237977193852|-0.0209723546234509
2023-10-23|2023|10|Sandvik|Kvartalsrapport|2023-Q3|186.75|191.0|175.65|187.2|15973157.0|3.47405435307793|0.0097087378640776|15.349999999999994|-0.0873896954170224|0.0024096385542168
2024-01-25|2024|1|Sandvik|Bokslutskommuniké|2023|206.7|220.3|206.7|220.0|3574582.0|0.6423442645848036|0.0357815442561204|13.600000000000025|-0.0657958393807451|0.0643444605708757
2024-04-22|2024|4|Sandvik|Kvartalsrapport|2024-Q1|238.1|239.7|221.2|227.3|15738442.0|4.32930401677644|-0.0413327709827076|18.5|-0.083634719710669|-0.0453590928181435
2024-07-19|2024|7|Sandvik|Kvartalsrapport|2024-Q2|215.0|220.8|208.0|213.5|3998704.0|0.3231838709848207|-0.0083604273107292|12.800000000000011|-0.0615384615384615|-0.0069767441860465
2024-10-21|2024|10|Sandvik|Kvartalsrapport|2024-Q3|217.0|219.1|207.1|211.0|14565593.0|7.419977628570685|-0.0303308823529411|12.0|-0.0579430226943505|-0.0276497695852534
2025-01-23|2025|1|Sandvik|Bokslutskommuniké|2024|218.4|230.1|218.2|230.1|4715461.0|1.3133012364526897|0.0879432624113474|11.900000000000006|-0.0545371219065078|0.0535714285714285
2025-04-16|2025|4|Sandvik|Kvartalsrapport|2025-Q1|186.3|190.0|182.0|189.9|5554074.0|1.7212753468673414|0.0031695721077653|8.0|-0.0439560439560439|0.0193236714975845
2025-07-16|2025|7|Sandvik|Kvartalsrapport|2025-Q2|227.7|237.3|221.8|234.6|3692205.0|1.2191919392268482|0.0240069838498471|15.5|-0.0698827772768259|0.0303030303030303
2025-10-20|2025|10|Sandvik|Kvartalsrapport|2025-Q3|270.5|281.2|262.7|279.5|4459302.0|0.4958363285491505|0.0340362560118385|18.5|-0.0704225352112676|0.033271719038817
2026-01-27|2026|1|Sandvik|Bokslutskommuniké|2025|342.9|345.4|335.8|345.4|5631707.0|0.5674893259333893|0.0188790560471976|9.599999999999966|-0.0285884455032756|0.0072907553222513
2009-05-07|2009|5|Securitas|Kvartalsrapport|2009-Q1|57.582|57.789|53.84|54.463|14248392.0|1.7923503307691764|-0.0507372677519434|3.948999999999998|-0.0733469539375928|-0.0541662325032128
2009-08-07|2009|8|Securitas|Kvartalsrapport|2009-Q2|54.463|56.126|53.84|54.879|4654287.0|1.6349221715537667|0.0038045764664995|2.2859999999999943|-0.0424591381872212|0.0076382130988009
2009-11-11|2009|11|Securitas|Kvartalsrapport|2009-Q3|57.166|57.457|56.043|56.916|9550361.0|0.6302654944903376|-0.0165362085946815|1.4140000000000017|-0.0252306264832361|-0.0043732288423188
2010-02-04|2010|2|Securitas|Bokslutskommuniké|2009|61.656|64.317|60.034|61.905|12251239.0|2.1053617456603475|0.0129264501349914|4.282999999999994|-0.0713429056867774|0.0040385363954846
2010-05-04|2010|5|Securitas|Kvartalsrapport|2010-Q1|64.649|65.481|62.695|64.691|4624704.0|2.5226929264368936|-0.0025594770032532|2.7859999999999943|-0.0444373554509928|0.0006496620210676
2010-08-06|2010|8|Securitas|Kvartalsrapport|2010-Q2|61.531|62.155|59.827|60.492|6267336.0|3.454627709895396|-0.0408600104647292|2.328000000000003|-0.0389121968342053|-0.0168857974029351
2010-11-15|2010|11|Securitas|Kvartalsrapport|2010-Q3|60.908|64.732|60.824|63.943|6122281.0|2.3315363162691987|0.0505536752866953|3.908000000000001|-0.0642509535709588|0.0498292506731463
2011-02-08|2011|2|Securitas|Bokslutskommuniké|2010|65.19|65.273|62.363|63.277|2968559.0|0.8809061878271007|-0.0180630344035629|2.9099999999999966|-0.0466622837259271|-0.0293449915631231
2011-05-04|2011|5|Securitas|Kvartalsrapport|2011-Q1|62.446|63.111|58.122|59.286|11863041.0|5.55078594802461|-0.0556245818598871|4.988999999999997|-0.0858366883452048|-0.0506037216154757
2011-08-05|2011|8|Securitas|Kvartalsrapport|2011-Q2|43.28|45.733|40.91|43.363|8071126.0|1.851873104758324|-0.1062492270909766|4.823|-0.1178929357125397|0.0019177449168206
2011-11-09|2011|11|Securitas|Kvartalsrapport|2011-Q3|49.89|50.68|47.811|48.768|5393617.0|1.3132854374045446|0.035304107844178|2.869|-0.0600071113342117|-0.0224894768490679
2012-02-09|2012|2|Securitas|Bokslutskommuniké|2011|55.919|55.96|50.14|51.428|11297324.0|2.557052740287812|-0.0768788928577839|5.82|-0.1160749900279218|-0.0803125950034871
2012-05-07|2012|5|Securitas|Kvartalsrapport|2012-Q1|49.724|49.807|46.232|47.52|5598417.0|1.3667270070869697|-0.0451120265246658|3.575000000000003|-0.0773273922824018|-0.0443246721904913
2012-08-08|2012|8|Securitas|Kvartalsrapport|2012-Q2|42.407|42.989|41.168|41.45|9475609.0|2.3686862079385675|-0.0878482461159279|1.820999999999998|-0.0442333851535172|-0.0225670290282263
2012-11-07|2012|11|Securitas|Kvartalsrapport|2012-Q3|41.159|44.07|40.685|43.363|8983136.0|3.4548135607173016|0.061050210433591|3.384999999999998|-0.0832001966326655|0.0535484341213343
2013-02-08|2013|2|Securitas|Bokslutskommuniké|2012|47.229|49.433|45.982|49.059|6205588.0|2.179398425668046|0.017251746946731|3.4510000000000005|-0.0750511069548954|0.0387473797878421
2013-05-07|2013|5|Securitas|Kvartalsrapport|2013-Q1|52.759|54.671|51.47|53.091|6464203.0|0.1788429501879724|0.0047121607811968|3.2010000000000005|-0.0621915679036331|0.0062927652154134
2013-08-07|2013|8|Securitas|Kvartalsrapport|2013-Q2|55.669|59.619|55.336|58.621|5880074.0|3.3781497338148245|0.0837878311671505|4.283000000000001|-0.0773998843429232|0.0530277174010671
2013-11-07|2013|11|Securitas|Kvartalsrapport|2013-Q3|57.706|58.455|54.713|57.623|6811562.0|2.325727415384285|-0.055855944422598|3.741999999999997|-0.0683932520607533|-0.0014383253041279
2014-02-10|2014|2|Securitas|Bokslutskommuniké|2013|56.251|56.251|54.214|55.835|5112961.0|2.0268248702356595|-0.0146822665749024|2.036999999999999|-0.0375733205445087|-0.0073954240813496
2014-05-05|2014|5|Securitas|Kvartalsrapport|2014-Q1|64.982|65.855|61.365|62.321|4005548.0|1.028459366731234|-0.0403295349553434|4.490000000000002|-0.0731687443982726|-0.0409498014834877
2014-08-05|2014|8|Securitas|Kvartalsrapport|2014-Q2|63.651|66.063|62.363|65.689|4731312.0|2.103755421045761|0.0115337234370187|3.700000000000003|-0.0593300514728284|0.0320183500651991
2014-11-04|2014|11|Securitas|Kvartalsrapport|2014-Q3|72.549|74.544|70.678|73.713|7347852.0|2.9334953943237254|0.0924328650186732|3.866|-0.0546987747248082|0.0160443286606291
2015-02-05|2015|2|Securitas|Bokslutskommuniké|2014|87.807|94.209|87.807|91.216|5350611.0|3.945422632845687|0.0850651281746266|6.402000000000001|-0.0729099046773036|0.0388237839807759
2015-05-08|2015|5|Securitas|Kvartalsrapport|2015-Q1|99.531|102.192|98.034|98.782|3013064.0|0.198893046926136|-0.0050261379317292|4.157999999999987|-0.0424138564171612|-0.0075252936271112
2015-08-05|2015|8|Securitas|Kvartalsrapport|2015-Q2|104.187|104.437|95.54|96.038|3482585.0|3.3940852576833107|-0.0730370155880508|8.896999999999991|-0.0931232991417206|-0.0782151324061543
2015-11-04|2015|11|Securitas|Kvartalsrapport|2015-Q3|94.126|101.443|93.627|100.944|4055323.0|3.3225932641133955|0.0800654818587431|7.816000000000002|-0.0834801926794621|0.0724348214095998
2016-02-09|2016|2|Securitas|Bokslutskommuniké|2015|95.623|101.194|91.465|98.533|4766557.0|0.9232589902657992|-0.0116753763904631|9.729|-0.1063685562783578|0.030432009035483
2016-05-04|2016|5|Securitas|Kvartalsrapport|2016-Q1|101.443|107.929|101.443|104.936|2340784.0|0.1038606621039988|0.0144722976826923|6.486000000000004|-0.0639373835552971|0.0344331299350375
2016-08-04|2016|8|Securitas|Kvartalsrapport|2016-Q2|115.08|124.975|112.419|119.487|4664647.0|3.089503339794624|0.0481407731646768|12.555999999999996|-0.1116893051886246|0.0382950990615223
2016-11-08|2016|11|Securitas|Kvartalsrapport|2016-Q3|110.59|110.59|104.354|108.76|6383627.0|2.3213667306975903|-0.0562796105721672|6.236000000000004|-0.0597581309772505|-0.0165476082828465
2017-02-07|2017|2|Securitas|Bokslutskommuniké|2016|114.581|119.321|108.927|109.592|5416227.0|3.369232246099438|-0.051800067486308|10.393999999999991|-0.0954217044442607|-0.0435412502945514
2017-05-03|2017|5|Securitas|Kvartalsrapport|2017-Q1|123.478|123.727|116.078|117.075|4741488.0|0.9872970261092467|-0.0544055051651307|7.649000000000001|-0.0658953462327056|-0.0518553912437842
2017-07-28|2017|7|Securitas|Kvartalsrapport|2017-Q2|110.59|112.502|109.093|112.253|4476680.0|2.85214021174948|-0.0259705325998298|3.408999999999992|-0.0312485677357849|0.0150375259969255
2017-10-27|2017|10|Securitas|Kvartalsrapport|2017-Q3|120.734|122.064|120.734|121.399|1342275.0|-0.2278209394838045|0.005507976212169|1.3299999999999983|-0.0110159524243377|0.0055079762121689
2018-01-31|2018|1|Securitas|Bokslutskommuniké|2017|121.773|124.351|117.325|121.275|5478312.0|3.095977079386252|-0.0051108303663718|7.025999999999996|-0.0598849350095887|-0.0040895765071074
2018-05-02|2018|5|Securitas|Kvartalsrapport|2018-Q1|118.032|121.898|114.997|121.15|5584498.0|2.9959342990744484|0.0260601492297138|6.900999999999996|-0.060010261137247|0.0264165649993222
2018-07-27|2018|7|Securitas|Kvartalsrapport|2018-Q2|120.568|132.209|119.03|128.633|6290571.0|2.094282442500268|0.0665290318301288|13.179000000000002|-0.1107199865580106|0.0668917125605468
2018-10-26|2018|10|Securitas|Kvartalsrapport|2018-Q3|119.944|128.218|117.533|128.218|5565818.0|1.302651818227703|0.0663949765043456|10.684999999999988|-0.0909106378634084|0.0689821916894549
2019-02-07|2019|2|Securitas|Bokslutskommuniké|2018|120.443|122.231|115.329|116.992|6026062.0|2.1656302039830004|-0.0512521084728169|6.902000000000001|-0.0598461791917037|-0.0286525576413738
2019-05-06|2019|5|Securitas|Kvartalsrapport|2019-Q1|136.408|141.397|133.872|136.366|2737748.0|0.0170552611264125|-0.0120481927710842|7.524999999999977|-0.0562104099438267|-0.0003078998299218
2019-07-31|2019|7|Securitas|Kvartalsrapport|2019-Q2|137.905|138.029|123.977|124.725|4300639.0|5.2816522672665|-0.0947525039918711|14.051999999999992|-0.1133436040555909|-0.0955730394111889
2019-11-06|2019|11|Securitas|Kvartalsrapport|2019-Q3|131.793|135.41|130.504|131.793|3657576.0|1.4080632726463524|0.0225786178161588|4.906000000000006|-0.0375927174645988|0.0
2020-02-06|2020|2|Securitas|Bokslutskommuniké|2019|131.46|132.832|120.776|123.436|6086658.0|1.961783690540202|-0.0610375779704853|12.055999999999996|-0.0998211565211631|-0.0610375779704853
2020-05-07|2020|5|Securitas|Kvartalsrapport|2020-Q1|97.868|102.566|95.831|100.071|5451478.0|0.8222360830607405|0.0397419113521602|6.734999999999999|-0.0702799720341016|0.0225099113091102
2020-07-29|2020|7|Securitas|Kvartalsrapport|2020-Q2|111.172|115.454|107.971|111.588|2531061.0|0.8287894081613632|0.0037419494117223|7.48299999999999|-0.0693056468866639|0.0037419494117223
2020-11-03|2020|11|Securitas|Kvartalsrapport|2020-Q3|106.89|110.839|105.725|107.139|2748000.0|1.1949267479141006|0.0066427390258567|5.114000000000004|-0.0483707732324427|0.0023294976143698
2021-02-04|2021|2|Securitas|Bokslutskommuniké|2020|108.095|109.093|104.603|107.222|4595132.0|2.9776083098896344|-0.0238435556850356|4.490000000000009|-0.0429241991147482|-0.0080762292427957
2021-05-05|2021|5|Securitas|Kvartalsrapport|2021-Q1|121.358|123.644|115.745|119.237|3520186.0|1.0845167670379516|-0.0103581358675354|7.899000000000001|-0.0682448485895719|-0.017477216170339
2021-07-29|2021|7|Securitas|Kvartalsrapport|2021-Q2|118.863|129.673|118.738|125.224|3993119.0|2.53355538702915|0.0579568111925923|10.935000000000002|-0.0920935168185416|0.0535153916694009
2021-10-29|2021|10|Securitas|Kvartalsrapport|2021-Q3|123.52|124.725|114.747|118.073|3776461.0|3.173844375281833|-0.044098121761658|9.977999999999994|-0.0869565217391303|-0.044098121761658
2022-02-08|2022|2|Securitas|Bokslutskommuniké|2021|97.369|99.364|93.211|96.246|2482008.0|-0.6912703809713707|-0.0309790585895749|6.153000000000006|-0.0660115222452286|-0.0115334449362734
2022-05-04|2022|5|Securitas|Kvartalsrapport|2022-Q1|95.623|99.489|93.087|94.625|3658823.0|1.1161534693235442|-0.0069786966103474|6.402000000000001|-0.0687743723613394|-0.0104368195936124
2022-07-28|2022|7|Securitas|Kvartalsrapport|2022-Q2|74.885|83.815|74.536|83.15|3940418.0|2.191278206205973|0.1238460810682959|9.278999999999996|-0.1244901792422453|0.1103692328236629
2022-11-08|2022|11|Securitas|Kvartalsrapport|2022-Q3|93.44|96.5|92.2|95.66|3258240.0|-0.7964277513889908|0.0544532627865961|4.299999999999997|-0.0466377440347071|0.0237585616438356
2023-02-07|2023|2|Securitas|Bokslutskommuniké|2022|102.95|105.9|96.0|96.0|5502801.0|-0.7427020210521591|0.0412147505422992|9.900000000000006|-0.103125|-0.067508499271491
2023-05-03|2023|5|Securitas|Kvartalsrapport|2023-Q1|90.02|93.6|83.12|86.48|7205562.0|1.5135169923867826|-0.0369710467706012|10.47999999999999|-0.1260827718960537|-0.0393245945345477
2023-07-28|2023|7|Securitas|Kvartalsrapport|2023-Q2|91.78|96.4|90.0|93.72|3195526.0|0.3863236843155595|0.0211375027239049|6.400000000000006|-0.0711111111111111|0.0211375027239049
2023-11-07|2023|11|Securitas|Kvartalsrapport|2023-Q3|91.78|92.98|84.2|85.12|7515334.0|-0.595958995343332|-0.0240770465489565|8.780000000000001|-0.1042755344418052|-0.0725648289387665
2024-02-07|2024|2|Securitas|Bokslutskommuniké|2023|103.85|108.5|101.5|102.4|4656637.0|1.9130690451808|0.0260521042084169|7.0|-0.0689655172413793|-0.0139624458353393
2024-05-08|2024|5|Securitas|Kvartalsrapport|2024-Q1|109.5|109.5|106.6|107.45|2582784.0|0.9435064299850257|-0.0444642063139173|2.9000000000000057|-0.0272045028142589|-0.0187214611872145
2024-07-30|2024|7|Securitas|Kvartalsrapport|2024-Q2|111.0|117.15|110.25|115.45|3048697.0|-0.6604144714124999|0.0105032822757111|6.900000000000006|-0.0625850340136054|0.0400900900900901
2024-11-06|2024|11|Securitas|Kvartalsrapport|2024-Q3|135.45|143.2|134.8|140.8|4996058.0|3.580119067045344|0.1038808310466485|8.399999999999977|-0.062314540059347|0.039497969730528
2025-02-06|2025|2|Securitas|Bokslutskommuniké|2024|145.15|156.6|142.85|155.45|4745367.0|1.8373660277855008|0.087062937062937|13.75|-0.096254812740637|0.0709610747502582
2025-05-08|2025|5|Securitas|Kvartalsrapport|2025-Q1|135.45|143.3|134.9|139.55|2819455.0|0.8235420808696743|-0.0643647334897753|8.400000000000006|-0.0622683469236471|0.0302694721299374
2025-07-30|2025|7|Securitas|Kvartalsrapport|2025-Q2|141.2|152.4|141.0|141.1|1668502.0|3.8313223358264494|-0.0401360544217687|11.400000000000006|-0.0808510638297872|-0.0007082152974503
2025-11-06|2025|11|Securitas|Kvartalsrapport|2025-Q3|145.2|146.6|138.3|140.3|2137952.0|1.0514525051215498|0.0046544933762979|8.299999999999983|-0.0600144613159796|-0.033746556473829
2026-02-04|2026|2|Securitas|Bokslutskommuniké|2025|150.0|159.9|146.4|159.6|2498445.0|0.8764659626290778|0.0747474747474747|13.5|-0.0922131147540983|0.0639999999999999
2015-11-20|2015|11|Sinch|Kvartalsrapport|2016-Q1|7.917|7.917|7.2677|7.6238|17415.0|1.1679322793476907|-0.0319107058957982|0.6493000000000002|-0.0893405066252047|-0.0370342301376783
2016-02-17|2016|2|Sinch|Kvartalsrapport|2016-Q2|6.4718|6.4718|5.9901|6.136699999999999|8960.0|1.931937172774869|-0.057878010961512|0.4817|-0.0804160197659471|-0.0517784851200594
2016-05-19|2016|5|Sinch|Kvartalsrapport|2016-Q3|6.0739|6.1158|5.9901|5.9901|1210.0|-0.8068018521475331|-0.0272179547558342|0.1257000000000001|-0.0209846246306405|-0.0137967368577026
2016-08-23|2016|8|Sinch|Bokslutskommuniké|2016|7.3|7.475|7.125|7.3|2719.0|0.285579196217494|-0.0394736842105263|0.3499999999999996|-0.0491228070175438|0.0
2017-05-19|2017|5|Sinch|Kvartalsrapport|2017-Q1|12.625|12.625|11.5|12.4|6094.0|1.7254025044722718|-0.0236220472440944|1.125|-0.0978260869565217|-0.0178217821782177
2017-07-21|2017|7|Sinch|Kvartalsrapport|2017-Q2|13.075|13.075|11.575|12.95|6321.0|4.653846153846154|-0.0442804428044281|1.5|-0.1295896328293736|-0.0095602294455066
2017-11-07|2017|11|Sinch|Kvartalsrapport|2017-Q3|9.725|9.725|8.625|8.625|56925.0|15.519152640742892|-0.1353383458646616|1.0999999999999996|-0.1275362318840579|-0.1131105398457583
2018-02-16|2018|2|Sinch|Bokslutskommuniké|2017|6.76|6.76|6.26|6.4|1642.0|0.3073248407643312|-0.0031152647975076|0.5|-0.0798722044728434|-0.0532544378698224
2018-05-18|2018|5|Sinch|Kvartalsrapport|2018-Q1|7.32|7.32|6.55|6.83|5254.0|0.4093347639484979|-0.1129870129870129|0.7700000000000005|-0.117557251908397|-0.0669398907103825
2018-07-20|2018|7|Sinch|Kvartalsrapport|2018-Q2|9.17|9.59|8.53|9.4|9310.0|10.550868486352355|0.0804597701149427|1.0600000000000005|-0.1242672919109027|0.0250817884405671
2018-11-06|2018|11|Sinch|Kvartalsrapport|2018-Q3|10.54|10.96|10.12|10.6|2753.0|5.256818181818182|0.0192307692307691|0.8400000000000016|-0.0830039525691701|0.0056925996204934
2019-02-22|2019|2|Sinch|Bokslutskommuniké|2018|11.12|12.0|10.96|12.0|20489.0|9.671354166666667|0.1278195488721805|1.0399999999999991|-0.094890510948905|0.079136690647482
2019-05-17|2019|5|Sinch|Kvartalsrapport|2019-Q1|14.66|15.080000000000002|14.18|14.4|20944.0|3.8968903436988542|0.0526315789473683|0.9000000000000021|-0.0634696755994359|-0.0177353342428376
2019-07-19|2019|7|Sinch|Kvartalsrapport|2019-Q2|14.98|15.0|13.22|14.4|20140.0|3.466622310933688|-0.0374331550802139|1.7799999999999994|-0.13464447806354|-0.0387182910547396
2019-11-08|2019|11|Sinch|Kvartalsrapport|2019-Q3|18.9|19.42|18.0|19.26|39725.0|3.846876525134212|0.1602409638554216|1.4200000000000017|-0.0788888888888889|0.0190476190476192
2020-02-20|2020|2|Sinch|Bokslutskommuniké|2019|41.65|48.6|41.65|46.8|142564.0|5.732974402569188|0.1833122629582806|6.950000000000003|-0.1668667466986795|0.1236494597839135
2020-04-29|2020|4|Sinch|Kvartalsrapport|2020-Q1|53.0|53.8|48.55|50.9|102964.0|2.825809088544569|0.1236203090507725|5.25|-0.1081359423274974|-0.0396226415094339
2020-07-17|2020|7|Sinch|Kvartalsrapport|2020-Q2|77.5|77.6|74.1|74.4|38678.0|0.1430006796891161|-0.0337662337662336|3.5|-0.0472334682860998|-0.0399999999999999
2020-11-03|2020|11|Sinch|Kvartalsrapport|2020-Q3|83.1|90.2|83.0|89.9|60067.0|0.9386457526465272|0.1140024783147459|7.200000000000003|-0.0867469879518072|0.081829121540313
2021-02-18|2021|2|Sinch|Bokslutskommuniké|2020|172.0|177.8|158.4|159.6|45722.0|-0.4460558039229939|-0.0208588957055214|19.40000000000001|-0.1224747474747475|-0.0720930232558139
2021-04-28|2021|4|Sinch|Kvartalsrapport|2021-Q1|145.0|154.1|141.65|143.35|82325.0|2.547421036756151|-0.1079651524579962|12.449999999999989|-0.0878926932580302|-0.0113793103448276
2021-07-16|2021|7|Sinch|Kvartalsrapport|2021-Q2|154.9|171.7|153.1|169.45|5510903.0|2.788426637555786|0.1460940142035847|18.599999999999994|-0.1214892227302416|0.0939315687540347
2021-11-02|2021|11|Sinch|Kvartalsrapport|2021-Q3|153.6|156.75|130.35|130.55|18397077.0|-0.6343048158079365|0.0696435886931585|26.40000000000001|-0.2025316455696203|-0.1500651041666665
2022-02-17|2022|2|Sinch|Bokslutskommuniké|2021|90.9|92.52|74.18|76.16|18343283.0|5.530096613180959|-0.2317934234415978|18.33999999999999|-0.2472364518738202|-0.1621562156215622
2022-04-28|2022|4|Sinch|Kvartalsrapport|2022-Q1|49.68|50.99|36.695|37.565|34504023.0|4.010308851704308|-0.2193474646716542|14.295000000000002|-0.389562610709906|-0.2438607085346216
2022-07-21|2022|7|Sinch|Kvartalsrapport|2022-Q2|21.1|24.37|19.512|24.035|73939153.0|2.195539202635983|-0.0104981473857553|4.8580000000000005|-0.2489749897498975|0.1390995260663506
2022-11-02|2022|11|Sinch|Kvartalsrapport|2022-Q3|28.3|38.43|27.64|35.595|83985085.0|4.507238189564736|0.3796511627906975|10.79|-0.3903762662807525|0.2577738515901059
2023-02-16|2023|2|Sinch|Bokslutskommuniké|2022|39.0|42.9|37.3|41.65|38457289.0|4.263429397463193|-0.0868230651172988|5.600000000000001|-0.1501340482573727|0.0679487179487179
2023-04-27|2023|4|Sinch|Kvartalsrapport|2023-Q1|23.0|25.39|20.56|25.33|38284861.0|2.160698207662548|0.0438903770863383|4.830000000000002|-0.2349221789883269|0.1013043478260868
2023-07-21|2023|7|Sinch|Kvartalsrapport|2023-Q2|28.09|29.245|24.54|24.905|30592661.0|4.549046840474517|-0.1547598846088579|4.705000000000002|-0.1917277913610433|-0.1133855464578141
2023-11-07|2023|11|Sinch|Kvartalsrapport|2023-Q3|21.1|24.15|20.68|23.0|34552680.0|-0.6257637482813816|-0.0536926558321333|3.469999999999999|-0.1677949709864603|0.0900473933649288
2024-02-15|2024|2|Sinch|Bokslutskommuniké|2023|32.045|32.175|27.82|31.865|24789857.0|4.355376773128167|0.0942651098901097|4.354999999999997|-0.1565420560747662|-0.0056171009517866
2024-05-07|2024|5|Sinch|Kvartalsrapport|2024-Q1|22.88|23.48|21.13|21.22|31049329.0|-0.5767371596966493|-0.0175925925925927|2.3500000000000014|-0.1112162801703739|-0.0725524475524475
