date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2013-10-23|2013|10|Trelleborg AB ser. B|Kvartalsrapport|2013-Q3|126.0|126.3|123.3|123.9|2073668.0|0.86048773397764|0.015573770491803307|3.0|-0.024330900243309004|-0.01666666666666662
2014-02-13|2014|2|Trelleborg AB ser. B|Bokslutskommuniké|2013|127.0|128.0|117.1|121.9|7522893.0|7.640478397348209|-0.08414725770097664|10.900000000000006|-0.09308283518360382|-0.04015748031496059
2014-04-23|2014|4|Trelleborg AB ser. B|Kvartalsrapport|2014-Q1|133.0|142.8|129.5|138.4|4496997.0|2.443924192262538|0.04138449962377733|13.300000000000011|-0.10270270270270279|0.04060150375939854
2014-04-23|2014|4|Trelleborg AB ser. B|Årsstämma||133.0|142.8|129.5|138.4|4496997.0|2.443924192262538|0.04138449962377733|13.300000000000011|-0.10270270270270279|0.04060150375939854
2014-04-24|2014|4|Trelleborg AB ser. B|X-dag ordinarie utdelning TREL B 3.25|SEK|136.0|138.2|132.8|137.2|2151426.0|-0.5215860717718958|-0.008670520231213952|5.399999999999977|-0.040662650602409464|0.008823529411764622
2014-06-04|2014|6|Trelleborg AB ser. B|Kapitalmarknadsdag|2014|143.8|146.0|143.1|145.6|492954.0|-0.34131930154624024|0.012517385257301727|2.9000000000000057|-0.020265548567435402|0.01251738525730169
2014-07-22|2014|7|Trelleborg AB ser. B|Kvartalsrapport|2014-Q2|139.2|141.6|137.3|137.5|1550575.0|1.0877963066441358|0.0007278020378456151|4.299999999999983|-0.03131828113619798|-0.012212643678160839
2014-10-17|2014|10|Trelleborg AB ser. B|Analytiker möte|2014|115.0|117.3|114.4|117.0|1245445.0|-0.47586229825278314|0.020942408376963373|2.8999999999999915|-0.025349650349650275|0.017391304347826087
2014-10-22|2014|10|Trelleborg AB ser. B|Kvartalsrapport|2014-Q3|121.9|123.9|119.1|121.0|4105103.0|2.46566084821715|0.02716468590831922|4.800000000000011|-0.04030226700251899|-0.007383100902379046
2015-02-13|2015|2|Trelleborg AB ser. B|Bokslutskommuniké|2014|167.7|168.6|163.2|167.5|2487099.0|0.3144231988838153|0.02258852258852251|5.400000000000006|-0.03308823529411768|-0.0011926058437685667
2015-04-23|2015|4|Trelleborg AB ser. B|Kvartalsrapport|2015-Q1|175.9|177.8|169.3|172.8|2380805.0|0.8866797897142566|-0.017064846416382284|8.5|-0.05020673360897814|-0.017623649801023277
2015-04-23|2015|4|Trelleborg AB ser. B|Årsstämma||175.9|177.8|169.3|172.8|2380805.0|0.8866797897142566|-0.017064846416382284|8.5|-0.05020673360897814|-0.017623649801023277
2015-04-24|2015|4|Trelleborg AB ser. B|X-dag ordinarie utdelning TREL B 3.75|SEK|169.5|171.7|167.4|171.2|2438434.0|0.02420567833148879|-0.009259259259259411|4.299999999999983|-0.025686977299880422|0.010029498525073679
2015-07-21|2015|7|Trelleborg AB ser. B|Kvartalsrapport|2015-Q2|164.9|164.9|157.7|158.1|1549946.0|0.1864979484352991|-0.01187500000000008|7.200000000000017|-0.04565630944831971|-0.041237113402061924
2015-10-22|2015|10|Trelleborg AB ser. B|Kvartalsrapport|2015-Q3|135.1|142.7|133.1|142.0|2329680.0|0.916514064867693|0.06847253574115864|9.599999999999994|-0.07212622088655142|0.05107327905255371
2016-02-04|2016|2|Trelleborg AB ser. B|Bokslutskommuniké|2015|146.0|149.9|143.6|147.5|1990880.0|0.576553783046472|0.030747728860936352|6.300000000000011|-0.043871866295264704|0.010273972602739725
2016-04-21|2016|4|Trelleborg AB ser. B|Kvartalsrapport|2016-Q1|161.0|161.5|152.9|155.9|1667801.0|0.3181394628335952|-0.024405506883604544|8.599999999999994|-0.05624591236102024|-0.03167701863354034
2016-04-21|2016|4|Trelleborg AB ser. B|Årsstämma||161.0|161.5|152.9|155.9|1667801.0|0.3181394628335952|-0.024405506883604544|8.599999999999994|-0.05624591236102024|-0.03167701863354034
2016-04-22|2016|4|Trelleborg AB ser. B|X-dag ordinarie utdelning TREL B 4.00|SEK|152.6|152.6|148.5|149.6|945619.0|-0.4330144903378761|-0.04041051956382302|4.099999999999994|-0.02760942760942757|-0.019659239842726082
2016-07-19|2016|7|Trelleborg AB ser. B|Kvartalsrapport|2016-Q2|152.6|160.4|147.1|159.1|2021756.0|1.1395058436088572|0.010158730158730034|13.300000000000011|-0.0904146838885113|0.04259501965923984
2016-10-25|2016|10|Trelleborg AB ser. B|Kvartalsrapport|2016-Q3|164.0|164.3|159.0|159.4|1648559.0|1.7464082231033218|-0.027455765710799218|5.300000000000011|-0.0333333333333334|-0.028048780487804844
2017-02-01|2017|2|Trelleborg AB ser. B|Bokslutskommuniké|2016|174.3|186.1|173.2|183.1|1858894.0|0.5604199859310757|0.008815426997245135|12.900000000000006|-0.07448036951501158|0.05048766494549617
2017-04-27|2017|4|Trelleborg AB ser. B|Kvartalsrapport|2017-Q1|206.7|209.4|201.1|206.0|2175412.0|0.5267195501697322|-0.0033865505563618337|8.300000000000011|-0.04127299850820493|-0.0033865505563618224
2017-04-27|2017|4|Trelleborg AB ser. B|Årsstämma||206.7|209.4|201.1|206.0|2175412.0|0.5267195501697322|-0.0033865505563618337|8.300000000000011|-0.04127299850820493|-0.0033865505563618224
2017-04-28|2017|4|Trelleborg AB ser. B|X-dag ordinarie utdelning TREL B 4.25|SEK|205.0|208.9|203.9|208.2|1364013.0|-0.37298635844612427|0.010679611650485477|5.0|-0.024521824423737126|0.01560975609756092
2017-07-20|2017|7|Trelleborg AB ser. B|Kvartalsrapport|2017-Q2|198.6|206.0|196.5|196.9|1576282.0|0.6884128759152859|-0.006559031281533678|9.5|-0.04834605597964377|-0.00855991943605231
2017-10-27|2017|10|Trelleborg AB ser. B|Kvartalsrapport|2017-Q3|211.0|211.9|208.0|210.4|1747135.0|1.4636578614507525|0.01056676272814605|3.9000000000000057|-0.018750000000000027|-0.00284360189573457
2018-02-02|2018|2|Trelleborg AB ser. B|Bokslutskommuniké|2017|203.2|207.9|202.5|204.4|1260606.0|0.5704141658008626|-0.022009569377990368|5.400000000000006|-0.026666666666666696|0.005905511811023706
2018-04-25|2018|4|Trelleborg AB ser. B|Kvartalsrapport|2018-Q1|204.5|204.5|196.0|203.5|1877742.0|1.1477016549182606|-0.007317073170731714|8.5|-0.04336734693877551|-0.004889975550122249
2018-04-25|2018|4|Trelleborg AB ser. B|Årsstämma||204.5|204.5|196.0|203.5|1877742.0|1.1477016549182606|-0.007317073170731714|8.5|-0.04336734693877551|-0.004889975550122249
2018-04-26|2018|4|Trelleborg AB ser. B|X-dag ordinarie utdelning TREL B 4.50|SEK|202.5|206.0|201.7|206.0|1687347.0|-0.10139571890067967|0.01228501228501222|4.300000000000011|-0.021318790282597977|0.01728395061728395
2018-07-20|2018|7|Trelleborg AB ser. B|Kvartalsrapport|2018-Q2|184.5|184.5|175.05|178.75|941748.0|0.007286060222303936|-0.015422748554117405|9.449999999999989|-0.05398457583547551|-0.03116531165311653
2018-10-31|2018|10|Trelleborg AB ser. B|Kvartalsrapport|2018-Q3|164.0|167.85|158.9|165.3|1831310.0|0.7713994975919429|0.04786053882725838|8.949999999999989|-0.05632473253618621|0.007926829268292752
2019-02-13|2019|2|Trelleborg AB ser. B|Bokslutskommuniké|2018|146.85|151.45|146.2|148.0|2803596.0|1.2163199676199903|-0.06329113924050633|5.25|-0.035909712722298225|0.007831120190670792
2019-03-27|2019|3|Trelleborg AB ser. B|Årsstämma||148.45|150.9|148.2|149.0|617437.0|-0.39869013069476633|0.0037049511620075304|2.700000000000017|-0.018218623481781493|0.0037049511620074866
2019-03-28|2019|3|Trelleborg AB ser. B|X-dag ordinarie utdelning TREL B 4.75|SEK|145.0|145.6|143.55|144.25|1408212.0|1.2807379538317272|-0.03187919463087252|2.049999999999983|-0.014280738418669333|-0.005172413793103448
2019-04-26|2019|4|Trelleborg AB ser. B|Kvartalsrapport|2019-Q1|160.0|168.6|159.45|162.15|1946314.0|0.4675151647672222|-0.0018467220683285879|9.150000000000006|-0.057384760112888095|0.013437500000000036
2019-07-18|2019|7|Trelleborg AB ser. B|Kvartalsrapport|2019-Q2|127.35|132.1|123.2|128.35|2966871.0|1.7171785905957906|0.010629921259842412|8.899999999999991|-0.07224025974025967|0.007852375343541421
2019-10-24|2019|10|Trelleborg AB ser. B|Kvartalsrapport|2019-Q3|152.9|156.4|147.9|156.0|2442919.0|0.5675322067003796|0.04278074866310155|8.5|-0.05747126436781609|0.020274689339437504
2020-02-12|2020|2|Trelleborg AB ser. B|Bokslutskommuniké|2019|173.25|179.3|169.9|178.75|3155895.0|1.5423128727802355|0.08366171567141567|9.400000000000006|-0.055326662742789905|0.031746031746031744
2020-04-23|2020|4|Trelleborg AB ser. B|Kvartalsrapport|2020-Q1|117.0|121.65|113.35|120.85|2273804.0|1.2786849431482237|0.04722703639514725|8.300000000000011|-0.07322452580502878|0.03290598290598286
2020-04-23|2020|4|Trelleborg AB ser. B|Årsstämma||117.0|121.65|113.35|120.85|2273804.0|1.2786849431482237|0.04722703639514725|8.300000000000011|-0.07322452580502878|0.03290598290598286
2020-04-24|2020|4|Trelleborg AB ser. B|X-dag ordinarie utdelning TREL B 0.00|SEK|117.0|120.4|117.0|117.7|1246254.0|-0.4519079041113482|-0.026065370293752554|3.4000000000000057|-0.02905982905982911|0.005982905982906008
2020-07-20|2020|7|Trelleborg AB ser. B|Kvartalsrapport|2020-Q2|140.0|151.25|139.45|143.85|2354765.0|0.9245493203742252|0.027499999999999858|11.800000000000011|-0.08461814270347803|0.02749999999999996
2020-10-27|2020|10|Trelleborg AB ser. B|Kvartalsrapport|2020-Q3|161.0|162.95|155.35|159.0|1680680.0|0.5774693362667398|-0.026331904470300094|7.599999999999994|-0.04892178950756353|-0.012422360248447204
2021-02-10|2021|2|Trelleborg AB ser. B|Bokslutskommuniké|2020|199.5|205.5|197.7|199.85|1135972.0|0.9601878789761218|0.011130786744244725|7.800000000000011|-0.03945371775417305|0.0017543859649122521
2021-04-22|2021|4|Trelleborg AB ser. B|Kvartalsrapport|2021-Q1|222.7|227.4|220.6|226.4|1323042.0|0.3195346768289886|0.02166064981949467|6.800000000000011|-0.030825022665457894|0.016614279299506138
2021-04-22|2021|4|Trelleborg AB ser. B|Årsstämma||222.7|227.4|220.6|226.4|1323042.0|0.3195346768289886|0.02166064981949467|6.800000000000011|-0.030825022665457894|0.016614279299506138
2021-04-23|2021|4|Trelleborg AB ser. B|X-dag ordinarie utdelning TREL B 5.00|SEK|223.0|225.6|220.6|225.5|929893.0|-0.297155343518951|-0.003975265017667873|5.0|-0.022665457842248413|0.011210762331838564
2021-07-22|2021|7|Trelleborg AB ser. B|Kvartalsrapport|2021-Q2|206.5|210.9|203.0|206.5|1104114.0|0.5194724231844248|0.00535540408958135|7.900000000000006|-0.0389162561576355|0.0
2021-10-27|2021|10|Trelleborg AB ser. B|Kvartalsrapport|2021-Q3|189.0|198.6|186.3|196.15|1309903.0|1.5279845453440148|0.03783068783068777|12.299999999999983|-0.06602254428341375|0.03783068783068786
2021-12-28|2021|12|Trelleborg AB ser. B|Extra Bolagsstämma|2021|237.7|241.4|237.1|237.2|877112.0|0.7328407452041805|0.005510809665112193|4.300000000000011|-0.018135807676086087|-0.002103491796381994
2022-02-04|2022|2|Trelleborg AB ser. B|Bokslutskommuniké|2021|233.9|234.0|218.2|224.0|1938176.0|0.7140426420036736|-0.04314395557454076|15.800000000000011|-0.07241063244729612|-0.04232578024796924
2022-04-27|2022|4|Trelleborg AB ser. B|Kvartalsrapport|2022-Q1|210.4|220.9|208.3|220.1|1191798.0|0.7783862587423545|0.04560570071258896|12.599999999999994|-0.06048967834853573|0.04610266159695812
2022-04-27|2022|4|Trelleborg AB ser. B|Årsstämma||210.4|220.9|208.3|220.1|1191798.0|0.7783862587423545|0.04560570071258896|12.599999999999994|-0.06048967834853573|0.04610266159695812
2022-04-28|2022|4|Trelleborg AB ser. B|X-dag ordinarie utdelning TREL B 5.50|SEK|218.6|223.3|217.9|220.4|1089157.0|-0.08612281611481143|0.0013630168105407403|5.400000000000006|-0.02478201009637451|0.008234217749313868
2022-07-21|2022|7|Trelleborg AB ser. B|Kvartalsrapport|2022-Q2|231.8|241.9|228.0|235.8|1203253.0|0.7182529199159762|0.012451696006869906|13.900000000000006|-0.06096491228070178|0.01725625539257981
2022-10-26|2022|10|Trelleborg AB ser. B|Kvartalsrapport|2022-Q3|230.2|238.5|227.6|237.2|710836.0|0.38704308240468466|0.004659042778483613|10.900000000000006|-0.04789103690685416|0.030408340573414423
2023-01-27|2023|1|Trelleborg AB ser. B|Bokslutskommuniké|2022|257.1|268.1|254.4|267.0|820100.0|0.3259455911217748|0.04746959591996869|13.700000000000017|-0.0538522012578617|0.03850641773628929
2023-04-27|2023|4|Trelleborg AB ser. B|Kvartalsrapport|2023-Q1|279.4|284.2|260.0|267.3|1399280.0|0.9871168571493489|-0.05010660980810222|24.19999999999999|-0.09307692307692303|-0.04330708661417311
2023-04-27|2023|4|Trelleborg AB ser. B|Årsstämma||279.4|284.2|260.0|267.3|1399280.0|0.9871168571493489|-0.05010660980810222|24.19999999999999|-0.09307692307692303|-0.04330708661417311
2023-04-28|2023|4|Trelleborg AB ser. B|X-dag ordinarie utdelning TREL B 6.00|SEK|265.0|267.1|254.7|257.4|976015.0|-0.30248770796409585|-0.0370370370370372|12.400000000000034|-0.048684727129956945|-0.028679245283018955
2023-07-19|2023|7|Trelleborg AB ser. B|Kvartalsrapport|2023-Q2|261.3|263.7|252.0|258.9|1070102.0|1.5685201453595825|-0.008425890463424124|11.699999999999989|-0.04642857142857138|-0.009184845005740658
2023-10-26|2023|10|Trelleborg AB ser. B|Kvartalsrapport|2023-Q3|259.0|269.4|259.0|268.6|438117.0|0.00717477861865401|0.01396753491883751|10.399999999999977|-0.040154440154440064|0.037065637065637154
2024-02-02|2024|2|Trelleborg AB ser. B|Bokslutskommuniké|2023|328.1|332.9|317.2|325.3|832226.0|0.35547875147400854|0.008995037220843827|15.699999999999989|-0.04949558638083225|-0.008533983541603203
2024-04-24|2024|4|Trelleborg AB ser. B|Kvartalsrapport|2024-Q1|384.0|388.2|360.2|388.2|1080562.0|0.4877892623714868|0.0248152059134108|28.0|-0.07773459189339256|0.01093749999999997
2024-04-24|2024|4|Trelleborg AB ser. B|Årsstämma||384.0|388.2|360.2|388.2|1080562.0|0.4877892623714868|0.0248152059134108|28.0|-0.07773459189339256|0.01093749999999997
2024-04-25|2024|4|Trelleborg AB ser. B|X-dag ordinarie utdelning TREL B 6.75|SEK|383.2|392.6|376.8|379.0|778012.0|-0.27999318872956847|-0.02369912416280262|15.800000000000011|-0.04193205944798305|-0.010960334029227529
2024-07-18|2024|7|Trelleborg AB ser. B|Kvartalsrapport|2024-Q2|405.6|430.6|402.4|419.0|897047.0|1.0938446061234162|0.03712871287128716|28.200000000000045|-0.07007952286282318|0.03303747534516759
2024-10-24|2024|10|Trelleborg AB ser. B|Kvartalsrapport|2024-Q3|362.2|377.0|360.4|360.4|1117065.0|1.016792385381724|-0.03429796355841375|16.600000000000023|-0.04605993340732526|-0.0049696300386527096
2025-01-29|2025|1|Trelleborg AB ser. B|Bokslutskommuniké|2024|421.4|429.6|416.2|421.0|653205.0|0.6123542116630669|0.04259534422981681|13.400000000000034|-0.03219605958673723|-0.0009492168960606959
2025-04-24|2025|4|Trelleborg AB ser. B|Kvartalsrapport|2025-Q1|325.0|331.9|315.5|326.7|616089.0|-0.06518908978350724|0.0027624309392264568|16.399999999999977|-0.05198098256735333|0.005230769230769196
2025-04-24|2025|4|Trelleborg AB ser. B|Årsstämma||325.0|331.9|315.5|326.7|616089.0|-0.06518908978350724|0.0027624309392264568|16.399999999999977|-0.05198098256735333|0.005230769230769196
2025-04-25|2025|4|Trelleborg AB ser. B|X-dag ordinarie utdelning TREL B 7.50|SEK|320.0|323.5|315.7|323.5|386672.0|-0.372376393670395|-0.009794918885827952|7.800000000000011|-0.02470700031675645|0.0109375
2025-07-17|2025|7|Trelleborg AB ser. B|Kvartalsrapport|2025-Q2|374.8|382.5|358.0|362.6|903614.0|1.9958093798279988|-0.016277807921866505|24.5|-0.06843575418994413|-0.0325506937033084
2021-11-30|2021|11|Volvo Car AB ser. B|Kvartalsrapport|2021-Q3|67.9|77.82|65.0|77.82|12025675.0|2.1561546153381816|0.13605839416058374|12.819999999999993|-0.19723076923076913|0.14609720176730467
2022-02-11|2022|2|Volvo Car AB ser. B|Bokslutskommuniké|2021|69.68|71.92|69.1|70.14|8049093.0|1.2939339272584256|-0.04726976365118174|2.8200000000000074|-0.04081041968162095|0.0066016073478759145
2022-04-28|2022|4|Volvo Car AB ser. B|Kvartalsrapport|2022-Q1|66.5|72.29|65.54|69.58|5320402.0|0.8505166794778598|0.07976412166356295|6.75|-0.102990540128166|0.046315789473684185
2022-05-11|2022|5|Volvo Car AB ser. B|Årsstämma||72.6|75.36|72.1|74.0|2570963.0|0.23355500218310232|0.03395277350845327|3.260000000000005|-0.04521497919556179|0.01928374655647391
2022-05-12|2022|5|Volvo Car AB ser. B|X-dag ordinarie utdelning VOLCAR B 0.00|SEK|73.1|73.55|69.3|72.09|3206304.0|0.247121798330042|-0.025810810810810714|4.25|-0.06132756132756133|-0.013816689466484145
2022-07-20|2022|7|Volvo Car AB ser. B|Kvartalsrapport|2022-Q2|74.2|77.56|71.28|74.62|3899042.0|0.7157092856759399|-0.052444444444444405|6.280000000000001|-0.08810325476992145|0.005660377358490589
2022-10-27|2022|10|Volvo Car AB ser. B|Kvartalsrapport|2022-Q3|44.365|44.93|42.85|44.0|7713801.0|1.096431544471776|-0.049676025917926525|2.0799999999999983|-0.04854142357059506|-0.008227206130959133
2023-02-09|2023|2|Volvo Car AB ser. B|Bokslutskommuniké|2022|50.28|53.9|50.02|52.71|4485462.0|1.0305929263873836|0.013653846153846239|3.8799999999999955|-0.07756897241103548|0.048329355608591876
2023-04-03|2023|4|Volvo Car AB ser. B|Årsstämma||45.2|46.0|44.8|44.92|2268713.0|-0.0968143250868565|-0.006084743887598165|1.2000000000000028|-0.02678571428571435|-0.006194690265486751
2023-04-04|2023|4|Volvo Car AB ser. B|X-dag ordinarie utdelning VOLCAR B 0.00|SEK|45.08|45.93|44.22|44.36|2147163.0|-0.05357663133238977|-0.012466607301869992|1.7100000000000009|-0.038670284938941674|-0.01597160603371781
2023-04-27|2023|4|Volvo Car AB ser. B|Kvartalsrapport|2023-Q1|41.8|42.4|38.81|39.79|6442246.0|1.5148981138203639|0.01868919610855091|3.5899999999999963|-0.09250193249162576|-0.04808612440191383
2023-07-20|2023|7|Volvo Car AB ser. B|Kvartalsrapport|2023-Q2|48.9|49.99|46.5|48.09|4649877.0|0.26376404547822774|-0.04241338112305848|3.490000000000002|-0.07505376344086026|-0.01656441717791401
2023-10-26|2023|10|Volvo Car AB ser. B|Kvartalsrapport|2023-Q3|39.63|39.97|36.6|38.26|7685254.0|3.177449584171332|-0.09486633546250312|3.3699999999999974|-0.09207650273224037|-0.03456977037597791
2024-02-01|2024|2|Volvo Car AB ser. B|Bokslutskommuniké|2023|36.0|36.0|31.2|34.54|38263725.0|4.658375769484892|0.26427525622254744|4.800000000000001|-0.15384615384615388|-0.04055555555555558
2024-03-26|2024|3|Volvo Car AB ser. B|Årsstämma||39.08|39.99|38.75|39.93|4026901.0|0.2545234204750608|0.01784348712719863|1.240000000000002|-0.03200000000000005|0.021750255885363393
2024-03-27|2024|3|Volvo Car AB ser. B|X-dag ordinarie utdelning VOLCAR B 0.00|SEK|39.82|41.39|39.5|41.02|3965258.0|-0.015307801209913041|0.027297771099423995|1.8900000000000006|-0.0478481012658228|0.030135610246107555
2024-04-11|2024|4|Volvo Car AB ser. B|Inlösen VOLCAR B|3.59|41.04|43.245|40.25|41.5|7669349.0|0.23212982963194428|-0.05251141552511407|2.9949999999999974|-0.07440993788819869|0.011208576998050702
2024-04-24|2024|4|Volvo Car AB ser. B|Kvartalsrapport|2024-Q1|37.22|38.01|35.3|35.42|12121376.0|1.441716871959783|-0.10260957689384331|2.710000000000001|-0.07677053824362609|-0.04836109618484678
2024-07-18|2024|7|Volvo Car AB ser. B|Kvartalsrapport|2024-Q2|33.31|35.92|33.31|35.66|12364911.0|2.03368183919236|0.10986616868969801|2.6099999999999994|-0.07835484839387569|0.07054938456919826
2024-10-23|2024|10|Volvo Car AB ser. B|Kvartalsrapport|2024-Q3|23.82|24.67|22.435|22.485|14234825.0|1.076846906415705|-0.058811218082879924|2.235000000000003|-0.09962112770225108|-0.05604534005037787
2025-02-06|2025|2|Volvo Car AB ser. B|Bokslutskommuniké|2024|22.06|22.575|20.845|21.065|40785353.0|5.2795851583516455|-0.11080624736175604|1.7300000000000004|-0.08299352362676904|-0.04510426110607423
2025-02-06|2025|2|Volvo Car AB ser. B|Extra Bolagsstämma|2025|22.06|22.575|20.845|21.065|40785353.0|5.2795851583516455|-0.11080624736175604|1.7300000000000004|-0.08299352362676904|-0.04510426110607423
2025-04-03|2025|4|Volvo Car AB ser. B|Årsstämma||17.718|18.936|17.714|17.812|11857079.0|0.051082704596756345|-0.059556494192185894|1.2220000000000013|-0.06898498362876829|0.005305339203070391
2025-04-04|2025|4|Volvo Car AB ser. B|X-dag ordinarie utdelning VOLCAR B 0.00|SEK|17.878|18.404|17.228|17.716|10971509.0|-0.07468702873616684|-0.0053896249719290745|1.1759999999999984|-0.06826097051311808|-0.00906141626580149
2025-04-29|2025|4|Volvo Car AB ser. B|Kvartalsrapport|2025-Q1|16.875|16.95|16.12|16.335|33632011.0|4.867382236310696|-0.09826110957769796|0.8299999999999983|-0.05148883374689815|-0.03199999999999995
2025-07-17|2025|7|Volvo Car AB ser. B|Kvartalsrapport|2025-Q2|19.01|19.7|18.7|19.17|16325897.0|1.3779064212326273|0.07908809456797083|1.0|-0.053475935828877004|0.008416622830089433
2000-04-27|2000|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 7.00|SEK||40.468|39.382|39.654|19111978.0|-0.18423883766022597|-0.03736071662661122|1.0860000000000056|-0.0275760499720686|
2000-04-27|2000|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 7.00|SEK||40.468|39.382|39.654|19111978.0|-0.18423883766022597|-0.03736071662661122|1.0860000000000056|-0.0275760499720686|
2001-04-26|2001|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 8.00|SEK|0.0|31.777|30.6|31.143|13277380.0|0.9241863020464309|-0.05495539236511504|1.1769999999999996|-0.038464052287581686|inf
2001-04-26|2001|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 8.00|SEK|0.0|31.777|30.6|31.143|13277380.0|0.9241863020464309|-0.05495539236511504|1.1769999999999996|-0.038464052287581686|inf
2002-04-25|2002|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 8.00|SEK|0.0|35.851|34.946|35.67|8516961.0|-0.32134963195977384|-0.03432779251719098|0.9050000000000011|-0.0258970983803583|inf
2002-04-25|2002|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 8.00|SEK|0.0|35.851|34.946|35.67|8516961.0|-0.32134963195977384|-0.03432779251719098|0.9050000000000011|-0.0258970983803583|inf
2003-04-10|2003|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 8.00|SEK|0.0|27.432|26.345|26.707|20638622.0|1.8066648598008577|-0.07235151094129899|1.0869999999999997|-0.041260201176693864|inf
2003-04-10|2003|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 8.00|SEK|0.0|27.432|26.345|26.707|20638622.0|1.8066648598008577|-0.07235151094129899|1.0869999999999997|-0.041260201176693864|inf
2004-05-27|2004|5|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 8.00|SEK|0.0|46.346|44.808|46.154|17516853.0|-0.6098718332360362|-0.002334529419393827|1.5379999999999967|-0.03432422781646127|inf
2004-05-27|2004|5|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 8.00|SEK|0.0|46.346|44.808|46.154|17516853.0|-0.6098718332360362|-0.002334529419393827|1.5379999999999967|-0.03432422781646127|inf
2005-04-13|2005|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 12.50|SEK|0.0|58.269|57.404|57.885|21471010.0|0.29219282028369253|-0.035250000000000004|0.8649999999999949|-0.015068636331962839|inf
2005-04-13|2005|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 12.50|SEK|0.0|58.269|57.404|57.885|21471010.0|0.29219282028369253|-0.035250000000000004|0.8649999999999949|-0.015068636331962839|inf
2006-04-06|2006|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 16.75|SEK|0.0|70.0|68.269|68.462|23235757.0|-0.11248187589283665|-0.050668367629929545|1.7309999999999945|-0.025355578666744708|inf
2006-04-06|2006|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 16.75|SEK|0.0|70.0|68.269|68.462|23235757.0|-0.11248187589283665|-0.050668367629929545|1.7309999999999945|-0.025355578666744708|inf
2007-04-05|2007|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 25.00|SEK|0.0|111.923|110.577|111.731|6605138.0|-0.4413919966888473|-0.026801268204306394|1.3460000000000036|-0.012172513271295149|inf
2007-04-05|2007|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 25.00|SEK|0.0|111.923|110.577|111.731|6605138.0|-0.4413919966888473|-0.026801268204306394|1.3460000000000036|-0.012172513271295149|inf
2007-04-26|2007|4|Volvo, AB ser. B|Split VOLV A|1:5|0.0|129.0|124.75|128.75|12770950.0|-0.33517267357938474|0.030000000000000027|4.25|-0.03406813627254509|inf
2007-04-26|2007|4|Volvo, AB ser. B|Split VOLV B|1:5|0.0|129.0|124.75|128.75|12770950.0|-0.33517267357938474|0.030000000000000027|4.25|-0.03406813627254509|inf
2007-04-26|2007|4|Volvo, AB ser. B|Inlösen VOLV A|25|0.0|129.0|124.75|128.75|12770950.0|-0.33517267357938474|0.030000000000000027|4.25|-0.03406813627254509|inf
2007-04-26|2007|4|Volvo, AB ser. B|Inlösen VOLV B|25|0.0|129.0|124.75|128.75|12770950.0|-0.33517267357938474|0.030000000000000027|4.25|-0.03406813627254509|inf
2008-04-10|2008|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 5.50|SEK|92.0|92.5|88.75|91.0|17390211.0|0.26352972154220833|-0.061855670103092786|3.75|-0.04225352112676056|-0.010869565217391304
2008-04-10|2008|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 5.50|SEK|92.0|92.5|88.75|91.0|17390211.0|0.26352972154220833|-0.061855670103092786|3.75|-0.04225352112676056|-0.010869565217391304
2009-04-01|2009|4|Volvo, AB ser. B|Årsstämma||43.4|45.9|42.2|45.7|20106068.0|0.6430844610058053|0.04576659038901609|3.6999999999999957|-0.0876777251184833|0.05299539170506922
2009-04-02|2009|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV B 2.00|SEK|45.1|48.6|43.9|48.0|18337703.0|-0.08795180638999134|0.05032822757111588|4.700000000000003|-0.10706150341685657|0.06430155210643013
2009-04-02|2009|4|Volvo, AB ser. B|X-dag ordinarie utdelning VOLV A 2.00|SEK|45.1|48.6|43.9|48.0|18337703.0|-0.08795180638999134|0.05032822757111588|4.700000000000003|-0.10706150341685657|0.06430155210643013
2009-04-24|2009|4|Volvo, AB ser. B|Kvartalsrapport|2009-Q1|49.9|54.75|49.9|54.0|29857819.0|0.970871415867611|-0.018181818181818188|4.850000000000001|-0.09719438877755514|0.08216432865731466
