DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|SBB Norden B|All DTE|Bias Corrected|60-70%|0.6326377358490566|0.690566037735849|265|0.0579283018867924||||
calibration_by_stock_and_dte|SBB Norden B|All DTE|Bias Corrected|70-80%|0.7291136363636362|0.8409090909090909|44|0.1117954545454547||||
calibration_by_stock_and_dte|SBB Norden B|All DTE|Bias Corrected|80-90%|0.8795555555555555|1.0|18|0.1204444444444444||||
calibration_by_stock_and_dte|SBB Norden B|All DTE|Bias Corrected|90-100%|0.9365151515151514|1.0|33|0.0634848484848485||||
calibration_by_stock_and_dte|SBB Norden B|All DTE|Historical IV|30-40%|0.3461430769230769|0.3984615384615385|650|0.0523184615384615||||
calibration_by_stock_and_dte|SBB Norden B|All DTE|Historical IV|40-50%|0.4672066805845511|0.6012526096033403|479|0.1340459290187891||||
calibration_by_stock_and_dte|SBB Norden B|All DTE|Historical IV|50-60%|0.5394646840148699|0.6319702602230484|269|0.0925055762081784||||
calibration_by_stock_and_dte|SBB Norden B|All DTE|Historical IV|60-70%|0.6603934426229509|0.7868852459016393|61|0.1264918032786884||||
calibration_by_stock_and_dte|SBB Norden B|All DTE|Historical IV|70-80%|0.75265|0.825|40|0.0723499999999999||||
calibration_by_stock_and_dte|SBB Norden B|All DTE|Historical IV|80-90%|0.8132708333333335|0.9375|48|0.1242291666666665||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Weighted Average|20-30%|0.2360064080496419|0.1111111111111111|9|-0.1248952969385308||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Weighted Average|30-40%|0.3784399110597296|0.3931484502446982|613|0.0147085391849685||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Weighted Average|40-50%|0.4505406930290967|0.4867634500426985|1171|0.0362227570136018||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Weighted Average|50-60%|0.5580681707465142|0.6193787668057488|2157|0.0613105960592346||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Weighted Average|60-70%|0.630692752728294|0.6918789808917197|1256|0.0611862281634257||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Weighted Average|70-80%|0.7263157178213973|0.6302521008403361|119|-0.0960636169810611||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Bayesian Calibrated|20-30%|0.2770553339555905|0.4205488194001276|1567|0.143493485444537||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Bayesian Calibrated|30-40%|0.3257989370832507|0.4700854700854701|117|0.1442865330022193||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Bayesian Calibrated|40-50%|0.472015532292364|0.6322778345250255|979|0.1602623022326615||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Bayesian Calibrated|50-60%|0.5502129858676079|0.5767575322812052|697|0.0265445464135972||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Bayesian Calibrated|60-70%|0.663667240257339|0.6831333803810868|1417|0.0194661401237478||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Bayesian Calibrated|70-80%|0.7219415329082015|0.7015209125475285|526|-0.020420620360673||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Bayesian Calibrated|80-90%|0.810088094234379|0.9090909090909092|22|0.09900281485653||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Original Black-Scholes|50-60%|0.5493328887827921|0.5449189985272459|1358|-0.0044138902555461||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Original Black-Scholes|60-70%|0.6497327417839338|0.6293294030950627|1357|-0.0204033386888711||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Original Black-Scholes|70-80%|0.7441898284158275|0.7045871559633028|1090|-0.0396026724525246||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Original Black-Scholes|80-90%|0.8189660079748391|0.6347826086956522|115|-0.1841833992791869||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Bias Corrected|0-10%|0.0401538461538461|0.3076923076923077|13|0.2675384615384615||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Bias Corrected|10-20%|0.113|1.0|1|0.887||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Bias Corrected|20-30%|0.2772813008130081|0.375609756097561|615|0.0983284552845528||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Bias Corrected|30-40%|0.344549711815562|0.5072046109510087|1388|0.1626548991354466||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Bias Corrected|40-50%|0.4536247974068071|0.6912479740680713|1234|0.2376231766612641||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Bias Corrected|50-60%|0.5471689587426326|0.6182056319580878|1527|0.0710366732154551||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Bias Corrected|60-70%|0.6343926499032881|0.6305609284332688|517|-0.0038317214700193||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Bias Corrected|70-80%|0.718|0.5|2|-0.2179999999999999||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Bias Corrected|90-100%|0.9873214285714286|1.0|28|0.0126785714285714||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Historical IV|40-50%|0.4794474761255115|0.4106412005457026|733|-0.0688062755798089||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Historical IV|50-60%|0.5669811320754717|0.5660377358490566|2120|-0.0009433962264151||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Historical IV|60-70%|0.6437130570758405|0.5879593432369038|1279|-0.0557537138389366||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Historical IV|70-80%|0.7381289449954913|0.7294860234445446|1109|-0.0086429215509467||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Historical IV|80-90%|0.8349047619047619|0.238095238095238|42|-0.5968095238095239||||
calibration_by_stock_and_dte|Samhällsbyggnadsbolaget i Norden B|All DTE|Historical IV|90-100%|0.9200769230769232|0.4615384615384615|13|-0.4585384615384617||||
calibration_by_stock_and_dte|Sandvik|All DTE|Weighted Average|40-50%|0.4968672992348508|0.75|8|0.2531327007651491||||
calibration_by_stock_and_dte|Sandvik|All DTE|Weighted Average|50-60%|0.5627927247698943|0.6652892561983471|242|0.1024965314284528||||
calibration_by_stock_and_dte|Sandvik|All DTE|Weighted Average|60-70%|0.656935235865368|0.7078744493392071|3632|0.0509392134738391||||
calibration_by_stock_and_dte|Sandvik|All DTE|Weighted Average|70-80%|0.7500786616527878|0.7827468230694037|4092|0.0326681614166158||||
calibration_by_stock_and_dte|Sandvik|All DTE|Weighted Average|80-90%|0.8651042402997219|0.8928221219847029|10198|0.027717881684981||||
calibration_by_stock_and_dte|Sandvik|All DTE|Weighted Average|90-100%|0.9176276591726088|0.9673814165042236|7695|0.0497537573316145||||
calibration_by_stock_and_dte|Sandvik|All DTE|Bayesian Calibrated|30-40%|0.3378319327731092|0.52|75|0.1821680672268907||||
calibration_by_stock_and_dte|Sandvik|All DTE|Bayesian Calibrated|40-50%|0.4254999999999999|0.7931034482758621|29|0.3676034482758621||||
calibration_by_stock_and_dte|Sandvik|All DTE|Bayesian Calibrated|50-60%|0.5605128205128206|0.5846153846153846|130|0.024102564102564||||
calibration_by_stock_and_dte|Sandvik|All DTE|Bayesian Calibrated|60-70%|0.6668773439234089|0.6815052776502983|2179|0.0146279337268894||||
calibration_by_stock_and_dte|Sandvik|All DTE|Bayesian Calibrated|70-80%|0.7546321026813594|0.7765809589993051|5756|0.0219488563179457||||
calibration_by_stock_and_dte|Sandvik|All DTE|Bayesian Calibrated|80-90%|0.8606578165777831|0.873627960716349|6924|0.0129701441385658||||
calibration_by_stock_and_dte|Sandvik|All DTE|Bayesian Calibrated|90-100%|0.9352284924179326|0.9604603675515128|10774|0.0252318751335802||||
calibration_by_stock_and_dte|Sandvik|All DTE|Original Black-Scholes|50-60%|0.5528212050226106|0.7056562328390994|3642|0.1528350278164888||||
calibration_by_stock_and_dte|Sandvik|All DTE|Original Black-Scholes|60-70%|0.6515467012289189|0.7784037558685446|4260|0.1268570546396257||||
calibration_by_stock_and_dte|Sandvik|All DTE|Original Black-Scholes|70-80%|0.7525663561348562|0.8636879969708444|5282|0.1111216408359881||||
calibration_by_stock_and_dte|Sandvik|All DTE|Original Black-Scholes|80-90%|0.8541946344524799|0.9383509833585476|7932|0.0841563489060677||||
calibration_by_stock_and_dte|Sandvik|All DTE|Original Black-Scholes|90-100%|0.9233839053048318|0.9720597790773228|4617|0.048675873772491||||
calibration_by_stock_and_dte|Sandvik|All DTE|Bias Corrected|40-50%|0.4952499999999998|0.8|20|0.3047500000000002||||
calibration_by_stock_and_dte|Sandvik|All DTE|Bias Corrected|50-60%|0.5647201834862385|0.6467889908256881|218|0.0820688073394495||||
calibration_by_stock_and_dte|Sandvik|All DTE|Bias Corrected|60-70%|0.6675579491598449|0.6945282205945713|2321|0.0269702714347264||||
calibration_by_stock_and_dte|Sandvik|All DTE|Bias Corrected|70-80%|0.7536401033019738|0.7745803357314148|5421|0.0209402324294409||||
calibration_by_stock_and_dte|Sandvik|All DTE|Bias Corrected|80-90%|0.8591880577790044|0.9034869813230288|10869|0.0442989235440244||||
calibration_by_stock_and_dte|Sandvik|All DTE|Bias Corrected|90-100%|0.9275991735537188|0.9549729267597606|7018|0.0273737532060417||||
calibration_by_stock_and_dte|Sandvik|All DTE|Historical IV|50-60%|0.588322265625|0.67578125|512|0.0874589843749999||||
calibration_by_stock_and_dte|Sandvik|All DTE|Historical IV|60-70%|0.660449715370019|0.7125237191650854|3162|0.0520740037950664||||
calibration_by_stock_and_dte|Sandvik|All DTE|Historical IV|70-80%|0.7477202650854552|0.7673526334147193|2867|0.019632368329264||||
calibration_by_stock_and_dte|Sandvik|All DTE|Historical IV|80-90%|0.8605812493233733|0.8961784129046227|9237|0.0355971635812494||||
calibration_by_stock_and_dte|Sandvik|All DTE|Historical IV|90-100%|0.9461191498497208|0.9405324173465006|9316|-0.0055867325032202||||
calibration_by_stock_and_dte|Securitas B|All DTE|Weighted Average|40-50%|0.4999549595418747|1.0|1|0.5000450404581254||||
calibration_by_stock_and_dte|Securitas B|All DTE|Weighted Average|50-60%|0.5718340908754033|0.5340501792114696|279|-0.0377839116639336||||
calibration_by_stock_and_dte|Securitas B|All DTE|Weighted Average|60-70%|0.6530233470337363|0.68210405946255|1749|0.0290807124288137||||
calibration_by_stock_and_dte|Securitas B|All DTE|Weighted Average|70-80%|0.7539833419119822|0.8075294117647058|2125|0.0535460698527235||||
calibration_by_stock_and_dte|Securitas B|All DTE|Weighted Average|80-90%|0.8582374618186684|0.9294147199196182|3981|0.0711772581009497||||
calibration_by_stock_and_dte|Securitas B|All DTE|Weighted Average|90-100%|0.9353164924960242|0.9905305329610296|8237|0.0552140404650053||||
calibration_by_stock_and_dte|Securitas B|All DTE|Bayesian Calibrated|20-30%|0.294590909090909|0.36|25|0.0654090909090909||||
calibration_by_stock_and_dte|Securitas B|All DTE|Bayesian Calibrated|30-40%|0.3420262053936708|0.5054945054945055|182|0.1634683001008346||||
calibration_by_stock_and_dte|Securitas B|All DTE|Bayesian Calibrated|40-50%|0.4610911130892771|0.4961240310077519|129|0.0350329179184747||||
calibration_by_stock_and_dte|Securitas B|All DTE|Bayesian Calibrated|50-60%|0.5732252625885841|0.5844504021447721|373|0.0112251395561879||||
calibration_by_stock_and_dte|Securitas B|All DTE|Bayesian Calibrated|60-70%|0.6616867126822763|0.6856745479833102|719|0.0239878353010338||||
calibration_by_stock_and_dte|Securitas B|All DTE|Bayesian Calibrated|70-80%|0.7469215085315224|0.7837701612903226|1984|0.0368486527588002||||
calibration_by_stock_and_dte|Securitas B|All DTE|Bayesian Calibrated|80-90%|0.8498155592483685|0.8890779176590677|2939|0.0392623584106992||||
calibration_by_stock_and_dte|Securitas B|All DTE|Bayesian Calibrated|90-100%|0.9534244165585876|0.9853308053088514|10021|0.0319063887502637||||
calibration_by_stock_and_dte|Securitas B|All DTE|Original Black-Scholes|50-60%|0.551315145121889|0.7133681252509032|2491|0.1620529801290142||||
calibration_by_stock_and_dte|Securitas B|All DTE|Original Black-Scholes|60-70%|0.6507807684021851|0.8562724014336918|2790|0.2054916330315066||||
calibration_by_stock_and_dte|Securitas B|All DTE|Original Black-Scholes|70-80%|0.7529002027042598|0.9360642125657348|3613|0.1831640098614749||||
calibration_by_stock_and_dte|Securitas B|All DTE|Original Black-Scholes|80-90%|0.8542714251469896|0.9859256586070012|5542|0.1316542334600114||||
calibration_by_stock_and_dte|Securitas B|All DTE|Original Black-Scholes|90-100%|0.916569382373139|0.9994517543859648|1824|0.0828823720128258||||
calibration_by_stock_and_dte|Securitas B|All DTE|Bias Corrected|40-50%|0.4830285714285714|0.4857142857142857|35|0.0026857142857142||||
calibration_by_stock_and_dte|Securitas B|All DTE|Bias Corrected|50-60%|0.5699979919678715|0.5481927710843374|498|-0.021805220883534||||
calibration_by_stock_and_dte|Securitas B|All DTE|Bias Corrected|60-70%|0.6397982779827798|0.6654366543665436|813|0.0256383763837638||||
calibration_by_stock_and_dte|Securitas B|All DTE|Bias Corrected|70-80%|0.7559300356506239|0.7843137254901961|2244|0.0283836898395721||||
calibration_by_stock_and_dte|Securitas B|All DTE|Bias Corrected|80-90%|0.8614772065955383|0.903976721629486|3093|0.0424995150339476||||
calibration_by_stock_and_dte|Securitas B|All DTE|Bias Corrected|90-100%|0.952485911858809|0.9836928475590876|9689|0.0312069357002785||||
calibration_by_stock_and_dte|Securitas B|All DTE|Historical IV|60-70%|0.660586945436002|0.6501784803671596|1961|-0.0104084650688424||||
calibration_by_stock_and_dte|Securitas B|All DTE|Historical IV|70-80%|0.7563776223776223|0.807961269499731|1859|0.0515836471221087||||
calibration_by_stock_and_dte|Securitas B|All DTE|Historical IV|80-90%|0.8543211480362537|0.9172205438066464|3310|0.0628993957703928||||
calibration_by_stock_and_dte|Securitas B|All DTE|Historical IV|90-100%|0.9336711247533436|0.987831615873712|9122|0.0541604911203683||||
calibration_by_stock_and_dte|Sinch|All DTE|Weighted Average|40-50%|0.4921547028134593|0.6666666666666666|6|0.1745119638532072||||
calibration_by_stock_and_dte|Sinch|All DTE|Weighted Average|50-60%|0.5702322476317635|0.6545842217484008|469|0.0843519741166373||||
calibration_by_stock_and_dte|Sinch|All DTE|Weighted Average|60-70%|0.6532700564267527|0.6698813056379822|6740|0.0166112492112294||||
calibration_by_stock_and_dte|Sinch|All DTE|Weighted Average|70-80%|0.7519445329471414|0.7931880108991826|7340|0.0412434779520411||||
calibration_by_stock_and_dte|Sinch|All DTE|Weighted Average|80-90%|0.8491612966653331|0.9117678438066787|9373|0.0626065471413456||||
calibration_by_stock_and_dte|Sinch|All DTE|Weighted Average|90-100%|0.917630631381804|0.9788732394366196|852|0.0612426080548157||||
calibration_by_stock_and_dte|Sinch|All DTE|Bayesian Calibrated|30-40%|0.3851851851851851|0.5641025641025641|156|0.1789173789173789||||
calibration_by_stock_and_dte|Sinch|All DTE|Bayesian Calibrated|50-60%|0.5797693693520918|0.577245508982036|835|-0.0025238603700558||||
calibration_by_stock_and_dte|Sinch|All DTE|Bayesian Calibrated|60-70%|0.6516711460885449|0.6846758349705304|5090|0.0330046888819854||||
calibration_by_stock_and_dte|Sinch|All DTE|Bayesian Calibrated|70-80%|0.7533779668454915|0.7716460513796385|7357|0.0182680845341469||||
calibration_by_stock_and_dte|Sinch|All DTE|Bayesian Calibrated|80-90%|0.8365322208107697|0.8648305852509512|5519|0.0282983644401815||||
calibration_by_stock_and_dte|Sinch|All DTE|Bayesian Calibrated|90-100%|0.963909503968816|0.9484801648634724|5823|-0.0154293391053436||||
calibration_by_stock_and_dte|Sinch|All DTE|Original Black-Scholes|50-60%|0.5500250266188447|0.7086230876216968|5752|0.1585980610028521||||
calibration_by_stock_and_dte|Sinch|All DTE|Original Black-Scholes|60-70%|0.6495554276968073|0.8025900713929935|6023|0.1530346436961862||||
calibration_by_stock_and_dte|Sinch|All DTE|Original Black-Scholes|70-80%|0.7491015638572159|0.8756358533590598|5701|0.1265342895018438||||
calibration_by_stock_and_dte|Sinch|All DTE|Original Black-Scholes|80-90%|0.8391445706590649|0.9559147685525348|4083|0.1167701978934699||||
calibration_by_stock_and_dte|Sinch|All DTE|Original Black-Scholes|90-100%|0.9103180701155256|0.9696969696969696|99|0.0593788995814442||||
calibration_by_stock_and_dte|Sinch|All DTE|Bias Corrected|40-50%|0.4926538461538461|0.8846153846153846|26|0.3919615384615385||||
calibration_by_stock_and_dte|Sinch|All DTE|Bias Corrected|50-60%|0.5703208333333333|0.6555555555555556|720|0.0852347222222222||||
calibration_by_stock_and_dte|Sinch|All DTE|Bias Corrected|60-70%|0.6561429793056268|0.6777834787070293|5847|0.0216404994014024||||
calibration_by_stock_and_dte|Sinch|All DTE|Bias Corrected|70-80%|0.7525018510291723|0.7802458166740708|6753|0.0277439656448984||||
calibration_by_stock_and_dte|Sinch|All DTE|Bias Corrected|80-90%|0.8492168763878608|0.8887596489372951|9457|0.0395427725494342||||
calibration_by_stock_and_dte|Sinch|All DTE|Bias Corrected|90-100%|0.92348052604957|0.9590288315629742|1977|0.0355483055134041||||
calibration_by_stock_and_dte|Sinch|All DTE|Historical IV|60-70%|0.6705675383617896|0.6360492759887616|4627|-0.034518262373028||||
calibration_by_stock_and_dte|Sinch|All DTE|Historical IV|70-80%|0.7475109757499137|0.7587633605332721|8701|0.0112523847833584||||
calibration_by_stock_and_dte|Sinch|All DTE|Historical IV|80-90%|0.8590262469831054|0.9158286403861624|9944|0.0568023934030571||||
calibration_by_stock_and_dte|Sinch|All DTE|Historical IV|90-100%|0.9237826409495548|0.9287833827893176|1348|0.0050007418397626||||
calibration_by_stock_and_dte|SEB A|All DTE|Weighted Average|40-50%|0.4213225517917844|0.2962962962962963|27|-0.1250262554954881||||
calibration_by_stock_and_dte|SEB A|All DTE|Weighted Average|50-60%|0.5493464390952542|0.5846994535519126|183|0.0353530144566583||||
calibration_by_stock_and_dte|SEB A|All DTE|Weighted Average|60-70%|0.6710606974901723|0.6699819168173599|1106|-0.0010787806728124||||
calibration_by_stock_and_dte|SEB A|All DTE|Weighted Average|70-80%|0.7553982884276971|0.7898003237992445|3706|0.0344020353715474||||
calibration_by_stock_and_dte|SEB A|All DTE|Weighted Average|80-90%|0.8599257195373738|0.9104817708333334|6144|0.0505560512959595||||
calibration_by_stock_and_dte|SEB A|All DTE|Weighted Average|90-100%|0.9349809275337896|0.974579535242008|15578|0.0395986077082184||||
calibration_by_stock_and_dte|SEB A|All DTE|Bayesian Calibrated|30-40%|0.3510172413793102|0.4838709677419355|31|0.1328537263626252||||
calibration_by_stock_and_dte|SEB A|All DTE|Bayesian Calibrated|40-50%|0.4747195777721865|0.4697986577181208|149|-0.0049209200540657||||
calibration_by_stock_and_dte|SEB A|All DTE|Bayesian Calibrated|50-60%|0.5651122487766093|0.5673469387755102|245|0.0022346899989009||||
calibration_by_stock_and_dte|SEB A|All DTE|Bayesian Calibrated|60-70%|0.6496268720029764|0.6415841584158416|505|-0.0080427135871348||||
calibration_by_stock_and_dte|SEB A|All DTE|Bayesian Calibrated|70-80%|0.7538597557703981|0.7569162670601254|2711|0.0030565112897272||||
calibration_by_stock_and_dte|SEB A|All DTE|Bayesian Calibrated|80-90%|0.8573014867809889|0.8888686795198254|5498|0.0315671927388364||||
calibration_by_stock_and_dte|SEB A|All DTE|Bayesian Calibrated|90-100%|0.936295297533943|0.9697245100823628|17605|0.0334292125484199||||
calibration_by_stock_and_dte|SEB A|All DTE|Original Black-Scholes|50-60%|0.5530963513023164|0.7633565621370499|3444|0.2102602108347335||||
calibration_by_stock_and_dte|SEB A|All DTE|Original Black-Scholes|60-70%|0.650860676851108|0.8692418426103646|4168|0.2183811657592566||||
calibration_by_stock_and_dte|SEB A|All DTE|Original Black-Scholes|70-80%|0.7525489103042958|0.933830212688602|5501|0.1812813023843063||||
calibration_by_stock_and_dte|SEB A|All DTE|Original Black-Scholes|80-90%|0.8549521140483322|0.9665632540503276|8703|0.1116111400019953||||
calibration_by_stock_and_dte|SEB A|All DTE|Original Black-Scholes|90-100%|0.9216121893410472|0.9795833333333334|4800|0.0579711439922862||||
calibration_by_stock_and_dte|SEB A|All DTE|Bias Corrected|10-20%|0.1301538461538461|0.3076923076923077|26|0.1775384615384615||||
calibration_by_stock_and_dte|SEB A|All DTE|Bias Corrected|30-40%|0.3941666666666667|0.125|24|-0.2691666666666667||||
calibration_by_stock_and_dte|SEB A|All DTE|Bias Corrected|40-50%|0.4522916666666667|0.375|24|-0.0772916666666667||||
calibration_by_stock_and_dte|SEB A|All DTE|Bias Corrected|50-60%|0.5464652777777778|0.6875|144|0.1410347222222222||||
calibration_by_stock_and_dte|SEB A|All DTE|Bias Corrected|60-70%|0.6645664136622391|0.6574952561669829|1054|-0.0070711574952562||||
calibration_by_stock_and_dte|SEB A|All DTE|Bias Corrected|70-80%|0.7566210743801653|0.7648760330578512|2420|0.0082549586776858||||
calibration_by_stock_and_dte|SEB A|All DTE|Bias Corrected|80-90%|0.8666337623762377|0.9284158415841584|10100|0.0617820792079207||||
calibration_by_stock_and_dte|SEB A|All DTE|Bias Corrected|90-100%|0.93742063001853|0.9665688696726374|12952|0.0291482396541075||||
calibration_by_stock_and_dte|SEB A|All DTE|Historical IV|60-70%|0.6852129629629631|0.6388888888888888|216|-0.0463240740740742||||
calibration_by_stock_and_dte|SEB A|All DTE|Historical IV|70-80%|0.7637922045051887|0.7628448494052139|3951|-0.0009473550999747||||
calibration_by_stock_and_dte|SEB A|All DTE|Historical IV|80-90%|0.856650394101195|0.8840579710144928|3933|0.0274075769132977||||
calibration_by_stock_and_dte|SEB A|All DTE|Historical IV|90-100%|0.9681550879536852|0.9670452015141394|17964|-0.0011098864395456||||
calibration_by_stock_and_dte|Skanska B|All DTE|Weighted Average|40-50%|0.4945054913739297|0.75|4|0.2554945086260702||||
calibration_by_stock_and_dte|Skanska B|All DTE|Weighted Average|50-60%|0.5688974109643424|0.6115702479338843|121|0.0426728369695418||||
calibration_by_stock_and_dte|Skanska B|All DTE|Weighted Average|60-70%|0.667461035647592|0.6587637595258256|1181|-0.0086972761217664||||
calibration_by_stock_and_dte|Skanska B|All DTE|Weighted Average|70-80%|0.7516221435378699|0.7499587390658524|6059|-0.0016634044720175||||
calibration_by_stock_and_dte|Skanska B|All DTE|Weighted Average|80-90%|0.8552747676263541|0.8853932584269663|8010|0.0301184908006121||||
calibration_by_stock_and_dte|Skanska B|All DTE|Weighted Average|90-100%|0.9275211516869758|0.9744588744588744|6930|0.0469377227718986||||
calibration_by_stock_and_dte|Skanska B|All DTE|Bayesian Calibrated|30-40%|0.3781912373340945|0.6363636363636364|77|0.2581723990295418||||
calibration_by_stock_and_dte|Skanska B|All DTE|Bayesian Calibrated|40-50%|0.4580650673501809|0.5528455284552846|123|0.0947804611051036||||
calibration_by_stock_and_dte|Skanska B|All DTE|Bayesian Calibrated|50-60%|0.5582238187669722|0.5634328358208955|268|0.0052090170539232||||
calibration_by_stock_and_dte|Skanska B|All DTE|Bayesian Calibrated|60-70%|0.6633486977746812|0.6760797342192691|1806|0.0127310364445879||||
calibration_by_stock_and_dte|Skanska B|All DTE|Bayesian Calibrated|70-80%|0.7460436165276056|0.7643937905285911|5089|0.0183501740009854||||
calibration_by_stock_and_dte|Skanska B|All DTE|Bayesian Calibrated|80-90%|0.8617044282380897|0.8781711337250967|6977|0.016466705487007||||
calibration_by_stock_and_dte|Skanska B|All DTE|Bayesian Calibrated|90-100%|0.9321074117957332|0.9715003138731952|7965|0.0393929020774619||||
calibration_by_stock_and_dte|Skanska B|All DTE|Original Black-Scholes|50-60%|0.5506624557288499|0.703713389121339|3824|0.1530509333924891||||
calibration_by_stock_and_dte|Skanska B|All DTE|Original Black-Scholes|60-70%|0.6510911985612919|0.809661139149243|4161|0.158569940587951||||
calibration_by_stock_and_dte|Skanska B|All DTE|Original Black-Scholes|70-80%|0.7514012320028345|0.8727234222786955|4722|0.121322190275861||||
calibration_by_stock_and_dte|Skanska B|All DTE|Original Black-Scholes|80-90%|0.8524482259727881|0.947020960554547|6059|0.0945727345817588||||
calibration_by_stock_and_dte|Skanska B|All DTE|Original Black-Scholes|90-100%|0.9232660376594248|0.9613656783468104|3339|0.0380996406873854||||
calibration_by_stock_and_dte|Skanska B|All DTE|Bias Corrected|30-40%|0.3938571428571428|0.5714285714285714|7|0.1775714285714285||||
calibration_by_stock_and_dte|Skanska B|All DTE|Bias Corrected|40-50%|0.4599729729729729|0.5405405405405406|37|0.0805675675675676||||
calibration_by_stock_and_dte|Skanska B|All DTE|Bias Corrected|50-60%|0.5624408602150538|0.6397849462365591|186|0.0773440860215053||||
calibration_by_stock_and_dte|Skanska B|All DTE|Bias Corrected|60-70%|0.6695599630996311|0.6803505535055351|2168|0.010790590405904||||
calibration_by_stock_and_dte|Skanska B|All DTE|Bias Corrected|70-80%|0.7521344281076953|0.7668512507160589|5237|0.0147168226083636||||
calibration_by_stock_and_dte|Skanska B|All DTE|Bias Corrected|80-90%|0.8587993435448578|0.9024070021881838|9140|0.043607658643326||||
calibration_by_stock_and_dte|Skanska B|All DTE|Bias Corrected|90-100%|0.929335985533454|0.9696202531645568|5530|0.040284267631103||||
calibration_by_stock_and_dte|Skanska B|All DTE|Historical IV|60-70%|0.691359375|0.65234375|512|-0.039015625||||
calibration_by_stock_and_dte|Skanska B|All DTE|Historical IV|70-80%|0.7610992647058824|0.7418300653594772|2448|-0.0192691993464052||||
calibration_by_stock_and_dte|Skanska B|All DTE|Historical IV|80-90%|0.8537825916486964|0.8163105273475789|10202|-0.0374720643011174||||
calibration_by_stock_and_dte|Skanska B|All DTE|Historical IV|90-100%|0.9519660883280756|0.9630464173050924|8876|0.0110803289770169||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Weighted Average|0-10%|0.0980594033280231|0.0|1|-0.0980594033280231||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Weighted Average|10-20%|0.133417882040628|0.0309278350515463|194|-0.1024900469890816||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Weighted Average|20-30%|0.2054724242894062|0.0|2|-0.2054724242894062||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Weighted Average|30-40%|0.3602420341472873|0.2727272727272727|11|-0.0875147614200146||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Weighted Average|40-50%|0.4617223240301555|0.1666666666666666|12|-0.2950556573634889||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Weighted Average|50-60%|0.5629729990303846|0.0|6|-0.5629729990303846||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Weighted Average|60-70%|0.6487642085386659|0.7|10|0.051235791461334||||
calibration_by_stock_and_dte|Stillfront Group|All DTE|Weighted Average|70-80%|0.7085760337978173|1.0|3|0.2914239662021827||||
