DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Essity AB ser. B|All DTE|Bias Corrected|40-50%|0.4602574074074074|0.4638888888888889|1080|0.0036314814814815133||||
calibration_by_stock_and_dte|Essity AB ser. B|All DTE|Bias Corrected|50-60%|0.5396986417657047|0.5526315789473685|1178|0.012932937181663773||||
calibration_by_stock_and_dte|Essity AB ser. B|All DTE|Bias Corrected|60-70%|0.6587495283018868|0.6674528301886793|2120|0.00870330188679247||||
calibration_by_stock_and_dte|Essity AB ser. B|All DTE|Bias Corrected|70-80%|0.7517031893004116|0.76440329218107|1944|0.01270010288065837||||
calibration_by_stock_and_dte|Essity AB ser. B|All DTE|Bias Corrected|80-90%|0.8587472260221919|0.9650402796777626|6579|0.10629305365557074||||
calibration_by_stock_and_dte|Essity AB ser. B|All DTE|Bias Corrected|90-100%|0.9442419672131148|0.9895081967213115|3050|0.0452662295081967||||
calibration_by_stock_and_dte|Essity AB ser. B|All DTE|Historical IV|40-50%|0.46748205128205117|0.4369230769230769|975|-0.030558974358974256||||
calibration_by_stock_and_dte|Essity AB ser. B|All DTE|Historical IV|50-60%|0.5639119251753703|0.5354637568199533|1283|-0.02844816835541697||||
calibration_by_stock_and_dte|Essity AB ser. B|All DTE|Historical IV|60-70%|0.6484669163545569|0.6154806491885143|1602|-0.03298626716604258||||
calibration_by_stock_and_dte|Essity AB ser. B|All DTE|Historical IV|70-80%|0.769966464891041|0.8854721549636804|8260|0.11550569007263933||||
calibration_by_stock_and_dte|Essity AB ser. B|All DTE|Historical IV|80-90%|0.8587282581295689|0.9309301739349635|3967|0.07220191580539459||||
calibration_by_stock_and_dte|Essity AB ser. B|All DTE|Historical IV|90-100%|0.9202188139059306|0.934560327198364|489|0.014341513292433383||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Weighted Average|20-30%|0.2493888847141064|0.2103456729590586|4079|-0.039043211755047796||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Weighted Average|30-40%|0.352310453526334|0.2913159060700044|4514|-0.060994547456329595||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Weighted Average|40-50%|0.45329518303497635|0.38798955613577024|5745|-0.0653056268992061||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Weighted Average|50-60%|0.5497984621319334|0.5470446320868516|6632|-0.0027538300450817843||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Weighted Average|60-70%|0.6493648529431099|0.690510424155284|5564|0.041145571212174104||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Weighted Average|70-80%|0.7572390978327005|0.78876629889669|4985|0.03152720106398954||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Weighted Average|80-90%|0.839019973674154|0.8856297756963273|4057|0.04660980202217324||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Weighted Average|90-100%|0.9195327006857839|0.9461883408071748|223|0.02665564012139099||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bayesian Calibrated|10-20%|0.17310252996005324|0.17523609653725078|1906|0.002133566577197543||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bayesian Calibrated|20-30%|0.24366017900170134|0.2459086993970715|4644|0.002248520395370157||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bayesian Calibrated|30-40%|0.3450793895561448|0.32190229699126494|3091|-0.023177092564879875||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bayesian Calibrated|40-50%|0.45737149666834753|0.43498817966903075|6345|-0.022383316999316782||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bayesian Calibrated|50-60%|0.5481702654496075|0.5435274166195591|3538|-0.004642848830048396||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bayesian Calibrated|60-70%|0.6483481111007418|0.6173201929125602|4769|-0.031027918188181514||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bayesian Calibrated|70-80%|0.7505672459769781|0.7269744551206937|4267|-0.023592790856284407||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bayesian Calibrated|80-90%|0.855322247431363|0.8466274839070809|3573|-0.008694763524282112||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bayesian Calibrated|90-100%|0.9389591572955934|0.9228041462084016|3666|-0.016155011087191862||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Original Black-Scholes|50-60%|0.5501032745105177|0.2995311453449431|7465|-0.2505721291655746||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Original Black-Scholes|60-70%|0.6505878234526983|0.40388251607210385|7933|-0.24670530738059443||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Original Black-Scholes|70-80%|0.7504796450317737|0.5774271844660194|8240|-0.1730524605657543||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Original Black-Scholes|80-90%|0.849745749149218|0.794345699630204|8383|-0.055400049519014005||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Original Black-Scholes|90-100%|0.9217979114061603|0.943302891933029|2628|0.021504980526868667||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bias Corrected|10-20%|0.18102032786885244|0.18754098360655738|1525|0.006520655737704939||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bias Corrected|20-30%|0.24663559688581316|0.2296712802768166|4624|-0.016964316608996555||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bias Corrected|30-40%|0.3500880663688577|0.3395022335673261|4701|-0.01058583280153158||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bias Corrected|40-50%|0.45055566580670764|0.44810478269497916|5039|-0.0024508831117284746||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bias Corrected|50-60%|0.5491971080669711|0.5671613394216134|5256|0.017964231354642313||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bias Corrected|60-70%|0.6465611538461539|0.6567307692307692|5200|0.01016961538461536||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bias Corrected|70-80%|0.7561234504132232|0.8024276859504132|3872|0.0463042355371901||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bias Corrected|80-90%|0.8505212079299217|0.859843245735362|4338|0.009322037805440275||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Bias Corrected|90-100%|0.924838424437299|0.9429260450160771|1244|0.018087620578778107||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Historical IV|10-20%|0.1872040909090909|0.18227272727272728|2200|-0.004931363636363623||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Historical IV|20-30%|0.25074903817697547|0.28440366972477066|3379|0.03365463154779519||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Historical IV|30-40%|0.3505815516188149|0.34331093463653023|3274|-0.00727061698228465||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Historical IV|40-50%|0.4364642673521851|0.43624678663239075|3890|-0.00021748071979432737||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Historical IV|50-60%|0.5284093512346258|0.5478358839545583|10651|0.019426532719932443||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Historical IV|60-70%|0.6482156862745099|0.7297878055331721|3723|0.08157211925866226||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Historical IV|70-80%|0.7353036725744564|0.8119861136488215|5473|0.07668244107436506||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Historical IV|80-90%|0.8363392645314353|0.8285883748517201|1686|-0.007750889679715156||||
calibration_by_stock_and_dte|Evolution AB|All DTE|Historical IV|90-100%|0.9404351851851851|0.8796296296296297|216|-0.060805555555555446||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Weighted Average|30-40%|0.3785224546249695|0.2882882882882883|111|-0.09023416633668119||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Weighted Average|40-50%|0.4805449723651666|0.4177777777777778|450|-0.06276719458738877||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Weighted Average|50-60%|0.5585573231929459|0.5860113421550095|1058|0.027454018962063564||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Weighted Average|60-70%|0.6476593400402613|0.6796338672768879|1311|0.03197452723662664||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Weighted Average|70-80%|0.7562599762907759|0.8018358531317494|1852|0.04557587684097353||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Weighted Average|80-90%|0.8628961446989625|0.9329104659673091|4099|0.07001432126834661||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Weighted Average|90-100%|0.9252543446287292|0.973602199816682|5455|0.048347855187952704||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Bayesian Calibrated|30-40%|0.358030537785406|0.5794871794871795|195|0.22145664170177354||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Bayesian Calibrated|40-50%|0.42479752248628183|0.4565499351491569|771|0.031752412662875096||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Bayesian Calibrated|50-60%|0.5923425653672262|0.6263871763255241|811|0.034044610958297916||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Bayesian Calibrated|60-70%|0.650996026294183|0.6557161629434954|761|0.0047201366493124786||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Bayesian Calibrated|70-80%|0.7453175214303934|0.7701555869872702|1414|0.02483806555687673||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Bayesian Calibrated|80-90%|0.8497672029135309|0.8917076864823931|2641|0.04194048356886215||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Bayesian Calibrated|90-100%|0.9270762420521601|0.9602221361229497|7743|0.033145894070789605||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Original Black-Scholes|50-60%|0.5499408846703718|0.5882855921333904|2339|0.038344707463018546||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Original Black-Scholes|60-70%|0.6513201008269244|0.8224333211545488|2737|0.17111322032762444||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Original Black-Scholes|70-80%|0.7527454216741866|0.9232300255899915|3517|0.1704846039158049||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Original Black-Scholes|80-90%|0.8508046587373435|0.9671891327063741|4785|0.11638447396903062||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Original Black-Scholes|90-100%|0.9207899194053347|0.9889162561576355|812|0.06812633675230073||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Bias Corrected|30-40%|0.3338558558558559|0.2882882882882883|111|-0.045567567567567635||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Bias Corrected|40-50%|0.49678807947019876|0.41721854304635764|151|-0.07956953642384113||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Bias Corrected|50-60%|0.5506219035202086|0.5932203389830508|1534|0.042598435462842255||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Bias Corrected|60-70%|0.6479902818270165|0.6550048590864918|1029|0.007014577259475296||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Bias Corrected|70-80%|0.7656566059225512|0.7984054669703873|1756|0.03274886104783603||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Bias Corrected|80-90%|0.8633003072196621|0.9257552483358935|3906|0.0624549411162314||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Bias Corrected|90-100%|0.9373096255770218|0.9666609676867841|5849|0.029351342109762313||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Historical IV|40-50%|0.4283586956521739|0.44429347826086957|736|0.015934782608695686||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Historical IV|50-60%|0.5677651515151515|0.5844155844155844|924|0.016650432900432888||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Historical IV|60-70%|0.6609090909090909|0.6618181818181819|1100|0.0009090909090909705||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Historical IV|70-80%|0.7552158154859967|0.8110928061504667|1821|0.05587699066447005||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Historical IV|80-90%|0.8614255319148937|0.9035460992907801|2820|0.04212056737588643||||
calibration_by_stock_and_dte|Fabege AB|All DTE|Historical IV|90-100%|0.9357993546494572|0.9735992959812262|6818|0.037799941331769005||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Weighted Average|30-40%|0.36289455787375113|0.42857142857142855|7|0.06567687069767741||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Weighted Average|40-50%|0.46610790244897693|0.4025641025641026|780|-0.06354379988487435||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Weighted Average|50-60%|0.5512609099338404|0.532719836400818|1956|-0.018541073533022367||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Weighted Average|60-70%|0.6552326787607005|0.6655037069341474|2293|0.010271028173446939||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Weighted Average|70-80%|0.757113953446211|0.8108690963985336|4637|0.05375514295232253||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Weighted Average|80-90%|0.8263383548319408|0.8842901646639965|2247|0.05795180983205561||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Weighted Average|90-100%|0.9335299797258679|1.0|25|0.06647002027413207||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Bayesian Calibrated|30-40%|0.33193741894260026|0.48704663212435234|193|0.15510921318175208||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Bayesian Calibrated|40-50%|0.45577435838078323|0.4230769230769231|1092|-0.032697435303860156||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Bayesian Calibrated|50-60%|0.5644367260951456|0.5774877650897227|613|0.013051038994577047||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Bayesian Calibrated|60-70%|0.6445189391700132|0.6259816753926701|3056|-0.018537263777343105||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Bayesian Calibrated|70-80%|0.7541299919450208|0.7939017504234895|3542|0.0397717584784687||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Bayesian Calibrated|80-90%|0.848253683045099|0.8631768953068593|2770|0.0149232122617603||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Bayesian Calibrated|90-100%|0.9486622732939926|0.9269406392694064|657|-0.021721634024586156||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Original Black-Scholes|50-60%|0.5509354695009893|0.5341235632183908|2784|-0.016811906282598432||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Original Black-Scholes|60-70%|0.6519610910741207|0.6991233562930494|3194|0.047162265218928745||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Original Black-Scholes|70-80%|0.7505941516116079|0.8281417830290011|3724|0.07754763141739318||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Original Black-Scholes|80-90%|0.8317182041364659|0.9109663409337676|1842|0.0792481367973017||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Original Black-Scholes|90-100%|0.9202679837250909|1.0|33|0.07973201627490911||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Bias Corrected|10-20%|0.19714285714285715|0.42857142857142855|7|0.2314285714285714||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Bias Corrected|40-50%|0.45363099630996306|0.4225092250922509|542|-0.031121771217712146||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Bias Corrected|50-60%|0.552255369928401|0.5083532219570406|2095|-0.043902147971360383||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Bias Corrected|60-70%|0.6572178726769474|0.6631079478054567|2529|0.005890075128509253||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Bias Corrected|70-80%|0.7543234427609428|0.819023569023569|4752|0.06470012626262622||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Bias Corrected|80-90%|0.82839|0.8855|2000|0.057109999999999994||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Bias Corrected|90-100%|0.9515|1.0|20|0.04849999999999999||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Historical IV|40-50%|0.4381319327731092|0.4403361344537815|1190|0.002204201680672313||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Historical IV|50-60%|0.5553100358422939|0.5555555555555556|1674|0.0002455197132616993||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Historical IV|60-70%|0.6526970602889887|0.6696562032884903|2007|0.01695914299950163||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Historical IV|70-80%|0.7800462371832076|0.8272393112787774|5169|0.04719307409556972||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Historical IV|80-90%|0.8492970044614404|0.8368387507966858|1569|-0.012458253664754615||||
calibration_by_stock_and_dte|Fastighets AB Balder ser. B|All DTE|Historical IV|90-100%|0.9248285714285714|0.8357142857142857|280|-0.0891142857142857||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Weighted Average|30-40%|0.3817817153725177|0.3076923076923077|26|-0.07408940768021||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Weighted Average|40-50%|0.48697223851716875|0.484375|128|-0.002597238517168754||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Weighted Average|50-60%|0.555532104544332|0.5633270321361059|529|0.007794927591773915||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Weighted Average|60-70%|0.6672903601241548|0.7074268567141786|1333|0.04013649659002383||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Weighted Average|70-80%|0.7481957493738375|0.7951024487756122|2001|0.04690669940177472||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Weighted Average|80-90%|0.8512264951506471|0.9112187247780468|2478|0.059992229627399696||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Weighted Average|90-100%|0.931887409326462|0.99637943519189|1381|0.06449202586542802||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Bayesian Calibrated|20-30%|0.2747142857142857|0.4166666666666667|48|0.141952380952381||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Bayesian Calibrated|30-40%|0.33599999999999985|0.5921052631578947|76|0.25610526315789484||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Bayesian Calibrated|40-50%|0.47232164172670327|0.4927536231884058|276|0.020431981461702553||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Bayesian Calibrated|50-60%|0.5698951197258774|0.6744186046511628|215|0.1045234849252854||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Bayesian Calibrated|60-70%|0.6659941626899369|0.6986444212721585|959|0.03265025858222159||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Bayesian Calibrated|70-80%|0.750447773138269|0.8031304347826087|2875|0.05268266164433966||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Bayesian Calibrated|80-90%|0.8628237221809115|0.9134385461501674|2091|0.05061482396925587||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Bayesian Calibrated|90-100%|0.9460423535003181|0.973302822273074|1311|0.027260468772755897||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Original Black-Scholes|50-60%|0.550680954630213|0.7085744345081536|1901|0.15789347987794056||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Original Black-Scholes|60-70%|0.6503850177318331|0.7982292637465052|2146|0.14784424601467205||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Original Black-Scholes|70-80%|0.7477854219677691|0.9109251968503937|2032|0.16313977488262466||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Original Black-Scholes|80-90%|0.8392691285390834|0.9929577464788732|1278|0.15368861793978983||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Original Black-Scholes|90-100%|0.916503717616873|1.0|70|0.08349628238312701||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Bias Corrected|20-30%|0.29431578947368425|0.2631578947368421|19|-0.031157894736842162||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Bias Corrected|30-40%|0.33745454545454545|0.5454545454545454|11|0.20799999999999996||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Bias Corrected|40-50%|0.4482210144927536|0.5072463768115942|276|0.059025362318840646||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Bias Corrected|50-60%|0.5501405405405405|0.6504504504504505|555|0.10030990990990996||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Bias Corrected|60-70%|0.6631901358112938|0.7405289492494639|1399|0.07733881343817006||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Bias Corrected|70-80%|0.74772915398661|0.7894096165550821|1643|0.04168046256847213||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Bias Corrected|80-90%|0.8490753728335348|0.8931882305521966|2481|0.0441128577186618||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Bias Corrected|90-100%|0.9512567024128687|0.9886058981233244|1492|0.037349195710455696||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Historical IV|40-50%|0.48400000000000004|0.3577981651376147|109|-0.12620183486238534||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Historical IV|50-60%|0.5323103448275862|0.4482758620689655|87|-0.08403448275862069||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Historical IV|60-70%|0.6562835195530726|0.6201117318435754|716|-0.03617178770949725||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Historical IV|70-80%|0.7435978860294118|0.7357536764705882|2176|-0.00784420955882359||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Historical IV|80-90%|0.850962114537445|0.8748898678414097|2270|0.023927753303964683||||
calibration_by_stock_and_dte|Fortnox AB|All DTE|Historical IV|90-100%|0.9447621534752912|0.9670550421856167|2489|0.02229288871032542||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Weighted Average|40-50%|0.49123937920922783|0.75|4|0.25876062079077217||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Weighted Average|50-60%|0.5586560736322477|0.6477272727272727|88|0.08907119909502503||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Weighted Average|60-70%|0.66113501297397|0.7216981132075472|3180|0.06056310023357714||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Weighted Average|70-80%|0.7516972409969156|0.8200788695366414|6086|0.06838162853972585||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Weighted Average|80-90%|0.8503452060598948|0.9402793946449359|8590|0.0899341885850411||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Weighted Average|90-100%|0.9170986106625734|0.9791073124406457|1053|0.062008701778072384||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Bayesian Calibrated|40-50%|0.4314791208791208|0.6615384615384615|130|0.2300593406593407||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Bayesian Calibrated|50-60%|0.5714285714285712|0.5606060606060606|66|-0.010822510822510623||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Bayesian Calibrated|60-70%|0.6599628468104237|0.7049934296977661|1522|0.04503058288734241||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Bayesian Calibrated|70-80%|0.7611660414875306|0.7933414535119773|4926|0.032175412024446626||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Bayesian Calibrated|80-90%|0.8538913260937419|0.8845598845598845|6930|0.030668558466142692||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Bayesian Calibrated|90-100%|0.956097653375079|0.9618573797678275|5427|0.005759726392748465||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Original Black-Scholes|50-60%|0.5508387256351717|0.7226331360946746|2704|0.17179441045950294||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Original Black-Scholes|60-70%|0.6518317698530448|0.7944130571249215|3186|0.1425812872718767||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Original Black-Scholes|70-80%|0.7526594685625523|0.8451404424558787|4023|0.09248097389332643||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Original Black-Scholes|80-90%|0.8553607831644425|0.9380126182965299|6340|0.0826518351320874||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Original Black-Scholes|90-100%|0.9244017881936709|0.9811244979919679|2490|0.056722709798296966||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Bias Corrected|40-50%|0.49352941176470594|0.7647058823529411|17|0.2711764705882352||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Bias Corrected|50-60%|0.5538333333333333|0.6851851851851852|54|0.13135185185185194||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Bias Corrected|60-70%|0.674234404536862|0.6981726528040327|1587|0.023938248267170725||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Bias Corrected|70-80%|0.757636|0.7985|6000|0.04086400000000001||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Bias Corrected|80-90%|0.8469848732018391|0.899154678926294|6743|0.05216980572445484||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Bias Corrected|90-100%|0.9327934782608694|0.9656521739130435|4600|0.03285869565217403||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Historical IV|50-60%|0.5651242937853108|0.6045197740112994|354|0.0393954802259886||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Historical IV|60-70%|0.6564645338208409|0.7515539305301645|5470|0.09508939670932359||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Historical IV|70-80%|0.7714008664393032|0.9210065443819707|10849|0.14960567794266755||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Historical IV|80-90%|0.8454800637958533|0.9170653907496013|1881|0.07158532695374797||||
calibration_by_stock_and_dte|Getinge AB ser. B|All DTE|Historical IV|90-100%|0.9175654761904762|0.9642857142857143|168|0.046720238095238065||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Weighted Average|0-10%|0.09255487627948934|0.0|7|-0.09255487627948934||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Weighted Average|10-20%|0.17174887552592705|0.16494845360824742|97|-0.006800421917679628||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Weighted Average|20-30%|0.24880023924740596|0.20224719101123595|178|-0.046553048236170014||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Weighted Average|30-40%|0.35097747707314075|0.234375|256|-0.11660247707314075||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Weighted Average|40-50%|0.41655627905915854|0.3709677419354839|62|-0.045588537123674666||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Weighted Average|50-60%|0.5598611108571123|0.44680851063829785|47|-0.11305260021881447||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Weighted Average|60-70%|0.6530561630176144|0.7158671586715867|271|0.0628109956539723||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Weighted Average|70-80%|0.7425990347372713|0.9230769230769231|52|0.18047788833965184||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Weighted Average|80-90%|0.8493510716641011|0.9223300970873787|103|0.07297902542327761||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Weighted Average|90-100%|0.9582257609534259|0.9454545454545454|110|-0.012771215498880495||||
calibration_by_stock_and_dte|HEXPOL AB ser. B|All DTE|Bayesian Calibrated|10-20%|0.142179439085936|0.09090909090909091|187|-0.05127034817684509||||
