DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|4-7 days|PoW - Original Black-Scholes|60-70%|0.6561886196959633|0.6595744680851063|47|0.0033858483891430202||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|4-7 days|PoW - Original Black-Scholes|70-80%|0.7528561286102616|0.723404255319149|47|-0.02945187329111265||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|4-7 days|PoW - Original Black-Scholes|80-90%|0.8297370102625439|0.6451612903225806|31|-0.18457571993996325||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|4-7 days|PoW - Original Black-Scholes|90-100%|0.9437512304857963|1.0|7|0.056248769514203656||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|4-7 days|PoW - Bias Corrected|40-50%|0.49666666666666665|0.0|3|-0.49666666666666665||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|4-7 days|PoW - Bias Corrected|50-60%|0.567904761904762|0.5714285714285714|21|0.0035238095238093736||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|4-7 days|PoW - Bias Corrected|60-70%|0.651737704918033|0.6967213114754098|122|0.044983606557376876||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|4-7 days|PoW - Bias Corrected|70-80%|0.709846153846154|0.6923076923076923|26|-0.017538461538461725||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|4-7 days|PoW - Historical IV|50-60%|0.5410579710144926|0.5942028985507246|69|0.05314492753623201||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|4-7 days|PoW - Historical IV|60-70%|0.6633965517241379|0.7068965517241379|58|0.04349999999999998||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|4-7 days|PoW - Historical IV|70-80%|0.7226129032258065|0.6774193548387096|31|-0.04519354838709688||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|4-7 days|PoW - Historical IV|80-90%|0.82575|0.5|4|-0.32575||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|4-7 days|PoW - Historical IV|90-100%|0.957|1.0|4|0.04300000000000004||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Weighted Average|40-50%|0.46562814112911965|0.4180327868852459|122|-0.04759535424387373||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Weighted Average|50-60%|0.5548786829242678|0.5882352941176471|136|0.03335661119337929||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Weighted Average|60-70%|0.657182225361291|0.7128205128205128|195|0.055638287459221836||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Weighted Average|70-80%|0.7405537407491334|0.8120805369127517|149|0.07152679616361834||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Weighted Average|80-90%|0.8138816633392396|1.0|16|0.1861183366607604||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Bayesian Calibrated|40-50%|0.4791310715157432|0.42105263157894735|19|-0.058078439936795845||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Bayesian Calibrated|50-60%|0.5600859314903971|0.46835443037974683|79|-0.09173150111065026||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Bayesian Calibrated|60-70%|0.635511617034875|0.6666666666666666|237|0.03115504963179161||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Bayesian Calibrated|70-80%|0.7324696752704016|0.7201834862385321|218|-0.01228618903186951||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Bayesian Calibrated|80-90%|0.8231958348525432|0.66|50|-0.1631958348525432||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Bayesian Calibrated|90-100%|0.9041890623666922|0.9333333333333333|15|0.029144270966641184||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Original Black-Scholes|50-60%|0.5525166419286118|0.48333333333333334|120|-0.06918330859527849||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Original Black-Scholes|60-70%|0.6530474663736909|0.5615384615384615|130|-0.09150900483522939||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Original Black-Scholes|70-80%|0.7528697752911273|0.6766467065868264|167|-0.07622306870430096||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Original Black-Scholes|80-90%|0.8435843551977804|0.8415300546448088|183|-0.002054300552971622||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Original Black-Scholes|90-100%|0.9180768523315181|0.8571428571428571|7|-0.06093399518866105||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Bias Corrected|40-50%|0.4824561403508772|0.3684210526315789|57|-0.11403508771929827||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Bias Corrected|50-60%|0.5461544117647059|0.45588235294117646|136|-0.09027205882352946||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Bias Corrected|60-70%|0.6544407407407408|0.7333333333333333|270|0.07889259259259251||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Bias Corrected|70-80%|0.7399647887323942|0.8028169014084507|142|0.0628521126760565||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Bias Corrected|80-90%|0.8280000000000001|1.0|11|0.17199999999999993||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Bias Corrected|90-100%|0.905|0.5|2|-0.405||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Historical IV|30-40%|0.39499999999999996|0.43548387096774194|62|0.040483870967741975||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Historical IV|40-50%|0.44226984126984126|0.5317460317460317|126|0.08947619047619049||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Historical IV|50-60%|0.545105633802817|0.6056338028169014|142|0.06052816901408442||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Historical IV|60-70%|0.6503859649122807|0.7543859649122807|114|0.10399999999999998||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Historical IV|70-80%|0.736175|0.7916666666666666|120|0.055491666666666606||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Historical IV|80-90%|0.8194285714285714|0.8095238095238095|42|-0.00990476190476186||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|8-14 days|PoW - Historical IV|90-100%|0.9385833333333334|1.0|12|0.061416666666666564||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Weighted Average|40-50%|0.46352620662427235|0.30656934306569344|137|-0.1569568635585789||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Weighted Average|50-60%|0.5485419322319772|0.48936170212765956|94|-0.059180230104317666||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Weighted Average|60-70%|0.6505778132419615|0.61|100|-0.040577813241961525||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Weighted Average|70-80%|0.7527880082532259|0.759493670886076|158|0.006705662632850107||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Weighted Average|80-90%|0.8070750170011933|0.8|25|-0.0070750170011932845||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Bayesian Calibrated|30-40%|0.3161290322580645|0.32142857142857145|28|0.005299539170506962||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Bayesian Calibrated|40-50%|0.429828769858836|0.37037037037037035|162|-0.05945839948846565||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Bayesian Calibrated|50-60%|0.5742476929028558|0.4444444444444444|45|-0.1298032484584114||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Bayesian Calibrated|60-70%|0.6385719837342204|0.6549295774647887|142|0.01635759373056833||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Bayesian Calibrated|70-80%|0.7386613098289896|0.7878787878787878|99|0.04921747804979826||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Bayesian Calibrated|80-90%|0.8248306905985403|0.6923076923076923|26|-0.13252299829084802||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Bayesian Calibrated|90-100%|0.9041890623666923|0.9166666666666666|12|0.012477604299974354||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Original Black-Scholes|50-60%|0.5554585002914527|0.3246753246753247|77|-0.23078317561612804||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Original Black-Scholes|60-70%|0.649900505823659|0.3707865168539326|89|-0.2791139889697264||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Original Black-Scholes|70-80%|0.7525608541892069|0.5263157894736842|133|-0.22624506471552275||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Original Black-Scholes|80-90%|0.8532842325819476|0.7539267015706806|191|-0.09935753101126699||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Original Black-Scholes|90-100%|0.9142769582561817|0.8947368421052632|19|-0.01954011615091855||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Bias Corrected|30-40%|0.3792|0.2|10|-0.17919999999999997||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Bias Corrected|40-50%|0.4715072463768116|0.21739130434782608|69|-0.25411594202898546||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Bias Corrected|50-60%|0.535608695652174|0.4434782608695652|115|-0.09213043478260874||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Bias Corrected|60-70%|0.6574426229508198|0.5737704918032787|122|-0.08367213114754113||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Bias Corrected|70-80%|0.7541666666666667|0.7440476190476191|168|-0.010119047619047583||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Bias Corrected|80-90%|0.8388846153846153|0.9230769230769231|26|0.08419230769230779||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Bias Corrected|90-100%|0.9265000000000001|0.5|4|-0.4265000000000001||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Historical IV|30-40%|0.395|0.3469387755102041|49|-0.04806122448979594||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Historical IV|40-50%|0.4502424242424243|0.3712121212121212|132|-0.07903030303030306||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Historical IV|50-60%|0.545967032967033|0.4945054945054945|91|-0.05146153846153845||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Historical IV|60-70%|0.6392605042016806|0.7478991596638656|119|0.10863865546218499||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Historical IV|70-80%|0.7519558823529411|0.7205882352941176|68|-0.031367647058823445||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|15-21 days|PoW - Historical IV|80-90%|0.8118727272727271|0.7272727272727273|55|-0.08459999999999979||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Weighted Average|20-30%|0.29864209659161817|0.6666666666666666|3|0.36802457007504846||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Weighted Average|30-40%|0.31590294313061895|0.14285714285714285|7|-0.1730458002734761||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Weighted Average|40-50%|0.45414996137415636|0.44761904761904764|210|-0.006530913755108725||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Weighted Average|50-60%|0.5366663612676511|0.5323741007194245|139|-0.004292260548226623||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Weighted Average|60-70%|0.6660211277311749|0.6880733944954128|109|0.022052266764237882||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Weighted Average|70-80%|0.719928598239478|0.7471910112359551|178|0.027262412996477137||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Weighted Average|80-90%|0.8059820489387729|1.0|3|0.1940179510612271||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Bayesian Calibrated|20-30%|0.29788117989198176|0.35294117647058826|34|0.055059996578606496||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Bayesian Calibrated|30-40%|0.36091161921174303|0.4642857142857143|56|0.10337409507397127||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Bayesian Calibrated|40-50%|0.44105802433047847|0.4819277108433735|166|0.04086968651289502||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Bayesian Calibrated|50-60%|0.5454041844201908|0.524390243902439|82|-0.02101394051775174||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Bayesian Calibrated|60-70%|0.6256064265180492|0.6891891891891891|74|0.06358276267113994||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Bayesian Calibrated|70-80%|0.7528940257987673|0.7239263803680982|163|-0.028967645430669098||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Bayesian Calibrated|80-90%|0.8529860377801246|0.6557377049180327|61|-0.19724833286209187||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Original Black-Scholes|50-60%|0.5519068030437528|0.4090909090909091|88|-0.14281589395284372||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Original Black-Scholes|60-70%|0.6494134613072328|0.4793388429752066|121|-0.17007461833202614||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Original Black-Scholes|70-80%|0.750758452795629|0.5570469798657718|149|-0.19371147292985724||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Original Black-Scholes|80-90%|0.85441587249514|0.7214611872146118|219|-0.13295468528052812||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Original Black-Scholes|90-100%|0.9125614525406465|0.7142857142857143|63|-0.19827573825493217||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Bias Corrected|10-20%|0.16555555555555557|0.2222222222222222|9|0.05666666666666664||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Bias Corrected|30-40%|0.38145283018867915|0.4339622641509434|53|0.05250943396226426||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Bias Corrected|40-50%|0.4507061611374407|0.46445497630331756|211|0.013748815165876838||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Bias Corrected|50-60%|0.5296222222222222|0.5777777777777777|90|0.04815555555555551||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Bias Corrected|60-70%|0.677034090909091|0.7045454545454546|88|0.02751136363636364||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Bias Corrected|70-80%|0.7385837563451776|0.7309644670050761|197|-0.007619289340101476||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Bias Corrected|80-90%|0.894|1.0|1|0.10599999999999998||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Historical IV|30-40%|0.395|1.0|3|0.605||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Historical IV|40-50%|0.47139790575916235|0.4293193717277487|191|-0.04207853403141365||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Historical IV|50-60%|0.5435917159763313|0.514792899408284|169|-0.02879881656804728||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Historical IV|60-70%|0.6659641577060932|0.7275985663082437|279|0.061634408602150526||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Historical IV|70-80%|0.748|1.0|2|0.252||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|22-28 days|PoW - Historical IV|80-90%|0.8161999999999999|1.0|5|0.18380000000000007||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Weighted Average|20-30%|0.29768614603812216|0.0|2|-0.29768614603812216||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Weighted Average|30-40%|0.3262998487097909|0.75|8|0.4237001512902091||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Weighted Average|40-50%|0.45035016232355723|0.49356223175965663|233|0.0432120694360994||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Weighted Average|50-60%|0.540204138828442|0.6127167630057804|173|0.07251262417733839||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Weighted Average|60-70%|0.6698537767288532|0.6928571428571428|140|0.023003366128289682||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Weighted Average|70-80%|0.7183016253484193|0.7574468085106383|235|0.03914518316221893||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Bayesian Calibrated|20-30%|0.2978811798919817|0.6470588235294118|17|0.3491776436374301||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Bayesian Calibrated|30-40%|0.38361790115777405|0.4897959183673469|49|0.10617801720957287||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Bayesian Calibrated|40-50%|0.4333180307031184|0.5959595959595959|99|0.1626415652564775||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Bayesian Calibrated|50-60%|0.5357737837947812|0.5|234|-0.035773783794781244||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Bayesian Calibrated|60-70%|0.6604911731257228|0.7134146341463414|164|0.05292346102061862||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Bayesian Calibrated|70-80%|0.7431056725520883|0.7549668874172185|151|0.011861214865130254||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Bayesian Calibrated|80-90%|0.8211745931412011|0.7638888888888888|72|-0.057285704252312275||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Original Black-Scholes|50-60%|0.5488227342784218|0.48739495798319327|119|-0.0614277762952285||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Original Black-Scholes|60-70%|0.6542225338105703|0.48854961832061067|131|-0.1656729154899596||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Original Black-Scholes|70-80%|0.7548833710548671|0.627906976744186|172|-0.12697639431068108||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Original Black-Scholes|80-90%|0.8531946997293014|0.7293233082706767|266|-0.12387139145862469||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Original Black-Scholes|90-100%|0.9125183433546634|0.7684210526315789|95|-0.14409729072308453||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Bias Corrected|10-20%|0.1655|0.625|8|0.4595||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Bias Corrected|30-40%|0.37425|0.4411764705882353|68|0.06692647058823525||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Bias Corrected|40-50%|0.4505951417004048|0.5182186234817814|247|0.06762348178137656||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Bias Corrected|50-60%|0.5311682242990655|0.6728971962616822|107|0.1417289719626167||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Bias Corrected|60-70%|0.6775137614678901|0.6972477064220184|109|0.01973394495412828||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Bias Corrected|70-80%|0.7385396825396825|0.7579365079365079|252|0.019396825396825412||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Historical IV|40-50%|0.4726415094339622|0.49056603773584906|212|0.017924528301886844||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Historical IV|50-60%|0.546|0.5865921787709497|179|0.04059217877094967||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|29-35 days|PoW - Historical IV|60-70%|0.6675925|0.7325|400|0.0649075||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Weighted Average|20-30%|0.28164109168277845|0.3185378590078329|383|0.036896767325054425||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Weighted Average|30-40%|0.34874523644119154|0.40333024976873266|1081|0.05458501332754112||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Weighted Average|40-50%|0.45091026728063976|0.45726495726495725|1404|0.006354689984317485||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Weighted Average|50-60%|0.5599463612038797|0.5873944119558154|1539|0.027448050751935682||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Weighted Average|60-70%|0.6560600062615782|0.774526678141136|2905|0.11846667187955773||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Weighted Average|70-80%|0.7208602072832129|0.8886274509803922|1275|0.16776724369717932||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Bayesian Calibrated|20-30%|0.2978811798919817|1.0|2|0.7021188201080183||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Bayesian Calibrated|30-40%|0.3496817779687949|0.35705045278137126|773|0.007368674812576359||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Bayesian Calibrated|40-50%|0.4441706960490736|0.45532194480946125|1522|0.011151248760387644||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Bayesian Calibrated|50-60%|0.5422424030429515|0.5296671490593343|1382|-0.01257525398361714||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Bayesian Calibrated|60-70%|0.63932003833309|0.6514976958525346|1736|0.012177657519444551||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Bayesian Calibrated|70-80%|0.7443195736446797|0.7986577181208053|1192|0.054338144476125616||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Bayesian Calibrated|80-90%|0.8513800319840723|0.8494318181818182|1760|-0.001948213802254073||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Bayesian Calibrated|90-100%|0.9130845536136041|0.9363636363636364|220|0.02327908275003232||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Original Black-Scholes|50-60%|0.5508652855575714|0.39770114942528734|1305|-0.15316413613228408||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Original Black-Scholes|60-70%|0.6513744926733731|0.45789473684210524|1520|-0.19347975583126786||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Original Black-Scholes|70-80%|0.7519309352266144|0.6003184713375797|1884|-0.1516124638890347||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Original Black-Scholes|80-90%|0.8539518225070637|0.8029592204980152|2771|-0.05099260200904854||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Original Black-Scholes|90-100%|0.9166426778448898|0.887991927346115|991|-0.028650750498774857||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Bias Corrected|10-20%|0.1655|0.3333333333333333|6|0.1678333333333333||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Bias Corrected|20-30%|0.2826712328767123|0.2968036529680365|219|0.014132420091324205||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Bias Corrected|30-40%|0.3564687199230029|0.41000962463907603|1039|0.053540904716073145||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Bias Corrected|40-50%|0.44663114071606996|0.4845961698584513|1201|0.03796502914238131||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Bias Corrected|50-60%|0.5519195652173913|0.5505434782608696|1840|-0.0013760869565216938||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Bias Corrected|60-70%|0.6606462035541195|0.6968228325255789|1857|0.036176628971459346||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Bias Corrected|70-80%|0.7416158909261871|0.8650681711330512|2127|0.12345228020686416||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Bias Corrected|80-90%|0.8268926174496644|0.889261744966443|298|0.06236912751677859||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Historical IV|20-30%|0.26861168384879724|0.3599656357388316|1164|0.09135395189003437||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Historical IV|30-40%|0.3502528433945757|0.4120734908136483|1143|0.061820647419072616||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Historical IV|40-50%|0.4529260143198091|0.49761336515513127|838|0.04468735083532216||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Historical IV|50-60%|0.5829977759243816|0.7445093133166528|3597|0.1615115373922712||||
calibration_by_stock_and_dte|Stora Enso Oyj ser. R|35+ days|PoW - Historical IV|60-70%|0.6482981029810299|0.8140921409214092|1845|0.1657940379403794||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Weighted Average|40-50%|0.499992940498507|0.0|1|-0.499992940498507||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Weighted Average|50-60%|0.5508240655905774|0.45454545454545453|22|-0.09627861104512286||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Weighted Average|60-70%|0.6537798226938862|0.6785714285714286|28|0.024791605877542366||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Weighted Average|70-80%|0.7475469323464924|0.6590909090909091|44|-0.08845602325558333||||
calibration_by_stock_and_dte|Svenska Cellulosa AB SCA ser. B|0-3 days|PoW - Weighted Average|80-90%|0.8468770915888945|0.8333333333333334|48|-0.01354375825556109||||
