DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Telia Company AB|35+ days|Original Black-Scholes|70-80%|0.75274048509818|0.9838804220398594|3412|0.23113993694167934||||
calibration_by_stock_and_dte|Telia Company AB|35+ days|Original Black-Scholes|80-90%|0.8537981442449745|0.9997882701672666|4723|0.1459901259222921||||
calibration_by_stock_and_dte|Telia Company AB|35+ days|Original Black-Scholes|90-100%|0.9162913222176234|1.0|1680|0.08370867778237656||||
calibration_by_stock_and_dte|Telia Company AB|35+ days|Bias Corrected|40-50%|0.49899999999999994|1.0|3|0.5010000000000001||||
calibration_by_stock_and_dte|Telia Company AB|35+ days|Bias Corrected|70-80%|0.7701374045801527|0.7786259541984732|131|0.008488549618320573||||
calibration_by_stock_and_dte|Telia Company AB|35+ days|Bias Corrected|80-90%|0.8656179275270184|0.9103623649078194|3146|0.04474443738080103||||
calibration_by_stock_and_dte|Telia Company AB|35+ days|Bias Corrected|90-100%|0.9541646170808243|0.9858366550759053|11791|0.031672037995081004||||
calibration_by_stock_and_dte|Telia Company AB|35+ days|Historical IV|70-80%|0.754843373493976|0.8502581755593803|1162|0.09541480206540431||||
calibration_by_stock_and_dte|Telia Company AB|35+ days|Historical IV|80-90%|0.8545803489439854|0.9150596877869606|2178|0.06047933884297518||||
calibration_by_stock_and_dte|Telia Company AB|35+ days|Historical IV|90-100%|0.9639742562441396|0.9898559372602507|11731|0.025881681016111102||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Weighted Average|40-50%|0.4999315093198618|1.0|1|0.5000684906801383||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Weighted Average|50-60%|0.5508666465262173|0.3584905660377358|53|-0.19237608048848148||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Weighted Average|60-70%|0.6531987346760166|0.5283018867924528|53|-0.12489684788356381||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Weighted Average|70-80%|0.7474191614868371|0.6721311475409836|61|-0.0752880139458535||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Weighted Average|80-90%|0.8522416544340774|0.8860759493670886|79|0.033834294933011155||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Weighted Average|90-100%|0.9245965598121698|1.0|7|0.07540344018783018||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Bayesian Calibrated|30-40%|0.35555555555555546|0.2777777777777778|18|-0.07777777777777767||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Bayesian Calibrated|40-50%|0.440677966101695|0.4|30|-0.040677966101694996||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Bayesian Calibrated|50-60%|0.5166666666666668|0.47368421052631576|19|-0.042982456140351066||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Bayesian Calibrated|60-70%|0.634704340224078|0.5833333333333334|72|-0.051371006890744586||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Bayesian Calibrated|70-80%|0.7926403236051217|0.7692307692307693|39|-0.023409554374352437||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Bayesian Calibrated|80-90%|0.8620689655172413|0.875|16|0.012931034482758674||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Bayesian Calibrated|90-100%|0.9686700628045044|0.9|60|-0.06867006280450438||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Original Black-Scholes|50-60%|0.5508616942681394|0.3584905660377358|53|-0.19237112823040353||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Original Black-Scholes|60-70%|0.6532376994701089|0.5283018867924528|53|-0.12493581267765608||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Original Black-Scholes|70-80%|0.7473917729040691|0.6721311475409836|61|-0.07526062536308553||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Original Black-Scholes|80-90%|0.8522461033408093|0.8860759493670886|79|0.03382984602627925||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Original Black-Scholes|90-100%|0.9246939433700418|1.0|7|0.07530605662995815||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Bias Corrected|40-50%|0.5|1.0|1|0.5||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Bias Corrected|50-60%|0.5517777777777778|0.35185185185185186|54|-0.19992592592592595||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Bias Corrected|60-70%|0.6542115384615385|0.5384615384615384|52|-0.11575000000000002||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Bias Corrected|70-80%|0.7474262295081969|0.6721311475409836|61|-0.07529508196721335||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Bias Corrected|80-90%|0.8522405063291139|0.8860759493670886|79|0.0338354430379747||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|0-3 days|Bias Corrected|90-100%|0.9245714285714286|1.0|7|0.0754285714285714||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Weighted Average|40-50%|0.48817815082853727|0.4166666666666667|24|-0.07151148416187059||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Weighted Average|50-60%|0.553453121173271|0.4807692307692308|52|-0.07268389040404016||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Weighted Average|60-70%|0.6477731032680537|0.6119402985074627|67|-0.03583280476059103||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Weighted Average|70-80%|0.7576172176501474|0.8253968253968254|63|0.0677796077466779||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Weighted Average|80-90%|0.8455699127241797|0.9895833333333334|96|0.14401342060915368||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Weighted Average|90-100%|0.9262412863621725|1.0|30|0.07375871363782749||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Bayesian Calibrated|30-40%|0.3555555555555554|0.4090909090909091|22|0.053535353535353714||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Bayesian Calibrated|40-50%|0.44067796610169485|0.3888888888888889|18|-0.051789077212805956||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Bayesian Calibrated|50-60%|0.5166666666666668|0.5|28|-0.01666666666666683||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Bayesian Calibrated|60-70%|0.6345783117801713|0.6176470588235294|68|-0.016931252956641885||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Bayesian Calibrated|70-80%|0.7929516004576537|0.7551020408163265|49|-0.03784955964132719||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Bayesian Calibrated|80-90%|0.8620689655172414|0.8846153846153846|26|0.022546419098143144||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Bayesian Calibrated|90-100%|0.9777949970111457|1.0|121|0.022205002988854305||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Original Black-Scholes|50-60%|0.5489413164124973|0.43478260869565216|46|-0.11415870771684516||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Original Black-Scholes|60-70%|0.6491015876512712|0.5789473684210527|57|-0.07015421923021858||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Original Black-Scholes|70-80%|0.7505572889277601|0.6875|64|-0.06305728892776008||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Original Black-Scholes|80-90%|0.8558435167074274|0.9495798319327731|119|0.09373631522534565||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Original Black-Scholes|90-100%|0.9139869347991432|1.0|43|0.08601306520085683||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Bias Corrected|40-50%|0.45063829787234044|0.3829787234042553|47|-0.06765957446808513||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Bias Corrected|50-60%|0.5720740740740741|0.5555555555555556|27|-0.016518518518518488||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Bias Corrected|60-70%|0.6526093749999999|0.625|64|-0.027609374999999936||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Bias Corrected|70-80%|0.74085|0.75|40|0.009149999999999991||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Bias Corrected|80-90%|0.8527837837837838|0.963963963963964|111|0.11118018018018017||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Bias Corrected|90-100%|0.9634418604651164|1.0|43|0.03655813953488363||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Historical IV|50-60%|0.5690000000000001|0.4954128440366973|109|-0.07358715596330279||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Historical IV|60-70%|0.6400000000000001|0.6842105263157895|38|0.04421052631578937||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Historical IV|70-80%|0.744017857142857|0.8928571428571429|112|0.14883928571428595||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Historical IV|80-90%|0.829442307692308|1.0|52|0.17055769230769202||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|4-7 days|Historical IV|90-100%|0.9056923076923074|1.0|13|0.09430769230769265||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Weighted Average|40-50%|0.4838999906288848|0.3974358974358974|78|-0.08646409319298737||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Weighted Average|50-60%|0.5485337124024405|0.4842105263157895|190|-0.06432318608665105||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Weighted Average|60-70%|0.6532058704293847|0.6176470588235294|170|-0.03555881160585528||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Weighted Average|70-80%|0.7546113100067717|0.7815126050420168|238|0.026901295035245076||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Weighted Average|80-90%|0.8494287640292565|0.9126637554585153|229|0.06323499142925881||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Weighted Average|90-100%|0.9236827753208539|0.9117647058823529|68|-0.011918069438500933||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Bayesian Calibrated|30-40%|0.3555555555555556|0.38461538461538464|39|0.029059829059829012||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Bayesian Calibrated|40-50%|0.44327402952705447|0.38202247191011235|89|-0.06125155761694212||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Bayesian Calibrated|50-60%|0.5523535294876757|0.5277777777777778|108|-0.024575751709897897||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Bayesian Calibrated|60-70%|0.6345190849405825|0.6370967741935484|124|0.0025776892529658646||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Bayesian Calibrated|70-80%|0.7729973833929062|0.6564102564102564|195|-0.11658712698264984||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Bayesian Calibrated|80-90%|0.8545753505893133|0.7941176470588235|102|-0.06045770353048985||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Bayesian Calibrated|90-100%|0.9622684354888218|0.9208860759493671|316|-0.04138235953945468||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Original Black-Scholes|50-60%|0.5518220778784119|0.4155844155844156|154|-0.13623766229399625||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Original Black-Scholes|60-70%|0.65018708078244|0.562874251497006|167|-0.08731282928543405||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Original Black-Scholes|70-80%|0.7535431509252287|0.6666666666666666|207|-0.08687648425856209||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Original Black-Scholes|80-90%|0.856676894502161|0.8613861386138614|303|0.0047092441117003725||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Original Black-Scholes|90-100%|0.9173312337702969|0.927536231884058|138|0.010204998113761077||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Bias Corrected|30-40%|0.39678571428571435|0.35714285714285715|14|-0.0396428571428572||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Bias Corrected|40-50%|0.4477152777777778|0.4097222222222222|144|-0.0379930555555556||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Bias Corrected|50-60%|0.5610461538461538|0.5461538461538461|130|-0.01489230769230765||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Bias Corrected|60-70%|0.6573681318681318|0.6318681318681318|182|-0.025499999999999967||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Bias Corrected|70-80%|0.7500406976744186|0.7790697674418605|172|0.029029069767441906||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Bias Corrected|80-90%|0.8477423580786027|0.8995633187772926|229|0.05182096069868991||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Bias Corrected|90-100%|0.9382941176470587|0.9313725490196079|102|-0.006921568627450858||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Historical IV|50-60%|0.5704402515723269|0.48427672955974843|318|-0.08616352201257849||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Historical IV|60-70%|0.6551530612244897|0.6428571428571429|98|-0.012295918367346781||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Historical IV|70-80%|0.7407438271604938|0.7746913580246914|324|0.03394753086419755||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Historical IV|80-90%|0.8454106280193237|0.9227053140096618|207|0.07729468599033817||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|8-14 days|Historical IV|90-100%|0.9103076923076924|1.0|26|0.08969230769230763||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Weighted Average|40-50%|0.4793725888417524|0.43137254901960786|51|-0.048000039822144513||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Weighted Average|50-60%|0.5509879572579266|0.5411764705882353|85|-0.009811486669691338||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Weighted Average|60-70%|0.6532981159893579|0.6976744186046512|86|0.04437630261529324||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Weighted Average|70-80%|0.7515585186167957|0.8088235294117647|136|0.05726501079496904||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Weighted Average|80-90%|0.8552060673608685|0.9053254437869822|169|0.05011937642611375||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Weighted Average|90-100%|0.9142923495488168|0.9166666666666666|84|0.0023743171178498557||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Bayesian Calibrated|20-30%|0.3|0.4166666666666667|24|0.1166666666666667||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Bayesian Calibrated|30-40%|0.30149999999999993|0.5217391304347826|23|0.22023913043478266||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Bayesian Calibrated|40-50%|0.4561515720052305|0.4375|48|-0.018651572005230488||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Bayesian Calibrated|50-60%|0.5797255458939173|0.5909090909090909|44|0.011183545015173602||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Bayesian Calibrated|60-70%|0.6282054108999918|0.6825396825396826|63|0.054334271639690734||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Bayesian Calibrated|70-80%|0.7671092840758789|0.80625|160|0.03914071592412116||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Bayesian Calibrated|80-90%|0.8638159246251208|0.9108910891089109|101|0.04707516448379012||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Bayesian Calibrated|90-100%|0.9275606402380595|0.9121621621621622|148|-0.015398478075897337||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Original Black-Scholes|50-60%|0.5503433995698981|0.45|80|-0.10034339956989807||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Original Black-Scholes|60-70%|0.6529409620502923|0.5777777777777777|90|-0.07516318427251456||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Original Black-Scholes|70-80%|0.7512178309391648|0.7549019607843137|102|0.0036841298451488758||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Original Black-Scholes|80-90%|0.8537253417794507|0.8707865168539326|178|0.017061175074481905||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Original Black-Scholes|90-100%|0.9262123865786714|0.9192546583850931|161|-0.006957728193578316||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Bias Corrected|30-40%|0.3950909090909091|0.7272727272727273|11|0.3321818181818182||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Bias Corrected|40-50%|0.44501449275362326|0.4057971014492754|69|-0.03921739130434787||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Bias Corrected|50-60%|0.5573857142857143|0.5857142857142857|70|0.02832857142857148||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Bias Corrected|60-70%|0.64875|0.7159090909090909|88|0.06715909090909089||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Bias Corrected|70-80%|0.7560530303030304|0.8257575757575758|132|0.06970454545454541||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Bias Corrected|80-90%|0.8542028985507248|0.9057971014492754|138|0.051594202898550545||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Bias Corrected|90-100%|0.919582524271845|0.912621359223301|103|-0.006961165048543938||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Historical IV|40-50%|0.49200000000000016|0.42105263157894735|19|-0.07094736842105281||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Historical IV|50-60%|0.5709784172661869|0.5251798561151079|139|-0.045798561151079054||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Historical IV|60-70%|0.6597735849056606|0.6792452830188679|53|0.01947169811320726||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Historical IV|70-80%|0.7444746835443038|0.8227848101265823|158|0.07831012658227854||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Historical IV|80-90%|0.8587348837209302|0.9069767441860465|215|0.04824186046511625||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|15-21 days|Historical IV|90-100%|0.9199259259259259|0.9629629629629629|27|0.043037037037036985||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Weighted Average|40-50%|0.4738142309468781|0.40298507462686567|67|-0.07082915632001241||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Weighted Average|50-60%|0.560677234628301|0.5172413793103449|58|-0.04343585531795613||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Weighted Average|60-70%|0.6498902407790298|0.7244897959183674|98|0.07459955513933758||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Weighted Average|70-80%|0.7536642989405818|0.7480314960629921|127|-0.005632802877589715||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Weighted Average|80-90%|0.8620894534418029|0.884|250|0.02191054655819713||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Weighted Average|90-100%|0.9105633473052487|0.9047619047619048|105|-0.005801442543343915||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Bayesian Calibrated|20-30%|0.3|0.4444444444444444|9|0.14444444444444443||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Bayesian Calibrated|30-40%|0.33327631578947353|0.3333333333333333|30|5.701754385978308e-05||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Bayesian Calibrated|40-50%|0.4615384615384615|0.6|10|0.13846153846153847||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Bayesian Calibrated|50-60%|0.5668129967274429|0.4782608695652174|69|-0.08855212716222549||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Bayesian Calibrated|60-70%|0.6318494581280788|0.68|50|0.04815054187192125||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Bayesian Calibrated|70-80%|0.7319375090801701|0.7876106194690266|113|0.05567311038885647||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Bayesian Calibrated|80-90%|0.8576324520444288|0.8104265402843602|211|-0.04720591176006861||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Bayesian Calibrated|90-100%|0.9274631842865094|0.9014084507042254|213|-0.02605473358228405||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Original Black-Scholes|50-60%|0.5509450997082201|0.39759036144578314|83|-0.153354738262437||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Original Black-Scholes|60-70%|0.6537540883579286|0.631578947368421|95|-0.02217514098950757||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Original Black-Scholes|70-80%|0.7492115493258684|0.7435897435897436|117|-0.0056218057361248075||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Original Black-Scholes|80-90%|0.8541110394395206|0.8418367346938775|196|-0.012274304745643061||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Original Black-Scholes|90-100%|0.9287130110411862|0.9065420560747663|214|-0.022170954966419854||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Bias Corrected|40-50%|0.450277108433735|0.39759036144578314|83|-0.05268674698795184||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Bias Corrected|50-60%|0.5817586206896551|0.5517241379310345|29|-0.03003448275862064||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Bias Corrected|60-70%|0.6411232876712328|0.684931506849315|73|0.0438082191780822||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Bias Corrected|70-80%|0.7559029850746268|0.753731343283582|134|-0.002171641791044787||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Bias Corrected|80-90%|0.8625597269624573|0.8703071672354948|293|0.007747440273037531||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Bias Corrected|90-100%|0.9111935483870971|0.9032258064516129|93|-0.007967741935484218||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Historical IV|40-50%|0.4919999999999998|0.3953488372093023|86|-0.09665116279069752||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Historical IV|50-60%|0.5623444444444446|0.6111111111111112|90|0.048766666666666514||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Historical IV|60-70%|0.6389636363636363|0.7363636363636363|110|0.09740000000000004||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Historical IV|70-80%|0.7626747967479677|0.8373983739837398|123|0.07472357723577217||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Historical IV|80-90%|0.8596562499999999|0.8802083333333334|192|0.02055208333333347||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|22-28 days|Historical IV|90-100%|0.9145384615384615|0.9326923076923077|104|0.018153846153846187||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Weighted Average|40-50%|0.4741185771080682|0.4943820224719101|89|0.020263445363841892||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Weighted Average|50-60%|0.5579248963099073|0.5571428571428572|70|-0.0007820391670501081||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Weighted Average|60-70%|0.6501081915470441|0.6283185840707964|113|-0.021789607476247697||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Weighted Average|70-80%|0.7589351254839495|0.7887323943661971|142|0.02979726888224765||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Weighted Average|80-90%|0.8722530972431005|0.91|400|0.037746902756899514||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Weighted Average|90-100%|0.907046223893261|0.925531914893617|94|0.01848569100035602||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Bayesian Calibrated|20-30%|0.2995559210526316|0.5625|16|0.2629440789473684||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Bayesian Calibrated|30-40%|0.3428615560640731|0.5652173913043478|23|0.2223558352402747||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Bayesian Calibrated|40-50%|0.4615384615384615|1.0|1|0.5384615384615385||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Bayesian Calibrated|50-60%|0.559596219018225|0.5098039215686274|102|-0.04979229744959757||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Bayesian Calibrated|60-70%|0.6669095841125873|0.5913978494623656|93|-0.07551173465022165||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Bayesian Calibrated|70-80%|0.7609014976657683|0.7432432432432432|148|-0.01765825442252511||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Bayesian Calibrated|80-90%|0.8683897714678768|0.8872180451127819|266|0.018828273644905136||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Bayesian Calibrated|90-100%|0.9248249045478669|0.9305019305019305|259|0.005677025954063608||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Original Black-Scholes|50-60%|0.5538812351501463|0.48672566371681414|113|-0.06715557143333217||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Original Black-Scholes|60-70%|0.6528941088347004|0.5964912280701754|114|-0.05640288076452504||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Original Black-Scholes|70-80%|0.7504919480185641|0.7548387096774194|155|0.00434676165885528||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Original Black-Scholes|80-90%|0.8550600339367215|0.8842975206611571|242|0.029237486724435602||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Original Black-Scholes|90-100%|0.9308451313440848|0.9252669039145908|281|-0.005578227429493987||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Bias Corrected|30-40%|0.4|0.5|2|0.09999999999999998||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Bias Corrected|40-50%|0.4556842105263158|0.5|114|0.0443157894736842||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Bias Corrected|50-60%|0.5876551724137931|0.6206896551724138|29|0.03303448275862075||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Bias Corrected|60-70%|0.6373222222222222|0.6|90|-0.03732222222222226||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Bias Corrected|70-80%|0.7569425287356321|0.7586206896551724|174|0.0016781609195403169||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|29-35 days|Bias Corrected|80-90%|0.8636720867208674|0.907859078590786|369|0.04418699186991859||||
