DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Volvo Car B|4-7 days|Historical IV|90-100%|0.9191216216216218|0.918918918918919|74|-0.0002027027027028||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Weighted Average|40-50%|0.464408000101502|0.4878048780487805|41|0.0233968779472784||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Weighted Average|50-60%|0.5727861802766717|0.5662650602409639|166|-0.0065211200357078||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Weighted Average|60-70%|0.6480702402879326|0.6590330788804071|393|0.0109628385924744||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Weighted Average|70-80%|0.7424977146232877|0.8095238095238095|210|0.0670260949005218||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Weighted Average|80-90%|0.830518727341102|0.8910891089108911|101|0.0605703815697891||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Bayesian Calibrated|30-40%|0.3497142857142857|0.53125|32|0.1815357142857143||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Bayesian Calibrated|50-60%|0.5650430448747645|0.5816733067729084|251|0.0166302618981438||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Bayesian Calibrated|60-70%|0.6230934956204819|0.6815286624203821|157|0.0584351667999002||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Bayesian Calibrated|70-80%|0.7478420125362387|0.738562091503268|306|-0.0092799210329707||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Bayesian Calibrated|80-90%|0.8529296781680696|0.8120805369127517|149|-0.0408491412553179||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Bayesian Calibrated|90-100%|0.9516129032258064|1.0|16|0.0483870967741936||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Original Black-Scholes|50-60%|0.551441847225621|0.5889328063241107|253|0.0374909590984897||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Original Black-Scholes|60-70%|0.6512594687380171|0.6806083650190115|263|0.0293488962809943||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Original Black-Scholes|70-80%|0.7488257425185002|0.7886792452830189|265|0.0398535027645187||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Original Black-Scholes|80-90%|0.8251707347199393|0.8539325842696629|89|0.0287618495497236||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Bias Corrected|30-40%|0.393125|0.375|8|-0.018125||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Bias Corrected|40-50%|0.409151515151515|0.5151515151515151|33|0.1060000000000001||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Bias Corrected|50-60%|0.5747272727272728|0.6060606060606061|132|0.0313333333333333||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Bias Corrected|60-70%|0.6513345323741007|0.685251798561151|556|0.0339172661870503||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Bias Corrected|70-80%|0.7429533333333332|0.8266666666666667|150|0.0837133333333334||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Bias Corrected|80-90%|0.81440625|0.875|32|0.06059375||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Historical IV|50-60%|0.5679999999999998|0.5673469387755102|245|-0.0006530612244896||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Historical IV|60-70%|0.6462114695340502|0.6451612903225806|279|-0.0010501792114695||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Historical IV|70-80%|0.7369310344827585|0.7310344827586207|145|-0.0058965517241378||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Historical IV|80-90%|0.857695652173913|0.8188405797101449|138|-0.038855072463768||||
calibration_by_stock_and_dte|Volvo Car B|8-14 days|Historical IV|90-100%|0.9446634615384616|0.9134615384615384|104|-0.031201923076923||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Weighted Average|30-40%|0.3850691171794175|0.3333333333333333|36|-0.0517357838460841||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Weighted Average|40-50%|0.4773206650209117|0.3769230769230769|130|-0.1003975880978348||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Weighted Average|50-60%|0.5499337394640232|0.5209125475285171|263|-0.0290211919355061||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Weighted Average|60-70%|0.6488499257466755|0.6579925650557621|269|0.0091426393090865||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Weighted Average|70-80%|0.750166680061907|0.7932489451476793|237|0.0430822650857722||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Weighted Average|80-90%|0.8279389136837906|0.8421052631578947|57|0.0141663494741041||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Bayesian Calibrated|20-30%|0.289157867494824|0.2934782608695652|92|0.0043203933747412||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Bayesian Calibrated|30-40%|0.35|0.3829787234042553|47|0.0329787234042553||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Bayesian Calibrated|40-50%|0.4871794871794871|0.5208333333333334|48|0.0336538461538462||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Bayesian Calibrated|50-60%|0.5584485662195243|0.5688622754491018|334|0.0104137092295775||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Bayesian Calibrated|60-70%|0.6497752896622329|0.6|135|-0.0497752896622328||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Bayesian Calibrated|70-80%|0.7336817104518281|0.7480314960629921|127|0.014349785611164||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Bayesian Calibrated|80-90%|0.8358669156315756|0.821656050955414|157|-0.0142108646761615||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Bayesian Calibrated|90-100%|0.9047377675081164|0.8846153846153846|52|-0.0201223828927317||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Original Black-Scholes|50-60%|0.5475024850126365|0.4336283185840708|226|-0.1138741664285657||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Original Black-Scholes|60-70%|0.6484761979581424|0.5617977528089888|267|-0.0866784451491535||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Original Black-Scholes|70-80%|0.7476324400112436|0.7167235494880546|293|-0.030908890523189||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Original Black-Scholes|80-90%|0.8280483429809848|0.81875|160|-0.0092983429809848||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Original Black-Scholes|90-100%|0.9216349837156932|1.0|10|0.0783650162843067||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Bias Corrected|20-30%|0.298|0.0|1|-0.298||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Bias Corrected|30-40%|0.3272285714285715|0.3428571428571428|35|0.0156285714285713||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Bias Corrected|40-50%|0.4736166666666666|0.3833333333333333|120|-0.0902833333333332||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Bias Corrected|50-60%|0.549334448160535|0.5284280936454849|299|-0.02090635451505||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Bias Corrected|60-70%|0.6500390879478828|0.6775244299674267|307|0.0274853420195438||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Bias Corrected|70-80%|0.7496666666666667|0.8148148148148148|189|0.065148148148148||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Bias Corrected|80-90%|0.8210857142857143|0.7714285714285715|35|-0.0496571428571428||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Bias Corrected|90-100%|0.9105|1.0|6|0.0895||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Historical IV|40-50%|0.4688518518518518|0.382716049382716|243|-0.0861358024691357||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Historical IV|50-60%|0.554237668161435|0.5246636771300448|223|-0.0295739910313902||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Historical IV|60-70%|0.6490969387755102|0.6683673469387755|196|0.0192704081632653||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Historical IV|70-80%|0.7518401639344262|0.8032786885245902|244|0.0514385245901639||||
calibration_by_stock_and_dte|Volvo Car B|15-21 days|Historical IV|80-90%|0.8527674418604652|0.8604651162790697|86|0.0076976744186045||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Weighted Average|30-40%|0.3842758379684444|0.5161290322580645|62|0.1318531942896201||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Weighted Average|40-50%|0.4775334763011488|0.5454545454545454|110|0.0679210691533966||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Weighted Average|50-60%|0.5508145334406198|0.5877862595419847|262|0.0369717261013649||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Weighted Average|60-70%|0.6505765660532058|0.7050359712230215|278|0.0544594051698157||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Weighted Average|70-80%|0.7501769854384569|0.8391608391608392|286|0.0889838537223822||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Weighted Average|80-90%|0.8178046929715407|0.8901098901098901|91|0.0723051971383493||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Bayesian Calibrated|40-50%|0.4871794871794869|0.5106382978723404|47|0.0234588106928534||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Bayesian Calibrated|50-60%|0.5491430261459779|0.5705521472392638|326|0.0214091210932859||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Bayesian Calibrated|60-70%|0.6496220990832449|0.7054263565891473|387|0.0558042575059024||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Bayesian Calibrated|70-80%|0.7252551020408163|0.8|35|0.0747448979591837||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Bayesian Calibrated|80-90%|0.8598733682285848|0.8455882352941176|272|-0.0142851329344672||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Bayesian Calibrated|90-100%|0.9529024510842696|1.0|22|0.0470975489157304||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Original Black-Scholes|50-60%|0.5522675033564792|0.5761316872427984|243|0.0238641838863191||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Original Black-Scholes|60-70%|0.6518865713710423|0.6366906474820144|278|-0.0151959238890279||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Original Black-Scholes|70-80%|0.7498228112795985|0.780952380952381|315|0.0311295696727824||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Original Black-Scholes|80-90%|0.8381808813585964|0.8776595744680851|188|0.0394786931094887||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Original Black-Scholes|90-100%|0.9071711882516404|1.0|3|0.0928288117483596||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Bias Corrected|20-30%|0.297|1.0|1|0.7030000000000001||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Bias Corrected|30-40%|0.3257540983606557|0.5081967213114754|61|0.1824426229508197||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Bias Corrected|40-50%|0.4756974789915967|0.5630252100840336|119|0.0873277310924369||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Bias Corrected|50-60%|0.5506908517350159|0.6025236593059937|317|0.0518328075709778||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Bias Corrected|60-70%|0.6510299401197605|0.7425149700598802|334|0.0914850299401197||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Bias Corrected|70-80%|0.7527918781725889|0.8527918781725888|197|0.0999999999999999||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Bias Corrected|80-90%|0.8208333333333333|0.95|60|0.1291666666666666||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Historical IV|40-50%|0.4688064516129031|0.5069124423963134|217|0.0381059907834102||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Historical IV|50-60%|0.5548440860215054|0.5860215053763441|186|0.0311774193548387||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Historical IV|60-70%|0.6506700507614214|0.6700507614213198|197|0.0193807106598984||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Historical IV|70-80%|0.7590227272727273|0.84375|352|0.0847272727272726||||
calibration_by_stock_and_dte|Volvo Car B|22-28 days|Historical IV|80-90%|0.8548248175182482|0.8394160583941606|137|-0.0154087591240876||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Weighted Average|30-40%|0.3562531170128364|0.3725490196078431|51|0.0162959025950066||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Weighted Average|40-50%|0.4751148068279374|0.475177304964539|141|6.249813660164083e-05||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Weighted Average|50-60%|0.5429828007283848|0.6079734219269103|301|0.0649906211985255||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Weighted Average|60-70%|0.6520463132502269|0.7074235807860262|229|0.0553772675357993||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Weighted Average|70-80%|0.7585536057224403|0.8863049095607235|387|0.1277513038382831||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Weighted Average|80-90%|0.8156151199577922|0.8809523809523809|84|0.0653372609945887||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Bayesian Calibrated|30-40%|0.3454545454545452|0.4929577464788732|71|0.147503201024328||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Bayesian Calibrated|40-50%|0.4507042253521127|0.4382022471910112|89|-0.0125019781611014||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Bayesian Calibrated|50-60%|0.5485350058408544|0.5546558704453441|247|0.0061208646044897||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Bayesian Calibrated|60-70%|0.6571347858428997|0.7102803738317757|321|0.0531455879888759||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Bayesian Calibrated|70-80%|0.7258845126835781|0.7663551401869159|107|0.0404706275033377||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Bayesian Calibrated|80-90%|0.883750699752536|0.893491124260355|169|0.009740424507819||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Bayesian Calibrated|90-100%|0.931307334771762|0.9312169312169312|189|-9.040355483092012e-05||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Original Black-Scholes|50-60%|0.549380082868998|0.5333333333333333|255|-0.0160467495356646||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Original Black-Scholes|60-70%|0.652913662345445|0.6391752577319587|291|-0.0137384046134863||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Original Black-Scholes|70-80%|0.7518784427636933|0.7965116279069767|344|0.0446331851432834||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Original Black-Scholes|80-90%|0.8340881045895285|0.924|250|0.0899118954104715||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Original Black-Scholes|90-100%|0.907276365282213|1.0|2|0.092723634717787||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Bias Corrected|20-30%|0.2550588235294118|0.3823529411764705|34|0.1272941176470587||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Bias Corrected|30-40%|0.3238823529411765|0.3529411764705882|17|0.0290588235294117||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Bias Corrected|40-50%|0.47394375|0.5|160|0.02605625||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Bias Corrected|50-60%|0.5403641456582633|0.6162464985994398|357|0.0758823529411765||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Bias Corrected|60-70%|0.6610071942446044|0.762589928057554|278|0.1015827338129495||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Bias Corrected|70-80%|0.7511174496644295|0.906040268456376|298|0.1549228187919463||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Bias Corrected|80-90%|0.8166382978723405|0.9574468085106383|47|0.1408085106382978||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Bias Corrected|90-100%|0.92|1.0|2|0.0799999999999999||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Historical IV|40-50%|0.464250936329588|0.4756554307116105|267|0.0114044943820224||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Historical IV|50-60%|0.5352753623188405|0.6014492753623188|138|0.0661739130434783||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Historical IV|60-70%|0.642568181818182|0.6818181818181818|220|0.0392499999999997||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Historical IV|70-80%|0.7563252032520326|0.7967479674796748|246|0.0404227642276422||||
calibration_by_stock_and_dte|Volvo Car B|29-35 days|Historical IV|80-90%|0.8285993788819875|0.906832298136646|322|0.0782329192546584||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Weighted Average|30-40%|0.3804559438426985|0.3806024981631153|1361|0.0001465543204168||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Weighted Average|40-50%|0.4512960633403406|0.4734278122232064|2258|0.0221317488828657||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Weighted Average|50-60%|0.5508812838303742|0.5756167322130854|2797|0.0247354483827112||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Weighted Average|60-70%|0.6340171256159789|0.7864923747276689|1836|0.1524752491116899||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Weighted Average|70-80%|0.7504547760934839|0.8084772370486656|637|0.0580224609551817||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Weighted Average|80-90%|0.8126974588440119|1.0|20|0.1873025411559881||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Bayesian Calibrated|30-40%|0.3729809850367223|0.3952205882352941|1632|0.0222396031985717||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Bayesian Calibrated|40-50%|0.4521210988626323|0.4910044977511244|2668|0.0388833988884921||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Bayesian Calibrated|50-60%|0.532852613345416|0.6128904705417161|2529|0.0800378571963||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Bayesian Calibrated|60-70%|0.6224206639506826|0.7445482866043613|642|0.1221276226536787||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Bayesian Calibrated|70-80%|0.7448854541208728|0.8151785714285714|1120|0.0702931173076986||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Bayesian Calibrated|80-90%|0.8363007181392732|0.8586956521739131|184|0.0223949340346398||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Bayesian Calibrated|90-100%|0.9034787922916584|0.9104477611940298|134|0.0069689689023715||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Original Black-Scholes|50-60%|0.5508510725170428|0.4342359767891682|2068|-0.1166150957278745||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Original Black-Scholes|60-70%|0.6509908559272853|0.5379885814668424|2277|-0.1130022744604429||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Original Black-Scholes|70-80%|0.7491765304196061|0.6651323360184119|2607|-0.0840441944011941||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Original Black-Scholes|80-90%|0.8315209318854478|0.842798353909465|1215|0.0112774220240171||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Original Black-Scholes|90-100%|0.9073907848543872|1.0|8|0.0926092151456127||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Bias Corrected|30-40%|0.3717277397260274|0.3915525114155251|1752|0.0198247716894977||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Bias Corrected|40-50%|0.4504649090233939|0.5053843297437802|2693|0.0549194207203863||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Bias Corrected|50-60%|0.5448174629324547|0.6378912685337726|3035|0.0930738056013179||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Bias Corrected|60-70%|0.6386525934861278|0.8431845597104946|829|0.2045319662243667||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Bias Corrected|70-80%|0.7386186440677965|0.8203389830508474|590|0.0817203389830508||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Bias Corrected|80-90%|0.8245000000000001|1.0|10|0.1754999999999998||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Historical IV|30-40%|0.3570675763482781|0.391812865497076|1539|0.0347452891487978||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Historical IV|40-50%|0.4558271879164816|0.4846734784540204|2251|0.0288462905375388||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Historical IV|50-60%|0.527320488118176|0.5639049454078355|1557|0.0365844572896595||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Historical IV|60-70%|0.6328091286307054|0.7116182572614108|2892|0.0788091286307054||||
calibration_by_stock_and_dte|Volvo Car B|35+ days|Historical IV|70-80%|0.7687626865671642|0.8149253731343283|670|0.0461626865671641||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Weighted Average|40-50%|0.4971870840635837|0.5333333333333333|15|0.0361462492697496||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Weighted Average|50-60%|0.5499984335291633|0.5661157024793388|242|0.0161172689501755||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Weighted Average|60-70%|0.651160603680429|0.6923076923076923|273|0.0411470886272632||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Weighted Average|70-80%|0.7522548529096634|0.7903682719546742|353|0.0381134190450107||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Weighted Average|80-90%|0.849814595726131|0.8682926829268293|410|0.0184780872006982||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Weighted Average|90-100%|0.926607806402474|0.94|100|0.0133921935975259||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Bayesian Calibrated|50-60%|0.5812106051055783|0.5535714285714286|112|-0.0276391765341497||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Bayesian Calibrated|60-70%|0.6389954919195382|0.6123348017621145|227|-0.0266606901574236||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Bayesian Calibrated|70-80%|0.7602787182509941|0.7457627118644068|472|-0.0145160063865873||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Bayesian Calibrated|80-90%|0.8541171132382276|0.8558758314855875|451|0.0017587182473599||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Bayesian Calibrated|90-100%|0.920116522462988|0.9465648854961832|131|0.0264483630331953||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Original Black-Scholes|50-60%|0.5500119664933737|0.5661157024793388|242|0.0161037359859651||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Original Black-Scholes|60-70%|0.6511586031781291|0.6923076923076923|273|0.0411490891295631||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Original Black-Scholes|70-80%|0.7522402941231134|0.7903682719546742|353|0.0381279778315607||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Original Black-Scholes|80-90%|0.8498267536578453|0.8682926829268293|410|0.0184659292689839||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Original Black-Scholes|90-100%|0.9265971653321728|0.94|100|0.0134028346678272||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Bias Corrected|40-50%|0.4980000000000001|0.5714285714285714|21|0.0734285714285712||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Bias Corrected|50-60%|0.5514725738396625|0.5654008438818565|237|0.0139282700421939||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Bias Corrected|60-70%|0.65188|0.6945454545454546|275|0.0426654545454545||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Bias Corrected|70-80%|0.7531076487252124|0.7903682719546742|353|0.0372606232294617||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Bias Corrected|80-90%|0.8501793611793612|0.8673218673218673|407|0.0171425061425061||||
calibration_by_stock_and_dte|Volvo B|0-3 days|Bias Corrected|90-100%|0.92661|0.94|100|0.0133899999999999||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Weighted Average|50-60%|0.5854248870972117|0.5679012345679012|81|-0.0175236525293105||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Weighted Average|60-70%|0.6490028198340005|0.6426735218508998|778|-0.0063292979831007||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Weighted Average|70-80%|0.7519253031688834|0.7780040733197556|982|0.0260787701508722||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Weighted Average|80-90%|0.8548876887918397|0.8824626865671642|1608|0.0275749977753244||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Weighted Average|90-100%|0.9086507363623704|0.925|120|0.0163492636376297||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Bayesian Calibrated|50-60%|0.5796058577392569|0.5786666666666667|375|-0.0009391910725902||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Bayesian Calibrated|60-70%|0.640660750536409|0.6815642458100558|537|0.0409034952736467||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Bayesian Calibrated|70-80%|0.7511889884843879|0.7792706333973128|1042|0.0280816449129249||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Bayesian Calibrated|80-90%|0.8531840661562657|0.882938026013772|1307|0.0297539598575062||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Bayesian Calibrated|90-100%|0.9218554138589516|0.9448051948051948|308|0.0229497809462431||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Original Black-Scholes|50-60%|0.5508557077665979|0.6111111111111112|558|0.0602554033445132||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Original Black-Scholes|60-70%|0.6507138532805328|0.7221324717285945|619|0.0714186184480617||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Original Black-Scholes|70-80%|0.753165479441689|0.7968545216251638|763|0.0436890421834748||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Original Black-Scholes|80-90%|0.8540962986038152|0.8690265486725663|1130|0.0149302500687511||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Original Black-Scholes|90-100%|0.920443168306296|0.945945945945946|481|0.0255027776396499||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Bias Corrected|40-50%|0.495111111111111|0.3888888888888889|18|-0.1062222222222221||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Bias Corrected|50-60%|0.5851264367816091|0.6206896551724138|174|0.0355632183908046||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Bias Corrected|60-70%|0.6534652567975832|0.6450151057401813|662|-0.0084501510574018||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Bias Corrected|70-80%|0.7515930971843778|0.7729336966394187|1101|0.0213405994550408||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Bias Corrected|80-90%|0.8514253450439146|0.8952321204516939|1594|0.0438067754077792||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Bias Corrected|90-100%|0.9099|1.0|20|0.0900999999999999||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Historical IV|60-70%|0.6721356932153392|0.6283185840707964|678|-0.0438171091445427||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Historical IV|70-80%|0.7496949152542373|0.769690927218345|1003|0.0199960119641077||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Historical IV|80-90%|0.8443507521773554|0.8646080760095012|1263|0.0202573238321457||||
calibration_by_stock_and_dte|Volvo B|4-7 days|Historical IV|90-100%|0.9335792000000002|0.88|625|-0.0535792000000001||||
calibration_by_stock_and_dte|Volvo B|8-14 days|Weighted Average|50-60%|0.5891405936616781|0.5668016194331984|247|-0.0223389742284797||||
