DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bayesian Calibrated|50-60%|0.5537996825104465|0.5901771336553945|1242|0.03637745114494795||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bayesian Calibrated|60-70%|0.6602485225192064|0.6821428571428572|840|0.021894334623650757||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bayesian Calibrated|70-80%|0.7745207772110387|0.8157142857142857|2100|0.04119350850324699||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bayesian Calibrated|80-90%|0.872019742258398|0.9556116389548693|6736|0.08359189669647138||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bayesian Calibrated|90-100%|0.9213003755919733|0.9578339991122947|2253|0.03653362352032141||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Original Black-Scholes|50-60%|0.5510354664974906|0.5728965960179833|1557|0.021861129520492684||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Original Black-Scholes|60-70%|0.6512408529627882|0.7098387993329628|1799|0.05859794637017457||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Original Black-Scholes|70-80%|0.7532602418915717|0.8723129836629406|2326|0.11905274177136893||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Original Black-Scholes|80-90%|0.8562991203839314|0.9541852402179297|4038|0.09788611983399831||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Original Black-Scholes|90-100%|0.928319938343146|0.9708290685772774|3908|0.04250913023413139||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bias Corrected|40-50%|0.4908811475409835|0.44672131147540983|244|-0.044159836065573665||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bias Corrected|50-60%|0.5409219600725953|0.5862068965517241|1102|0.04528493647912879||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bias Corrected|60-70%|0.6583657942787583|0.6908094948265369|1643|0.032443700547778564||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bias Corrected|70-80%|0.7591586440677967|0.8|1475|0.040841355932203394||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bias Corrected|80-90%|0.850249756369205|0.9529444521787553|7183|0.10269469580955037||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Bias Corrected|90-100%|0.9191478218306411|0.9588839941262849|2043|0.039736172295643746||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Historical IV|50-60%|0.5854211737629459|0.5431530494821634|869|-0.042268124280782526||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Historical IV|60-70%|0.6485675954592364|0.651186790505676|969|0.002619195046439593||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Historical IV|70-80%|0.7563777412280703|0.6979166666666666|1824|-0.0584610745614037||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Historical IV|80-90%|0.8320470528967255|0.947103274559194|9925|0.11505622166246843||||
calibration_by_stock_and_dte|Trelleborg AB ser. B|35+ days|Historical IV|90-100%|0.916|0.9514563106796117|103|0.035456310679611636||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Weighted Average|40-50%|0.4955009644912061|0.25|4|-0.24550096449120612||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Weighted Average|50-60%|0.5469328235448753|0.575|40|0.028067176455124687||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Weighted Average|60-70%|0.6450736273481958|0.6153846153846154|26|-0.029689011963580425||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Weighted Average|70-80%|0.7390856125529711|0.7333333333333333|15|-0.005752279219637835||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Weighted Average|80-90%|0.8440306170497008|1.0|6|0.15596938295029916||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bayesian Calibrated|50-60%|0.5564387917329094|0.5|34|-0.056438791732909444||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bayesian Calibrated|60-70%|0.6394674556213018|0.6153846153846154|26|-0.024082840236686387||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bayesian Calibrated|70-80%|0.7250371240601503|0.625|16|-0.1000371240601503||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bayesian Calibrated|80-90%|0.8351743237965042|0.9285714285714286|14|0.09339710477492436||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bayesian Calibrated|90-100%|0.9065454545454544|1.0|1|0.09345454545454557||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Original Black-Scholes|50-60%|0.5469602059519387|0.575|40|0.02803979404806123||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Original Black-Scholes|60-70%|0.6450620922976503|0.6153846153846154|26|-0.029677476913034906||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Original Black-Scholes|70-80%|0.7391519231550369|0.7333333333333333|15|-0.005818589821703579||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Original Black-Scholes|80-90%|0.8441377767236542|1.0|6|0.1558622232763458||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bias Corrected|40-50%|0.4955|0.25|4|-0.2455||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bias Corrected|50-60%|0.546925|0.575|40|0.02807499999999996||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bias Corrected|60-70%|0.6450769230769231|0.6153846153846154|26|-0.029692307692307685||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bias Corrected|70-80%|0.7390666666666665|0.7333333333333333|15|-0.005733333333333257||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|0-3 days|Bias Corrected|80-90%|0.8439999999999999|1.0|6|0.15600000000000014||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Weighted Average|50-60%|0.5846834995136295|0.5806451612903226|62|-0.004038338223306903||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Weighted Average|60-70%|0.6476918040748859|0.6615384615384615|130|0.013846657463575607||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Weighted Average|70-80%|0.7526408496181225|0.75|88|-0.0026408496181224983||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Weighted Average|80-90%|0.8372451039028188|0.875|80|0.03775489609718119||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Weighted Average|90-100%|0.9025468807777552|1.0|1|0.09745311922224476||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bayesian Calibrated|50-60%|0.559696538643907|0.6|45|0.04030346135609297||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bayesian Calibrated|60-70%|0.6342011578624851|0.6726190476190477|168|0.03841788975656257||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bayesian Calibrated|70-80%|0.7471628235017388|0.7373737373737373|99|-0.009789086128001445||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bayesian Calibrated|80-90%|0.8250389352638068|0.9361702127659575|47|0.11113127750215068||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bayesian Calibrated|90-100%|0.9065454545454544|1.0|2|0.09345454545454557||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Original Black-Scholes|50-60%|0.5475335922830148|0.6216216216216216|111|0.07408802933860681||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Original Black-Scholes|60-70%|0.6497032325088411|0.6915887850467289|107|0.04188555253788784||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Original Black-Scholes|70-80%|0.7465788486239389|0.782608695652174|92|0.036029847028235085||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Original Black-Scholes|80-90%|0.8290439821400676|0.9117647058823529|34|0.08272072374228534||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bias Corrected|50-60%|0.5645131578947369|0.6052631578947368|76|0.04074999999999995||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bias Corrected|60-70%|0.6456587301587302|0.6825396825396826|126|0.03688095238095235||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bias Corrected|70-80%|0.7525057471264367|0.7471264367816092|87|-0.005379310344827526||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Bias Corrected|80-90%|0.8304444444444443|0.8611111111111112|72|0.030666666666666842||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Historical IV|60-70%|0.6349999999999999|0.6083916083916084|143|-0.026608391608391457||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Historical IV|70-80%|0.7433529411764704|0.6941176470588235|85|-0.04923529411764693||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Historical IV|80-90%|0.8380796460176991|0.831858407079646|113|-0.006221238938053153||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|4-7 days|Historical IV|90-100%|0.9057999999999999|0.95|20|0.04420000000000002||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Weighted Average|40-50%|0.4881806156209197|0.5|40|0.011819384379080311||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Weighted Average|50-60%|0.5452869014963828|0.5497630331753555|211|0.00447613167897265||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Weighted Average|60-70%|0.649324091880232|0.6413043478260869|184|-0.008019744054145073||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Weighted Average|70-80%|0.7571617004480554|0.7814207650273224|183|0.024259064579266965||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Weighted Average|80-90%|0.8301372376359736|0.8969072164948454|97|0.06676997885887181||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bayesian Calibrated|30-40%|0.37170689655172434|0.6206896551724138|29|0.24898275862068947||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bayesian Calibrated|40-50%|0.48717948717948717|0.47435897435897434|78|-0.01282051282051283||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bayesian Calibrated|50-60%|0.5456428571428571|0.5238095238095238|21|-0.02183333333333326||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bayesian Calibrated|60-70%|0.650839157171464|0.6229508196721312|305|-0.027888337499332838||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bayesian Calibrated|70-80%|0.7564994298630661|0.7777777777777778|99|0.021278347914711726||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bayesian Calibrated|80-90%|0.8368764841029677|0.825136612021858|183|-0.011739872081109715||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Original Black-Scholes|50-60%|0.551577915119578|0.5449438202247191|178|-0.0066340948948588885||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Original Black-Scholes|60-70%|0.651300534132552|0.6482412060301508|199|-0.003059328102401171||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Original Black-Scholes|70-80%|0.7495673166186116|0.7675438596491229|228|0.017976543030511216||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Original Black-Scholes|80-90%|0.8257950682285436|0.8414634146341463|82|0.015668346405602662||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bias Corrected|40-50%|0.4745277777777777|0.5|72|0.025472222222222285||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bias Corrected|50-60%|0.5535210526315788|0.5894736842105263|190|0.03595263157894746||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bias Corrected|60-70%|0.6441636363636364|0.6363636363636364|165|-0.007800000000000029||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bias Corrected|70-80%|0.7516064257028111|0.7911646586345381|249|0.039558232931727||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Bias Corrected|80-90%|0.8185128205128205|0.8717948717948718|39|0.053282051282051324||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Historical IV|50-60%|0.5351771653543307|0.5236220472440944|254|-0.01155511811023624||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Historical IV|60-70%|0.6478481675392672|0.643979057591623|191|-0.0038691099476442226||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Historical IV|70-80%|0.7757352941176471|0.7941176470588235|136|0.018382352941176405||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Historical IV|80-90%|0.8379897959183675|0.8775510204081632|98|0.03956122448979571||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|8-14 days|Historical IV|90-100%|0.9264166666666667|0.9444444444444444|36|0.018027777777777754||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Weighted Average|40-50%|0.46797600615048696|0.35251798561151076|139|-0.11545802053897619||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Weighted Average|50-60%|0.5511283941121806|0.49390243902439024|164|-0.05722595508779038||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Weighted Average|60-70%|0.6498489934092458|0.6014492753623188|138|-0.048399718046927||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Weighted Average|70-80%|0.752511666007023|0.7912087912087912|182|0.03869712520176816||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Weighted Average|80-90%|0.8374455226081433|0.8407643312101911|157|0.003318808602047807||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bayesian Calibrated|20-30%|0.26455681818181814|0.2727272727272727|88|0.008170454545454564||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bayesian Calibrated|40-50%|0.4876427276654171|0.4411764705882353|102|-0.04646625707718183||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bayesian Calibrated|50-60%|0.5544130575307046|0.49038461538461536|104|-0.06402844214608922||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bayesian Calibrated|60-70%|0.6459017964938819|0.6344827586206897|145|-0.011419037873192206||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bayesian Calibrated|70-80%|0.7574106574761401|0.7682926829268293|82|0.01088202545068917||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bayesian Calibrated|80-90%|0.8404849985899788|0.7911392405063291|158|-0.049345758083649716||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bayesian Calibrated|90-100%|0.9281012125345447|0.8811881188118812|101|-0.0469130937226635||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Original Black-Scholes|50-60%|0.5465989802615163|0.39156626506024095|166|-0.15503271520127537||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Original Black-Scholes|60-70%|0.6478682121480925|0.5380710659898477|197|-0.10979714615824487||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Original Black-Scholes|70-80%|0.7480690304594351|0.7603305785123967|242|0.012261548052961646||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Original Black-Scholes|80-90%|0.8297334004346305|0.8098591549295775|142|-0.019874245505053012||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Original Black-Scholes|90-100%|0.9216349837156933|1.0|10|0.0783650162843067||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bias Corrected|30-40%|0.39|0.0|1|-0.39||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bias Corrected|40-50%|0.4619763779527559|0.3858267716535433|127|-0.07614960629921264||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bias Corrected|50-60%|0.5525341614906832|0.45962732919254656|161|-0.09290683229813668||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bias Corrected|60-70%|0.6247319587628866|0.5876288659793815|97|-0.0371030927835051||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bias Corrected|70-80%|0.7569107981220657|0.7511737089201878|213|-0.005737089201877987||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bias Corrected|80-90%|0.8435917159763314|0.8106508875739645|169|-0.032940828402366895||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Bias Corrected|90-100%|0.9403333333333334|1.0|12|0.059666666666666646||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Historical IV|40-50%|0.4576145251396649|0.3575418994413408|179|-0.10007262569832409||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Historical IV|50-60%|0.5413742331288344|0.5030674846625767|163|-0.0383067484662577||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Historical IV|60-70%|0.64394|0.68|150|0.03606000000000009||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Historical IV|70-80%|0.7497584269662921|0.8146067415730337|178|0.06484831460674156||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|15-21 days|Historical IV|80-90%|0.8498|0.8727272727272727|110|0.022927272727272685||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Weighted Average|40-50%|0.4632923210347031|0.5540540540540541|148|0.09076173301935098||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Weighted Average|50-60%|0.5494177206988171|0.5964912280701754|171|0.04707350737135829||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Weighted Average|60-70%|0.6436763552215792|0.6928104575163399|153|0.04913410229476067||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Weighted Average|70-80%|0.756110606625336|0.82|200|0.06388939337466393||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Weighted Average|80-90%|0.8353901367397151|0.90625|224|0.07085986326028493||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Bayesian Calibrated|40-50%|0.4858379228953581|0.5217391304347826|23|0.035901207539424496||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Bayesian Calibrated|50-60%|0.5657175726200748|0.5614035087719298|171|-0.004314063848145033||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Bayesian Calibrated|60-70%|0.6424703630783571|0.6473214285714286|224|0.00485106549307146||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Bayesian Calibrated|70-80%|0.7599076567910734|0.7522123893805309|113|-0.0076952674105424945||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Bayesian Calibrated|80-90%|0.8603975157450513|0.8577777777777778|225|-0.00261973796727355||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Bayesian Calibrated|90-100%|0.9265235201139831|0.9|140|-0.026523520113983068||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Original Black-Scholes|50-60%|0.5519875795656535|0.5854922279792746|193|0.03350464841362111||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Original Black-Scholes|60-70%|0.6511304285243114|0.6561085972850679|221|0.004978168760756518||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Original Black-Scholes|70-80%|0.7502054433194202|0.8226415094339623|265|0.07243606611454212||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Original Black-Scholes|80-90%|0.840206501173097|0.8988095238095238|168|0.058603022636426805||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Original Black-Scholes|90-100%|0.9071711882516403|1.0|3|0.09282881174835966||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Bias Corrected|30-40%|0.39|1.0|1|0.61||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Bias Corrected|40-50%|0.45654304635761583|0.5827814569536424|151|0.12623841059602653||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Bias Corrected|50-60%|0.5526919191919192|0.601010101010101|198|0.048318181818181816||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Bias Corrected|60-70%|0.6256727272727273|0.7|110|0.07432727272727269||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Bias Corrected|70-80%|0.7580964912280702|0.8026315789473685|228|0.04453508771929826||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Bias Corrected|80-90%|0.84884375|0.9010416666666666|192|0.05219791666666662||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Bias Corrected|90-100%|0.9130625000000001|1.0|16|0.08693749999999989||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Historical IV|40-50%|0.45694610778443134|0.5389221556886228|167|0.08197604790419144||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Historical IV|50-60%|0.5421292517006802|0.5850340136054422|147|0.042904761904762||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Historical IV|60-70%|0.6452649006622516|0.7019867549668874|151|0.05672185430463583||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Historical IV|70-80%|0.7586208178438661|0.8736059479553904|269|0.11498513011152423||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|22-28 days|Historical IV|80-90%|0.8517962962962962|0.8641975308641975|162|0.01240123456790132||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Weighted Average|30-40%|0.39163484254211445|0.36|25|-0.03163484254211446||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Weighted Average|40-50%|0.47206638113803834|0.45985401459854014|137|-0.012212366539498198||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Weighted Average|50-60%|0.5433941208610497|0.585635359116022|181|0.04224123825497239||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Weighted Average|60-70%|0.642809376079414|0.7310344827586207|145|0.08822510667920669||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Weighted Average|70-80%|0.7547388607468738|0.7868852459016393|183|0.03214638515476553||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Weighted Average|80-90%|0.8405779104119913|0.9405940594059405|303|0.10001614899394928||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Weighted Average|90-100%|0.9015368487042951|1.0|2|0.09846315129570493||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Bayesian Calibrated|40-50%|0.45002980973219664|0.4919786096256685|187|0.04194879989347183||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Bayesian Calibrated|50-60%|0.5369497116667924|0.5238095238095238|105|-0.01314018785726856||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Bayesian Calibrated|60-70%|0.6314335610700085|0.6178861788617886|123|-0.013547382208219827||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Bayesian Calibrated|70-80%|0.7332775919732443|0.75|52|0.01672240802675573||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Bayesian Calibrated|80-90%|0.8743819870643016|0.8543307086614174|254|-0.02005127840288423||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Bayesian Calibrated|90-100%|0.9430723871177747|0.9254901960784314|255|-0.01758219103934333||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Original Black-Scholes|50-60%|0.5498182226238242|0.54|200|-0.009818222623824147||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Original Black-Scholes|60-70%|0.6526575827995409|0.6419213973799127|229|-0.010736185419628175||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Original Black-Scholes|70-80%|0.7529622773332109|0.8262411347517731|282|0.07327885741856222||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Original Black-Scholes|80-90%|0.8354824914577523|0.9419642857142857|224|0.10648179425653337||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Original Black-Scholes|90-100%|0.907276365282213|1.0|2|0.092723634717787||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Bias Corrected|20-30%|0.29775|0.25|4|-0.047750000000000015||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Bias Corrected|30-40%|0.31159090909090914|0.4090909090909091|22|0.09749999999999998||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Bias Corrected|40-50%|0.464251968503937|0.47244094488188976|127|0.00818897637795274||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Bias Corrected|50-60%|0.5500321100917431|0.6055045871559633|218|0.055472477064220205||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Bias Corrected|60-70%|0.6307431192660551|0.6880733944954128|109|0.05733027522935774||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Bias Corrected|70-80%|0.752408560311284|0.8287937743190662|257|0.0763852140077822||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Bias Corrected|80-90%|0.8657419354838709|0.9408602150537635|186|0.07511827956989259||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Bias Corrected|90-100%|0.9213773584905661|0.9433962264150944|53|0.02201886792452823||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Historical IV|40-50%|0.4668647540983607|0.48360655737704916|244|0.01674180327868846||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Historical IV|50-60%|0.5454270833333333|0.625|96|0.07957291666666666||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Historical IV|60-70%|0.6390863309352518|0.7194244604316546|139|0.08033812949640284||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Historical IV|70-80%|0.7549114583333333|0.8072916666666666|192|0.052380208333333345||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|29-35 days|Historical IV|80-90%|0.8402655737704918|0.9245901639344263|305|0.08432459016393445||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Weighted Average|30-40%|0.3863727800610478|0.3651685393258427|534|-0.021204240735205104||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Weighted Average|40-50%|0.44641580793056407|0.4449732302201071|1681|-0.0014425777104569715||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Weighted Average|50-60%|0.5504925812586936|0.5564924114671164|1779|0.005999830208422763||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Weighted Average|60-70%|0.641490002645983|0.6610354223433242|1835|0.01954541969734125||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Weighted Average|70-80%|0.7325853227431793|0.8817106460418562|1099|0.1491253232986769||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Weighted Average|80-90%|0.8214753943662463|0.871900826446281|242|0.05042543208003469||||
calibration_by_stock_and_dte|Volvo Car AB ser. B|35+ days|Bayesian Calibrated|30-40%|0.36933487723492203|0.3858695652173913|1104|0.016534687982469265||||
