date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Sandvik AB|SAND6N06Y330|330.0|2026-02-06|7|180|0.8947368421052632|87.28831578947369|80-100|0.8947368421052632|67.62|0.9094957402991056|90%+|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-603.5817947632838|0.1758646754295677|True|Strong|89.11894490969212
2026-01-28|Sandvik AB|SAND6N06Y332|332.0|2026-02-06|7|255|0.8461538461538461|82.91584615384615|80-100|0.8461538461538461|67.62|0.9094957402991056|90%+|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-521.4618226866465|0.1758646754295677|True|Strong|86.93271009187836
2026-01-28|Sandvik AB|SAND6N06Y334|334.0|2026-02-06|7|353|0.9172932330827068|89.31839097744361|80-100|0.9172932330827068|67.62|0.911423912369757|90%+|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-439.3418506100092|0.1758646754295677|True|Strong|90.23039110720966
2026-01-28|Sandvik AB|SAND6N06Y335|335.0|2026-02-06|7|405|0.8357142857142857|84.42365413533834|80-100|0.9172932330827068|67.62|0.911423912369757|90%+|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-398.2818645716905|0.1758646754295677|True|Strong|87.78302268615701
2026-01-28|Sandvik AB|SAND6N06Y336|336.0|2026-02-06|7|472|0.8357142857142857|81.97628571428571|80-100|0.8357142857142857|67.62|0.911423912369757|90%+|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-357.22187853337186|0.1758646754295677|True|Strong|86.55933847563071
2026-01-28|Sandvik AB|SAND6N06Y338|338.0|2026-02-06|7|615|0.8467153284671532|82.96637956204378|80-100|0.8467153284671532|67.62|0.895996924106683|80-90%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-275.1019064567345|0.1758646754295677|True|Strong|86.28303598635604
2026-01-28|Sandvik AB|SAND6N06Y340|340.0|2026-02-06|7|810|0.8062015503875969|79.32013953488372|70-80|0.8062015503875969|67.62|0.7917461159676599|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-192.98193438009724|0.1758646754295677|True|Moderate|79.24737556582485
2026-01-28|Sandvik AB|SAND6N06Y342|342.0|2026-02-06|7|1050|0.7692307692307693|75.99276923076924|70-80|0.7692307692307693|67.62|0.5942383439920854|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-110.86196230345992|0.1758646754295677|False|Weak|67.70830181498889
2026-01-28|Sandvik AB|SAND6N06Y344|344.0|2026-02-06|7|1305|0.7263157894736842|72.13042105263159|70-80|0.7263157894736842|67.62|0.3341977793282114|<50%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-28.741990226822594|0.1758646754295677|False|Weak|52.77509949272636
2026-01-28|Sandvik AB|SAND6N13Y315|315.0|2026-02-13|12|34|0.9907407407407408|95.92866666666666|80-100|0.9907407407407408|67.62|0.9076663399960097|90%+|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-931.3944455694044|0.1758646754295677|True|Strong|93.34765033313381
2026-01-28|Sandvik AB|SAND6N13Y320|320.0|2026-02-13|12|102|0.935483870967742|90.95554838709678|80-100|0.935483870967742|67.62|0.9113474805672805|90%+|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-774.5940338573834|0.1758646754295677|True|Strong|91.04514822191243
2026-01-28|Sandvik AB|SAND6N13Y325|325.0|2026-02-13|12|247|0.9151515151515152|89.12563636363636|80-100|0.9151515151515152|67.62|0.9169344532441238|90%+|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-617.7936221453624|0.1758646754295677|True|Strong|90.40954084402438
2026-01-28|Sandvik AB|SAND6N13Y330|330.0|2026-02-13|12|443|0.8538461538461538|83.60815384615385|80-100|0.8538461538461538|67.62|0.9159221075651114|90%+|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-460.99321043334135|0.1758646754295677|True|Strong|87.6001823013325
2026-01-28|Sandvik AB|SAND6N13Y335|335.0|2026-02-13|12|750|0.8270676691729323|81.1980902255639|80-100|0.8270676691729323|67.62|0.9140927072620155|90%+|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-304.1927987213204|0.1758646754295677|True|Strong|86.30368047588273
2026-01-28|Sandvik AB|SAND6N13Y340|340.0|2026-02-13|12|1230|0.7299270072992701|72.45543065693431|70-80|0.7299270072992701|67.62|0.7630583267833201|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-147.39238700929937|0.1758646754295677|True|Moderate|74.38063166763317
2026-01-28|Sandvik AB|SAND6N27Y300|300.0|2026-02-27|22|26|0.9607843137254902|93.8169535603715|80-100|0.9802631578947368|67.62|0.7415738705537012|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-1035.2947223185477|0.1758646754295677|True|Moderate|83.98717030787081
2026-01-28|Sandvik AB|SAND6N27Y305|305.0|2026-02-27|22|57|0.9607843137254902|93.36558056265984|80-100|0.9652173913043478|67.62|0.7403989054536547|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-919.4899435357124|0.1758646754295677|True|Moderate|83.70273555401266
2026-01-28|Sandvik AB|SAND6N27Y310|310.0|2026-02-27|22|122|0.9607843137254902|93.33763025210084|80-100|0.9642857142857144|67.62|0.7349586103868037|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-803.6851647528771|0.1758646754295677|True|Moderate|83.41674564539059
2026-01-28|Sandvik AB|SAND6N27Y315|315.0|2026-02-27|22|255|0.941747572815534|91.91853976219046|80-100|0.9550561797752808|67.62|0.7495943077525052|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-687.8803859700417|0.1758646754295677|True|Moderate|83.4389852687205
2026-01-28|Sandvik AB|SAND6N27Y320|320.0|2026-02-27|22|420|0.9223300970873788|89.77170873786409|80-100|0.9223300970873788|67.62|0.7499479770716918|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-572.0756071872064|0.1758646754295677|True|Moderate|82.38325322251663
2026-01-28|Sandvik AB|SAND6N27Y325|325.0|2026-02-27|22|630|0.9239130434782608|89.91417391304347|80-100|0.9239130434782608|67.62|0.7499479770716918|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-456.270828404371|0.1758646754295677|True|Moderate|82.45448581010632
2026-01-28|Sandvik AB|SAND6N27Y330|330.0|2026-02-27|22|922|0.875|86.00898795180723|80-100|0.891566265060241|67.62|0.7454154938428046|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-340.46604962153566|0.1758646754295677|True|Moderate|80.27526866804385
2026-01-28|Sandvik AB|SAND6N27Y335|335.0|2026-02-27|22|1320|0.7241379310344828|76.61027586206896|70-80|0.88|67.62|0.7197500567325095|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-224.66127083870032|0.1758646754295677|True|Moderate|74.29264076765995
2026-01-28|Sandvik AB|SAND6N27Y340|340.0|2026-02-27|22|1860|0.7439024390243902|73.71321951219512|70-80|0.7439024390243902|67.62|0.5941609027830383|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-108.85649205586496|0.1758646754295677|False|Weak|66.56465489524948
2026-01-28|Sandvik AB|SAND6N305|305.0|2026-02-20|17|3|0.9503105590062112|93.14905459300425|80-100|0.9789473684210528|67.62|0.7872205541723262|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-1046.0052479283706|0.1758646754295677|True|Moderate|85.93555500511843
2026-01-28|Sandvik AB|SAND6N310|310.0|2026-02-20|17|57|0.9503105590062112|92.4323189336311|80-100|0.9550561797752808|67.62|0.776997857395265|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-914.2665517157295|0.1758646754295677|True|Moderate|85.06605233657879
2026-01-28|Sandvik AB|SAND6N315|315.0|2026-02-20|17|120|0.9554455445544554|92.75209900990099|80-100|0.9554455445544554|67.62|0.7918210627968286|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-782.5278555030884|0.1758646754295677|True|Moderate|85.96710264479192
2026-01-28|Sandvik AB|SAND6N320|320.0|2026-02-20|17|240|0.9253731343283582|90.04558208955224|80-100|0.9253731343283582|67.62|0.7800067530665346|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-650.7891592904472|0.1758646754295677|True|Moderate|84.02312869810285
2026-01-28|Sandvik AB|SAND6N325|325.0|2026-02-20|17|555|0.8888888888888888|87.22909129511677|80-100|0.9044585987261148|67.62|0.7994556403197863|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-519.050463077806|0.1758646754295677|True|Moderate|83.58732766354771
2026-01-28|Sandvik AB|SAND6N330|330.0|2026-02-20|17|690|0.8533333333333334|83.56200000000001|80-100|0.8533333333333334|67.62|0.7880277081415337|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-387.31176686516477|0.1758646754295677|True|Moderate|81.18238540707668
2026-01-28|Sandvik AB|SAND6N335|335.0|2026-02-20|17|1065|0.7925925925925926|78.09533333333334|70-80|0.7925925925925926|67.62|0.768310630105695|70-80%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-255.5730706525236|0.1758646754295677|True|Moderate|77.46319817195142
2026-01-28|Sandvik AB|SAND6N340|340.0|2026-02-20|17|1583|0.7046979865771812|70.1848187919463|70-80|0.7046979865771812|67.62|0.6378296638296146|60-70%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-123.83437443988242|0.1758646754295677|False|Weak|66.98389258745388
2026-01-28|Sandvik AB|SAND6O280|280.0|2026-03-20|37|54|0.9417557979455682|91.92406429464454|80-100|0.9552238805970148|67.62|0.5613109087094352|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-1155.5034220847433|0.1758646754295677|False|Weak|74.02757758279404
2026-01-28|Sandvik AB|SAND6O285|285.0|2026-03-20|37|76|0.9417557979455682|91.92406429464454|80-100|0.9552238805970148|67.62|0.5613109087094352|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-1066.2064033764943|0.1758646754295677|False|Weak|74.02757758279404
2026-01-28|Sandvik AB|SAND6O290|290.0|2026-03-20|37|69|0.9417557979455682|91.85558317085173|80-100|0.9529411764705882|67.62|0.5613109087094352|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-976.9093846682451|0.1758646754295677|False|Weak|73.99333702089763
2026-01-28|Sandvik AB|SAND6O295|295.0|2026-03-20|37|132|0.9417557979455682|91.85558317085173|80-100|0.9529411764705882|67.62|0.5613109087094352|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-887.612365959996|0.1758646754295677|False|Weak|73.99333702089763
2026-01-28|Sandvik AB|SAND6O300|300.0|2026-03-20|37|218|0.9417557979455682|91.64572625511248|80-100|0.945945945945946|67.62|0.5613109087094352|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-798.3153472517469|0.1758646754295677|False|Weak|73.88840856302801
2026-01-28|Sandvik AB|SAND6O305|305.0|2026-03-20|37|322|0.9417557979455682|91.52002181510113|80-100|0.9417557979455682|67.62|0.5613109087094352|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-709.0183285434978|0.1758646754295677|False|Weak|73.82555634302233
2026-01-28|Sandvik AB|SAND6O310|310.0|2026-03-20|37|488|0.9285714285714286|91.11264935064935|80-100|0.9545454545454546|67.62|0.5719136153553073|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-619.7213098352487|0.1758646754295677|False|Weak|74.15200544309003
2026-01-28|Sandvik AB|SAND6O315|315.0|2026-03-20|37|652|0.8571428571428571|84.66115966386553|80-100|0.8823529411764706|67.62|0.5719136153553073|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-530.4242911269995|0.1758646754295677|False|Weak|70.92626059969813
2026-01-28|Sandvik AB|SAND6O320|320.0|2026-03-20|37|900|0.903846153846154|88.10815384615387|80-100|0.903846153846154|67.62|0.5719136153553073|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-441.1272724187504|0.1758646754295677|False|Weak|72.64975769084229
2026-01-28|Sandvik AB|SAND6O325|325.0|2026-03-20|37|1215|0.7954545454545454|79.38288974854932|70-80|0.8297872340425532|67.62|0.5719136153553073|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-351.8302537105013|0.1758646754295677|False|Weak|68.28712564204002
2026-01-28|Sandvik AB|SAND6O330|330.0|2026-03-20|37|1612|0.8378378378378378|82.16740540540542|80-100|0.8378378378378378|67.62|0.5652608413527099|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-262.5332350022522|0.1758646754295677|False|Weak|69.3467447703382
2026-01-28|Sandvik AB|SAND6O335|335.0|2026-03-20|37|2085|0.7073170731707317|70.42053658536585|70-80|0.7073170731707317|67.62|0.5400039434098088|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-173.23621629400307|0.1758646754295677|False|Weak|62.210465463173364
2026-01-28|Sandvik AB|SAND6O340|340.0|2026-03-20|37|2662|0.5125|52.886999999999986|50-60|0.5125|67.62|0.38278772721652043|<50%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-83.93919758575396|0.1758646754295677|False|Weak|45.582886360826016
2026-01-28|Sandvik AB|SAND6P270|270.0|2026-04-17|55|112|0.9342900302114804|90.84810271903322|80-100|0.9342900302114804|67.62|0.5875481576367431|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-1094.2261122784755|0.1758646754295677|False|Weak|74.80145924135377
2026-01-28|Sandvik AB|SAND6P280|280.0|2026-04-17|55|192|0.9342900302114804|91.01217289702618|80-100|0.9397590361445785|67.62|0.5728252962669882|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-947.743366324195|0.1758646754295677|False|Weak|74.1473512618625
2026-01-28|Sandvik AB|SAND6P290|290.0|2026-04-17|55|262|0.904719501335708|89.23794116447984|80-100|0.9397590361445785|67.62|0.5780472970515451|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-801.2606203699144|0.1758646754295677|False|Weak|73.52133543481717
2026-01-28|Sandvik AB|SAND6P300|300.0|2026-04-17|55|510|0.9228187919463088|90.32389860111589|80-100|0.9397590361445785|67.62|0.5864586224414863|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-654.7778744156338|0.1758646754295677|False|Weak|74.48488042263226
2026-01-28|Sandvik AB|SAND6P310|310.0|2026-04-17|55|870|0.9178470254957508|89.36823229461758|80-100|0.9178470254957508|67.62|0.5876265056531651|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-508.29512846135333|0.1758646754295677|False|Weak|74.06544142996705
2026-01-28|Sandvik AB|SAND6P320|320.0|2026-04-17|55|1410|0.881559220389805|86.10232983508246|80-100|0.881559220389805|67.62|0.592592304137724|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-361.81238250707275|0.1758646754295677|False|Weak|72.68078012442743
2026-01-28|Sandvik AB|SAND6P330|330.0|2026-04-17|55|2198|0.7766990291262136|76.6649126213592|70-80|0.7766990291262136|67.62|0.5719136153553073|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-215.32963655279224|0.1758646754295677|False|Weak|66.92813707844496
2026-01-28|Sandvik AB|SAND6P340|340.0|2026-04-17|55|3315|0.7307692307692307|72.53123076923076|70-80|0.7307692307692307|67.62|0.3868186783984616|<50%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-68.84689059851169|0.1758646754295677|False|Weak|55.60654930453846
2026-01-28|Sandvik AB|SAND6R250|250.0|2026-06-18|97|260|0.9342900302114804|91.01217289702618|80-100|0.9397590361445785|67.62|0.5823261568521862|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-978.3755029103364|0.1758646754295677|False|Weak|74.6223942911224
2026-01-28|Sandvik AB|SAND6R260|260.0|2026-06-18|97|490|0.9342900302114804|91.01217289702618|80-100|0.9397590361445785|67.62|0.5756998125743403|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-868.0738678584382|0.1758646754295677|False|Weak|74.2910770772301
2026-01-28|Sandvik AB|SAND6R270|270.0|2026-06-18|97|700|0.904719501335708|89.23794116447984|80-100|0.9397590361445785|67.62|0.5780472970515451|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-757.7722328065402|0.1758646754295677|False|Weak|73.52133543481717
2026-01-28|Sandvik AB|SAND6R280|280.0|2026-06-18|97|1080|0.9397590361445785|91.34031325301207|80-100|0.9397590361445785|67.62|0.5864586224414863|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-647.470597754642|0.1758646754295677|False|Weak|74.99308774858035
2026-01-28|Sandvik AB|SAND6R290|290.0|2026-06-18|97|1170|0.9178470254957508|90.02559261408241|80-100|0.9397590361445785|67.62|0.5876265056531651|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-537.1689627027438|0.1758646754295677|False|Weak|74.39412158969947
2026-01-28|Sandvik AB|SAND6R300|300.0|2026-06-18|97|1777|0.881559220389805|86.27341559527703|80-100|0.8872620790629575|67.62|0.593760187349403|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-426.8673276508457|0.1758646754295677|False|Weak|72.82471716510867
2026-01-28|Sandvik AB|SAND6R310|310.0|2026-06-18|97|2370|0.8273716951788491|82.8510783224251|80-100|0.881559220389805|67.62|0.593760187349403|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-316.5656925989475|0.1758646754295677|False|Weak|71.1135485286827
2026-01-28|Sandvik AB|SAND6R320|320.0|2026-06-18|97|3255|0.7766990291262136|76.6649126213592|70-80|0.7766990291262136|67.62|0.5719136153553073|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-206.2640575470494|0.1758646754295677|False|Weak|66.92813707844496
2026-01-28|Sandvik AB|SAND6R330|330.0|2026-06-18|97|4350|0.7307692307692307|73.10815384615384|70-80|0.75|67.62|0.4493177929177928|<50%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-95.96242249515126|0.1758646754295677|False|Weak|59.01996656896656
2026-01-28|Sandvik AB|SAND6U220|220.0|2026-09-18|162|507|0.9342900302114804|91.01217289702618|80-100|0.9397590361445785|67.62|0.5858818993667112|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-1013.1203270696524|0.1758646754295677|False|Weak|74.80018141684864
2026-01-28|Sandvik AB|SAND6U230|230.0|2026-09-18|162|510|0.9342900302114804|91.01217289702618|80-100|0.9397590361445785|67.62|0.5756998125743403|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-927.7689937023691|0.1758646754295677|False|Weak|74.2910770772301
2026-01-28|Sandvik AB|SAND6U240|240.0|2026-09-18|162|720|0.904719501335708|89.23794116447984|80-100|0.9397590361445785|67.62|0.5756998125743403|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-842.4176603350859|0.1758646754295677|False|Weak|73.40396121095694
2026-01-28|Sandvik AB|SAND6U250|250.0|2026-09-18|162|1000|0.904719501335708|89.23794116447984|80-100|0.9397590361445785|67.62|0.5780472970515451|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-757.0663269678025|0.1758646754295677|False|Weak|73.52133543481717
2026-01-28|Sandvik AB|SAND6U260|260.0|2026-09-18|162|1350|0.9397590361445785|91.34031325301207|80-100|0.9397590361445785|67.62|0.5864586224414863|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-671.7149936005193|0.1758646754295677|False|Weak|74.99308774858035
2026-01-28|Sandvik AB|SAND6U270|270.0|2026-09-18|162|1800|0.9178470254957508|90.02559261408241|80-100|0.9397590361445785|67.62|0.591035596562256|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-586.363660233236|0.1758646754295677|False|Weak|74.564576135154
2026-01-28|Sandvik AB|SAND6U280|280.0|2026-09-18|162|2380|0.8872620790629575|87.53313550864998|80-100|0.9178470254957508|67.62|0.5876265056531651|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-501.01232686595273|0.1758646754295677|False|Weak|73.14789303698325
2026-01-28|Sandvik AB|SAND6U290|290.0|2026-09-18|162|2280|0.881559220389805|86.27341559527703|80-100|0.8872620790629575|67.62|0.593760187349403|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-415.6609934986695|0.1758646754295677|False|Weak|72.82471716510867
2026-01-28|Sandvik AB|SAND6U300|300.0|2026-09-18|162|3097|0.8273716951788491|81.22545256609641|80-100|0.8273716951788491|67.62|0.5903930410043928|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-330.3096601313862|0.1758646754295677|False|Weak|70.13237833326784
2026-01-28|Sandvik AB|SAND6U320|320.0|2026-09-18|162|4950|0.75|75.06297087378641|70-80|0.7766990291262136|67.62|0.5719136153553073|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-159.60699339681963|0.1758646754295677|False|Weak|66.12716620465856
2026-01-28|Sandvik AB|SAND6X190|190.0|2026-12-18|227|525|0.9342900302114804|90.84810271903322|80-100|0.9342900302114804|67.62|0.5875481576367431|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-1072.1754462783615|0.1758646754295677|False|Weak|74.80145924135377
2026-01-28|Sandvik AB|SAND6X200|200.0|2026-12-18|227|680|0.9342900302114804|90.84810271903322|80-100|0.9342900302114804|67.62|0.5728252962669882|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-1000.0721882905765|0.1758646754295677|False|Weak|74.06531617286602
2026-01-28|Sandvik AB|SAND6X210|210.0|2026-12-18|227|900|0.9342900302114804|91.01217289702618|80-100|0.9397590361445785|67.62|0.5756998125743403|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-927.9689303027916|0.1758646754295677|False|Weak|74.2910770772301
2026-01-28|Sandvik AB|SAND6X220|220.0|2026-12-18|227|1150|0.904719501335708|89.23794116447984|80-100|0.9397590361445785|67.62|0.5756998125743403|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-855.8656723150067|0.1758646754295677|False|Weak|73.40396121095694
2026-01-28|Sandvik AB|SAND6X230|230.0|2026-12-18|227|1150|0.9228187919463088|90.32389860111589|80-100|0.9397590361445785|67.62|0.5780472970515451|50-60%|78.66759066396827|4.754118212116623|1.7581885660977843|0.7459133325895113|0.9253377061870683|0.14312434088783638|0.4209289468463053|-783.7624143272218|0.1758646754295677|False|Weak|74.0643141531352
