date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Volvo Car AB ser. B|VCAR6R24|24.0|2026-06-18|96|7620|0.5240963855421686|59.16748971935647|50-60|0.7215568862275449|60.75|0.8827912721830259|80-90%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-40.5121151074986|-0.03649170762857301|0.012187189157296066|-0.0014929639535603133|False|Weak|73.72330846882953
2026-01-29|Volvo Car AB ser. B|VCAR6R25|25.0|2026-06-18|96|8650|0.4787234042553192|51.74068194642679|50-60|0.5647425897035881|60.75|0.8825208953411494|80-90%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-33.429577501292556|-0.07016809027656512|0.02050272242693444|-0.0024879853787056036|False|Weak|69.99638574027087
2026-01-29|Volvo Car AB ser. B|VCAR6R26|26.0|2026-06-18|96|9255|0.4292035398230088|48.20703434783751|<50|0.5459940652818991|60.75|0.8348040453630828|80-90%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-26.347039895086503|-0.1212752635794132|0.030717660702092576|-0.003683635073755013|False|Weak|65.8437194420729
2026-01-29|Volvo Car AB ser. B|VCAR6R27|27.0|2026-06-18|96|10488|0.4292035398230088|47.55010395564559|<50|0.5240963855421686|60.75|0.6708904272441154|60-70%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-19.26450228888045|-0.19098369715460195|0.04149247221190014|-0.004901078961097417|False|Weak|57.31957334002857
2026-01-29|Volvo Car AB ser. B|VCAR6R28|28.0|2026-06-18|96|11640|0.3771929824561403|43.06828107502799|<50|0.4787234042553192|60.75|0.5928579351524994|50-60%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-12.1819646826744|-0.2773858659121492|0.05107388308117741|-0.005915273305778622|False|Weak|51.177037295138966
2026-01-29|Volvo Car AB ser. B|VCAR6R29|29.0|2026-06-18|96|12600|0.3771929824561403|41.58268514205868|<50|0.4292035398230088|60.75|0.5181701646215734|50-60%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-5.0994270764683485|-0.37564924291641855|0.05782785757678079|-0.006524243505763559|False|Weak|46.69985080210801
2026-01-29|Volvo Car AB ser. B|VCAR6U20|20.0|2026-09-18|161|6975|0.5647425897035881|62.49202291468282|60-70|0.7510822510822511|60.75|0.8910686966236447|80-90%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-53.15912607345161|-0.005413271697935262|0.003063126154958696|-0.00022386186186042946|False|Weak|75.79944628852365
2026-01-29|Volvo Car AB ser. B|VCAR6U21|21.0|2026-09-18|161|7770|0.5459940652818991|60.48135050374028|60-70|0.7215568862275449|60.75|0.8965692179229432|80-90%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-47.690080181121196|-0.012085567834211997|0.006203197734893168|-0.00045030284621849434|False|Weak|75.06913614801731
2026-01-29|Volvo Car AB ser. B|VCAR6U22|22.0|2026-09-18|161|6600|0.5459940652818991|60.48135050374028|60-70|0.7215568862275449|60.75|0.8913131871269737|80-90%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-42.22103428879078|-0.02417833616553189|0.011217184475509758|-0.0008079279660244594|False|Weak|74.80633460821883
2026-01-29|Volvo Car AB ser. B|VCAR6U23|23.0|2026-09-18|161|9525|0.4787234042553192|51.74068194642679|50-60|0.5647425897035881|60.75|0.8820434422408209|80-90%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-36.75198839646037|-0.04395755856671646|0.018359552173642234|-0.0013102814140431808|False|Weak|69.97251308525443
2026-01-29|Volvo Car AB ser. B|VCAR6U24|24.0|2026-09-18|161|10770|0.4787234042553192|51.17822621377612|50-60|0.5459940652818991|60.75|0.8733081083273209|80-90%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-31.282942504129956|-0.07350494720978384|0.0275146173316272|-0.0019424426446193613|False|Weak|69.2545185232541
2026-01-29|Volvo Car AB ser. B|VCAR6U25|25.0|2026-09-18|161|11750|0.4292035398230088|48.20703434783751|<50|0.5459940652818991|60.75|0.8038656452701787|80-90%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-25.813896611799546|-0.11423402442189245|0.03813122848892112|-0.0026572024402290303|False|Weak|64.2967994374277
2026-01-29|Volvo Car AB ser. B|VCAR6U26|26.0|2026-09-18|161|12675|0.3771929824561403|44.429470513633476|<50|0.5240963855421686|60.75|0.6826068250663109|60-70%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-20.344850719469132|-0.16649754628124525|0.04928465450797003|-0.003380925844886191|False|Weak|56.34507651013228
2026-01-29|Volvo Car AB ser. B|VCAR6U27|27.0|2026-09-18|161|13817|0.3771929824561403|43.06828107502799|<50|0.4787234042553192|60.75|0.6103202078986397|60-70%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-14.875804827138717|-0.22940771550202443|0.05984924636027974|-0.0040275082540360725|False|Weak|52.05015093244598
2026-01-29|Volvo Car AB ser. B|VCAR6U28|28.0|2026-09-18|161|15060|0.3771929824561403|43.06828107502799|<50|0.4787234042553192|60.75|0.5664782073177703|50-60%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-9.406758934808305|-0.3009165379162544|0.06872412238997842|-0.004515800922935259|False|Weak|49.858050903402514
2026-01-29|Volvo Car AB ser. B|VCAR6U29|29.0|2026-09-18|161|15830|0.3771929824561403|41.58268514205868|<50|0.4292035398230088|60.75|0.4887906222375145|<50%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-3.9377130424778914|-0.3781205339062452|0.075041386787425|-0.004785100853636587|False|Weak|45.23087368290507
2026-01-29|Volvo Car AB ser. B|VCAR6X20|20.0|2026-12-18|226|8600|0.5459940652818991|55.77692160802159|50-60|0.5647425897035881|60.75|0.8982385163664354|80-90%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-44.86798345410702|-0.013683281541775338|0.008182666336120083|-0.0004166942037356726|False|Weak|72.80038662233257
2026-01-29|Volvo Car AB ser. B|VCAR6X21|21.0|2026-12-18|226|9690|0.5240963855421686|54.46306082363777|50-60|0.5647425897035881|60.75|0.8875249487872402|80-90%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-40.25193577364333|-0.025101493602532|0.013714484194438938|-0.0006923395022480092|False|Weak|71.6077778511809
2026-01-29|Volvo Car AB ser. B|VCAR6X22|22.0|2026-12-18|226|10425|0.4787234042553192|51.17822621377612|50-60|0.5459940652818991|60.75|0.8770963466670543|80-90%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-35.635888093179645|-0.04255725794131582|0.021190886854473127|-0.0010591307146886556|False|Weak|69.44393044024078
2026-01-29|Volvo Car AB ser. B|VCAR6X23|23.0|2026-12-18|226|11460|0.4787234042553192|50.52129582158421|50-60|0.5240963855421686|60.75|0.8602896095216079|80-90%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-31.01984041271596|-0.06735463113917006|0.030480793277703536|-0.001505962785372501|False|Weak|68.2751283868725
2026-01-29|Volvo Car AB ser. B|VCAR6X24|24.0|2026-12-18|226|12660|0.4292035398230088|47.55010395564559|<50|0.5240963855421686|60.75|0.7812750371207033|70-80%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-26.403792732252278|-0.10037105335637841|0.041153215617614355|-0.002006125026657072|False|Weak|62.838803833857966
2026-01-29|Volvo Car AB ser. B|VCAR6X26|26.0|2026-12-18|226|14480|0.3771929824561403|43.06828107502799|<50|0.4787234042553192|60.75|0.6302258676773269|60-70%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-17.171697371324907|-0.19145338721575256|0.06375905696366715|-0.0030029773456384254|False|Weak|53.04543392138034
2026-01-29|Volvo Car AB ser. B|VCAR6X28|28.0|2026-12-18|226|17130|0.3771929824561403|41.58268514205868|<50|0.4292035398230088|60.75|0.5574152129119787|50-60%|39.82771931763609|-5.4154571537332785|-0.223191656656263|-0.06964031179915126|0.0593869940890957|-0.06729767389312204|0.5855557390154696|11.593198573247596|-1.8847247268962928|1.1571482057177185|7.9831932773109004|8.418486133711262|-7.939602010397534|-0.310005651816065|0.08250507135771334|-0.003699426608006343|False|Weak|48.662103216628275
2026-01-29|Volvo, AB ser. B|VOLVB6M30Y320|320.0|2026-01-30|1|30||9.611428571428572|<50||67.28|0.8360446216774626|80-90%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-484.98144191241454|-0.09823926331204191|0.02950541371839697|-0.366173935143705|False|Weak|46.60794536958742
2026-01-29|Volvo, AB ser. B|VOLVB6M30Y322|322.0|2026-01-30|1|165||9.611428571428572|<50||67.28|0.7987681121005638|70-80%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-305.35868564855656|-0.20738975396221826|0.04872652120809019|-0.6034936437876374|False|Weak|44.744119890742475
2026-01-29|Volvo, AB ser. B|VOLVB6M30Y324|324.0|2026-01-30|1|360||9.611428571428572|<50||67.28|0.41151116897493684|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-125.73592938469855|-0.36605431605624483|0.06408183415193118|-0.7911442634787307|False|Weak|25.381272734461128
2026-01-29|Volvo, AB ser. B|VOLVB6M30Y325|325.0|2026-01-30|1|495||9.611428571428572|<50||67.28|0.12749063529287044|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-35.924551252769554|-0.4574653722422004|0.06756213426365874|-0.8321689799737074|False|Weak|11.180246050357809
2026-01-29|Volvo, AB ser. B|VOLVB6N06Y310|310.0|2026-02-06|6|27|0.9493670886075948|92.17103797468353|80-100|0.9493670886075948|67.28|0.8718492822460199|80-90%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-564.6462604330783|-0.061294712067970325|0.05053528317445009|-0.1036195077791648|True|Strong|89.67798309964276
2026-01-29|Volvo, AB ser. B|VOLVB6N06Y312|312.0|2026-02-06|6|87|0.8556149732620321|83.73334759358288|80-100|0.8556149732620321|67.28|0.8573906520816145|80-90%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-491.31557725995117|-0.08957727779224178|0.0675130645433311|-0.13822041788718828|True|Strong|84.73620640087216
2026-01-29|Volvo, AB ser. B|VOLVB6N06Y314|314.0|2026-02-06|6|158|0.8789473684210526|85.83326315789473|80-100|0.8789473684210526|67.28|0.8262866099050624|80-90%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-417.984894086824|-0.12630934437515418|0.08650923423867093|-0.17679476070871172|True|Strong|84.23096207420049
2026-01-29|Volvo, AB ser. B|VOLVB6N06Y315|315.0|2026-02-06|6|203|0.8404907975460123|82.37217177914108|80-100|0.8404907975460123|67.28|0.8165472924286385|80-90%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-381.3195525002604|-0.14805488848264392|0.09642992220682807|-0.1968694302208374|True|Strong|82.01345051100247
2026-01-29|Volvo, AB ser. B|VOLVB6N06Y316|316.0|2026-02-06|6|247|0.8417721518987342|82.48749367088608|80-100|0.8417721518987342|67.28|0.7812831753712113|70-80%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-344.65421091369683|-0.17209294066985104|0.10640408611680982|-0.2169922507950404|True|Moderate|80.30790560400361
2026-01-29|Volvo, AB ser. B|VOLVB6N06Y318|318.0|2026-02-06|6|368|0.7708333333333334|76.10300000000001|70-80|0.7708333333333334|67.28|0.6901204740605489|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-271.32352774056966|-0.2269010023489122|0.12572081677031252|-0.2557354428471061|False|Weak|72.55752370302744
2026-01-29|Volvo, AB ser. B|VOLVB6N06Y320|320.0|2026-02-06|6|502|0.756578947368421|74.82010526315787|70-80|0.756578947368421|67.28|0.5731572299802684|50-60%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-197.99284456744252|-0.28996383314495655|0.14280170822041266|-0.28958993279720585|False|Weak|66.06791413059236
2026-01-29|Volvo, AB ser. B|VOLVB6N06Y322|322.0|2026-02-06|6|720|0.7299270072992701|72.4214306569343|70-80|0.7299270072992701|67.28|0.3961176521459495|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-124.66216139431535|-0.3597571940632036|0.1560464279847677|-0.31526125996051674|False|Weak|56.01659793576463
2026-01-29|Volvo, AB ser. B|VOLVB6N06Y324|324.0|2026-02-06|6|960|0.5562913907284768|56.79422516556292|50-60|0.5562913907284768|67.28|0.1395043303275741|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-51.33147822118818|-0.4341064159330301|0.16416410984843366|-0.3301174052008711|False|Weak|35.37232909916017
2026-01-29|Volvo, AB ser. B|VOLVB6N06Y325|325.0|2026-02-06|6|1095|0.576271186440678|58.59240677966102|50-60|0.576271186440678|67.28|0.1210529206700421|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-14.666136634624598|-0.4721818903566247|0.16603485747719035|-0.33295819087253214|False|Weak|35.34884942333262
2026-01-29|Volvo, AB ser. B|VOLVB6N13Y305|305.0|2026-02-13|11|86|0.9299065420560748|90.41958878504673|80-100|0.9299065420560748|67.28|0.8718492822460199|80-90%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-552.4146473303726|-0.062476064475883386|0.06945222825304721|-0.0772200729144343|True|Strong|88.80225850482435
2026-01-29|Volvo, AB ser. B|VOLVB6N13Y310|310.0|2026-02-13|11|240|0.891156462585034|86.93208163265305|80-100|0.891156462585034|67.28|0.8032173115004848|80-90%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-417.0189004356733|-0.12309587512059461|0.11504321439896562|-0.12736666039572056|True|Strong|83.62690639135076
2026-01-29|Volvo, AB ser. B|VOLVB6N13Y315|315.0|2026-02-13|11|495|0.8018867924528302|78.89781132075471|70-80|0.8018867924528302|67.28|0.7027941878059722|70-80%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-281.623153540974|-0.21447850764739762|0.16482393896254627|-0.18141887180478547|True|Moderate|74.58861505067597
2026-01-29|Volvo, AB ser. B|VOLVB6N13Y320|320.0|2026-02-13|11|892|0.7666666666666667|75.728|70-80|0.7666666666666667|67.28|0.4405159856401678|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-146.22740664627466|-0.3342846183890933|0.20562632592084437|-0.22446320039984471|False|Weak|59.88979928200838
2026-01-29|Volvo, AB ser. B|VOLVB6N13Y325|325.0|2026-02-13|11|1485|0.6142857142857143|62.013714285714286|60-70|0.6142857142857143|67.28|0.10227508939373486|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-10.83165975157533|-0.47174929393202614|0.22479507318880312|-0.24239732499507205|False|Weak|36.12061161254388
2026-01-29|Volvo, AB ser. B|VOLVB6N27Y290|290.0|2026-02-27|21|24|0.9551020408163264|92.68718367346938|80-100|0.9551020408163264|67.28|0.7805190208418906|70-80%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-693.7851107118312|-0.023883570005016952|0.043900881541421445|-0.02547801947726941|True|Moderate|85.36954287882922
2026-01-29|Volvo, AB ser. B|VOLVB6N27Y295|295.0|2026-02-27|21|105|0.950413223140496|92.26519008264464|80-100|0.950413223140496|67.28|0.8087811307625943|80-90%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-595.7928634361488|-0.04509804614722246|0.07411213062085702|-0.04287780023570976|True|Strong|86.57165157945204
2026-01-29|Volvo, AB ser. B|VOLVB6N27Y300|300.0|2026-02-27|21|225|0.9473684210526316|91.99115789473684|80-100|0.9473684210526316|67.28|0.7851114847969715|70-80%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-497.80061616046635|-0.0786683898539986|0.11457106645957146|-0.06603465736254423|True|Moderate|85.251153187217
2026-01-29|Volvo, AB ser. B|VOLVB6N27Y305|305.0|2026-02-27|21|405|0.8860759493670886|86.47483544303796|80-100|0.8860759493670886|67.28|0.7243260300459659|70-80%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-399.8083688847839|-0.1274684359548396|0.1628764075941252|-0.0934364175884708|True|Moderate|79.45371922381727
2026-01-29|Volvo, AB ser. B|VOLVB6N27Y310|310.0|2026-02-27|21|645|0.810126582278481|79.63939240506329|70-80|0.810126582278481|67.28|0.7049768529668983|70-80%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-301.81612160910146|-0.19289531205481913|0.21377630888763885|-0.12191286242638871|True|Moderate|75.06853885087656
2026-01-29|Volvo, AB ser. B|VOLVB6N27Y315|315.0|2026-02-27|21|998|0.7424242424242424|74.728|70-80|0.7818181818181819|67.28|0.5483806699702705|50-60%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-203.823874333419|-0.2741026436610621|0.2600160126410231|-0.14716164267527942|False|Weak|64.78303349851352
2026-01-29|Volvo, AB ser. B|VOLVB6N27Y320|320.0|2026-02-27|21|1485|0.65|65.228|60-70|0.65|67.28|0.344396075636077|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-105.83162705773658|-0.36774599972724076|0.29410888482662684|-0.16481030007657532|False|Weak|49.83380378180385
2026-01-29|Volvo, AB ser. B|VOLVB6N27Y325|325.0|2026-02-27|21|2115|0.5365853658536586|55.02068292682928|50-60|0.5365853658536586|67.28|0.08958883877267357|<50%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-7.8393797820541495|-0.46840561417144355|0.3104030978543305|-0.17163605805344903|False|Weak|31.989783402048317
2026-01-29|Volvo, AB ser. B|VOLVB6N295|295.0|2026-02-20|16|18|0.943089430894309|91.6060487804878|80-100|0.943089430894309|67.28|0.8274775267117489|80-90%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-682.5664738026599|-0.02710790997870849|0.04260734244635936|-0.03254721807223173|True|Strong|87.17690072583135
2026-01-29|Volvo, AB ser. B|VOLVB6N300|300.0|2026-02-20|16|112|0.940928270042194|91.41154430379746|80-100|0.940928270042194|67.28|0.8381614593447722|80-90%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-570.3022511377486|-0.05435606941165383|0.07508535345078605|-0.057173787567460777|True|Strong|87.61384511913734
2026-01-29|Volvo, AB ser. B|VOLVB6N305|305.0|2026-02-20|16|248|0.9032258064516128|88.01832258064515|80-100|0.9032258064516128|67.28|0.774042589292547|70-80%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-458.03802847283737|-0.09883525066413534|0.11854541802792702|-0.0899034440809655|True|Moderate|82.71129075494991
2026-01-29|Volvo, AB ser. B|VOLVB6N310|310.0|2026-02-20|16|457|0.8278688524590164|81.23619672131147|80-100|0.8278688524590164|67.28|0.742253005848241|70-80%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-345.7738058079261|-0.16414599524451612|0.16855054331982838|-0.12716532659234148|True|Moderate|77.73074865306779
2026-01-29|Volvo, AB ser. B|VOLVB6N315|315.0|2026-02-20|16|780|0.7669902912621359|75.75712621359223|70-80|0.7669902912621359|67.28|0.6064147886042383|60-70%|74.2282236878703|7.232481973050625|0.6770292462817151|0.6577726825408865|0.9948683717661818|0.10580974906886322|0.3999227413594898|34.80330556777998|2.9352408311948004|5.685984584095386|93.10344827586202|89.3729442970821|-233.50958314301488|-0.250831987228769|0.2168791242041239|-0.16251291178299526|False|Weak|68.19930253700802
