date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Stora Enso Oyj ser. R|STER6P106|106.0|2026-04-17|55|4192|0.458133971291866|53.22979599722692|50-60|0.6353919239904988|66.8|0.49925713333611715|<50%|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-32.58089497908396|0.2925524918278996|False|Weak|51.57775466541932
2026-01-28|Stora Enso Oyj ser. R|STER6P108|108.0|2026-04-17|55|4980|0.4014598540145985|47.54141443260955|<50|0.5591274397244547|66.8|0.30035538507347054|<50%|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-14.969600395795345|0.2925524918278996|False|Weak|38.7884764699783
2026-01-28|Stora Enso Oyj ser. R|STER6P90|90.0|2026-04-17|55|868|0.8439869989165764|83.44017926763274|80-100|0.8706986444212722|66.8|0.9373633163248298|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-173.47125164539284|0.2925524918278996|True|Strong|88.58825545005786
2026-01-28|Stora Enso Oyj ser. R|STER6P92|92.0|2026-04-17|55|1142|0.7919911012235817|79.51907604091221|70-80|0.8439869989165764|66.8|0.9316388563359623|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-155.85995706210423|0.2925524918278996|True|Moderate|86.34148083725422
2026-01-28|Stora Enso Oyj ser. R|STER6P94|94.0|2026-04-17|55|1473|0.766029246344207|76.40148781735988|70-80|0.7919911012235817|66.8|0.9156654487781687|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-138.24866247881562|0.2925524918278996|True|Moderate|83.98401634758838
2026-01-28|Stora Enso Oyj ser. R|STER6P96|96.0|2026-04-17|55|1675|0.7222222222222222|72.99421072365953|70-80|0.766029246344207|66.8|0.9138876710003909|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-120.637367895527|0.2925524918278996|True|Moderate|82.19148891184932
2026-01-28|Stora Enso Oyj ser. R|STER6P98|98.0|2026-04-17|55|2125|0.6666666666666666|70.43973303670745|70-80|0.7919911012235817|66.8|0.9094199660721591|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-103.0260733122384|0.2925524918278996|True|Moderate|80.69086482196168
2026-01-28|Stora Enso Oyj ser. R|STER6R100|100.0|2026-06-18|97|4250|0.5591274397244547|61.55807168335823|60-70|0.7110141766630316|66.8|0.7486153013054266|70-80%|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-64.31740264030692|0.2925524918278996|False|Weak|68.20980090695045
2026-01-28|Stora Enso Oyj ser. R|STER6R105|105.0|2026-06-18|97|6125|0.458133971291866|53.22979599722692|50-60|0.6353919239904988|66.8|0.4920629985777162|<50%|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-31.164102310251817|0.2925524918278996|False|Weak|51.21804792749927
2026-01-28|Stora Enso Oyj ser. R|STER6R85|85.0|2026-06-18|97|1350|0.7919911012235817|80.32042540605306|80-100|0.8706986444212722|66.8|0.9402770981358444|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-163.77730363047223|0.2925524918278996|True|Strong|87.17406760981875
2026-01-28|Stora Enso Oyj ser. R|STER6R86|86.0|2026-06-18|97|1530|0.7919911012235817|79.51907604091221|70-80|0.8439869989165764|66.8|0.9317876235773106|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-157.14664356446121|0.2925524918278996|True|Moderate|86.34891919932164
2026-01-28|Stora Enso Oyj ser. R|STER6R88|88.0|2026-06-18|97|1665|0.766029246344207|78.7627141132906|70-80|0.8706986444212722|66.8|0.9167628151252194|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-143.88532343243918|0.2925524918278996|True|Moderate|85.21949781290627
2026-01-28|Stora Enso Oyj ser. R|STER6R90|90.0|2026-06-18|97|2050|0.7222222222222222|75.33294330083064|70-80|0.8439869989165764|66.8|0.9156654487781687|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-130.62400330041714|0.2925524918278996|True|Moderate|83.44974408932376
2026-01-28|Stora Enso Oyj ser. R|STER6R92|92.0|2026-06-18|97|2408|0.7110141766630316|73.10058363648935|70-80|0.7919911012235817|66.8|0.913944766401616|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-117.3626831683951|0.2925524918278996|True|Moderate|82.24753013832547
2026-01-28|Stora Enso Oyj ser. R|STER6R94|94.0|2026-06-18|97|2902|0.7110141766630316|72.32172799010812|70-80|0.766029246344207|66.8|0.9094199660721591|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-104.10136303637304|0.2925524918278996|True|Moderate|81.63186229866201
2026-01-28|Stora Enso Oyj ser. R|STER6R95|95.0|2026-06-18|97|3150|0.6666666666666666|69.66087739032619|60-70|0.766029246344207|66.8|0.9022164866610304|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-97.47070297036203|0.2925524918278996|False|Weak|79.94126302821462
2026-01-28|Stora Enso Oyj ser. R|STER6R96|96.0|2026-06-18|97|3100|0.6666666666666666|69.66087739032619|60-70|0.766029246344207|66.8|0.8813214253123741|80-90%|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-90.84004290435101|0.2925524918278996|False|Weak|78.8965099607818
2026-01-28|Stora Enso Oyj ser. R|STER6R98|98.0|2026-06-18|97|3625|0.6353919239904988|66.47018210609659|60-70|0.7222222222222222|66.8|0.8438420607858846|80-90%|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-77.57872277232896|0.2925524918278996|False|Weak|75.42719409234252
2026-01-28|Stora Enso Oyj ser. R|STER6U100|100.0|2026-09-18|162|6200|0.5466507177033493|58.54080078191591|50-60|0.6353919239904988|66.8|0.5804566307243872|50-60%|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-49.76876427523233|0.2925524918278996|False|Weak|58.29323192717732
2026-01-28|Stora Enso Oyj ser. R|STER6U105|105.0|2026-09-18|162|8225|0.458133971291866|50.941861469245595|50-60|0.5591274397244547|66.8|0.45933262217789605|<50%|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-24.114762071504334|0.2925524918278996|False|Weak|48.4375618435176
2026-01-28|Stora Enso Oyj ser. R|STER6U75|75.0|2026-09-18|162|1280|0.8439869989165764|83.44017926763274|80-100|0.8706986444212722|66.8|0.9373633163248298|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-178.0387752938723|0.2925524918278996|True|Strong|88.58825545005786
2026-01-28|Stora Enso Oyj ser. R|STER6U80|80.0|2026-09-18|162|1830|0.7919911012235817|80.32042540605306|80-100|0.8706986444212722|66.8|0.928084924690423|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-152.3847730901443|0.2925524918278996|True|Strong|86.56445893754768
2026-01-28|Stora Enso Oyj ser. R|STER6U85|85.0|2026-09-18|162|2760|0.7222222222222222|73.7730663700408|70-80|0.7919911012235817|66.8|0.9156654487781687|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-126.73077088641632|0.2925524918278996|True|Moderate|82.66980562392882
2026-01-28|Stora Enso Oyj ser. R|STER6U90|90.0|2026-09-18|162|3590|0.6666666666666666|69.66087739032619|60-70|0.766029246344207|66.8|0.9080491251418008|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-101.07676868268832|0.2925524918278996|False|Weak|80.23289495225313
2026-01-28|Stora Enso Oyj ser. R|STER6U95|95.0|2026-09-18|162|5047|0.6353919239904988|66.13394073932088|60-70|0.7110141766630316|66.8|0.811411047088981|80-90%|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-75.42276647896033|0.2925524918278996|False|Weak|73.63752272410949
2026-01-28|Stora Enso Oyj ser. R|STER6X100|100.0|2026-12-18|227|8125|0.5466507177033493|56.2528662539346|50-60|0.5591274397244547|66.8|0.5529176789389738|50-60%|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-42.04374915654057|0.2925524918278996|False|Weak|55.772317073915985
2026-01-28|Stora Enso Oyj ser. R|STER6X105|105.0|2026-12-18|227|10200|0.4014598540145985|47.167112771976385|<50|0.5466507177033493|66.8|0.4675297187955646|<50%|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-20.37171350883925|0.2925524918278996|False|Weak|46.96004232576642
2026-01-28|Stora Enso Oyj ser. R|STER6X70|70.0|2026-12-18|227|1684|0.8439869989165764|82.63882990249189|80-100|0.8439869989165764|66.8|0.9442477405635301|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-172.07596304274847|0.2925524918278996|True|Strong|88.53180197942245
2026-01-28|Stora Enso Oyj ser. R|STER6X75|75.0|2026-12-18|227|2190|0.7919911012235817|79.51907604091221|70-80|0.8439869989165764|66.8|0.923518156086957|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-150.40392739504716|0.2925524918278996|True|Moderate|85.93544582480396
2026-01-28|Stora Enso Oyj ser. R|STER6X80|80.0|2026-12-18|227|2940|0.7222222222222222|73.7730663700408|70-80|0.7919911012235817|66.8|0.919076301491347|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-128.73189174734583|0.2925524918278996|True|Moderate|82.84034825958776
2026-01-28|Stora Enso Oyj ser. R|STER6X85|85.0|2026-12-18|227|4140|0.7110141766630316|72.32172799010812|70-80|0.766029246344207|66.8|0.911249366375255|90%+|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-107.05985609964452|0.2925524918278996|True|Moderate|81.7233323138168
2026-01-28|Stora Enso Oyj ser. R|STER6X90|90.0|2026-12-18|227|5212|0.6353919239904988|66.13394073932088|60-70|0.7110141766630316|66.8|0.843322273321409|80-90%|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-85.3878204519432|0.2925524918278996|False|Weak|75.23308403573088
2026-01-28|Stora Enso Oyj ser. R|STER6X95|95.0|2026-12-18|227|6945|0.5591274397244547|60.22764638346728|60-70|0.6666666666666666|66.8|0.7453142462396658|70-80%|45.16690496273004|-0.9206365013618409|-0.4739013867087869|0.24753092438542035|0.2498424371300142|-0.01743009153932965|0.394290346615948|-63.715784804241885|0.2925524918278996|False|Weak|67.37953550371694
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6N102|102.0|2026-02-20|17|160|0.9930555555555556|94.49933333333333|80-100|1.0|49.16|0.9553457312709226|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-385.94315505374175|0.17288651531453234|True|Strong|95.01695323021279
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6N104|104.0|2026-02-20|17|210|0.9930555555555556|94.49933333333333|80-100|1.0|49.16|0.9553457312709226|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-332.3399390740554|0.17288651531453234|True|Strong|95.01695323021279
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6N106|106.0|2026-02-20|17|358|0.9767441860465116|93.52065116279068|80-100|1.0|49.16|0.9597485421860344|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-278.7367230943691|0.17288651531453234|True|Strong|94.74775269069707
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6N108|108.0|2026-02-20|17|543|0.8421052631578947|85.44231578947368|80-100|1.0|49.16|0.9658374485143465|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-225.13350711468274|0.17288651531453234|True|Strong|91.01303032045416
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6N110|110.0|2026-02-20|17|840|0.78125|81.791|80-100|1.0|49.16|0.9765488676075373|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-171.53029113499642|0.17288651531453234|True|Strong|89.72294338037688
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6N112|112.0|2026-02-20|17|1290|0.6875|76.166|70-80|1.0|49.16|0.981558365631112|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-117.92707515531009|0.17288651531453234|True|Moderate|87.1609182815556
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6N114|114.0|2026-02-20|17|1785|0.5483870967741935|66.29380207763805|60-70|0.9491525423728814|49.16|0.80624929992142|80-90%|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-64.32385917562375|0.17288651531453234|False|Weak|73.45936603489002
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6N116|116.0|2026-02-20|17|2550|0.324|50.938278481012645|50-60|0.8860759493670886|49.16|0.29682716666816117|<50%|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-10.720643195937418|0.17288651531453234|False|Weak|40.31049757391438
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6O100|100.0|2026-03-20|37|235|1.0|94.916|80-100|1.0|49.16|0.923766686466232|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-297.9396460244361|0.17288651531453234|True|Strong|93.64633432331159
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6O102|102.0|2026-03-20|37|530|0.948051948051948|91.79911688311688|80-100|1.0|49.16|0.9317546125943152|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-261.6055428507244|0.17288651531453234|True|Strong|92.4872890712742
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6O104|104.0|2026-03-20|37|675|0.9166666666666666|89.03364705882352|80-100|0.9705882352941176|49.16|0.9373148789555875|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-225.2714396770127|0.17288651531453234|True|Strong|91.38256747719115
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6O105|105.0|2026-03-20|37|825|0.8860759493670886|87.19820402084883|80-100|0.9705882352941176|49.16|0.937494150664271|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-207.10438809015682|0.17288651531453234|True|Strong|90.47380954363797
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6O106|106.0|2026-03-20|37|885|0.8307692307692308|83.30083579457792|80-100|0.9512893982808024|49.16|0.9385280546589|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-188.93733650330097|0.17288651531453234|True|Strong|88.57682063023395
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6O108|108.0|2026-03-20|37|1222|0.7647058823529411|79.13339918989178|70-80|0.9445015416238438|49.16|0.9486838292512217|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-152.60323332958927|0.17288651531453234|True|Moderate|87.00089105750698
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6O110|110.0|2026-03-20|37|1605|0.7254901960784313|76.78045801342118|70-80|0.9445015416238438|49.16|0.9481663051851991|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-116.26913015587756|0.17288651531453234|True|Moderate|85.79854426597055
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6O112|112.0|2026-03-20|37|2145|0.5517241379310345|66.35449452457738|60-70|0.9445015416238438|49.16|0.9047206218854817|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-79.93502698216585|0.17288651531453234|False|Weak|78.41327835656278
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6O114|114.0|2026-03-20|37|2730|0.391304347826087|55.04267269869993|50-60|0.8882803943044907|49.16|0.6449272648268645|60-70%|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-43.60092380845415|0.17288651531453234|False|Weak|59.76769959069319
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6O115|115.0|2026-03-20|37|3045|0.3396226415094339|49.679323402846734|<50|0.8128654970760234|49.16|0.505675890845941|50-60%|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-25.433872221598296|0.17288651531453234|False|Weak|50.12345624372041
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6O116|116.0|2026-03-20|37|3495|0.2619047619047619|45.01625062656642|<50|0.8128654970760234|49.16|0.22543331616862053|<50%|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-7.266820634742444|0.17288651531453234|False|Weak|33.77979112171423
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6O94|94.0|2026-03-20|37|164|1.0|94.916|80-100|1.0|49.16|0.9025201015860944|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-406.9419555455712|0.17288651531453234|True|Strong|92.58400507930472
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6O95|95.0|2026-03-20|37|164|1.0|94.916|80-100|1.0|49.16|0.9048557325907647|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-388.77490395871536|0.17288651531453234|True|Strong|92.70078662953824
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6O96|96.0|2026-03-20|37|160|1.0|94.916|80-100|1.0|49.16|0.9062265735211227|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-370.6078523718595|0.17288651531453234|True|Strong|92.76932867605613
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6O98|98.0|2026-03-20|37|185|1.0|94.916|80-100|1.0|49.16|0.9227866412509187|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-334.2737491981478|0.17288651531453234|True|Strong|93.59733206254593
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6P100|100.0|2026-04-17|55|950|0.9445015416238438|89.92113874614593|80-100|0.9445015416238438|49.16|0.930338794939453|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-244.36995831236|0.17288651531453234|True|Strong|91.47750912004562
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6P102|102.0|2026-04-17|55|1300|0.9002145922746781|87.26392178519599|80-100|0.9445015416238438|49.16|0.9307959051037582|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-214.56874388402343|0.17288651531453234|True|Strong|90.17175614778591
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6P104|104.0|2026-04-17|55|1650|0.8128654970760234|82.02297607327671|80-100|0.9445015416238438|49.16|0.9367573622861194|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-184.76752945568686|0.17288651531453234|True|Strong|87.84935615094432
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6P106|106.0|2026-04-17|55|1852|0.7515078407720145|77.01290821456121|70-80|0.9002145922746781|49.16|0.9443893032654683|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-154.96631502735028|0.17288651531453234|True|Moderate|85.72591927055402
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6P108|108.0|2026-04-17|55|2258|0.599502487562189|67.53456108286606|60-70|0.8882803943044907|49.16|0.9439215383681733|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-125.16510059901371|0.17288651531453234|False|Weak|80.96335745984169
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6P110|110.0|2026-04-17|55|2798|0.4718498659517426|57.61295686938526|50-60|0.8128654970760234|49.16|0.9193951043341236|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-95.36388617067713|0.17288651531453234|False|Weak|74.77623365139881
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6P112|112.0|2026-04-17|55|3518|0.3519695044472681|48.57940548999652|<50|0.7515078407720145|49.16|0.7853761609686487|70-80%|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-65.56267174234056|0.17288651531453234|False|Weak|63.55851079343069
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6P114|114.0|2026-04-17|55|4372|0.2329956584659913|36.880814134825144|<50|0.599502487562189|49.16|0.5460947861864028|50-60%|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-35.76145731400398|0.17288651531453234|False|Weak|45.74514637673271
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6P116|116.0|2026-04-17|55|5272|0.1365935919055649|27.26711149288617|<50|0.4718498659517426|49.16|0.20280428482337332|<50%|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-5.9602428856674|0.17288651531453234|False|Weak|23.77376998761175
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6R100|100.0|2026-06-18|97|1950|0.8882803943044907|86.54786990698474|80-100|0.9445015416238438|49.16|0.9367573622861194|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-184.01079105815217|0.17288651531453234|True|Strong|90.11180306779835
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6R105|105.0|2026-06-18|97|3325|0.599502487562189|67.89258702197168|60-70|0.9002145922746781|49.16|0.9439215383681733|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-127.90994012578871|0.17288651531453234|False|Weak|81.1423704293945
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6R110|110.0|2026-06-18|97|4058|0.3519695044472681|50.420135179116784|50-60|0.8128654970760234|49.16|0.8078433306514612|80-90%|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-71.80908919342527|0.17288651531453234|False|Weak|65.60223412213145
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6R115|115.0|2026-06-18|97|6330|0.1365935919055649|27.26711149288617|<50|0.4718498659517426|49.16|0.27657226528733503|<50%|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-15.708238261061828|0.17288651531453234|False|Weak|27.462169010809838
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6R80|80.0|2026-06-18|97|552|0.9512893982808024|90.53204584527221|80-100|0.9512893982808024|49.16|0.8883123776526848|80-90%|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-408.41419478760594|0.17288651531453234|True|Strong|89.68164180527035
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6R85|85.0|2026-06-18|97|582|0.9512893982808024|90.53204584527221|80-100|0.9512893982808024|49.16|0.889683218583043|80-90%|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-352.31334385524246|0.17288651531453234|True|Strong|89.75018385178825
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6R90|90.0|2026-06-18|97|878|0.9295908658420552|89.23013389894737|80-100|0.9512893982808024|49.16|0.9057661961594109|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-296.21249292287905|0.17288651531453234|True|Strong|89.90337675744422
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB6R92|92.0|2026-06-18|97|1005|0.9295908658420552|89.23013389894737|80-100|0.9512893982808024|49.16|0.9161677576256808|90%+|39.873653927598745|0.3969850896683127|-0.3970705464140576|0.01712423499186455|0.1856344231554839|-0.035033906454661506|0.37030167368742317|-273.77215254993365|0.17288651531453234|True|Strong|90.42345483075772
