date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6P102|102.0|2026-04-17|54|1300|0.8882803943044907|86.56186990698475|80-100|0.9445015416238438|49.3|0.9786747805719628|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-233.4529974385487|-0.07674673555794786|0.06424837785402007|-0.0141080154094799|True|Strong|92.21467398209052
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6P104|104.0|2026-04-17|54|1675|0.8128654970760234|82.03697607327672|80-100|0.9445015416238438|49.3|0.9824717023202124|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-199.98303364807578|-0.11021926580860042|0.08398111005988479|-0.018338815469595305|True|Strong|90.14207315264898
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6P106|106.0|2026-04-17|54|1897|0.7515078407720145|77.02690821456122|70-80|0.9002145922746781|49.3|0.9739894577189508|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-166.51306985760286|-0.15214608568793242|0.1049731479146165|-0.02277364990162487|True|Moderate|87.21292699322815
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6P108|108.0|2026-04-17|54|2460|0.599502487562189|67.54856108286606|60-70|0.8882803943044907|49.3|0.9445042035479478|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-133.0431060671299|-0.20245480634069024|0.1257757163279808|-0.027076450690462602|False|Weak|80.99949071883043
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6P110|110.0|2026-04-17|54|3022|0.4718498659517426|57.62695686938526|50-60|0.8128654970760234|49.3|0.8951241614314472|80-90%|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-99.573142276657|-0.26041569334540904|0.1447814899760111|-0.030880834703916813|False|Weak|73.56968650626499
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6P112|112.0|2026-04-17|54|3788|0.3519695044472681|48.59340548999652|<50|0.7515078407720145|49.3|0.6324714469246766|60-70%|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-66.10317848618408|-0.32466895014947217|0.16044978474463698|-0.03384207764911718|False|Weak|55.920275091232085
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6P114|114.0|2026-04-17|54|4530|0.2329956584659913|36.89481413482515|<50|0.599502487562189|49.3|0.4674989141103209|<50%|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-32.633214695711146|-0.3933429377251919|0.17152555765050154|-0.03568676805885765|False|Weak|41.82235277292862
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6R100|100.0|2026-06-18|96|2200|0.8128654970760234|82.03697607327672|80-100|0.9445015416238438|49.3|0.9668875400287978|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-200.19222092176622|-0.10029052117800918|0.10458098118547429|-0.01260023427221855|True|Strong|89.36286503807825
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6R105|105.0|2026-06-18|96|3375|0.599502487562189|67.90658702197169|60-70|0.9002145922746781|49.3|0.9254221217354843|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-137.43603881462948|-0.18423167188081768|0.15831882841290892|-0.018728059874777065|False|Weak|80.22439959776005
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6R110|110.0|2026-06-18|96|4552|0.3519695044472681|50.434135179116794|50-60|0.8128654970760234|49.3|0.7547447087873913|70-80%|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-74.67985670749275|-0.2957998709409011|0.20542984619608465|-0.023685193356070083|False|Weak|62.95430302892796
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6R115|115.0|2026-06-18|96|6668|0.1365935919055649|27.28111149288617|<50|0.4718498659517426|49.3|0.33626318681101386|<50%|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-11.923674600356016|-0.42472725060851746|0.2329948317974807|-0.025879305135913255|False|Weak|30.45371508699378
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6R80|80.0|2026-06-18|96|552|0.9512893982808024|90.5460458452722|80-100|0.9512893982808024|49.3|0.9669566557542308|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-451.21694935031314|-0.0012625293642251068|0.0024790063150354254|-0.00031030542856467147|True|Strong|93.62085571034764
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6R85|85.0|2026-06-18|96|582|0.9512893982808024|90.5460458452722|80-100|0.9512893982808024|49.3|0.9681898203104449|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-388.4607672431764|-0.005425264159789167|0.009246210435394982|-0.0011500353059014318|True|Strong|93.68251393815834
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6R90|90.0|2026-06-18|96|900|0.9295908658420552|89.24413389894738|80-100|0.9512893982808024|49.3|0.9715728628818099|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-325.70458513603967|-0.01779131989825744|0.026063434456208796|-0.0032159081270441395|True|Strong|93.20071009356418
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6R92|92.0|2026-06-18|96|1088|0.9295908658420552|89.24413389894738|80-100|0.9512893982808024|49.3|0.9680883198710571|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-300.602112293185|-0.02678862638753854|0.036822905300696825|-0.0045262903932203865|True|Strong|93.02648294302655
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6R94|94.0|2026-06-18|96|1225|0.9445015416238438|90.1387744458547|80-100|0.9512893982808024|49.3|0.9636851624126359|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-275.4996394503303|-0.03899246051692562|0.05019064187322948|-0.006143548435028295|True|Strong|93.25364534355914
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6R95|95.0|2026-06-18|96|1362|0.9445015416238438|90.1387744458547|80-100|0.9512893982808024|49.3|0.965310139103544|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-262.94840302890293|-0.046482190618961305|0.0578522327409156|-0.007065236311947762|True|Strong|93.33489417810455
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6R96|96.0|2026-06-18|96|1400|0.9002145922746781|87.27792178519599|80-100|0.9445015416238438|49.3|0.9680883198710571|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-250.3971666074756|-0.05498900097262216|0.06613924865191766|-0.00805786517033212|True|Strong|92.04337688615085
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6R98|98.0|2026-06-18|96|1800|0.8882803943044907|86.56186990698475|80-100|0.9445015416238438|49.3|0.9739602835308139|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-225.29469376462092|-0.07529218959718975|0.08442558327294393|-0.010231937380366417|True|Strong|91.97894913003307
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6U100|100.0|2026-09-18|161|3525|0.7515078407720145|77.02690821456122|70-80|0.9002145922746781|49.3|0.9206168755999131|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-154.58589906382142|-0.14593822758983166|0.17628222337105015|-0.012167482152303325|True|Moderate|84.54429788727626
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6U105|105.0|2026-09-18|161|4925|0.4718498659517426|57.62695686938526|50-60|0.8128654970760234|49.3|0.8577334187534925|80-90%|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-106.12636957673007|-0.22357826039829298|0.2301277121003161|-0.015514631936109777|False|Weak|71.70014937236725
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6U110|110.0|2026-09-18|161|6105|0.2329956584659913|36.89481413482515|<50|0.599502487562189|49.3|0.5691184765749894|50-60%|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-57.666840089638725|-0.31561849115676277|0.2737911535032734|-0.017895354562566825|False|Weak|46.903330896162046
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6U115|115.0|2026-09-18|161|8085|0.1365935919055649|27.28111149288617|<50|0.4718498659517426|49.3|0.3605764622011066|<50%|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-9.207310602547382|-0.4159499569538224|0.30037473422414157|-0.018829083708031987|False|Weak|31.669378856498415
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6U80|80.0|2026-09-18|161|792|0.93755420641804|89.72193433350648|80-100|0.9512893982808024|49.3|0.9765288550521595|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-348.42401701218677|-0.008243608255919521|0.017330750411035697|-0.001262429353835747|True|Strong|93.68740991936122
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6U85|85.0|2026-09-18|161|1230|0.9295908658420552|89.24413389894738|80-100|0.9512893982808024|49.3|0.9680883198710571|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-299.9644875250954|-0.021035257210050395|0.03891487559921117|-0.002807848371056866|True|Strong|93.02648294302655
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6U90|90.0|2026-09-18|161|1720|0.9002145922746781|87.27792178519599|80-100|0.9445015416238438|49.3|0.9680883198710571|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-251.5049580380041|-0.045650722270502264|0.07384151556147833|-0.005266291315313039|True|Strong|92.04337688615085
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6U95|95.0|2026-09-18|161|2600|0.8882803943044907|86.56186990698475|80-100|0.9445015416238438|49.3|0.9668583658406609|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-203.04542855091276|-0.08645073534418724|0.12135942807588265|-0.008530994035557987|True|Strong|91.62385324552542
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6X100|100.0|2026-12-18|226|4500|0.599502487562189|65.28611416601206|60-70|0.8128654970760234|49.3|0.8932638154230684|80-90%|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-130.4753872712311|-0.17231199438054923|0.23288560448046425|-0.011048416640080118|False|Weak|77.30624785415945
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6X105|105.0|2026-12-18|226|6225|0.4718498659517426|55.786227180264994|50-60|0.7515078407720145|49.3|0.6914467312429792|60-70%|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-89.57401195109597|-0.24288587528670746|0.2854838243822825|-0.013177301645792635|False|Weak|62.46545015228146
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6X110|110.0|2026-12-18|226|7477|0.2329956584659913|36.89481413482515|<50|0.599502487562189|49.3|0.5867078385209136|50-60%|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-48.67263663096083|-0.3225532500816719|0.32736038987152233|-0.014592301070141717|False|Weak|47.78279899345825
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6X115|115.0|2026-12-18|226|9390|0.1365935919055649|23.684700647751935|<50|0.3519695044472681|49.3|0.3643093180570457|<50%|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-7.7712613108256985|-0.40725732140347937|0.3541088975781189|-0.015086818454757237|False|Weak|30.05781622672825
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6X70|70.0|2026-12-18|226|879|0.9512893982808024|90.5460458452722|80-100|0.9512893982808024|49.3|0.9681969833316103|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-375.8836391920419|-0.0029061996848639415|0.008111988774801737|-0.00041923899614533153|True|Strong|93.68287208921662
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6X80|80.0|2026-12-18|226|1320|0.9295908658420552|89.24413389894738|80-100|0.9512893982808024|49.3|0.9680883198710571|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-294.08088855177164|-0.018790721244317465|0.04189604078389001|-0.002124452074125712|True|Strong|93.02648294302655
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6X85|85.0|2026-12-18|226|1950|0.9445015416238438|89.93513874614592|80-100|0.9445015416238438|49.3|0.9668875400287978|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-253.1795132316365|-0.038262635344903595|0.07583246607601161|-0.003798673902449844|True|Strong|93.31194637451286
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6X90|90.0|2026-12-18|226|2600|0.8882803943044907|86.56186990698475|80-100|0.9445015416238438|49.3|0.9668583658406609|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-212.27813791150137|-0.0693492099941776|0.12162641986888881|-0.006004046350162674|True|Strong|91.62385324552542
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB6X95|95.0|2026-12-18|226|3728|0.8128654970760234|80.70836759280175|80-100|0.9002145922746781|49.3|0.9447077494359817|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-171.37676259136623|-0.1139451053982633|0.1759383861150632|-0.008531874241726883|True|Strong|87.58957126819996
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB7R100|100.0|2027-06-18|348|7125|0.4718498659517426|55.786227180264994|50-60|0.7515078407720145|49.3|0.7403824369953705|70-80%|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-105.14610566201057|-0.19892471380674437|0.3159392246799893|-0.00916143488965367|False|Weak|64.91223543990102
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB7R110|110.0|2027-06-18|348|9930|0.2329956584659913|29.468824641377523|<50|0.3519695044472681|49.3|0.5537632192758354|50-60%|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-39.22378236294439|-0.3245450192997763|0.40725256384398223|-0.01096910378625935|False|Weak|42.422573284480535
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB7R70|70.0|2027-06-18|348|1747|0.9295908658420552|88.8320781430645|80-100|0.93755420641804|49.3|0.9659060571419514|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-302.91307555920906|-0.010538561163385696|0.03158733053955283|-0.001025124137290393|True|Strong|92.71134192862982
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB7R80|80.0|2027-06-18|348|2700|0.9002145922746781|87.27792178519599|80-100|0.9445015416238438|49.3|0.9668875400287978|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-236.9907522601429|-0.03923918826178596|0.09605206284224771|-0.003035911801104372|True|Strong|91.98333789403789
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB7R85|85.0|2027-06-18|348|3690|0.8882803943044907|86.56186990698475|80-100|0.9445015416238438|49.3|0.9626500739389504|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-204.02959061060983|-0.06536455132349972|0.1441775646152734|-0.004482511819647316|True|Strong|91.4134386504399
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB7R90|90.0|2027-06-18|348|4608|0.7515078407720145|76.66888227545559|70-80|0.8882803943044907|49.3|0.9430827727450737|90%+|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-171.06842896107673|-0.10078674383079345|0.1998345255504354|-0.006093852226993906|True|Moderate|85.48857977498147
2026-01-29|Svenska Cellulosa AB SCA ser. B|SCAB7R95|95.0|2027-06-18|348|6038|0.599502487562189|69.23519550244666|60-70|0.9445015416238438|49.3|0.836940928619699|80-90%|38.267899033661074|-0.546033996860281|-0.36416221123040327|0.039868112877285755|0.18222274027915897|-0.03692813714741341|0.5977149124270797|22.90762566335372|2.5178735579411757|2.2134817923094046|16.666666666666725|14.48412698412696|-138.10726731154364|-0.1455770695659514|0.258738980013295|-0.0077113454944566775|False|Weak|76.46464418220827
2026-01-29|Svenska Handelsbanken ser. A|SHBA6M30Y141|141.0|2026-01-30|1|305||10.77857142857143|<50||75.45|0.19667551810347828|<50%|61.38690173461546|-4.202268286061397|0.04099211464372399|-0.09590190521994879|0.7054638692480238|0.05756258432019193|0.8437145087960773|25.616239418923257|0.4242336087332177|2.145818465895531|75.42857142857136|87.89463439404192|-11.609777544384238|-0.4732895852845248|0.029397864295728583|-0.361928398500851|False|Weak|15.223061619459628
2026-01-29|Svenska Handelsbanken ser. A|SHBA6N06Y126|126.0|2026-02-06|6|190|0.972|95.865|80-100|1.0|75.45|0.9664311231782747|90%+|61.38690173461546|-4.202268286061397|0.04099211464372399|-0.09590190521994879|0.7054638692480238|0.05756258432019193|0.8437145087960773|25.616239418923257|0.4242336087332177|2.145818465895531|75.42857142857136|87.89463439404192|-715.6904471092927|-0.00018356403240993302|0.00012654010495611706|-0.0002614793363997524|True|Strong|96.25405615891373
2026-01-29|Svenska Handelsbanken ser. A|SHBA6N06Y128|128.0|2026-02-06|6|298|0.9054054054054054|91.86932432432431|80-100|1.0|75.45|0.9675870902033379|90%+|61.38690173461546|-4.202268286061397|0.04099211464372399|-0.09590190521994879|0.7054638692480238|0.05756258432019193|0.8437145087960773|25.616239418923257|0.4242336087332177|2.145818465895531|75.42857142857136|87.89463439404192|-620.8970104060751|-0.0010655389135151294|0.0006456574380689348|-0.001332651227723433|True|Strong|94.31401667232905
2026-01-29|Svenska Handelsbanken ser. A|SHBA6N06Y129|129.0|2026-02-06|6|370|0.9183673469387756|91.80704081632653|80-100|0.972|75.45|0.9693640729105532|90%+|61.38690173461546|-4.202268286061397|0.04099211464372399|-0.09590190521994879|0.7054638692480238|0.05756258432019193|0.8437145087960773|25.616239418923257|0.4242336087332177|2.145818465895531|75.42857142857136|87.89463439404192|-573.5002920544663|-0.002338042164276577|0.001321446464188479|-0.002725639308522854|True|Strong|94.37172405369093
2026-01-29|Svenska Handelsbanken ser. A|SHBA6N06Y130|130.0|2026-02-06|6|446|0.9183673469387756|92.25230397422128|80-100|0.986842105263158|75.45|0.9714230716484842|90%+|61.38690173461546|-4.202268286061397|0.04099211464372399|-0.09590190521994879|0.7054638692480238|0.05756258432019193|0.8437145087960773|25.616239418923257|0.4242336087332177|2.145818465895531|75.42857142857136|87.89463439404192|-526.1035737028575|-0.004831999835503753|0.002537409613961471|-0.005229660711145179|True|Strong|94.69730556953485
2026-01-29|Svenska Handelsbanken ser. A|SHBA6N06Y131|131.0|2026-02-06|6|518|0.9090909090909092|90.37616883116884|80-100|0.9428571428571428|75.45|0.9754414486551075|90%+|61.38690173461546|-4.202268286061397|0.04099211464372399|-0.09590190521994879|0.7054638692480238|0.05756258432019193|0.8437145087960773|25.616239418923257|0.4242336087332177|2.145818465895531|75.42857142857136|87.89463439404192|-478.70685535124863|-0.009423159040021|0.004577654081751777|-0.009426305152147898|True|Strong|93.96015684833979
2026-01-29|Svenska Handelsbanken ser. A|SHBA6N06Y132|132.0|2026-02-06|6|610|0.8839285714285714|89.74071428571429|80-100|0.972|75.45|0.9629102429582197|90%+|61.38690173461546|-4.202268286061397|0.04099211464372399|-0.09590190521994879|0.7054638692480238|0.05756258432019193|0.8437145087960773|25.616239418923257|0.4242336087332177|2.145818465895531|75.42857142857136|87.89463439404192|-431.31013699963984|-0.017372991058545728|0.007769758364258433|-0.015983162199300145|True|Strong|93.01586929076814
2026-01-29|Svenska Handelsbanken ser. A|SHBA6N06Y133|133.0|2026-02-06|6|730|0.8378378378378378|85.373409805154|80-100|0.9186046511627908|75.45|0.9401981628455311|90%+|61.38690173461546|-4.202268286061397|0.04099211464372399|-0.09590190521994879|0.7054638692480238|0.05756258432019193|0.8437145087960773|25.616239418923257|0.4242336087332177|2.145818465895531|75.42857142857136|87.89463439404192|-383.91341864803104|-0.03033817960440921|0.012424202808718938|-0.02552749207313849|True|Strong|89.69661304485356
2026-01-29|Svenska Handelsbanken ser. A|SHBA6N06Y134|134.0|2026-02-06|6|742|0.8210526315789474|84.93315789473685|80-100|0.9375|75.45|0.9152122409641835|90%+|61.38690173461546|-4.202268286061397|0.04099211464372399|-0.09590190521994879|0.7054638692480238|0.05756258432019193|0.8437145087960773|25.616239418923257|0.4242336087332177|2.145818465895531|75.42857142857136|87.89463439404192|-336.51670029642224|-0.05027942378198269|0.018741073837023545|-0.038452888535865086|True|Strong|88.2271909955776
2026-01-29|Svenska Handelsbanken ser. A|SHBA6N06Y135|135.0|2026-02-06|6|882|0.7894736842105263|81.69913533834587|80-100|0.8928571428571429|75.45|0.9171109419431843|90%+|61.38690173461546|-4.202268286061397|0.04099211464372399|-0.09590190521994879|0.7054638692480238|0.05756258432019193|0.8437145087960773|25.616239418923257|0.4242336087332177|2.145818465895531|75.42857142857136|87.89463439404192|-289.11998194481345|-0.07924153720864924|0.026701669885650866|-0.05469599383101436|True|Strong|86.70511476633214
2026-01-29|Svenska Handelsbanken ser. A|SHBA6N06Y136|136.0|2026-02-06|6|1058|0.7894736842105263|82.07558321479374|80-100|0.9054054054054054|75.45|0.908200890390962|90%+|61.38690173461546|-4.202268286061397|0.04099211464372399|-0.09590190521994879|0.7054638692480238|0.05756258432019193|0.8437145087960773|25.616239418923257|0.4242336087332177|2.145818465895531|75.42857142857136|87.89463439404192|-241.72326359320462|-0.11901104382806671|0.03597813404684763|-0.07355221472389258|True|Strong|86.44783612694496
