date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Sinch AB|SINCH6N24.80|24.8|2026-02-20|17|4550|0.6666666666666666|73.96433333333333|70-80|0.9444444444444444|56.31|0.6732129201461617|60-70%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-28.8656467520055|0.46552035660235874|False|Weak|70.64281267397476
2026-01-28|Sinch AB|SINCH6N25|25.0|2026-02-20|17|4750|0.6666666666666666|75.631|70-80|1.0|56.31|0.6732129201461617|60-70%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-26.874912493246505|0.46552035660235874|False|Weak|71.47614600730809
2026-01-28|Sinch AB|SINCH6N25.50|25.5|2026-02-20|17|5310|0.6626506024096386|75.39003614457832|70-80|1.0|56.31|0.6529077746434263|60-70%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-21.898076846349003|0.46552035660235874|False|Weak|70.34040680446047
2026-01-28|Sinch AB|SINCH6N26|26.0|2026-02-20|17|5835|0.6091954022988506|72.18272413793103|70-80|1.0|56.31|0.5563015788421601|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-16.9212411994515|0.46552035660235874|False|Weak|63.906441011073525
2026-01-28|Sinch AB|SINCH6N26.50|26.5|2026-02-20|17|6690|0.6091954022988506|72.18272413793103|70-80|1.0|56.31|0.510435968538895|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-11.944405552553999|0.46552035660235874|False|Weak|61.613160495910265
2026-01-28|Sinch AB|SINCH6N27|27.0|2026-02-20|17|7250|0.5405405405405406|66.9270687960688|60-70|0.9621212121212122|56.31|0.4060970903876825|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-6.967569905656497|0.46552035660235874|False|Weak|53.76838891741852
2026-01-28|Sinch AB|SINCH6N27.50|27.5|2026-02-20|17|7950|0.5405405405405406|66.50163467962345|60-70|0.947940074906367|56.31|0.31074710052297283|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-1.9907342587589938|0.46552035660235874|False|Weak|48.788172365960364
2026-01-28|Sinch AB|SINCH6O19|19.0|2026-03-20|37|2023|0.9421194537248696|92.15816722349217|80-100|1.0|56.31|0.7100084608386521|70-80%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-58.69838412274057|0.46552035660235874|True|Moderate|81.57950665367869
2026-01-28|Sinch AB|SINCH6O19.50|19.5|2026-03-20|37|2068|0.9421194537248696|92.09090264950115|80-100|0.9977578475336324|56.31|0.6906653178689351|60-70%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-55.32491377085893|0.46552035660235874|False|Weak|80.57871721819734
2026-01-28|Sinch AB|SINCH6O20|20.0|2026-03-20|37|2150|0.9421194537248696|92.15816722349217|80-100|1.0|56.31|0.6381010307345922|60-70%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-51.951443418977284|0.46552035660235874|False|Weak|77.9841351484757
2026-01-28|Sinch AB|SINCH6O21|21.0|2026-03-20|37|2634|0.8348623853211009|85.65547854527503|80-100|0.9977578475336324|56.31|0.639262224956141|60-70%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-45.204502715214005|0.46552035660235874|False|Weak|74.79085052044456
2026-01-28|Sinch AB|SINCH6O21.50|21.5|2026-03-20|37|2928|0.8348623853211009|82.65456130108424|80-100|0.8977272727272727|56.31|0.6337486368080287|60-70%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-41.83103236333236|0.46552035660235874|False|Weak|73.01471249094357
2026-01-28|Sinch AB|SINCH6O22|22.0|2026-03-20|37|3247|0.8429752066115702|86.14224782270318|80-100|0.9977578475336324|56.31|0.6178317655373041|60-70%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-38.45756201145072|0.46552035660235874|False|Weak|73.9627121882168
2026-01-28|Sinch AB|SINCH6O22.50|22.5|2026-03-20|37|3612|0.8429752066115702|82.53598510431446|80-100|0.8775490902540083|56.31|0.6180073581624137|60-70%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-35.084091659569076|0.46552035660235874|False|Weak|72.16836046027791
2026-01-28|Sinch AB|SINCH6O23|23.0|2026-03-20|37|4150|0.8429752066115702|86.14224782270318|80-100|0.9977578475336324|56.31|0.5884825097858315|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-31.710621307687433|0.46552035660235874|False|Weak|72.49524940064316
2026-01-28|Sinch AB|SINCH6O23.50|23.5|2026-03-20|37|4795|0.8125|80.70747270762025|80-100|0.8775490902540083|56.31|0.5821244999795457|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-28.33715095580579|0.46552035660235874|False|Weak|69.45996135278742
2026-01-28|Sinch AB|SINCH6O24|24.0|2026-03-20|37|4890|0.8125|84.31373542600898|80-100|0.9977578475336324|56.31|0.5835889410885977|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-24.96368060392415|0.46552035660235874|False|Weak|71.33631476743437
2026-01-28|Sinch AB|SINCH6O24.50|24.5|2026-03-20|37|5385|0.7983193277310925|83.46289508987452|80-100|0.9977578475336324|56.31|0.5902417150911952|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-21.590210252042507|0.46552035660235874|False|Weak|71.24353329949702
2026-01-28|Sinch AB|SINCH6O25|25.0|2026-03-20|37|5850|0.7154471544715447|77.6378974113932|70-80|0.969335604770017|56.31|0.5237507796690984|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-18.216739900160864|0.46552035660235874|False|Weak|65.00648768915153
2026-01-28|Sinch AB|SINCH6O25.50|25.5|2026-03-20|37|6675|0.6578947368421053|74.18475235362683|70-80|0.969335604770017|56.31|0.5072798468750668|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-14.843269548279222|0.46552035660235874|False|Weak|62.456368520566755
2026-01-28|Sinch AB|SINCH6O26|26.0|2026-03-20|37|7070|0.6578947368421053|73.78309830744263|70-80|0.9559471365638766|56.31|0.46589341659875716|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-11.46979919639758|0.46552035660235874|False|Weak|60.18621998365917
2026-01-28|Sinch AB|SINCH6O26.50|26.5|2026-03-20|37|7830|0.5581395348837209|60.79456390888003|60-70|0.7225063938618926|56.31|0.3685875422888755|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-8.096328844515936|0.46552035660235874|False|Weak|48.82665906888379
2026-01-28|Sinch AB|SINCH6O27|27.0|2026-03-20|37|8545|0.5581395348837209|64.46273991992824|60-70|0.8447789275634995|56.31|0.32266765489164545|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-4.722858492634295|0.46552035660235874|False|Weak|48.36475270454639
2026-01-28|Sinch AB|SINCH6O27.50|27.5|2026-03-20|37|8850|0.5581395348837209|60.79456390888003|60-70|0.7225063938618926|56.31|0.23115456049877392|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-1.3493881407526522|0.46552035660235874|False|Weak|41.95500997937871
2026-01-28|Sinch AB|SINCH6P18|18.0|2026-04-17|55|2146|0.9977578475336324|95.42920627802691|80-100|0.9977578475336324|56.31|0.598043926650505|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-53.678224811611415|0.46552035660235874|False|Weak|77.61679947153871
2026-01-28|Sinch AB|SINCH6P18.50|18.5|2026-04-17|55|2199|0.9977578475336324|95.42920627802691|80-100|0.9977578475336324|56.31|0.5746348081687677|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-50.91130600688918|0.46552035660235874|False|Weak|76.44634354745185
2026-01-28|Sinch AB|SINCH6P19|19.0|2026-04-17|55|2288|0.9977578475336324|95.42920627802691|80-100|0.9977578475336324|56.31|0.5776990521045497|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-48.14438720216694|0.46552035660235874|False|Weak|76.59955574424094
2026-01-28|Sinch AB|SINCH6P19.50|19.5|2026-04-17|55|2426|0.969335604770017|92.87120442930154|80-100|0.969335604770017|56.31|0.5834167468769302|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-45.3774683974447|0.46552035660235874|False|Weak|75.60643955849729
2026-01-28|Sinch AB|SINCH6P20|20.0|2026-04-17|55|2625|0.969335604770017|92.87120442930154|80-100|0.969335604770017|56.31|0.5884608933779113|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-42.610549592722464|0.46552035660235874|False|Weak|75.85864688354633
2026-01-28|Sinch AB|SINCH6P20.50|20.5|2026-04-17|55|2937|0.9559471365638766|91.6662422907489|80-100|0.9559471365638766|56.31|0.5799481208868537|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-39.843630788000226|0.46552035660235874|False|Weak|74.83052718971713
2026-01-28|Sinch AB|SINCH6P21|21.0|2026-04-17|55|3354|0.9542032622333751|91.50929360100376|80-100|0.9542032622333751|56.31|0.5746563037640696|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-37.07671198327799|0.46552035660235874|False|Weak|74.48746198870536
2026-01-28|Sinch AB|SINCH6P21.50|21.5|2026-04-17|55|3751|0.9542032622333751|91.50929360100376|80-100|0.9542032622333751|56.31|0.5848723633110962|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-34.30979317855575|0.46552035660235874|False|Weak|74.9982649660567
2026-01-28|Sinch AB|SINCH6P22|22.0|2026-04-17|55|4125|0.8447789275634995|84.94383352081122|80-100|0.9542032622333751|56.31|0.5213839079017568|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-31.542874373833513|0.46552035660235874|False|Weak|68.54111215549345
2026-01-28|Sinch AB|SINCH6P22.50|22.5|2026-04-17|55|4580|0.8447789275634995|81.66110348071496|80-100|0.8447789275634995|56.31|0.5130680206549145|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-28.775955569111275|0.46552035660235874|False|Weak|66.4839527731032
2026-01-28|Sinch AB|SINCH6P23|23.0|2026-04-17|55|5118|0.8112049117421335|79.646662531433|70-80|0.8447789275634995|56.31|0.520216024690078|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-26.009036764389034|0.46552035660235874|False|Weak|65.83413250022039
2026-01-28|Sinch AB|SINCH6P23.50|23.5|2026-04-17|55|5548|0.7895104895104895|78.34499719753435|70-80|0.8447789275634995|56.31|0.5171555265059717|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-23.242117959666796|0.46552035660235874|False|Weak|65.03027492406576
2026-01-28|Sinch AB|SINCH6P24|24.0|2026-04-17|55|5835|0.7895104895104895|77.33777672289338|70-80|0.8112049117421335|56.31|0.5174115156491631|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-20.47519915494456|0.46552035660235874|False|Weak|64.53946414390484
2026-01-28|Sinch AB|SINCH6P24.50|24.5|2026-04-17|55|6410|0.7527366387636832|75.131345678085|70-80|0.8112049117421335|56.31|0.47131093929825163|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-17.70828035022232|0.46552035660235874|False|Weak|61.13121980395508
2026-01-28|Sinch AB|SINCH6P25|25.0|2026-04-17|55|7050|0.7527366387636832|74.48051301113567|70-80|0.7895104895104895|56.31|0.4712667834194487|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-14.941361545500083|0.46552035660235874|False|Weak|60.80359567654027
2026-01-28|Sinch AB|SINCH6P25.50|25.5|2026-04-17|55|7455|0.7225063938618926|72.66669831702824|70-80|0.7895104895104895|56.31|0.4594770604257536|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-12.174442740777843|0.46552035660235874|False|Weak|59.3072021798018
2026-01-28|Sinch AB|SINCH6P26|26.0|2026-04-17|55|8210|0.7225063938618926|71.56348279462405|70-80|0.7527366387636832|56.31|0.37055273410029466|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-9.407523936055606|0.46552035660235874|False|Weak|54.30937810232676
2026-01-28|Sinch AB|SINCH6P27|27.0|2026-04-17|55|9285|0.6454998688008396|66.03618394390716|60-70|0.7225063938618926|56.31|0.26869939590871006|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-3.8736863266111294|0.46552035660235874|False|Weak|46.45306176738909
2026-01-28|Sinch AB|SINCH6R16|16.0|2026-06-18|97|3167|0.969335604770017|93.72387171221|80-100|0.9977578475336324|56.31|0.5776990521045497|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-48.75371901138394|0.46552035660235874|False|Weak|75.74688846133249
2026-01-28|Sinch AB|SINCH6R18|18.0|2026-06-18|97|3854|0.9559471365638766|92.92056361984157|80-100|0.9977578475336324|56.31|0.5799481208868537|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-40.419749949608914|0.46552035660235874|False|Weak|75.45768785426347
2026-01-28|Sinch AB|SINCH6R19|19.0|2026-06-18|97|4779|0.9542032622333751|92.81593116001147|80-100|0.9977578475336324|56.31|0.5728355358263602|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-36.252765418721395|0.46552035660235874|False|Weak|75.04974237132375
2026-01-28|Sinch AB|SINCH6R19.50|19.5|2026-06-18|97|4976|0.9542032622333751|91.50929360100376|80-100|0.9542032622333751|56.31|0.5753029243803035|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-34.169273153277636|0.46552035660235874|False|Weak|74.51979301951705
2026-01-28|Sinch AB|SINCH6R20|20.0|2026-06-18|97|5725|0.8447789275634995|85.39780379691048|80-100|0.969335604770017|56.31|0.5543917619507746|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-32.08578088783388|0.46552035660235874|False|Weak|70.41848999599397
2026-01-28|Sinch AB|SINCH6R21|21.0|2026-06-18|97|6810|0.8112049117421335|82.98170880144431|80-100|0.9559471365638766|56.31|0.5242665080910067|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-27.91879635694636|0.46552035660235874|False|Weak|67.70417980527249
2026-01-28|Sinch AB|SINCH6R22|22.0|2026-06-18|97|7388|0.7895104895104895|81.62772723763062|80-100|0.9542032622333751|56.31|0.5171555265059717|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-23.751811826058844|0.46552035660235874|False|Weak|66.6716399441139
2026-01-28|Sinch AB|SINCH6R23|23.0|2026-06-18|97|8665|0.7527366387636832|76.13856615272597|70-80|0.8447789275634995|56.31|0.5062130282130709|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-19.584827295171326|0.46552035660235874|False|Weak|63.37993448701653
2026-01-28|Sinch AB|SINCH6R24|24.0|2026-06-18|97|9825|0.7225063938618926|74.32475145861854|70-80|0.8447789275634995|56.31|0.47954926452280855|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-15.41784276428381|0.46552035660235874|False|Weak|61.1398389554497
2026-01-28|Sinch AB|SINCH6R25|25.0|2026-06-18|97|10850|0.7225063938618926|73.31753098397756|70-80|0.8112049117421335|56.31|0.41784497494895856|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-11.250858233396293|0.46552035660235874|False|Weak|57.55101423943671
2026-01-28|Sinch AB|SINCH6R26|26.0|2026-06-18|97|12105|0.6454998688008396|68.04630681336506|60-70|0.7895104895104895|56.31|0.32266765489164545|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-7.083873702508776|0.46552035660235874|False|Weak|50.1565361512648
2026-01-28|Sinch AB|SINCH6R27|27.0|2026-06-18|97|13540|0.6454998688008396|66.94309129096087|60-70|0.7527366387636832|56.31|0.256157142000214|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-2.916889171621259|0.46552035660235874|False|Weak|46.27940274549113
2026-01-28|Sinch AB|SINCH6U15|15.0|2026-09-18|162|4104|0.969335604770017|93.72387171221|80-100|0.9977578475336324|56.31|0.5835366509536689|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-40.950005935472774|0.46552035660235874|False|Weak|76.03876840378845
2026-01-28|Sinch AB|SINCH6U18|18.0|2026-09-18|162|6710|0.8447789275634995|85.39780379691048|80-100|0.969335604770017|56.31|0.5142359038665933|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-31.276776186935898|0.46552035660235874|False|Weak|68.41069709178491
2026-01-28|Sinch AB|SINCH6U19|19.0|2026-09-18|162|7800|0.8112049117421335|82.98170880144431|80-100|0.9559471365638766|56.31|0.5242665080910067|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-28.052366270756938|0.46552035660235874|False|Weak|67.70417980527249
2026-01-28|Sinch AB|SINCH6U20|20.0|2026-09-18|162|8725|0.7895104895104895|81.62772723763062|80-100|0.9542032622333751|56.31|0.5251648265584372|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-24.82795635457798|0.46552035660235874|False|Weak|67.07210494673717
2026-01-28|Sinch AB|SINCH6U21|21.0|2026-09-18|162|9450|0.7895104895104895|78.34499719753435|70-80|0.8447789275634995|56.31|0.5372590937370417|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-21.60354643839902|0.46552035660235874|False|Weak|66.03545328561927
2026-01-28|Sinch AB|SINCH6U22|22.0|2026-09-18|162|10538|0.7527366387636832|76.13856615272597|70-80|0.8447789275634995|56.31|0.475497221848011|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-18.379136522220062|0.46552035660235874|False|Weak|61.844144168763535
2026-01-28|Sinch AB|SINCH6U23|23.0|2026-09-18|162|11567|0.7225063938618926|73.31753098397756|70-80|0.8112049117421335|56.31|0.4712667834194487|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-15.154726606041104|0.46552035660235874|False|Weak|60.222104662961215
2026-01-28|Sinch AB|SINCH6U24|24.0|2026-09-18|162|13080|0.7225063938618926|72.66669831702824|70-80|0.7895104895104895|56.31|0.44302514096983947|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-11.930316689862146|0.46552035660235874|False|Weak|58.484606207006095
2026-01-28|Sinch AB|SINCH6U25|25.0|2026-09-18|162|14150|0.6454998688008396|66.94309129096087|60-70|0.7527366387636832|56.31|0.32142785936253887|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-8.705906773683187|0.46552035660235874|False|Weak|49.542938613607376
2026-01-28|Sinch AB|SINCH6U26|26.0|2026-09-18|162|15240|0.6454998688008396|66.94309129096087|60-70|0.7527366387636832|56.31|0.3154986807492052|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-5.4814968575042275|0.46552035660235874|False|Weak|49.24647968294069
2026-01-28|Sinch AB|SINCH6U27|27.0|2026-09-18|162|16500|0.6454998688008396|66.03618394390716|60-70|0.7225063938618926|56.31|0.2514415064145481|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-2.257086941325269|0.46552035660235874|False|Weak|45.59016729268099
2026-01-28|Sinch AB|SINCH6X18|18.0|2026-12-18|227|10210|0.7895104895104895|77.33777672289338|70-80|0.8112049117421335|56.31|0.520216024690078|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-26.422053100546986|0.46552035660235874|False|Weak|64.67968959595059
2026-01-28|Sinch AB|SINCH6X19|19.0|2026-12-18|227|11112|0.7895104895104895|77.33777672289338|70-80|0.8112049117421335|56.31|0.5266563870911697|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-23.698130100490594|0.46552035660235874|False|Weak|65.00170771600517
2026-01-28|Sinch AB|SINCH6X20|20.0|2026-12-18|227|12475|0.7527366387636832|76.13856615272597|70-80|0.8447789275634995|56.31|0.5174115156491631|50-60%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-20.974207100434207|0.46552035660235874|False|Weak|63.93985885882114
2026-01-28|Sinch AB|SINCH6X21|21.0|2026-12-18|227|13650|0.7225063938618926|72.66669831702824|70-80|0.7895104895104895|56.31|0.475497221848011|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-18.250284100377815|0.46552035660235874|False|Weak|60.10821025091467
2026-01-28|Sinch AB|SINCH6X22|22.0|2026-12-18|227|14475|0.7225063938618926|72.66669831702824|70-80|0.7895104895104895|56.31|0.47954926452280855|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-15.526361100321424|0.46552035660235874|False|Weak|60.31081238465455
2026-01-28|Sinch AB|SINCH6X23|23.0|2026-12-18|227|15545|0.6454998688008396|66.94309129096087|60-70|0.7527366387636832|56.31|0.4712667834194487|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-12.802438100265034|0.46552035660235874|False|Weak|57.03488481645287
2026-01-28|Sinch AB|SINCH6X24|24.0|2026-12-18|227|16965|0.6454998688008396|66.94309129096087|60-70|0.7527366387636832|56.31|0.37473231151655156|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-10.078515100208643|0.46552035660235874|False|Weak|52.20816122130801
2026-01-28|Sinch AB|SINCH6X26|26.0|2026-12-18|227|18850|0.6454998688008396|66.03618394390716|60-70|0.7225063938618926|56.31|0.3080180955173006|<50%|44.419679970601315|5.892980403273761|-0.08185154514791826|0.27218613574892636|0.38065144459824934|-0.04137654175722252|0.11495578742696624|-4.6306691000958615|0.46552035660235874|False|Weak|48.41899674781861
2026-01-28|Skandinaviska Enskilda Banken ser. A|SEBA6M30Y190|190.0|2026-01-30|2|78|1.0|97.134|80-100|1.0|71.34|0.8337587717928322|80-90%|62.40503529747467|1.7376970203862925|-0.053599956511150904|0.12725374882379858|0.8010161619228865|0.05533059207954826|0.24386080695625093|-1101.4947757161663|0.15330594824340965|True|Strong|90.25493858964161
2026-01-28|Skandinaviska Enskilda Banken ser. A|SEBA6M30Y191|191.0|2026-01-30|2|128|1.0|97.134|80-100|1.0|71.34|0.8328850382706621|80-90%|62.40503529747467|1.7376970203862925|-0.053599956511150904|0.12725374882379858|0.8010161619228865|0.05533059207954826|0.24386080695625093|-1013.3751936588728|0.15330594824340965|True|Strong|90.2112519135331
2026-01-28|Skandinaviska Enskilda Banken ser. A|SEBA6M30Y192|192.0|2026-01-30|2|175|1.0|97.134|80-100|1.0|71.34|0.8337587717928322|80-90%|62.40503529747467|1.7376970203862925|-0.053599956511150904|0.12725374882379858|0.8010161619228865|0.05533059207954826|0.24386080695625093|-925.2556116015796|0.15330594824340965|True|Strong|90.25493858964161
