date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB7R70|70.0|2027-06-18|349|1747|0.9295908658420552|88.81807814306451|80-100|0.93755420641804|49.16|0.9248366004837008|90%+|34.53035075493345|-4.9463180829969815|-0.48322439256791205|-0.06902961116198991|0.07581716797633042|-0.04601199014917199|0.1588229205209758|-279.6805482768637|0.16472755475454617|True|Strong|90.6508690957173
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB7R80|80.0|2027-06-18|349|2760|0.9002145922746781|87.26392178519599|80-100|0.9445015416238438|49.16|0.9332882770123003|90%+|34.53035075493345|-4.9463180829969815|-0.48322439256791205|-0.06902961116198991|0.07581716797633042|-0.04601199014917199|0.1588229205209758|-217.59829560719362|0.16472755475454617|True|Strong|90.29637474321302
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB7R85|85.0|2027-06-18|349|3840|0.8128654970760234|82.02297607327671|80-100|0.9445015416238438|49.16|0.9351176773153963|90%+|34.53035075493345|-4.9463180829969815|-0.48322439256791205|-0.06902961116198991|0.07581716797633042|-0.04601199014917199|0.1588229205209758|-186.55716927235858|0.16472755475454617|True|Strong|87.76737190240817
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB7R90|90.0|2027-06-18|349|4772|0.7515078407720145|76.65488227545559|70-80|0.8882803943044907|49.16|0.9424411383449629|90%+|34.53035075493345|-4.9463180829969815|-0.48322439256791205|-0.06902961116198991|0.07581716797633042|-0.04601199014917199|0.1588229205209758|-155.51604293752354|0.16472755475454617|True|Moderate|85.44949805497595
2026-01-28|Svenska Cellulosa AB SCA ser. B|SCAB7R95|95.0|2027-06-18|349|6258|0.599502487562189|69.22119550244665|60-70|0.9445015416238438|49.16|0.9387999155776594|90%+|34.53035075493345|-4.9463180829969815|-0.48322439256791205|-0.06902961116198991|0.07581716797633042|-0.04601199014917199|0.1588229205209758|-124.4749166026885|0.16472755475454617|False|Weak|81.5505935301063
2026-01-28|Svenska Handelsbanken ser. A|SHBA6M30Y140|140.0|2026-01-30|2|151|0.9411764705882352|92.93774613003094|80-100|0.9641052631578946|75.44|0.7327301204013075|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-163.2110974848473|0.16140476826554542|True|Moderate|83.10537908508084
2026-01-28|Svenska Handelsbanken ser. A|SHBA6M30Y141|141.0|2026-01-30|2|294|0.8494623655913979|85.81943424317618|80-100|0.9102564102564102|75.44|0.6860709669584615|60-70%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-79.5130987746687|0.16140476826554542|False|Weak|77.21326546951116
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y122|122.0|2026-02-06|7|118|0.972|95.864|80-100|1.0|75.44|0.8106354939334703|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-892.5323201265859|0.16140476826554542|True|Strong|88.46377469667351
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y124|124.0|2026-02-06|7|138|0.972|95.864|80-100|1.0|75.44|0.8097740257815138|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-803.0553958031186|0.16140476826554542|True|Strong|88.4207012890757
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y126|126.0|2026-02-06|7|158|0.972|95.864|80-100|1.0|75.44|0.8106354939334703|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-713.5784714796513|0.16140476826554542|True|Strong|88.46377469667351
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y128|128.0|2026-02-06|7|214|0.9054054054054054|91.86832432432432|80-100|1.0|75.44|0.8106354939334703|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-624.101547156184|0.16140476826554542|True|Strong|86.46593685883568
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y129|129.0|2026-02-06|7|290|0.9054054054054054|91.02832432432432|80-100|0.972|75.44|0.8097740257815138|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-579.3630849944503|0.16140476826554542|True|Strong|86.00286345123786
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y130|130.0|2026-02-06|7|358|0.9183673469387756|91.80604081632653|80-100|0.972|75.44|0.8014443527488522|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-534.6246228327167|0.16140476826554542|True|Strong|85.97523804560586
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y131|131.0|2026-02-06|7|442|0.9090909090909092|89.36218181818182|80-100|0.9090909090909092|75.44|0.8014443527488522|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-489.88616067098303|0.16140476826554542|True|Strong|84.75330854653352
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y132|132.0|2026-02-06|7|530|0.9090909090909092|90.27910971786834|80-100|0.9396551724137931|75.44|0.7971214888515202|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-445.1476985092494|0.16140476826554542|True|Moderate|84.99562930151018
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y133|133.0|2026-02-06|7|470|0.9090909090909092|89.36218181818182|80-100|0.9090909090909092|75.44|0.7971214888515202|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-400.40923634751573|0.16140476826554542|True|Moderate|84.53716535166691
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y134|134.0|2026-02-06|7|690|0.8378378378378378|86.00392544268406|80-100|0.9396551724137931|75.44|0.7921541685900824|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-355.6707741857821|0.16140476826554542|True|Moderate|82.60967115084614
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y135|135.0|2026-02-06|7|812|0.8210526315789474|82.15927057079317|80-100|0.8450704225352113|75.44|0.7930156367420389|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-310.93231202404843|0.16140476826554542|True|Moderate|80.73041712249852
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y136|136.0|2026-02-06|7|970|0.7894736842105263|82.07458321479373|80-100|0.9054054054054054|75.44|0.7918049948089172|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-266.1938498623147|0.16140476826554542|True|Moderate|80.62754134784274
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y137|137.0|2026-02-06|7|1128|0.7567567567567568|76.6336159317212|70-80|0.7894736842105263|75.44|0.7909435266569605|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-221.4553877005811|0.16140476826554542|True|Moderate|77.86398429870863
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y138|138.0|2026-02-06|7|1355|0.7346938775510204|77.33991836734694|70-80|0.8571428571428571|75.44|0.7553953571600631|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-176.71692553884742|0.16140476826554542|True|Moderate|76.43972704167663
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y139|139.0|2026-02-06|7|1547|0.7326732673267327|74.20709874230666|70-80|0.7567567567567568|75.44|0.723139225902472|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-131.97846337711377|0.16140476826554542|True|Moderate|73.26051066627693
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y140|140.0|2026-02-06|7|1828|0.6634615384615384|69.3925086342229|60-70|0.7346938775510204|75.44|0.6998249072107264|60-70%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-87.24000121538012|0.16140476826554542|False|Weak|69.68749967764776
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N06Y141|141.0|2026-02-06|7|2108|0.5405405405405406|61.95663045223441|60-70|0.7326732673267327|75.44|0.7485903127734372|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-42.50153905364647|0.16140476826554542|False|Weak|68.40783086478906
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N116|116.0|2026-02-20|17|80|0.910840108401084|92.19440650406503|80-100|1.0|75.44|0.812467572640227|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-744.9771857830624|0.16140476826554542|True|Strong|86.72058188404387
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N118|118.0|2026-02-20|17|22|0.910840108401084|92.19440650406503|80-100|1.0|75.44|0.8133290407921836|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-687.5608323508418|0.16140476826554542|True|Strong|86.7636552916417
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N120|120.0|2026-02-20|17|78|0.910840108401084|92.19440650406503|80-100|1.0|75.44|0.812467572640227|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-630.1444789186211|0.16140476826554542|True|Strong|86.72058188404387
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N122|122.0|2026-02-20|17|78|0.910840108401084|92.19440650406503|80-100|1.0|75.44|0.812467572640227|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-572.7281254864005|0.16140476826554542|True|Strong|86.72058188404387
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N124|124.0|2026-02-20|17|122|0.910840108401084|92.19440650406503|80-100|1.0|75.44|0.812467572640227|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-515.3117720541799|0.16140476826554542|True|Strong|86.72058188404387
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N126|126.0|2026-02-20|17|226|0.910840108401084|92.19440650406503|80-100|1.0|75.44|0.8097740257815138|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-457.8954186219592|0.16140476826554542|True|Strong|86.5859045411082
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N128|128.0|2026-02-20|17|346|0.9153846153846154|91.81490301003343|80-100|0.9782608695652174|75.44|0.8132607347812545|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-400.4790651897386|0.16140476826554542|True|Strong|86.57048824407944
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N130|130.0|2026-02-20|17|522|0.9396551724137931|92.5386949602122|80-100|0.953846153846154|75.44|0.8132607347812545|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-343.06271175751795|0.16140476826554542|True|Strong|86.93238421916882
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N132|132.0|2026-02-20|17|730|0.8297872340425532|85.98795046046364|80-100|0.9552238805970148|75.44|0.8133290407921836|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-285.64635832529734|0.16140476826554542|True|Strong|83.660427269841
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N134|134.0|2026-02-20|17|988|0.8350515463917526|84.74386697705354|80-100|0.9032258064516128|75.44|0.8106354939334703|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-228.23000489307668|0.16140476826554542|True|Strong|82.90370818520029
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N135|135.0|2026-02-20|17|1145|0.78125|81.419|80-100|0.9|75.44|0.7783190181833779|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-199.52182817696638|0.16140476826554542|True|Moderate|79.62545090916889
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N136|136.0|2026-02-20|17|1320|0.7721518987341772|80.87311392405063|80-100|0.9|75.44|0.7706051278853157|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-170.81365146085605|0.16140476826554542|True|Moderate|78.9668133562911
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N138|138.0|2026-02-20|17|1618|0.71875|76.3832857142857|70-80|0.8571428571428571|75.44|0.722899273729465|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-113.39729802863542|0.16140476826554542|True|Moderate|74.33660654361611
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N13Y120|120.0|2026-02-13|12|118|0.951310344827586|94.62262068965516|80-100|1.0|75.44|0.8133290407921836|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-750.0219493064602|0.16140476826554542|True|Strong|87.97776238443677
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N13Y122|122.0|2026-02-13|12|138|0.951310344827586|94.62262068965516|80-100|1.0|75.44|0.8133290407921836|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-681.6828195291063|0.16140476826554542|True|Strong|87.97776238443677
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N13Y124|124.0|2026-02-13|12|138|0.951310344827586|94.62262068965516|80-100|1.0|75.44|0.8133290407921836|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-613.3436897517522|0.16140476826554542|True|Strong|87.97776238443677
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N13Y126|126.0|2026-02-13|12|174|0.951310344827586|94.04569761273208|80-100|0.9807692307692308|75.44|0.8106354939334703|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-545.0045599743981|0.16140476826554542|True|Strong|87.55462350303955
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N13Y128|128.0|2026-02-13|12|290|0.9622641509433962|94.7029259796807|80-100|0.9807692307692308|75.44|0.8106354939334703|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-476.6654301970441|0.16140476826554542|True|Strong|87.88323768651387
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N13Y130|130.0|2026-02-13|12|438|0.9117647058823528|91.8551455108359|80-100|0.986842105263158|75.44|0.8023058209008088|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-408.32630041969|0.16140476826554542|True|Strong|86.04286380045839
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N13Y132|132.0|2026-02-13|12|650|0.8316831683168316|86.10170651692034|80-100|0.9552238805970148|75.44|0.7956332124634945|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-339.98717064233597|0.16140476826554542|True|Moderate|82.8325138816349
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N13Y134|134.0|2026-02-13|12|795|0.8235294117647058|85.08076470588234|80-100|0.9375|75.44|0.8023058209008088|80-90%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-271.64804086498197|0.16140476826554542|True|Strong|82.65567339798162
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N13Y136|136.0|2026-02-13|12|1058|0.8860759493670886|87.29083544303796|80-100|0.8860759493670886|75.44|0.7763037453076678|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-203.3089110876279|0.16140476826554542|True|Moderate|82.46060498690237
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N13Y138|138.0|2026-02-13|12|1460|0.7528089887640449|78.4268250401284|70-80|0.8571428571428571|75.44|0.7257829721976706|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-134.96978131027385|0.16140476826554542|True|Moderate|75.50256112994774
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N13Y140|140.0|2026-02-13|12|2002|0.7263157894736842|74.87294736842105|70-80|0.7916666666666666|75.44|0.7307843221764471|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-66.63065153291981|0.16140476826554542|True|Moderate|73.97568979303287
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N140|140.0|2026-02-20|17|2125|0.6931818181818182|72.88490909090909|70-80|0.7916666666666666|75.44|0.7692654501727165|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-55.980944596414794|0.16140476826554542|True|Moderate|74.90572705409036
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N27Y120|120.0|2026-02-27|22|158|0.9807692307692308|95.81323076923077|80-100|0.9807692307692308|75.44|0.784122197004567|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-553.9279200441463|0.16140476826554542|True|Moderate|87.11272523484374
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N27Y122|122.0|2026-02-27|22|158|0.9807692307692308|96.39015384615385|80-100|1.0|75.44|0.7745726814384539|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-503.4561277849985|0.16140476826554542|True|Moderate|86.92371099499962
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N27Y124|124.0|2026-02-27|22|162|0.9807692307692308|96.39015384615385|80-100|1.0|75.44|0.7745726814384539|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-452.9843355258508|0.16140476826554542|True|Moderate|86.92371099499962
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N27Y126|126.0|2026-02-27|22|290|0.9433155080213904|93.49075656823995|80-100|0.9782608695652174|75.44|0.7842709182196462|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-402.512543266703|0.16140476826554542|True|Moderate|85.95892419510228
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N27Y128|128.0|2026-02-27|22|414|0.986842105263158|96.3597894736842|80-100|0.986842105263158|75.44|0.7817586489978654|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-352.0407510075553|0.16140476826554542|True|Moderate|87.26782718673537
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N27Y130|130.0|2026-02-27|22|590|0.9433155080213904|92.44239572192514|80-100|0.9433155080213904|75.44|0.7863945515843808|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-301.5689587484075|0.16140476826554542|True|Moderate|85.54092544018161
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N27Y132|132.0|2026-02-27|22|810|0.9375|92.45071641791044|80-100|0.9552238805970148|75.44|0.7876424715911996|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-251.09716648925976|0.16140476826554542|True|Moderate|85.6074817885152
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N27Y134|134.0|2026-02-27|22|988|0.8913043478260869|89.14726086956522|80-100|0.9375|75.44|0.7663603558859461|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-200.62537423011202|0.16140476826554542|True|Moderate|82.89164822907992
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N27Y136|136.0|2026-02-27|22|1303|0.8695652173913043|86.71791304347825|80-100|0.9|75.44|0.7229391890985565|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-150.15358197096427|0.16140476826554542|True|Moderate|79.50591597666696
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N27Y138|138.0|2026-02-27|22|1705|0.8571428571428571|85.05952795031055|80-100|0.8695652173913043|75.44|0.655648657504963|60-70%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-99.68178971181652|0.16140476826554542|False|Weak|75.31219685040344
2026-01-28|Svenska Handelsbanken ser. A|SHBA6N27Y140|140.0|2026-02-27|22|2248|0.7916666666666666|78.79399999999998|70-80|0.7916666666666666|75.44|0.7921469562843516|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-49.209997452668766|0.16140476826554542|True|Moderate|79.00434781421757
2026-01-28|Svenska Handelsbanken ser. A|SHBA6O112.82X|112.82|2026-03-20|37|84|0.8979591836734694|91.42155102040816|80-100|1.0|75.44|0.7023663151742513|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-566.8520142497933|0.16140476826554542|True|Moderate|80.82909126891664
2026-01-28|Svenska Handelsbanken ser. A|SHBA6O114|114.0|2026-03-20|37|84|0.8979591836734694|91.42155102040816|80-100|1.0|75.44|0.7023663151742513|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-543.8899347161594|0.16140476826554542|True|Moderate|80.82909126891664
2026-01-28|Svenska Handelsbanken ser. A|SHBA6O115X|115.0|2026-03-20|37|107|0.8979591836734694|91.42155102040816|80-100|1.0|75.44|0.7023663151742513|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-524.4305452808763|0.16140476826554542|True|Moderate|80.82909126891664
2026-01-28|Svenska Handelsbanken ser. A|SHBA6O116|116.0|2026-03-20|37|107|0.8979591836734694|91.42155102040816|80-100|1.0|75.44|0.7027199844934378|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-504.97115584559333|0.16140476826554542|True|Moderate|80.84677473487596
2026-01-28|Svenska Handelsbanken ser. A|SHBA6O118|118.0|2026-03-20|37|98|0.8979591836734694|91.42155102040816|80-100|1.0|75.44|0.7015450193933912|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-466.05237697502736|0.16140476826554542|True|Moderate|80.78802647987365
2026-01-28|Svenska Handelsbanken ser. A|SHBA6O120X|120.0|2026-03-20|37|154|0.8979591836734694|91.42155102040816|80-100|1.0|75.44|0.7061902158999415|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-427.1335981044614|0.16140476826554542|True|Moderate|81.02028630520115
2026-01-28|Svenska Handelsbanken ser. A|SHBA6O122|122.0|2026-03-20|37|234|0.8979591836734694|91.42155102040816|80-100|1.0|75.44|0.7061902158999415|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-388.2148192338954|0.16140476826554542|True|Moderate|81.02028630520115
2026-01-28|Svenska Handelsbanken ser. A|SHBA6O122.22X|122.22|2026-03-20|37|234|0.8979591836734694|91.42155102040816|80-100|1.0|75.44|0.7061902158999415|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-383.93375355813316|0.16140476826554542|True|Moderate|81.02028630520115
2026-01-28|Svenska Handelsbanken ser. A|SHBA6O124|124.0|2026-03-20|37|318|0.925|93.044|80-100|1.0|75.44|0.7061902158999415|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-349.29604036332944|0.16140476826554542|True|Moderate|81.83151079499707
2026-01-28|Svenska Handelsbanken ser. A|SHBA6O125|125.0|2026-03-20|37|394|0.9454545454545454|94.27127272727273|80-100|1.0|75.44|0.7002008820770298|70-80%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-329.8366509280464|0.16140476826554542|True|Moderate|82.14568046748786
2026-01-28|Svenska Handelsbanken ser. A|SHBA6O126|126.0|2026-03-20|37|458|0.9454545454545454|92.92798914518316|80-100|0.9552238805970148|75.44|0.6840420410654253|60-70%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-310.37726149276347|0.16140476826554542|False|Weak|80.66609662586285
2026-01-28|Svenska Handelsbanken ser. A|SHBA6O128|128.0|2026-03-20|37|690|0.9791666666666666|95.66899999999998|80-100|0.9791666666666666|75.44|0.6793968445588752|60-70%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-271.4584826221975|0.16140476826554542|False|Weak|81.80434222794375
2026-01-28|Svenska Handelsbanken ser. A|SHBA6O130X|130.0|2026-03-20|37|890|0.9230769230769232|91.58533180252583|80-100|0.9552238805970148|75.44|0.6588491952967946|60-70%|64.74740588350866|2.1272821652390164|0.14751686947048093|-0.00665312097073123|0.7942921786604452|0.06598679813461703|0.25433152429208555|-232.5397037516315|0.16140476826554542|False|Weak|78.73512566610265
