date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|Sigma_Distance|HV_annual|models_agree|agreement_strength|combined_score
2026-01-28|Telia Company AB|TLSN6X36|36.0|2026-12-18|227|5030|0.9045346062052506|89.46190586540258|80-100|0.9320276497695852|72.29|0.2953238244399833|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-26.749305343409883|0.20146978614112251|False|Weak|59.49714415470046
2026-01-28|Telia Company AB|TLSN6X37|37.0|2026-12-18|227|5790|0.9046483909415972|88.64735518474374|80-100|0.9046483909415972|72.29|0.29388404471964563|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-20.4553511449605|0.20146978614112251|False|Weak|59.017879828354154
2026-01-28|Telia Company AB|TLSN6X38|38.0|2026-12-18|227|6675|0.9046483909415972|88.64735518474374|80-100|0.9046483909415972|72.29|0.27585646820220083|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-14.161396946511115|0.20146978614112251|False|Weak|58.11650100248191
2026-01-28|Telia Company AB|TLSN6X39|39.0|2026-12-18|227|7910|0.8691476590636255|85.45228931572629|80-100|0.8691476590636255|72.29|0.22100779086163946|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-7.86744274806173|0.20146978614112251|False|Weak|53.77653420094512
2026-01-28|Telia Company AB|TLSN6X40|40.0|2026-12-18|227|8850|0.8346456692913385|83.38216992938908|80-100|0.8691476590636255|72.29|0.1448278734792164|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-1.573488549612346|0.20146978614112251|False|Weak|48.93247863865536
2026-01-28|Telia Company AB|TLSN7R25|25.0|2027-06-18|349|1450|0.9473214285714284|92.55042857142857|80-100|0.949404761904762|72.29|0.3887175804945588|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-77.40938854656342|0.20146978614112251|False|Weak|65.71109331044222
2026-01-28|Telia Company AB|TLSN7R30|30.0|2027-06-18|349|3150|0.958997722095672|93.53879498861048|80-100|0.958997722095672|72.29|0.29875937560872123|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-52.02926115424754|0.20146978614112251|False|Weak|61.707366274741304
2026-01-28|Telia Company AB|TLSN7R32|32.0|2027-06-18|349|4112|0.9439140811455848|92.18126730310264|80-100|0.9439140811455848|72.29|0.29875937560872123|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-41.87721019732119|0.20146978614112251|False|Weak|61.02860243198738
2026-01-28|Telia Company AB|TLSN7R33|33.0|2027-06-18|349|4650|0.9443127962085308|92.21715165876776|80-100|0.9443127962085308|72.29|0.29388404471964563|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-36.80118471885802|0.20146978614112251|False|Weak|60.80277806536616
2026-01-28|Telia Company AB|TLSN7R34|34.0|2027-06-18|349|5360|0.9320276497695852|91.11148847926266|80-100|0.9320276497695852|72.29|0.29435964412045545|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-31.72515924039484|0.20146978614112251|False|Weak|60.273726445654106
2026-01-28|Telia Company AB|TLSN7R35|35.0|2027-06-18|349|6085|0.9045346062052506|89.46190586540258|80-100|0.9320276497695852|72.29|0.3100703682187851|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-26.64913376193167|0.20146978614112251|False|Weak|60.23447134364055
2026-01-28|Telia Company AB|TLSN7R36|36.0|2027-06-18|349|7060|0.9045346062052506|88.64052810056295|80-100|0.9046483909415972|72.29|0.3086305884984474|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-21.573108283468493|0.20146978614112251|False|Weak|59.75179347520384
2026-01-28|Telia Company AB|TLSN7R37|37.0|2027-06-18|349|7747|0.9046483909415972|88.64735518474374|80-100|0.9046483909415972|72.29|0.27585646820220083|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-16.497082805005316|0.20146978614112251|False|Weak|58.11650100248191
2026-01-28|Telia Company AB|TLSN7R38|38.0|2027-06-18|349|8560|0.8691476590636255|86.51731127206544|80-100|0.9046483909415972|72.29|0.24846981114077074|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-11.421057326542144|0.20146978614112251|False|Weak|55.68214619307126
2026-01-28|Telia Company AB|TLSN7R39|39.0|2027-06-18|349|9730|0.8346456692913385|83.38216992938908|80-100|0.8691476590636255|72.29|0.20554963295767564|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-6.3450318480789685|0.20146978614112251|False|Weak|51.96856661257832
2026-01-28|Telia Company AB|TLSN7R40|40.0|2027-06-18|349|10850|0.8346456692913385|82.34711023622047|80-100|0.8346456692913385|72.29|0.1295158357022917|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-1.2690063696157936|0.20146978614112251|False|Weak|47.649346903224824
2026-01-28|Telia Company AB|TLSN7X20|20.0|2027-12-17|478|1350|0.9473214285714284|93.92744064386316|80-100|0.9953051643192488|72.29|0.4255513935779591|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-87.83095117913668|0.20146978614112251|False|Weak|68.24129000082954
2026-01-28|Telia Company AB|TLSN7X25|25.0|2027-12-17|478|2650|0.9596864501679732|93.60078051511758|80-100|0.9596864501679732|72.29|0.32567439347244886|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-66.14429656700416|0.20146978614112251|False|Weak|63.08410993118123
2026-01-28|Telia Company AB|TLSN7X30|30.0|2027-12-17|478|4718|0.9439140811455848|92.18126730310264|80-100|0.9439140811455848|72.29|0.29875937560872123|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-44.457641954871654|0.20146978614112251|False|Weak|61.02860243198738
2026-01-28|Telia Company AB|TLSN7X32|32.0|2027-12-17|478|5972|0.9320276497695852|91.48004287243103|80-100|0.9443127962085308|72.29|0.29291986440011775|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-35.78298011001865|0.20146978614112251|False|Weak|60.386014656221406
2026-01-28|Telia Company AB|TLSN7X33|33.0|2027-12-17|478|6600|0.9320276497695852|91.11148847926266|80-100|0.9320276497695852|72.29|0.2953238244399833|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-31.445649187592146|0.20146978614112251|False|Weak|60.321935461630495
2026-01-28|Telia Company AB|TLSN7X34|34.0|2027-12-17|478|7318|0.9045346062052506|88.63711455847255|80-100|0.9045346062052506|72.29|0.2953238244399833|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-27.108318265165643|0.20146978614112251|False|Weak|59.08474850123544
2026-01-28|Telia Company AB|TLSN7X35|35.0|2027-12-17|478|8332|0.9046483909415972|88.64735518474374|80-100|0.9046483909415972|72.29|0.28889680918943866|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-22.77098734273914|0.20146978614112251|False|Weak|58.768518051843806
2026-01-28|Telia Company AB|TLSN7X36|36.0|2027-12-17|478|9090|0.9046483909415972|88.64735518474374|80-100|0.9046483909415972|72.29|0.29435964412045545|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-18.433656420312637|0.20146978614112251|False|Weak|59.04165979839465
2026-01-28|Telia Company AB|TLSN7X37|37.0|2027-12-17|478|9975|0.8691476590636255|86.51731127206544|80-100|0.9046483909415972|72.29|0.27585646820220083|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-14.096325497886134|0.20146978614112251|False|Weak|57.05147904614276
2026-01-28|Telia Company AB|TLSN7X38|38.0|2027-12-17|478|10770|0.8691476590636255|85.45228931572629|80-100|0.8691476590636255|72.29|0.24083521706049868|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-9.758994575459631|0.20146978614112251|False|Weak|54.76790551088808
2026-01-28|Telia Company AB|TLSN7X39|39.0|2027-12-17|478|12330|0.8346456692913385|82.34711023622047|80-100|0.8346456692913385|72.29|0.18419156884399923|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-5.421663653033129|0.20146978614112251|False|Weak|50.3831335603102
2026-01-28|Telia Company AB|TLSN7X40|40.0|2027-12-17|478|12975|0.8346456692913385|82.34711023622047|80-100|0.8346456692913385|72.29|0.1295158357022917|<50%|66.03994705784848|1.1938129598775333|0.11260593576374334|0.0648978917369975|0.933026154118255|0.057535099784600176|1.114255308846403|-1.0843327306066257|0.20146978614112251|False|Weak|47.649346903224824
2026-01-28|Trelleborg AB ser. B|TRELB6N345|345.0|2026-02-20|17|218|0.8727272727272727|86.7336889952153|80-100|0.9473684210526316|59.49|0.9058686202373725|90%+|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-775.5309129961814|0.23301692397953994|True|Strong|88.66027550947626
2026-01-28|Trelleborg AB ser. B|TRELB6N350|350.0|2026-02-20|17|360|0.902439024390244|89.18625055432373|80-100|0.9696969696969696|59.49|0.9128585714292285|90%+|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-676.1038728684658|0.23301692397953994|True|Strong|90.2360538486233
2026-01-28|Trelleborg AB ser. B|TRELB6N355|355.0|2026-02-20|17|548|0.9242138364779876|91.40183018867926|80-100|1.0|59.49|0.9151289532661737|90%+|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-576.6768327407502|0.23301692397953994|True|Strong|91.45736275764831
2026-01-28|Trelleborg AB ser. B|TRELB6N360|360.0|2026-02-20|17|795|0.8047758620689656|83.52126600985223|80-100|0.9761904761904762|59.49|0.9096056547333994|90%+|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-477.2497926130347|0.23301692397953994|True|Strong|87.24091574159608
2026-01-28|Trelleborg AB ser. B|TRELB6N365|365.0|2026-02-20|17|1102|0.7875|81.11116106582492|80-100|0.9304053688608306|59.49|0.9080354558274945|90%+|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-377.82275248531914|0.23301692397953994|True|Strong|85.95735332428718
2026-01-28|Trelleborg AB ser. B|TRELB6N370|370.0|2026-02-20|17|1500|0.7096774193548387|77.86297849462365|70-80|0.9777777777777776|59.49|0.8850101164122209|80-90%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-278.39571235760354|0.23301692397953994|True|Moderate|83.18199506792287
2026-01-28|Trelleborg AB ser. B|TRELB6N375|375.0|2026-02-20|17|1988|0.6144090909090909|65.49647228381374|60-70|0.7560975609756098|59.49|0.8536808387938251|80-90%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-178.968672229888|0.23301692397953994|False|Weak|75.43227808159813
2026-01-28|Trelleborg AB ser. B|TRELB6N380|380.0|2026-02-20|17|2580|0.5471724137931034|64.23389028213165|60-70|0.8484848484848485|59.49|0.6286785738282857|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-79.54163210217244|0.23301692397953994|False|Weak|63.550873832480114
2026-01-28|Trelleborg AB ser. B|TRELB6O320|320.0|2026-03-20|37|135|0.9179271708683472|90.12463025210083|80-100|0.97|59.49|0.6661453660406476|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-862.6568580514977|0.23301692397953994|False|Weak|78.36958342808279
2026-01-28|Trelleborg AB ser. B|TRELB6O325|325.0|2026-03-20|37|203|0.9179271708683472|90.12463025210083|80-100|0.97|59.49|0.6669657337917084|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-795.2617910162244|0.23301692397953994|False|Weak|78.41060181563583
2026-01-28|Trelleborg AB ser. B|TRELB6O330|330.0|2026-03-20|37|270|0.9761904761904762|93.93219327731093|80-100|0.9803921568627452|59.49|0.6697850727120167|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-727.8667239809512|0.23301692397953994|False|Weak|80.45535027425629
2026-01-28|Trelleborg AB ser. B|TRELB6O335|335.0|2026-03-20|37|390|0.9761904761904762|93.80614285714286|80-100|0.9761904761904762|59.49|0.6766254346193886|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-660.4716569456779|0.23301692397953994|False|Weak|80.73434315954086
2026-01-28|Trelleborg AB ser. B|TRELB6O340|340.0|2026-03-20|37|532|0.9402985074626866|91.77867515364355|80-100|0.9803921568627452|59.49|0.6766254346193886|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-593.0765899104047|0.23301692397953994|False|Weak|79.72060930779121
2026-01-28|Trelleborg AB ser. B|TRELB6O345|345.0|2026-03-20|37|705|0.9107142857142856|89.31070212765957|80-100|0.9572948328267478|59.49|0.6826047680229939|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-525.6815228751313|0.23301692397953994|False|Weak|78.78558946497947
2026-01-28|Trelleborg AB ser. B|TRELB6O350|350.0|2026-03-20|37|908|0.9179271708683472|90.35796358543415|80-100|0.9777777777777776|59.49|0.704832551601687|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-458.28645583985815|0.23301692397953994|True|Moderate|80.42060937280142
2026-01-28|Trelleborg AB ser. B|TRELB6O355|355.0|2026-03-20|37|1162|0.8846153846153846|87.15092307692306|80-100|0.9375|59.49|0.694915165335753|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-390.8913888045849|0.23301692397953994|False|Weak|78.32121980524919
2026-01-28|Trelleborg AB ser. B|TRELB6O360|360.0|2026-03-20|37|1470|0.8|82.074|80-100|0.9375|59.49|0.6866744041151812|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-323.49632176931163|0.23301692397953994|False|Weak|75.37072020575906
2026-01-28|Trelleborg AB ser. B|TRELB6O370|370.0|2026-03-20|37|2288|0.6216216216216216|68.2462972972973|60-70|0.8333333333333334|59.49|0.708421081668502|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-188.70618769876512|0.23301692397953994|False|Weak|69.54420273207376
2026-01-28|Trelleborg AB ser. B|TRELB6O380|380.0|2026-03-20|37|3420|0.7714285714285715|75.4605207373272|70-80|0.7741935483870968|59.49|0.341726775427147|<50%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-53.916053628218606|0.23301692397953994|False|Weak|54.816599140020955
2026-01-28|Trelleborg AB ser. B|TRELB6P310|310.0|2026-04-17|55|225|0.8681796219705462|84.92852653256338|80-100|0.896291640477687|59.49|0.6920255180350549|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-818.105556397357|0.23301692397953994|False|Weak|77.06553916803443
2026-01-28|Trelleborg AB ser. B|TRELB6P320|320.0|2026-04-17|55|390|0.896291640477687|86.61524764299183|80-100|0.896291640477687|59.49|0.6915830615880345|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-707.5507514787952|0.23301692397953994|False|Weak|77.88677690089764
2026-01-28|Trelleborg AB ser. B|TRELB6P330|330.0|2026-04-17|55|548|0.8947368421052632|86.47531578947368|80-100|0.8947368421052632|59.49|0.6947936803508092|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-596.9959465602335|0.23301692397953994|False|Weak|77.9773419122773
2026-01-28|Trelleborg AB ser. B|TRELB6P340|340.0|2026-04-17|55|870|0.8715596330275229|84.4120695070751|80-100|0.8723163841807909|59.49|0.7138108451667277|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-486.4411416416717|0.23301692397953994|True|Moderate|77.89657701187394
2026-01-28|Trelleborg AB ser. B|TRELB6P350|350.0|2026-04-17|55|1342|0.8681796219705462|84.08516597734916|80-100|0.8681796219705462|59.49|0.7012497126055951|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-375.88633672310993|0.23301692397953994|True|Moderate|77.10506861895433
2026-01-28|Trelleborg AB ser. B|TRELB6P360|360.0|2026-04-17|55|1995|0.8042253521126761|78.32928169014085|70-80|0.8042253521126761|59.49|0.706071875839531|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-265.3315318045482|0.23301692397953994|True|Moderate|74.46823463704698
2026-01-28|Trelleborg AB ser. B|TRELB6P370|370.0|2026-04-17|55|2895|0.6848484848484848|67.58536363636362|60-70|0.6848484848484848|59.49|0.7419177043361229|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-154.77672688598645|0.23301692397953994|False|Weak|70.88856703498796
2026-01-28|Trelleborg AB ser. B|TRELB6P380|380.0|2026-04-17|55|4050|0.5329249617151608|53.912246554364465|50-60|0.5329249617151608|59.49|0.31545113534205865|<50%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-44.2219219674247|0.23301692397953994|False|Weak|42.72868004428516
2026-01-28|Trelleborg AB ser. B|TRELB6R290|290.0|2026-06-18|97|465|0.896291640477687|86.61524764299183|80-100|0.896291640477687|59.49|0.69561404810187|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-782.5299236414517|0.23301692397953994|False|Weak|78.08832622658942
2026-01-28|Trelleborg AB ser. B|TRELB6R300|300.0|2026-06-18|97|645|0.896291640477687|86.61524764299183|80-100|0.896291640477687|59.49|0.6915830615880345|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-699.2820594242759|0.23301692397953994|False|Weak|77.88677690089764
2026-01-28|Trelleborg AB ser. B|TRELB6R310|310.0|2026-06-18|97|900|0.8947368421052632|86.5219597406464|80-100|0.896291640477687|59.49|0.6947936803508092|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-616.0341952071002|0.23301692397953994|False|Weak|78.00066388786365
2026-01-28|Trelleborg AB ser. B|TRELB6R320|320.0|2026-06-18|97|1215|0.8715596330275229|85.08468324480927|80-100|0.8947368421052632|59.49|0.7038934589007937|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-532.7863309899245|0.23301692397953994|True|Moderate|77.73701456744432
2026-01-28|Trelleborg AB ser. B|TRELB6R330|330.0|2026-06-18|97|1575|0.8681796219705462|84.2092688436565|80-100|0.8723163841807909|59.49|0.7138108451667277|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-449.5384667727488|0.23301692397953994|True|Moderate|77.79517668016464
2026-01-28|Trelleborg AB ser. B|TRELB6R340|340.0|2026-06-18|97|2160|0.8299039780521262|81.78862734224396|80-100|0.8681796219705462|59.49|0.7012497126055951|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-366.2906025555731|0.23301692397953994|True|Moderate|75.95679930140173
2026-01-28|Trelleborg AB ser. B|TRELB6R350|350.0|2026-06-18|97|2895|0.7661971830985915|76.81795032747927|70-80|0.8299039780521262|59.49|0.7004293448545343|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-283.0427383383974|0.23301692397953994|True|Moderate|73.43044240646634
2026-01-28|Trelleborg AB ser. B|TRELB6R360|360.0|2026-06-18|97|3810|0.6848484848484848|70.02582458386682|70-80|0.7661971830985915|59.49|0.7485518363127207|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-199.79487412122168|0.23301692397953994|True|Moderate|72.44050410756944
2026-01-28|Trelleborg AB ser. B|TRELB6R370|370.0|2026-06-18|97|4950|0.5805555555555556|61.32778787878787|60-70|0.6848484848484848|59.49|0.5873196288717997|50-60%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-116.54700990404598|0.23301692397953994|False|Weak|60.02987538298392
2026-01-28|Trelleborg AB ser. B|TRELB6R380|380.0|2026-06-18|97|6255|0.4973821989528796|51.779680788627594|50-60|0.5329249617151608|59.49|0.28905929793884955|<50%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-33.29914568687028|0.23301692397953994|False|Weak|40.342805291256276
2026-01-28|Trelleborg AB ser. B|TRELB6U270|270.0|2026-09-18|162|830|0.896291640477687|86.61524764299183|80-100|0.896291640477687|59.49|0.688939315292836|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-734.3554315066461|0.23301692397953994|False|Weak|77.75458958613771
2026-01-28|Trelleborg AB ser. B|TRELB6U280|280.0|2026-09-18|162|1090|0.896291640477687|86.61524764299183|80-100|0.896291640477687|59.49|0.69561404810187|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-669.9382883920281|0.23301692397953994|False|Weak|78.08832622658942
2026-01-28|Trelleborg AB ser. B|TRELB6U290|290.0|2026-09-18|162|952|0.8947368421052632|86.5219597406464|80-100|0.896291640477687|59.49|0.6947936803508092|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-605.52114527741|0.23301692397953994|False|Weak|78.00066388786365
2026-01-28|Trelleborg AB ser. B|TRELB6U300|300.0|2026-09-18|162|1260|0.8715596330275229|85.08468324480927|80-100|0.8947368421052632|59.49|0.6982577943970686|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-541.104002162792|0.23301692397953994|False|Weak|77.45523134225806
2026-01-28|Trelleborg AB ser. B|TRELB6U320|320.0|2026-09-18|162|2115|0.8681796219705462|84.2092688436565|80-100|0.8723163841807909|59.49|0.7038934589007937|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-412.26971593355574|0.23301692397953994|True|Moderate|77.29930736686794
2026-01-28|Trelleborg AB ser. B|TRELB6U340|340.0|2026-09-18|162|3428|0.8042253521126761|78.32928169014085|70-80|0.8042253521126761|59.49|0.7004293448545343|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-283.4354297043196|0.23301692397953994|True|Moderate|74.18610808779714
2026-01-28|Trelleborg AB ser. B|TRELB6U360|360.0|2026-09-18|162|5295|0.5805555555555556|61.32778787878787|60-70|0.6848484848484848|59.49|0.7419177043361229|70-80%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-154.6011434750834|0.23301692397953994|False|Weak|67.75977915620008
2026-01-28|Trelleborg AB ser. B|TRELB6U380|380.0|2026-09-18|162|7830|0.4973821989528796|51.779680788627594|50-60|0.5329249617151608|59.49|0.2819635120376668|<50%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-25.766857245847234|0.23301692397953994|False|Weak|39.988015996197134
2026-01-28|Trelleborg AB ser. B|TRELB6X240|240.0|2026-12-18|227|670|0.8681796219705462|84.92852653256338|80-100|0.896291640477687|59.49|0.69561404810187|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-783.6254474353716|0.23301692397953994|False|Weak|77.24496567137518
2026-01-28|Trelleborg AB ser. B|TRELB6X260|260.0|2026-12-18|227|1110|0.896291640477687|86.61524764299183|80-100|0.896291640477687|59.49|0.69561404810187|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-674.7885797360144|0.23301692397953994|False|Weak|78.08832622658942
2026-01-28|Trelleborg AB ser. B|TRELB6X280|280.0|2026-12-18|227|1750|0.8715596330275229|85.08468324480927|80-100|0.8947368421052632|59.49|0.69561404810187|60-70%|50.5266430454127|5.461893911124015|0.1509530353982118|0.8672901093862035|0.5198944144967488|-0.00646830530401035|1.23563960467422|-565.9517120366572|0.23301692397953994|False|Weak|77.32304402749813
