date|stock_name|option_name|strike_price|expiry_date|days_to_expiry|premium|current_probability|v21_score|v21_bucket|v21_historical_peak|v21_support_strength|ta_probability|ta_bucket|RSI_14|RSI_Slope|MACD_Hist|MACD_Slope|BB_Position|Dist_SMA50|Vol_Ratio|ADX_14|ADX_Slope|ATR_14|Stochastic_K|Stochastic_D|Sigma_Distance|Greeks_Delta|Greeks_Vega|Greeks_Theta|models_agree|agreement_strength|combined_score
2026-01-29|Tele2 AB ser. B|TEL2B6R120|120.0|2026-06-18|96|418|0.9882154882154882|96.27539393939394|80-100|0.9882154882154882|73.36|0.9521594709446388|90%+|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-271.9142987919786|-0.008337855911603076|0.018710272135120568|-0.0023213623489389064|True|Strong|95.74567051692891
2026-01-29|Tele2 AB ser. B|TEL2B6R125|125.0|2026-06-18|96|506|0.970113085621971|95.1892497837829|80-100|0.9882154882154882|73.36|0.9397054935867105|90%+|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-238.34463227445036|-0.018975355895150536|0.038112830646287954|-0.004700062187006232|True|Strong|94.57989957122697
2026-01-29|Tele2 AB ser. B|TEL2B6R130|130.0|2026-06-18|96|782|0.9715073529411764|94.77166176470587|80-100|0.9715073529411764|73.36|0.9210414550285148|90%+|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-204.77496575692214|-0.03840674620793327|0.06862335052285012|-0.008401354387997254|True|Strong|93.43790363377867
2026-01-29|Tele2 AB ser. B|TEL2B6R135|135.0|2026-06-18|96|1005|0.9450354609929078|93.18334824780976|80-100|0.9715073529411764|73.36|0.873746775546557|80-90%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-171.20529923939392|-0.0700896787231261|0.11062779045588578|-0.013424838903534242|True|Strong|90.27901290123273
2026-01-29|Tele2 AB ser. B|TEL2B6R140|140.0|2026-06-18|96|1530|0.9602577873254564|93.75920085929107|80-100|0.9602577873254564|73.36|0.7174074261176753|70-80%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-137.6356327218657|-0.11673429556194126|0.16147719308805195|-0.019383628320326265|True|Moderate|82.7499717355293
2026-01-29|Tele2 AB ser. B|TEL2B6R145|145.0|2026-06-18|96|2265|0.9224806201550388|91.49257082906603|80-100|0.9602577873254564|73.36|0.629567985717818|60-70%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-104.06596620433749|-0.17936858058234684|0.21551085969434047|-0.025520398394132445|False|Weak|77.22468470042392
2026-01-29|Tele2 AB ser. B|TEL2B6R150|150.0|2026-06-18|96|3280|0.9159090909090908|89.96496405919662|80-100|0.9224806201550388|73.36|0.4949134607190591|<50%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-70.49629968680927|-0.25676325287818447|0.26526480568957544|-0.030873289642369562|False|Weak|69.72815506555126
2026-01-29|Tele2 AB ser. B|TEL2B6R155|155.0|2026-06-18|96|4005|0.8773584905660378|87.45478216123499|80-100|0.9159090909090908|73.36|0.2875244278633226|<50%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-36.92663316928104|-0.345458899940123|0.30342034627177544|-0.03453023362742655|False|Weak|58.10361247378363
2026-01-29|Tele2 AB ser. B|TEL2B6R160|160.0|2026-06-18|96|5460|0.8258258258258259|83.2063042665307|80-100|0.8773584905660378|73.36|0.16904072125106478|<50%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-3.356966651752822|-0.4403887890552015|0.3247054246798754|-0.03586900183960681|False|Weak|50.05518819581859
2026-01-29|Tele2 AB ser. B|TEL2B6U105|105.0|2026-09-18|161|535|0.9882154882154882|96.27539393939394|80-100|0.9882154882154882|73.36|0.9538093992086274|90%+|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-287.73499450426425|-0.0032802803243439094|0.010569181960430853|-0.000775021738834235|True|Strong|95.82816693012833
2026-01-29|Tele2 AB ser. B|TEL2B6U110|110.0|2026-09-18|161|534|0.9882154882154882|96.27539393939394|80-100|0.9882154882154882|73.36|0.9521594709446388|90%+|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-261.81292292730353|-0.0073805777760431734|0.021765306690359875|-0.001586901372545973|True|Strong|95.74567051692891
2026-01-29|Tele2 AB ser. B|TEL2B6U115|115.0|2026-09-18|161|651|0.9882154882154882|96.27539393939394|80-100|0.9882154882154882|73.36|0.9403259471596673|90%+|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-235.89085135034279|-0.01498579991716864|0.04033557263462503|-0.0029216552361214045|True|Strong|95.15399432768034
2026-01-29|Tele2 AB ser. B|TEL2B6U120|120.0|2026-09-18|161|810|0.970113085621971|94.68800572555354|80-100|0.9715073529411764|73.36|0.926581787880615|90%+|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-209.96877977338204|-0.02780111094047688|0.06808298448109654|-0.004894440011197996|True|Strong|93.67309225680751
2026-01-29|Tele2 AB ser. B|TEL2B6U125|125.0|2026-09-18|161|1150|0.9715073529411764|94.77166176470587|80-100|0.9715073529411764|73.36|0.8957788512527245|80-90%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-184.0467081964213|-0.04763003132567001|0.10575384131251936|-0.007536289781168817|True|Strong|92.17477344498916
2026-01-29|Tele2 AB ser. B|TEL2B6U130|130.0|2026-09-18|161|1570|0.9578622816032888|93.61547051596101|80-100|0.9602577873254564|73.36|0.8369164343362044|80-90%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-158.12463661946055|-0.07606265912201471|0.15251903654527826|-0.010758077806224802|True|Strong|88.65355697479072
2026-01-29|Tele2 AB ser. B|TEL2B6U135|135.0|2026-09-18|161|1880|0.9602577873254564|93.75920085929107|80-100|0.9602577873254564|73.36|0.7027973218960334|70-80%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-132.2025650424998|-0.11414705558850669|0.20581236266174074|-0.014342565937756714|True|Moderate|82.01946652444721
2026-01-29|Tele2 AB ser. B|TEL2B6U140|140.0|2026-09-18|161|2580|0.9461206896551724|92.91097499907403|80-100|0.9602577873254564|73.36|0.6425574988834013|60-70%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-106.28049346553905|-0.16213225843685608|0.26161134032815503|-0.01796997369146631|False|Weak|78.58336244370707
2026-01-29|Tele2 AB ser. B|TEL2B6U145|145.0|2026-09-18|161|3420|0.922187171398528|91.05085097356685|80-100|0.9461206896551724|73.36|0.6081874366084928|60-70%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-80.3584218885783|-0.2193510831636296|0.31508947737838683|-0.021270577908861495|False|Weak|75.93479731720807
2026-01-29|Tele2 AB ser. B|TEL2B6U150|150.0|2026-09-18|161|4645|0.9159090909090908|89.95616059650128|80-100|0.922187171398528|73.36|0.4771448686086365|<50%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-54.436350311617566|-0.28426874570230176|0.36145087855280983|-0.02388924183008597|False|Weak|68.83532372868245
2026-01-29|Tele2 AB ser. B|TEL2B6U160|160.0|2026-09-18|161|6660|0.8258258258258259|82.60408275073885|80-100|0.8572844400396432|73.36|0.18798224709781652|<50%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-2.5922071576960746|-0.42798420676761884|0.4183093912056472|-0.026068628249219582|False|Weak|50.70115373026025
2026-01-29|Tele2 AB ser. B|TEL2B6X100|100.0|2026-12-18|226|735|0.9882154882154882|96.27539393939394|80-100|0.9882154882154882|73.36|0.9521594709446388|90%+|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-264.73648253266686|-0.00469045864717188|0.01725055390821141|-0.0008881906866228628|True|Strong|95.74567051692891
2026-01-29|Tele2 AB ser. B|TEL2B6X105|105.0|2026-12-18|226|985|0.970113085621971|95.1892497837829|80-100|0.9882154882154882|73.36|0.9403259471596673|90%+|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-242.85743438947125|-0.009390934701180464|0.03186165773910851|-0.0016296422269005792|True|Strong|94.61092224987482
2026-01-29|Tele2 AB ser. B|TEL2B6X110|110.0|2026-12-18|226|1155|0.970113085621971|95.1892497837829|80-100|0.9882154882154882|73.36|0.9323698006834409|90%+|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-220.97838624627562|-0.017285256444556918|0.054007750971648026|-0.002741837773712505|True|Strong|94.2131149260635
2026-01-29|Tele2 AB ser. B|TEL2B6X115|115.0|2026-12-18|226|1515|0.9715073529411764|94.77166176470587|80-100|0.9715073529411764|73.36|0.9135161794521209|90%+|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-199.09933810308002|-0.029554038095121915|0.08487176291481166|-0.0042725447817207295|True|Strong|93.06163985495898
2026-01-29|Tele2 AB ser. B|TEL2B6X120|120.0|2026-12-18|226|1730|0.9450354609929078|93.18334824780976|80-100|0.9715073529411764|73.36|0.8878871658221794|80-90%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-177.2202899598844|-0.04735668115191971|0.12471965689125825|-0.006218595270228026|True|Strong|90.98603241501385
2026-01-29|Tele2 AB ser. B|TEL2B6X125|125.0|2026-12-18|226|2290|0.9578622816032888|93.61547051596101|80-100|0.9602577873254564|73.36|0.8236795309541387|80-90%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-155.3412418166888|-0.07166140119763187|0.1726560370772004|-0.008514730535966934|True|Strong|87.99171180568743
2026-01-29|Tele2 AB ser. B|TEL2B6X130|130.0|2026-12-18|226|2990|0.9461206896551724|92.91097499907403|80-100|0.9602577873254564|73.36|0.7356877630790811|70-80%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-133.4621936734932|-0.10308720841149599|0.2266065959179978|-0.01103490380208687|True|Moderate|83.23987565349107
2026-01-29|Tele2 AB ser. B|TEL2B6X135|135.0|2026-12-18|226|3385|0.9224806201550388|91.49257082906603|80-100|0.9602577873254564|73.36|0.6708904272441154|60-70%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-111.5831455302976|-0.14179115238012496|0.28353583319609227|-0.013606039611098629|False|Weak|79.29080677673878
2026-01-29|Tele2 AB ser. B|TEL2B6X140|140.0|2026-12-18|226|4260|0.922187171398528|91.05085097356685|80-100|0.9461206896551724|73.36|0.654922525161471|60-70%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-89.704097387102|-0.18742202655163576|0.3398443577738794|-0.01603085471912418|False|Weak|78.27155174485698
2026-01-29|Tele2 AB ser. B|TEL2B6X145|145.0|2026-12-18|226|5502|0.9159090909090908|89.95616059650128|80-100|0.922187171398528|73.36|0.5722482277175732|50-60%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-67.82504924390638|-0.23914550574899318|0.39185057792389755|-0.018114375569223434|False|Weak|73.5904916841293
2026-01-29|Tele2 AB ser. B|TEL2B6X150|150.0|2026-12-18|226|6938|0.8773584905660378|87.45478216123499|80-100|0.9159090909090908|73.36|0.4161850041654209|<50%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-45.946001100710774|-0.29573065538047594|0.4362543117913257|-0.01968859173628811|False|Weak|64.53664128888855
2026-01-29|Tele2 AB ser. B|TEL2B6X155|155.0|2026-12-18|226|7350|0.8572844400396432|85.09382111935973|80-100|0.8773584905660378|73.36|0.2536810813417282|<50%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-24.066952957515166|-0.35567760270084636|0.4704999135390224|-0.020630940375951798|False|Weak|55.23096462676627
2026-01-29|Tele2 AB ser. B|TEL2B6X160|160.0|2026-12-18|226|9240|0.8258258258258259|82.60408275073885|80-100|0.8572844400396432|73.36|0.20592925875170603|<50%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-2.1879048143195607|-0.41736227563101047|0.49299189614251754|-0.020874337441591617|False|Weak|51.59850431295473
2026-01-29|Tele2 AB ser. B|TEL2B6X95|95.0|2026-12-18|226|658|0.9882154882154882|96.27539393939394|80-100|0.9882154882154882|73.36|0.9548303034380877|90%+|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-286.61553067586243|-0.0021276140937553922|0.008469564403565812|-0.0004386700819709428|True|Strong|95.87921214160136
2026-01-29|Tele2 AB ser. B|TEL2B7R110|110.0|2027-06-18|348|2370|0.9450354609929078|93.18334824780976|80-100|0.9715073529411764|73.36|0.8989253563145146|80-90%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-178.07969177336668|-0.03697250191364654|0.12665814088681857|-0.004009731410071364|True|Strong|91.53794193963061
2026-01-29|Tele2 AB ser. B|TEL2B7R115|115.0|2027-06-18|348|3000|0.9578622816032888|93.61547051596101|80-100|0.9602577873254564|73.36|0.8590507596105807|80-90%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-160.4480391225383|-0.05426283213204475|0.17248544962767962|-0.00539832257276591|True|Strong|89.76027323850954
2026-01-29|Tele2 AB ser. B|TEL2B7R120|120.0|2027-06-18|348|3410|0.9602577873254564|93.75920085929107|80-100|0.9602577873254564|73.36|0.8334190252807815|80-90%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-142.8163864717099|-0.07628560065343493|0.2247337002498331|-0.006943879061329806|True|Strong|88.55055169368461
2026-01-29|Tele2 AB ser. B|TEL2B7R125|125.0|2027-06-18|348|4250|0.9461206896551724|92.91097499907403|80-100|0.9602577873254564|73.36|0.7282917874084907|70-80%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-125.18473382088152|-0.10324438182302775|0.2815065070603152|-0.008573397981971438|True|Moderate|82.87007686996154
2026-01-29|Tele2 AB ser. B|TEL2B7R130|130.0|2027-06-18|348|5210|0.9224806201550388|91.0684578989575|80-100|0.9461206896551724|73.36|0.6751693477194461|60-70%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-107.55308117005313|-0.13509819782707755|0.3404329629257681|-0.010200189750597685|False|Weak|79.29269633545107
2026-01-29|Tele2 AB ser. B|TEL2B7R135|135.0|2027-06-18|348|5502|0.922187171398528|90.34164888856284|80-100|0.9224806201550388|73.36|0.6398074279966001|60-70%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-89.92142851922475|-0.17156325841137898|0.3989099074488195|-0.011732666935400458|False|Weak|77.16119584411143
2026-01-29|Tele2 AB ser. B|TEL2B7R140|140.0|2027-06-18|348|6832|0.9159090909090908|89.95616059650128|80-100|0.922187171398528|73.36|0.5946171151707175|50-60%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-72.28977586839638|-0.2121381326593863|0.4543523832571429|-0.013083095141875518|False|Weak|74.70893605678651
2026-01-29|Tele2 AB ser. B|TEL2B7R145|145.0|2027-06-18|348|8250|0.8773584905660378|87.45478216123499|80-100|0.9159090909090908|73.36|0.5227702996156562|50-60%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-54.65812321756799|-0.25614647245460076|0.5044166806260235|-0.014175099123347055|False|Weak|69.86590606140031
2026-01-29|Tele2 AB ser. B|TEL2B7R150|150.0|2027-06-18|348|9860|0.8572844400396432|85.09382111935973|80-100|0.8773584905660378|73.36|0.44121860747806724|<50%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-37.026470566739604|-0.302790116938347|0.5471715687972878|-0.014949140754319403|False|Weak|64.60784093358322
2026-01-29|Tele2 AB ser. B|TEL2B7R155|155.0|2027-06-18|348|9930|0.8258258258258259|82.60408275073885|80-100|0.8572844400396432|73.36|0.33630024343265585|<50%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-19.394817915911222|-0.3512055000120815|0.5812059242948905|-0.015365640770014429|False|Weak|58.11705354700222
2026-01-29|Tele2 AB ser. B|TEL2B7R160|160.0|2027-06-18|348|11550|0.8258258258258259|82.60408275073885|80-100|0.8572844400396432|73.36|0.2732267325186393|<50%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-1.7631652650828382|-0.4005173597407714|0.6056722492965215|-0.01540580966799029|False|Weak|54.96337800130139
2026-01-29|Tele2 AB ser. B|TEL2B7X120|120.0|2027-12-17|477|5110|0.9224806201550388|91.49257082906603|80-100|0.9602577873254564|73.36|0.7506272951467498|70-80%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-121.98557364960446|-0.09721197976795859|0.3154070211132271|-0.006787665372839749|True|Moderate|83.2776501718705
2026-01-29|Tele2 AB ser. B|TEL2B7X125|125.0|2027-12-17|477|6170|0.922187171398528|91.05085097356685|80-100|0.9461206896551724|73.36|0.6695192674626241|60-70%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-106.92562628545576|-0.12409328189424051|0.3757818013262942|-0.007946507771785504|False|Weak|79.00138885991464
2026-01-29|Tele2 AB ser. B|TEL2B7X130|130.0|2027-12-17|477|7270|0.922187171398528|90.34164888856284|80-100|0.9224806201550388|73.36|0.6407326244493403|60-70%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-91.86567892130707|-0.15445045777174582|0.436184557866548|-0.009045124890211451|False|Weak|77.20745566674844
2026-01-29|Tele2 AB ser. B|TEL2B7X135|135.0|2027-12-17|477|7568|0.9159090909090908|89.95616059650128|80-100|0.922187171398528|73.36|0.6067321310210015|60-70%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-76.80573155715837|-0.1879498325475174|0.4945833625016815|-0.010033566509688195|False|Weak|75.31468684930071
2026-01-29|Tele2 AB ser. B|TEL2B7X140|140.0|2027-12-17|477|8880|0.8773584905660378|87.45478216123499|80-100|0.9159090909090908|73.36|0.5793207150365361|50-60%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-61.74578419300967|-0.2241580910900065|0.5491092115352229|-0.010867736521802713|False|Weak|72.6934268324443
2026-01-29|Tele2 AB ser. B|TEL2B7X145|145.0|2027-12-17|477|10490|0.8572844400396432|86.25033912965132|80-100|0.9159090909090908|73.36|0.48670744059237564|<50%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-46.685836828860964|-0.26257083032256556|0.5981599800846059|-0.011511751891267753|False|Weak|67.46054159444444
2026-01-29|Tele2 AB ser. B|TEL2B7X150|150.0|2027-12-17|477|12135|0.8572844400396432|85.09382111935973|80-100|0.8773584905660378|73.36|0.41951578329003547|<50%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-31.62588946471227|-0.3026418492380426|0.6404685433188183|-0.011939338015038931|False|Weak|63.522699724181635
2026-01-29|Tele2 AB ser. B|TEL2B7X155|155.0|2027-12-17|477|11850|0.8258258258258259|82.60408275073885|80-100|0.8572844400396432|73.36|0.3225044477530912|<50%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-16.565942100563568|-0.34381079255496094|0.6751358699373498|-0.012134315726160229|False|Weak|57.42726376302399
2026-01-29|Tele2 AB ser. B|TEL2B7X160|160.0|2027-12-17|477|13770|0.8258258258258259|81.66032432432432|80-100|0.8258258258258259|73.36|0.27222563848398545|<50%|58.50891359901692|-11.529695682208029|0.4764292213774084|-0.3582082490433196|0.7452944863443884|0.05695018834127984|0.6177259044142938|27.126555310680075|-0.7906081621832008|3.595573431948157|66.56250000000003|73.64583333333344|-1.5059947364148698|-0.3855274538328296|0.7016333234197808|-0.012090316331276937|False|Weak|54.441444086361436
2026-01-29|Telia Company AB|TLSN6M30Y37.40|37.4|2026-01-30|1|188||10.327142857142858|<50||72.29|0.8134004485748179|80-90%|57.977011560387105|-9.836206896837531|0.06208315518934249|-0.025609122483734703|0.6869793622659232|0.04138041883350884|1.4246984271155356|29.53601446172067|1.0050766536814066|0.781524875714362|65.70397111913368|82.09668390173817|-263.5425314374979|-2.2123299747711656e-08|2.6259256309994307e-09|-3.2750862211085695e-08|False|Weak|45.83359385731232
