Stock_Name|Date|Stock_Price|Strike_Price|Implied_Volatility|Expiry_Date
Trelleborg AB ser. B|2024-07-31|397.8|400.0|0.1691904390819444|2024-08-16
Trelleborg AB ser. B|2024-08-01|384.2|380.0|0.1982348274293364|2024-08-16
Trelleborg AB ser. B|2024-08-05|377.8|380.0|0.4559555843651204|2024-08-16
Trelleborg AB ser. B|2024-08-06|366.8|370.0|0.2120388423581777|2024-08-16
Trelleborg AB ser. B|2024-08-07|375.4|380.0||2024-08-16
Trelleborg AB ser. B|2024-08-08|375.4|380.0||2024-08-16
Trelleborg AB ser. B|2024-08-09|377.8|380.0|0.2175377354374092|2024-08-16
Trelleborg AB ser. B|2024-08-12|385.4|390.0||2024-08-16
Trelleborg AB ser. B|2024-08-13|374.8|370.0|0.2622267465139112|2024-08-16
Trelleborg AB ser. B|2024-08-14|381.4|380.0|0.2232532737927036|2024-08-16
Trelleborg AB ser. B|2024-08-15|386.0|390.0||2024-08-16
Trelleborg AB ser. B|2024-08-16|385.4|||
Trelleborg AB ser. B|2024-08-19|395.2|||
Trelleborg AB ser. B|2024-08-20|387.0|||
Trelleborg AB ser. B|2024-08-21|387.2|390.0|0.1549530180545807|2024-09-20
Trelleborg AB ser. B|2024-08-22|390.6|390.0|0.1554812274847345|2024-09-20
Trelleborg AB ser. B|2024-08-23|395.2|400.0|0.1405042874119823|2024-09-20
Trelleborg AB ser. B|2024-08-26|400.2|400.0|0.21710821099195|2024-09-20
Trelleborg AB ser. B|2024-08-27|391.8|390.0|0.1645173277716737|2024-09-20
Trelleborg AB ser. B|2024-08-28|391.6|390.0|0.1627078664822308|2024-09-20
Trelleborg AB ser. B|2024-08-29|397.4|400.0|0.152291924478569|2024-09-20
Trelleborg AB ser. B|2024-08-30|400.2|400.0|0.149496487515978|2024-09-20
Trelleborg AB ser. B|2024-09-02|395.8|380.0|0.0455648801203817|2024-09-20
Trelleborg AB ser. B|2024-09-03|402.0|400.0|0.1714528255890791|2024-09-20
Trelleborg AB ser. B|2024-09-04|386.8|390.0|0.1863930386509527|2024-09-20
Trelleborg AB ser. B|2024-09-05|381.2|380.0|0.2219978106127187|2024-09-20
Trelleborg AB ser. B|2024-09-06|379.2|380.0|0.2277975593461083|2024-09-20
Trelleborg AB ser. B|2024-09-09|388.6|390.0|0.3109250384617747|2024-09-20
Trelleborg AB ser. B|2024-09-10|381.8|380.0|0.2164576029294627|2024-09-20
Trelleborg AB ser. B|2024-09-11|380.8|380.0|0.2108522360924793|2024-09-20
Trelleborg AB ser. B|2024-09-12|384.6|380.0|0.2012779438977144|2024-09-20
Trelleborg AB ser. B|2024-09-13|388.6|390.0|0.178209900536843|2024-09-20
Trelleborg AB ser. B|2024-09-16|400.2|400.0|0.5248989597249961|2024-09-20
Trelleborg AB ser. B|2024-09-17|395.4|400.0||2024-09-20
Trelleborg AB ser. B|2024-09-18|394.8|390.0|0.2202239894730012|2024-09-20
Trelleborg AB ser. B|2024-09-19|404.2|400.0|0.2047067957543748|2024-09-20
Trelleborg AB ser. B|2024-09-20|400.2|400.0|0.176247702279485|2024-10-18
Trelleborg AB ser. B|2024-09-23|403.0|400.0|0.2070171329563833|2024-10-18
Trelleborg AB ser. B|2024-09-24|401.8|400.0|0.1685602661967299|2024-10-18
Trelleborg AB ser. B|2024-09-25|404.2|400.0|0.1776740873682369|2024-10-18
Trelleborg AB ser. B|2024-09-26|409.4|410.0|0.1678863098611517|2024-10-18
Trelleborg AB ser. B|2024-09-27|403.0|400.0|0.1644916543216157|2024-10-18
Trelleborg AB ser. B|2024-09-30|379.8|380.0|0.09997771596883|2024-10-18
Trelleborg AB ser. B|2024-10-01|375.0|370.0|0.2306017224653766|2024-10-18
Trelleborg AB ser. B|2024-10-02|379.8|380.0|0.2253835736221568|2024-10-18
Trelleborg AB ser. B|2024-10-04|379.8|380.0|0.2083045743039693|2024-10-18
Trelleborg AB ser. B|2024-10-07|366.6|370.0|0.109451936790935|2024-10-18
Trelleborg AB ser. B|2024-10-08|368.4|370.0|0.2238584304055616|2024-10-18
Trelleborg AB ser. B|2024-10-09|370.2|370.0|0.2212630559219977|2024-10-18
Trelleborg AB ser. B|2024-10-10|365.2|370.0||2024-10-18
Trelleborg AB ser. B|2024-10-11|366.6|370.0||2024-10-18
Trelleborg AB ser. B|2024-10-14|366.8|370.0||2024-10-18
Trelleborg AB ser. B|2024-10-15|363.2|360.0|0.2408808640233543|2024-10-18
Trelleborg AB ser. B|2024-10-16|360.2|360.0|0.2000383142543121|2024-10-18
Trelleborg AB ser. B|2024-10-17|364.4|360.0|0.2427713318882753|2024-10-18
Trelleborg AB ser. B|2024-10-18|366.8|370.0|0.2213188515076093|2024-11-15
Trelleborg AB ser. B|2024-10-21|365.0|360.0|0.2441759712065886|2024-11-15
Trelleborg AB ser. B|2024-10-22|365.8|370.0|0.2151479509962195|2024-11-15
Trelleborg AB ser. B|2024-10-24|360.4|360.0|0.1749126481154564|2024-11-15
Trelleborg AB ser. B|2024-10-25|365.0|360.0|0.192876232660529|2024-11-15
Trelleborg AB ser. B|2024-10-28|354.4|350.0|0.0942011020142146|2024-11-15
Trelleborg AB ser. B|2024-10-29|358.2|360.0|0.2056267724081026|2024-11-15
Trelleborg AB ser. B|2024-10-30|355.0|350.0|0.2130830127269146|2024-11-15
Trelleborg AB ser. B|2024-10-31|353.6|350.0|0.2348622336178505|2024-11-15
Trelleborg AB ser. B|2024-11-01|354.4|350.0|0.2091293248439814|2024-11-15
Trelleborg AB ser. B|2024-11-04|371.0|370.0|0.4379718580591565|2024-11-15
Trelleborg AB ser. B|2024-11-05|361.8|360.0|0.2208737130788894|2024-11-15
Trelleborg AB ser. B|2024-11-06|361.8|360.0|0.2101262934382061|2024-11-15
Trelleborg AB ser. B|2024-11-07|377.0|380.0|0.2084079598633851|2024-11-15
Trelleborg AB ser. B|2024-11-08|371.0|370.0|0.2020031495774585|2024-11-15
Trelleborg AB ser. B|2024-11-11|359.4|360.0||2024-11-15
Trelleborg AB ser. B|2024-11-12|362.0|360.0|0.2239072174922275|2024-11-15
Trelleborg AB ser. B|2024-11-13|360.2|360.0|0.2657283722881997|2024-11-15
Trelleborg AB ser. B|2024-11-14|360.8|360.0|0.2945917182313323|2024-11-15
Trelleborg AB ser. B|2024-11-15|359.4|||
Trelleborg AB ser. B|2024-11-18|355.4|||
Trelleborg AB ser. B|2024-11-19|351.6|||
Trelleborg AB ser. B|2024-11-20|351.4|350.0|0.1978595237016348|2024-12-20
Trelleborg AB ser. B|2024-11-21|350.6|350.0|0.2005556997830622|2024-12-20
Trelleborg AB ser. B|2024-11-22|355.4|360.0|0.2115115949566696|2024-12-20
Trelleborg AB ser. B|2024-11-25|360.6|360.0|0.2470430629892425|2024-12-20
Trelleborg AB ser. B|2024-11-26|350.2|350.0|0.2154898971615961|2024-12-20
Trelleborg AB ser. B|2024-11-27|353.0|350.0|0.2152852971800626|2024-12-20
Trelleborg AB ser. B|2024-11-28|353.6|350.0|0.2126471499233749|2024-12-20
Trelleborg AB ser. B|2024-11-29|360.6|360.0|0.2265429332985221|2024-12-20
Trelleborg AB ser. B|2024-12-02|400.2|400.0|0.7745232026685146|2024-12-20
Trelleborg AB ser. B|2024-12-03|372.6|375.0|0.1980312744235938|2024-12-20
Trelleborg AB ser. B|2024-12-04|384.8|385.0|0.1915854259487301|2024-12-20
Trelleborg AB ser. B|2024-12-05|382.8|385.0|0.1999443454542992|2024-12-20
Trelleborg AB ser. B|2024-12-06|400.2|400.0|0.181898045160062|2024-12-20
Trelleborg AB ser. B|2024-12-09|392.8|392.0|0.0806555617416885|2024-12-20
Trelleborg AB ser. B|2024-12-10|399.6|400.0|0.1964538296377558|2024-12-20
Trelleborg AB ser. B|2024-12-11|400.8|400.0|0.1925812861566067|2024-12-20
Trelleborg AB ser. B|2024-12-12|396.0|396.0|0.1772611566150107|2024-12-20
Trelleborg AB ser. B|2024-12-13|392.8|392.0|0.1709236740517407|2024-12-20
Trelleborg AB ser. B|2024-12-16|379.2|380.0|0.02727708546425|2024-12-20
Trelleborg AB ser. B|2024-12-17|389.2|390.0|0.1697759808830472|2024-12-20
Trelleborg AB ser. B|2024-12-18|389.2|390.0|0.1871078965824995|2024-12-20
Trelleborg AB ser. B|2024-12-19|381.4|382.0|0.284678855886289|2024-12-20
Trelleborg AB ser. B|2024-12-20|379.2|380.0|0.1566888513212996|2025-01-17
Trelleborg AB ser. B|2024-12-23|380.6|380.0|0.2012126400182372|2025-01-17
Trelleborg AB ser. B|2024-12-27|380.6|380.0|0.1864114637231257|2025-01-17
Trelleborg AB ser. B|2024-12-30|379.4|380.0|0.2021618752363097|2025-01-17
Trelleborg AB ser. B|2025-01-02|383.0|385.0|0.1939563804433929|2025-01-17
Trelleborg AB ser. B|2025-01-03|379.4|380.0|0.1852467774501901|2025-01-17
Trelleborg AB ser. B|2025-01-07|388.4|388.0|0.1751576445059491|2025-01-17
Trelleborg AB ser. B|2025-01-08|385.2|385.0|0.1995015438604352|2025-01-17
Trelleborg AB ser. B|2025-01-09|392.0|392.0|0.173268933139893|2025-01-17
Trelleborg AB ser. B|2025-01-10|389.0|388.0|0.192263383969255|2025-01-17
Trelleborg AB ser. B|2025-01-13|389.0|388.0|0.1960624989772794|2025-01-17
Trelleborg AB ser. B|2025-01-14|389.2|390.0|0.1850372416431025|2025-01-17
Trelleborg AB ser. B|2025-01-15|394.4|394.0|0.1892425367295774|2025-01-17
Trelleborg AB ser. B|2025-01-16|395.8|396.0|0.2402765141879755|2025-01-17
Trelleborg AB ser. B|2025-01-17|403.2|||
Trelleborg AB ser. B|2025-01-20|403.2|||
Trelleborg AB ser. B|2025-01-21|402.8|||
Trelleborg AB ser. B|2025-01-22|405.0|405.0|0.2194041120078431|2025-02-21
Trelleborg AB ser. B|2025-01-23|408.2|410.0|0.2249319680991362|2025-02-21
Trelleborg AB ser. B|2025-01-24|408.4|410.0|0.2167606463593171|2025-02-21
Trelleborg AB ser. B|2025-01-27|403.4|405.0|0.2335200928546336|2025-02-21
Trelleborg AB ser. B|2025-01-28|403.8|405.0|0.2369390764893586|2025-02-21
Trelleborg AB ser. B|2025-01-29|421.0|420.0|0.2229287924808357|2025-02-21
Trelleborg AB ser. B|2025-01-30|419.4|420.0|0.1962983628117577|2025-02-21
Trelleborg AB ser. B|2025-01-31|419.0|420.0|0.2124528677499766|2025-02-21
Trelleborg AB ser. B|2025-02-03|414.4|415.0|0.2211952212892261|2025-02-21
Trelleborg AB ser. B|2025-02-04|411.6|410.0|0.2192861988819219|2025-02-21
Trelleborg AB ser. B|2025-02-05|410.4|410.0|0.2217711248635129|2025-02-21
Trelleborg AB ser. B|2025-02-06|420.4|420.0|0.2087504113127114|2025-02-21
Trelleborg AB ser. B|2025-02-07|415.6|416.0|0.195128913720109|2025-02-21
Trelleborg AB ser. B|2025-02-10|416.8|416.0|0.2021641422400796|2025-02-21
Trelleborg AB ser. B|2025-02-11|416.4|416.0|0.2014488646270824|2025-02-21
Trelleborg AB ser. B|2025-02-12|418.4|418.0|0.1949848399818083|2025-02-21
Trelleborg AB ser. B|2025-02-13|425.4|425.0|0.1962318737121151|2025-02-21
Trelleborg AB ser. B|2025-02-14|424.6|425.0|0.1785879346720859|2025-02-21
Trelleborg AB ser. B|2025-02-17|430.8|430.0|0.2430568481511771|2025-02-21
Trelleborg AB ser. B|2025-02-18|436.6|440.0||2025-02-21
Trelleborg AB ser. B|2025-02-19|422.0|422.0|0.2257006064275828|2025-02-21
Trelleborg AB ser. B|2025-02-20|425.8|426.0|0.2328180431142039|2025-02-21
Trelleborg AB ser. B|2025-02-21|425.4|425.0|0.1980040168118762|2025-03-21
Trelleborg AB ser. B|2025-02-24|418.2|420.0|0.1863287569870611|2025-03-21
Trelleborg AB ser. B|2025-02-25|420.8|420.0|0.2060556547819604|2025-03-21
Trelleborg AB ser. B|2025-02-26|426.6|425.0|0.1928669705681497|2025-03-21
Trelleborg AB ser. B|2025-02-27|417.6|420.0|0.1875400010452375|2025-03-21
Trelleborg AB ser. B|2025-02-28|417.6|420.0|0.1999360060806944|2025-03-21
Trelleborg AB ser. B|2025-03-03|416.8|415.0|0.2053603586048488|2025-03-21
Trelleborg AB ser. B|2025-03-04|405.8|405.0|0.2300619404616287|2025-03-21
Trelleborg AB ser. B|2025-03-05|422.8|425.0|0.2334597520756899|2025-03-21
Trelleborg AB ser. B|2025-03-06|423.0|425.0|0.2489959771145005|2025-03-21
Trelleborg AB ser. B|2025-03-07|421.0|420.0|0.2284085792368175|2025-03-21
Trelleborg AB ser. B|2025-03-10|411.4|412.0|0.2741432080299651|2025-03-21
Trelleborg AB ser. B|2025-03-11|400.6|400.0|0.2791315408085615|2025-03-21
Trelleborg AB ser. B|2025-03-12|405.8|406.0|0.2751360028022008|2025-03-21
Trelleborg AB ser. B|2025-03-13|404.0|404.0|0.2733698781056553|2025-03-21
Trelleborg AB ser. B|2025-03-14|407.8|408.0|0.2556821340484612|2025-03-21
Trelleborg AB ser. B|2025-03-17|408.4|408.0|0.2629988969121793|2025-03-21
Trelleborg AB ser. B|2025-03-18|410.8|410.0|0.2585477663468726|2025-03-21
Trelleborg AB ser. B|2025-03-19|413.0|412.0|0.2446847409193671|2025-03-21
Trelleborg AB ser. B|2025-03-20|409.0|408.0|0.2616967311414932|2025-03-21
Trelleborg AB ser. B|2025-03-21|400.0|400.0|0.2107165618088598|2025-04-16
Trelleborg AB ser. B|2025-03-24|399.4|400.0|0.2076257147735298|2025-04-16
Trelleborg AB ser. B|2025-03-25|401.4|400.0|0.2090572861934549|2025-04-16
Trelleborg AB ser. B|2025-03-26|396.0|395.0|0.223790679209672|2025-04-16
Trelleborg AB ser. B|2025-03-27|390.6|390.0|0.2062727724093933|2025-04-16
Trelleborg AB ser. B|2025-03-28|383.8|385.0|0.2335173618923949|2025-04-16
Trelleborg AB ser. B|2025-03-31|371.8|370.0|0.2474422670131275|2025-04-16
Trelleborg AB ser. B|2025-04-01|367.0|365.0|0.2411805236228526|2025-04-16
Trelleborg AB ser. B|2025-04-02|367.4|368.0|0.2612678068801088|2025-04-16
Trelleborg AB ser. B|2025-04-03|353.2|354.0|0.2560430380694583|2025-04-16
Trelleborg AB ser. B|2025-04-04|340.4|340.0|0.3214573929410294|2025-04-16
Trelleborg AB ser. B|2025-04-07|322.6|322.0|0.3650000696052516|2025-04-16
Trelleborg AB ser. B|2025-04-08|322.0|322.0|0.336895514738456|2025-04-16
Trelleborg AB ser. B|2025-04-09|302.3|300.0|0.4865262600354226|2025-04-16
Trelleborg AB ser. B|2025-04-10|318.3|318.0|0.3563024452152196|2025-04-16
Trelleborg AB ser. B|2025-04-11|311.3|310.0|0.5771635356329499|2025-04-16
Trelleborg AB ser. B|2025-04-14|319.8|320.0|0.4332429612276239|2025-04-16
Trelleborg AB ser. B|2025-04-15|326.5|326.0|0.3054649600278566|2025-04-16
Trelleborg AB ser. B|2025-04-16|317.0|315.0|0.3472804468300733|2025-05-16
Trelleborg AB ser. B|2025-04-17|314.0|315.0|0.3526503123293907|2025-05-16
Trelleborg AB ser. B|2025-04-22|314.2|315.0|0.3721395041570401|2025-05-16
Trelleborg AB ser. B|2025-04-24|326.7|325.0|0.3316464223003367|2025-05-16
Trelleborg AB ser. B|2025-04-25|323.5|325.0|0.2682631419667735|2025-05-16
Trelleborg AB ser. B|2025-04-28|325.9|325.0|0.2412615227299713|2025-05-16
Trelleborg AB ser. B|2025-04-29|328.8|330.0|0.256972049847181|2025-05-16
Trelleborg AB ser. B|2025-04-30|332.8|335.0|0.2616991170884837|2025-05-16
Trelleborg AB ser. B|2025-05-02|333.9|335.0|0.20608673976966|2025-05-16
Trelleborg AB ser. B|2025-05-05|338.5|340.0|0.2079653620175914|2025-05-16
Trelleborg AB ser. B|2025-05-06|337.4|335.0|0.2177090160699758|2025-05-16
Trelleborg AB ser. B|2025-05-07|336.2|335.0|0.2140527764989322|2025-05-16
Trelleborg AB ser. B|2025-05-08|338.6|340.0|0.2128913392926002|2025-05-16
Trelleborg AB ser. B|2025-05-09|344.1|345.0|0.2034633034205473|2025-05-16
Trelleborg AB ser. B|2025-05-12|365.2|365.0|0.2239024217743921|2025-05-16
Trelleborg AB ser. B|2025-05-13|365.2|365.0|0.2355986217412636|2025-05-16
Trelleborg AB ser. B|2025-05-14|361.3|360.0|0.2484398435392525|2025-05-16
Trelleborg AB ser. B|2025-05-15|363.4|365.0||2025-05-16
Trelleborg AB ser. B|2025-05-16|360.5|||
Trelleborg AB ser. B|2025-05-19|358.4|||
Trelleborg AB ser. B|2025-05-20|360.9|360.0|0.1958130996761456|2025-06-19
Trelleborg AB ser. B|2025-05-21|361.4|360.0|0.1912903542436458|2025-06-19
Trelleborg AB ser. B|2025-05-22|353.1|355.0|0.2028646873221768|2025-06-19
Trelleborg AB ser. B|2025-05-23|347.1|345.0|0.2217387048671142|2025-06-19
Trelleborg AB ser. B|2025-05-26|351.8|350.0|0.2034528417485965|2025-06-19
Trelleborg AB ser. B|2025-05-27|353.2|355.0|0.2041100837243946|2025-06-19
Trelleborg AB ser. B|2025-05-28|353.2|355.0|0.1771065887516515|2025-06-19
Trelleborg AB ser. B|2025-05-30|351.2|350.0|0.1838433763323043|2025-06-19
Trelleborg AB ser. B|2025-06-02|346.8|345.0|0.1932118929523385|2025-06-19
Trelleborg AB ser. B|2025-06-03|347.0|345.0|0.1940119523216297|2025-06-19
Trelleborg AB ser. B|2025-06-04|351.3|350.0|0.1881554364415814|2025-06-19
Trelleborg AB ser. B|2025-06-05|352.7|355.0|0.1739142987680619|2025-06-19
Trelleborg AB ser. B|2025-06-09|353.3|354.0|0.1828131704963219|2025-06-19
Trelleborg AB ser. B|2025-06-10|355.9|356.0|0.1704647069841152|2025-06-19
Trelleborg AB ser. B|2025-06-11|353.5|354.0|0.1604514963341648|2025-06-19
Trelleborg AB ser. B|2025-06-12|350.2|350.0|0.1779898213484196|2025-06-19
Trelleborg AB ser. B|2025-06-13|344.1|344.0|0.1749090956774682|2025-06-19
Trelleborg AB ser. B|2025-06-16|346.6|346.0|0.2192822504982544|2025-06-19
Trelleborg AB ser. B|2025-06-17|345.4|345.0|0.1789311414046915|2025-06-19
Trelleborg AB ser. B|2025-06-18|345.2|345.0|0.2372414509517283|2025-06-19
Trelleborg AB ser. B|2025-06-19|345.0|345.0|0.2149942801794067|2025-07-18
Trelleborg AB ser. B|2025-06-23|342.9|345.0|0.2404306717169666|2025-07-18
Trelleborg AB ser. B|2025-06-24|349.7|350.0|0.2228737936100853|2025-07-18
Trelleborg AB ser. B|2025-06-25|348.8|350.0|0.2359767699721555|2025-07-18
Trelleborg AB ser. B|2025-06-26|349.0|350.0|0.2310876445363754|2025-07-18
Trelleborg AB ser. B|2025-06-27|361.6|360.0|0.2395784307756222|2025-07-18
Trelleborg AB ser. B|2025-06-30|352.1|350.0|0.2252204056970352|2025-07-18
Trelleborg AB ser. B|2025-07-01|358.1|360.0|0.2151860434033566|2025-07-18
Trelleborg AB ser. B|2025-07-02|363.5|365.0|0.2351372027811805|2025-07-18
Trelleborg AB ser. B|2025-07-03|364.2|365.0|0.2439261721897047|2025-07-18
Trelleborg AB ser. B|2025-07-04|363.1|364.0|0.2556855206999835|2025-07-18
Trelleborg AB ser. B|2025-07-07|363.6|364.0|0.264044500003229|2025-07-18
Trelleborg AB ser. B|2025-07-08|368.2|368.0|0.2749968979866588|2025-07-18
Trelleborg AB ser. B|2025-07-09|368.8|368.0|0.2671150523936754|2025-07-18
Trelleborg AB ser. B|2025-07-10|376.2|376.0|0.2737274723013559|2025-07-18
Trelleborg AB ser. B|2025-07-11|372.2|372.0|0.293177858137051|2025-07-18
Trelleborg AB ser. B|2025-07-14|370.0|370.0|0.3634908837683236|2025-07-18
Trelleborg AB ser. B|2025-07-15|372.9|372.0|0.4246266273379992|2025-07-18
Trelleborg AB ser. B|2025-07-16|368.6|368.0|0.4525796158359048|2025-07-18
Trelleborg AB ser. B|2025-07-17|362.6|362.0|0.2361265512507175|2025-07-18
Trelleborg AB ser. B|2025-07-18|358.0|360.0|0.1724467460798238|2025-08-15
Trelleborg AB ser. B|2025-07-21|359.7|360.0|0.1769937395760296|2025-08-15
Trelleborg AB ser. B|2025-07-22|354.8|355.0|0.1724054600689756|2025-08-15
Trelleborg AB ser. B|2025-07-23|361.8|360.0|0.1750846364912639|2025-08-15
Trelleborg AB ser. B|2025-07-24|362.2|360.0|0.1782821721585452|2025-08-15
Trelleborg AB ser. B|2025-07-25|363.0|365.0|0.1822115909327812|2025-08-15
Trelleborg AB ser. B|2025-07-28|359.2|360.0|0.1710431435117359|2025-08-15
Trelleborg AB ser. B|2025-07-29|358.4|360.0|0.1498033063442623|2025-08-15
Trelleborg AB ser. B|2025-07-30|364.1|365.0|0.1865518126439556|2025-08-15
Trelleborg AB ser. B|2025-07-31|356.2|355.0|0.1874465153116536|2025-08-15
Trelleborg AB ser. B|2025-08-01|346.3|345.0|0.1925949138452642|2025-08-15
Trelleborg AB ser. B|2025-08-04|346.5|346.0|0.2007657113832593|2025-08-15
Trelleborg AB ser. B|2025-08-05|349.4|350.0|0.1866246923761399|2025-08-15
Trelleborg AB ser. B|2025-08-06|346.2|346.0|0.1943441384009004|2025-08-15
Trelleborg AB ser. B|2025-08-07|351.4|352.0|0.2013787123232584|2025-08-15
Trelleborg AB ser. B|2025-08-08|350.8|350.0|0.1772673422456154|2025-08-15
Trelleborg AB ser. B|2025-08-11|347.4|348.0|0.1916697417171771|2025-08-15
Trelleborg AB ser. B|2025-08-12|352.6|352.0|0.2009280946460763|2025-08-15
Trelleborg AB ser. B|2025-08-13|351.8|352.0|0.1940971101197096|2025-08-15
Trelleborg AB ser. B|2025-08-14|351.2|352.0|0.1328166804322295|2025-08-15
Trelleborg AB ser. B|2025-08-15|351.8|||
Trelleborg AB ser. B|2025-08-18|353.5|||
Trelleborg AB ser. B|2025-08-19|364.2|||
Trelleborg AB ser. B|2025-08-20|358.4|360.0|0.157116351017175|2025-09-19
Trelleborg AB ser. B|2025-08-21|350.7|350.0|0.1579172627579067|2025-09-19
Trelleborg AB ser. B|2025-08-22|361.5|360.0|0.169002945435334|2025-09-19
Trelleborg AB ser. B|2025-08-25|359.0|360.0|0.1630293128561795|2025-09-19
Trelleborg AB ser. B|2025-08-26|362.0|360.0|0.1626038242641821|2025-09-19
Trelleborg AB ser. B|2025-08-27|364.7|365.0|0.1670532726967923|2025-09-19
Trelleborg AB ser. B|2025-08-28|365.4|365.0|0.1654826821013969|2025-09-19
Trelleborg AB ser. B|2025-08-29|366.0|365.0|0.1672407578928413|2025-09-19
Trelleborg AB ser. B|2025-09-01|368.2|370.0|0.1716373759191821|2025-09-19
Trelleborg AB ser. B|2025-09-02|359.4|360.0|0.1570706777865427|2025-09-19
Trelleborg AB ser. B|2025-09-03|365.2|365.0|0.1768692787133464|2025-09-19
Trelleborg AB ser. B|2025-09-04|365.0|365.0|0.1893606202648748|2025-09-19
Trelleborg AB ser. B|2025-09-05|369.8|370.0|0.1843841690389614|2025-09-19
Trelleborg AB ser. B|2025-09-08|376.1|376.0|0.1823434852493417|2025-09-19
Trelleborg AB ser. B|2025-09-09|373.0|372.0|0.1859473118028675|2025-09-19
Trelleborg AB ser. B|2025-09-10|372.2|372.0|0.1687230734113587|2025-09-19
Trelleborg AB ser. B|2025-09-11|374.1|374.0|0.1822811571985625|2025-09-19
Trelleborg AB ser. B|2025-09-12|374.7|375.0|0.1699055617746644|2025-09-19
Trelleborg AB ser. B|2025-09-15|378.5|378.0|0.1962423911277768|2025-09-19
Trelleborg AB ser. B|2025-09-16|377.1|378.0|0.1798014256988732|2025-09-19
Trelleborg AB ser. B|2025-09-17|374.8|375.0|0.1685567157692978|2025-09-19
Trelleborg AB ser. B|2025-09-18|378.3|378.0|0.1827861491871859|2025-09-19
Trelleborg AB ser. B|2025-09-19|374.2|375.0|0.1640586225926734|2025-10-17
Trelleborg AB ser. B|2025-09-22|368.7|370.0|0.1673357656512663|2025-10-17
Trelleborg AB ser. B|2025-09-23|368.6|370.0|0.1571929131181124|2025-10-17
Trelleborg AB ser. B|2025-09-24|358.8|360.0|0.1609764228024258|2025-10-17
Trelleborg AB ser. B|2025-09-25|348.9|350.0|0.1748641690119028|2025-10-17
Trelleborg AB ser. B|2025-09-26|351.5|350.0|0.1805415451353821|2025-10-17
Trelleborg AB ser. B|2025-09-29|354.3|355.0|0.1941623484245932|2025-10-17
Trelleborg AB ser. B|2025-09-30|350.5|350.0|0.1918183998179004|2025-10-17
Trelleborg AB ser. B|2025-10-01|348.0|350.0|0.170190195882023|2025-10-17
Trelleborg AB ser. B|2025-10-02|349.5|350.0|0.18486160807186|2025-10-17
Trelleborg AB ser. B|2025-10-03|358.0|358.0|0.1739021578417188|2025-10-17
Trelleborg AB ser. B|2025-10-06|361.8|362.0|0.2133913096344054|2025-10-17
Trelleborg AB ser. B|2025-10-07|359.1|360.0|0.1912186425125272|2025-10-17
Trelleborg AB ser. B|2025-10-08|361.2|362.0|0.1519812713176951|2025-10-17
Trelleborg AB ser. B|2025-10-09|357.4|358.0|0.1564930750843965|2025-10-17
Trelleborg AB ser. B|2025-10-10|352.2|352.0|0.1894567711459448|2025-10-17
Trelleborg AB ser. B|2025-10-13|353.9|354.0|0.1764433438347097|2025-10-17
Trelleborg AB ser. B|2025-10-14|349.1|350.0|0.2469827044389062|2025-10-17
Trelleborg AB ser. B|2025-10-15|355.2|355.0|0.2083540304500724|2025-10-17
Trelleborg AB ser. B|2025-10-16|360.7|360.0|0.2370153262450702|2025-10-17
Trelleborg AB ser. B|2025-10-17|362.4|||
Trelleborg AB ser. B|2025-10-20|367.8|||
Trelleborg AB ser. B|2025-10-21|374.8|||
Trelleborg AB ser. B|2025-10-22|374.1|375.0|0.2014189613514726|2025-11-21
Trelleborg AB ser. B|2025-10-23|381.6|380.0|0.2283320358681328|2025-11-21
Trelleborg AB ser. B|2025-10-24|396.5|395.0|0.1639886175621868|2025-11-21
Trelleborg AB ser. B|2025-10-27|400.6|400.0|0.1982944804557371|2025-11-21
Trelleborg AB ser. B|2025-10-28|398.5|400.0|0.1781939307001799|2025-11-21
Trelleborg AB ser. B|2025-10-29|395.8|395.0|0.1778060292788462|2025-11-21
Trelleborg AB ser. B|2025-10-30|401.4|400.0|0.1873883200100674|2025-11-21
Trelleborg AB ser. B|2025-10-31|397.5|395.0|0.1604597821519626|2025-11-21
Trelleborg AB ser. B|2025-11-03|393.5|395.0|0.1988454676420944|2025-11-21
Trelleborg AB ser. B|2025-11-04|386.2|385.0|0.1829682720165421|2025-11-21
Trelleborg AB ser. B|2025-11-05|385.2|385.0|0.17876319060276|2025-11-21
Trelleborg AB ser. B|2025-11-06|388.4|390.0|0.2033212102169019|2025-11-21
Trelleborg AB ser. B|2025-11-07|388.6|388.0|0.2023240677850309|2025-11-21
Trelleborg AB ser. B|2025-11-10|393.3|394.0|0.1705399683100124|2025-11-21
Trelleborg AB ser. B|2025-11-11|398.4|398.0|0.1848953517306259|2025-11-21
Trelleborg AB ser. B|2025-11-12|400.9|400.0|0.1811892298686968|2025-11-21
Trelleborg AB ser. B|2025-11-13|388.3|388.0|0.1663504232820506|2025-11-21
Trelleborg AB ser. B|2025-11-14|386.8|386.0|0.1617988052832184|2025-11-21
Trelleborg AB ser. B|2025-11-17|385.2|385.0|0.1999805761181815|2025-11-21
Trelleborg AB ser. B|2025-11-18|377.4|378.0|0.2188299239625573|2025-11-21
Trelleborg AB ser. B|2025-11-19|378.4|378.0|0.2179552914076538|2025-11-21
Trelleborg AB ser. B|2025-11-20|378.6|378.0|0.2238418824979951|2025-11-21
Trelleborg AB ser. B|2025-11-21|374.6|375.0|0.2128391817970443|2025-12-19
