Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
Sandvik AB|2024-08-05|203.7|0.2643108070325387|19.0|24.0|interpolated||
Sandvik AB|2024-08-06|201.1|0.2055853943228215|18.0|23.0|interpolated||
Sandvik AB|2024-08-07|203.9|0.1771722828937536|17.0|22.0|interpolated||
Sandvik AB|2024-08-08|204.5|0.1798512058803291|21.0|31.0|interpolated||
Sandvik AB|2024-08-09|203.7|0.1820741645414225|20.0|25.0|interpolated||
Sandvik AB|2024-08-12|208.9|0.3137166345520525|19.0|24.0|interpolated||
Sandvik AB|2024-08-13|203.7|0.1720100870468331|18.0|23.0|interpolated||
Sandvik AB|2024-08-14|205.2|0.162791694287042|17.0|22.0|interpolated||
Sandvik AB|2024-08-15|209.4|0.151248230019196|21.0|26.0|interpolated||
Sandvik AB|2024-08-16|208.9|0.1616460031787893|20.0|25.0|interpolated||
Sandvik AB|2024-08-19|214.2|0.164926099293998|19.0|24.0|interpolated||
Sandvik AB|2024-08-20|212.2|0.1516159545887271|18.0|23.0|interpolated||
Sandvik AB|2024-08-21|212.4|0.1577266758575322|17.0|22.0|interpolated||
Sandvik AB|2024-08-22|213.4|0.1497778038493779|21.0|41.0|interpolated||
Sandvik AB|2024-08-23|214.2|0.1458582627201159|20.0|25.0|interpolated||
Sandvik AB|2024-08-26|218.3|0.2180116901523738|19.0|24.0|interpolated||
Sandvik AB|2024-08-27|213.2|0.1522882345772653|18.0|23.0|interpolated||
Sandvik AB|2024-08-28|214.1|0.1523448333314273|17.0|22.0|interpolated||
Sandvik AB|2024-08-29|218.2|0.1518276277252188|21.0|36.0|interpolated||
Sandvik AB|2024-08-30|218.3|0.1433925912857601|20.0|35.0|interpolated||
Sandvik AB|2024-09-02|216.3|0.1587712733315745|19.0|34.0|interpolated||
Sandvik AB|2024-09-03|210.9|0.1620150125708116|18.0|33.0|interpolated||
Sandvik AB|2024-09-04|203.8|0.1850638286175633|17.0|32.0|interpolated||
Sandvik AB|2024-09-05|201.3|0.1829150990526057|16.0|31.0|interpolated||
Sandvik AB|2024-09-06|198.65|0.1931194178405956|20.0|30.0|interpolated||
Sandvik AB|2024-09-09|206.1|0.2728224418336859|19.0|29.0|interpolated||
Sandvik AB|2024-09-10|200.7|0.1952598983405451|18.0|28.0|interpolated||
Sandvik AB|2024-09-11|201.7|0.1819605095293186|17.0|27.0|interpolated||
Sandvik AB|2024-09-12|204.1|0.1723781138093244|16.0|26.0|interpolated||
Sandvik AB|2024-09-13|206.1|0.1706960551087983|20.0|25.0|interpolated||
Sandvik AB|2024-09-16|214.9|0.3421425670942734|19.0|24.0|interpolated||
Sandvik AB|2024-09-17|210.9|0.1707265344142471|18.0|23.0|interpolated||
Sandvik AB|2024-09-18|211.1|0.1776192229580487|17.0|22.0|interpolated||
Sandvik AB|2024-09-19|218.2|0.1554376759589187|21.0|41.0|interpolated||
Sandvik AB|2024-09-20|214.9|0.1657176665042246|20.0|40.0|interpolated||
Sandvik AB|2024-09-23|228.6|0.4872270567683966|19.0|39.0|interpolated||
Sandvik AB|2024-09-24|217.5|0.1624499034200668|18.0|38.0|interpolated||
Sandvik AB|2024-09-25|218.1|0.1760477662939099|17.0|37.0|interpolated||
Sandvik AB|2024-09-26|226.7|0.1980285401021763|16.0|36.0|interpolated||
Sandvik AB|2024-09-27|228.6|0.2014536257939747|20.0|35.0|interpolated||
Sandvik AB|2024-09-30|224.4|0.1786462842742234|19.0|34.0|interpolated||
Sandvik AB|2024-10-01|224.0|0.2209224568499918|18.0|33.0|interpolated||
Sandvik AB|2024-10-02|224.5|0.2039800088208212|17.0|32.0|interpolated||
Sandvik AB|2024-10-03|221.1|0.2178317113109112|16.0|31.0|interpolated||
Sandvik AB|2024-10-04|224.4|0.2033484925390764|19.0|30.0|interpolated||
Sandvik AB|2024-10-07|220.4|0.1696806648730707|18.0|29.0|interpolated||
Sandvik AB|2024-10-08|218.8|0.2052762405839752|17.0|28.0|interpolated||
Sandvik AB|2024-10-09|219.9|0.2132253368312772|16.0|27.0|interpolated||
Sandvik AB|2024-10-10|217.8|0.2192022942739767|15.0|26.0|interpolated||
Sandvik AB|2024-10-11|220.4|0.2101557713989943|20.0|25.0|interpolated||
Sandvik AB|2024-10-14|219.3|0.2002516157298926|19.0|24.0|interpolated||
Sandvik AB|2024-10-15|215.2|0.2152469916995468|18.0|23.0|interpolated||
Sandvik AB|2024-10-16|215.8|0.2216022644124805|17.0|22.0|interpolated||
Sandvik AB|2024-10-17|214.5|0.2283161791971397|21.0|46.0|interpolated||
Sandvik AB|2024-10-18|217.6|0.2250081955050331|20.0|45.0|interpolated||
Sandvik AB|2024-10-21|211.0|0.1720339996660225|19.0|44.0|interpolated||
Sandvik AB|2024-10-22|212.0|0.19275760718961|18.0|43.0|interpolated||
Sandvik AB|2024-10-23|210.6|0.2025315226945505|17.0|42.0|interpolated||
Sandvik AB|2024-10-24|208.5|0.1888505170074476|16.0|41.0|interpolated||
Sandvik AB|2024-10-25|211.0|0.1901251406970771|20.0|40.0|interpolated||
Sandvik AB|2024-10-28|210.1|0.1252398334448542|19.0|39.0|interpolated||
Sandvik AB|2024-10-29|214.3|0.1757442748147274|18.0|38.0|interpolated||
Sandvik AB|2024-10-30|212.9|0.1998418686976297|17.0|37.0|interpolated||
Sandvik AB|2024-10-31|209.0|0.2101640504140091|21.0|26.0|interpolated||
Sandvik AB|2024-11-01|210.1|0.1910374605028449|20.0|25.0|interpolated||
Sandvik AB|2024-11-04|211.8|0.2428803766592605|19.0|24.0|interpolated||
Sandvik AB|2024-11-05|209.7|0.1978162972713821|18.0|23.0|interpolated||
Sandvik AB|2024-11-06|210.0|0.1899759638121149|17.0|22.0|interpolated||
Sandvik AB|2024-11-07|216.8|0.1724778265598213|21.0|31.0|interpolated||
Sandvik AB|2024-11-08|211.8|0.1840902753322802|20.0|25.0|interpolated||
Sandvik AB|2024-11-11|212.3|0.1623164559112221|19.0|24.0|interpolated||
Sandvik AB|2024-11-12|203.1|0.2049959237883319|18.0|23.0|interpolated||
Sandvik AB|2024-11-13|202.2|0.1968573153685729|17.0|22.0|interpolated||
Sandvik AB|2024-11-14|203.1|0.1876396429062933|21.0|26.0|interpolated||
Sandvik AB|2024-11-15|203.9|0.1889392827662074|20.0|25.0|interpolated||
Sandvik AB|2024-11-18|202.6|0.1386639315994283|19.0|24.0|interpolated||
Sandvik AB|2024-11-19|202.4|0.1938810018322826|18.0|23.0|interpolated||
Sandvik AB|2024-11-20|201.1|0.1914872146558659|17.0|22.0|interpolated||
Sandvik AB|2024-11-21|202.3|0.1889102817629117|21.0|35.0|interpolated||
Sandvik AB|2024-11-22|202.6|0.1773572012629661|20.0|22.0|interpolated||
Sandvik AB|2024-11-25|201.7|0.1427512061071788|21.0|33.0|interpolated||
Sandvik AB|2024-11-26|201.0|0.185165080152429|20.0|32.0|interpolated||
Sandvik AB|2024-11-27|200.4|0.1736873182003549|19.0|31.0|interpolated||
Sandvik AB|2024-11-28|201.2|0.1738753039806771|18.0|30.0|interpolated||
Sandvik AB|2024-11-29|201.7|0.1750529149175002|17.0|29.0|interpolated||
Sandvik AB|2024-12-02|212.9|0.278856072042239|16.0|28.0|interpolated||
Sandvik AB|2024-12-03|209.5|0.1669380412788255|15.0|27.0|interpolated||
Sandvik AB|2024-12-04|211.3|0.1647214454080174|14.0|26.0|interpolated||
Sandvik AB|2024-12-05|211.4|0.1579643298348935|13.0|25.0|interpolated||
Sandvik AB|2024-12-06|212.9|0.1557429400148797|15.0|24.0|interpolated||
Sandvik AB|2024-12-09|215.8|0.1088750839051192|14.0|23.0|interpolated||
Sandvik AB|2024-12-10|213.3|0.1521954627160784|13.0|22.0|interpolated||
Sandvik AB|2024-12-11|213.2|0.1480319969582798|21.0|46.0|interpolated||
Sandvik AB|2024-12-12|209.7|0.1686213401618646|20.0|45.0|interpolated||
Sandvik AB|2024-12-13|208.5|0.1631157413516267|19.0|44.0|interpolated||
Sandvik AB|2024-12-16|204.9|0.0936290604932277|18.0|43.0|interpolated||
Sandvik AB|2024-12-17|205.4|0.1685571791942609|17.0|42.0|interpolated||
Sandvik AB|2024-12-18|205.4|0.175706982364137|16.0|41.0|interpolated||
Sandvik AB|2024-12-19|200.0|0.1844553551828294|15.0|40.0|interpolated||
Sandvik AB|2024-12-20|199.0|0.1776769681173963|14.0|39.0|interpolated||
Sandvik AB|2024-12-23|199.65|0.1921886859046124|13.0|38.0|interpolated||
Sandvik AB|2024-12-27|199.65|0.1984159542595401|17.0|37.0|interpolated||
Sandvik AB|2024-12-30|200.0|0.2356197083738869|16.0|36.0|interpolated||
Sandvik AB|2025-01-02|201.2|0.200076136242067|15.0|35.0|interpolated||
Sandvik AB|2025-01-03|200.0|0.1949493058806167|19.0|24.0|interpolated||
Sandvik AB|2025-01-07|204.5|0.1989473373112912|18.0|23.0|interpolated||
Sandvik AB|2025-01-08|205.1|0.1923015119121589|17.0|22.0|interpolated||
Sandvik AB|2025-01-09|207.8|0.1826057069332606|21.0|31.0|interpolated||
Sandvik AB|2025-01-10|203.7|0.2040780122075932|20.0|25.0|interpolated||
Sandvik AB|2025-01-13|202.2|0.1938928520974989|19.0|24.0|interpolated||
Sandvik AB|2025-01-14|201.4|0.2004826540807864|18.0|23.0|interpolated||
Sandvik AB|2025-01-15|205.7|0.1995966099762688|17.0|22.0|interpolated||
Sandvik AB|2025-01-16|207.0|0.2144382275659976|21.0|26.0|interpolated||
Sandvik AB|2025-01-17|209.6|0.1934147095426086|20.0|25.0|interpolated||
Sandvik AB|2025-01-20|209.9|0.2088349765871203|19.0|24.0|interpolated||
Sandvik AB|2025-01-21|212.2|0.2080839581548573|18.0|23.0|interpolated||
Sandvik AB|2025-01-22|211.5|0.1969154946556928|17.0|22.0|interpolated||
Sandvik AB|2025-01-23|230.1|0.2127092255352138|21.0|41.0|interpolated||
Sandvik AB|2025-01-24|232.0|0.1774595550004173|20.0|25.0|interpolated||
Sandvik AB|2025-01-27|228.6|0.1741890019301997|19.0|24.0|interpolated||
Sandvik AB|2025-01-28|230.7|0.1785366495886736|18.0|23.0|interpolated||
Sandvik AB|2025-01-29|231.4|0.1830871608933952|17.0|22.0|interpolated||
Sandvik AB|2025-01-30|231.3|0.1723844966456524|21.0|36.0|interpolated||
Sandvik AB|2025-01-31|230.0|0.1798903513889465|20.0|35.0|interpolated||
Sandvik AB|2025-02-03|225.2|0.1882156760866406|19.0|34.0|interpolated||
Sandvik AB|2025-02-04|226.6|0.1789993865241567|18.0|33.0|interpolated||
Sandvik AB|2025-02-05|223.6|0.1888416004923808|17.0|32.0|interpolated||
Sandvik AB|2025-02-06|230.6|0.1749124535183304|16.0|31.0|interpolated||
Sandvik AB|2025-02-07|228.2|0.1808252633826719|20.0|30.0|interpolated||
Sandvik AB|2025-02-10|229.0|0.1813010007813983|19.0|29.0|interpolated||
Sandvik AB|2025-02-11|229.0|0.185798073572087|18.0|28.0|interpolated||
Sandvik AB|2025-02-12|232.6|0.1726893044802244|17.0|27.0|interpolated||
Sandvik AB|2025-02-13|239.9|0.1688017844186149|16.0|26.0|interpolated||
Sandvik AB|2025-02-14|239.2|0.182777412437117|20.0|25.0|interpolated||
Sandvik AB|2025-02-17|238.5|0.1820092372970298|19.0|24.0|interpolated||
Sandvik AB|2025-02-18|240.8|0.1867992253755074|18.0|23.0|interpolated||
Sandvik AB|2025-02-19|233.9|0.1850035759519325|17.0|22.0|interpolated||
Sandvik AB|2025-02-20|237.1|0.1880125826299695|21.0|39.0|interpolated||
Sandvik AB|2025-02-21|236.3|0.183566725841191|20.0|38.0|interpolated||
Sandvik AB|2025-02-24|234.1|0.1913166559682427|19.0|37.0|interpolated||
Sandvik AB|2025-02-25|233.6|0.1896134439889811|18.0|36.0|interpolated||
Sandvik AB|2025-02-26|237.2|0.1950862668209782|17.0|35.0|interpolated||
Sandvik AB|2025-02-27|233.7|0.2047446841362337|16.0|34.0|interpolated||
Sandvik AB|2025-02-28|232.7|0.1842747033417035|20.0|33.0|interpolated||
Sandvik AB|2025-03-03|233.2|0.1940472981550082|19.0|32.0|interpolated||
Sandvik AB|2025-03-04|221.0|0.2499147337782781|18.0|31.0|interpolated||
Sandvik AB|2025-03-05|231.2|0.2458274219999577|17.0|30.0|interpolated||
Sandvik AB|2025-03-06|235.0|0.2363706620485764|16.0|29.0|interpolated||
Sandvik AB|2025-03-07|233.7|0.2363280637256878|20.0|28.0|interpolated||
Sandvik AB|2025-03-10|231.8|0.2452714962003519|19.0|27.0|interpolated||
Sandvik AB|2025-03-11|227.0|0.2644072240012305|18.0|26.0|interpolated||
Sandvik AB|2025-03-12|229.7|0.2615265546354553|17.0|25.0|interpolated||
Sandvik AB|2025-03-13|228.3|0.2776659058270039|16.0|24.0|interpolated||
Sandvik AB|2025-03-14|233.5|0.2533826563114697|20.0|23.0|interpolated||
Sandvik AB|2025-03-17|234.5|0.2670246579310074|19.0|22.0|interpolated||
Sandvik AB|2025-03-18|234.1|0.2861050267402795|21.0|40.0|interpolated||
Sandvik AB|2025-03-19|232.5|0.2724538807384882|20.0|39.0|interpolated||
Sandvik AB|2025-03-20|232.8|0.2839985426423776|19.0|38.0|interpolated||
Sandvik AB|2025-03-21|228.1|0.27819666333774|18.0|37.0|interpolated||
Sandvik AB|2025-03-24|229.5|0.2836017708487241|17.0|36.0|interpolated||
Sandvik AB|2025-03-25|232.2|0.2911765113031049|16.0|35.0|interpolated||
Sandvik AB|2025-03-26|227.4|0.3002592051162935|15.0|34.0|interpolated||
Sandvik AB|2025-03-27|223.8|0.3128210503267866|14.0|33.0|interpolated||
Sandvik AB|2025-03-28|218.2|0.2899858209780561|18.0|32.0|interpolated||
Sandvik AB|2025-03-31|210.0|0.3168638456293842|17.0|31.0|interpolated||
Sandvik AB|2025-04-01|210.7|0.3216025821860742|16.0|30.0|interpolated||
Sandvik AB|2025-04-02|207.9|0.3419921169332087|15.0|29.0|interpolated||
Sandvik AB|2025-04-03|194.35|0.3764173498778502|14.0|28.0|interpolated||
Sandvik AB|2025-04-04|185.45|0.4466185169029931|17.0|27.0|interpolated||
Sandvik AB|2025-04-07|176.0|0.4903749458389849|16.0|26.0|interpolated||
Sandvik AB|2025-04-08|177.95|0.4649408851948779|15.0|25.0|interpolated||
Sandvik AB|2025-04-09|173.75|0.5061653875078306|14.0|24.0|interpolated||
Sandvik AB|2025-04-10|184.95|0.4187080283013747|13.0|23.0|interpolated||
Sandvik AB|2025-04-11|182.7|0.5136216922565091|17.0|22.0|interpolated||
Sandvik AB|2025-04-14|187.1|0.4191737857670411|21.0|43.0|interpolated||
Sandvik AB|2025-04-15|189.3|0.4045004399168538|20.0|42.0|interpolated||
Sandvik AB|2025-04-16|189.9|0.3813276388268221|19.0|41.0|interpolated||
Sandvik AB|2025-04-17|186.3|0.3750741794431292|18.0|40.0|interpolated||
Sandvik AB|2025-04-22|191.85|0.3856910246341557|17.0|39.0|interpolated||
Sandvik AB|2025-04-23|197.7|0.3480928790821915|16.0|38.0|interpolated||
Sandvik AB|2025-04-24|199.8|0.3432428920438821|15.0|37.0|interpolated||
Sandvik AB|2025-04-25|203.4|0.3260363845481607|19.0|36.0|interpolated||
Sandvik AB|2025-04-28|203.9|0.3386225390545177|18.0|35.0|interpolated||
Sandvik AB|2025-04-29|202.4|0.353342295210992|17.0|34.0|interpolated||
Sandvik AB|2025-04-30|200.1|0.2681426967456669|20.0|24.0|interpolated||
Sandvik AB|2025-05-02|204.4|0.2217172665482308|19.0|23.0|interpolated||
Sandvik AB|2025-05-05|203.0|0.2403599460301224|18.0|22.0|interpolated||
Sandvik AB|2025-05-06|201.0|0.2316026112606209|21.0|30.0|interpolated||
Sandvik AB|2025-05-07|202.6|0.226479287568908|20.0|29.0|interpolated||
Sandvik AB|2025-05-08|205.0|0.223367967748948|19.0|28.0|interpolated||
Sandvik AB|2025-05-09|206.1|0.2208608247434524|18.0|23.0|interpolated||
Sandvik AB|2025-05-12|217.8|0.2264972653724768|17.0|22.0|interpolated||
Sandvik AB|2025-05-13|217.8|0.2094176122947188|21.0|25.0|interpolated||
Sandvik AB|2025-05-14|215.8|0.2124661128070771|20.0|24.0|interpolated||
Sandvik AB|2025-05-15|217.6|0.2099890522550694|19.0|23.0|interpolated||
Sandvik AB|2025-05-16|215.9|0.2119362475230164|18.0|22.0|interpolated||
Sandvik AB|2025-05-19|215.5|0.2160856054787384|21.0|41.0|interpolated||
Sandvik AB|2025-05-20|214.6|0.198213737300975|20.0|40.0|interpolated||
Sandvik AB|2025-05-21|211.5|0.2188770698261211|19.0|39.0|interpolated||
Sandvik AB|2025-05-22|207.2|0.204545249303156|18.0|38.0|interpolated||
Sandvik AB|2025-05-23|204.5|0.2307026914945333|17.0|22.0|interpolated||
Sandvik AB|2025-05-26|208.5|0.2179328619269193|21.0|36.0|interpolated||
Sandvik AB|2025-05-27|209.1|0.2064183942809419|20.0|35.0|interpolated||
Sandvik AB|2025-05-28|210.8|0.2140205980881749|19.0|34.0|interpolated||
Sandvik AB|2025-05-30|209.4|0.2098332024583528|18.0|33.0|interpolated||
Sandvik AB|2025-06-02|207.7|0.2136112079638635|17.0|32.0|interpolated||
Sandvik AB|2025-06-03|208.2|0.220976534860536|16.0|31.0|interpolated||
Sandvik AB|2025-06-04|213.0|0.222675530002685|15.0|30.0|interpolated||
Sandvik AB|2025-06-05|213.8|0.2130887112637371|19.0|29.0|interpolated||
Sandvik AB|2025-06-09|214.4|0.2150197955364567|18.0|28.0|interpolated||
Sandvik AB|2025-06-10|215.2|0.2171504093118591|17.0|27.0|interpolated||
Sandvik AB|2025-06-11|214.3|0.2087245554521734|16.0|26.0|interpolated||
Sandvik AB|2025-06-12|211.9|0.2233214954344709|15.0|25.0|interpolated||
Sandvik AB|2025-06-13|210.5|0.2170294295695804|19.0|24.0|interpolated||
Sandvik AB|2025-06-16|213.8|0.2145725338530447|18.0|23.0|interpolated||
Sandvik AB|2025-06-17|213.0|0.2251025116794303|17.0|22.0|interpolated||
Sandvik AB|2025-06-18|210.4|0.2440573446867164|21.0|41.0|interpolated||
Sandvik AB|2025-06-19|209.5|0.2357525746317262|20.0|40.0|interpolated||
Sandvik AB|2025-06-23|208.7|0.2374185716126267|19.0|39.0|interpolated||
Sandvik AB|2025-06-24|211.6|0.2136562497670847|18.0|38.0|interpolated||
Sandvik AB|2025-06-25|212.7|0.224055326012848|17.0|37.0|interpolated||
Sandvik AB|2025-06-26|214.5|0.2168727592958758|16.0|36.0|interpolated||
Sandvik AB|2025-06-27|219.4|0.2096456068414747|20.0|35.0|interpolated||
Sandvik AB|2025-06-30|216.9|0.2205859070093803|19.0|34.0|interpolated||
Sandvik AB|2025-07-01|216.4|0.2166267687473385|18.0|33.0|interpolated||
Sandvik AB|2025-07-02|223.0|0.2027878331742783|17.0|32.0|interpolated||
Sandvik AB|2025-07-03|223.2|0.2023921421316947|16.0|31.0|interpolated||
Sandvik AB|2025-07-04|221.9|0.2162757676494699|20.0|30.0|interpolated||
Sandvik AB|2025-07-07|221.8|0.2295926467239478|19.0|29.0|interpolated||
Sandvik AB|2025-07-08|223.8|0.2239946518111944|18.0|28.0|interpolated||
Sandvik AB|2025-07-09|226.6|0.2096471478276182|17.0|27.0|interpolated||
Sandvik AB|2025-07-10|233.1|0.2136477738689134|16.0|26.0|interpolated||
Sandvik AB|2025-07-11|229.7|0.2171941945615408|20.0|25.0|interpolated||
Sandvik AB|2025-07-14|227.8|0.2316108424518748|19.0|24.0|interpolated||
Sandvik AB|2025-07-15|229.1|0.2194319173102197|18.0|23.0|interpolated||
Sandvik AB|2025-07-16|234.6|0.1784200884537621|17.0|22.0|interpolated||
Sandvik AB|2025-07-17|239.2|0.1740026497660551|21.0|46.0|interpolated||
Sandvik AB|2025-07-18|237.2|0.1824663850257455|20.0|45.0|interpolated||
Sandvik AB|2025-07-21|239.0|0.1839172663261849|19.0|44.0|interpolated||
Sandvik AB|2025-07-22|236.6|0.1949439942182293|18.0|43.0|interpolated||
Sandvik AB|2025-07-23|241.2|0.1800015951752552|17.0|42.0|interpolated||
Sandvik AB|2025-07-24|242.5|0.1822591475495346|16.0|41.0|interpolated||
Sandvik AB|2025-07-25|244.5|0.1701086185474852|20.0|40.0|interpolated||
Sandvik AB|2025-07-28|241.7|0.1750340620188027|19.0|39.0|interpolated||
Sandvik AB|2025-07-29|243.1|0.1604231506498982|18.0|38.0|interpolated||
Sandvik AB|2025-07-30|241.9|0.1714288849665503|17.0|37.0|interpolated||
Sandvik AB|2025-07-31|239.2|0.1836845360079932|16.0|36.0|interpolated||
Sandvik AB|2025-08-01|233.3|0.1493639785894941|20.0|35.0|interpolated||
Sandvik AB|2025-08-04|232.4|0.1827456190411187|19.0|24.0|interpolated||
Sandvik AB|2025-08-05|235.3|0.1739653301430319|18.0|23.0|interpolated||
Sandvik AB|2025-08-06|233.5|0.1880908250437859|17.0|22.0|interpolated||
Sandvik AB|2025-08-07|238.8|0.1805757782738837|21.0|31.0|interpolated||
Sandvik AB|2025-08-08|240.7|0.1783192102681984|20.0|25.0|interpolated||
Sandvik AB|2025-08-11|235.0|0.1705297947750495|19.0|24.0|interpolated||
Sandvik AB|2025-08-12|237.3|0.1727387862647902|18.0|23.0|interpolated||
Sandvik AB|2025-08-13|237.6|0.1621969083812097|17.0|22.0|interpolated||
Sandvik AB|2025-08-14|238.1|0.1634258312125648|21.0|26.0|interpolated||
Sandvik AB|2025-08-15|239.6|0.1793511299013043|20.0|25.0|interpolated||
Sandvik AB|2025-08-18|236.7|0.186714726948927|19.0|24.0|interpolated||
Sandvik AB|2025-08-19|242.2|0.173748464792306|18.0|23.0|interpolated||
Sandvik AB|2025-08-20|241.0|0.181840915768984|17.0|22.0|interpolated||
Sandvik AB|2025-08-21|239.0|0.1789739795954127|21.0|41.0|interpolated||
Sandvik AB|2025-08-22|243.5|0.1750857266242928|20.0|25.0|interpolated||
Sandvik AB|2025-08-25|241.8|0.1831531672927772|19.0|24.0|interpolated||
Sandvik AB|2025-08-26|241.1|0.1717747200379707|18.0|23.0|interpolated||
Sandvik AB|2025-08-27|240.3|0.181264195016375|17.0|22.0|interpolated||
Sandvik AB|2025-08-28|241.4|0.1762096825326519|21.0|36.0|interpolated||
Sandvik AB|2025-08-29|239.1|0.1766490783323628|20.0|35.0|interpolated||
Sandvik AB|2025-09-01|239.0|0.1835948566791021|19.0|34.0|interpolated||
Sandvik AB|2025-09-02|235.0|0.1858510914059383|18.0|33.0|interpolated||
Sandvik AB|2025-09-03|238.1|0.1811520694738991|17.0|32.0|interpolated||
Sandvik AB|2025-09-04|239.6|0.1748794671766418|16.0|31.0|interpolated||
Sandvik AB|2025-09-05|241.8|0.1781699759853681|20.0|30.0|interpolated||
Sandvik AB|2025-09-08|247.6|0.1726588023345292|19.0|29.0|interpolated||
Sandvik AB|2025-09-09|247.5|0.1705478850091493|18.0|28.0|interpolated||
Sandvik AB|2025-09-10|248.1|0.1661677928253182|17.0|27.0|interpolated||
Sandvik AB|2025-09-11|249.0|0.1669587062998199|16.0|26.0|interpolated||
Sandvik AB|2025-09-12|250.0|0.1722002710169177|20.0|25.0|interpolated||
Sandvik AB|2025-09-15|255.3|0.1741225377448217|19.0|24.0|interpolated||
Sandvik AB|2025-09-16|252.5|0.1734029845455521|18.0|23.0|interpolated||
Sandvik AB|2025-09-17|252.1|0.1727573570993539|17.0|22.0|interpolated||
Sandvik AB|2025-09-18|257.3|0.1631251763593108|21.0|46.0|interpolated||
Sandvik AB|2025-09-19|257.8|0.1485664157004046|20.0|45.0|interpolated||
Sandvik AB|2025-09-22|257.4|0.1782794925885586|19.0|44.0|interpolated||
Sandvik AB|2025-09-23|262.4|0.1709500095440869|18.0|43.0|interpolated||
Sandvik AB|2025-09-24|259.9|0.1771929928469546|17.0|42.0|interpolated||
Sandvik AB|2025-09-25|258.1|0.1823119908559824|16.0|41.0|interpolated||
Sandvik AB|2025-09-26|260.9|0.215067997666416|20.0|40.0|interpolated||
Sandvik AB|2025-09-29|260.3|0.2172618116284828|19.0|39.0|interpolated||
Sandvik AB|2025-09-30|261.8|0.2322740947286866|18.0|38.0|interpolated||
Sandvik AB|2025-10-01|261.5|0.2321135905046397|17.0|37.0|interpolated||
Sandvik AB|2025-10-02|265.6|0.2319255060313781|16.0|36.0|interpolated||
Sandvik AB|2025-10-03|269.6|0.2194676075795654|19.0|25.0|interpolated||
Sandvik AB|2025-10-06|269.7|0.2255744470332852|18.0|24.0|interpolated||
Sandvik AB|2025-10-07|267.0|0.2392613279864299|17.0|23.0|interpolated||
Sandvik AB|2025-10-08|271.4|0.2225652328681206|16.0|22.0|interpolated||
Sandvik AB|2025-10-09|268.9|0.2356654805857071|21.0|31.0|interpolated||
Sandvik AB|2025-10-10|266.6|0.2392425326041102|20.0|25.0|interpolated||
Sandvik AB|2025-10-13|267.5|0.2510178792335958|19.0|24.0|interpolated||
Sandvik AB|2025-10-14|267.9|0.2616839269264866|18.0|23.0|interpolated||
Sandvik AB|2025-10-15|271.2|0.2433361711833604|17.0|22.0|interpolated||
Sandvik AB|2025-10-16|273.2|0.2494447571051103|21.0|26.0|interpolated||
Sandvik AB|2025-10-17|270.3|0.2513393112290495|20.0|25.0|interpolated||
Sandvik AB|2025-10-20|279.5|0.1972997603506864|19.0|24.0|interpolated||
Sandvik AB|2025-10-21|281.6|0.1931204183879759|18.0|23.0|interpolated||
Sandvik AB|2025-10-22|280.4|0.1850704648255757|17.0|22.0|interpolated||
Sandvik AB|2025-10-23|284.7|0.1819911109436917|21.0|41.0|interpolated||
Sandvik AB|2025-10-24|287.5|0.1800045795303568|20.0|25.0|interpolated||
Sandvik AB|2025-10-27|287.5|0.177394757912806|19.0|24.0|interpolated||
Sandvik AB|2025-10-28|289.9|0.1857012965516192|18.0|23.0|interpolated||
Sandvik AB|2025-10-29|288.9|0.1738086280267892|17.0|22.0|interpolated||
Sandvik AB|2025-10-30|288.2|0.1778559585642063|21.0|36.0|interpolated||
Sandvik AB|2025-10-31|288.5|0.1717304075261942|20.0|35.0|interpolated||
Sandvik AB|2025-11-03|285.4|0.1850195333287053|19.0|34.0|interpolated||
Sandvik AB|2025-11-04|280.8|0.1816379238353427|18.0|33.0|interpolated||
Sandvik AB|2025-11-05|287.8|0.1807969201948478|17.0|32.0|interpolated||
Sandvik AB|2025-11-06|287.2|0.18250904120073|16.0|31.0|interpolated||
Sandvik AB|2025-11-07|285.8|0.1869055570955979|20.0|30.0|interpolated||
Sandvik AB|2025-11-10|289.9|0.1723738497863237|19.0|29.0|interpolated||
Sandvik AB|2025-11-11|292.1|0.1714652856889566|18.0|28.0|interpolated||
Sandvik AB|2025-11-12|293.3|0.1755376743714153|17.0|27.0|interpolated||
Sandvik AB|2025-11-13|288.8|0.1805894083309425|16.0|26.0|interpolated||
Sandvik AB|2025-11-14|288.2|0.1894895198288453|20.0|25.0|interpolated||
Sandvik AB|2025-11-17|284.8|0.1907244951524902|19.0|24.0|interpolated||
Sandvik AB|2025-11-18|277.1|0.1971756619737898|18.0|23.0|interpolated||
Sandvik AB|2025-11-19|278.5|0.1866697329782913|17.0|22.0|interpolated||
Sandvik AB|2025-11-20|279.1|0.1894085639465281|21.0|35.0|interpolated||
Sandvik AB|2025-11-21|277.1|0.2110796155656134|20.0|34.0|interpolated||
Sandvik AB|2025-11-24|281.0|0.1834853788966628|19.0|33.0|interpolated||
Sandvik AB|2025-11-25|283.7|0.1781233221915711|18.0|32.0|interpolated||
Sandvik AB|2025-11-26|286.2|0.172665063747196|17.0|31.0|interpolated||
Sandvik AB|2025-11-27|284.6|0.1680837938594968|16.0|30.0|interpolated||
