Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
Lundin Mining Corporation|2025-05-13|88.3|0.3148236689047097|3.0|25.0|interpolated||
Lundin Mining Corporation|2025-05-14|88.85|0.3189873817015534|2.0|24.0|interpolated||
Lundin Mining Corporation|2025-05-15|86.65|0.3265696864588362|1.0|23.0|interpolated||
Lundin Mining Corporation|2025-05-16|85.5|0.3164723076683865||22.0|nearest_expiry||
Lundin Mining Corporation|2025-05-19|85.6|0.3105739031622913|21.0|41.0|interpolated||
Lundin Mining Corporation|2025-05-20|86.9|0.3128818714906495|20.0|40.0|interpolated||
Lundin Mining Corporation|2025-05-21|87.85|0.307948081698083|19.0|39.0|interpolated||
Lundin Mining Corporation|2025-05-22|86.4|0.306154383294073|18.0|38.0|interpolated||
Lundin Mining Corporation|2025-05-23|87.4|0.3260510529846936|17.0|37.0|interpolated||
Lundin Mining Corporation|2025-05-26|91.85|0.3154988331341728|16.0|36.0|interpolated||
Lundin Mining Corporation|2025-05-27|93.0|0.3009237647061981|15.0|35.0|interpolated||
Lundin Mining Corporation|2025-05-28|92.5|0.3055846911072954|14.0|34.0|interpolated||
Lundin Mining Corporation|2025-05-30|90.9|0.3203223898081205|13.0|33.0|interpolated||
Lundin Mining Corporation|2025-06-02|91.65|0.3104292959832067|12.0|32.0|interpolated||
Lundin Mining Corporation|2025-06-03|92.9|0.3095781440343362|11.0|31.0|interpolated||
Lundin Mining Corporation|2025-06-04|96.75|0.2867955637336578|10.0|30.0|interpolated||
Lundin Mining Corporation|2025-06-05|100.0|0.2682334634158433|9.0|29.0|interpolated||
Lundin Mining Corporation|2025-06-09|100.4|0.2840814418210432|8.0|28.0|interpolated||
Lundin Mining Corporation|2025-06-10|99.2|0.2825550262518186|7.0|27.0|interpolated||
Lundin Mining Corporation|2025-06-11|97.35|0.2849162224360679|6.0|26.0|interpolated||
Lundin Mining Corporation|2025-06-12|97.35|0.2843022227076591|5.0|25.0|interpolated||
Lundin Mining Corporation|2025-06-13|97.2|0.2810409914438238|4.0|24.0|interpolated||
Lundin Mining Corporation|2025-06-16|98.8|0.2832602718711489|3.0|23.0|interpolated||
Lundin Mining Corporation|2025-06-17|96.65|0.2854450830350077|2.0|22.0|interpolated||
Lundin Mining Corporation|2025-06-18|98.65|0.281367945378886|21.0|41.0|interpolated||
Lundin Mining Corporation|2025-06-19|97.0|0.2817866316355255|20.0|40.0|interpolated||
Lundin Mining Corporation|2025-06-23|96.4|0.2867523094344505|19.0|39.0|interpolated||
Lundin Mining Corporation|2025-06-24|96.3|0.2758155730409134|18.0|38.0|interpolated||
Lundin Mining Corporation|2025-06-25|95.25|0.2774242625950449|17.0|37.0|interpolated||
Lundin Mining Corporation|2025-06-26|101.6|0.2866007213212031|16.0|36.0|interpolated||
Lundin Mining Corporation|2025-06-27|100.5|0.3094332452133586|15.0|35.0|interpolated||
Lundin Mining Corporation|2025-06-30|100.2|0.3014602994682665|14.0|34.0|interpolated||
Lundin Mining Corporation|2025-07-01|100.4|0.3082870198268536|13.0|33.0|interpolated||
Lundin Mining Corporation|2025-07-02|106.4|0.3048024661244817|12.0|32.0|interpolated||
Lundin Mining Corporation|2025-07-03|104.4|0.305493749117748|11.0|31.0|interpolated||
Lundin Mining Corporation|2025-07-04|103.9|0.3118611526234615|10.0|30.0|interpolated||
Lundin Mining Corporation|2025-07-07|103.1|0.3243622887461986|9.0|29.0|interpolated||
Lundin Mining Corporation|2025-07-08|100.3|0.3200043554612227|8.0|28.0|interpolated||
Lundin Mining Corporation|2025-07-09|98.75|0.3079831847477209|7.0|27.0|interpolated||
Lundin Mining Corporation|2025-07-10|98.3|0.3278525355358936|6.0|26.0|interpolated||
Lundin Mining Corporation|2025-07-11|96.4|0.3487133474820328|5.0|25.0|interpolated||
Lundin Mining Corporation|2025-07-14|96.7|0.3571905954585404|4.0|24.0|interpolated||
Lundin Mining Corporation|2025-07-15|96.85|0.3458031422928003|3.0|23.0|interpolated||
Lundin Mining Corporation|2025-07-16|95.7|0.3541245094277531|2.0|22.0|interpolated||
Lundin Mining Corporation|2025-07-17|96.6|0.3477138150019823|21.0|46.0|interpolated||
Lundin Mining Corporation|2025-07-18|97.35|0.3386508403245344|20.0|45.0|interpolated||
Lundin Mining Corporation|2025-07-21|97.6|0.3601044476854249|19.0|44.0|interpolated||
Lundin Mining Corporation|2025-07-22|97.7|0.3547712824299501|18.0|43.0|interpolated||
Lundin Mining Corporation|2025-07-23|99.4|0.3528159002069999|17.0|42.0|interpolated||
Lundin Mining Corporation|2025-07-24|97.85|0.3546298625094481|16.0|41.0|interpolated||
Lundin Mining Corporation|2025-07-25|96.55|0.3480271878227878|15.0|40.0|interpolated||
Lundin Mining Corporation|2025-07-28|96.9|0.3480952985385157|14.0|39.0|interpolated||
Lundin Mining Corporation|2025-07-29|98.0|0.3250863172991659|13.0|38.0|interpolated||
Lundin Mining Corporation|2025-07-30|97.9|0.3313761164871726|12.0|37.0|interpolated||
Lundin Mining Corporation|2025-07-31|98.2|0.3400839991795843|11.0|36.0|interpolated||
Lundin Mining Corporation|2025-08-01|97.5|0.3692796127019195|10.0|35.0|interpolated||
Lundin Mining Corporation|2025-08-04|97.9|0.3645106860525736|9.0|34.0|interpolated||
Lundin Mining Corporation|2025-08-05|100.4|0.364383766957603|8.0|33.0|interpolated||
Lundin Mining Corporation|2025-08-06|98.35|0.3485536890082228|7.0|32.0|interpolated||
Lundin Mining Corporation|2025-08-07|106.5|0.3403143664882221|6.0|31.0|interpolated||
Lundin Mining Corporation|2025-08-08|110.7|0.3370247393975721|5.0|30.0|interpolated||
Lundin Mining Corporation|2025-08-11|108.9|0.3104525103358543|4.0|29.0|interpolated||
Lundin Mining Corporation|2025-08-12|109.7|0.3193351984367755|3.0|28.0|interpolated||
Lundin Mining Corporation|2025-08-13|109.7|0.3025857049044742|2.0|27.0|interpolated||
Lundin Mining Corporation|2025-08-14|107.6|0.2999230419499397|1.0|26.0|interpolated||
Lundin Mining Corporation|2025-08-15|108.4|0.3020738070682267||25.0|nearest_expiry||
Lundin Mining Corporation|2025-08-18|107.1|0.3085988623170739||24.0|nearest_expiry||
Lundin Mining Corporation|2025-08-19|106.1|0.3122394413667707||23.0|nearest_expiry||
Lundin Mining Corporation|2025-08-20|104.1|0.3107668825642301||22.0|nearest_expiry||
Lundin Mining Corporation|2025-08-21|104.7|0.3446582850799707|21.0|41.0|interpolated||
Lundin Mining Corporation|2025-08-22|107.6|0.3094580404566686|20.0|40.0|interpolated||
Lundin Mining Corporation|2025-08-25|109.1|0.3021819190629342|19.0|39.0|interpolated||
Lundin Mining Corporation|2025-08-26|108.7|0.2845727504448783|18.0|38.0|interpolated||
Lundin Mining Corporation|2025-08-27|108.6|0.2891191947806378|17.0|37.0|interpolated||
Lundin Mining Corporation|2025-08-28|108.8|0.2949439427858421|16.0|36.0|interpolated||
Lundin Mining Corporation|2025-08-29|109.3|0.2794326315382602|15.0|35.0|interpolated||
Lundin Mining Corporation|2025-09-01|109.2|0.2936358007062601|14.0|34.0|interpolated||
Lundin Mining Corporation|2025-09-02|107.4|0.2916549898127242|13.0|33.0|interpolated||
Lundin Mining Corporation|2025-09-03|112.7|0.273822107203285|12.0|32.0|interpolated||
Lundin Mining Corporation|2025-09-04|109.5|0.2718698031992027|11.0|31.0|interpolated||
Lundin Mining Corporation|2025-09-05|111.0|0.2746737653050057|10.0|30.0|interpolated||
Lundin Mining Corporation|2025-09-08|109.5|0.2661463722133141|9.0|29.0|interpolated||
Lundin Mining Corporation|2025-09-09|112.3|0.2618205892075361|8.0|28.0|interpolated||
Lundin Mining Corporation|2025-09-10|109.6|0.27581182707075|7.0|27.0|interpolated||
Lundin Mining Corporation|2025-09-11|110.8|0.2670847250382209|6.0|26.0|interpolated||
Lundin Mining Corporation|2025-09-12|111.2|0.2659880478304876|5.0|25.0|interpolated||
Lundin Mining Corporation|2025-09-15|112.5|0.2704314114434101|4.0|24.0|interpolated||
Lundin Mining Corporation|2025-09-16|111.9|0.2639306293042591|3.0|23.0|interpolated||
Lundin Mining Corporation|2025-09-17|110.2|0.2645563873382618|2.0|22.0|interpolated||
Lundin Mining Corporation|2025-09-18|111.1|0.2660796389184189|21.0|46.0|interpolated||
Lundin Mining Corporation|2025-09-19|114.2|0.2520716246467834|20.0|45.0|interpolated||
Lundin Mining Corporation|2025-09-22|116.0|0.2585754540839402|19.0|44.0|interpolated||
Lundin Mining Corporation|2025-09-23|118.4|0.2589368274270131|18.0|43.0|interpolated||
Lundin Mining Corporation|2025-09-24|130.5|0.3257999238284935|17.0|42.0|interpolated||
Lundin Mining Corporation|2025-09-25|130.5|0.317141392970231|16.0|41.0|interpolated||
Lundin Mining Corporation|2025-09-26|133.1|0.3012794884059178|15.0|40.0|interpolated||
Lundin Mining Corporation|2025-09-29|137.8|0.2987113080516754|14.0|39.0|interpolated||
Lundin Mining Corporation|2025-09-30|138.2|0.29521638400105|13.0|38.0|interpolated||
Lundin Mining Corporation|2025-10-01|138.9|0.2777088338398433|12.0|37.0|interpolated||
Lundin Mining Corporation|2025-10-02|138.4|0.2834045765627322|11.0|36.0|interpolated||
Lundin Mining Corporation|2025-10-03|141.4|0.2790897863094771|10.0|35.0|interpolated||
Lundin Mining Corporation|2025-10-06|143.7|0.2810947033436982|9.0|34.0|interpolated||
Lundin Mining Corporation|2025-10-07|142.3|0.2699768655412466|8.0|33.0|interpolated||
Lundin Mining Corporation|2025-10-08|144.4|0.2886103446975813|7.0|32.0|interpolated||
Lundin Mining Corporation|2025-10-09|144.6|0.2705978007318302|6.0|31.0|interpolated||
Lundin Mining Corporation|2025-10-10|144.4|0.2333598536605149|5.0|30.0|interpolated||
Lundin Mining Corporation|2025-10-13|147.3|0.3009131606470418|4.0|29.0|interpolated||
Lundin Mining Corporation|2025-10-14|145.9|0.3302423017843924|3.0|28.0|interpolated||
Lundin Mining Corporation|2025-10-15|148.7|0.3196952019676882|2.0|27.0|interpolated||
Lundin Mining Corporation|2025-10-16|146.1|0.3218805623440589|1.0|26.0|interpolated||
Lundin Mining Corporation|2025-10-17|140.8|0.3312069554016826||25.0|nearest_expiry||
Lundin Mining Corporation|2025-10-20|146.7|0.3158541404459782||24.0|nearest_expiry||
Lundin Mining Corporation|2025-10-21|139.9|0.3830409947336989||23.0|nearest_expiry||
Lundin Mining Corporation|2025-10-22|136.2|0.3563353951525597||22.0|nearest_expiry||
Lundin Mining Corporation|2025-10-23|139.4|0.3705106621009448|21.0|41.0|interpolated||
Lundin Mining Corporation|2025-10-24|138.5|0.3685603283927541|20.0|40.0|interpolated||
Lundin Mining Corporation|2025-10-27|144.1|0.3578014147340976|19.0|39.0|interpolated||
Lundin Mining Corporation|2025-10-28|149.1|0.3741095655278055|18.0|38.0|interpolated||
Lundin Mining Corporation|2025-10-29|157.8|0.370300055553916|17.0|37.0|interpolated||
Lundin Mining Corporation|2025-10-30|152.4|0.3659558327788949|16.0|36.0|interpolated||
Lundin Mining Corporation|2025-10-31|151.9|0.3535642929998137|15.0|35.0|interpolated||
Lundin Mining Corporation|2025-11-03|149.5|0.36016131714529|14.0|34.0|interpolated||
Lundin Mining Corporation|2025-11-04|149.4|0.3677038996118062|13.0|33.0|interpolated||
Lundin Mining Corporation|2025-11-05|152.1|0.3600589730535464|12.0|32.0|interpolated||
Lundin Mining Corporation|2025-11-06|168.2|0.3583548354255313|11.0|31.0|interpolated||
Lundin Mining Corporation|2025-11-07|167.0|0.3573593749223444|10.0|30.0|interpolated||
Lundin Mining Corporation|2025-11-10|173.4|0.349794042859913|9.0|29.0|interpolated||
Lundin Mining Corporation|2025-11-11|171.0|0.3438935490163332|8.0|28.0|interpolated||
Lundin Mining Corporation|2025-11-12|175.0|0.3580702021291624|7.0|27.0|interpolated||
Lundin Mining Corporation|2025-11-13|170.0|0.3477935460384764|6.0|26.0|interpolated||
Lundin Mining Corporation|2025-11-14|173.6|0.3347275652272415|5.0|25.0|interpolated||
Lundin Mining Corporation|2025-11-17|172.4|0.3447400354540164|4.0|24.0|interpolated||
Lundin Mining Corporation|2025-11-18|167.9|0.3393661427295976|3.0|23.0|interpolated||
Lundin Mining Corporation|2025-11-19|173.2|0.3207347155938134|2.0|22.0|interpolated||
Lundin Mining Corporation|2025-11-20|173.1|0.3160662855822075|21.0|35.0|interpolated||
Lundin Mining Corporation|2025-11-21|163.1|0.3237216852785309|20.0|34.0|interpolated||
Lundin Mining Corporation|2025-11-24|168.6|0.3187520771864839|19.0|33.0|interpolated||
Lundin Mining Corporation|2025-11-25|169.4|0.3134267310746921|18.0|32.0|interpolated||
Lundin Mining Corporation|2025-11-26|172.3|0.3118154193521938|17.0|31.0|interpolated||
Lundin Mining Corporation|2025-11-27|171.8|0.3030373011259559|16.0|30.0|interpolated||
Lundin Mining Corporation|2025-11-28|176.5|0.2987743464960471|15.0|29.0|interpolated||
Lundin Mining Corporation|2025-12-01|174.1|0.311060093367067|14.0|28.0|interpolated||
Lundin Mining Corporation|2025-12-02|170.9|0.301081983487697|13.0|27.0|interpolated||
Lundin Mining Corporation|2025-12-03|177.2|0.2949243227495778|12.0|26.0|interpolated||
Lundin Mining Corporation|2025-12-04|181.6|0.292067327049226|11.0|25.0|interpolated||
Lundin Mining Corporation|2025-12-05|175.5|0.2969228626759693|10.0|24.0|interpolated||
Lundin Mining Corporation|2025-12-08|174.6|0.3123111860466433|9.0|23.0|interpolated||
Lundin Mining Corporation|2025-12-09|171.4|0.3072882164900949|8.0|22.0|interpolated||
Lundin Mining Corporation|2025-12-10|177.2|0.3018477694547209|21.0|46.0|interpolated||
Lundin Mining Corporation|2025-12-11|181.0|0.2929167573292845|20.0|45.0|interpolated||
Lundin Mining Corporation|2025-12-12|183.9|0.3301505883459261|19.0|44.0|interpolated||
Lundin Mining Corporation|2025-12-15|186.2|0.3114754077512488|18.0|43.0|interpolated||
Lundin Mining Corporation|2025-12-16|188.2|0.3038500522395906|17.0|42.0|interpolated||
Lundin Mining Corporation|2025-12-17|189.0|0.302407598768135|16.0|41.0|interpolated||
Lundin Mining Corporation|2025-12-18|188.8|0.3087791042779776|15.0|40.0|interpolated||
Lundin Mining Corporation|2025-12-19|189.9|0.2924002497501266|14.0|39.0|interpolated||
Lundin Mining Corporation|2025-12-22|195.3|0.3015177331388862|13.0|38.0|interpolated||
Lundin Mining Corporation|2025-12-23|197.9|0.2970578474568736|12.0|37.0|interpolated||
Lundin Mining Corporation|2025-12-29|194.7|0.3105950737857899|11.0|36.0|interpolated||
Lundin Mining Corporation|2025-12-30|199.3|0.3169171198386084|10.0|35.0|interpolated||
Lundin Mining Corporation|2026-01-02|197.7|0.3350459322707435|9.0|34.0|interpolated||
Lundin Mining Corporation|2026-01-05|206.2|0.3407834668950811|8.0|33.0|interpolated||
Lundin Mining Corporation|2026-01-07|206.0|0.3376363099728064|7.0|32.0|interpolated||
Lundin Mining Corporation|2026-01-08|204.2|0.3413417131616466|6.0|31.0|interpolated||
Lundin Mining Corporation|2026-01-09|216.2|0.3559529624731752||30.0|nearest_expiry||
Lundin Mining Corporation|2026-01-12|224.4|0.3767859272001592|4.0|29.0|interpolated||
Lundin Mining Corporation|2026-01-13|221.6|0.358266308146497|3.0|28.0|interpolated||
Lundin Mining Corporation|2026-01-14|226.2|0.3563398892333517|2.0|27.0|interpolated||
Lundin Mining Corporation|2026-01-15|229.8|0.356325241848063|1.0|26.0|interpolated||
Lundin Mining Corporation|2026-01-16|226.6|0.3549923974125274||25.0|nearest_expiry||
Lundin Mining Corporation|2026-01-19|230.6|0.3853546288334883||24.0|nearest_expiry||
Lundin Mining Corporation|2026-01-20|231.6|0.377289102337015||23.0|nearest_expiry||
Lundin Mining Corporation|2026-01-21|237.2|0.3790145785621095||22.0|nearest_expiry||
Lundin Mining Corporation|2026-01-22|215.2|0.4078666518988174|21.0|41.0|interpolated||
Lundin Mining Corporation|2026-01-23|220.4|0.381506716838701|20.0|40.0|interpolated||
Lundin Mining Corporation|2026-01-26|233.6|0.3980011897978505|19.0|39.0|interpolated||
Lundin Mining Corporation|2026-01-27|230.6|0.4096375997393557|18.0|38.0|interpolated||
Lundin Mining Corporation|2026-01-28|233.8|0.4096180259588395|17.0|37.0|interpolated||
Lundin Mining Corporation|2026-01-29|237.0|0.4362140767789065|16.0|36.0|interpolated||
Lundin Mining Corporation|2026-01-30|229.0|0.4083598185945742|15.0|35.0|interpolated||
Lundin Mining Corporation|2026-02-02|222.4|0.4515354962728132|14.0|34.0|interpolated||
Lundin Mining Corporation|2026-02-03|235.0|0.4679403424171176|13.0|33.0|interpolated||
Lundin Mining Corporation|2026-02-04|223.6|0.4720395293035263|12.0|32.0|interpolated||
Lundin Mining Corporation|2026-02-05|213.4|0.4941681450482311|11.0|31.0|interpolated||
Lundin Mining Corporation|2026-02-06|218.6|0.4767768959494927|10.0|30.0|interpolated||
Lundin Mining Corporation|2026-02-09|227.4|0.4779924234659038|9.0|29.0|interpolated||
Lundin Mining Corporation|2026-02-10|225.0|0.4591461533438263|8.0|28.0|interpolated||
Lundin Mining Corporation|2026-02-11|229.2|0.454830414232542|7.0|27.0|interpolated||
Lundin Mining Corporation|2026-02-12|226.6|0.4468385771381395|6.0|26.0|interpolated||
Lundin Mining Corporation|2026-02-13|229.4|0.4612699032215342|5.0|25.0|interpolated||
Lundin Mining Corporation|2026-02-16|232.2|0.4904122156717498|4.0|24.0|interpolated||
Lundin Mining Corporation|2026-02-17|219.6|0.4627704704635036|3.0|23.0|interpolated||
Lundin Mining Corporation|2026-02-18|230.0|0.4659091543533962|2.0|22.0|interpolated||
Lundin Mining Corporation|2026-02-19|234.2|0.4603808890463218|21.0|39.0|interpolated||
Lundin Mining Corporation|2026-02-20|253.2|0.43179039901792604|20.0|38.0|interpolated||
MARKET_IV|2024-04-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-04-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-04-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-04-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-04-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-04-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-04-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-04-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-04-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-06|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-05-31|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-06-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-01|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-08||0.36715596776749787|||market_equal_weight|58.0|1.0
MARKET_IV|2024-07-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-07-31||0.20417681779311717|||market_equal_weight|54.0|3.0
MARKET_IV|2024-08-01|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-02|||||market_equal_weight|16.0|0.0
MARKET_IV|2024-08-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-06|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-28|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-08-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-03||0.21561878660250022|||market_equal_weight|57.0|1.0
MARKET_IV|2024-09-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-05|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-06|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-17|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-19|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-20|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-26|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-27|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-09-30|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-01|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-02|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-03|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-04|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-09|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-10|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-16|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-17||0.26519489687133035|||market_equal_weight|54.0|3.0
MARKET_IV|2024-10-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-21|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-22|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-23|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-24|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-25|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-28||0.18634878381292075|||market_equal_weight|55.0|2.0
MARKET_IV|2024-10-29|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-10-30||0.2265507891670863|||market_equal_weight|53.0|2.0
MARKET_IV|2024-10-31||0.23698682011375313|||market_equal_weight|56.0|2.0
MARKET_IV|2024-11-01|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-11-04||0.2906183781108835|||market_equal_weight|56.0|2.0
MARKET_IV|2024-11-05||0.23514657008837062|||market_equal_weight|56.0|2.0
MARKET_IV|2024-11-06||0.21626201455700894|||market_equal_weight|53.0|3.0
MARKET_IV|2024-11-07|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-11-08|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-11-11|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-11-12|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-11-13|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-11-14|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-11-15|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-11-18|||||market_equal_weight|1.0|0.0
MARKET_IV|2024-11-19|||||market_equal_weight|1.0|0.0
