Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Skandinaviska Enskilda Banken ser. A|2024-12-06|142.49|154.49|146.535|146.99076923076922|26|0.0|155.1
Skandinaviska Enskilda Banken ser. A|2024-12-13|142.43|153.32|146.49|147.2916|25|0.0|155.2
Skandinaviska Enskilda Banken ser. A|2024-12-20|123.43|151.9|139.18|138.61491124260354|169|9.0|148.7
Skandinaviska Enskilda Banken ser. A|2024-12-27|142.81|151.8|148.75|148.3247619047619|21|7.0|151.25
Skandinaviska Enskilda Banken ser. A|2025-01-03|145.93|151.66|150.68|149.97142857142856|14|0.0|154.3
Skandinaviska Enskilda Banken ser. A|2025-01-10|144.68|153.44|149.81|149.39142857142858|14|0.0|155.15
Skandinaviska Enskilda Banken ser. A|2025-01-17|139.09|158.17|145.13|145.58857142857144|63|0.0|160.45
Skandinaviska Enskilda Banken ser. A|2025-01-24|145.61|164.03|152.34|153.1041176470588|17|0.0|165.25
Skandinaviska Enskilda Banken ser. A|2025-01-31|146.05|158.32|152.1|152.08368421052631|19|3.0|157.0
Skandinaviska Enskilda Banken ser. A|2025-02-07|145.35|159.12|152.425|152.0425|24|0.0|160.85
Skandinaviska Enskilda Banken ser. A|2025-02-14|146.02|163.43|152.78|153.9084|25|0.0|165.5
Skandinaviska Enskilda Banken ser. A|2025-02-21|136.29|166.55|145.12|147.23220588235296|68|0.0|169.4
Skandinaviska Enskilda Banken ser. A|2025-02-28|148.81|171.47|156.92|158.8216|25|0.0|172.65
Skandinaviska Enskilda Banken ser. A|2025-03-07|154.29|174.61|164.06|163.68842105263158|19|0.0|177.6
Skandinaviska Enskilda Banken ser. A|2025-03-14|159.03|172.6|167.73|166.5284210526316|19|0.0|173.7
Skandinaviska Enskilda Banken ser. A|2025-03-21|118.47|171.35|135.22|138.22798245614035|228|0.0|171.65
Skandinaviska Enskilda Banken ser. A|2025-03-28|161.73|169.48|167.94|167.34473684210528|19|12.0|167.35
Skandinaviska Enskilda Banken ser. A|2025-04-04|143.16|157.63|153.93|153.08631578947367|19|19.0|136.9
Skandinaviska Enskilda Banken ser. A|2025-04-11|117.81|155.42|150.17|144.51105263157896|19|14.0|137.3
Skandinaviska Enskilda Banken ser. A|2025-04-16|118.01|156.7|145.31|144.3658208955224|67|34.0|145.15
Skandinaviska Enskilda Banken ser. A|2025-04-25|117.69|148.79|140.06|136.08294117647057|17|0.0|149.7
Skandinaviska Enskilda Banken ser. A|2025-05-02|116.06|150.01|136.93|134.0764705882353|17|0.0|153.6
Skandinaviska Enskilda Banken ser. A|2025-05-09|125.21|152.27|142.66|141.98|17|0.0|154.6
Skandinaviska Enskilda Banken ser. A|2025-05-16|114.27|157.53|148.08|144.58590163934426|61|0.0|161.3
Skandinaviska Enskilda Banken ser. A|2025-05-23|140.85|161.31|149.53|151.0063157894737|19|3.0|157.7
Skandinaviska Enskilda Banken ser. A|2025-05-30|144.78|160.01|153.715|152.8825|20|1.0|159.95
Skandinaviska Enskilda Banken ser. A|2025-06-05|144.07|159.86|153.64|152.75739130434783|23|0.0|163.85
Skandinaviska Enskilda Banken ser. A|2025-06-13|146.47|163.26|155.43|155.9121739130435|23|1.0|163.0
Skandinaviska Enskilda Banken ser. A|2025-06-19|111.76|162.42|139.735|140.0089855072464|138|0.0|163.65
Skandinaviska Enskilda Banken ser. A|2025-06-20|112.82|132.82|123.75|123.52013986013986|143||
Skandinaviska Enskilda Banken ser. A|2025-06-27|149.42|162.2|158.72|157.71045454545455|22|0.0|166.1
Skandinaviska Enskilda Banken ser. A|2025-07-04|156.92|165.25|158.77|159.66684210526316|19|1.0|165.0
Skandinaviska Enskilda Banken ser. A|2025-07-11|155.82|166.8|159.99|160.07526315789474|19|1.0|165.1
Skandinaviska Enskilda Banken ser. A|2025-07-18|118.1|161.87|150.96|147.66569230769232|65|0.0|166.35
Skandinaviska Enskilda Banken ser. A|2025-07-25|155.54|169.92|157.92000000000002|159.818|20|0.0|170.65
Skandinaviska Enskilda Banken ser. A|2025-08-01|155.89|170.7|160.3|161.5478947368421|19|2.0|168.9
Skandinaviska Enskilda Banken ser. A|2025-08-08|154.92|172.84|165.465|163.9145|20|0.0|175.25
Skandinaviska Enskilda Banken ser. A|2025-08-15|142.13|178.38|154.05|156.03184615384615|65|0.0|180.15
Skandinaviska Enskilda Banken ser. A|2025-08-22|162.19|176.92|169.77499999999998|170.2055|20|0.0|180.3
Skandinaviska Enskilda Banken ser. A|2025-08-29|161.25|177.19|173.36|171.5585|20|4.0|174.95
Skandinaviska Enskilda Banken ser. A|2025-09-05|160.41|175.81|172.43|171.0104|25|1.0|175.6
Skandinaviska Enskilda Banken ser. A|2025-09-12|167.19|177.75|172.09|172.15200000000002|25|0.0|180.3
Skandinaviska Enskilda Banken ser. A|2025-09-19|105.6|178.84|136.21|138.95461847389558|249|0.0|182.5
Skandinaviska Enskilda Banken ser. A|2025-09-26|167.8|181.5|172.7|173.4856|25|0.0|185.4
Skandinaviska Enskilda Banken ser. A|2025-10-03|168.62|182.42|176.27499999999998|176.2545|20|0.0|184.75
Skandinaviska Enskilda Banken ser. A|2025-10-10|172.92|182.54|178.57|177.7365|20|0.0|182.85
Skandinaviska Enskilda Banken ser. A|2025-10-17|148.38|180.83|168.0|167.95666666666668|69|1.0|179.95
Skandinaviska Enskilda Banken ser. A|2025-10-24|172.36|178.9|174.2|174.553|20|0.0|181.4
Skandinaviska Enskilda Banken ser. A|2025-10-30|171.5|179.2|173.77|174.7657894736842|19|0.0|182.55
Skandinaviska Enskilda Banken ser. A|2025-11-07|170.07|180.7|174.03|174.59079999999997|25|0.0|180.8
Skandinaviska Enskilda Banken ser. A|2025-11-14|169.1|185.09|175.23|175.1416|25|2.0|183.2
Skandinaviska Enskilda Banken ser. A|2025-11-21|160.05|182.78|169.79500000000002|169.63756756756757|74|3.0|179.1
Skandinaviska Enskilda Banken ser. A|2025-11-28|170.45|185.93|174.73|175.9012|25|0.0|187.85
Skandinaviska Enskilda Banken ser. A|2025-12-05|167.91|187.6|177.52499999999998|178.0965|20|0.0|188.85
Skandinaviska Enskilda Banken ser. A|2025-12-12|166.45|190.55|182.22500000000002|179.31400000000002|20|1.0|189.55
Skandinaviska Enskilda Banken ser. A|2025-12-19|100.67|188.4|127.78|135.4992700729927|411|0.0|192.75
Skandinaviska Enskilda Banken ser. A|2025-12-23|180.56|191.23|183.61|184.55705882352942|17|0.0|192.75
Skandinaviska Enskilda Banken ser. A|2026-01-02|180.4|194.16|185.26|186.14933333333332|15|0.0|197.95
Skandinaviska Enskilda Banken ser. A|2026-01-09|180.85|196.73|187.01999999999998|188.29285714285714|14|0.0|198.0
Skandinaviska Enskilda Banken ser. A|2026-01-16|162.01|199.65|173.86|176.9111111111111|63|0.0|201.5
Skandinaviska Enskilda Banken ser. A|2026-01-23|184.61|199.63|192.45|192.64235294117648|17|0.0|200.4
Skandinaviska Enskilda Banken ser. A|2026-01-30|184.92|194.77|188.93|189.77052631578945|19|7.0|191.35
Skandinaviska Enskilda Banken ser. A|2026-02-06|183.2|195.67|189.93|189.36083333333332|24|0.0|197.3
Skandinaviska Enskilda Banken ser. A|2026-02-13|181.68|194.28|189.52|189.17809523809524|21||
Skandinaviska Enskilda Banken ser. A|2026-02-20|156.75|193.16|180.675|179.5012962962963|54||
Skandinaviska Enskilda Banken ser. A|2026-02-27|179.44|192.12|188.61|187.6563636363636|11||
Skandinaviska Enskilda Banken ser. A|2026-03-06|187.41|187.41|187.41|187.41|1||
Skandinaviska Enskilda Banken ser. A|2026-03-20|98.08|189.16|155.68|152.23651583710406|221||
Skanska AB ser. B|2024-04-19|185.18|185.18|185.18|185.18|1|0.0|189.25
Skanska AB ser. B|2024-05-17|175.43|193.25|181.895|182.93833333333336|6|0.0|196.1
Skanska AB ser. B|2024-06-20|171.47|188.88|181.03|181.03827586206896|29|0.0|196.1
Skanska AB ser. B|2024-07-19|167.07|195.99|177.08|178.35999999999999|49|0.0|210.0
Skanska AB ser. B|2024-08-16|165.04|203.16|177.565|182.194375|64|6.0|200.1
Skanska AB ser. B|2024-09-20|162.17|207.1|183.21|182.6583870967742|93|0.0|209.4
Skanska AB ser. B|2024-10-18|173.59|218.43|192.79000000000002|195.38676470588234|68|0.0|220.3
Skanska AB ser. B|2024-11-15|177.59|222.11|197.43|196.5376811594203|69|0.0|223.0
Skanska AB ser. B|2024-12-20|154.49|232.39|184.2|187.0037341772152|158|3.0|229.5
Skanska AB ser. B|2025-01-17|197.34|232.26|213.76|213.365873015873|63|0.0|234.0
Skanska AB ser. B|2025-02-21|198.42|253.53|215.86|218.90382352941174|68|5.0|250.1
Skanska AB ser. B|2025-03-21|149.37|245.89|190.99|192.05073732718895|217|4.0|243.8
Skanska AB ser. B|2025-04-16|173.63|232.58|216.0|213.864776119403|67|41.0|209.5
Skanska AB ser. B|2025-05-16|164.04|233.32|213.49|208.10262295081966|61|0.0|235.5
Skanska AB ser. B|2025-06-19|159.89|227.24|204.35|205.36072463768116|138|25.0|221.4
Skanska AB ser. B|2025-06-20|140.54|192.81|164.39|164.4415789473684|133||
Skanska AB ser. B|2025-07-18|166.95|219.52|211.47|205.95415384615384|65|0.0|228.9
Skanska AB ser. B|2025-08-15|200.75|239.52|210.685|213.1016666666667|66|0.0|244.0
Skanska AB ser. B|2025-09-19|150.54|237.22|199.53|196.6849387755102|245|0.0|239.9
Skanska AB ser. B|2025-10-17|200.63|262.33|222.58|224.7246376811594|69|2.0|260.6
Skanska AB ser. B|2025-11-21|206.7|248.51|225.85000000000002|227.9635135135135|74|22.0|239.7
Skanska AB ser. B|2025-12-19|131.93|247.39|188.08|186.2901275510204|392|0.0|250.0
Skanska AB ser. B|2026-01-16|219.52|270.9|236.44|237.31984126984128|63|0.0|277.4
Skanska AB ser. B|2026-02-20|209.15|262.15|231.47|235.59|54||
Skanska AB ser. B|2026-03-20|137.55|257.06|203.13|203.8234080717489|223||
Stillfront Group AB|2024-06-20|8.43|12.29|10.75|10.598148148148148|27|16.0|10.38
Stillfront Group AB|2024-09-20|6.68|10.66|8.08|8.245|64|56.0|7.03
Stora Enso Oyj ser. R|2024-04-19|141.48|141.48|141.48|141.48|1|0.0|148.8
Stora Enso Oyj ser. R|2024-05-17|133.58|149.25|138.47|140.478|5|0.0|160.2
Stora Enso Oyj ser. R|2024-06-20|130.49|152.72|142.85|143.067|30|16.0|142.1
Stora Enso Oyj ser. R|2024-07-19|128.2|149.5|137.6|138.8914|50|6.0|147.3
Stora Enso Oyj ser. R|2024-08-16|114.75|144.43|131.45999999999998|131.52984375|64|47.0|127.8
Stora Enso Oyj ser. R|2024-09-20|111.52|142.96|126.215|126.74755319148936|94|67.0|123.2
Stora Enso Oyj ser. R|2024-10-18|108.83|135.18|120.91|121.35705882352943|68|20.0|123.8
Stora Enso Oyj ser. R|2024-11-15|109.16|129.32|115.15|115.88791044776119|67|42.0|113.9
Stora Enso Oyj ser. R|2024-12-20|98.85|133.43|114.85|115.26898734177215|158|133.0|107.2
Stora Enso Oyj ser. R|2025-01-17|98.38|118.01|107.1|106.18460317460318|63|1.0|115.1
Stora Enso Oyj ser. R|2025-02-21|94.36|121.27|102.11500000000001|104.21014705882352|68|2.0|119.5
Stora Enso Oyj ser. R|2025-03-21|89.85|125.77|105.63499999999999|106.11396226415094|212|142.0|101.9
Stora Enso Oyj ser. R|2025-04-16|76.3|112.59|99.38|98.39641791044777|67|59.0|84.35
Stora Enso Oyj ser. R|2025-05-16|72.57|109.63|89.6|90.66803278688525|61|15.0|98.0
Stora Enso Oyj ser. R|2025-06-19|70.12|107.75|91.75|90.92208633093526|139|1.0|107.3
Stora Enso Oyj ser. R|2025-06-20|89.23|117.03|103.04|103.13429906542056|107||
Stora Enso Oyj ser. R|2025-07-18|70.18|102.83|88.48|88.04707692307693|65|12.0|98.6
Stora Enso Oyj ser. R|2025-08-15|82.04|108.52|92.27|92.40272727272728|66|0.0|110.0
Stora Enso Oyj ser. R|2025-09-19|65.02|109.9|90.39|90.18042372881357|236|12.0|103.7
Stora Enso Oyj ser. R|2025-10-17|83.81|103.31|95.03|94.47608695652174|69|25.0|96.1
Stora Enso Oyj ser. R|2025-11-21|85.39|112.42|93.11000000000001|95.05499999999999|74|5.0|106.5
Stora Enso Oyj ser. R|2025-12-19|60.24|110.83|86.28|86.22030172413794|232|0.0|112.5
Stora Enso Oyj ser. R|2026-01-16|81.39|112.81|99.96000000000001|99.41774193548386|62|0.0|113.1
Stora Enso Oyj ser. R|2026-01-30|105.81|106.74|106.07|106.20666666666666|3|3.0|102.9
Stora Enso Oyj ser. R|2026-02-06|96.61|110.89|101.72999999999999|101.87375|8|0.0|113.5
Stora Enso Oyj ser. R|2026-02-13|95.67|109.41|101.46|101.8111111111111|9||
Stora Enso Oyj ser. R|2026-02-20|88.43|107.74|99.015|98.77833333333332|54||
Stora Enso Oyj ser. R|2026-02-27|94.14|106.59|100.02|99.94666666666666|9||
Stora Enso Oyj ser. R|2026-03-06|105.54|105.54|105.54|105.54|1||
Stora Enso Oyj ser. R|2026-03-20|57.08|103.61|82.805|82.9323611111111|216||
Svenska Cellulosa AB SCA ser. B|2024-04-19|148.75|148.75|148.75|148.75|1|0.0|152.95
Svenska Cellulosa AB SCA ser. B|2024-05-17|141.1|164.31|154.68|153.59058823529412|17|0.0|166.9
Svenska Cellulosa AB SCA ser. B|2024-06-20|137.61|161.53|151.71|151.39625|40|7.0|156.4
Svenska Cellulosa AB SCA ser. B|2024-07-19|135.4|157.92|147.83|147.8472881355932|59|9.0|152.4
Svenska Cellulosa AB SCA ser. B|2024-08-16|130.25|153.52|142.11|141.81384615384616|65|53.0|138.1
Svenska Cellulosa AB SCA ser. B|2024-09-20|126.03|150.69|138.45|137.47436893203883|103|11.0|143.15
Svenska Cellulosa AB SCA ser. B|2024-10-18|123.46|144.96|135.51|134.1668115942029|69|13.0|140.5
Svenska Cellulosa AB SCA ser. B|2024-11-15|122.54|140.57|131.53|131.19782608695652|69|1.0|140.5
Svenska Cellulosa AB SCA ser. B|2024-12-20|117.98|143.48|130.985|130.65214285714288|168|27.0|135.4
Svenska Cellulosa AB SCA ser. B|2025-01-17|123.31|139.66|131.9|132.14523809523808|63|0.0|142.9
Svenska Cellulosa AB SCA ser. B|2025-02-21|120.19|149.02|130.82999999999998|133.26764705882354|68|0.0|149.95
Svenska Cellulosa AB SCA ser. B|2025-03-21|113.17|144.31|126.305|127.32410714285713|224|36.0|137.0
Svenska Cellulosa AB SCA ser. B|2025-04-16|112.35|138.7|131.7|129.60268656716417|67|40.0|128.65
Svenska Cellulosa AB SCA ser. B|2025-05-16|108.53|135.38|122.72|123.86819672131148|61|14.0|130.6
Svenska Cellulosa AB SCA ser. B|2025-06-19|105.17|133.26|121.37|121.84179856115107|139|32.0|126.65
Svenska Cellulosa AB SCA ser. B|2025-06-20|107.4|123.37|116.59|116.39102803738318|107||
Svenska Cellulosa AB SCA ser. B|2025-07-18|108.4|125.21|118.1|117.88507692307692|65|22.0|120.15
Svenska Cellulosa AB SCA ser. B|2025-08-15|111.68|128.49|116.73500000000001|117.58742424242425|66|1.0|127.35
Svenska Cellulosa AB SCA ser. B|2025-09-19|99.03|127.75|114.86|115.7297609561753|251|42.0|121.9
Svenska Cellulosa AB SCA ser. B|2025-10-17|108.33|125.11|118.17|117.56652173913044|69|3.0|123.55
Svenska Cellulosa AB SCA ser. B|2025-11-21|110.03|123.72|115.81|116.2654054054054|74|9.0|120.75
Svenska Cellulosa AB SCA ser. B|2025-12-19|94.28|122.53|111.28|111.48379061371841|277|7.0|120.85
Svenska Cellulosa AB SCA ser. B|2026-01-16|107.5|119.58|114.67|114.67825396825396|63|0.0|120.65
Svenska Cellulosa AB SCA ser. B|2026-02-20|103.38|114.2|109.63499999999999|109.71333333333334|54||
Svenska Cellulosa AB SCA ser. B|2026-03-20|89.92|115.0|106.27|105.84785388127854|219||
Svenska Handelsbanken ser. A|2024-04-19|105.48|105.48|105.48|105.48|1|0.0|109.0
Svenska Handelsbanken ser. A|2024-04-26|102.45|107.62|104.69|104.86250000000001|4|4.0|96.42
Svenska Handelsbanken ser. A|2024-05-03|93.86|108.04|97.05|99.32777777777778|9|5.0|96.0
Svenska Handelsbanken ser. A|2024-05-10|93.32|107.76|96.04|97.82846153846154|13|4.0|98.3
Svenska Handelsbanken ser. A|2024-05-17|92.68|107.33|95.48|96.87|17|4.0|98.84
Svenska Handelsbanken ser. A|2024-05-24|91.97|96.55|94.78|94.52307692307691|13|0.0|97.7
Svenska Handelsbanken ser. A|2024-05-31|92.43|96.64|95.9|95.53470588235294|17|0.0|98.64
Svenska Handelsbanken ser. A|2024-06-07|92.02|98.05|95.595|95.49909090909091|22|0.0|100.2
Svenska Handelsbanken ser. A|2024-06-14|93.78|99.1|95.14|95.59173913043479|23|0.0|100.25
Svenska Handelsbanken ser. A|2024-06-20|90.39|105.6|94.7|95.40853658536585|41|4.0|99.8
Svenska Handelsbanken ser. A|2024-06-28|93.61|98.75|96.35|96.18869565217392|23|0.0|100.95
Svenska Handelsbanken ser. A|2024-07-05|94.55|99.53|96.62|96.83764705882353|17|0.0|102.45
Svenska Handelsbanken ser. A|2024-07-12|94.93|101.61|97.77|97.63263157894737|19|0.0|103.25
Svenska Handelsbanken ser. A|2024-07-19|87.9|106.57|92.96|93.75442622950818|61|0.0|106.95
Svenska Handelsbanken ser. A|2024-07-26|94.15|106.16|96.65|98.52555555555556|18|0.0|107.45
Svenska Handelsbanken ser. A|2024-08-02|93.82|106.62|103.755|100.76611111111112|18|10.0|102.1
Svenska Handelsbanken ser. A|2024-08-09|94.24|105.72|103.2|101.24368421052633|19|12.0|101.85
Svenska Handelsbanken ser. A|2024-08-16|89.59|104.93|93.6|95.0848484848485|66|3.0|103.75
Svenska Handelsbanken ser. A|2024-08-23|93.25|104.36|100.4|99.65315789473685|19|0.0|104.65
Svenska Handelsbanken ser. A|2024-08-30|92.54|104.11|99.39|99.11473684210527|19|0.0|105.9
Svenska Handelsbanken ser. A|2024-09-06|92.09|104.19|99.6|99.33304347826086|23|0.0|105.15
Svenska Handelsbanken ser. A|2024-09-13|95.37|103.81|101.53999999999999|100.53875|24|3.0|102.95
Svenska Handelsbanken ser. A|2024-09-20|85.33|103.29|93.655|94.63538461538461|104|0.0|106.8
Svenska Handelsbanken ser. A|2024-09-27|99.97|105.04|101.33000000000001|101.86083333333333|24|1.0|104.75
Svenska Handelsbanken ser. A|2024-10-04|99.33|104.2|101.91499999999999|101.87|18|8.0|102.0
Svenska Handelsbanken ser. A|2024-10-11|97.99|103.57|101.31|101.11473684210527|19|8.0|101.5
Svenska Handelsbanken ser. A|2024-10-18|89.55|103.1|99.13|98.44838235294117|68|1.0|102.8
Svenska Handelsbanken ser. A|2024-10-25|90.96|108.42|96.49|97.1775|20|0.0|111.8
Svenska Handelsbanken ser. A|2024-10-31|91.33|110.79|96.28|99.86578947368422|19|0.0|110.8
Svenska Handelsbanken ser. A|2024-11-08|91.32|111.45|107.17|102.85052631578948|19|1.0|111.3
Svenska Handelsbanken ser. A|2024-11-15|91.1|110.97|96.21|98.7631884057971|69|0.0|111.3
Svenska Handelsbanken ser. A|2024-11-22|106.45|110.14|108.33500000000001|108.2875|20|0.0|110.8
Svenska Handelsbanken ser. A|2024-11-29|105.86|109.87|108.24|108.12|20|0.0|113.5
Svenska Handelsbanken ser. A|2024-12-06|105.38|116.59|107.745|108.92192307692306|26|1.0|116.55
Svenska Handelsbanken ser. A|2024-12-13|105.33|115.21|107.84|109.5244|25|3.0|114.1
Svenska Handelsbanken ser. A|2024-12-20|81.87|114.37|94.31|95.22217647058824|170|7.0|112.05
Svenska Handelsbanken ser. A|2024-12-27|105.85|114.3|111.46000000000001|111.03227272727273|22|1.0|113.95
Svenska Handelsbanken ser. A|2025-01-03|110.05|115.0|111.47|111.78999999999999|15|0.0|116.75
Svenska Handelsbanken ser. A|2025-01-10|109.24|116.53|111.08|112.26857142857143|14|0.0|118.05
Svenska Handelsbanken ser. A|2025-01-17|91.56|119.14|106.87|107.06725806451612|62|0.0|121.35
Svenska Handelsbanken ser. A|2025-01-24|109.89|123.37|115.57|115.89823529411764|17|1.0|123.3
Svenska Handelsbanken ser. A|2025-01-31|112.36|122.66|117.11|117.59315789473685|19|0.0|122.8
Svenska Handelsbanken ser. A|2025-02-07|109.27|123.96|114.13|114.29833333333333|24|0.0|125.45
Svenska Handelsbanken ser. A|2025-02-14|110.06|127.73|115.78|116.8956|25|0.0|130.05
Svenska Handelsbanken ser. A|2025-02-21|100.59|130.04|108.75999999999999|111.02970588235294|68|0.0|134.45
Svenska Handelsbanken ser. A|2025-02-28|113.66|134.77|123.88|123.35719999999999|25|0.0|134.85
Svenska Handelsbanken ser. A|2025-03-07|120.89|133.11|128.74|128.429|20|0.0|134.2
Svenska Handelsbanken ser. A|2025-03-14|125.25|132.28|129.315|129.2635|20|0.0|132.75
Svenska Handelsbanken ser. A|2025-03-21|79.97|131.75|92.77|98.80348017621145|227|0.0|131.95
Svenska Handelsbanken ser. A|2025-03-28|113.77|120.04|116.67|116.502|20|15.0|114.75
Svenska Handelsbanken ser. A|2025-04-04|109.5|118.1|115.9|114.64200000000001|20|20.0|103.45
Svenska Handelsbanken ser. A|2025-04-11|89.02|117.57|110.89|109.69949999999999|20|15.0|108.4
Svenska Handelsbanken ser. A|2025-04-16|92.56|120.95|110.78|110.42865671641792|67|29.0|113.05
Svenska Handelsbanken ser. A|2025-04-25|88.77|111.95|108.11|104.92999999999999|17|0.0|115.85
Svenska Handelsbanken ser. A|2025-05-02|87.56|122.97|107.19|104.7570588235294|17|0.0|126.6
Svenska Handelsbanken ser. A|2025-05-09|98.73|124.88|109.28999999999999|112.136875|16|0.0|125.95
Svenska Handelsbanken ser. A|2025-05-16|89.09|126.25|114.15|112.21360655737705|61|0.0|128.8
Svenska Handelsbanken ser. A|2025-05-23|108.77|129.47|122.64|121.66526315789473|19|3.0|127.6
Svenska Handelsbanken ser. A|2025-05-30|119.2|129.0|123.435|123.8185|20|1.0|128.05
Svenska Handelsbanken ser. A|2025-06-05|118.73|128.13|124.09|123.54608695652173|23|0.0|128.3
Svenska Handelsbanken ser. A|2025-06-13|119.87|127.4|124.36|124.19478260869565|23|3.0|125.75
Svenska Handelsbanken ser. A|2025-06-19|87.56|126.77|107.04|107.88359712230216|139|11.0|124.45
Svenska Handelsbanken ser. A|2025-06-20|73.32|93.77|81.03|81.71461538461539|143||
Svenska Handelsbanken ser. A|2025-06-27|119.94|125.21|123.525|123.12636363636362|22|0.0|127.1
Svenska Handelsbanken ser. A|2025-07-04|118.95|126.97|122.59|122.69157894736841|19|1.0|126.85
Svenska Handelsbanken ser. A|2025-07-11|118.2|126.76|122.5|122.61421052631579|19|3.0|125.05
Svenska Handelsbanken ser. A|2025-07-18|93.14|122.69|118.55|115.32292307692308|65|46.0|116.2
Svenska Handelsbanken ser. A|2025-07-25|110.71|121.45|118.86|118.03|20|8.0|119.05
Svenska Handelsbanken ser. A|2025-08-01|110.0|120.85|118.095|116.978|20|6.0|118.65
Svenska Handelsbanken ser. A|2025-08-08|109.31|119.63|115.95|115.84052631578946|19|0.0|121.65
Svenska Handelsbanken ser. A|2025-08-15|109.32|124.11|117.31|117.13666666666667|66|0.0|124.7
Svenska Handelsbanken ser. A|2025-08-22|113.91|124.89|118.36500000000001|118.78699999999999|20|0.0|126.7
Svenska Handelsbanken ser. A|2025-08-29|113.16|124.94|120.43|120.16263157894737|19|7.0|121.65
Svenska Handelsbanken ser. A|2025-09-05|112.57|124.08|119.58|119.38208333333334|24|14.0|119.25
Svenska Handelsbanken ser. A|2025-09-12|116.54|123.3|118.86|119.3036|25|8.0|119.95
Svenska Handelsbanken ser. A|2025-09-19|76.65|122.62|106.74|103.0155060728745|247|2.0|121.75
Svenska Handelsbanken ser. A|2025-09-26|115.42|122.12|117.35|117.8864|25|0.0|123.75
Svenska Handelsbanken ser. A|2025-10-03|114.71|121.4|117.60499999999999|117.68900000000001|20|0.0|121.7
Svenska Handelsbanken ser. A|2025-10-10|115.32|121.48|118.345|118.148|20|0.0|123.95
Svenska Handelsbanken ser. A|2025-10-17|105.09|122.62|115.59|115.42565217391304|69|0.0|123.75
Svenska Handelsbanken ser. A|2025-10-24|113.7|124.07|115.48|116.08599999999998|20|1.0|122.4
Svenska Handelsbanken ser. A|2025-10-30|113.43|123.05|116.35|117.30263157894737|19|0.0|124.9
Svenska Handelsbanken ser. A|2025-11-07|112.87|123.19|116.82|117.79041666666667|24|0.0|125.0
Svenska Handelsbanken ser. A|2025-11-14|113.97|127.81|120.34|119.8344|25|2.0|126.95
Svenska Handelsbanken ser. A|2025-11-21|109.75|126.46|114.045|115.46621621621621|74|2.0|125.7
Svenska Handelsbanken ser. A|2025-11-28|116.9|130.6|121.88|122.2092|25|0.0|130.9
Svenska Handelsbanken ser. A|2025-12-05|118.81|130.73|124.33500000000001|124.651|20|0.0|131.45
Svenska Handelsbanken ser. A|2025-12-12|118.07|131.81|127.905|125.62650000000001|20|1.0|130.1
Svenska Handelsbanken ser. A|2025-12-19|69.32|130.18|97.505|96.53761083743842|406|0.0|132.55
Svenska Handelsbanken ser. A|2025-12-23|125.94|131.3|127.44|127.60875|16|0.0|133.4
Svenska Handelsbanken ser. A|2026-01-02|124.45|133.88|127.87|128.59866666666667|15|0.0|135.95
Svenska Handelsbanken ser. A|2026-01-09|123.53|133.35|128.71|128.8153846153846|13|0.0|135.9
Svenska Handelsbanken ser. A|2026-01-16|111.88|139.1|122.54|122.53666666666668|63|0.0|141.3
Svenska Handelsbanken ser. A|2026-01-23|127.58|139.8|132.16|133.3105882352941|17|0.0|139.95
Svenska Handelsbanken ser. A|2026-01-30|126.59|140.01|134.37|134.23222222222222|18|0.0|140.6
Svenska Handelsbanken ser. A|2026-02-06|122.24|143.92|131.72500000000002|131.18|24|1.0|142.05
Svenska Handelsbanken ser. A|2026-02-13|126.07|142.92|132.03|132.23285714285714|21||
Svenska Handelsbanken ser. A|2026-02-20|110.57|141.68|122.55000000000001|124.0324074074074|54||
Svenska Handelsbanken ser. A|2026-02-27|129.93|141.14|133.29|133.55363636363634|11||
Svenska Handelsbanken ser. A|2026-03-06|135.37|135.37|135.37|135.37|1||
Svenska Handelsbanken ser. A|2026-03-20|76.8|138.68|107.73|109.15932735426009|223||
Swedbank AB ser A|2024-04-19|207.64|207.64|207.64|207.64|1|0.0|214.8
Swedbank AB ser A|2024-04-26|196.03|208.9|203.51|202.60399999999998|5|0.0|209.4
Swedbank AB ser A|2024-05-03|196.57|208.96|204.32|203.89|9|0.0|212.1
Swedbank AB ser A|2024-05-10|195.95|214.26|204.62|205.01416666666668|12|0.0|219.4
Swedbank AB ser A|2024-05-17|194.84|214.47|204.805|206.22|18|0.0|218.4
Swedbank AB ser A|2024-05-24|199.86|215.49|210.64|208.57928571428573|14|1.0|215.1
Swedbank AB ser A|2024-05-31|202.7|214.1|211.49|211.03529411764706|17|0.0|218.1
Swedbank AB ser A|2024-06-07|201.27|216.71|209.83|210.01095238095235|21|0.0|220.2
Swedbank AB ser A|2024-06-14|206.45|215.6|209.4|210.04695652173913|23|2.0|214.6
Swedbank AB ser A|2024-06-20|190.86|214.17|207.13|205.35463414634148|41|1.0|213.9
Swedbank AB ser A|2024-06-28|203.93|214.01|207.83|208.4469565217391|23|0.0|218.1
Swedbank AB ser A|2024-07-05|202.03|218.33|208.29|208.5388888888889|18|0.0|218.9
Swedbank AB ser A|2024-07-12|200.3|215.52|208.64|208.05499999999998|18|0.0|220.4
