Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Securitas B|2024-10-18|95.12|128.85|112.425|112.14411764705882|68|0.0|131.1
Securitas B|2024-11-15|98.26|136.21|115.29|113.85537313432836|67|1.0|134.65
Securitas B|2024-12-20|86.57|136.71|102.095|105.45458823529412|170|0.0|137.5
Securitas B|2025-01-17|106.27|134.56|128.89|126.37540983606556|61|0.0|136.7
Securitas B|2025-02-21|119.02|155.32|126.48|130.17573529411766|68|2.0|154.2
Securitas B|2025-03-21|83.27|150.37|109.49|110.1744642857143|224|21.0|145.05
Securitas B|2025-04-16|119.74|147.73|137.87|136.005223880597|67|14.0|144.6
Securitas B|2025-05-16|115.04|141.92|132.95|133.62229508196722|61|0.0|143.15
Securitas B|2025-06-19|110.61|139.87|129.16|127.28802919708028|137|22.0|137.6
Securitas B|2025-06-20|80.63|118.04|95.7|96.32133333333331|105||
Securitas B|2025-07-18|118.92|144.5|133.8|133.70015625|64|0.0|145.05
Securitas B|2025-08-15|124.87|146.61|131.14|132.63651515151514|66|0.0|148.6
Securitas B|2025-09-19|95.04|146.34|123.05|121.19506072874492|247|12.0|141.25
Securitas B|2025-10-17|127.52|143.56|136.41|135.76246376811596|69|5.0|140.9
Securitas B|2025-11-21|123.0|138.89|129.13|129.74202702702704|74|0.0|141.15
Securitas B|2025-12-19|72.31|143.83|121.93|120.4006691449814|269|0.0|146.2
Securitas B|2026-01-16|123.31|144.6|134.3|133.6709523809524|63|0.0|145.2
Securitas B|2026-02-20|123.14|154.56|133.66|135.76338709677418|62|0.0|157.45
Securitas B|2026-03-20|96.3|153.28|121.34|124.05983673469387|245|22.0|147.65
Securitas B|2026-04-17|127.91|168.2|145.34|144.4402985074627|67|0.0|172.0
Securitas B|2026-05-15|131.92|158.78|141.18|143.83622641509433|53||
Securitas B|2026-06-18|109.39|154.16|118.55|122.71800947867298|211||
Sinch|2024-04-19|23.0|23.0|23.0|23.0|1|0.0|24.35
Sinch|2024-05-17|19.01|22.28|20.58|20.52058823529412|17|0.0|23.57
Sinch|2024-06-20|17.74|22.11|19.86|19.860243902439024|41|0.0|23.76
Sinch|2024-07-19|15.14|22.18|18.19|18.34114754098361|61|0.0|26.38
Sinch|2024-08-16|14.39|26.8|18.91|19.64343283582089|67|0.0|27.64
Sinch|2024-09-20|13.01|31.18|18.04|19.843490566037733|106|0.0|32.36
Sinch|2024-10-18|15.02|28.82|24.49|23.81132352941177|68|6.0|28.03
Sinch|2024-11-15|17.96|27.96|22.22|22.609253731343284|67|52.0|21.56
Sinch|2024-12-20|10.15|25.51|17.689999999999998|17.366235294117647|170|46.0|20.06
Sinch|2025-01-17|16.08|25.18|18.84|18.809836065573773|61|6.0|20.97
Sinch|2025-02-21|13.46|27.03|15.47|16.601194029850745|67|1.0|24.99
Sinch|2025-03-21|8.43|24.75|15.22|15.329115044247787|226|1.0|22.95
Sinch|2025-04-16|12.45|23.61|19.02|18.327301587301587|63|14.0|20.31
Sinch|2025-05-16|12.35|24.87|17.44|17.671803278688525|61|0.0|24.99
Sinch|2025-06-19|9.98|25.14|15.69|15.933430656934307|137|2.0|24.85
Sinch|2025-06-20|8.77|18.48|13.445|13.4625|108||
Sinch|2025-07-18|12.86|28.77|21.93|21.57921875|64|0.0|29.33
Sinch|2025-08-15|17.98|33.24|22.57|23.71106060606061|66|14.0|29.64
Sinch|2025-09-19|7.81|31.43|13.525|16.11670634920635|252|0.0|31.9
Sinch|2025-10-17|22.28|31.27|27.17|27.05641791044776|67|0.0|31.6
Sinch|2025-11-21|21.29|28.85|25.09|24.876712328767123|73|19.0|26.5
Sinch|2025-12-19|5.5|30.13|16.67|17.42533864541833|251|0.0|31.3
Sinch|2026-01-16|22.31|30.12|26.455|26.34354838709677|62|19.0|27.46
Sinch|2026-02-20|18.46|25.79|21.875|21.84983870967742|62|25.0|22.26
Sinch|2026-03-20|5.88|24.75|19.4|17.998448979591835|245|35.0|22.0
Sinch|2026-04-17|16.63|23.94|19.72|20.05606060606061|66|0.0|27.5
Sinch|2026-05-15|14.83|27.24|17.42|18.755283018867924|53||
Sinch|2026-06-18|12.42|26.23|17.33|17.46031674208145|221||
SEB A|2024-04-19|141.08|141.08|141.08|141.08|1|0.0|145.25
SEB A|2024-04-26|136.28|142.1|139.05|139.23|5|0.0|144.4
SEB A|2024-05-03|136.25|142.78|141.95|140.60444444444445|9|0.0|146.8
SEB A|2024-05-10|135.92|147.96|141.74|141.25727272727272|11|0.0|153.15
SEB A|2024-05-17|135.45|150.17|141.46|143.1872222222222|18|0.0|152.05
SEB A|2024-05-24|139.2|149.35|147.945|145.6275|16|9.0|147.4
SEB A|2024-05-31|141.89|148.27|146.34|146.27588235294118|17|0.0|149.15
SEB A|2024-06-07|141.27|148.14|146.21|145.89318181818183|22|0.0|152.45
SEB A|2024-06-14|142.23|151.97|146.47500000000002|146.12791666666666|24|0.0|152.8
SEB A|2024-06-20|133.05|150.35|144.38|143.22829268292682|41|0.0|153.1
SEB A|2024-06-28|141.08|149.95|146.66|145.87045454545455|22|0.0|156.5
SEB A|2024-07-05|144.6|154.0|147.34|148.3461111111111|18|0.0|156.55
SEB A|2024-07-12|144.93|154.78|148.86|149.16|19|0.0|159.1
SEB A|2024-07-19|130.55|159.71|142.44|142.47229508196722|61|0.0|160.9
SEB A|2024-07-26|145.35|159.52|150.34|151.7357894736842|19|0.0|162.9
SEB A|2024-08-02|144.55|162.84|155.59|154.12105263157895|19|12.0|152.0
SEB A|2024-08-09|140.06|161.46|154.49|152.925|18|13.0|150.85
SEB A|2024-08-16|135.78|159.86|143.34|144.7796923076923|65|6.0|155.5
SEB A|2024-08-23|136.62|159.17|149.405|148.21777777777777|18|3.0|155.55
SEB A|2024-08-30|135.6|154.31|147.99|146.55499999999998|18|0.0|158.0
SEB A|2024-09-06|134.93|154.46|148.8|147.2430434782609|23|0.0|154.8
SEB A|2024-09-13|141.01|153.48|150.32|149.1176|25|0.0|155.85
SEB A|2024-09-20|127.39|155.97|142.05|142.60095238095238|105|0.0|157.0
SEB A|2024-09-27|148.0|154.19|150.61|150.6976|25|0.0|155.7
SEB A|2024-10-04|146.25|152.91|150.18|149.999|20|10.0|150.3
SEB A|2024-10-11|144.33|151.73|149.275|148.9995|20|1.0|151.55
SEB A|2024-10-18|130.99|153.22|146.93|146.10882352941175|68|0.0|155.0
SEB A|2024-10-25|140.26|151.0|144.365|144.981|20|1.0|149.6
SEB A|2024-10-31|141.74|151.34|145.22|145.65333333333334|18|1.0|150.45
SEB A|2024-11-08|142.01|153.42|147.155|147.2515|20|0.0|153.75
SEB A|2024-11-15|134.75|151.77|143.77|143.818115942029|69|0.0|151.85
SEB A|2024-11-22|143.25|150.33|147.725|147.5915|20|0.0|150.85
SEB A|2024-11-29|143.2|149.58|147.31|147.2190476190476|21|0.0|151.5
SEB A|2024-12-06|142.49|154.49|146.535|146.99653846153845|26|0.0|155.1
SEB A|2024-12-13|142.43|153.32|146.49|147.2916|25|0.0|155.2
SEB A|2024-12-20|123.43|151.9|139.18|138.57994082840236|169|9.0|148.7
SEB A|2024-12-27|142.81|151.8|148.75|148.3247619047619|21|7.0|151.25
SEB A|2025-01-03|145.93|151.66|150.68|149.97142857142856|14|0.0|154.3
SEB A|2025-01-10|144.68|153.44|149.81|149.39142857142858|14|0.0|155.15
SEB A|2025-01-17|139.09|158.17|145.13|145.58857142857144|63|0.0|160.45
SEB A|2025-01-24|145.61|164.03|152.34|153.0964705882353|17|0.0|165.25
SEB A|2025-01-31|146.05|158.32|152.1|152.0742105263158|19|3.0|157.0
SEB A|2025-02-07|145.35|159.12|152.425|152.0425|24|0.0|160.85
SEB A|2025-02-14|146.02|163.43|152.78|153.9084|25|0.0|165.5
SEB A|2025-02-21|136.29|166.55|145.12|147.23220588235296|68|0.0|169.4
SEB A|2025-02-28|148.81|171.47|156.92|158.8216|25|0.0|172.65
SEB A|2025-03-07|154.29|174.61|164.06|163.68842105263158|19|0.0|177.6
SEB A|2025-03-14|159.03|172.6|167.73|166.5284210526316|19|0.0|173.7
SEB A|2025-03-21|118.47|171.37|135.22|138.21188596491228|228|0.0|171.65
SEB A|2025-03-28|161.73|169.48|167.94|167.34473684210528|19|12.0|167.35
SEB A|2025-04-04|143.16|157.63|153.93|153.08631578947367|19|19.0|136.9
SEB A|2025-04-11|117.81|155.42|150.17|144.51105263157896|19|14.0|137.3
SEB A|2025-04-16|118.01|156.7|145.31|144.37328358208956|67|34.0|145.15
SEB A|2025-04-25|117.69|148.79|140.06|136.08294117647057|17|0.0|149.7
SEB A|2025-05-02|116.06|150.01|136.93|134.0764705882353|17|0.0|153.6
SEB A|2025-05-09|125.21|152.27|142.66|141.98|17|0.0|154.6
SEB A|2025-05-16|114.27|157.53|148.08|144.59196721311477|61|0.0|161.3
SEB A|2025-05-23|140.85|161.31|149.53|151.0063157894737|19|3.0|157.7
SEB A|2025-05-30|144.78|160.01|153.715|152.8825|20|1.0|159.95
SEB A|2025-06-05|144.07|159.86|153.64|152.75739130434783|23|0.0|163.85
SEB A|2025-06-13|146.47|163.26|155.43|155.9121739130435|23|1.0|163.0
SEB A|2025-06-19|111.76|162.42|139.735|140.0089855072464|138|0.0|163.65
SEB A|2025-06-20|112.82|132.82|123.75|123.51293706293706|143||
SEB A|2025-06-27|149.42|162.2|158.72|157.71045454545455|22|0.0|166.1
SEB A|2025-07-04|156.92|165.25|158.77|159.66684210526316|19|1.0|165.0
SEB A|2025-07-11|155.82|166.8|159.99|160.0678947368421|19|1.0|165.1
SEB A|2025-07-18|118.1|161.87|150.96|147.65984615384613|65|0.0|166.35
SEB A|2025-07-25|155.54|169.92|157.92000000000002|159.818|20|0.0|170.65
SEB A|2025-08-01|155.89|170.7|160.3|161.5478947368421|19|2.0|168.9
SEB A|2025-08-08|154.92|172.84|165.465|163.9145|20|0.0|175.25
SEB A|2025-08-15|142.13|178.38|154.05|156.03184615384615|65|0.0|180.15
SEB A|2025-08-22|162.19|176.92|169.77499999999998|170.2055|20|0.0|180.3
SEB A|2025-08-29|161.25|177.19|173.36|171.5555|20|4.0|174.95
SEB A|2025-09-05|160.41|175.81|172.43|171.00599999999997|25|1.0|175.6
SEB A|2025-09-12|167.19|177.75|172.09|172.15200000000002|25|0.0|180.3
SEB A|2025-09-19|105.6|178.84|136.21|138.95461847389558|249|0.0|182.5
SEB A|2025-09-26|167.8|181.5|172.7|173.4856|25|0.0|185.4
SEB A|2025-10-03|168.62|182.42|176.27499999999998|176.2545|20|0.0|184.75
SEB A|2025-10-10|172.92|182.54|178.57|177.7365|20|0.0|182.85
SEB A|2025-10-17|148.38|180.83|168.0|167.95666666666668|69|1.0|179.95
SEB A|2025-10-24|172.36|178.9|174.2|174.553|20|0.0|181.4
SEB A|2025-10-30|171.5|179.2|173.77|174.7863157894737|19|0.0|182.55
SEB A|2025-11-07|170.07|180.7|174.03|174.59079999999997|25|0.0|180.8
SEB A|2025-11-14|169.1|185.09|175.23|175.16080000000002|25|2.0|183.2
SEB A|2025-11-21|160.05|182.78|169.79500000000002|169.6347297297297|74|3.0|179.1
SEB A|2025-11-28|170.45|185.93|174.73|175.9012|25|0.0|187.85
SEB A|2025-12-05|167.91|187.6|177.52499999999998|178.0965|20|0.0|188.85
SEB A|2025-12-12|166.45|190.55|182.225|179.31400000000002|20|1.0|189.55
SEB A|2025-12-19|100.67|188.4|127.78|135.50002433090026|411|0.0|192.75
SEB A|2025-12-23|180.56|191.23|183.61|184.55705882352945|17|0.0|192.75
SEB A|2026-01-02|180.4|194.16|185.26|186.1493333333333|15|0.0|197.95
SEB A|2026-01-09|180.85|196.73|187.02|188.2928571428572|14|0.0|198.0
SEB A|2026-01-16|162.01|200.03|173.86|176.90539682539685|63|0.0|201.5
SEB A|2026-01-23|184.61|199.63|192.45|192.72529411764705|17|0.0|200.4
SEB A|2026-01-30|184.92|194.77|188.57|189.48684210526315|19|5.0|191.35
SEB A|2026-02-06|183.2|195.67|189.925|189.02125|24|0.0|197.3
SEB A|2026-02-13|181.68|194.28|189.46|188.8448|25|15.0|188.8
SEB A|2026-02-20|156.75|193.16|182.68|180.48857142857145|63|0.0|196.0
SEB A|2026-02-27|179.44|193.39|187.45|187.1736|25|1.0|192.8
SEB A|2026-03-06|177.36|189.83|185.125|184.43|20|13.0|183.8
SEB A|2026-03-13|173.61|187.58|182.4|181.479|20|8.0|182.9
SEB A|2026-03-20|98.08|188.77|158.38|155.31412|250|46.0|177.95
SEB A|2026-03-27|158.43|176.77|167.45499999999998|168.3115|20|8.0|170.7
SEB A|2026-04-01|160.06|175.89|165.63|166.92111111111112|18|0.0|177.75
SEB A|2026-04-10|159.7|178.42|167.515|167.19388888888886|18|0.0|181.5
SEB A|2026-04-17|156.54|182.45|169.07|169.34597014925373|67|0.0|184.65
SEB A|2026-04-24|157.44|179.63|173.95999999999998|171.7188888888889|18|4.0|178.35
SEB A|2026-04-29|160.97|174.67|170.615|169.78444444444443|18|0.0|179.95
SEB A|2026-05-08|167.74|175.14|170.985|171.156875|16||
SEB A|2026-05-15|152.59|173.34|164.73|163.47867924528305|53||
SEB A|2026-05-22|166.45|171.73|168.57999999999998|168.72333333333333|6||
SEB A|2026-05-29|168.02|170.27|169.01|169.1|3||
SEB A|2026-06-05|167.12|168.97|167.83|167.97333333333333|3||
SEB A|2026-06-18|95.07|175.72|144.76999999999998|139.4653409090909|352||
SEB A|2026-06-19|95.17|114.3|107.33|106.8067889908257|109||
Skanska B|2024-04-19|185.18|185.18|185.18|185.18|1|0.0|189.25
Skanska B|2024-05-17|175.43|193.25|181.895|182.93833333333336|6|0.0|196.1
Skanska B|2024-06-20|171.47|188.88|181.03|181.03827586206896|29|0.0|196.1
Skanska B|2024-07-19|167.07|195.99|177.08|178.36|49|0.0|210.0
Skanska B|2024-08-16|165.04|203.16|177.565|182.10515625|64|6.0|200.1
Skanska B|2024-09-20|162.17|207.1|183.21|182.6406451612904|93|0.0|209.4
Skanska B|2024-10-18|173.59|218.43|192.79|195.3677941176471|68|0.0|220.3
Skanska B|2024-11-15|177.59|222.11|197.43|196.52985507246376|69|0.0|223.0
Skanska B|2024-12-20|154.49|232.39|184.2|186.98987341772155|158|3.0|229.5
Skanska B|2025-01-17|197.34|232.26|213.42|213.33396825396824|63|0.0|234.0
Skanska B|2025-02-21|198.42|253.53|215.86|218.8985294117647|68|5.0|250.1
Skanska B|2025-03-21|149.37|245.89|190.99|192.0247926267281|217|4.0|243.8
Skanska B|2025-04-16|173.63|232.58|216.0|213.864776119403|67|41.0|209.5
Skanska B|2025-05-16|164.04|233.32|213.49|208.10803278688525|61|0.0|235.5
Skanska B|2025-06-19|159.89|227.24|204.35|205.3593478260869|138|25.0|221.4
Skanska B|2025-06-20|140.54|192.81|164.39|164.42436090225564|133||
Skanska B|2025-07-18|166.95|219.52|211.47|205.95415384615384|65|0.0|228.9
Skanska B|2025-08-15|200.75|239.52|210.685|213.1016666666667|66|0.0|244.0
Skanska B|2025-09-19|150.54|237.22|199.53|196.6867755102041|245|0.0|239.9
Skanska B|2025-10-17|200.63|262.33|222.58|224.72420289855071|69|2.0|260.6
Skanska B|2025-11-21|206.7|248.51|225.85|227.962027027027|74|22.0|239.7
Skanska B|2025-12-19|131.93|247.39|188.08|186.2842602040816|392|0.0|250.0
Skanska B|2026-01-16|219.52|270.9|236.44|237.28920634920635|63|0.0|277.4
Skanska B|2026-02-20|209.15|266.74|244.6|238.5822222222222|63|0.0|276.9
Skanska B|2026-03-20|137.55|263.77|206.66000000000005|209.14357142857145|252|46.0|242.6
Skanska B|2026-04-17|222.41|250.11|235.89|235.514776119403|67|0.0|263.2
Skanska B|2026-05-15|211.52|242.16|230.18|228.59830188679248|53||
Skanska B|2026-06-18|127.52|235.32|187.58|191.5641595441596|351||
Skanska B|2026-06-19|125.54|164.55|142.21499999999995|143.08489583333332|96||
Stillfront Group|2024-06-20|8.43|12.29|10.75|10.58074074074074|27|16.0|10.38
Stillfront Group|2024-09-20|6.68|10.66|8.08|8.24203125|64|56.0|7.03
Stora Enso R|2026-03-06|||||0||
Stora Enso R|2026-03-13|||||0||
Stora Enso R|2026-03-20|||||0||
Stora Enso R|2026-03-27|||||0||
Stora Enso R|2026-04-01|||||0||
Stora Enso R|2026-04-10|||||0||
Stora Enso R|2026-04-17|||||0||
Stora Enso R|2026-04-24|||||0||
Stora Enso R|2026-04-29|||||0||
Stora Enso R|2026-05-08|||||0||
Stora Enso R|2026-05-15|||||0||
Stora Enso R|2026-05-22|||||0||
Stora Enso R|2026-05-29|||||0||
Stora Enso R|2026-06-05|||||0||
Stora Enso R|2026-06-18|||||0||
Stora Enso R|2024-04-19|141.48|141.48|141.48|141.48|1|0.0|148.8
Stora Enso R|2024-05-17|133.58|149.25|138.47|140.478|5|0.0|160.2
Stora Enso R|2024-06-20|130.49|152.72|142.85|143.067|30|16.0|142.1
Stora Enso R|2024-07-19|128.2|149.5|137.6|138.8914|50|6.0|147.3
Stora Enso R|2024-08-16|114.75|144.43|131.45999999999998|131.41921875|64|47.0|127.8
Stora Enso R|2024-09-20|111.52|142.96|125.97|126.6863440860215|93|66.0|123.2
Stora Enso R|2024-10-18|108.83|135.18|120.85|121.14776119402984|67|19.0|123.8
Stora Enso R|2024-11-15|109.16|129.32|115.15|115.84328358208955|67|42.0|113.9
Stora Enso R|2024-12-20|98.85|133.43|114.85|115.22449367088608|158|133.0|107.2
Stora Enso R|2025-01-17|98.38|116.44|107.1|106.15968253968256|63|1.0|115.1
Stora Enso R|2025-02-21|94.36|121.27|102.115|104.21014705882352|68|2.0|119.5
Stora Enso R|2025-03-21|89.85|125.77|105.635|106.09561320754716|212|142.0|101.9
Stora Enso R|2025-04-16|76.3|112.59|99.38|98.39910447761194|67|59.0|84.35
Stora Enso R|2025-05-16|72.57|109.63|89.6|90.66803278688523|61|15.0|98.0
Stora Enso R|2025-06-19|70.12|107.75|91.75|90.93014388489208|139|1.0|107.3
Stora Enso R|2025-06-20|89.23|117.03|103.04|103.08691588785048|107||
Stora Enso R|2025-07-18|70.18|102.83|88.48|88.04769230769232|65|12.0|98.6
Stora Enso R|2025-08-15|82.04|108.52|92.27|92.40272727272728|66|0.0|110.0
Stora Enso R|2025-09-19|65.02|109.9|90.39|90.17516949152542|236|12.0|103.7
Stora Enso R|2025-10-17|83.81|103.31|95.03|94.4768115942029|69|25.0|96.1
Stora Enso R|2025-11-21|85.39|112.42|93.11|95.05405405405403|74|5.0|106.5
Stora Enso R|2025-12-19|60.24|110.83|86.28|86.22038793103448|232|0.0|112.5
Stora Enso R|2026-01-16|81.39|112.81|99.96|99.415|62|0.0|113.1
Stora Enso R|2026-01-30|105.81|106.74|106.07|106.20666666666666|3|3.0|102.9
Stora Enso R|2026-02-06|96.61|110.89|101.73|101.87375|8|0.0|113.5
Stora Enso R|2026-02-13|95.67|123.49|106.34|106.8423076923077|13|1.0|123.2
Stora Enso R|2026-02-20|88.43|121.65|100.46|101.37777777777778|63|1.0|120.5
Stora Enso R|2026-02-27|94.14|120.12|113.8|109.6391304347826|23|0.0|122.4
Stora Enso R|2026-03-06|105.54|118.89|113.86|113.63666666666668|18|10.0|113.7
Stora Enso R|2026-03-13|108.51|115.12|112.47|112.53153846153847|13|12.0|110.8
Stora Enso R|2026-03-20|57.08|116.94|84.0|84.9985407725322|233|17.0|104.0
Stora Enso R|2026-03-27|103.63|110.46|107.56|107.21666666666664|3|2.0|107.4
Stora Enso R|2026-04-17|88.67|113.03|99.92|100.5637837837838|37|0.0|113.1
Stora Enso R|2026-05-15|97.35|104.14|103.04|102.2925|12||
Stora Enso R|2026-06-18|70.62|106.95|81.85|83.43422857142858|175||
SCA B|2024-04-19|148.75|148.75|148.75|148.75|1|0.0|152.95
SCA B|2024-05-17|141.1|164.31|154.68|153.59058823529412|17|0.0|166.9
SCA B|2024-06-20|137.61|161.53|151.71|151.39625|40|7.0|156.4
SCA B|2024-07-19|135.4|157.92|147.83|147.8472881355932|59|9.0|152.4
SCA B|2024-08-16|130.25|153.52|142.11|141.75553846153846|65|53.0|138.1
SCA B|2024-09-20|126.03|150.69|138.45|137.44300970873786|103|11.0|143.15
SCA B|2024-10-18|123.46|144.96|135.51|134.12623188405797|69|12.0|140.5
SCA B|2024-11-15|122.54|140.57|131.53|131.19782608695652|69|1.0|140.5
SCA B|2024-12-20|117.98|143.48|130.985|130.6550595238095|168|27.0|135.4
SCA B|2025-01-17|123.31|139.66|131.9|132.15158730158728|63|0.0|142.9
SCA B|2025-02-21|120.19|149.02|130.82999999999998|133.2795588235294|68|0.0|149.95
SCA B|2025-03-21|113.17|144.31|126.305|127.32089285714288|224|36.0|137.0
SCA B|2025-04-16|112.35|138.51|131.7|129.6041791044776|67|40.0|128.65
SCA B|2025-05-16|108.53|135.38|122.56|123.8655737704918|61|14.0|130.6
SCA B|2025-06-19|105.17|133.26|121.37|121.84179856115108|139|32.0|126.65
SCA B|2025-06-20|107.4|123.37|116.59|116.39102803738318|107||
SCA B|2025-07-18|108.66|125.21|118.1|117.88907692307691|65|22.0|120.15
SCA B|2025-08-15|111.68|128.49|116.735|117.58742424242423|66|1.0|127.35
SCA B|2025-09-19|99.03|127.75|114.86|115.73|251|42.0|121.9
SCA B|2025-10-17|108.33|125.11|118.17|117.56652173913044|69|3.0|123.55
SCA B|2025-11-21|110.03|123.72|115.81|116.26243243243243|74|9.0|120.75
SCA B|2025-12-19|94.28|122.53|111.28|111.4843321299639|277|7.0|120.85
SCA B|2026-01-16|107.5|119.58|114.67|114.67063492063492|63|0.0|120.65
SCA B|2026-02-20|103.38|120.7|110.43|110.70984126984128|63|0.0|121.1
SCA B|2026-03-20|89.92|116.31|106.68|106.48979838709678|248|99.0|107.5
SCA B|2026-04-17|97.29|112.02|104.11|104.04119402985074|67|1.0|110.4
SCA B|2026-05-15|94.25|106.65|100.44|100.4245283018868|53||
SCA B|2026-06-18|91.73|108.54|99.37|99.55027272727273|220||
Handelsbanken A|2024-04-19|105.48|105.48|105.48|105.48|1|0.0|109.0
Handelsbanken A|2024-04-26|102.45|107.62|104.15|104.74|3|3.0|96.42
Handelsbanken A|2024-05-03|93.86|108.04|95.83|98.55125|8|4.0|96.0
Handelsbanken A|2024-05-10|93.32|107.76|95.485|97.2075|12|3.0|98.3
Handelsbanken A|2024-05-17|92.68|107.33|95.335|96.380625|16|3.0|98.84
Handelsbanken A|2024-05-24|91.97|96.55|94.78|94.52307692307691|13|0.0|97.7
Handelsbanken A|2024-05-31|92.43|96.64|95.9|95.53470588235294|17|0.0|98.64
Handelsbanken A|2024-06-07|92.02|98.05|95.595|95.49909090909092|22|0.0|100.2
Handelsbanken A|2024-06-14|93.78|99.1|95.14|95.5917391304348|23|0.0|100.25
Handelsbanken A|2024-06-20|90.39|105.6|94.7|95.22|41|3.0|99.8
Handelsbanken A|2024-06-28|93.61|98.75|96.35|96.18869565217392|23|0.0|100.95
Handelsbanken A|2024-07-05|94.55|99.53|96.62|96.83764705882352|17|0.0|102.45
Handelsbanken A|2024-07-12|94.93|101.61|97.77|97.63263157894735|19|0.0|103.25
Handelsbanken A|2024-07-19|87.9|106.57|92.96|93.62573770491804|61|0.0|106.95
Handelsbanken A|2024-07-26|94.15|106.16|96.65|98.52555555555556|18|0.0|107.45
Handelsbanken A|2024-08-02|93.82|106.62|103.66|100.4835294117647|17|9.0|102.1
Handelsbanken A|2024-08-09|94.24|105.72|103.145|101.03833333333334|18|11.0|101.85
Handelsbanken A|2024-08-16|89.59|105.04|93.6|95.11227272727272|66|3.0|103.75
Handelsbanken A|2024-08-23|93.25|104.45|100.4|99.65789473684212|19|0.0|104.65
Handelsbanken A|2024-08-30|92.54|104.11|99.39|99.11473684210527|19|0.0|105.9
Handelsbanken A|2024-09-06|92.09|104.19|99.6|99.31347826086956|23|0.0|105.15
Handelsbanken A|2024-09-13|95.37|103.81|101.54|100.53875|24|3.0|102.95
Handelsbanken A|2024-09-20|85.33|103.29|93.345|94.53153846153847|104|0.0|106.8
Handelsbanken A|2024-09-27|99.97|105.04|101.33|101.86083333333332|24|1.0|104.75
Handelsbanken A|2024-10-04|99.33|104.2|101.915|101.87|18|8.0|102.0
Handelsbanken A|2024-10-11|97.99|103.57|101.31|101.11473684210527|19|8.0|101.5
Handelsbanken A|2024-10-18|89.55|103.1|99.13|98.4545588235294|68|1.0|102.8
Handelsbanken A|2024-10-25|90.96|108.42|96.49|97.1775|20|0.0|111.8
Handelsbanken A|2024-10-31|91.33|110.79|96.28|99.86578947368422|19|0.0|110.8
Handelsbanken A|2024-11-08|91.32|111.45|107.17|102.85052631578948|19|1.0|111.3
Handelsbanken A|2024-11-15|91.1|110.97|96.21|98.76884057971014|69|0.0|111.3
Handelsbanken A|2024-11-22|106.45|110.14|108.335|108.2875|20|0.0|110.8
Handelsbanken A|2024-11-29|105.86|109.87|108.24|108.12|20|0.0|113.5
Handelsbanken A|2024-12-06|105.38|116.59|107.745|108.93192307692308|26|1.0|116.55
Handelsbanken A|2024-12-13|105.33|115.21|107.84|109.5244|25|3.0|114.1
Handelsbanken A|2024-12-20|81.87|114.37|94.275|95.17452941176472|170|7.0|112.05
Handelsbanken A|2024-12-27|105.85|114.3|111.46|111.03227272727273|22|1.0|113.95
Handelsbanken A|2025-01-03|110.05|115.0|111.47|111.79|15|0.0|116.75
Handelsbanken A|2025-01-10|109.24|116.53|111.08|112.26857142857143|14|0.0|118.05
Handelsbanken A|2025-01-17|91.56|119.14|106.87|107.05564516129031|62|0.0|121.35
Handelsbanken A|2025-01-24|109.89|123.37|115.57|115.89823529411764|17|1.0|123.3
Handelsbanken A|2025-01-31|112.36|122.66|117.11|117.59315789473683|19|0.0|122.8
Handelsbanken A|2025-02-07|109.27|123.96|114.13|114.29833333333332|24|0.0|125.45
Handelsbanken A|2025-02-14|110.06|127.73|115.78|116.8956|25|0.0|130.05
Handelsbanken A|2025-02-21|100.59|130.04|108.76|111.02970588235294|68|0.0|134.45
Handelsbanken A|2025-02-28|113.66|134.77|123.88|123.3572|25|0.0|134.85
Handelsbanken A|2025-03-07|120.89|133.11|128.74|128.429|20|0.0|134.2
Handelsbanken A|2025-03-14|125.25|132.28|129.315|129.2635|20|0.0|132.75
Handelsbanken A|2025-03-21|79.97|131.75|92.77|98.80348017621144|227|0.0|131.95
Handelsbanken A|2025-03-28|113.77|120.04|116.67|116.502|20|15.0|114.75
Handelsbanken A|2025-04-04|109.5|118.1|115.9|114.642|20|20.0|103.45
Handelsbanken A|2025-04-11|89.02|117.57|110.89|109.6995|20|15.0|108.4
Handelsbanken A|2025-04-16|92.56|120.95|110.78|110.42865671641792|67|29.0|113.05
Handelsbanken A|2025-04-25|88.77|111.95|108.11|104.93|17|0.0|115.85
Handelsbanken A|2025-05-02|87.56|122.97|107.19|104.7335294117647|17|0.0|126.6
Handelsbanken A|2025-05-09|98.73|124.88|109.29|112.136875|16|0.0|125.95
Handelsbanken A|2025-05-16|89.09|126.25|114.15|112.21360655737703|61|0.0|128.8
Handelsbanken A|2025-05-23|108.77|129.47|122.68|121.67894736842106|19|3.0|127.6
Handelsbanken A|2025-05-30|119.2|129.0|123.435|123.833|20|1.0|128.05
Handelsbanken A|2025-06-05|118.73|128.13|124.09|123.55434782608695|23|0.0|128.3
Handelsbanken A|2025-06-13|119.87|127.4|124.36|124.19478260869565|23|3.0|125.75
Handelsbanken A|2025-06-19|87.56|126.77|107.04|107.88359712230216|139|11.0|124.45
Handelsbanken A|2025-06-20|73.32|93.77|81.03|81.71461538461539|143||
Handelsbanken A|2025-06-27|119.94|125.21|123.525|123.12636363636362|22|0.0|127.1
