Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Sinch AB|2025-01-17|16.08|25.09|18.88|18.88951612903226|62|7.0|20.97
Sinch AB|2025-02-21|13.48|26.72|15.47|16.60044776119403|67|1.0|24.99
Sinch AB|2025-03-21|12.48|24.9|15.8|16.987171717171716|99|1.0|22.95
Sinch AB|2025-04-16|12.45|23.59|19.01|18.30761904761905|63|13.0|20.31
Sinch AB|2025-05-16|12.35|24.87|17.39|17.662622950819674|61|0.0|24.99
Sinch AB|2025-06-19|11.4|25.2|16.725|17.705408163265307|98|2.0|24.85
Sinch AB|2025-07-18|12.86|28.77|21.95|21.55921875|64|0.0|29.33
Sinch AB|2025-08-15|18.07|33.24|22.57|23.691969696969696|66|14.0|29.64
Sinch AB|2025-09-19|13.94|31.34|23.3|23.025757575757577|99|0.0|31.9
Sinch AB|2025-10-17|22.27|31.27|27.13|27.024626865671642|67|0.0|31.6
Sinch AB|2025-11-21|21.14|28.85|24.97|24.7612676056338|71|16.0|26.5
Sinch AB|2025-12-19|20.39|27.9|23.56|23.756582278481012|79||
Sinch AB|2026-01-16|22.02|27.55|24.86|25.011785714285715|28||
Skandinaviska Enskilda Banken ser. A|2024-04-19|141.08|141.08|141.08|141.08|1|0.0|145.25
Skandinaviska Enskilda Banken ser. A|2024-04-26|136.28|142.1|138.56|139.13|5|0.0|144.4
Skandinaviska Enskilda Banken ser. A|2024-05-03|136.25|143.04|141.84|140.64999999999998|9|0.0|146.8
Skandinaviska Enskilda Banken ser. A|2024-05-10|135.92|147.05|141.65|141.11363636363637|11|0.0|153.15
Skandinaviska Enskilda Banken ser. A|2024-05-17|135.45|150.2|141.195|143.10833333333332|18|0.0|152.05
Skandinaviska Enskilda Banken ser. A|2024-05-24|138.93|149.35|148.45|145.58266666666665|15|8.0|147.4
Skandinaviska Enskilda Banken ser. A|2024-05-31|141.43|148.89|146.72500000000002|146.465|18|0.0|149.15
Skandinaviska Enskilda Banken ser. A|2024-06-07|140.81|148.15|146.41500000000002|145.8890909090909|22|0.0|152.45
Skandinaviska Enskilda Banken ser. A|2024-06-14|141.99|149.48|145.96|145.81217391304347|23|0.0|152.8
Skandinaviska Enskilda Banken ser. A|2024-06-20|133.05|150.35|144.35|143.09804878048783|41|0.0|153.1
Skandinaviska Enskilda Banken ser. A|2024-06-28|140.85|149.41|146.57|145.70000000000002|22|0.0|156.5
Skandinaviska Enskilda Banken ser. A|2024-07-05|145.01|154.27|147.34|148.25|18|0.0|156.55
Skandinaviska Enskilda Banken ser. A|2024-07-12|144.84|154.78|148.93|149.12|19|0.0|159.1
Skandinaviska Enskilda Banken ser. A|2024-07-19|130.55|159.71|142.19|142.40590163934428|61|0.0|160.9
Skandinaviska Enskilda Banken ser. A|2024-07-26|144.85|159.52|149.54000000000002|151.35777777777778|18|0.0|162.9
Skandinaviska Enskilda Banken ser. A|2024-08-02|144.16|162.84|154.815|153.68555555555557|18|11.0|152.0
Skandinaviska Enskilda Banken ser. A|2024-08-09|139.61|161.46|154.6|152.90263157894736|19|13.0|150.85
Skandinaviska Enskilda Banken ser. A|2024-08-16|135.53|159.86|143.06|144.7276923076923|65|6.0|155.5
Skandinaviska Enskilda Banken ser. A|2024-08-23|136.62|159.17|149.33|148.46944444444443|18|4.0|155.55
Skandinaviska Enskilda Banken ser. A|2024-08-30|135.6|154.31|147.79|146.52944444444444|18|0.0|158.0
Skandinaviska Enskilda Banken ser. A|2024-09-06|134.93|154.74|147.405|146.99409090909091|22|0.0|154.8
Skandinaviska Enskilda Banken ser. A|2024-09-13|141.06|153.91|150.26|149.0348|25|0.0|155.85
Skandinaviska Enskilda Banken ser. A|2024-09-20|129.86|155.42|142.44|143.27510204081634|98|0.0|157.0
Skandinaviska Enskilda Banken ser. A|2024-09-27|147.24|154.19|150.61|150.61520000000002|25|0.0|155.7
Skandinaviska Enskilda Banken ser. A|2024-10-04|146.25|152.91|150.71499999999997|150.0505|20|11.0|150.3
Skandinaviska Enskilda Banken ser. A|2024-10-11|144.25|151.73|149.69|149.0925|20|1.0|151.55
Skandinaviska Enskilda Banken ser. A|2024-10-18|130.99|153.22|147.11|146.0935294117647|68|0.0|155.0
Skandinaviska Enskilda Banken ser. A|2024-10-25|140.07|151.0|144.015|144.983|20|1.0|149.6
Skandinaviska Enskilda Banken ser. A|2024-10-31|141.74|151.34|145.285|145.64333333333332|18|1.0|150.45
Skandinaviska Enskilda Banken ser. A|2024-11-08|142.03|153.42|147.155|147.24349999999998|20|0.0|153.75
Skandinaviska Enskilda Banken ser. A|2024-11-15|134.95|152.78|143.76|143.75884057971015|69|1.0|151.85
Skandinaviska Enskilda Banken ser. A|2024-11-22|143.03|151.67|147.61|147.534|20|1.0|150.85
Skandinaviska Enskilda Banken ser. A|2024-11-29|143.2|150.73|147.31|147.18333333333334|21|0.0|151.5
Skandinaviska Enskilda Banken ser. A|2024-12-06|142.49|154.49|146.535|146.97|26|0.0|155.1
Skandinaviska Enskilda Banken ser. A|2024-12-13|142.3|153.32|146.02|147.312|25|0.0|155.2
Skandinaviska Enskilda Banken ser. A|2024-12-20|124.97|151.96|141.9|141.71929292929292|99|10.0|148.7
Skandinaviska Enskilda Banken ser. A|2024-12-27|142.46|152.1|148.615|148.4440909090909|22|8.0|151.25
Skandinaviska Enskilda Banken ser. A|2025-01-03|145.92|151.76|150.515|149.8842857142857|14|0.0|154.3
Skandinaviska Enskilda Banken ser. A|2025-01-10|144.68|153.44|150.115|149.595|14|0.0|155.15
Skandinaviska Enskilda Banken ser. A|2025-01-17|138.82|158.17|144.53|145.56984126984128|63|0.0|160.45
Skandinaviska Enskilda Banken ser. A|2025-01-24|145.55|164.03|152.22|153.05235294117645|17|0.0|165.25
Skandinaviska Enskilda Banken ser. A|2025-01-31|146.05|158.32|152.1|152.04000000000002|19|3.0|157.0
Skandinaviska Enskilda Banken ser. A|2025-02-07|145.35|158.95|152.35|151.98708333333335|24|0.0|160.85
Skandinaviska Enskilda Banken ser. A|2025-02-14|145.83|160.95|152.765|153.45791666666665|24|0.0|165.5
Skandinaviska Enskilda Banken ser. A|2025-02-21|136.0|166.55|145.12|147.22279411764706|68|0.0|169.4
Skandinaviska Enskilda Banken ser. A|2025-02-28|148.81|171.47|156.92|158.814|25|0.0|172.65
Skandinaviska Enskilda Banken ser. A|2025-03-07|154.29|174.61|164.0|163.6678947368421|19|0.0|177.6
Skandinaviska Enskilda Banken ser. A|2025-03-14|158.96|172.58|167.72|166.48526315789474|19|0.0|173.7
Skandinaviska Enskilda Banken ser. A|2025-03-21|134.17|171.35|143.36|148.4956|100|0.0|171.65
Skandinaviska Enskilda Banken ser. A|2025-03-28|161.44|169.46|167.94|167.26736842105262|19|12.0|167.35
Skandinaviska Enskilda Banken ser. A|2025-04-04|143.08|158.43|154.42|153.41210526315788|19|19.0|136.9
Skandinaviska Enskilda Banken ser. A|2025-04-11|117.81|156.49|151.72|144.9884210526316|19|14.0|137.3
Skandinaviska Enskilda Banken ser. A|2025-04-16|118.01|157.43|145.55|144.82194029850746|67|35.0|145.15
Skandinaviska Enskilda Banken ser. A|2025-04-25|117.69|150.05|140.06|136.08764705882353|17|1.0|149.7
Skandinaviska Enskilda Banken ser. A|2025-05-02|116.06|150.01|136.92|133.97117647058826|17|0.0|153.6
Skandinaviska Enskilda Banken ser. A|2025-05-09|124.98|151.71|141.155|141.19125|16|0.0|154.6
Skandinaviska Enskilda Banken ser. A|2025-05-16|114.27|157.53|148.85|145.0155737704918|61|0.0|161.3
Skandinaviska Enskilda Banken ser. A|2025-05-23|140.63|160.6|149.37|150.91|19|3.0|157.7
Skandinaviska Enskilda Banken ser. A|2025-05-30|144.55|159.68|153.56|152.7945|20|0.0|159.95
Skandinaviska Enskilda Banken ser. A|2025-06-05|143.98|159.86|153.65|152.69173913043477|23|0.0|163.85
Skandinaviska Enskilda Banken ser. A|2025-06-13|146.47|162.14|155.195|155.51545454545456|22|0.0|163.0
Skandinaviska Enskilda Banken ser. A|2025-06-19|111.76|162.42|146.72|144.92434343434343|99|0.0|163.65
Skandinaviska Enskilda Banken ser. A|2025-06-27|149.28|162.2|158.68|157.65454545454546|22|0.0|166.1
Skandinaviska Enskilda Banken ser. A|2025-07-04|156.81|165.25|158.77|159.62157894736842|19|1.0|165.0
Skandinaviska Enskilda Banken ser. A|2025-07-11|155.67|166.8|159.99|160.03684210526316|19|1.0|165.1
Skandinaviska Enskilda Banken ser. A|2025-07-18|118.1|161.87|150.96|147.51984615384615|65|0.0|166.35
Skandinaviska Enskilda Banken ser. A|2025-07-25|155.54|169.92|157.875|159.7665|20|0.0|170.65
Skandinaviska Enskilda Banken ser. A|2025-08-01|155.89|170.7|159.61|161.04222222222222|18|1.0|168.9
Skandinaviska Enskilda Banken ser. A|2025-08-08|154.92|172.74|165.425|163.772|20|0.0|175.25
Skandinaviska Enskilda Banken ser. A|2025-08-15|142.13|178.38|154.05|155.8906153846154|65|0.0|180.15
Skandinaviska Enskilda Banken ser. A|2025-08-22|162.19|176.92|169.77499999999998|170.058|20|0.0|180.3
Skandinaviska Enskilda Banken ser. A|2025-08-29|161.25|177.19|173.39|171.43947368421053|19|4.0|174.95
Skandinaviska Enskilda Banken ser. A|2025-09-05|160.41|175.81|172.11|170.9308|25|1.0|175.6
Skandinaviska Enskilda Banken ser. A|2025-09-12|167.1|177.75|172.09|172.09439999999998|25|0.0|180.3
Skandinaviska Enskilda Banken ser. A|2025-09-19|130.6|178.84|152.53|155.88129999999998|100|0.0|182.5
Skandinaviska Enskilda Banken ser. A|2025-09-26|167.8|181.5|172.7|173.4404|25|0.0|185.4
Skandinaviska Enskilda Banken ser. A|2025-10-03|168.45|182.42|176.14|176.207|20|0.0|184.75
Skandinaviska Enskilda Banken ser. A|2025-10-10|172.92|182.54|178.57|177.6965|20|0.0|182.85
Skandinaviska Enskilda Banken ser. A|2025-10-17|148.37|180.83|168.0|167.84130434782608|69|1.0|179.95
Skandinaviska Enskilda Banken ser. A|2025-10-24|172.29|178.9|174.15|174.5115|20|0.0|181.4
Skandinaviska Enskilda Banken ser. A|2025-10-30|171.42|179.12|173.77|174.73263157894738|19|0.0|182.55
Skandinaviska Enskilda Banken ser. A|2025-11-07|169.87|180.74|174.03|174.542|25|0.0|180.8
Skandinaviska Enskilda Banken ser. A|2025-11-14|168.9|184.73|174.78|174.40869565217392|23|1.0|183.2
Skandinaviska Enskilda Banken ser. A|2025-11-21|160.05|182.1|169.595|169.20402777777778|72|1.0|179.1
Skandinaviska Enskilda Banken ser. A|2025-11-28|169.62|180.5|174.01|174.10842105263157|19||
Skandinaviska Enskilda Banken ser. A|2025-12-05|167.91|178.91|172.63|172.69|9||
Skandinaviska Enskilda Banken ser. A|2025-12-12|166.45|173.05|170.325|169.91|6||
Skandinaviska Enskilda Banken ser. A|2025-12-19|150.47|176.36|166.47|165.3226582278481|79||
Skandinaviska Enskilda Banken ser. A|2026-01-16|162.01|172.97|168.01|167.30107142857145|28||
Skanska AB ser. B|2024-04-19|185.18|185.18|185.18|185.18|1|0.0|189.25
Skanska AB ser. B|2024-05-17|175.24|193.25|181.895|182.86666666666667|6|0.0|196.1
Skanska AB ser. B|2024-06-20|171.25|188.88|181.3|181.17655172413794|29|0.0|196.1
Skanska AB ser. B|2024-07-19|166.98|195.99|177.67|178.49632653061224|49|0.0|210.0
Skanska AB ser. B|2024-08-16|165.64|203.16|177.685|182.1659375|64|5.0|200.1
Skanska AB ser. B|2024-09-20|162.99|207.1|183.93|183.172|90|0.0|209.4
Skanska AB ser. B|2024-10-18|173.0|218.43|192.615|195.30941176470589|68|0.0|220.3
Skanska AB ser. B|2024-11-15|177.55|223.19|196.84|196.53086956521742|69|1.0|223.0
Skanska AB ser. B|2024-12-20|166.26|232.33|199.98|198.41676767676765|99|4.0|229.5
Skanska AB ser. B|2025-01-17|197.34|232.23|213.42|213.36904761904762|63|0.0|234.0
Skanska AB ser. B|2025-02-21|198.1|253.53|215.82999999999998|218.84911764705882|68|5.0|250.1
Skanska AB ser. B|2025-03-21|189.27|245.89|213.565|216.8927|100|4.0|243.8
Skanska AB ser. B|2025-04-16|173.52|232.58|216.65|214.09074626865672|67|41.0|209.5
Skanska AB ser. B|2025-05-16|163.62|233.32|213.59|208.1760655737705|61|0.0|235.5
Skanska AB ser. B|2025-06-19|159.89|227.24|211.69|209.05329999999998|100|26.0|221.4
Skanska AB ser. B|2025-07-18|166.95|219.18|211.41|205.82446153846155|65|0.0|228.9
Skanska AB ser. B|2025-08-15|200.75|239.52|210.685|212.99848484848485|66|0.0|244.0
Skanska AB ser. B|2025-09-19|185.72|237.05|208.275|211.9021|100|0.0|239.9
Skanska AB ser. B|2025-10-17|199.93|262.13|222.56|224.53971014492754|69|2.0|260.6
Skanska AB ser. B|2025-11-21|206.62|248.51|223.07999999999998|227.5411111111111|72|22.0|239.7
Skanska AB ser. B|2025-12-19|196.98|244.46|217.57|221.90860759493668|79||
Skanska AB ser. B|2026-01-16|216.54|242.12|236.11|232.66107142857143|28||
Stillfront Group AB|2024-06-20|8.37|12.0|10.6|10.496086956521738|23|12.0|10.38
Stillfront Group AB|2024-09-20|6.68|10.66|8.14|8.373673469387755|49|41.0|7.03
Stora Enso Oyj ser. R|2024-04-19|141.58|141.58|141.58|141.58|1|0.0|148.8
Stora Enso Oyj ser. R|2024-05-17|133.41|149.25|138.47|140.398|5|0.0|160.2
Stora Enso Oyj ser. R|2024-06-20|130.14|153.08|143.2|143.11233333333334|30|16.0|142.1
Stora Enso Oyj ser. R|2024-07-19|127.94|149.96|138.075|138.9212|50|3.0|147.3
Stora Enso Oyj ser. R|2024-08-16|115.0|144.77|131.51|131.7642857142857|63|47.0|127.8
Stora Enso Oyj ser. R|2024-09-20|110.86|141.95|125.63|126.6558888888889|90|64.0|123.2
Stora Enso Oyj ser. R|2024-10-18|108.8|134.91|121.08|121.39955882352942|68|19.0|123.8
Stora Enso Oyj ser. R|2024-11-15|109.29|129.15|115.09|115.81661764705882|68|42.0|113.9
Stora Enso Oyj ser. R|2024-12-20|99.74|126.27|109.51|110.28323232323233|99|74.0|107.2
Stora Enso Oyj ser. R|2025-01-17|98.3|117.78|107.16|106.18095238095238|63|1.0|115.1
Stora Enso Oyj ser. R|2025-02-21|94.36|121.31|102.06|104.18617647058824|68|2.0|119.5
Stora Enso Oyj ser. R|2025-03-21|89.85|115.14|100.61|100.98870000000001|100|42.0|101.9
Stora Enso Oyj ser. R|2025-04-16|76.3|112.63|99.56|98.42044776119403|67|59.0|84.35
Stora Enso Oyj ser. R|2025-05-16|72.34|109.64|89.6|90.6527868852459|61|15.0|98.0
Stora Enso Oyj ser. R|2025-06-19|69.9|107.75|91.8|90.8426|100|1.0|107.3
Stora Enso Oyj ser. R|2025-07-18|70.18|102.83|88.36|87.97692307692307|65|12.0|98.6
Stora Enso Oyj ser. R|2025-08-15|81.8|108.52|92.15|92.25727272727272|66|0.0|110.0
Stora Enso Oyj ser. R|2025-09-19|73.47|108.01|91.13|91.3107|100|4.0|103.7
Stora Enso Oyj ser. R|2025-10-17|83.81|103.31|95.03|94.45739130434784|69|25.0|96.1
Stora Enso Oyj ser. R|2025-11-21|85.39|111.34|93.04|94.57291666666667|72|3.0|106.5
Stora Enso Oyj ser. R|2025-12-19|81.21|104.72|90.02|90.81911392405064|79||
Stora Enso Oyj ser. R|2026-01-16|81.33|101.78|93.87|92.39857142857143|28||
Svenska Cellulosa AB SCA ser. B|2024-04-19|148.75|148.75|148.75|148.75|1|0.0|152.95
Svenska Cellulosa AB SCA ser. B|2024-05-17|141.1|164.31|154.68|153.51294117647058|17|0.0|166.9
Svenska Cellulosa AB SCA ser. B|2024-06-20|137.61|160.96|151.36|151.19925|40|7.0|156.4
Svenska Cellulosa AB SCA ser. B|2024-07-19|135.4|157.32|147.73|147.69372881355932|59|9.0|152.4
Svenska Cellulosa AB SCA ser. B|2024-08-16|129.96|152.77|142.0|141.654|65|54.0|138.1
Svenska Cellulosa AB SCA ser. B|2024-09-20|125.6|149.03|138.09|137.44927835051547|97|11.0|143.15
Svenska Cellulosa AB SCA ser. B|2024-10-18|122.91|144.96|135.51|134.0840579710145|69|14.0|140.5
Svenska Cellulosa AB SCA ser. B|2024-11-15|122.11|140.64|131.61|131.18028985507246|69|1.0|140.5
Svenska Cellulosa AB SCA ser. B|2024-12-20|117.98|140.23|130.285|129.42079999999999|100|15.0|135.4
Svenska Cellulosa AB SCA ser. B|2025-01-17|123.84|139.66|132.04|132.15714285714284|63|0.0|142.9
Svenska Cellulosa AB SCA ser. B|2025-02-21|120.19|149.02|130.685|133.2210294117647|68|0.0|149.95
Svenska Cellulosa AB SCA ser. B|2025-03-21|117.93|144.18|128.95499999999998|131.47639999999998|100|34.0|137.0
Svenska Cellulosa AB SCA ser. B|2025-04-16|112.29|138.7|131.68|129.69044776119404|67|40.0|128.65
Svenska Cellulosa AB SCA ser. B|2025-05-16|108.29|135.51|122.3|123.83295081967212|61|14.0|130.6
Svenska Cellulosa AB SCA ser. B|2025-06-19|104.91|133.48|123.835|122.8639|100|32.0|126.65
Svenska Cellulosa AB SCA ser. B|2025-07-18|108.4|125.01|118.09|117.80353846153845|65|22.0|120.15
Svenska Cellulosa AB SCA ser. B|2025-08-15|111.68|128.49|116.69|117.51318181818182|66|1.0|127.35
Svenska Cellulosa AB SCA ser. B|2025-09-19|106.34|127.56|115.71000000000001|116.11120000000001|100|16.0|121.9
Svenska Cellulosa AB SCA ser. B|2025-10-17|108.33|125.11|118.08|117.4763768115942|69|2.0|123.55
Svenska Cellulosa AB SCA ser. B|2025-11-21|110.03|122.79|115.6|115.95569444444443|72|7.0|120.75
Svenska Cellulosa AB SCA ser. B|2025-12-19|107.86|120.05|112.98|113.45556962025316|79||
Svenska Cellulosa AB SCA ser. B|2026-01-16|107.5|118.82|114.16499999999999|113.07892857142858|28||
Svenska Handelsbanken ser. A|2024-04-19|105.48|105.48|105.48|105.48|1|0.0|109.0
Svenska Handelsbanken ser. A|2024-04-26|102.69|107.62|104.69|104.9225|4|4.0|96.42
Svenska Handelsbanken ser. A|2024-05-03|93.86|108.04|96.85|99.31555555555556|9|5.0|96.0
Svenska Handelsbanken ser. A|2024-05-10|93.23|107.76|95.99|97.71307692307693|13|4.0|98.3
Svenska Handelsbanken ser. A|2024-05-17|92.27|107.14|95.19|96.68599999999999|15|4.0|98.84
Svenska Handelsbanken ser. A|2024-05-24|91.97|96.55|94.78|94.45846153846153|13|0.0|97.7
Svenska Handelsbanken ser. A|2024-05-31|92.43|96.64|95.795|95.47562500000001|16|0.0|98.64
Svenska Handelsbanken ser. A|2024-06-07|92.02|97.28|95.355|95.41772727272728|22|0.0|100.2
Svenska Handelsbanken ser. A|2024-06-14|93.89|99.1|95.08|95.55304347826086|23|0.0|100.25
Svenska Handelsbanken ser. A|2024-06-20|90.14|105.31|94.445|95.17725|40|4.0|99.8
Svenska Handelsbanken ser. A|2024-06-28|93.42|98.45|96.01|95.86238095238096|21|0.0|100.95
Svenska Handelsbanken ser. A|2024-07-05|94.53|99.12|96.52|96.6670588235294|17|0.0|102.45
Svenska Handelsbanken ser. A|2024-07-12|94.66|101.61|97.77|97.47473684210526|19|0.0|103.25
Svenska Handelsbanken ser. A|2024-07-19|87.9|106.57|92.72|93.69081967213116|61|0.0|106.95
Svenska Handelsbanken ser. A|2024-07-26|94.15|105.86|96.53|98.18588235294118|17|0.0|107.45
Svenska Handelsbanken ser. A|2024-08-02|93.82|106.62|103.595|100.78888888888889|18|10.0|102.1
Svenska Handelsbanken ser. A|2024-08-09|95.16|105.72|102.89|101.24526315789474|19|12.0|101.85
Svenska Handelsbanken ser. A|2024-08-16|89.52|104.93|93.6|95.09121212121212|66|4.0|103.75
Svenska Handelsbanken ser. A|2024-08-23|92.96|104.36|100.4|99.6842105263158|19|0.0|104.65
Svenska Handelsbanken ser. A|2024-08-30|92.25|104.11|99.39|99.0178947368421|19|0.0|105.9
Svenska Handelsbanken ser. A|2024-09-06|91.69|104.33|99.44|99.25347826086956|23|0.0|105.15
Svenska Handelsbanken ser. A|2024-09-13|95.09|103.81|101.37|100.52375|24|4.0|102.95
Svenska Handelsbanken ser. A|2024-09-20|85.38|103.29|93.3|94.5398969072165|97|0.0|106.8
Svenska Handelsbanken ser. A|2024-09-27|99.84|104.88|101.33000000000001|101.89166666666667|24|1.0|104.75
Svenska Handelsbanken ser. A|2024-10-04|99.33|104.05|101.88|101.85578947368421|19|8.0|102.0
Svenska Handelsbanken ser. A|2024-10-11|97.99|103.45|101.31|101.05157894736843|19|8.0|101.5
Svenska Handelsbanken ser. A|2024-10-18|89.1|102.81|99.045|98.36529411764707|68|1.0|102.8
Svenska Handelsbanken ser. A|2024-10-25|94.68|108.42|96.18|96.77368421052631|19|0.0|111.8
Svenska Handelsbanken ser. A|2024-10-31|94.54|110.15|96.0|98.98588235294118|17|0.0|110.8
Svenska Handelsbanken ser. A|2024-11-08|94.05|111.45|107.27|103.1236842105263|19|1.0|111.3
Svenska Handelsbanken ser. A|2024-11-15|90.67|110.81|96.21|98.74507246376811|69|0.0|111.3
Svenska Handelsbanken ser. A|2024-11-22|106.45|110.05|108.33500000000001|108.27000000000001|20|0.0|110.8
Svenska Handelsbanken ser. A|2024-11-29|105.86|109.87|108.095|108.05050000000001|20|0.0|113.5
Svenska Handelsbanken ser. A|2024-12-06|105.38|116.59|107.63499999999999|108.85153846153845|26|1.0|116.55
Svenska Handelsbanken ser. A|2024-12-13|105.33|115.21|107.41|109.47840000000001|25|3.0|114.1
Svenska Handelsbanken ser. A|2024-12-20|85.28|114.37|95.69|99.69585858585857|99|6.0|112.05
Svenska Handelsbanken ser. A|2024-12-27|105.85|114.3|111.45|110.92809523809522|21|1.0|113.95
Svenska Handelsbanken ser. A|2025-01-03|110.05|115.0|111.47|111.94|15|0.0|116.75
Svenska Handelsbanken ser. A|2025-01-10|109.24|116.45|111.12|112.265|14|0.0|118.05
Svenska Handelsbanken ser. A|2025-01-17|92.0|118.73|106.74000000000001|107.01306451612903|62|0.0|121.35
Svenska Handelsbanken ser. A|2025-01-24|109.81|119.5|115.155|115.353125|16|0.0|123.3
Svenska Handelsbanken ser. A|2025-01-31|112.36|122.54|117.01499999999999|117.23444444444443|18|0.0|122.8
Svenska Handelsbanken ser. A|2025-02-07|109.27|120.94|113.85|113.79913043478261|23|0.0|125.45
Svenska Handelsbanken ser. A|2025-02-14|110.06|127.73|115.59|116.8316|25|0.0|130.05
Svenska Handelsbanken ser. A|2025-02-21|100.59|130.04|108.705|110.98029411764706|68|0.0|134.45
Svenska Handelsbanken ser. A|2025-02-28|113.64|134.77|123.86|123.31559999999999|25|0.0|134.85
Svenska Handelsbanken ser. A|2025-03-07|120.69|133.17|128.715|128.3705|20|0.0|134.2
Svenska Handelsbanken ser. A|2025-03-14|125.25|132.28|129.315|129.249|20|0.0|132.75
Svenska Handelsbanken ser. A|2025-03-21|97.91|131.75|108.43|112.3228|100|0.0|131.95
Svenska Handelsbanken ser. A|2025-03-28|114.91|121.62|117.12|117.24947368421051|19|19.0|114.75
Svenska Handelsbanken ser. A|2025-04-04|109.5|118.1|116.245|115.0915|20|20.0|103.45
Svenska Handelsbanken ser. A|2025-04-11|89.02|118.43|110.89|110.025|20|15.0|108.4
Svenska Handelsbanken ser. A|2025-04-16|92.45|120.95|110.78|110.82328358208954|67|30.0|113.05
Svenska Handelsbanken ser. A|2025-04-25|89.13|111.95|108.11|104.8905882352941|17|0.0|115.85
Svenska Handelsbanken ser. A|2025-05-02|87.69|122.97|107.08|104.6935294117647|17|0.0|126.6
Svenska Handelsbanken ser. A|2025-05-09|98.73|124.88|109.225|112.07124999999999|16|0.0|125.95
Svenska Handelsbanken ser. A|2025-05-16|88.85|126.25|114.33|112.41081967213115|61|0.0|128.8
Svenska Handelsbanken ser. A|2025-05-23|108.61|129.47|122.37|121.25166666666668|18|2.0|127.6
Svenska Handelsbanken ser. A|2025-05-30|119.2|129.0|122.48|123.6157894736842|19|1.0|128.05
Svenska Handelsbanken ser. A|2025-06-05|118.73|128.13|123.8|123.46173913043478|23|0.0|128.3
Svenska Handelsbanken ser. A|2025-06-13|119.68|127.4|124.325|124.05045454545456|22|3.0|125.75
Svenska Handelsbanken ser. A|2025-06-19|87.37|126.77|114.08|112.8434|100|10.0|124.45
Svenska Handelsbanken ser. A|2025-06-27|119.92|124.76|123.39|122.99809523809525|21|0.0|127.1
Svenska Handelsbanken ser. A|2025-07-04|119.02|126.97|122.52|122.57777777777778|18|1.0|126.85
Svenska Handelsbanken ser. A|2025-07-11|118.2|125.8|122.11|122.31|18|2.0|125.05
Svenska Handelsbanken ser. A|2025-07-18|93.14|122.69|118.45|115.25876923076923|65|46.0|116.2
Svenska Handelsbanken ser. A|2025-07-25|110.71|121.45|118.74|117.952|20|8.0|119.05
Svenska Handelsbanken ser. A|2025-08-01|110.0|120.6|117.59|116.82263157894738|19|6.0|118.65
Svenska Handelsbanken ser. A|2025-08-08|109.31|119.63|115.83|115.77789473684211|19|0.0|121.65
Svenska Handelsbanken ser. A|2025-08-15|109.32|124.11|117.255|117.06242424242424|66|0.0|124.7
Svenska Handelsbanken ser. A|2025-08-22|113.91|124.89|118.04|118.42736842105262|19|0.0|126.7
Svenska Handelsbanken ser. A|2025-08-29|113.16|124.85|120.36|120.04947368421053|19|7.0|121.65
Svenska Handelsbanken ser. A|2025-09-05|112.57|124.08|119.5|119.305|24|13.0|119.25
Svenska Handelsbanken ser. A|2025-09-12|116.38|123.29|118.86|119.21600000000001|25|7.0|119.95
Svenska Handelsbanken ser. A|2025-09-19|101.9|122.59|115.66999999999999|115.30069999999999|100|2.0|121.75
Svenska Handelsbanken ser. A|2025-09-26|115.06|122.0|117.1|117.75666666666666|24|0.0|123.75
Svenska Handelsbanken ser. A|2025-10-03|114.39|121.16|117.475|117.6165|20|0.0|121.7
Svenska Handelsbanken ser. A|2025-10-10|115.1|120.1|117.62|117.88105263157894|19|0.0|123.95
Svenska Handelsbanken ser. A|2025-10-17|105.09|122.62|115.36|115.32985507246377|69|0.0|123.75
Svenska Handelsbanken ser. A|2025-10-24|113.51|123.81|115.405|116.02850000000001|20|1.0|122.4
Svenska Handelsbanken ser. A|2025-10-30|113.35|122.98|116.35|117.25473684210527|19|0.0|124.9
Svenska Handelsbanken ser. A|2025-11-07|112.79|123.2|116.785|117.72875|24|0.0|125.0
Svenska Handelsbanken ser. A|2025-11-14|113.85|123.61|118.99000000000001|118.83181818181819|22|0.0|126.95
Svenska Handelsbanken ser. A|2025-11-21|109.54|125.99|113.82499999999999|115.11027777777778|72|1.0|125.7
Svenska Handelsbanken ser. A|2025-11-28|116.9|125.05|120.51|120.48947368421054|19||
Svenska Handelsbanken ser. A|2025-12-05|118.04|124.18|120.48|120.5188888888889|9||
Svenska Handelsbanken ser. A|2025-12-12|117.05|120.88|119.36500000000001|118.96166666666666|6||
Svenska Handelsbanken ser. A|2025-12-19|105.89|122.65|112.02|112.9259493670886|79||
Svenska Handelsbanken ser. A|2026-01-16|111.7|120.76|116.195|115.79785714285715|28||
Swedbank AB ser A|2024-04-19|207.64|207.64|207.64|207.64|1|0.0|214.8
Swedbank AB ser A|2024-04-26|196.03|207.84|203.6|202.39600000000002|5|0.0|209.4
Swedbank AB ser A|2024-05-03|196.57|208.12|204.09|203.79666666666668|9|0.0|212.1
Swedbank AB ser A|2024-05-10|196.01|214.64|204.35500000000002|205.04583333333335|12|0.0|219.4
Swedbank AB ser A|2024-05-17|194.75|216.1|204.805|206.265|18|0.0|218.4
Swedbank AB ser A|2024-05-24|199.56|214.91|210.6|208.48785714285714|14|0.0|215.1
