Stock|ExpiryDate|LowerBound_Min|LowerBound_Max|LowerBound_Median|LowerBound_Mean|PredictionCount|BreachCount|ExpiryClosePrice
Sandvik|2024-05-31|209.79|233.51|228.15|225.88470588235293|17|6.0|230.5
Sandvik|2024-06-07|208.8|232.29|225.06|224.1840909090909|22|11.0|224.8
Sandvik|2024-06-14|213.15|230.76|222.975|222.6745833333333|24|21.0|215.7
Sandvik|2024-06-20|202.38|229.55|216.84|216.48804878048784|41|21.0|216.2
Sandvik|2024-06-28|207.7|227.23|213.89|215.11714285714285|21|12.0|212.4
Sandvik|2024-07-05|205.34|216.9|208.11|208.82875|16|2.0|213.3
Sandvik|2024-07-12|203.67|209.13|206.35|206.1936842105263|19|0.0|219.3
Sandvik|2024-07-19|197.01|222.84|205.35|207.5388524590164|61|14.0|213.5
Sandvik|2024-07-26|198.54|213.88|203.62|204.9594736842105|19|0.0|218.1
Sandvik|2024-08-02|197.55|215.62|206.37|206.5963157894737|19|9.0|207.0
Sandvik|2024-08-09|192.37|213.67|205.37|205.11105263157896|19|14.0|203.7
Sandvik|2024-08-16|190.35|219.18|202.98|204.07876923076924|65|16.0|208.9
Sandvik|2024-08-23|189.36|210.71|202.3|201.1655555555556|18|0.0|214.2
Sandvik|2024-08-30|188.65|210.76|202.76|201.2188888888889|18|0.0|218.3
Sandvik|2024-09-06|187.78|214.64|201.6|201.3121739130435|23|14.0|198.65
Sandvik|2024-09-13|188.97|212.79|200.38|200.69291666666663|24|6.0|206.1
Sandvik|2024-09-20|185.86|215.61|199.025|200.0507692307692|104|1.0|214.9
Sandvik|2024-09-27|189.21|223.34|203.705|202.4520833333333|24|0.0|228.6
Sandvik|2024-10-04|187.88|223.1|205.36|205.5845|20|0.0|224.4
Sandvik|2024-10-11|194.07|220.51|213.32|210.3015|20|1.0|220.4
Sandvik|2024-10-18|183.06|218.69|199.315|200.33985294117647|68|1.0|217.6
Sandvik|2024-10-25|205.48|215.71|208.58|209.21473684210525|19|5.0|211.0
Sandvik|2024-10-31|203.9|211.98|207.125|207.29166666666663|18|4.0|209.0
Sandvik|2024-11-08|199.77|213.13|202.765|203.842|20|1.0|211.8
Sandvik|2024-11-15|181.13|211.86|199.82|197.8705797101449|69|15.0|203.9
Sandvik|2024-11-22|194.83|208.58|199.67|199.8552631578948|19|4.0|202.6
Sandvik|2024-11-29|193.29|207.24|197.35|197.7128571428572|21|2.0|201.7
Sandvik|2024-12-06|191.7|208.82|196.15|197.36961538461537|26|0.0|212.9
Sandvik|2024-12-13|190.32|210.52|194.325|197.59625000000003|24|2.0|208.5
Sandvik|2024-12-20|175.45|207.73|192.49|192.8478823529412|170|38.0|199.0
Sandvik|2024-12-27|190.48|207.93|199.42|199.27045454545453|22|11.0|199.65
Sandvik|2025-01-03|194.98|207.21|200.04|200.31266666666667|15|8.0|200.0
Sandvik|2025-01-10|192.84|205.85|196.405|197.27714285714288|14|1.0|203.7
Sandvik|2025-01-17|187.01|204.21|194.25|194.87571428571428|63|0.0|209.6
Sandvik|2025-01-24|187.65|221.99|196.16|197.63941176470587|17|0.0|232.0
Sandvik|2025-01-31|189.27|228.16|200.0|205.37526315789475|19|0.0|230.0
Sandvik|2025-02-07|188.01|227.89|201.49|207.60541666666663|24|0.0|228.2
Sandvik|2025-02-14|189.29|237.06|219.02|212.4784|25|0.0|239.2
Sandvik|2025-02-21|181.52|234.63|193.085|199.6508823529412|68|0.0|236.3
Sandvik|2025-02-28|212.74|233.29|220.59|223.5104|25|1.0|232.7
Sandvik|2025-03-07|212.17|230.44|227.06|225.05900000000003|20|0.0|233.7
Sandvik|2025-03-14|209.97|228.87|224.51|223.8865|20|0.0|233.5
Sandvik|2025-03-21|169.9|228.14|186.62|191.2411946902655|226|1.0|228.1
Sandvik|2025-03-28|206.68|226.42|221.39|220.2435|20|15.0|218.2
Sandvik|2025-04-04|187.88|223.5|217.56|214.01550000000003|20|20.0|185.45
Sandvik|2025-04-11|162.5|220.9|210.395|200.6995|20|15.0|182.7
Sandvik|2025-04-16|157.81|219.56|208.34|202.0411940298508|67|52.0|189.9
Sandvik|2025-04-25|156.77|202.05|178.61|179.47944444444445|18|0.0|203.4
Sandvik|2025-05-02|150.67|195.2|171.61|173.30352941176469|17|0.0|204.4
Sandvik|2025-05-09|156.62|201.88|187.22|183.52235294117648|17|0.0|206.1
Sandvik|2025-05-16|147.43|214.34|199.18|192.4655737704918|61|0.0|215.9
Sandvik|2025-05-23|182.66|209.68|196.7|198.20631578947368|19|8.0|204.5
Sandvik|2025-05-30|184.87|208.23|203.65|200.333|20|0.0|209.4
Sandvik|2025-06-05|183.85|209.61|203.02|199.77|24|0.0|213.8
Sandvik|2025-06-13|192.42|210.89|203.28|202.86434782608697|23|1.0|210.5
Sandvik|2025-06-19|142.89|209.23|192.15|187.2062589928057|139|0.0|209.5
Sandvik|2025-06-20|159.23|187.85|174.07|173.4437142857143|105||
Sandvik|2025-06-27|190.51|211.38|203.28|202.3586363636364|22|0.0|219.4
Sandvik|2025-07-04|200.49|219.14|204.29|205.60333333333327|18|0.0|221.9
Sandvik|2025-07-11|198.67|230.01|208.97|209.49421052631573|19|1.0|229.7
Sandvik|2025-07-18|145.67|235.61|195.52|192.45184615384616|65|0.0|237.2
Sandvik|2025-07-25|203.47|239.13|216.755|219.291|20|0.0|244.5
Sandvik|2025-08-01|207.57|238.79|228.255|225.235|20|7.0|233.3
Sandvik|2025-08-08|212.89|236.31|228.945|228.15|20|0.0|240.7
Sandvik|2025-08-15|181.39|235.51|201.605|207.2962121212121|66|0.0|239.6
Sandvik|2025-08-22|222.26|237.18|230.705|230.238|20|0.0|243.5
Sandvik|2025-08-29|220.65|238.11|230.095|230.2705|20|0.0|239.1
Sandvik|2025-09-05|219.29|236.59|230.01|229.6733333333333|24|0.0|241.8
Sandvik|2025-09-12|222.46|246.25|230.72|231.6768|25|0.0|250.0
Sandvik|2025-09-19|134.3|254.34|184.03|187.0499203187251|251|0.0|257.8
Sandvik|2025-09-26|223.34|257.19|238.21|238.5532|25|0.0|260.9
Sandvik|2025-10-03|229.67|261.96|248.355|246.889|20|0.0|269.6
Sandvik|2025-10-10|237.85|267.12|252.68|252.315|20|1.0|266.6
Sandvik|2025-10-17|203.09|269.01|224.21|232.2988405797101|69|0.0|270.3
Sandvik|2025-10-24|244.46|281.55|253.675|256.0995|20|0.0|287.5
Sandvik|2025-10-30|249.63|283.42|255.24|263.0668421052632|19|0.0|288.2
Sandvik|2025-11-07|248.09|282.79|268.84|265.2516|25|0.0|285.8
Sandvik|2025-11-14|246.98|288.14|275.05|270.1044|25|0.0|288.2
Sandvik|2025-11-21|211.36|284.6|241.105|244.65324324324325|74|5.0|277.1
Sandvik|2025-11-28|267.32|282.38|274.28|274.5428|25|0.0|285.1
Sandvik|2025-12-05|262.55|288.54|276.055|275.2245|20|0.0|291.0
Sandvik|2025-12-12|260.05|289.87|274.51|275.3535|20|0.0|291.1
Sandvik|2025-12-19|128.39|290.74|185.93|200.5987037037037|270|0.0|295.7
Sandvik|2025-12-23|269.36|293.74|282.12|281.5270588235294|17|0.0|296.3
Sandvik|2026-01-02|276.49|298.88|284.42|285.13266666666664|15|0.0|301.8
Sandvik|2026-01-09|275.26|312.93|287.435|289.6242857142857|14|0.0|315.4
Sandvik|2026-01-16|239.38|324.42|268.6|272.43857142857144|63|0.0|327.3
Sandvik|2026-01-23|283.07|324.18|306.0|305.3264705882353|17|0.0|333.1
Sandvik|2026-01-30|286.98|349.3|304.65|308.9189473684211|19|0.0|351.7
Sandvik|2026-02-06|279.05|362.73|308.08500000000004|315.7558333333333|24|0.0|371.8
Sandvik|2026-02-13|292.75|380.74|329.44|328.8404|25|1.0|376.8
Sandvik|2026-02-20|248.8|375.58|285.5|296.67507936507934|63|0.0|379.6
Sandvik|2026-02-27|304.44|388.87|358.82|352.37080000000003|25|0.0|399.4
Sandvik|2026-03-06|350.18|383.96|363.17|364.919|20|8.0|366.3
Sandvik|2026-03-13|344.92|378.28|359.56|361.0415|20|12.0|356.2
Sandvik|2026-03-20|123.77|373.23|222.45|232.2524291497976|247|32.0|334.1
Sandvik|2026-03-27|313.14|370.06|338.12|340.3565|20|8.0|344.7
Sandvik|2026-04-01|308.8|353.6|329.885|331.7916666666667|18|0.0|371.8
Sandvik|2026-04-10|304.62|386.93|325.42499999999995|333.7911111111111|18|0.0|402.5
Sandvik|2026-04-17|279.22|387.61|336.53|331.84671641791044|67|0.0|404.3
Sandvik|2026-04-24|308.61|393.39|368.21|356.56388888888887|18|0.0|395.9
Sandvik|2026-04-29|325.72|385.75|368.815|365.0022222222222|18|3.0|380.3
Sandvik|2026-05-08|357.52|393.98|367.71|369.2021052631579|19|7.0|369.0
Sandvik|2026-05-15|287.95|386.84|335.94500000000005|337.12233333333336|60|19.0|353.7
Sandvik|2026-05-22|334.34|381.28|354.20000000000005|353.51222222222225|18|0.0|382.4
Sandvik|2026-05-29|327.79|376.88|352.91|352.7715|20|2.0|376.5
Sandvik|2026-06-05|322.04|374.61|350.75|351.43080000000003|25|0.0|379.8
Sandvik|2026-06-12|318.02|365.1|354.88|349.3420833333333|24|0.0|378.6
Sandvik|2026-06-18|167.21|365.4|243.28|261.5240167364017|239||
Sandvik|2026-06-26|339.39|358.59|352.255|350.42375|16||
Sandvik|2026-07-03|336.22|353.64|345.065|344.9983333333333|6||
Sandvik|2026-07-10|349.17|349.17|349.17|349.17|1||
Sandvik|2026-07-17|303.06|351.39|333.6|331.6355813953488|43||
Securitas B|2024-04-19|||||0|0.0|109.65
Securitas B|2024-05-17|100.46|108.55|103.61|103.93722222222222|18|0.0|109.5
Securitas B|2024-06-20|98.16|110.39|102.835|103.137|40|3.0|106.65
Securitas B|2024-07-19|96.68|108.0|101.19|101.24542372881356|59|1.0|107.45
Securitas B|2024-08-16|94.76|111.76|99.82|100.91246153846154|65|0.0|113.0
Securitas B|2024-09-20|92.66|125.42|98.68|102.1804761904762|105|0.0|129.75
Securitas B|2024-10-18|95.12|128.85|112.425|112.14411764705882|68|0.0|131.1
Securitas B|2024-11-15|98.26|136.21|115.29|113.85537313432836|67|1.0|134.65
Securitas B|2024-12-20|86.57|136.71|102.095|105.45458823529412|170|0.0|137.5
Securitas B|2025-01-17|106.27|134.56|128.89|126.37540983606556|61|0.0|136.7
Securitas B|2025-02-21|119.02|155.32|126.48|130.17573529411766|68|2.0|154.2
Securitas B|2025-03-21|83.27|150.37|109.49|110.17459821428572|224|21.0|145.05
Securitas B|2025-04-16|119.74|147.73|137.87|136.00059701492538|67|14.0|144.6
Securitas B|2025-05-16|115.04|141.92|132.95|133.62229508196722|61|0.0|143.15
Securitas B|2025-06-19|110.61|139.87|129.16|127.2870802919708|137|22.0|137.6
Securitas B|2025-06-20|80.63|118.04|95.7|96.3287619047619|105||
Securitas B|2025-07-18|118.92|144.5|133.8|133.6990625|64|0.0|145.05
Securitas B|2025-08-15|124.87|146.61|131.14|132.62984848484848|66|0.0|148.6
Securitas B|2025-09-19|95.04|146.34|123.05|121.19485829959514|247|12.0|141.25
Securitas B|2025-10-17|127.52|143.56|136.41|135.76057971014492|69|5.0|140.9
Securitas B|2025-11-21|123.0|138.89|129.13|129.74310810810812|74|0.0|141.15
Securitas B|2025-12-19|72.31|143.83|121.93|120.39899628252788|269|0.0|146.2
Securitas B|2026-01-16|123.31|144.6|134.3|133.6709523809524|63|0.0|145.2
Securitas B|2026-02-20|123.14|154.56|133.66|135.76338709677418|62|0.0|157.45
Securitas B|2026-03-20|96.3|153.28|121.34|124.06|245|22.0|147.65
Securitas B|2026-04-17|127.91|168.2|145.34|144.4402985074627|67|0.0|172.0
Securitas B|2026-05-15|131.92|158.78|142.435|144.77733333333333|60|12.0|153.3
Securitas B|2026-06-18|109.39|154.16|120.1|125.33928870292888|239||
Securitas B|2026-07-17|136.48|151.65|143.29|143.25837209302324|43||
Sinch|2024-04-19|23.0|23.0|23.0|23.0|1|0.0|24.35
Sinch|2024-05-17|19.01|22.28|20.58|20.52058823529412|17|0.0|23.57
Sinch|2024-06-20|17.74|22.11|19.86|19.860243902439024|41|0.0|23.76
Sinch|2024-07-19|15.14|22.18|18.19|18.34229508196721|61|0.0|26.38
Sinch|2024-08-16|14.39|26.8|18.91|19.6444776119403|67|0.0|27.64
Sinch|2024-09-20|13.01|31.18|18.04|19.840188679245284|106|0.0|32.36
Sinch|2024-10-18|15.02|28.82|24.49|23.80676470588235|68|6.0|28.03
Sinch|2024-11-15|17.96|27.96|22.22|22.609253731343284|67|52.0|21.56
Sinch|2024-12-20|10.15|25.51|17.689999999999998|17.366235294117647|170|46.0|20.06
Sinch|2025-01-17|16.08|25.18|18.84|18.809836065573773|61|6.0|20.97
Sinch|2025-02-21|13.46|27.03|15.47|16.597611940298506|67|1.0|24.99
Sinch|2025-03-21|8.43|24.75|15.22|15.330398230088496|226|1.0|22.95
Sinch|2025-04-16|12.45|23.61|19.02|18.327301587301587|63|14.0|20.31
Sinch|2025-05-16|12.35|24.87|17.44|17.672459016393443|61|0.0|24.99
Sinch|2025-06-19|9.98|25.14|15.69|15.932481751824817|137|2.0|24.85
Sinch|2025-06-20|8.77|18.48|13.445|13.4625|108||
Sinch|2025-07-18|12.86|28.77|21.93|21.5790625|64|0.0|29.33
Sinch|2025-08-15|17.98|33.24|22.57|23.71030303030303|66|14.0|29.64
Sinch|2025-09-19|7.81|31.43|13.525|16.11734126984127|252|0.0|31.9
Sinch|2025-10-17|22.28|31.27|27.17|27.05641791044776|67|0.0|31.6
Sinch|2025-11-21|21.29|28.85|25.09|24.876712328767123|73|19.0|26.5
Sinch|2025-12-19|5.5|30.13|16.67|17.42553784860558|251|0.0|31.3
Sinch|2026-01-16|22.31|30.12|26.455|26.34354838709677|62|19.0|27.46
Sinch|2026-02-20|18.46|25.79|21.875|21.84983870967742|62|25.0|22.26
Sinch|2026-03-20|5.88|24.75|19.4|17.999387755102042|245|35.0|22.0
Sinch|2026-04-17|16.63|23.94|19.72|20.05606060606061|66|0.0|27.5
Sinch|2026-05-15|14.83|37.77|18.005|20.488333333333333|60|0.0|38.07
Sinch|2026-06-18|12.42|38.96|17.61|19.346104417670684|249||
Sinch|2026-07-17|17.6|36.37|31.24|28.10697674418605|43||
SEB A|2024-04-19|141.08|141.08|141.08|141.08|1|0.0|145.25
SEB A|2024-04-26|136.28|142.1|139.05|139.23|5|0.0|144.4
SEB A|2024-05-03|136.25|142.78|141.95|140.60444444444445|9|0.0|146.8
SEB A|2024-05-10|135.92|147.96|141.74|141.25727272727272|11|0.0|153.15
SEB A|2024-05-17|135.45|150.17|141.46|143.1872222222222|18|0.0|152.05
SEB A|2024-05-24|139.2|149.35|147.945|145.6275|16|9.0|147.4
SEB A|2024-05-31|141.89|148.27|146.34|146.27588235294118|17|0.0|149.15
SEB A|2024-06-07|141.27|148.14|146.21|145.89318181818183|22|0.0|152.45
SEB A|2024-06-14|142.23|151.97|146.47500000000002|146.12791666666666|24|0.0|152.8
SEB A|2024-06-20|133.05|150.35|144.38|143.22829268292682|41|0.0|153.1
SEB A|2024-06-28|141.08|149.95|146.66|145.87045454545455|22|0.0|156.5
SEB A|2024-07-05|144.6|154.0|147.34|148.3461111111111|18|0.0|156.55
SEB A|2024-07-12|144.93|154.78|148.86|149.16|19|0.0|159.1
SEB A|2024-07-19|130.55|159.71|142.44|142.47229508196722|61|0.0|160.9
SEB A|2024-07-26|145.35|159.52|150.34|151.7357894736842|19|0.0|162.9
SEB A|2024-08-02|144.55|162.84|155.59|154.12105263157895|19|12.0|152.0
SEB A|2024-08-09|140.06|161.46|154.49|152.925|18|13.0|150.85
SEB A|2024-08-16|135.78|159.86|143.34|144.7796923076923|65|6.0|155.5
SEB A|2024-08-23|136.62|159.17|149.405|148.21777777777777|18|3.0|155.55
SEB A|2024-08-30|135.6|154.31|147.99|146.55499999999998|18|0.0|158.0
SEB A|2024-09-06|134.93|154.46|148.8|147.2430434782609|23|0.0|154.8
SEB A|2024-09-13|141.01|153.48|150.32|149.1176|25|0.0|155.85
SEB A|2024-09-20|127.39|155.97|142.05|142.60095238095238|105|0.0|157.0
SEB A|2024-09-27|148.0|154.19|150.61|150.6976|25|0.0|155.7
SEB A|2024-10-04|146.25|152.91|150.18|149.999|20|10.0|150.3
SEB A|2024-10-11|144.33|151.73|149.275|148.9995|20|1.0|151.55
SEB A|2024-10-18|130.99|153.22|146.93|146.115|68|0.0|155.0
SEB A|2024-10-25|140.26|151.0|144.365|144.981|20|1.0|149.6
SEB A|2024-10-31|141.74|151.34|145.22|145.65333333333334|18|1.0|150.45
SEB A|2024-11-08|142.01|153.42|147.155|147.2515|20|0.0|153.75
SEB A|2024-11-15|134.75|151.77|143.77|143.8285507246377|69|0.0|151.85
SEB A|2024-11-22|143.25|150.33|147.725|147.5915|20|0.0|150.85
SEB A|2024-11-29|143.2|149.58|147.31|147.2190476190476|21|0.0|151.5
SEB A|2024-12-06|142.49|154.49|146.535|146.99076923076922|26|0.0|155.1
SEB A|2024-12-13|142.43|153.32|146.49|147.2916|25|0.0|155.2
SEB A|2024-12-20|123.43|151.9|139.18|138.58372781065088|169|9.0|148.7
SEB A|2024-12-27|142.81|151.8|148.75|148.3247619047619|21|7.0|151.25
SEB A|2025-01-03|145.93|151.66|150.68|149.97142857142856|14|0.0|154.3
SEB A|2025-01-10|144.68|153.44|149.81|149.39142857142858|14|0.0|155.15
SEB A|2025-01-17|139.09|158.17|145.13|145.58857142857144|63|0.0|160.45
SEB A|2025-01-24|145.61|164.03|152.34|153.0964705882353|17|0.0|165.25
SEB A|2025-01-31|146.05|158.32|152.1|152.0742105263158|19|3.0|157.0
SEB A|2025-02-07|145.35|159.12|152.425|152.0425|24|0.0|160.85
SEB A|2025-02-14|146.02|163.43|152.78|153.9084|25|0.0|165.5
SEB A|2025-02-21|136.29|166.55|145.12|147.23205882352943|68|0.0|169.4
SEB A|2025-02-28|148.81|171.47|156.92|158.8252|25|0.0|172.65
SEB A|2025-03-07|154.29|174.61|164.06|163.68842105263158|19|0.0|177.6
SEB A|2025-03-14|159.03|172.6|167.73|166.5284210526316|19|0.0|173.7
SEB A|2025-03-21|118.47|171.37|135.22|138.21188596491228|228|0.0|171.65
SEB A|2025-03-28|161.73|169.48|167.94|167.34473684210528|19|12.0|167.35
SEB A|2025-04-04|143.16|157.63|153.93|153.08631578947367|19|19.0|136.9
SEB A|2025-04-11|117.81|155.42|150.17|144.51105263157896|19|14.0|137.3
SEB A|2025-04-16|118.01|156.7|145.31|144.38805970149255|67|34.0|145.15
SEB A|2025-04-25|117.69|148.79|140.06|136.08294117647057|17|0.0|149.7
SEB A|2025-05-02|116.06|150.01|136.93|134.0764705882353|17|0.0|153.6
SEB A|2025-05-09|125.21|152.27|142.66|141.9629411764706|17|0.0|154.6
SEB A|2025-05-16|114.27|157.53|148.08|144.57967213114756|61|0.0|161.3
SEB A|2025-05-23|140.85|161.31|149.53|151.0063157894737|19|3.0|157.7
SEB A|2025-05-30|144.78|160.01|153.715|152.8825|20|1.0|159.95
SEB A|2025-06-05|144.07|159.86|153.64|152.75739130434783|23|0.0|163.85
SEB A|2025-06-13|146.47|163.26|155.43|155.9121739130435|23|1.0|163.0
SEB A|2025-06-19|111.76|162.42|139.735|140.0089855072464|138|0.0|163.65
SEB A|2025-06-20|112.82|132.82|123.75|123.51293706293706|143||
SEB A|2025-06-27|149.42|162.2|158.72|157.71045454545455|22|0.0|166.1
SEB A|2025-07-04|156.92|165.25|158.77|159.66684210526316|19|1.0|165.0
SEB A|2025-07-11|155.82|166.8|159.99|160.06157894736842|19|1.0|165.1
SEB A|2025-07-18|118.1|161.87|150.96|147.66569230769232|65|0.0|166.35
SEB A|2025-07-25|155.54|169.92|157.92000000000002|159.818|20|0.0|170.65
SEB A|2025-08-01|155.89|170.7|160.3|161.5478947368421|19|2.0|168.9
SEB A|2025-08-08|154.92|172.84|165.465|163.9145|20|0.0|175.25
SEB A|2025-08-15|142.13|178.38|154.05|156.03184615384615|65|0.0|180.15
SEB A|2025-08-22|162.19|176.92|169.77499999999998|170.2055|20|0.0|180.3
SEB A|2025-08-29|161.25|177.19|173.36|171.5585|20|4.0|174.95
SEB A|2025-09-05|160.41|175.81|172.43|171.0104|25|1.0|175.6
SEB A|2025-09-12|167.19|177.75|172.09|172.15200000000002|25|0.0|180.3
SEB A|2025-09-19|105.6|178.84|136.21|138.95461847389558|249|0.0|182.5
SEB A|2025-09-26|167.8|181.5|172.7|173.4856|25|0.0|185.4
SEB A|2025-10-03|168.62|182.42|176.27499999999998|176.2545|20|0.0|184.75
SEB A|2025-10-10|172.92|182.54|178.57|177.7365|20|0.0|182.85
SEB A|2025-10-17|148.38|180.83|168.0|167.95666666666668|69|1.0|179.95
SEB A|2025-10-24|172.36|178.9|174.2|174.553|20|0.0|181.4
SEB A|2025-10-30|171.5|179.2|173.77|174.7657894736842|19|0.0|182.55
SEB A|2025-11-07|170.07|180.7|174.03|174.59079999999997|25|0.0|180.8
SEB A|2025-11-14|169.1|185.09|175.23|175.1416|25|2.0|183.2
SEB A|2025-11-21|160.05|182.78|169.79500000000002|169.64229729729732|74|3.0|179.1
SEB A|2025-11-28|170.45|185.93|174.73|175.90439999999998|25|0.0|187.85
SEB A|2025-12-05|167.91|187.6|177.52499999999998|178.0965|20|0.0|188.85
SEB A|2025-12-12|166.45|190.55|182.225|179.31400000000002|20|1.0|189.55
SEB A|2025-12-19|100.67|188.4|127.78|135.50002433090026|411|0.0|192.75
SEB A|2025-12-23|180.56|191.23|183.61|184.55705882352945|17|0.0|192.75
SEB A|2026-01-02|180.4|194.16|185.26|186.1493333333333|15|0.0|197.95
SEB A|2026-01-09|180.85|196.73|187.02|188.2928571428572|14|0.0|198.0
SEB A|2026-01-16|162.01|200.03|173.86|176.90539682539685|63|0.0|201.5
SEB A|2026-01-23|184.61|199.63|192.45|192.72529411764705|17|0.0|200.4
SEB A|2026-01-30|184.92|194.77|188.57|189.48684210526315|19|5.0|191.35
SEB A|2026-02-06|183.2|195.67|189.925|189.02125|24|0.0|197.3
SEB A|2026-02-13|181.68|194.28|189.46|188.8448|25|15.0|188.8
SEB A|2026-02-20|156.75|193.16|182.68|180.48857142857145|63|0.0|196.0
SEB A|2026-02-27|179.44|193.39|187.45|187.1736|25|1.0|192.8
SEB A|2026-03-06|177.36|189.83|185.125|184.43|20|13.0|183.8
SEB A|2026-03-13|173.61|187.58|182.4|181.479|20|8.0|182.9
SEB A|2026-03-20|98.08|188.77|158.38|155.31412|250|46.0|177.95
SEB A|2026-03-27|158.43|176.77|167.45499999999998|168.3115|20|8.0|170.7
SEB A|2026-04-01|160.06|175.89|165.63|166.92111111111112|18|0.0|177.75
SEB A|2026-04-10|159.7|178.42|167.515|167.19388888888886|18|0.0|181.5
SEB A|2026-04-17|156.54|182.45|169.07|169.34597014925373|67|0.0|184.65
SEB A|2026-04-24|157.44|179.63|173.95999999999998|171.7188888888889|18|4.0|178.35
SEB A|2026-04-29|160.97|174.67|170.615|169.78444444444443|18|0.0|179.95
SEB A|2026-05-08|167.74|179.53|171.48|172.19473684210524|19|0.0|181.0
SEB A|2026-05-15|152.59|178.04|165.405|164.94766666666666|60|0.0|178.6
SEB A|2026-05-22|166.45|181.9|173.12|173.07444444444445|18|0.0|186.95
SEB A|2026-05-29|168.02|185.74|173.62|175.0525|20|1.0|184.9
SEB A|2026-06-05|167.12|183.69|172.77|174.3296|25|0.0|185.2
SEB A|2026-06-12|167.33|182.33|176.315|175.405|24|0.0|188.9
SEB A|2026-06-18|95.07|184.19|147.635|141.99542105263157|380||
SEB A|2026-06-19|95.17|114.3|107.33|106.8067889908257|109||
SEB A|2026-06-26|171.95|182.08|175.93|175.794375|16||
SEB A|2026-07-03|173.73|180.56|174.985|175.63333333333333|6||
SEB A|2026-07-10|178.96|178.96|178.96|178.96|1||
SEB A|2026-07-17|157.94|175.64|164.31|164.9820930232558|43||
Skanska B|2024-04-19|185.18|185.18|185.18|185.18|1|0.0|189.25
Skanska B|2024-05-17|175.43|193.25|181.895|182.93833333333336|6|0.0|196.1
Skanska B|2024-06-20|171.47|188.88|181.03|181.03827586206896|29|0.0|196.1
Skanska B|2024-07-19|167.07|195.99|177.08|178.36|49|0.0|210.0
Skanska B|2024-08-16|165.04|203.16|177.565|182.10515625|64|6.0|200.1
Skanska B|2024-09-20|162.17|207.1|183.21|182.6406451612904|93|0.0|209.4
Skanska B|2024-10-18|173.59|218.43|192.79|195.3677941176471|68|0.0|220.3
Skanska B|2024-11-15|177.59|222.11|197.43|196.5559420289856|69|0.0|223.0
Skanska B|2024-12-20|154.49|232.39|184.2|187.0040506329114|158|3.0|229.5
Skanska B|2025-01-17|197.34|232.26|213.42|213.3392063492064|63|0.0|234.0
Skanska B|2025-02-21|198.42|253.53|215.86|218.89352941176472|68|5.0|250.1
Skanska B|2025-03-21|149.37|245.89|190.99|192.0221658986175|217|4.0|243.8
Skanska B|2025-04-16|173.63|232.58|216.0|213.8643283582089|67|41.0|209.5
Skanska B|2025-05-16|164.04|233.32|213.49|208.10983606557377|61|0.0|235.5
Skanska B|2025-06-19|159.89|227.24|204.35|205.36152173913044|138|25.0|221.4
Skanska B|2025-06-20|140.54|192.81|164.39|164.42436090225564|133||
Skanska B|2025-07-18|166.95|219.52|211.47|205.9490769230769|65|0.0|228.9
Skanska B|2025-08-15|200.75|239.52|210.685|213.1|66|0.0|244.0
Skanska B|2025-09-19|150.54|237.22|199.53|196.6855918367347|245|0.0|239.9
Skanska B|2025-10-17|200.63|262.33|222.58|224.71376811594203|69|2.0|260.6
Skanska B|2025-11-21|206.7|248.51|225.85|227.9618918918919|74|22.0|239.7
Skanska B|2025-12-19|131.93|247.39|188.08|186.28545918367345|392|0.0|250.0
Skanska B|2026-01-16|219.52|270.9|236.44|237.28920634920635|63|0.0|277.4
Skanska B|2026-02-20|209.15|266.74|244.6|238.5822222222222|63|0.0|276.9
Skanska B|2026-03-20|137.55|263.77|206.66000000000005|209.1494047619048|252|46.0|242.6
Skanska B|2026-04-17|222.41|250.11|235.89|235.514776119403|67|0.0|263.2
Skanska B|2026-05-15|211.52|248.63|231.405|230.40116666666663|60|4.0|243.2
Skanska B|2026-06-18|127.52|239.32|190.12|194.54503957783643|379||
Skanska B|2026-06-19|125.54|164.55|142.21499999999995|143.08489583333332|96||
Skanska B|2026-07-17|213.76|231.8|220.91|221.1372093023256|43||
Stillfront Group|2024-06-20|8.43|12.29|10.75|10.58074074074074|27|16.0|10.38
Stillfront Group|2024-09-20|6.68|10.66|8.08|8.24203125|64|56.0|7.03
Stora Enso R|2026-03-06|||||0||
Stora Enso R|2026-03-13|||||0||
Stora Enso R|2026-03-20|||||0||
Stora Enso R|2026-03-27|||||0||
Stora Enso R|2026-04-01|||||0||
Stora Enso R|2026-04-10|||||0||
Stora Enso R|2026-04-17|||||0||
Stora Enso R|2026-04-24|||||0||
Stora Enso R|2026-04-29|||||0||
Stora Enso R|2026-05-08|||||0||
Stora Enso R|2026-05-15|||||0||
Stora Enso R|2026-05-22|||||0||
Stora Enso R|2026-05-29|||||0||
Stora Enso R|2026-06-05|||||0||
Stora Enso R|2026-06-12|||||0||
Stora Enso R|2026-06-18|||||0||
Stora Enso R|2026-06-26|||||0||
Stora Enso R|2026-07-03|||||0||
Stora Enso R|2026-07-10|||||0||
Stora Enso R|2026-07-17|||||0||
Stora Enso R|2024-04-19|141.48|141.48|141.48|141.48|1|0.0|148.8
Stora Enso R|2024-05-17|133.58|149.25|138.47|140.478|5|0.0|160.2
Stora Enso R|2024-06-20|130.49|152.72|142.85|143.067|30|16.0|142.1
Stora Enso R|2024-07-19|128.2|149.5|137.6|138.8914|50|6.0|147.3
