DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|0|||||1|1.0||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|Bayesian Calibrated|80-90%|22-28|0|||||4|1.0||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|0|||||4|1.0||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|0|||||193|0.8290155440414507||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|Bayesian Calibrated|60-70%|29-35|0|||||8|0.25||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|Bayesian Calibrated|60-70%|22-28|0|||||11|0.3636363636363636||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|Bayesian Calibrated|60-70%|15-21|0|||||11|0.4545454545454545||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|Bayesian Calibrated|60-70%|8-14|0|||||9|0.6666666666666666||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|Bayesian Calibrated|60-70%|0-7|0|||||1|1.0||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|Bayesian Calibrated|60-70%|36+|0|||||106|0.5188679245283019||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|Bayesian Calibrated|70-80%|15-21|0|||||2|1.0||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|Bayesian Calibrated|70-80%|8-14|0|||||5|1.0||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|Bayesian Calibrated|70-80%|36+|0|||||36|0.5555555555555556||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|Bayesian Calibrated|70-80%|29-35|0|||||2|0.5||||
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|80-90%|0-7|47|0.8723404255319149||||30|0.8333333333333334||||3.900709219858156
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|80-90%|29-35|73|0.8767123287671232||||58|0.8103448275862069||||6.636750118091639
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|80-90%|22-28|87|0.8620689655172413||||54|0.8148148148148148||||4.725415070242656
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|80-90%|15-21|90|0.8888888888888888||||43|0.7674418604651163||||12.144702842377251
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|80-90%|8-14|58|0.8620689655172413||||67|0.7313432835820896||||13.072568193515178
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|80-90%|36+|249|0.9357429718875502||||1182|0.8934010152284264||||4.234195665912377
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|60-70%|0-7|34|0.9117647058823528||||73|0.5616438356164384||||35.01208702659145
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|60-70%|29-35|26|0.9230769230769232||||87|0.5517241379310345||||37.13527851458886
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|60-70%|22-28|8|0.75||||64|0.5||||25.0
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|60-70%|15-21|14|0.8571428571428571||||37|0.4054054054054054||||45.17374517374517
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|60-70%|8-14|34|0.8235294117647058||||118|0.559322033898305||||26.42073778664008
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|60-70%|36+|60|0.9666666666666668||||1179|0.63019508057676||||33.647158608990665
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|70-80%|29-35|65|0.8769230769230769||||105|0.6476190476190476||||22.930402930402927
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|70-80%|22-28|49|0.9183673469387756||||90|0.6111111111111112||||30.72562358276644
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|70-80%|15-21|27|0.8888888888888888||||45|0.6222222222222222||||26.66666666666666
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|70-80%|8-14|33|0.9090909090909092||||53|0.7169811320754716||||19.21097770154374
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|70-80%|0-7|27|0.7407407407407407||||33|0.7878787878787878||||-4.7138047138047146
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|70-80%|36+|148|0.972972972972973||||2190|0.7986301369863014||||17.434283598667164
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|50-60%|29-35|9|1.0||||94|0.4148936170212766||||58.51063829787234
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|50-60%|22-28|4|0.25||||54|0.5555555555555556||||-30.55555555555556
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|50-60%|15-21|9|0.4444444444444444||||65|0.3538461538461538||||9.059829059829056
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|50-60%|36+|18|0.9444444444444444||||511|0.4911937377690802||||45.32507066753642
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|50-60%|8-14|15|0.8666666666666667||||82|0.4756097560975609||||39.10569105691057
stock|Svenska Cellulosa AB SCA ser. B|0.95|Bayesian Calibrated|50-60%|0-7|16|0.875||||43|0.4883720930232558||||38.66279069767442
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|80-90%|0-7|152|0.9144736842105264||||329|0.817629179331307||||9.684450487921936
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|80-90%|8-14|179|0.9106145251396648||||622|0.8247588424437299||||8.585568269593491
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|80-90%|15-21|155|0.8193548387096774||||385|0.8779220779220779||||-5.856723921240048
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|80-90%|22-28|196|0.8520408163265306||||556|0.9046762589928058||||-5.263544266627518
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|80-90%|29-35|101|0.8415841584158416||||223|0.9596412556053812||||-11.80570971895396
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|80-90%|36+|163|0.8711656441717791||||2853|0.9053627760252366||||-3.419713185345752
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|60-70%|0-7|21|0.8571428571428571||||213|0.6338028169014085||||22.33400402414486
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|60-70%|8-14|23|0.8695652173913043||||346|0.630057803468208||||23.950741392309627
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|60-70%|15-21|6|0.6666666666666666||||86|0.7790697674418605||||-11.24031007751939
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|60-70%|29-35|4|0.75||||75|0.7866666666666666||||-3.6666666666666634
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|60-70%|22-28|1|1.0||||100|0.63||||37.0
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|60-70%|36+|7|0.7142857142857143||||47|0.7446808510638298||||-3.039513677811545
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|70-80%|8-14|32|0.9375||||290|0.7137931034482758||||22.370689655172416
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|70-80%|0-7|32|0.71875||||221|0.7239819004524887||||-0.5231900452488669
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|70-80%|15-21|55|0.6181818181818182||||358|0.7877094972067039||||-16.952767902488574
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|70-80%|22-28|34|0.6470588235294118||||400|0.8||||-15.294117647058824
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|70-80%|29-35|13|0.4615384615384615||||116|0.896551724137931||||-43.50132625994695
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|70-80%|36+|19|0.6842105263157895||||1163|0.8426483233018057||||-15.843779698601622
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|50-60%|15-21|5|0.4||||32|0.65625||||-25.625
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|50-60%|8-14|2|1.0||||66|0.5454545454545454||||45.45454545454546
stock|Skandinaviska Enskilda Banken ser. A|0.95|Bayesian Calibrated|50-60%|36+|0|||||56|0.4821428571428571||||
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|80-90%|22-28|45|0.8666666666666667||||58|0.8793103448275862||||-1.2643678160919491
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|88|0.9659090909090908||||42|0.8333333333333334||||13.257575757575758
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|80-90%|8-14|98|0.9591836734693876||||160|0.8875||||7.168367346938775
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|80-90%|0-7|40|0.925||||63|0.8888888888888888||||3.611111111111121
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|505|0.9504950495049505||||1605|0.909657320872274||||4.083772863267631
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|104|0.9807692307692308||||104|0.7211538461538461||||25.96153846153846
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|70-80%|29-35|17|0.9411764705882352||||51|0.7647058823529411||||17.647058823529417
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|70-80%|22-28|33|0.9090909090909092||||82|0.7926829268292683||||11.640798226164073
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|70-80%|15-21|41|0.902439024390244||||55|0.8909090909090909||||1.1529933481153054
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|70-80%|8-14|21|0.7619047619047619||||64|0.5625||||19.940476190476183
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|70-80%|0-7|31|0.7096774193548387||||59|0.8135593220338984||||-10.388190267905962
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|70-80%|36+|80|0.875||||1645|0.8091185410334346||||6.588145896656538
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|60-70%|15-21|24|0.6666666666666666||||55|0.7636363636363637||||-9.696969696969704
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|60-70%|22-28|11|0.8181818181818182||||51|0.803921568627451||||1.426024955436722
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|60-70%|36+|51|0.7058823529411765||||868|0.738479262672811||||-3.259690973163454
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|60-70%|29-35|20|0.7||||65|0.7538461538461538||||-5.384615384615388
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|60-70%|8-14|5|0.8||||14|0.6428571428571429||||15.714285714285714
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|50-60%|29-35|10|0.3||||50|0.74||||-44.0
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|50-60%|22-28|6|0.6666666666666666||||35|0.6285714285714286||||3.809523809523807
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|50-60%|15-21|13|0.5384615384615384||||40|0.675||||-13.65384615384616
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|50-60%|8-14|24|0.5833333333333334||||66|0.4696969696969697||||11.363636363636363
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|50-60%|0-7|5|0.4||||18|0.5||||-9.999999999999998
stock|Securitas AB ser. B|0.95|Bayesian Calibrated|50-60%|36+|18|0.5||||116|0.6120689655172413||||-11.206896551724132
stock|Stillfront Group AB|0.95|Bayesian Calibrated|60-70%|15-21|0|||||5|0.2||||
stock|Stillfront Group AB|0.95|Bayesian Calibrated|60-70%|22-28|0|||||2|0.0||||
stock|Stillfront Group AB|0.95|Bayesian Calibrated|60-70%|36+|0|||||1|0.0||||
stock|Stillfront Group AB|0.95|Bayesian Calibrated|70-80%|15-21|0|||||2|0.5||||
stock|Stillfront Group AB|0.95|Bayesian Calibrated|70-80%|8-14|0|||||2|0.0||||
stock|Stillfront Group AB|0.95|Bayesian Calibrated|50-60%|15-21|0|||||6|0.0||||
stock|Stillfront Group AB|0.95|Bayesian Calibrated|50-60%|22-28|0|||||7|0.0||||
stock|Stillfront Group AB|0.95|Bayesian Calibrated|50-60%|8-14|0|||||1|0.0||||
stock|Stillfront Group AB|0.95|Bayesian Calibrated|50-60%|36+|0|||||6|0.1666666666666666||||
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|60-70%|0-7|5|1.0||||174|0.5977011494252874||||40.22988505747126
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|60-70%|8-14|9|1.0||||254|0.6811023622047244||||31.88976377952756
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|60-70%|22-28|0|||||105|0.638095238095238||||
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|60-70%|29-35|4|1.0||||81|0.7777777777777778||||22.22222222222222
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|60-70%|15-21|0|||||35|0.7428571428571429||||
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|60-70%|36+|3|1.0||||599|0.7429048414023373||||25.709515859766277
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|70-80%|8-14|11|1.0||||336|0.7351190476190477||||26.488095238095237
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|70-80%|0-7|4|1.0||||73|0.7945205479452054||||20.547945205479454
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|70-80%|15-21|15|1.0||||503|0.7256461232604374||||27.435387673956257
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|70-80%|29-35|26|0.7692307692307693||||258|0.813953488372093||||-4.472271914132375
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|70-80%|22-28|13|0.9230769230769232||||480|0.7291666666666666||||19.39102564102565
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|70-80%|36+|60|0.9166666666666666||||1522|0.8088042049934296||||10.786246167323698
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|80-90%|0-7|17|1.0||||325|0.8338461538461538||||16.61538461538462
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|80-90%|15-21|89|0.8876404494382022||||574|0.8519163763066202||||3.572407313158199
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|80-90%|8-14|25|1.0||||584|0.8047945205479452||||19.52054794520548
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|80-90%|29-35|80|0.8125||||250|0.956||||-14.349999999999996
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|80-90%|22-28|82|0.7804878048780488||||755|0.866225165562914||||-8.573736068486514
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|80-90%|36+|119|0.9411764705882352||||1999|0.8994497248624312||||4.172674572580403
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|50-60%|29-35|2|1.0||||60|0.6166666666666667||||38.33333333333333
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|50-60%|22-28|2|1.0||||120|0.575||||42.50000000000001
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|50-60%|15-21|2|1.0||||97|0.5876288659793815||||41.23711340206185
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|50-60%|8-14|1|1.0||||134|0.5597014925373134||||44.02985074626866
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|50-60%|0-7|4|1.0||||95|0.5894736842105263||||41.05263157894738
stock|Svenska Handelsbanken ser. A|0.95|Bayesian Calibrated|50-60%|36+|3|1.0||||28|0.6071428571428571||||39.28571428571429
stock|Sinch AB|0.95|Bayesian Calibrated|70-80%|0-7|45|0.8444444444444444||||137|0.7299270072992701||||11.451743714517438
stock|Sinch AB|0.95|Bayesian Calibrated|70-80%|29-35|143|0.8041958041958042||||317|0.8391167192429022||||-3.4920915047098045
stock|Sinch AB|0.95|Bayesian Calibrated|70-80%|22-28|96|0.5729166666666666||||309|0.7055016181229773||||-13.258495145631066
stock|Sinch AB|0.95|Bayesian Calibrated|70-80%|8-14|39|0.8205128205128205||||383|0.7232375979112271||||9.727522260159338
stock|Sinch AB|0.95|Bayesian Calibrated|70-80%|15-21|14|0.8571428571428571||||158|0.740506329113924||||11.66365280289331
stock|Sinch AB|0.95|Bayesian Calibrated|70-80%|36+|338|0.7840236686390533||||5240|0.8076335877862595||||-2.360991914720622
stock|Sinch AB|0.95|Bayesian Calibrated|80-90%|0-7|28|0.9285714285714286||||34|0.8823529411764706||||4.621848739495804
stock|Sinch AB|0.95|Bayesian Calibrated|80-90%|22-28|217|0.9400921658986175||||289|0.8581314878892734||||8.196067800934415
stock|Sinch AB|0.95|Bayesian Calibrated|80-90%|8-14|91|0.912087912087912||||325|0.8461538461538461||||6.593406593406592
stock|Sinch AB|0.95|Bayesian Calibrated|80-90%|15-21|184|0.8097826086956522||||504|0.8015873015873016||||0.8195307108350591
stock|Sinch AB|0.95|Bayesian Calibrated|80-90%|36+|795|0.8955974842767296||||2392|0.8833612040133779||||1.2236280263351662
stock|Sinch AB|0.95|Bayesian Calibrated|80-90%|29-35|120|0.975||||96|0.9375||||3.749999999999998
stock|Sinch AB|0.95|Bayesian Calibrated|60-70%|8-14|9|0.8888888888888888||||77|0.6753246753246753||||21.35642135642135
stock|Sinch AB|0.95|Bayesian Calibrated|60-70%|29-35|54|0.4629629629629629||||290|0.7034482758620689||||-24.0485312899106
stock|Sinch AB|0.95|Bayesian Calibrated|60-70%|22-28|23|0.6521739130434783||||182|0.554945054945055||||9.72288580984233
stock|Sinch AB|0.95|Bayesian Calibrated|60-70%|0-7|22|0.6363636363636364||||41|0.7560975609756098||||-11.97339246119734
stock|Sinch AB|0.95|Bayesian Calibrated|60-70%|36+|195|0.6358974358974359||||4662|0.7121407121407122||||-7.624327624327631
stock|Sinch AB|0.95|Bayesian Calibrated|50-60%|29-35|30|0.6666666666666666||||245|0.6775510204081633||||-1.0884353741496655
stock|Sinch AB|0.95|Bayesian Calibrated|50-60%|22-28|11|0.9090909090909092||||158|0.5506329113924051||||35.845799769850395
stock|Sinch AB|0.95|Bayesian Calibrated|50-60%|15-21|18|0.5555555555555556||||171|0.5906432748538012||||-3.508771929824561
stock|Sinch AB|0.95|Bayesian Calibrated|50-60%|36+|35|0.6||||398|0.6155778894472361||||-1.5577889447236148
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|70-80%|29-35|20|0.65||||435|0.7310344827586207||||-8.103448275862068
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|70-80%|22-28|39|0.9743589743589745||||266|0.6917293233082706||||28.26296510507037
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|70-80%|0-7|38|0.9210526315789472||||128|0.6875||||23.355263157894733
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|70-80%|36+|61|0.8524590163934426||||3800|0.7826315789473685||||6.982743744607411
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|70-80%|15-21|23|0.6521739130434783||||76|0.618421052631579||||3.375286041189929
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|70-80%|8-14|68|0.7941176470588235||||194|0.6804123711340206||||11.370527592480284
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|60-70%|22-28|8|0.875||||70|0.7428571428571429||||13.214285714285712
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|60-70%|0-7|23|0.8695652173913043||||111|0.6126126126126126||||25.695260477869176
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|60-70%|15-21|23|0.6521739130434783||||76|0.75||||-9.782608695652172
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|60-70%|29-35|2|1.0||||149|0.6912751677852349||||30.87248322147651
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|60-70%|8-14|19|0.8421052631578947||||96|0.7083333333333334||||13.377192982456132
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|60-70%|36+|1|1.0||||1695|0.6808259587020649||||31.917404129793518
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|80-90%|0-7|33|0.7575757575757576||||63|0.8571428571428571||||-9.956709956709952
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|157|0.89171974522293||||5126|0.8776824034334764||||1.4037341789453597
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|50|0.84||||105|0.9714285714285714||||-13.142857142857146
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|80-90%|22-28|15|0.8666666666666667||||32|0.6875||||17.91666666666667
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|66|0.7878787878787878||||73|0.7397260273972602||||4.815276048152761
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|80-90%|8-14|57|0.9298245614035088||||97|0.7216494845360825||||20.81750768674263
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|50-60%|22-28|0|||||30|0.7||||
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|50-60%|15-21|11|0.2727272727272727||||67|0.746268656716418||||-47.35413839891452
stock|Skanska AB ser. B|0.95|Bayesian Calibrated|50-60%|29-35|0|||||2|0.5||||
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|80-90%|8-14|115|0.8695652173913043||||506|0.8379446640316206||||3.1620553359683723
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|80-90%|0-7|47|0.7446808510638298||||204|0.8627450980392157||||-11.806424697538596
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|129|0.813953488372093||||553|0.8734177215189873||||-5.946423314689431
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|80-90%|22-28|64|0.875||||536|0.8768656716417911||||-0.1865671641791078
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|36|0.8611111111111112||||414|0.8913043478260869||||-3.019323671497576
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|500|0.962||||4640|0.8857758620689655||||7.622413793103444
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|60-70%|8-14|18|0.8888888888888888||||290|0.6896551724137931||||19.92337164750957
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|60-70%|0-7|25|0.68||||231|0.670995670995671||||0.9004329004329015
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|60-70%|22-28|19|0.7368421052631579||||758|0.7110817941952506||||2.5760311067907216
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|60-70%|15-21|47|0.6595744680851063||||758|0.6978891820580475||||-3.831471397294117
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|60-70%|29-35|11|0.7272727272727273||||218|0.7522935779816514||||-2.5020850708924125
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|60-70%|36+|8|0.875||||743|0.6985195154777928||||17.64804845222072
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|70-80%|0-7|52|0.8076923076923077||||319|0.7398119122257053||||6.78803954666024
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|70-80%|15-21|60|0.8||||543|0.7679558011049724||||3.204419889502763
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|70-80%|8-14|59|0.7966101694915254||||570|0.7035087719298245||||9.310139756170088
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|70-80%|29-35|26|0.7692307692307693||||516|0.7906976744186046||||-2.146690518783534
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|70-80%|22-28|26|0.6538461538461539||||743|0.7779273216689099||||-12.408116782275602
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|70-80%|36+|86|0.8953488372093024||||2682|0.773303504847129||||12.20453323621734
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|50-60%|15-21|13|0.4615384615384615||||298|0.6140939597315436||||-15.2555498193082
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|50-60%|8-14|14|0.4285714285714285||||262|0.5381679389312977||||-10.959651035986912
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|50-60%|0-7|12|0.5833333333333334||||119|0.6134453781512605||||-3.011204481792717
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|50-60%|22-28|2|1.0||||273|0.5970695970695971||||40.29304029304029
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|50-60%|29-35|4|0.25||||118|0.7033898305084746||||-45.33898305084746
stock|SKF, AB ser. B|0.95|Bayesian Calibrated|50-60%|36+|4|1.0||||81|0.6419753086419753||||35.802469135802475
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|80-90%|0-7|12|0.9166666666666666||||53|0.7924528301886793||||12.421383647798734
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|80-90%|29-35|109|0.963302752293578||||73|0.8493150684931506||||11.398768380042734
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|80-90%|22-28|127|0.8740157480314961||||100|0.89||||-1.5984251968503949
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|80-90%|15-21|49|0.8775510204081632||||62|0.7903225806451613||||8.722843976300199
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|80-90%|8-14|44|0.9545454545454546||||101|0.8613861386138614||||9.315931593159322
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|80-90%|36+|255|0.9333333333333332||||1976|0.9063765182186236||||2.695681511470982
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|70-80%|29-35|50|0.8||||61|0.7704918032786885||||2.9508196721311557
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|70-80%|22-28|38|0.7105263157894737||||52|0.8076923076923077||||-9.716599190283404
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|70-80%|8-14|30|0.7666666666666667||||186|0.7096774193548387||||5.698924731182798
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|70-80%|0-7|15|0.9333333333333332||||126|0.7301587301587301||||20.317460317460323
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|70-80%|36+|148|0.8851351351351351||||1772|0.7697516930022573||||11.538344213287775
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|70-80%|15-21|32|0.6875||||36|0.7777777777777778||||-9.02777777777778
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|50-60%|29-35|31|0.7741935483870968||||85|0.5058823529411764||||26.83111954459203
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|50-60%|22-28|26|0.5769230769230769||||103|0.4854368932038835||||9.148618371919335
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|50-60%|15-21|23|0.391304347826087||||103|0.5728155339805825||||-18.15111861544955
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|50-60%|8-14|11|0.8181818181818182||||101|0.3861386138613861||||43.20432043204321
stock|Swedish Orphan Biovitrum AB|0.95|Bayesian Calibrated|50-60%|36+|38|0.8947368421052632||||935|0.5647058823529412||||33.0030959752322
