DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessRate|RecoveryCandidate_AvgCurrentProb|RecoveryCandidate_AvgPeakProb|RecoveryCandidate_Premium_pp|Baseline_N|Baseline_WorthlessRate|Baseline_AvgCurrentProb|Baseline_AvgPeakProb|Baseline_Premium_pp|Advantage_pp
stock|NIBE Industrier AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|36+|228|0.8640350877192983||||1361|0.6737692872887583||||19.026580043054
stock|NIBE Industrier AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|29-35|47|0.9574468085106383||||432|0.6643518518518519||||29.30949566587865
stock|NIBE Industrier AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|22-28|30|0.8666666666666667||||589|0.7436332767402377||||12.303338992642898
stock|NIBE Industrier AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|15-21|17|0.7647058823529411||||382|0.7617801047120419||||0.2925777640899185
stock|NIBE Industrier AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|8-14|13|0.9230769230769232||||366|0.7158469945355191||||20.7229928541404
stock|NIBE Industrier AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|0-7|7|1.0||||137|0.7664233576642335||||23.35766423357665
stock|NIBE Industrier AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|36+|266|0.8984962406015038||||951|0.7308096740273397||||16.768656657416415
stock|NIBE Industrier AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|29-35|23|0.6521739130434783||||250|0.44||||21.217391304347828
stock|NIBE Industrier AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|22-28|17|0.6470588235294118||||495|0.6||||4.705882352941182
stock|NIBE Industrier AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|15-21|16|0.6875||||385|0.5402597402597402||||14.724025974025976
stock|NIBE Industrier AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|8-14|21|0.7142857142857143||||948|0.5348101265822784||||17.947558770343587
stock|NIBE Industrier AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|0-7|16|0.6875||||507|0.5621301775147929||||12.536982248520712
stock|NIBE Industrier AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|36+|100|0.82||||1132|0.5282685512367491||||29.17314487632509
stock|Orrön Energy AB|0.95|PoW - Bayesian Calibrated|50-60%|36+|0|||||315|0.5047619047619047||||
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|0-7|42|0.7857142857142857||||184|0.8369565217391305||||-5.124223602484479
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|8-14|135|0.9629629629629628||||221|0.7782805429864253||||18.46824199765376
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|36+|1502|0.877496671105193||||256|0.6171875||||26.030917110519304
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|22-28|99|0.9393939393939394||||69|0.7681159420289855||||17.127799736495398
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|15-21|147|0.9591836734693876||||167|0.7664670658682635||||19.271660760112415
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|29-35|105|0.9047619047619048||||54|0.7592592592592593||||14.550264550264547
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|8-14|27|0.8888888888888888||||182|0.6813186813186813||||20.75702075702075
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|0-7|19|0.6842105263157895||||152|0.5986842105263158||||8.552631578947366
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|36+|48|0.8958333333333334||||41|0.5853658536585366||||31.04674796747968
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|22-28|16|0.8125||||41|0.6585365853658537||||15.39634146341463
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|15-21|4|1.0||||14|0.5714285714285714||||42.85714285714286
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|29-35|17|0.7647058823529411||||31|0.7419354838709677||||2.277039848197337
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|0-7|29|0.7931034482758621||||216|0.6990740740740741||||9.402937420178803
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|36+|892|0.8778026905829597||||320|0.446875||||43.09276905829597
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|29-35|124|0.8629032258064516||||101|0.7524752475247525||||11.042797828169917
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|22-28|109|0.8990825688073395||||136|0.6617647058823529||||23.731786292498654
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|15-21|78|0.8717948717948718||||195|0.6717948717948717||||20.000000000000007
stock|SAAB AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|8-14|64|0.859375||||208|0.7644230769230769||||9.495192307692314
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|70-80%|0-7|0|||||45|0.7333333333333333||||
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|70-80%|29-35|10|0.9||||132|0.8560606060606061||||4.3939393939393945
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|70-80%|22-28|10|0.9||||98|0.8163265306122449||||8.36734693877551
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|70-80%|36+|100|0.8||||700|0.7542857142857143||||4.571428571428571
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|70-80%|15-21|23|0.8260869565217391||||162|0.654320987654321||||17.176596886741812
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|70-80%|8-14|11|0.8181818181818182||||113|0.8053097345132744||||1.2872083668543866
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|50-60%|0-7|3|1.0||||55|0.4909090909090909||||50.90909090909091
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|50-60%|29-35|6|0.6666666666666666||||155|0.6645161290322581||||0.2150537634408533
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|50-60%|22-28|15|0.6||||206|0.5533980582524272||||4.660194174757281
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|50-60%|36+|12|0.9166666666666666||||535|0.5046728971962616||||41.1993769470405
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|50-60%|8-14|6|0.3333333333333333||||105|0.4857142857142857||||-15.23809523809524
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|50-60%|15-21|8|0.375||||141|0.4893617021276595||||-11.436170212765957
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|80-90%|29-35|25|1.0||||175|0.8685714285714285||||13.142857142857146
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|80-90%|22-28|8|1.0||||71|0.9295774647887324||||7.042253521126762
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|80-90%|36+|528|0.8920454545454546||||1397|0.870436649964209||||2.160880458124559
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|80-90%|8-14|9|0.8888888888888888||||59|0.7966101694915254||||9.227871939736342
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|80-90%|15-21|11|1.0||||76|0.75||||25.0
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|80-90%|0-7|1|1.0||||24|0.8333333333333334||||16.666666666666664
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|60-70%|29-35|13|0.7692307692307693||||185|0.7135135135135136||||5.5717255717255725
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|60-70%|22-28|8|1.0||||124|0.6370967741935484||||36.29032258064516
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|60-70%|0-7|2|1.0||||59|0.6271186440677966||||37.28813559322034
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|60-70%|36+|62|0.6290322580645161||||940|0.6138297872340426||||1.520247083047355
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|60-70%|15-21|2|1.0||||41|0.6341463414634146||||36.58536585365854
stock|Sagax AB B|0.95|PoW - Bayesian Calibrated|60-70%|8-14|12|0.8333333333333334||||173|0.630057803468208||||20.327552986512533
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|80-90%|0-7|46|0.8260869565217391||||515|0.8349514563106796||||-0.8864499788940439
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|80-90%|8-14|127|0.9291338582677166||||902|0.8226164079822617||||10.65174502854549
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|80-90%|15-21|116|0.853448275862069||||697|0.8321377331420373||||2.1310542720031638
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|80-90%|22-28|140|0.95||||750|0.8253333333333334||||12.46666666666666
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|80-90%|29-35|174|0.9252873563218392||||377|0.8620689655172413||||6.321839080459779
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|80-90%|36+|752|0.9375||||312|0.6185897435897436||||31.89102564102564
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|60-70%|0-7|13|0.4615384615384615||||209|0.631578947368421||||-17.004048582995946
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|60-70%|8-14|20|0.8||||252|0.6626984126984127||||13.730158730158736
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|60-70%|15-21|25|0.92||||289|0.6228373702422145||||29.71626297577855
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|60-70%|22-28|28|0.9642857142857144||||387|0.648578811369509||||31.57069029162053
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|60-70%|29-35|56|0.9642857142857144||||139|0.6258992805755396||||33.83864337101748
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|60-70%|36+|429|0.9230769230769232||||403|0.3573200992555831||||56.575682382134
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|70-80%|0-7|5|0.8||||101|0.7722772277227723||||2.7722772277227747
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|70-80%|8-14|20|0.9||||276|0.6920289855072463||||20.797101449275367
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|70-80%|15-21|74|0.8378378378378378||||657|0.7214611872146118||||11.6376650623226
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|70-80%|22-28|93|0.967741935483871||||673|0.7147102526002972||||25.30316828835738
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|70-80%|29-35|102|0.9607843137254902||||284|0.6901408450704225||||27.06434686550677
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|70-80%|36+|717|0.9470013947001394||||544|0.3823529411764705||||56.464845352366886
stock|Sandvik AB|0.95|PoW - Bayesian Calibrated|50-60%|36+|238|0.9495798319327732||||272|0.1948529411764706||||75.47268907563026
stock|Nordnet AB|0.95|PoW - Bayesian Calibrated|80-90%|8-14|21|1.0||||7|0.8571428571428571||||14.28571428571429
stock|Nordnet AB|0.95|PoW - Bayesian Calibrated|80-90%|0-7|7|0.8571428571428571||||9|0.5555555555555556||||30.15873015873015
stock|Nordnet AB|0.95|PoW - Bayesian Calibrated|80-90%|36+|182|0.8791208791208791||||4|1.0||||-12.08791208791209
stock|Nordnet AB|0.95|PoW - Bayesian Calibrated|80-90%|15-21|3|1.0||||0|||||
stock|Nordnet AB|0.95|PoW - Bayesian Calibrated|80-90%|29-35|20|1.0||||3|1.0||||0.0
stock|Nordnet AB|0.95|PoW - Bayesian Calibrated|70-80%|8-14|17|0.7647058823529411||||7|0.8571428571428571||||-9.243697478991598
stock|Nordnet AB|0.95|PoW - Bayesian Calibrated|70-80%|0-7|8|0.625||||6|0.3333333333333333||||29.166666666666668
stock|Nordnet AB|0.95|PoW - Bayesian Calibrated|70-80%|36+|75|0.8266666666666667||||2|1.0||||-17.333333333333336
stock|Nordnet AB|0.95|PoW - Bayesian Calibrated|70-80%|15-21|2|0.5||||0|||||
stock|Nordnet AB|0.95|PoW - Bayesian Calibrated|70-80%|29-35|11|0.6363636363636364||||1|1.0||||-36.36363636363637
stock|Nordnet AB|0.95|PoW - Bayesian Calibrated|60-70%|8-14|21|0.7619047619047619||||19|0.5789473684210527||||18.295739348370923
stock|Nordnet AB|0.95|PoW - Bayesian Calibrated|60-70%|0-7|15|0.7333333333333333||||31|0.3870967741935484||||34.62365591397849
stock|Nordnet AB|0.95|PoW - Bayesian Calibrated|50-60%|8-14|5|0.6||||10|0.4||||20.0
stock|Nordnet AB|0.95|PoW - Bayesian Calibrated|50-60%|0-7|2|0.5||||13|0.3076923076923077||||19.23076923076923
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|36+|0|||||2637|0.6344330678801668||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|15-21|0|||||110|0.5363636363636364||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|8-14|0|||||139|0.6115107913669064||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|0-7|0|||||60|0.55||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|29-35|0|||||59|0.5254237288135594||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|22-28|0|||||44|0.4772727272727273||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|29-35|0|||||29|0.6896551724137931||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|22-28|0|||||41|0.5609756097560976||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|15-21|0|||||26|0.5||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|0-7|0|||||2|1.0||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|8-14|0|||||16|0.375||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|36+|0|||||334|0.6407185628742516||||
stock|Samhällsbyggnadsbolaget i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|36+|0|||||37|0.7837837837837838||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|29-35|0|||||13|0.5384615384615384||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|22-28|0|||||26|0.6153846153846154||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|15-21|0|||||26|0.7692307692307693||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|8-14|0|||||13|1.0||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|0-7|0|||||3|0.6666666666666666||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|36+|0|||||207|0.7536231884057971||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|29-35|0|||||36|0.6388888888888888||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|15-21|0|||||8|0.375||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|8-14|0|||||9|0.8888888888888888||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|0-7|0|||||5|0.6||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|36+|0|||||167|0.6586826347305389||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|22-28|0|||||10|0.4||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|29-35|0|||||2|0.5||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|22-28|0|||||5|0.2||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|15-21|0|||||6|0.6666666666666666||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|8-14|0|||||13|0.7692307692307693||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|36+|0|||||74|0.8783783783783784||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|36+|0|||||115|0.6||||
stock|Samhällsbyggnadsbo. i Norden AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|29-35|0|||||4|1.0||||
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|80-90%|0-7|24|0.9166666666666666||||22|0.8636363636363636||||5.303030303030298
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|80-90%|29-35|104|0.8653846153846154||||13|0.5384615384615384||||32.6923076923077
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|80-90%|15-21|99|0.9191919191919192||||35|0.7714285714285715||||14.776334776334776
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|80-90%|8-14|84|0.9404761904761904||||50|0.7||||24.04761904761905
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|80-90%|22-28|94|0.8829787234042553||||35|0.7142857142857143||||16.8693009118541
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|80-90%|36+|1098|0.9571948998178508||||165|0.2787878787878788||||67.84070210299718
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|60-70%|0-7|30|0.9||||91|0.4945054945054945||||40.54945054945055
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|60-70%|29-35|55|0.9454545454545454||||95|0.3894736842105263||||55.59808612440192
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|60-70%|22-28|46|0.8695652173913043||||39|0.3076923076923077||||56.187290969899664
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|60-70%|15-21|31|0.7096774193548387||||58|0.4310344827586206||||27.864293659621808
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|60-70%|8-14|45|0.8888888888888888||||150|0.5333333333333333||||35.55555555555555
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|60-70%|36+|586|0.9351535836177476||||558|0.3279569892473118||||60.71965943704356
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|70-80%|29-35|94|0.851063829787234||||49|0.4081632653061224||||44.29005644811116
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|70-80%|22-28|77|0.8831168831168831||||29|0.3793103448275862||||50.38065382892969
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|70-80%|15-21|64|0.875||||45|0.5777777777777777||||29.72222222222223
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|70-80%|8-14|58|0.896551724137931||||62|0.6451612903225806||||25.139043381535043
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|70-80%|0-7|35|0.8857142857142857||||51|0.6666666666666666||||21.904761904761905
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|70-80%|36+|817|0.9290085679314566||||284|0.3485915492957746||||58.04170186356819
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|50-60%|22-28|24|0.9166666666666666||||41|0.3414634146341463||||57.52032520325203
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|50-60%|15-21|18|0.4444444444444444||||52|0.1346153846153846||||30.982905982905983
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|50-60%|36+|450|0.9555555555555556||||727|0.248968363136176||||70.65871924193794
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|50-60%|8-14|16|0.875||||37|0.4864864864864865||||38.85135135135135
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|50-60%|29-35|14|1.0||||39|0.2564102564102564||||74.35897435897436
stock|Svenska Cellulosa AB SCA ser. B|0.95|PoW - Bayesian Calibrated|50-60%|0-7|13|0.9230769230769232||||37|0.3783783783783784||||54.46985446985448
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|80-90%|0-7|178|0.8932584269662921||||250|0.772||||12.125842696629208
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|80-90%|8-14|425|0.92||||267|0.6891385767790262||||23.08614232209738
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|80-90%|15-21|363|0.9035812672176308||||106|0.6509433962264151||||25.263787099121583
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|80-90%|22-28|539|0.935064935064935||||134|0.664179104477612||||27.088583058732308
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|80-90%|29-35|274|0.937956204379562||||29|0.6896551724137931||||24.830103196576893
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|80-90%|36+|1225|0.9102040816326532||||180|0.2055555555555555||||70.46485260770976
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|60-70%|0-7|49|0.8775510204081632||||276|0.6195652173913043||||25.79858030168589
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|60-70%|8-14|123|0.951219512195122||||322|0.5248447204968945||||42.63747916982275
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|60-70%|15-21|79|0.8734177215189873||||117|0.6239316239316239||||24.94860975873634
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|60-70%|22-28|60|0.9333333333333332||||89|0.4719101123595505||||46.14232209737828
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|60-70%|29-35|35|0.9142857142857144||||41|0.6829268292682927||||23.13588850174215
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|60-70%|36+|64|0.828125||||43|0.3255813953488372||||50.25436046511628
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|70-80%|8-14|55|0.9454545454545454||||126|0.5873015873015873||||35.81529581529581
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|70-80%|0-7|20|0.65||||89|0.7078651685393258||||-5.786516853932577
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|70-80%|22-28|210|0.9333333333333332||||122|0.4836065573770491||||44.97267759562842
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|70-80%|15-21|148|0.9054054054054054||||111|0.5315315315315315||||37.387387387387385
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|70-80%|29-35|88|0.9318181818181818||||37|0.7027027027027027||||22.911547911547903
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|70-80%|36+|247|0.9149797570850202||||70|0.2857142857142857||||62.92654713707345
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|50-60%|15-21|11|0.8181818181818182||||26|0.5769230769230769||||24.125874125874137
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|50-60%|8-14|13|0.9230769230769232||||49|0.3877551020408163||||53.53218210361068
stock|Skandinaviska Enskilda Banken ser. A|0.95|PoW - Bayesian Calibrated|50-60%|36+|141|0.7943262411347518||||57|0.0701754385964912||||72.41508025382606
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|22-28|81|0.8888888888888888||||21|0.5714285714285714||||31.746031746031743
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|29-35|171|0.8888888888888888||||35|0.4||||48.88888888888888
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|8-14|29|0.896551724137931||||23|0.7391304347826086||||15.74212893553224
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|36+|1005|0.9174129353233832||||100|0.6||||31.74129353233831
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|0-7|23|0.9130434782608696||||21|0.7619047619047619||||15.113871635610764
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|80-90%|15-21|17|0.9411764705882352||||4|0.75||||19.11764705882353
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|22-28|55|0.8181818181818182||||50|0.62||||19.818181818181824
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|15-21|90|0.8111111111111111||||49|0.673469387755102||||13.764172335600913
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|8-14|35|0.7714285714285715||||75|0.5733333333333334||||19.80952380952381
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|0-7|38|0.7105263157894737||||44|0.7727272727272727||||-6.220095693779904
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|36+|844|0.8459715639810427||||302|0.3940397350993377||||45.19318288817049
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|70-80%|29-35|53|0.7924528301886793||||37|0.4324324324324324||||36.00203977562468
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|29-35|28|0.75||||28|0.5||||25.0
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|22-28|15|0.8666666666666667||||24|0.4166666666666667||||45.0
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|15-21|9|0.6666666666666666||||25|0.6||||6.666666666666665
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|8-14|28|0.6071428571428571||||48|0.3958333333333333||||21.13095238095238
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|0-7|11|0.7272727272727273||||34|0.4117647058823529||||31.55080213903744
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|60-70%|36+|372|0.8118279569892473||||257|0.4280155642023346||||38.38123927869127
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|22-28|4|0.75||||9|0.3333333333333333||||41.66666666666667
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|15-21|23|0.6956521739130435||||28|0.4642857142857143||||23.13664596273292
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|8-14|16|0.625||||32|0.34375||||28.125
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|36+|29|0.7586206896551724||||39|0.4871794871794871||||27.14412024756852
stock|Securitas AB ser. B|0.95|PoW - Bayesian Calibrated|50-60%|29-35|7|0.7142857142857143||||8|0.5||||21.42857142857143
