DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|SSAB AB ser. B|0.95|Bias Corrected|50-60%|0-7|0|0||9|4|44.44444444444444|
stock|SSAB AB ser. B|0.95|Bias Corrected|50-60%|29-35|1|1|100.0|5|3|60.0|40.0
stock|SSAB AB ser. B|0.95|Bias Corrected|50-60%|15-21|1|1|100.0|8|3|37.5|62.5
stock|SSAB AB ser. B|0.95|Bias Corrected|50-60%|22-28|0|0||6|4|66.66666666666666|
stock|SSAB AB ser. B|0.95|Bias Corrected|50-60%|36+|17|14|82.35294117647058|55|31|56.36363636363636|25.98930481283422
stock|SSAB AB ser. B|0.95|Bias Corrected|50-60%|8-14|0|0||13|9|69.23076923076923|
stock|SSAB AB ser. B|0.95|Bias Corrected|80-90%|29-35|4|4|100.0|7|6|85.71428571428571|14.285714285714292
stock|SSAB AB ser. B|0.95|Bias Corrected|80-90%|22-28|0|0||7|4|57.14285714285714|
stock|SSAB AB ser. B|0.95|Bias Corrected|80-90%|15-21|0|0||1|1|100.0|
stock|SSAB AB ser. B|0.95|Bias Corrected|80-90%|8-14|0|0||14|11|78.57142857142857|
stock|SSAB AB ser. B|0.95|Bias Corrected|80-90%|36+|60|57|95.0|87|75|86.20689655172413|8.793103448275872
stock|SSAB AB ser. B|0.95|Bias Corrected|80-90%|0-7|0|0||1|1|100.0|
stock|SSAB AB ser. B|0.95|Bias Corrected|70-80%|15-21|2|2|100.0|10|9|90.0|10.0
stock|SSAB AB ser. B|0.95|Bias Corrected|70-80%|29-35|1|1|100.0|3|3|100.0|0.0
stock|SSAB AB ser. B|0.95|Bias Corrected|70-80%|22-28|0|0||3|1|33.33333333333333|
stock|SSAB AB ser. B|0.95|Bias Corrected|70-80%|8-14|0|0||28|18|64.28571428571429|
stock|SSAB AB ser. B|0.95|Bias Corrected|70-80%|36+|40|37|92.5|72|56|77.77777777777779|14.722222222222214
stock|SSAB AB ser. B|0.95|Bias Corrected|70-80%|0-7|0|0||4|2|50.0|
stock|SSAB AB ser. B|0.95|Bias Corrected|60-70%|29-35|1|1|100.0|4|4|100.0|0.0
stock|SSAB AB ser. B|0.95|Bias Corrected|60-70%|22-28|0|0||5|2|40.0|
stock|SSAB AB ser. B|0.95|Bias Corrected|60-70%|15-21|3|3|100.0|6|4|66.66666666666666|33.33333333333334
stock|SSAB AB ser. B|0.95|Bias Corrected|60-70%|8-14|0|0||28|18|64.28571428571429|
stock|SSAB AB ser. B|0.95|Bias Corrected|60-70%|36+|31|28|90.32258064516128|83|52|62.65060240963856|27.67197823552272
stock|SSAB AB ser. B|0.95|Bias Corrected|60-70%|0-7|0|0||7|5|71.42857142857143|
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|70-80%|0-7|0|0||25|18|72.0|
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|70-80%|29-35|1|1|100.0|23|19|82.6086956521739|17.391304347826093
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|70-80%|22-28|2|2|100.0|18|12|66.66666666666666|33.33333333333334
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|70-80%|15-21|2|2|100.0|22|16|72.72727272727273|27.272727272727263
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|70-80%|36+|2|1|50.0|301|232|77.0764119601329|-27.0764119601329
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|70-80%|8-14|0|0||68|52|76.47058823529412|
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|80-90%|29-35|0|0||13|10|76.92307692307693|
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|80-90%|22-28|0|0||13|13|100.0|
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|80-90%|15-21|1|1|100.0|38|31|81.57894736842105|18.421052631578945
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|80-90%|36+|1|1|100.0|195|173|88.71794871794872|11.282051282051285
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|80-90%|8-14|0|0||16|16|100.0|
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|80-90%|0-7|0|0||6|5|83.33333333333334|
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|60-70%|29-35|0|0||11|10|90.9090909090909|
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|60-70%|22-28|0|0||9|6|66.66666666666666|
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|60-70%|15-21|1|1|100.0|19|12|63.1578947368421|36.8421052631579
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|60-70%|36+|10|6|60.0|285|184|64.56140350877193|-4.561403508771932
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|60-70%|8-14|0|0||82|50|60.97560975609756|
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|60-70%|0-7|0|0||22|14|63.63636363636363|
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|50-60%|29-35|0|0||15|9|60.0|
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|50-60%|22-28|0|0||18|9|50.0|
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|50-60%|8-14|0|0||41|16|39.02439024390244|
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|50-60%|0-7|0|0||17|8|47.05882352941176|
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|50-60%|36+|12|7|58.333333333333336|289|165|57.09342560553633|1.2399077277970036
stock|Stora Enso Oyj ser. R|0.95|Bias Corrected|50-60%|15-21|0|0||8|5|62.5|
stock|Swedbank AB ser A|0.95|Bias Corrected|70-80%|0-7|13|11|84.61538461538461|88|74|84.0909090909091|0.5244755244755197
stock|Swedbank AB ser A|0.95|Bias Corrected|70-80%|8-14|14|13|92.85714285714286|172|131|76.16279069767442|16.694352159468437
stock|Swedbank AB ser A|0.95|Bias Corrected|70-80%|15-21|21|19|90.47619047619048|93|73|78.49462365591397|11.981566820276512
stock|Swedbank AB ser A|0.95|Bias Corrected|70-80%|22-28|86|82|95.34883720930232|211|164|77.72511848341233|17.62371872589
stock|Swedbank AB ser A|0.95|Bias Corrected|70-80%|29-35|51|51|100.0|95|87|91.57894736842104|8.421052631578945
stock|Swedbank AB ser A|0.95|Bias Corrected|70-80%|36+|127|121|95.2755905511811|173|142|82.08092485549133|13.194665695689764
stock|Swedbank AB ser A|0.95|Bias Corrected|80-90%|0-7|8|7|87.5|89|70|78.65168539325843|8.848314606741567
stock|Swedbank AB ser A|0.95|Bias Corrected|80-90%|8-14|46|44|95.65217391304348|256|222|86.71875|8.933423913043484
stock|Swedbank AB ser A|0.95|Bias Corrected|80-90%|15-21|64|62|96.875|147|126|85.71428571428571|11.160714285714292
stock|Swedbank AB ser A|0.95|Bias Corrected|80-90%|22-28|151|143|94.70198675496688|247|213|86.23481781376519|8.467168941201692
stock|Swedbank AB ser A|0.95|Bias Corrected|80-90%|29-35|83|83|100.0|109|105|96.3302752293578|3.6697247706422047
stock|Swedbank AB ser A|0.95|Bias Corrected|80-90%|36+|299|292|97.65886287625418|351|324|92.3076923076923|5.351170568561869
stock|Swedbank AB ser A|0.95|Bias Corrected|50-60%|0-7|8|7|87.5|104|74|71.15384615384616|16.34615384615384
stock|Swedbank AB ser A|0.95|Bias Corrected|50-60%|36+|2|2|100.0|6|2|33.33333333333333|66.66666666666667
stock|Swedbank AB ser A|0.95|Bias Corrected|50-60%|8-14|0|0||9|5|55.55555555555556|
stock|Swedbank AB ser A|0.95|Bias Corrected|60-70%|0-7|17|16|94.11764705882352|137|107|78.1021897810219|16.015457277801616
stock|Swedbank AB ser A|0.95|Bias Corrected|60-70%|22-28|1|1|100.0|2|2|100.0|0.0
stock|Swedbank AB ser A|0.95|Bias Corrected|60-70%|8-14|2|2|100.0|21|13|61.90476190476191|38.095238095238095
stock|Swedbank AB ser A|0.95|Bias Corrected|60-70%|15-21|10|7|70.0|18|11|61.11111111111112|8.888888888888886
stock|Tele2 AB ser. B|0.95|Bias Corrected|80-90%|0-7|0|0||11|10|90.9090909090909|
stock|Tele2 AB ser. B|0.95|Bias Corrected|80-90%|22-28|8|8|100.0|22|22|100.0|0.0
stock|Tele2 AB ser. B|0.95|Bias Corrected|80-90%|29-35|8|6|75.0|11|7|63.63636363636363|11.363636363636369
stock|Tele2 AB ser. B|0.95|Bias Corrected|80-90%|15-21|10|9|90.0|29|23|79.3103448275862|10.689655172413794
stock|Tele2 AB ser. B|0.95|Bias Corrected|80-90%|36+|242|234|96.69421487603306|278|247|88.84892086330936|7.845294012723698
stock|Tele2 AB ser. B|0.95|Bias Corrected|80-90%|8-14|2|2|100.0|68|54|79.41176470588235|20.58823529411765
stock|Tele2 AB ser. B|0.95|Bias Corrected|60-70%|0-7|6|5|83.33333333333334|18|16|88.88888888888889|-5.555555555555543
stock|Tele2 AB ser. B|0.95|Bias Corrected|60-70%|22-28|0|0||1|0|0.0|
stock|Tele2 AB ser. B|0.95|Bias Corrected|60-70%|36+|56|51|91.07142857142856|94|72|76.59574468085107|14.4756838905775
stock|Tele2 AB ser. B|0.95|Bias Corrected|60-70%|15-21|3|2|66.66666666666666|19|13|68.42105263157895|-1.754385964912288
stock|Tele2 AB ser. B|0.95|Bias Corrected|60-70%|8-14|1|1|100.0|21|13|61.90476190476191|38.095238095238095
stock|Tele2 AB ser. B|0.95|Bias Corrected|70-80%|22-28|5|4|80.0|23|21|91.30434782608695|-11.304347826086952
stock|Tele2 AB ser. B|0.95|Bias Corrected|70-80%|29-35|8|8|100.0|15|12|80.0|20.0
stock|Tele2 AB ser. B|0.95|Bias Corrected|70-80%|36+|165|156|94.54545454545456|221|182|82.35294117647058|12.192513368983969
stock|Tele2 AB ser. B|0.95|Bias Corrected|70-80%|15-21|4|4|100.0|20|15|75.0|25.0
stock|Tele2 AB ser. B|0.95|Bias Corrected|70-80%|0-7|1|1|100.0|10|9|90.0|10.0
stock|Tele2 AB ser. B|0.95|Bias Corrected|70-80%|8-14|0|0||41|30|73.17073170731707|
stock|Tele2 AB ser. B|0.95|Bias Corrected|50-60%|0-7|8|6|75.0|36|28|77.77777777777779|-2.7777777777777857
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|60-70%|29-35|1|1|100.0|4|4|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|60-70%|36+|14|14|100.0|63|61|96.82539682539682|3.174603174603177
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|60-70%|0-7|6|5|83.33333333333334|23|16|69.56521739130434|13.768115942029
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|60-70%|8-14|2|2|100.0|17|8|47.05882352941176|52.94117647058824
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|60-70%|22-28|2|2|100.0|2|2|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|50-60%|29-35|2|1|50.0|16|10|62.5|-12.5
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|50-60%|36+|19|19|100.0|116|106|91.3793103448276|8.620689655172413
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|50-60%|15-21|0|0||3|0|0.0|
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|50-60%|22-28|1|1|100.0|3|3|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|50-60%|8-14|3|3|100.0|6|5|83.33333333333334|16.666666666666657
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|50-60%|0-7|0|0||6|4|66.66666666666666|
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|80-90%|15-21|1|1|100.0|4|3|75.0|25.0
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|80-90%|0-7|6|6|100.0|14|12|85.71428571428571|14.285714285714292
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|80-90%|8-14|8|7|87.5|20|16|80.0|7.5
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|70-80%|0-7|4|4|100.0|14|13|92.85714285714286|7.142857142857139
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|70-80%|36+|9|9|100.0|22|22|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.95|Bias Corrected|70-80%|8-14|6|5|83.33333333333334|13|9|69.23076923076923|14.102564102564116
stock|Telia Company AB|0.95|Bias Corrected|60-70%|0-7|23|20|86.95652173913044|138|99|71.73913043478261|15.217391304347828
stock|Telia Company AB|0.95|Bias Corrected|60-70%|8-14|33|27|81.81818181818183|230|148|64.34782608695652|17.47035573122531
stock|Telia Company AB|0.95|Bias Corrected|60-70%|15-21|45|38|84.44444444444444|191|142|74.3455497382199|10.098894706224542
stock|Telia Company AB|0.95|Bias Corrected|60-70%|22-28|4|4|100.0|25|16|64.0|36.0
stock|Telia Company AB|0.95|Bias Corrected|80-90%|8-14|36|32|88.88888888888889|221|157|71.04072398190046|17.84816490698843
stock|Telia Company AB|0.95|Bias Corrected|80-90%|15-21|70|68|97.14285714285714|150|132|88.0|9.14285714285714
stock|Telia Company AB|0.95|Bias Corrected|80-90%|22-28|118|111|94.0677966101695|341|289|84.75073313782991|9.317063472339584
stock|Telia Company AB|0.95|Bias Corrected|80-90%|29-35|75|72|96.0|145|130|89.65517241379311|6.34482758620689
stock|Telia Company AB|0.95|Bias Corrected|80-90%|0-7|11|11|100.0|75|65|86.66666666666667|13.333333333333329
stock|Telia Company AB|0.95|Bias Corrected|80-90%|36+|245|236|96.3265306122449|297|266|89.56228956228956|6.764241049955331
stock|Telia Company AB|0.95|Bias Corrected|70-80%|0-7|24|24|100.0|84|75|89.28571428571429|10.714285714285708
stock|Telia Company AB|0.95|Bias Corrected|70-80%|15-21|58|52|89.65517241379311|191|152|79.58115183246073|10.074020581332377
stock|Telia Company AB|0.95|Bias Corrected|70-80%|8-14|26|23|88.46153846153845|181|127|70.1657458563536|18.295792605184857
stock|Telia Company AB|0.95|Bias Corrected|70-80%|22-28|52|48|92.3076923076923|211|165|78.19905213270142|14.108640174990882
stock|Telia Company AB|0.95|Bias Corrected|70-80%|29-35|36|33|91.66666666666666|88|75|85.22727272727273|6.439393939393924
stock|Telia Company AB|0.95|Bias Corrected|70-80%|36+|52|49|94.23076923076924|84|69|82.14285714285714|12.087912087912088
stock|Telia Company AB|0.95|Bias Corrected|50-60%|0-7|22|18|81.81818181818183|162|107|66.0493827160494|15.768799102132434
stock|Telia Company AB|0.95|Bias Corrected|50-60%|15-21|1|1|100.0|2|1|50.0|50.0
stock|Telia Company AB|0.95|Bias Corrected|50-60%|8-14|1|1|100.0|3|3|100.0|0.0
stock|Telia Company AB|0.95|Bias Corrected|50-60%|36+|2|2|100.0|2|2|100.0|0.0
stock|Trelleborg AB ser. B|0.95|Bias Corrected|50-60%|0-7|2|0|0.0|34|15|44.11764705882353|-44.11764705882353
stock|Trelleborg AB ser. B|0.95|Bias Corrected|50-60%|29-35|2|2|100.0|9|6|66.66666666666666|33.33333333333334
stock|Trelleborg AB ser. B|0.95|Bias Corrected|50-60%|22-28|1|1|100.0|6|1|16.666666666666664|83.33333333333334
stock|Trelleborg AB ser. B|0.95|Bias Corrected|50-60%|15-21|5|4|80.0|17|9|52.94117647058824|27.05882352941176
stock|Trelleborg AB ser. B|0.95|Bias Corrected|50-60%|8-14|8|8|100.0|70|36|51.42857142857142|48.57142857142858
stock|Trelleborg AB ser. B|0.95|Bias Corrected|50-60%|36+|35|33|94.28571428571428|166|101|60.8433734939759|33.442340791738374
stock|Trelleborg AB ser. B|0.95|Bias Corrected|80-90%|29-35|0|0||10|9|90.0|
stock|Trelleborg AB ser. B|0.95|Bias Corrected|80-90%|22-28|3|1|33.33333333333333|11|9|81.81818181818183|-48.4848484848485
stock|Trelleborg AB ser. B|0.95|Bias Corrected|80-90%|15-21|3|3|100.0|8|7|87.5|12.5
stock|Trelleborg AB ser. B|0.95|Bias Corrected|80-90%|8-14|38|36|94.73684210526316|93|79|84.94623655913979|9.79060554612336
stock|Trelleborg AB ser. B|0.95|Bias Corrected|80-90%|0-7|6|6|100.0|33|31|93.93939393939394|6.060606060606062
stock|Trelleborg AB ser. B|0.95|Bias Corrected|80-90%|36+|96|93|96.875|310|279|90.0|6.875
stock|Trelleborg AB ser. B|0.95|Bias Corrected|70-80%|22-28|4|3|75.0|7|5|71.42857142857143|3.5714285714285694
stock|Trelleborg AB ser. B|0.95|Bias Corrected|70-80%|29-35|3|3|100.0|14|11|78.57142857142857|21.42857142857143
stock|Trelleborg AB ser. B|0.95|Bias Corrected|70-80%|15-21|7|6|85.71428571428571|13|8|61.53846153846154|24.175824175824168
stock|Trelleborg AB ser. B|0.95|Bias Corrected|70-80%|0-7|3|3|100.0|29|21|72.41379310344827|27.58620689655173
stock|Trelleborg AB ser. B|0.95|Bias Corrected|70-80%|36+|59|56|94.91525423728814|205|156|76.09756097560975|18.817693261678382
stock|Trelleborg AB ser. B|0.95|Bias Corrected|70-80%|8-14|22|20|90.9090909090909|77|57|74.02597402597402|16.883116883116884
stock|Trelleborg AB ser. B|0.95|Bias Corrected|60-70%|22-28|2|2|100.0|8|6|75.0|25.0
stock|Trelleborg AB ser. B|0.95|Bias Corrected|60-70%|15-21|7|5|71.42857142857143|13|7|53.84615384615385|17.582417582417584
stock|Trelleborg AB ser. B|0.95|Bias Corrected|60-70%|8-14|17|15|88.23529411764706|83|47|56.62650602409639|31.608788093550665
stock|Trelleborg AB ser. B|0.95|Bias Corrected|60-70%|0-7|4|4|100.0|24|19|79.16666666666666|20.833333333333343
stock|Trelleborg AB ser. B|0.95|Bias Corrected|60-70%|36+|45|42|93.33333333333331|190|133|70.0|23.33333333333333
stock|Trelleborg AB ser. B|0.95|Bias Corrected|60-70%|29-35|4|4|100.0|12|8|66.66666666666666|33.33333333333334
stock|Volvo Car AB ser. B|0.95|Bias Corrected|70-80%|15-21|1|1|100.0|14|13|92.85714285714286|7.142857142857139
stock|Volvo Car AB ser. B|0.95|Bias Corrected|70-80%|8-14|7|5|71.42857142857143|50|30|60.0|11.42857142857143
stock|Volvo Car AB ser. B|0.95|Bias Corrected|70-80%|29-35|1|1|100.0|19|11|57.89473684210527|42.10526315789473
stock|Volvo Car AB ser. B|0.95|Bias Corrected|70-80%|22-28|0|0||13|12|92.3076923076923|
stock|Volvo Car AB ser. B|0.95|Bias Corrected|70-80%|36+|24|24|100.0|191|150|78.53403141361257|21.465968586387437
stock|Volvo Car AB ser. B|0.95|Bias Corrected|70-80%|0-7|0|0||6|5|83.33333333333334|
stock|Volvo Car AB ser. B|0.95|Bias Corrected|80-90%|8-14|2|2|100.0|34|24|70.58823529411765|29.411764705882348
stock|Volvo Car AB ser. B|0.95|Bias Corrected|80-90%|29-35|1|1|100.0|9|7|77.77777777777779|22.22222222222221
stock|Volvo Car AB ser. B|0.95|Bias Corrected|80-90%|36+|23|23|100.0|164|137|83.53658536585365|16.463414634146346
stock|Volvo Car AB ser. B|0.95|Bias Corrected|80-90%|15-21|0|0||1|1|100.0|
stock|Volvo Car AB ser. B|0.95|Bias Corrected|80-90%|0-7|2|2|100.0|10|9|90.0|10.0
stock|Volvo Car AB ser. B|0.95|Bias Corrected|80-90%|22-28|0|0||3|3|100.0|
stock|Volvo Car AB ser. B|0.95|Bias Corrected|60-70%|22-28|0|0||9|5|55.55555555555556|
stock|Volvo Car AB ser. B|0.95|Bias Corrected|60-70%|15-21|1|1|100.0|14|10|71.42857142857143|28.57142857142857
stock|Volvo Car AB ser. B|0.95|Bias Corrected|60-70%|8-14|6|4|66.66666666666666|89|53|59.55056179775281|7.116104868913844
stock|Volvo Car AB ser. B|0.95|Bias Corrected|60-70%|36+|23|23|100.0|218|147|67.43119266055045|32.56880733944955
stock|Volvo Car AB ser. B|0.95|Bias Corrected|60-70%|29-35|0|0||8|6|75.0|
stock|Volvo Car AB ser. B|0.95|Bias Corrected|60-70%|0-7|0|0||10|7|70.0|
stock|Volvo Car AB ser. B|0.95|Bias Corrected|50-60%|22-28|0|0||7|2|28.57142857142857|
stock|Volvo Car AB ser. B|0.95|Bias Corrected|50-60%|29-35|1|1|100.0|18|11|61.11111111111112|38.888888888888886
stock|Volvo Car AB ser. B|0.95|Bias Corrected|50-60%|36+|17|17|100.0|228|129|56.57894736842105|43.42105263157895
stock|Volvo Car AB ser. B|0.95|Bias Corrected|50-60%|15-21|0|0||8|3|37.5|
stock|Volvo Car AB ser. B|0.95|Bias Corrected|50-60%|8-14|1|0|0.0|71|36|50.70422535211267|-50.70422535211267
stock|Volvo Car AB ser. B|0.95|Bias Corrected|50-60%|0-7|0|0||19|9|47.368421052631575|
stock|Volvo, AB ser. B|0.95|Bias Corrected|80-90%|8-14|2|2|100.0|395|345|87.34177215189874|12.658227848101262
stock|Volvo, AB ser. B|0.95|Bias Corrected|80-90%|0-7|0|0||142|125|88.02816901408451|
stock|Volvo, AB ser. B|0.95|Bias Corrected|80-90%|15-21|3|3|100.0|133|119|89.47368421052632|10.526315789473683
stock|Volvo, AB ser. B|0.95|Bias Corrected|80-90%|22-28|3|3|100.0|282|247|87.58865248226951|12.41134751773049
stock|Volvo, AB ser. B|0.95|Bias Corrected|80-90%|29-35|9|9|100.0|148|140|94.5945945945946|5.405405405405404
stock|Volvo, AB ser. B|0.95|Bias Corrected|80-90%|36+|83|76|91.56626506024097|328|287|87.5|4.066265060240966
stock|Volvo, AB ser. B|0.95|Bias Corrected|70-80%|0-7|2|2|100.0|127|99|77.95275590551181|22.047244094488192
stock|Volvo, AB ser. B|0.95|Bias Corrected|70-80%|8-14|0|0||342|251|73.39181286549707|
stock|Volvo, AB ser. B|0.95|Bias Corrected|70-80%|15-21|3|2|66.66666666666666|118|102|86.4406779661017|-19.774011299435045
stock|Volvo, AB ser. B|0.95|Bias Corrected|70-80%|22-28|2|2|100.0|218|167|76.60550458715596|23.39449541284404
stock|Volvo, AB ser. B|0.95|Bias Corrected|70-80%|29-35|2|2|100.0|100|80|80.0|20.0
stock|Volvo, AB ser. B|0.95|Bias Corrected|70-80%|36+|38|33|86.8421052631579|250|186|74.4|12.4421052631579
stock|Volvo, AB ser. B|0.95|Bias Corrected|50-60%|0-7|0|0||123|71|57.72357723577236|
stock|Volvo, AB ser. B|0.95|Bias Corrected|50-60%|8-14|0|0||212|117|55.18867924528303|
stock|Volvo, AB ser. B|0.95|Bias Corrected|50-60%|15-21|0|0||90|62|68.88888888888889|
stock|Volvo, AB ser. B|0.95|Bias Corrected|50-60%|22-28|0|0||113|72|63.71681415929204|
stock|Volvo, AB ser. B|0.95|Bias Corrected|50-60%|29-35|0|0||37|19|51.35135135135135|
stock|Volvo, AB ser. B|0.95|Bias Corrected|50-60%|36+|11|9|81.81818181818183|193|103|53.36787564766839|28.45030617051344
stock|Volvo, AB ser. B|0.95|Bias Corrected|60-70%|8-14|1|1|100.0|195|127|65.12820512820512|34.87179487179488
stock|Volvo, AB ser. B|0.95|Bias Corrected|60-70%|0-7|1|1|100.0|133|87|65.41353383458647|34.586466165413526
stock|Volvo, AB ser. B|0.95|Bias Corrected|60-70%|15-21|1|0|0.0|66|54|81.81818181818183|-81.81818181818183
stock|Volvo, AB ser. B|0.95|Bias Corrected|60-70%|22-28|3|3|100.0|182|120|65.93406593406593|34.06593406593407
stock|Volvo, AB ser. B|0.95|Bias Corrected|60-70%|29-35|1|1|100.0|86|61|70.93023255813954|29.069767441860463
stock|Volvo, AB ser. B|0.95|Bias Corrected|60-70%|36+|15|13|86.66666666666667|201|125|62.18905472636816|24.47761194029852
stock|TRATON SE|0.95|Historical IV|70-80%|29-35|8|8|100.0|20|20|100.0|0.0
stock|TRATON SE|0.95|Historical IV|70-80%|22-28|1|1|100.0|9|5|55.55555555555556|44.44444444444444
stock|TRATON SE|0.95|Historical IV|70-80%|0-7|0|0||12|7|58.333333333333336|
stock|TRATON SE|0.95|Historical IV|70-80%|36+|67|63|94.02985074626866|294|229|77.89115646258503|16.138694283683634
stock|TRATON SE|0.95|Historical IV|70-80%|8-14|15|11|73.33333333333333|65|51|78.46153846153847|-5.128205128205138
stock|TRATON SE|0.95|Historical IV|70-80%|15-21|1|1|100.0|7|4|57.14285714285714|42.85714285714286
stock|TRATON SE|0.95|Historical IV|80-90%|22-28|3|3|100.0|8|6|75.0|25.0
stock|TRATON SE|0.95|Historical IV|80-90%|29-35|2|2|100.0|5|5|100.0|0.0
stock|TRATON SE|0.95|Historical IV|80-90%|36+|71|67|94.3661971830986|293|246|83.95904436860067|10.40715281449792
stock|TRATON SE|0.95|Historical IV|80-90%|8-14|13|10|76.92307692307693|56|44|78.57142857142857|-1.6483516483516354
stock|TRATON SE|0.95|Historical IV|80-90%|15-21|3|3|100.0|6|4|66.66666666666666|33.33333333333334
stock|TRATON SE|0.95|Historical IV|80-90%|0-7|0|0||21|14|66.66666666666666|
stock|TRATON SE|0.95|Historical IV|60-70%|22-28|3|3|100.0|16|8|50.0|50.0
stock|TRATON SE|0.95|Historical IV|60-70%|29-35|6|6|100.0|13|10|76.92307692307693|23.076923076923062
stock|TRATON SE|0.95|Historical IV|60-70%|15-21|1|1|100.0|12|4|33.33333333333333|66.66666666666667
stock|TRATON SE|0.95|Historical IV|60-70%|36+|52|48|92.3076923076923|234|156|66.66666666666666|25.64102564102565
stock|TRATON SE|0.95|Historical IV|60-70%|8-14|13|12|92.3076923076923|117|68|58.119658119658126|34.18803418803418
stock|TRATON SE|0.95|Historical IV|60-70%|0-7|1|1|100.0|22|19|86.36363636363636|13.63636363636364
stock|TRATON SE|0.95|Historical IV|50-60%|22-28|3|3|100.0|19|9|47.368421052631575|52.631578947368425
stock|TRATON SE|0.95|Historical IV|50-60%|29-35|3|3|100.0|15|7|46.66666666666666|53.333333333333336
stock|TRATON SE|0.95|Historical IV|50-60%|36+|46|42|91.30434782608695|227|127|55.947136563876654|35.3572112622103
stock|TRATON SE|0.95|Historical IV|50-60%|8-14|5|5|100.0|107|42|39.25233644859813|60.74766355140187
stock|TRATON SE|0.95|Historical IV|50-60%|0-7|2|2|100.0|41|28|68.29268292682927|31.707317073170728
stock|TRATON SE|0.95|Historical IV|50-60%|15-21|0|0||8|1|12.5|
stock|AAK AB|0.95|Historical IV|80-90%|22-28|0|0||15|13|86.66666666666667|
stock|AAK AB|0.95|Historical IV|80-90%|29-35|0|0||39|36|92.3076923076923|
stock|AAK AB|0.95|Historical IV|80-90%|15-21|0|0||5|1|20.0|
stock|AAK AB|0.95|Historical IV|80-90%|8-14|0|0||43|34|79.06976744186046|
stock|AAK AB|0.95|Historical IV|80-90%|0-7|0|0||13|13|100.0|
stock|AAK AB|0.95|Historical IV|80-90%|36+|0|0||259|240|92.66409266409266|
stock|AAK AB|0.95|Historical IV|70-80%|22-28|0|0||17|14|82.35294117647058|
stock|AAK AB|0.95|Historical IV|70-80%|29-35|0|0||13|12|92.3076923076923|
stock|AAK AB|0.95|Historical IV|70-80%|15-21|0|0||20|17|85.0|
stock|AAK AB|0.95|Historical IV|70-80%|8-14|0|0||40|29|72.5|
stock|AAK AB|0.95|Historical IV|70-80%|0-7|0|0||12|9|75.0|
stock|AAK AB|0.95|Historical IV|70-80%|36+|0|0||282|239|84.75177304964538|
stock|AAK AB|0.95|Historical IV|60-70%|22-28|0|0||17|16|94.11764705882352|
stock|AAK AB|0.95|Historical IV|60-70%|29-35|0|0||11|5|45.45454545454545|
stock|AAK AB|0.95|Historical IV|60-70%|15-21|0|0||11|9|81.81818181818183|
stock|AAK AB|0.95|Historical IV|60-70%|36+|0|0||173|118|68.20809248554913|
