DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Stora Enso Oyj ser. R|0.9|Bias Corrected|60-70%|36+|13|8|61.53846153846154|285|184|64.56140350877193|-3.0229419703103915
stock|Stora Enso Oyj ser. R|0.9|Bias Corrected|60-70%|8-14|0|0||82|50|60.97560975609756|
stock|Stora Enso Oyj ser. R|0.9|Bias Corrected|60-70%|0-7|0|0||22|14|63.63636363636363|
stock|Stora Enso Oyj ser. R|0.9|Bias Corrected|50-60%|29-35|0|0||15|9|60.0|
stock|Stora Enso Oyj ser. R|0.9|Bias Corrected|50-60%|22-28|0|0||18|9|50.0|
stock|Stora Enso Oyj ser. R|0.9|Bias Corrected|50-60%|8-14|0|0||41|16|39.02439024390244|
stock|Stora Enso Oyj ser. R|0.9|Bias Corrected|50-60%|0-7|0|0||17|8|47.05882352941176|
stock|Stora Enso Oyj ser. R|0.9|Bias Corrected|50-60%|36+|15|9|60.0|289|165|57.09342560553633|2.906574394463668
stock|Stora Enso Oyj ser. R|0.9|Bias Corrected|50-60%|15-21|0|0||8|5|62.5|
stock|Swedbank AB ser A|0.9|Bias Corrected|70-80%|0-7|28|23|82.14285714285714|89|74|83.14606741573034|-1.0032102728732042
stock|Swedbank AB ser A|0.9|Bias Corrected|70-80%|8-14|68|63|92.64705882352942|175|132|75.42857142857143|17.21848739495799
stock|Swedbank AB ser A|0.9|Bias Corrected|70-80%|15-21|52|48|92.3076923076923|93|73|78.49462365591397|13.813068651778336
stock|Swedbank AB ser A|0.9|Bias Corrected|70-80%|22-28|149|139|93.28859060402684|212|165|77.83018867924528|15.458401924781567
stock|Swedbank AB ser A|0.9|Bias Corrected|70-80%|29-35|80|78|97.5|97|89|91.75257731958764|5.74742268041237
stock|Swedbank AB ser A|0.9|Bias Corrected|70-80%|36+|143|136|95.1048951048951|173|142|82.08092485549133|13.023970249403774
stock|Swedbank AB ser A|0.9|Bias Corrected|80-90%|0-7|23|20|86.95652173913044|92|74|80.43478260869566|6.521739130434781
stock|Swedbank AB ser A|0.9|Bias Corrected|80-90%|8-14|170|160|94.11764705882352|250|218|87.2|6.917647058823519
stock|Swedbank AB ser A|0.9|Bias Corrected|80-90%|15-21|111|105|94.5945945945946|150|127|84.66666666666667|9.927927927927923
stock|Swedbank AB ser A|0.9|Bias Corrected|80-90%|22-28|213|194|91.07981220657275|246|214|86.99186991869918|4.087942287873588
stock|Swedbank AB ser A|0.9|Bias Corrected|80-90%|29-35|103|103|100.0|109|106|97.24770642201835|2.7522935779816464
stock|Swedbank AB ser A|0.9|Bias Corrected|80-90%|36+|327|317|96.94189602446484|349|322|92.26361031518626|4.678285709278583
stock|Swedbank AB ser A|0.9|Bias Corrected|50-60%|0-7|21|16|76.19047619047619|104|74|71.15384615384616|5.036630036630029
stock|Swedbank AB ser A|0.9|Bias Corrected|50-60%|36+|2|2|100.0|6|2|33.33333333333333|66.66666666666667
stock|Swedbank AB ser A|0.9|Bias Corrected|50-60%|8-14|1|1|100.0|9|5|55.55555555555556|44.44444444444444
stock|Swedbank AB ser A|0.9|Bias Corrected|60-70%|0-7|36|33|91.66666666666666|137|107|78.1021897810219|13.564476885644751
stock|Swedbank AB ser A|0.9|Bias Corrected|60-70%|22-28|2|2|100.0|2|2|100.0|0.0
stock|Swedbank AB ser A|0.9|Bias Corrected|60-70%|8-14|7|6|85.71428571428571|21|13|61.90476190476191|23.809523809523803
stock|Swedbank AB ser A|0.9|Bias Corrected|60-70%|15-21|15|12|80.0|21|14|66.66666666666666|13.333333333333345
stock|Tele2 AB ser. B|0.9|Bias Corrected|80-90%|0-7|3|3|100.0|11|10|90.9090909090909|9.090909090909092
stock|Tele2 AB ser. B|0.9|Bias Corrected|80-90%|22-28|19|19|100.0|22|22|100.0|0.0
stock|Tele2 AB ser. B|0.9|Bias Corrected|80-90%|29-35|10|7|70.0|11|7|63.63636363636363|6.363636363636367
stock|Tele2 AB ser. B|0.9|Bias Corrected|80-90%|15-21|22|19|86.36363636363636|29|23|79.3103448275862|7.053291536050153
stock|Tele2 AB ser. B|0.9|Bias Corrected|80-90%|36+|265|246|92.83018867924528|278|247|88.84892086330936|3.9812678159359214
stock|Tele2 AB ser. B|0.9|Bias Corrected|80-90%|8-14|35|27|77.14285714285715|68|54|79.41176470588235|-2.268907563025195
stock|Tele2 AB ser. B|0.9|Bias Corrected|60-70%|0-7|10|8|80.0|18|16|88.88888888888889|-8.888888888888886
stock|Tele2 AB ser. B|0.9|Bias Corrected|60-70%|22-28|0|0||1|0|0.0|
stock|Tele2 AB ser. B|0.9|Bias Corrected|60-70%|36+|81|67|82.71604938271605|94|72|76.59574468085107|6.120304701864981
stock|Tele2 AB ser. B|0.9|Bias Corrected|60-70%|15-21|8|7|87.5|19|13|68.42105263157895|19.07894736842105
stock|Tele2 AB ser. B|0.9|Bias Corrected|60-70%|8-14|5|5|100.0|21|13|61.90476190476191|38.095238095238095
stock|Tele2 AB ser. B|0.9|Bias Corrected|70-80%|22-28|15|14|93.33333333333331|23|21|91.30434782608695|2.028985507246375
stock|Tele2 AB ser. B|0.9|Bias Corrected|70-80%|29-35|13|11|84.61538461538461|15|12|80.0|4.615384615384613
stock|Tele2 AB ser. B|0.9|Bias Corrected|70-80%|36+|197|177|89.84771573604061|221|182|82.35294117647058|7.494774559570033
stock|Tele2 AB ser. B|0.9|Bias Corrected|70-80%|15-21|10|9|90.0|20|15|75.0|15.0
stock|Tele2 AB ser. B|0.9|Bias Corrected|70-80%|0-7|6|5|83.33333333333334|10|9|90.0|-6.666666666666657
stock|Tele2 AB ser. B|0.9|Bias Corrected|70-80%|8-14|11|8|72.72727272727273|41|30|73.17073170731707|-0.4434589800443405
stock|Tele2 AB ser. B|0.9|Bias Corrected|50-60%|0-7|19|14|73.68421052631578|36|28|77.77777777777779|-4.093567251462005
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|60-70%|29-35|1|1|100.0|4|4|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|60-70%|36+|19|19|100.0|63|61|96.82539682539682|3.174603174603177
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|60-70%|0-7|13|9|69.23076923076923|23|16|69.56521739130434|-0.3344481605351177
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|60-70%|8-14|9|4|44.44444444444444|17|8|47.05882352941176|-2.614379084967318
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|60-70%|22-28|2|2|100.0|2|2|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|50-60%|29-35|5|2|40.0|16|10|62.5|-22.5
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|50-60%|36+|36|33|91.66666666666666|116|106|91.3793103448276|0.28735632183907
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|50-60%|15-21|1|0|0.0|3|0|0.0|0.0
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|50-60%|22-28|2|2|100.0|3|3|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|50-60%|8-14|4|4|100.0|6|5|83.33333333333334|16.666666666666657
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|50-60%|0-7|0|0||6|4|66.66666666666666|
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|80-90%|15-21|1|1|100.0|4|3|75.0|25.0
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|80-90%|0-7|8|6|75.0|14|12|85.71428571428571|-10.714285714285708
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|80-90%|8-14|15|12|80.0|20|16|80.0|0.0
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|70-80%|0-7|5|5|100.0|14|13|92.85714285714286|7.142857142857139
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|70-80%|36+|10|10|100.0|22|22|100.0|0.0
stock|Millicom International Cellular S.A. SDB|0.9|Bias Corrected|70-80%|8-14|9|7|77.77777777777779|13|9|69.23076923076923|8.54700854700856
stock|Telia Company AB|0.9|Bias Corrected|60-70%|0-7|54|47|87.03703703703704|142|102|71.83098591549296|15.206051121544078
stock|Telia Company AB|0.9|Bias Corrected|60-70%|8-14|78|62|79.48717948717949|219|141|64.38356164383562|15.10361784334387
stock|Telia Company AB|0.9|Bias Corrected|60-70%|15-21|91|75|82.41758241758241|187|138|73.79679144385027|8.620790973732142
stock|Telia Company AB|0.9|Bias Corrected|60-70%|22-28|17|15|88.23529411764706|25|16|64.0|24.235294117647054
stock|Telia Company AB|0.9|Bias Corrected|80-90%|8-14|117|96|82.05128205128204|227|161|70.92511013215858|11.126171919123465
stock|Telia Company AB|0.9|Bias Corrected|80-90%|0-7|21|20|95.23809523809524|78|63|80.76923076923077|14.468864468864451
stock|Telia Company AB|0.9|Bias Corrected|80-90%|15-21|124|118|95.16129032258064|152|134|88.1578947368421|7.003395585738559
stock|Telia Company AB|0.9|Bias Corrected|80-90%|22-28|257|231|89.88326848249028|338|286|84.61538461538461|5.267883867105667
stock|Telia Company AB|0.9|Bias Corrected|80-90%|29-35|126|120|95.23809523809524|143|128|89.5104895104895|5.72760572760572
stock|Telia Company AB|0.9|Bias Corrected|80-90%|36+|279|261|93.5483870967742|300|268|89.33333333333333|4.215053763440864
stock|Telia Company AB|0.9|Bias Corrected|70-80%|0-7|43|43|100.0|91|82|90.10989010989012|9.890109890109883
stock|Telia Company AB|0.9|Bias Corrected|70-80%|15-21|128|112|87.5|193|154|79.79274611398964|7.707253886010363
stock|Telia Company AB|0.9|Bias Corrected|70-80%|8-14|84|71|84.52380952380952|180|124|68.88888888888889|15.634920634920633
stock|Telia Company AB|0.9|Bias Corrected|70-80%|22-28|135|124|91.85185185185183|215|167|77.67441860465117|14.177433247200682
stock|Telia Company AB|0.9|Bias Corrected|70-80%|29-35|65|62|95.3846153846154|88|75|85.22727272727273|10.157342657342651
stock|Telia Company AB|0.9|Bias Corrected|70-80%|36+|69|63|91.30434782608695|86|71|82.55813953488372|8.746208291203232
stock|Telia Company AB|0.9|Bias Corrected|50-60%|0-7|57|45|78.94736842105263|162|107|66.0493827160494|12.897985705003236
stock|Telia Company AB|0.9|Bias Corrected|50-60%|15-21|1|1|100.0|2|1|50.0|50.0
stock|Telia Company AB|0.9|Bias Corrected|50-60%|8-14|1|1|100.0|3|3|100.0|0.0
stock|Telia Company AB|0.9|Bias Corrected|50-60%|36+|2|2|100.0|2|2|100.0|0.0
stock|Trelleborg AB ser. B|0.9|Bias Corrected|50-60%|0-7|5|2|40.0|34|15|44.11764705882353|-4.117647058823529
stock|Trelleborg AB ser. B|0.9|Bias Corrected|50-60%|29-35|4|4|100.0|9|6|66.66666666666666|33.33333333333334
stock|Trelleborg AB ser. B|0.9|Bias Corrected|50-60%|22-28|2|1|50.0|6|1|16.666666666666664|33.333333333333336
stock|Trelleborg AB ser. B|0.9|Bias Corrected|50-60%|15-21|7|5|71.42857142857143|17|9|52.94117647058824|18.48739495798319
stock|Trelleborg AB ser. B|0.9|Bias Corrected|50-60%|8-14|12|10|83.33333333333334|70|36|51.42857142857142|31.90476190476192
stock|Trelleborg AB ser. B|0.9|Bias Corrected|50-60%|36+|85|77|90.58823529411764|166|101|60.8433734939759|29.74486180014175
stock|Trelleborg AB ser. B|0.9|Bias Corrected|80-90%|29-35|7|7|100.0|10|9|90.0|10.0
stock|Trelleborg AB ser. B|0.9|Bias Corrected|80-90%|22-28|10|8|80.0|11|9|81.81818181818183|-1.8181818181818272
stock|Trelleborg AB ser. B|0.9|Bias Corrected|80-90%|15-21|7|6|85.71428571428571|8|7|87.5|-1.7857142857142918
stock|Trelleborg AB ser. B|0.9|Bias Corrected|80-90%|8-14|42|39|92.85714285714286|93|79|84.94623655913979|7.91090629800307
stock|Trelleborg AB ser. B|0.9|Bias Corrected|80-90%|0-7|9|9|100.0|33|31|93.93939393939394|6.060606060606062
stock|Trelleborg AB ser. B|0.9|Bias Corrected|80-90%|36+|259|242|93.43629343629344|310|279|90.0|3.43629343629344
stock|Trelleborg AB ser. B|0.9|Bias Corrected|70-80%|22-28|6|5|83.33333333333334|7|5|71.42857142857143|11.904761904761912
stock|Trelleborg AB ser. B|0.9|Bias Corrected|70-80%|29-35|9|9|100.0|14|11|78.57142857142857|21.42857142857143
stock|Trelleborg AB ser. B|0.9|Bias Corrected|70-80%|15-21|13|8|61.53846153846154|13|8|61.53846153846154|0.0
stock|Trelleborg AB ser. B|0.9|Bias Corrected|70-80%|0-7|5|5|100.0|29|21|72.41379310344827|27.58620689655173
stock|Trelleborg AB ser. B|0.9|Bias Corrected|70-80%|36+|137|126|91.97080291970804|205|156|76.09756097560975|15.873241944098282
stock|Trelleborg AB ser. B|0.9|Bias Corrected|70-80%|8-14|26|23|88.46153846153845|77|57|74.02597402597402|14.43556443556443
stock|Trelleborg AB ser. B|0.9|Bias Corrected|60-70%|22-28|5|5|100.0|8|6|75.0|25.0
stock|Trelleborg AB ser. B|0.9|Bias Corrected|60-70%|15-21|10|6|60.0|13|7|53.84615384615385|6.153846153846153
stock|Trelleborg AB ser. B|0.9|Bias Corrected|60-70%|8-14|23|17|73.91304347826086|83|47|56.62650602409639|17.286537454164467
stock|Trelleborg AB ser. B|0.9|Bias Corrected|60-70%|0-7|4|4|100.0|24|19|79.16666666666666|20.833333333333343
stock|Trelleborg AB ser. B|0.9|Bias Corrected|60-70%|36+|113|103|91.1504424778761|190|133|70.0|21.150442477876098
stock|Trelleborg AB ser. B|0.9|Bias Corrected|60-70%|29-35|8|8|100.0|12|8|66.66666666666666|33.33333333333334
stock|Volvo Car AB ser. B|0.9|Bias Corrected|70-80%|15-21|1|1|100.0|14|13|92.85714285714286|7.142857142857139
stock|Volvo Car AB ser. B|0.9|Bias Corrected|70-80%|8-14|9|7|77.77777777777779|50|30|60.0|17.777777777777786
stock|Volvo Car AB ser. B|0.9|Bias Corrected|70-80%|29-35|1|1|100.0|19|11|57.89473684210527|42.10526315789473
stock|Volvo Car AB ser. B|0.9|Bias Corrected|70-80%|22-28|1|0|0.0|13|12|92.3076923076923|-92.3076923076923
stock|Volvo Car AB ser. B|0.9|Bias Corrected|70-80%|36+|62|58|93.5483870967742|191|150|78.53403141361257|15.014355683161623
stock|Volvo Car AB ser. B|0.9|Bias Corrected|70-80%|0-7|0|0||6|5|83.33333333333334|
stock|Volvo Car AB ser. B|0.9|Bias Corrected|80-90%|8-14|3|3|100.0|34|24|70.58823529411765|29.411764705882348
stock|Volvo Car AB ser. B|0.9|Bias Corrected|80-90%|29-35|1|1|100.0|9|7|77.77777777777779|22.22222222222221
stock|Volvo Car AB ser. B|0.9|Bias Corrected|80-90%|36+|61|57|93.44262295081968|164|137|83.53658536585365|9.906037584966027
stock|Volvo Car AB ser. B|0.9|Bias Corrected|80-90%|15-21|0|0||1|1|100.0|
stock|Volvo Car AB ser. B|0.9|Bias Corrected|80-90%|0-7|4|3|75.0|10|9|90.0|-15.0
stock|Volvo Car AB ser. B|0.9|Bias Corrected|80-90%|22-28|1|1|100.0|3|3|100.0|0.0
stock|Volvo Car AB ser. B|0.9|Bias Corrected|60-70%|22-28|0|0||9|5|55.55555555555556|
stock|Volvo Car AB ser. B|0.9|Bias Corrected|60-70%|15-21|1|1|100.0|14|10|71.42857142857143|28.57142857142857
stock|Volvo Car AB ser. B|0.9|Bias Corrected|60-70%|8-14|8|6|75.0|89|53|59.55056179775281|15.449438202247189
stock|Volvo Car AB ser. B|0.9|Bias Corrected|60-70%|36+|57|52|91.2280701754386|218|147|67.43119266055045|23.796877514888138
stock|Volvo Car AB ser. B|0.9|Bias Corrected|60-70%|29-35|1|1|100.0|8|6|75.0|25.0
stock|Volvo Car AB ser. B|0.9|Bias Corrected|60-70%|0-7|0|0||10|7|70.0|
stock|Volvo Car AB ser. B|0.9|Bias Corrected|50-60%|22-28|0|0||7|2|28.57142857142857|
stock|Volvo Car AB ser. B|0.9|Bias Corrected|50-60%|29-35|2|2|100.0|18|11|61.11111111111112|38.888888888888886
stock|Volvo Car AB ser. B|0.9|Bias Corrected|50-60%|36+|43|39|90.69767441860463|228|129|56.57894736842105|34.1187270501836
stock|Volvo Car AB ser. B|0.9|Bias Corrected|50-60%|15-21|0|0||8|3|37.5|
stock|Volvo Car AB ser. B|0.9|Bias Corrected|50-60%|8-14|2|0|0.0|71|36|50.70422535211267|-50.70422535211267
stock|Volvo Car AB ser. B|0.9|Bias Corrected|50-60%|0-7|1|1|100.0|19|9|47.368421052631575|52.631578947368425
stock|Volvo, AB ser. B|0.9|Bias Corrected|80-90%|8-14|42|40|95.23809523809524|388|339|87.37113402061856|7.866961217476671
stock|Volvo, AB ser. B|0.9|Bias Corrected|80-90%|0-7|17|17|100.0|143|127|88.81118881118881|11.188811188811188
stock|Volvo, AB ser. B|0.9|Bias Corrected|80-90%|15-21|50|49|98.0|132|118|89.39393939393939|8.606060606060609
stock|Volvo, AB ser. B|0.9|Bias Corrected|80-90%|22-28|183|172|93.98907103825135|283|247|87.27915194346289|6.709919094788475
stock|Volvo, AB ser. B|0.9|Bias Corrected|80-90%|29-35|116|112|96.55172413793105|148|140|94.5945945945946|1.9571295433364355
stock|Volvo, AB ser. B|0.9|Bias Corrected|80-90%|36+|284|264|92.95774647887325|328|287|87.5|5.457746478873233
stock|Volvo, AB ser. B|0.9|Bias Corrected|70-80%|0-7|14|13|92.85714285714286|128|101|78.90625|13.95089285714286
stock|Volvo, AB ser. B|0.9|Bias Corrected|70-80%|8-14|27|25|92.5925925925926|337|250|74.1839762611276|18.408616331465
stock|Volvo, AB ser. B|0.9|Bias Corrected|70-80%|15-21|39|38|97.43589743589745|121|105|86.77685950413223|10.659037931765198
stock|Volvo, AB ser. B|0.9|Bias Corrected|70-80%|22-28|65|61|93.84615384615384|216|166|76.85185185185185|16.994301994301992
stock|Volvo, AB ser. B|0.9|Bias Corrected|70-80%|29-35|48|45|93.75|101|81|80.19801980198021|13.551980198019791
stock|Volvo, AB ser. B|0.9|Bias Corrected|70-80%|36+|171|153|89.47368421052632|250|186|74.4|15.07368421052631
stock|Volvo, AB ser. B|0.9|Bias Corrected|50-60%|0-7|6|5|83.33333333333334|125|73|58.4|24.933333333333344
stock|Volvo, AB ser. B|0.9|Bias Corrected|50-60%|8-14|10|9|90.0|215|118|54.88372093023256|35.11627906976744
stock|Volvo, AB ser. B|0.9|Bias Corrected|50-60%|15-21|9|8|88.88888888888889|90|62|68.88888888888889|20.0
stock|Volvo, AB ser. B|0.9|Bias Corrected|50-60%|22-28|10|9|90.0|116|73|62.93103448275862|27.06896551724138
stock|Volvo, AB ser. B|0.9|Bias Corrected|50-60%|29-35|10|9|90.0|37|19|51.35135135135135|38.64864864864865
stock|Volvo, AB ser. B|0.9|Bias Corrected|50-60%|36+|82|71|86.58536585365853|193|103|53.36787564766839|33.21749020599014
stock|Volvo, AB ser. B|0.9|Bias Corrected|60-70%|8-14|14|13|92.85714285714286|200|131|65.5|27.35714285714286
stock|Volvo, AB ser. B|0.9|Bias Corrected|60-70%|0-7|10|9|90.0|135|86|63.70370370370371|26.29629629629629
stock|Volvo, AB ser. B|0.9|Bias Corrected|60-70%|15-21|13|11|84.61538461538461|68|54|79.41176470588235|5.203619909502265
stock|Volvo, AB ser. B|0.9|Bias Corrected|60-70%|22-28|35|35|100.0|181|120|66.29834254143645|33.701657458563545
stock|Volvo, AB ser. B|0.9|Bias Corrected|60-70%|29-35|29|27|93.10344827586206|86|61|70.93023255813954|22.173215717722528
stock|Volvo, AB ser. B|0.9|Bias Corrected|60-70%|36+|104|91|87.5|201|125|62.18905472636816|25.310945273631845
stock|TRATON SE|0.9|Historical IV|70-80%|29-35|10|10|100.0|20|20|100.0|0.0
stock|TRATON SE|0.9|Historical IV|70-80%|22-28|2|1|50.0|9|5|55.55555555555556|-5.555555555555557
stock|TRATON SE|0.9|Historical IV|70-80%|0-7|2|1|50.0|12|7|58.333333333333336|-8.333333333333336
stock|TRATON SE|0.9|Historical IV|70-80%|36+|208|182|87.5|294|229|77.89115646258503|9.60884353741497
stock|TRATON SE|0.9|Historical IV|70-80%|8-14|28|19|67.85714285714286|65|51|78.46153846153847|-10.604395604395606
stock|TRATON SE|0.9|Historical IV|70-80%|15-21|3|3|100.0|7|4|57.14285714285714|42.85714285714286
stock|TRATON SE|0.9|Historical IV|80-90%|22-28|4|3|75.0|8|6|75.0|0.0
stock|TRATON SE|0.9|Historical IV|80-90%|29-35|2|2|100.0|5|5|100.0|0.0
stock|TRATON SE|0.9|Historical IV|80-90%|36+|226|201|88.93805309734513|293|246|83.95904436860067|4.979008728744461
stock|TRATON SE|0.9|Historical IV|80-90%|8-14|26|19|73.07692307692307|56|44|78.57142857142857|-5.494505494505503
stock|TRATON SE|0.9|Historical IV|80-90%|15-21|4|4|100.0|6|4|66.66666666666666|33.33333333333334
stock|TRATON SE|0.9|Historical IV|80-90%|0-7|3|3|100.0|21|14|66.66666666666666|33.33333333333334
stock|TRATON SE|0.9|Historical IV|60-70%|22-28|7|4|57.14285714285714|16|8|50.0|7.142857142857139
stock|TRATON SE|0.9|Historical IV|60-70%|29-35|11|9|81.81818181818183|13|10|76.92307692307693|4.895104895104893
stock|TRATON SE|0.9|Historical IV|60-70%|15-21|3|2|66.66666666666666|12|4|33.33333333333333|33.33333333333333
stock|TRATON SE|0.9|Historical IV|60-70%|36+|146|125|85.61643835616438|234|156|66.66666666666666|18.949771689497723
stock|TRATON SE|0.9|Historical IV|60-70%|8-14|26|21|80.76923076923077|117|68|58.119658119658126|22.649572649572647
stock|TRATON SE|0.9|Historical IV|60-70%|0-7|3|3|100.0|22|19|86.36363636363636|13.63636363636364
stock|TRATON SE|0.9|Historical IV|50-60%|22-28|10|5|50.0|19|9|47.368421052631575|2.631578947368425
stock|TRATON SE|0.9|Historical IV|50-60%|29-35|6|6|100.0|15|7|46.66666666666666|53.333333333333336
stock|TRATON SE|0.9|Historical IV|50-60%|36+|114|94|82.45614035087719|227|127|55.947136563876654|26.509003787000537
stock|TRATON SE|0.9|Historical IV|50-60%|8-14|12|10|83.33333333333334|107|42|39.25233644859813|44.080996884735214
stock|TRATON SE|0.9|Historical IV|50-60%|0-7|6|6|100.0|41|28|68.29268292682927|31.707317073170728
stock|TRATON SE|0.9|Historical IV|50-60%|15-21|1|0|0.0|8|1|12.5|-12.5
stock|AAK AB|0.9|Historical IV|80-90%|22-28|0|0||15|13|86.66666666666667|
stock|AAK AB|0.9|Historical IV|80-90%|29-35|4|4|100.0|39|36|92.3076923076923|7.692307692307693
stock|AAK AB|0.9|Historical IV|80-90%|15-21|0|0||5|1|20.0|
stock|AAK AB|0.9|Historical IV|80-90%|8-14|3|2|66.66666666666666|43|34|79.06976744186046|-12.403100775193806
stock|AAK AB|0.9|Historical IV|80-90%|0-7|0|0||13|13|100.0|
stock|AAK AB|0.9|Historical IV|80-90%|36+|14|14|100.0|259|240|92.66409266409266|7.335907335907336
stock|AAK AB|0.9|Historical IV|70-80%|22-28|1|1|100.0|17|14|82.35294117647058|17.64705882352942
stock|AAK AB|0.9|Historical IV|70-80%|29-35|0|0||13|12|92.3076923076923|
stock|AAK AB|0.9|Historical IV|70-80%|15-21|4|4|100.0|20|17|85.0|15.0
stock|AAK AB|0.9|Historical IV|70-80%|8-14|1|0|0.0|40|29|72.5|-72.5
stock|AAK AB|0.9|Historical IV|70-80%|0-7|0|0||12|9|75.0|
stock|AAK AB|0.9|Historical IV|70-80%|36+|13|13|100.0|282|239|84.75177304964538|15.24822695035462
stock|AAK AB|0.9|Historical IV|60-70%|22-28|0|0||17|16|94.11764705882352|
stock|AAK AB|0.9|Historical IV|60-70%|29-35|0|0||11|5|45.45454545454545|
stock|AAK AB|0.9|Historical IV|60-70%|15-21|0|0||11|9|81.81818181818183|
stock|AAK AB|0.9|Historical IV|60-70%|36+|12|12|100.0|173|118|68.20809248554913|31.79190751445087
stock|AAK AB|0.9|Historical IV|60-70%|8-14|0|0||32|19|59.375|
stock|AAK AB|0.9|Historical IV|60-70%|0-7|0|0||12|7|58.333333333333336|
stock|AAK AB|0.9|Historical IV|50-60%|22-28|0|0||13|12|92.3076923076923|
stock|AAK AB|0.9|Historical IV|50-60%|29-35|1|1|100.0|8|3|37.5|62.5
stock|AAK AB|0.9|Historical IV|50-60%|15-21|0|0||15|12|80.0|
stock|AAK AB|0.9|Historical IV|50-60%|8-14|0|0||45|18|40.0|
stock|AAK AB|0.9|Historical IV|50-60%|36+|10|10|100.0|169|102|60.35502958579882|39.64497041420118
stock|ABB Ltd|0.9|Historical IV|80-90%|8-14|109|95|87.1559633027523|329|280|85.1063829787234|2.049580324028895
stock|ABB Ltd|0.9|Historical IV|80-90%|0-7|6|4|66.66666666666666|47|39|82.97872340425532|-16.312056737588662
stock|ABB Ltd|0.9|Historical IV|80-90%|15-21|36|31|86.11111111111111|97|80|82.4742268041237|3.636884306987412
stock|ABB Ltd|0.9|Historical IV|80-90%|22-28|179|149|83.24022346368714|401|358|89.27680798004988|-6.036584516362737
stock|ABB Ltd|0.9|Historical IV|80-90%|29-35|82|78|95.1219512195122|220|213|96.8181818181818|-1.6962305986696151
stock|ABB Ltd|0.9|Historical IV|80-90%|36+|286|259|90.55944055944056|321|289|90.03115264797508|0.5282879114654833
stock|ABB Ltd|0.9|Historical IV|70-80%|8-14|48|33|68.75|257|184|71.59533073929961|-2.8453307392996123
stock|ABB Ltd|0.9|Historical IV|70-80%|15-21|39|31|79.48717948717949|89|70|78.65168539325843|0.8354940939210564
stock|ABB Ltd|0.9|Historical IV|70-80%|22-28|66|53|80.3030303030303|144|110|76.38888888888889|3.914141414141412
stock|ABB Ltd|0.9|Historical IV|70-80%|29-35|26|23|88.46153846153845|56|45|80.35714285714286|8.104395604395592
stock|ABB Ltd|0.9|Historical IV|70-80%|0-7|5|1|20.0|50|32|64.0|-44.0
stock|ABB Ltd|0.9|Historical IV|70-80%|36+|160|135|84.375|183|142|77.59562841530054|6.7793715846994616
stock|ABB Ltd|0.9|Historical IV|60-70%|22-28|35|27|77.14285714285715|111|78|70.27027027027027|6.872586872586879
stock|ABB Ltd|0.9|Historical IV|60-70%|8-14|15|8|53.333333333333336|98|65|66.3265306122449|-12.99319727891156
stock|ABB Ltd|0.9|Historical IV|60-70%|15-21|19|11|57.89473684210527|59|35|59.32203389830508|-1.4272970561998122
stock|ABB Ltd|0.9|Historical IV|60-70%|29-35|18|15|83.33333333333334|47|33|70.2127659574468|13.120567375886536
stock|ABB Ltd|0.9|Historical IV|60-70%|36+|126|104|82.53968253968253|162|115|70.98765432098766|11.552028218694872
stock|Addtech AB ser. B|0.9|Historical IV|80-90%|15-21|7|6|85.71428571428571|14|11|78.57142857142857|7.142857142857139
stock|Addtech AB ser. B|0.9|Historical IV|80-90%|8-14|10|9|90.0|26|20|76.92307692307693|13.076923076923066
stock|Addtech AB ser. B|0.9|Historical IV|60-70%|15-21|0|0||1|1|100.0|
stock|Addtech AB ser. B|0.9|Historical IV|60-70%|8-14|0|0||6|2|33.33333333333333|
stock|Alfa Laval AB|0.9|Historical IV|80-90%|22-28|6|6|100.0|14|9|64.28571428571429|35.71428571428571
stock|Alfa Laval AB|0.9|Historical IV|80-90%|29-35|16|10|62.5|31|18|58.06451612903226|4.435483870967737
stock|Alfa Laval AB|0.9|Historical IV|80-90%|15-21|12|9|75.0|20|13|65.0|10.0
