DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|70-80%|15-21|0|0||22|18|81.81818181818183|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|70-80%|8-14|0|0||50|40|80.0|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|70-80%|36+|1|1|100.0|219|191|87.21461187214612|12.785388127853878
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|70-80%|29-35|0|0||8|6|75.0|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|70-80%|22-28|0|0||19|12|63.1578947368421|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|80-90%|15-21|0|0||23|20|86.95652173913044|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|80-90%|8-14|0|0||49|43|87.75510204081633|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|80-90%|36+|1|1|100.0|241|226|93.7759336099585|6.2240663900415
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|80-90%|29-35|0|0||16|15|93.75|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|80-90%|22-28|0|0||34|33|97.05882352941175|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|80-90%|0-7|0|0||30|24|80.0|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|60-70%|15-21|0|0||16|13|81.25|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|60-70%|8-14|0|0||49|32|65.3061224489796|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|60-70%|0-7|0|0||64|41|64.0625|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|60-70%|36+|1|1|100.0|208|167|80.28846153846155|19.711538461538453
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|60-70%|29-35|0|0||6|3|50.0|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|60-70%|22-28|0|0||26|14|53.84615384615385|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|50-60%|15-21|0|0||13|12|92.3076923076923|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|50-60%|8-14|0|0||49|18|36.734693877551024|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|50-60%|36+|0|0||195|133|68.2051282051282|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|50-60%|29-35|0|0||8|2|25.0|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|50-60%|22-28|0|0||28|16|57.14285714285714|
stock|Swedish Orphan Biovitrum|0.95|Original Black-Scholes|50-60%|0-7|0|0||55|31|56.36363636363636|
stock|SSAB A|0.95|Original Black-Scholes|80-90%|0-7|0|0||163|146|89.57055214723927|
stock|SSAB A|0.95|Original Black-Scholes|80-90%|8-14|0|0||254|214|84.25196850393701|
stock|SSAB A|0.95|Original Black-Scholes|80-90%|15-21|0|0||273|241|88.27838827838828|
stock|SSAB A|0.95|Original Black-Scholes|80-90%|22-28|0|0||122|108|88.52459016393442|
stock|SSAB A|0.95|Original Black-Scholes|80-90%|36+|1|1|100.0|244|218|89.34426229508196|10.65573770491804
stock|SSAB A|0.95|Original Black-Scholes|80-90%|29-35|0|0||53|44|83.01886792452831|
stock|SSAB A|0.95|Original Black-Scholes|70-80%|0-7|0|0||246|207|84.14634146341463|
stock|SSAB A|0.95|Original Black-Scholes|70-80%|8-14|0|0||346|260|75.14450867052022|
stock|SSAB A|0.95|Original Black-Scholes|70-80%|15-21|0|0||261|197|75.47892720306514|
stock|SSAB A|0.95|Original Black-Scholes|70-80%|22-28|0|0||123|96|78.04878048780488|
stock|SSAB A|0.95|Original Black-Scholes|70-80%|36+|1|1|100.0|252|194|76.98412698412699|23.01587301587301
stock|SSAB A|0.95|Original Black-Scholes|70-80%|29-35|0|0||37|29|78.37837837837837|
stock|SSAB A|0.95|Original Black-Scholes|60-70%|0-7|0|0||261|187|71.64750957854406|
stock|SSAB A|0.95|Original Black-Scholes|60-70%|8-14|0|0||312|220|70.51282051282051|
stock|SSAB A|0.95|Original Black-Scholes|60-70%|15-21|0|0||254|159|62.59842519685039|
stock|SSAB A|0.95|Original Black-Scholes|60-70%|22-28|0|0||99|66|66.66666666666666|
stock|SSAB A|0.95|Original Black-Scholes|60-70%|36+|0|0||248|159|64.11290322580645|
stock|SSAB A|0.95|Original Black-Scholes|60-70%|29-35|0|0||37|23|62.16216216216216|
stock|SSAB A|0.95|Original Black-Scholes|50-60%|0-7|0|0||263|167|63.49809885931559|
stock|SSAB A|0.95|Original Black-Scholes|50-60%|8-14|0|0||287|175|60.97560975609756|
stock|SSAB A|0.95|Original Black-Scholes|50-60%|15-21|0|0||240|127|52.91666666666666|
stock|SSAB A|0.95|Original Black-Scholes|50-60%|22-28|0|0||98|56|57.14285714285714|
stock|SSAB A|0.95|Original Black-Scholes|50-60%|36+|0|0||240|124|51.66666666666667|
stock|SSAB A|0.95|Original Black-Scholes|50-60%|29-35|0|0||34|17|50.0|
stock|SSAB B|0.95|Original Black-Scholes|50-60%|0-7|0|0||25|9|36.0|
stock|SSAB B|0.95|Original Black-Scholes|50-60%|15-21|0|0||12|8|66.66666666666666|
stock|SSAB B|0.95|Original Black-Scholes|50-60%|8-14|0|0||22|15|68.18181818181817|
stock|SSAB B|0.95|Original Black-Scholes|50-60%|36+|0|0||71|47|66.19718309859155|
stock|SSAB B|0.95|Original Black-Scholes|50-60%|29-35|0|0||17|8|47.05882352941176|
stock|SSAB B|0.95|Original Black-Scholes|50-60%|22-28|0|0||2|2|100.0|
stock|SSAB B|0.95|Original Black-Scholes|80-90%|15-21|0|0||24|22|91.66666666666666|
stock|SSAB B|0.95|Original Black-Scholes|80-90%|8-14|0|0||17|15|88.23529411764706|
stock|SSAB B|0.95|Original Black-Scholes|80-90%|36+|0|0||83|80|96.3855421686747|
stock|SSAB B|0.95|Original Black-Scholes|80-90%|29-35|0|0||24|23|95.83333333333334|
stock|SSAB B|0.95|Original Black-Scholes|80-90%|22-28|0|0||8|8|100.0|
stock|SSAB B|0.95|Original Black-Scholes|80-90%|0-7|0|0||2|2|100.0|
stock|SSAB B|0.95|Original Black-Scholes|70-80%|15-21|0|0||17|13|76.47058823529412|
stock|SSAB B|0.95|Original Black-Scholes|70-80%|8-14|0|0||31|24|77.41935483870968|
stock|SSAB B|0.95|Original Black-Scholes|70-80%|36+|0|0||87|81|93.10344827586206|
stock|SSAB B|0.95|Original Black-Scholes|70-80%|29-35|0|0||21|17|80.95238095238095|
stock|SSAB B|0.95|Original Black-Scholes|70-80%|0-7|0|0||19|13|68.42105263157895|
stock|SSAB B|0.95|Original Black-Scholes|70-80%|22-28|0|0||5|4|80.0|
stock|SSAB B|0.95|Original Black-Scholes|60-70%|15-21|0|0||11|7|63.63636363636363|
stock|SSAB B|0.95|Original Black-Scholes|60-70%|8-14|0|0||23|17|73.91304347826086|
stock|SSAB B|0.95|Original Black-Scholes|60-70%|0-7|0|0||28|17|60.71428571428571|
stock|SSAB B|0.95|Original Black-Scholes|60-70%|36+|0|0||78|63|80.76923076923077|
stock|SSAB B|0.95|Original Black-Scholes|60-70%|29-35|0|0||18|12|66.66666666666666|
stock|SSAB B|0.95|Original Black-Scholes|60-70%|22-28|0|0||6|5|83.33333333333334|
stock|Stora Enso R|0.95|Original Black-Scholes|70-80%|0-7|0|0||47|37|78.72340425531915|
stock|Stora Enso R|0.95|Original Black-Scholes|70-80%|15-21|0|0||38|27|71.05263157894737|
stock|Stora Enso R|0.95|Original Black-Scholes|70-80%|8-14|0|0||55|34|61.81818181818181|
stock|Stora Enso R|0.95|Original Black-Scholes|70-80%|36+|3|3|100.0|247|168|68.0161943319838|31.983805668016203
stock|Stora Enso R|0.95|Original Black-Scholes|70-80%|22-28|1|1|100.0|26|20|76.92307692307693|23.076923076923062
stock|Stora Enso R|0.95|Original Black-Scholes|70-80%|29-35|0|0||29|22|75.86206896551724|
stock|Stora Enso R|0.95|Original Black-Scholes|80-90%|15-21|0|0||49|41|83.6734693877551|
stock|Stora Enso R|0.95|Original Black-Scholes|80-90%|8-14|0|0||53|41|77.35849056603774|
stock|Stora Enso R|0.95|Original Black-Scholes|80-90%|0-7|0|0||28|20|71.42857142857143|
stock|Stora Enso R|0.95|Original Black-Scholes|80-90%|36+|2|2|100.0|248|195|78.62903225806451|21.370967741935488
stock|Stora Enso R|0.95|Original Black-Scholes|80-90%|22-28|1|1|100.0|36|26|72.22222222222221|27.777777777777786
stock|Stora Enso R|0.95|Original Black-Scholes|80-90%|29-35|1|1|100.0|28|23|82.14285714285714|17.85714285714286
stock|Stora Enso R|0.95|Original Black-Scholes|60-70%|15-21|0|0||29|16|55.172413793103445|
stock|Stora Enso R|0.95|Original Black-Scholes|60-70%|36+|1|1|100.0|242|135|55.78512396694215|44.21487603305785
stock|Stora Enso R|0.95|Original Black-Scholes|60-70%|22-28|0|0||20|14|70.0|
stock|Stora Enso R|0.95|Original Black-Scholes|60-70%|29-35|1|1|100.0|22|18|81.81818181818183|18.181818181818173
stock|Stora Enso R|0.95|Original Black-Scholes|60-70%|8-14|0|0||43|20|46.51162790697674|
stock|Stora Enso R|0.95|Original Black-Scholes|60-70%|0-7|0|0||44|33|75.0|
stock|Stora Enso R|0.95|Original Black-Scholes|50-60%|15-21|0|0||30|13|43.333333333333336|
stock|Stora Enso R|0.95|Original Black-Scholes|50-60%|36+|1|1|100.0|234|106|45.2991452991453|54.7008547008547
stock|Stora Enso R|0.95|Original Black-Scholes|50-60%|22-28|0|0||22|13|59.09090909090909|
stock|Stora Enso R|0.95|Original Black-Scholes|50-60%|8-14|0|0||39|14|35.8974358974359|
stock|Stora Enso R|0.95|Original Black-Scholes|50-60%|0-7|0|0||46|30|65.21739130434783|
stock|Stora Enso R|0.95|Original Black-Scholes|50-60%|29-35|0|0||18|15|83.33333333333334|
stock|Swedbank A|0.95|Original Black-Scholes|70-80%|0-7|3|3|100.0|209|184|88.03827751196172|11.961722488038276
stock|Swedbank A|0.95|Original Black-Scholes|70-80%|8-14|3|3|100.0|273|243|89.01098901098901|10.989010989010993
stock|Swedbank A|0.95|Original Black-Scholes|70-80%|15-21|1|1|100.0|235|204|86.80851063829788|13.191489361702123
stock|Swedbank A|0.95|Original Black-Scholes|70-80%|22-28|4|4|100.0|108|104|96.29629629629628|3.7037037037037095
stock|Swedbank A|0.95|Original Black-Scholes|70-80%|36+|69|69|100.0|169|164|97.0414201183432|2.958579881656803
stock|Swedbank A|0.95|Original Black-Scholes|70-80%|29-35|0|0||22|20|90.9090909090909|
stock|Swedbank A|0.95|Original Black-Scholes|80-90%|0-7|3|3|100.0|253|235|92.88537549407114|7.114624505928859
stock|Swedbank A|0.95|Original Black-Scholes|80-90%|8-14|3|3|100.0|341|318|93.25513196480938|6.7448680351906205
stock|Swedbank A|0.95|Original Black-Scholes|80-90%|15-21|4|4|100.0|293|281|95.90443686006826|4.095563139931741
stock|Swedbank A|0.95|Original Black-Scholes|80-90%|22-28|12|12|100.0|134|133|99.25373134328358|0.7462686567164241
stock|Swedbank A|0.95|Original Black-Scholes|80-90%|36+|127|127|100.0|211|210|99.52606635071088|0.4739336492891084
stock|Swedbank A|0.95|Original Black-Scholes|80-90%|29-35|2|2|100.0|29|28|96.55172413793105|3.448275862068968
stock|Swedbank A|0.95|Original Black-Scholes|60-70%|0-7|4|4|100.0|194|151|77.83505154639175|22.164948453608247
stock|Swedbank A|0.95|Original Black-Scholes|60-70%|8-14|2|2|100.0|219|189|86.3013698630137|13.698630136986296
stock|Swedbank A|0.95|Original Black-Scholes|60-70%|15-21|0|0||207|169|81.64251207729468|
stock|Swedbank A|0.95|Original Black-Scholes|60-70%|22-28|1|1|100.0|90|83|92.22222222222224|7.7777777777777715
stock|Swedbank A|0.95|Original Black-Scholes|60-70%|36+|45|45|100.0|149|136|91.2751677852349|8.724832214765101
stock|Swedbank A|0.95|Original Black-Scholes|60-70%|29-35|0|0||19|17|89.47368421052632|
stock|Swedbank A|0.95|Original Black-Scholes|50-60%|0-7|4|4|100.0|165|123|74.54545454545455|25.454545454545453
stock|Swedbank A|0.95|Original Black-Scholes|50-60%|8-14|1|1|100.0|208|162|77.88461538461539|22.115384615384613
stock|Swedbank A|0.95|Original Black-Scholes|50-60%|15-21|0|0||177|132|74.57627118644068|
stock|Swedbank A|0.95|Original Black-Scholes|50-60%|22-28|0|0||79|74|93.67088607594935|
stock|Swedbank A|0.95|Original Black-Scholes|50-60%|36+|28|28|100.0|133|106|79.69924812030075|20.30075187969925
stock|Swedbank A|0.95|Original Black-Scholes|50-60%|29-35|0|0||18|17|94.44444444444444|
stock|Tele2 B|0.95|Original Black-Scholes|80-90%|0-7|0|0||23|23|100.0|
stock|Tele2 B|0.95|Original Black-Scholes|80-90%|15-21|0|0||58|55|94.82758620689656|
stock|Tele2 B|0.95|Original Black-Scholes|80-90%|8-14|0|0||54|43|79.62962962962963|
stock|Tele2 B|0.95|Original Black-Scholes|80-90%|36+|2|2|100.0|269|267|99.25650557620816|0.7434944237918302
stock|Tele2 B|0.95|Original Black-Scholes|80-90%|22-28|0|0||17|16|94.11764705882352|
stock|Tele2 B|0.95|Original Black-Scholes|80-90%|29-35|0|0||31|31|100.0|
stock|Tele2 B|0.95|Original Black-Scholes|60-70%|0-7|0|0||28|24|85.71428571428571|
stock|Tele2 B|0.95|Original Black-Scholes|60-70%|15-21|0|0||34|30|88.23529411764706|
stock|Tele2 B|0.95|Original Black-Scholes|60-70%|8-14|0|0||38|29|76.31578947368422|
stock|Tele2 B|0.95|Original Black-Scholes|60-70%|36+|1|1|100.0|247|226|91.49797570850204|8.502024291497975
stock|Tele2 B|0.95|Original Black-Scholes|60-70%|22-28|0|0||12|6|50.0|
stock|Tele2 B|0.95|Original Black-Scholes|60-70%|29-35|0|0||22|20|90.9090909090909|
stock|Tele2 B|0.95|Original Black-Scholes|50-60%|15-21|0|0||28|23|82.14285714285714|
stock|Tele2 B|0.95|Original Black-Scholes|50-60%|0-7|0|0||31|24|77.41935483870968|
stock|Tele2 B|0.95|Original Black-Scholes|50-60%|36+|1|1|100.0|233|203|87.1244635193133|12.875536480686703
stock|Tele2 B|0.95|Original Black-Scholes|50-60%|22-28|0|0||11|7|63.63636363636363|
stock|Tele2 B|0.95|Original Black-Scholes|50-60%|8-14|0|0||38|25|65.78947368421053|
stock|Tele2 B|0.95|Original Black-Scholes|50-60%|29-35|0|0||20|14|70.0|
stock|Tele2 B|0.95|Original Black-Scholes|70-80%|15-21|0|0||39|37|94.87179487179486|
stock|Tele2 B|0.95|Original Black-Scholes|70-80%|0-7|0|0||20|17|85.0|
stock|Tele2 B|0.95|Original Black-Scholes|70-80%|22-28|0|0||14|9|64.28571428571429|
stock|Tele2 B|0.95|Original Black-Scholes|70-80%|36+|1|1|100.0|265|257|96.98113207547168|3.0188679245283083
stock|Tele2 B|0.95|Original Black-Scholes|70-80%|29-35|0|0||23|22|95.65217391304348|
stock|Tele2 B|0.95|Original Black-Scholes|70-80%|8-14|0|0||49|37|75.51020408163265|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|80-90%|15-21|0|0||8|6|75.0|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|80-90%|8-14|0|0||14|12|85.71428571428571|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|80-90%|36+|0|0||85|83|97.6470588235294|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|80-90%|22-28|0|0||17|16|94.11764705882352|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|80-90%|29-35|0|0||6|5|83.33333333333334|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|80-90%|0-7|0|0||6|6|100.0|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|70-80%|15-21|0|0||9|8|88.88888888888889|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|70-80%|0-7|0|0||15|13|86.66666666666667|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|70-80%|36+|0|0||74|71|95.94594594594594|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|70-80%|22-28|0|0||21|15|71.42857142857143|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|70-80%|8-14|0|0||16|10|62.5|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|70-80%|29-35|0|0||7|6|85.71428571428571|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|60-70%|15-21|0|0||9|7|77.77777777777779|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|60-70%|36+|0|0||68|61|89.70588235294117|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|60-70%|22-28|0|0||22|14|63.63636363636363|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|60-70%|8-14|0|0||18|8|44.44444444444444|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|60-70%|0-7|0|0||15|12|80.0|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|60-70%|29-35|0|0||4|4|100.0|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|50-60%|15-21|0|0||10|9|90.0|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|50-60%|36+|0|0||66|57|86.36363636363636|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|50-60%|22-28|0|0||19|8|42.10526315789473|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|50-60%|8-14|0|0||17|3|17.647058823529413|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|50-60%|29-35|0|0||4|4|100.0|
stock|Millicom International Cellular S.A. SDB|0.95|Original Black-Scholes|50-60%|0-7|0|0||14|9|64.28571428571429|
stock|Telia Company|0.95|Original Black-Scholes|60-70%|0-7|0|0||206|145|70.3883495145631|
stock|Telia Company|0.95|Original Black-Scholes|60-70%|8-14|0|0||294|228|77.55102040816327|
stock|Telia Company|0.95|Original Black-Scholes|60-70%|15-21|0|0||283|239|84.45229681978799|
stock|Telia Company|0.95|Original Black-Scholes|60-70%|22-28|0|0||108|99|91.66666666666666|
stock|Telia Company|0.95|Original Black-Scholes|60-70%|29-35|0|0||22|21|95.45454545454544|
stock|Telia Company|0.95|Original Black-Scholes|60-70%|36+|2|2|100.0|240|225|93.75|6.25
stock|Telia Company|0.95|Original Black-Scholes|80-90%|0-7|0|0||105|98|93.33333333333331|
stock|Telia Company|0.95|Original Black-Scholes|80-90%|8-14|0|0||307|278|90.55374592833876|
stock|Telia Company|0.95|Original Black-Scholes|80-90%|15-21|0|0||341|323|94.72140762463344|
stock|Telia Company|0.95|Original Black-Scholes|80-90%|22-28|0|0||83|82|98.79518072289156|
stock|Telia Company|0.95|Original Black-Scholes|80-90%|29-35|1|1|100.0|43|43|100.0|0.0
stock|Telia Company|0.95|Original Black-Scholes|80-90%|36+|6|6|100.0|254|253|99.60629921259844|0.3937007874015705
stock|Telia Company|0.95|Original Black-Scholes|70-80%|0-7|0|0||189|164|86.77248677248677|
stock|Telia Company|0.95|Original Black-Scholes|70-80%|8-14|0|0||310|262|84.51612903225806|
stock|Telia Company|0.95|Original Black-Scholes|70-80%|15-21|0|0||337|303|89.91097922848664|
stock|Telia Company|0.95|Original Black-Scholes|70-80%|22-28|0|0||103|97|94.1747572815534|
stock|Telia Company|0.95|Original Black-Scholes|70-80%|29-35|0|0||40|39|97.5|
stock|Telia Company|0.95|Original Black-Scholes|70-80%|36+|3|3|100.0|250|244|97.6|2.4000000000000057
stock|Telia Company|0.95|Original Black-Scholes|50-60%|0-7|0|0||202|117|57.92079207920792|
stock|Telia Company|0.95|Original Black-Scholes|50-60%|8-14|0|0||271|191|70.47970479704797|
stock|Telia Company|0.95|Original Black-Scholes|50-60%|15-21|0|0||267|201|75.28089887640449|
stock|Telia Company|0.95|Original Black-Scholes|50-60%|22-28|0|0||103|89|86.40776699029125|
stock|Telia Company|0.95|Original Black-Scholes|50-60%|29-35|0|0||16|13|81.25|
stock|Telia Company|0.95|Original Black-Scholes|50-60%|36+|1|1|100.0|221|196|88.68778280542986|11.312217194570138
stock|Trelleborg B|0.95|Original Black-Scholes|50-60%|0-7|2|1|50.0|55|24|43.63636363636363|6.363636363636367
stock|Trelleborg B|0.95|Original Black-Scholes|50-60%|15-21|0|0||18|11|61.11111111111112|
stock|Trelleborg B|0.95|Original Black-Scholes|50-60%|36+|14|14|100.0|154|94|61.03896103896104|38.961038961038966
stock|Trelleborg B|0.95|Original Black-Scholes|50-60%|29-35|0|0||18|9|50.0|
stock|Trelleborg B|0.95|Original Black-Scholes|50-60%|22-28|0|0||28|19|67.85714285714286|
stock|Trelleborg B|0.95|Original Black-Scholes|50-60%|8-14|1|0|0.0|69|25|36.231884057971016|-36.231884057971016
stock|Trelleborg B|0.95|Original Black-Scholes|80-90%|15-21|1|1|100.0|21|18|85.71428571428571|14.285714285714292
stock|Trelleborg B|0.95|Original Black-Scholes|80-90%|8-14|4|3|75.0|89|73|82.02247191011236|-7.022471910112358
stock|Trelleborg B|0.95|Original Black-Scholes|80-90%|0-7|0|0||69|60|86.95652173913044|
stock|Trelleborg B|0.95|Original Black-Scholes|80-90%|36+|99|95|95.95959595959596|223|203|91.03139013452916|4.928205825066812
stock|Trelleborg B|0.95|Original Black-Scholes|80-90%|29-35|3|2|66.66666666666666|22|20|90.9090909090909|-24.24242424242425
stock|Trelleborg B|0.95|Original Black-Scholes|80-90%|22-28|3|3|100.0|40|34|85.0|15.0
stock|Trelleborg B|0.95|Original Black-Scholes|70-80%|15-21|1|1|100.0|18|16|88.88888888888889|11.111111111111114
stock|Trelleborg B|0.95|Original Black-Scholes|70-80%|8-14|4|1|25.0|70|41|58.57142857142858|-33.57142857142858
stock|Trelleborg B|0.95|Original Black-Scholes|70-80%|0-7|1|1|100.0|56|41|73.21428571428571|26.78571428571429
stock|Trelleborg B|0.95|Original Black-Scholes|70-80%|36+|46|45|97.82608695652172|181|149|82.32044198895028|15.505644967571456
stock|Trelleborg B|0.95|Original Black-Scholes|70-80%|29-35|1|1|100.0|22|21|95.45454545454544|4.545454545454547
stock|Trelleborg B|0.95|Original Black-Scholes|70-80%|22-28|0|0||37|25|67.56756756756756|
stock|Trelleborg B|0.95|Original Black-Scholes|60-70%|15-21|0|0||17|13|76.47058823529412|
stock|Trelleborg B|0.95|Original Black-Scholes|60-70%|8-14|4|1|25.0|70|35|50.0|-25.0
stock|Trelleborg B|0.95|Original Black-Scholes|60-70%|0-7|1|1|100.0|51|31|60.78431372549019|39.21568627450981
stock|Trelleborg B|0.95|Original Black-Scholes|60-70%|36+|26|26|100.0|159|117|73.58490566037736|26.41509433962264
stock|Trelleborg B|0.95|Original Black-Scholes|60-70%|29-35|0|0||20|13|65.0|
stock|Trelleborg B|0.95|Original Black-Scholes|60-70%|22-28|0|0||32|22|68.75|
stock|Volvo Car B|0.95|Original Black-Scholes|80-90%|8-14|0|0||23|15|65.21739130434783|
stock|Volvo Car B|0.95|Original Black-Scholes|80-90%|15-21|0|0||16|12|75.0|
stock|Volvo Car B|0.95|Original Black-Scholes|80-90%|29-35|0|0||24|24|100.0|
stock|Volvo Car B|0.95|Original Black-Scholes|80-90%|36+|0|0||146|119|81.5068493150685|
stock|Volvo Car B|0.95|Original Black-Scholes|80-90%|22-28|0|0||20|15|75.0|
stock|Volvo Car B|0.95|Original Black-Scholes|80-90%|0-7|0|0||8|6|75.0|
stock|Volvo Car B|0.95|Original Black-Scholes|70-80%|8-14|0|0||61|41|67.21311475409836|
stock|Volvo Car B|0.95|Original Black-Scholes|70-80%|15-21|0|0||17|13|76.47058823529412|
stock|Volvo Car B|0.95|Original Black-Scholes|70-80%|36+|0|0||208|146|70.1923076923077|
stock|Volvo Car B|0.95|Original Black-Scholes|70-80%|22-28|0|0||27|17|62.96296296296296|
stock|Volvo Car B|0.95|Original Black-Scholes|70-80%|29-35|0|0||15|13|86.66666666666667|
stock|Volvo Car B|0.95|Original Black-Scholes|70-80%|0-7|0|0||22|18|81.81818181818183|
stock|Volvo Car B|0.95|Original Black-Scholes|60-70%|8-14|0|0||60|38|63.33333333333333|
stock|Volvo Car B|0.95|Original Black-Scholes|60-70%|15-21|0|0||20|8|40.0|
stock|Volvo Car B|0.95|Original Black-Scholes|60-70%|36+|0|0||194|104|53.608247422680414|
stock|Volvo Car B|0.95|Original Black-Scholes|60-70%|22-28|0|0||26|14|53.84615384615385|
stock|Volvo Car B|0.95|Original Black-Scholes|60-70%|0-7|0|0||33|23|69.6969696969697|
stock|Volvo Car B|0.95|Original Black-Scholes|60-70%|29-35|0|0||15|13|86.66666666666667|
stock|Volvo Car B|0.95|Original Black-Scholes|50-60%|8-14|0|0||60|31|51.66666666666667|
stock|Volvo Car B|0.95|Original Black-Scholes|50-60%|15-21|0|0||17|5|29.411764705882355|
stock|Volvo Car B|0.95|Original Black-Scholes|50-60%|36+|0|0||185|73|39.45945945945946|
stock|Volvo Car B|0.95|Original Black-Scholes|50-60%|22-28|0|0||25|11|44.0|
stock|Volvo Car B|0.95|Original Black-Scholes|50-60%|0-7|0|0||50|30|60.0|
stock|Volvo Car B|0.95|Original Black-Scholes|50-60%|29-35|0|0||17|10|58.82352941176471|
stock|Volvo B|0.95|Original Black-Scholes|80-90%|0-7|1|1|100.0|276|245|88.76811594202898|11.231884057971016
stock|Volvo B|0.95|Original Black-Scholes|80-90%|8-14|4|3|75.0|335|288|85.97014925373134|-10.970149253731336
stock|Volvo B|0.95|Original Black-Scholes|80-90%|15-21|11|10|90.9090909090909|309|275|88.9967637540453|1.9123271550456025
stock|Volvo B|0.95|Original Black-Scholes|80-90%|22-28|13|13|100.0|134|126|94.02985074626866|5.970149253731336
stock|Volvo B|0.95|Original Black-Scholes|80-90%|36+|131|125|95.41984732824427|235|210|89.36170212765957|6.058145200584704
stock|Volvo B|0.95|Original Black-Scholes|80-90%|29-35|13|13|100.0|38|35|92.10526315789474|7.89473684210526
stock|Volvo B|0.95|Original Black-Scholes|70-80%|0-7|0|0||239|196|82.00836820083683|
stock|Volvo B|0.95|Original Black-Scholes|70-80%|8-14|2|1|50.0|303|237|78.21782178217822|-28.21782178217822
stock|Volvo B|0.95|Original Black-Scholes|70-80%|15-21|3|3|100.0|233|185|79.39914163090128|20.60085836909872
stock|Volvo B|0.95|Original Black-Scholes|70-80%|22-28|4|4|100.0|90|76|84.44444444444444|15.555555555555555
stock|Volvo B|0.95|Original Black-Scholes|70-80%|29-35|6|6|100.0|25|21|84.0|16.0
stock|Volvo B|0.95|Original Black-Scholes|70-80%|36+|77|73|94.8051948051948|209|165|78.94736842105263|15.857826384142172
stock|Volvo B|0.95|Original Black-Scholes|50-60%|0-7|0|0||206|127|61.6504854368932|
stock|Volvo B|0.95|Original Black-Scholes|50-60%|8-14|1|1|100.0|268|162|60.44776119402984|39.55223880597016
stock|Volvo B|0.95|Original Black-Scholes|50-60%|15-21|1|1|100.0|173|105|60.69364161849711|39.30635838150289
stock|Volvo B|0.95|Original Black-Scholes|50-60%|22-28|1|1|100.0|77|50|64.93506493506493|35.06493506493507
stock|Volvo B|0.95|Original Black-Scholes|50-60%|29-35|2|2|100.0|15|5|33.33333333333333|66.66666666666667
stock|Volvo B|0.95|Original Black-Scholes|50-60%|36+|26|24|92.3076923076923|176|97|55.11363636363637|37.19405594405594
