DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|50-60%|0-7|0|0||22|13|59.09090909090909|
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|50-60%|22-28|0|0||21|15|71.42857142857143|
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|50-60%|29-35|3|3|100.0|28|17|60.71428571428571|39.28571428571429
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|50-60%|36+|21|20|95.23809523809524|66|49|74.24242424242425|20.995670995670977
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|50-60%|8-14|3|3|100.0|54|28|51.85185185185185|48.14814814814815
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|50-60%|15-21|2|0|0.0|12|6|50.0|-50.0
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|70-80%|22-28|6|5|83.33333333333334|14|12|85.71428571428571|-2.3809523809523654
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|70-80%|15-21|7|6|85.71428571428571|9|8|88.88888888888889|-3.174603174603177
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|70-80%|29-35|2|1|50.0|10|8|80.0|-30.0
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|70-80%|0-7|2|2|100.0|38|32|84.21052631578947|15.789473684210536
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|70-80%|36+|106|104|98.1132075471698|199|163|81.90954773869346|16.203659808476345
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|70-80%|8-14|11|11|100.0|71|50|70.4225352112676|29.5774647887324
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|60-70%|22-28|3|2|66.66666666666666|16|12|75.0|-8.333333333333343
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|60-70%|15-21|3|1|33.33333333333333|8|3|37.5|-4.166666666666671
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|60-70%|29-35|1|0|0.0|19|14|73.68421052631578|-73.68421052631578
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|60-70%|0-7|0|0||30|20|66.66666666666666|
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|60-70%|36+|72|71|98.61111111111111|158|123|77.84810126582279|20.763009845288323
stock|ASSA ABLOY AB ser. B|0.95|Bias Corrected|60-70%|8-14|7|7|100.0|66|37|56.060606060606055|43.939393939393945
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|70-80%|0-7|0|0||107|82|76.63551401869158|
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|70-80%|8-14|2|2|100.0|238|180|75.63025210084034|24.369747899159663
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|70-80%|15-21|1|1|100.0|120|94|78.33333333333333|21.66666666666667
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|70-80%|22-28|1|1|100.0|217|165|76.036866359447|23.963133640553
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|70-80%|29-35|1|1|100.0|98|87|88.77551020408163|11.224489795918371
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|70-80%|36+|17|16|94.11764705882352|255|199|78.03921568627452|16.078431372549005
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|80-90%|0-7|0|0||109|96|88.07339449541286|
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|80-90%|8-14|0|0||338|286|84.61538461538461|
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|80-90%|15-21|0|0||116|104|89.65517241379311|
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|80-90%|22-28|1|1|100.0|256|220|85.9375|14.0625
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|80-90%|29-35|0|0||109|104|95.41284403669724|
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|80-90%|36+|52|51|98.07692307692308|305|279|91.47540983606557|6.6015132408575
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|60-70%|0-7|1|1|100.0|118|83|70.33898305084746|29.66101694915254
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|60-70%|8-14|0|0||237|149|62.869198312236286|
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|60-70%|15-21|1|0|0.0|113|79|69.91150442477876|-69.91150442477876
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|60-70%|22-28|2|2|100.0|195|126|64.61538461538461|35.38461538461539
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|60-70%|29-35|0|0||78|61|78.2051282051282|
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|60-70%|36+|5|5|100.0|228|164|71.9298245614035|28.070175438596493
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|50-60%|0-7|0|0||105|63|60.0|
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|50-60%|8-14|1|1|100.0|183|93|50.81967213114754|49.18032786885246
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|50-60%|15-21|0|0||112|65|58.03571428571429|
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|50-60%|22-28|0|0||162|97|59.876543209876544|
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|50-60%|29-35|0|0||67|45|67.16417910447761|
stock|Atlas Copco AB ser. A|0.95|Bias Corrected|50-60%|36+|2|2|100.0|235|144|61.27659574468085|38.72340425531915
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|80-90%|0-7|0|0||6|6|100.0|
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|80-90%|29-35|4|4|100.0|7|5|71.42857142857143|28.57142857142857
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|80-90%|22-28|2|1|50.0|7|3|42.85714285714285|7.142857142857146
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|80-90%|8-14|0|0||24|20|83.33333333333334|
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|80-90%|36+|57|56|98.24561403508773|79|68|86.07594936708861|12.1696646679991
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|80-90%|15-21|1|1|100.0|1|1|100.0|0.0
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|50-60%|0-7|0|0||12|6|50.0|
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|50-60%|29-35|1|1|100.0|8|6|75.0|25.0
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|50-60%|22-28|0|0||8|3|37.5|
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|50-60%|36+|28|27|96.42857142857144|53|33|62.264150943396224|34.16442048517521
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|50-60%|8-14|0|0||7|5|71.42857142857143|
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|70-80%|0-7|0|0||14|12|85.71428571428571|
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|70-80%|29-35|2|2|100.0|4|3|75.0|25.0
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|70-80%|36+|42|40|95.23809523809524|73|54|73.97260273972603|21.2654924983692
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|70-80%|22-28|0|0||4|2|50.0|
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|70-80%|8-14|0|0||2|1|50.0|
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|60-70%|0-7|0|0||9|6|66.66666666666666|
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|60-70%|29-35|3|3|100.0|9|6|66.66666666666666|33.33333333333334
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|60-70%|22-28|1|1|100.0|6|2|33.33333333333333|66.66666666666667
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|60-70%|8-14|0|0||23|14|60.86956521739131|
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|60-70%|36+|31|29|93.5483870967742|53|38|71.69811320754717|21.850273889227022
stock|Atlas Copco AB ser. B|0.95|Bias Corrected|60-70%|15-21|1|1|100.0|3|3|100.0|0.0
stock|Axfood AB|0.95|Bias Corrected|60-70%|0-7|2|2|100.0|20|17|85.0|15.0
stock|Axfood AB|0.95|Bias Corrected|60-70%|29-35|4|4|100.0|18|12|66.66666666666666|33.33333333333334
stock|Axfood AB|0.95|Bias Corrected|60-70%|22-28|4|4|100.0|17|13|76.47058823529412|23.529411764705884
stock|Axfood AB|0.95|Bias Corrected|60-70%|8-14|5|5|100.0|60|44|73.33333333333333|26.66666666666667
stock|Axfood AB|0.95|Bias Corrected|60-70%|15-21|3|3|100.0|15|14|93.33333333333331|6.666666666666671
stock|Axfood AB|0.95|Bias Corrected|60-70%|36+|123|118|95.9349593495935|289|197|68.16608996539793|27.76886938419557
stock|Axfood AB|0.95|Bias Corrected|80-90%|15-21|8|8|100.0|24|24|100.0|0.0
stock|Axfood AB|0.95|Bias Corrected|80-90%|22-28|6|5|83.33333333333334|19|14|73.68421052631578|9.649122807017562
stock|Axfood AB|0.95|Bias Corrected|80-90%|29-35|8|8|100.0|23|19|82.6086956521739|17.391304347826093
stock|Axfood AB|0.95|Bias Corrected|80-90%|36+|202|193|95.54455445544554|340|286|84.11764705882354|11.426907396622
stock|Axfood AB|0.95|Bias Corrected|80-90%|0-7|0|0||2|2|100.0|
stock|Axfood AB|0.95|Bias Corrected|80-90%|8-14|1|1|100.0|33|28|84.84848484848484|15.151515151515156
stock|Axfood AB|0.95|Bias Corrected|70-80%|15-21|7|7|100.0|23|23|100.0|0.0
stock|Axfood AB|0.95|Bias Corrected|70-80%|22-28|1|1|100.0|11|7|63.63636363636363|36.36363636363637
stock|Axfood AB|0.95|Bias Corrected|70-80%|8-14|3|3|100.0|53|42|79.24528301886792|20.75471698113208
stock|Axfood AB|0.95|Bias Corrected|70-80%|0-7|2|2|100.0|14|12|85.71428571428571|14.285714285714292
stock|Axfood AB|0.95|Bias Corrected|70-80%|36+|130|123|94.6153846153846|275|209|76.0|18.615384615384613
stock|Axfood AB|0.95|Bias Corrected|70-80%|29-35|8|8|100.0|19|14|73.68421052631578|26.31578947368422
stock|Axfood AB|0.95|Bias Corrected|50-60%|22-28|5|4|80.0|19|10|52.63157894736842|27.368421052631582
stock|Axfood AB|0.95|Bias Corrected|50-60%|8-14|2|2|100.0|33|18|54.54545454545454|45.45454545454546
stock|Axfood AB|0.95|Bias Corrected|50-60%|15-21|7|7|100.0|27|23|85.18518518518519|14.81481481481481
stock|Axfood AB|0.95|Bias Corrected|50-60%|36+|67|65|97.01492537313432|173|109|63.005780346820806|34.009145026313526
stock|Axfood AB|0.95|Bias Corrected|50-60%|0-7|3|3|100.0|21|14|66.66666666666666|33.33333333333334
stock|Axfood AB|0.95|Bias Corrected|50-60%|29-35|3|3|100.0|17|8|47.05882352941176|52.94117647058824
stock|Avanza Bank Holding AB|0.95|Bias Corrected|80-90%|0-7|4|4|100.0|29|27|93.10344827586206|6.896551724137936
stock|Avanza Bank Holding AB|0.95|Bias Corrected|80-90%|29-35|12|12|100.0|23|20|86.95652173913044|13.043478260869565
stock|Avanza Bank Holding AB|0.95|Bias Corrected|80-90%|22-28|7|6|85.71428571428571|10|8|80.0|5.714285714285708
stock|Avanza Bank Holding AB|0.95|Bias Corrected|80-90%|15-21|12|12|100.0|19|17|89.47368421052632|10.526315789473683
stock|Avanza Bank Holding AB|0.95|Bias Corrected|80-90%|8-14|37|37|100.0|117|99|84.61538461538461|15.384615384615389
stock|Avanza Bank Holding AB|0.95|Bias Corrected|80-90%|36+|195|188|96.4102564102564|283|252|89.04593639575971|7.364320014496698
stock|Avanza Bank Holding AB|0.95|Bias Corrected|70-80%|0-7|1|1|100.0|23|22|95.65217391304348|4.347826086956516
stock|Avanza Bank Holding AB|0.95|Bias Corrected|70-80%|29-35|8|8|100.0|17|12|70.58823529411765|29.411764705882348
stock|Avanza Bank Holding AB|0.95|Bias Corrected|70-80%|22-28|4|4|100.0|5|4|80.0|20.0
stock|Avanza Bank Holding AB|0.95|Bias Corrected|70-80%|15-21|10|10|100.0|16|13|81.25|18.75
stock|Avanza Bank Holding AB|0.95|Bias Corrected|70-80%|8-14|16|16|100.0|68|54|79.41176470588235|20.58823529411765
stock|Avanza Bank Holding AB|0.95|Bias Corrected|70-80%|36+|149|141|94.63087248322148|249|202|81.12449799196787|13.506374491253595
stock|Avanza Bank Holding AB|0.95|Bias Corrected|60-70%|0-7|4|3|75.0|28|23|82.14285714285714|-7.142857142857139
stock|Avanza Bank Holding AB|0.95|Bias Corrected|60-70%|29-35|9|9|100.0|15|11|73.33333333333333|26.66666666666667
stock|Avanza Bank Holding AB|0.95|Bias Corrected|60-70%|22-28|4|4|100.0|8|6|75.0|25.0
stock|Avanza Bank Holding AB|0.95|Bias Corrected|60-70%|15-21|7|7|100.0|15|10|66.66666666666666|33.33333333333334
stock|Avanza Bank Holding AB|0.95|Bias Corrected|60-70%|8-14|15|15|100.0|89|64|71.91011235955057|28.089887640449437
stock|Avanza Bank Holding AB|0.95|Bias Corrected|60-70%|36+|93|86|92.47311827956987|182|134|73.62637362637363|18.846744653196254
stock|Avanza Bank Holding AB|0.95|Bias Corrected|50-60%|29-35|8|8|100.0|19|12|63.1578947368421|36.8421052631579
stock|Avanza Bank Holding AB|0.95|Bias Corrected|50-60%|22-28|4|4|100.0|7|4|57.14285714285714|42.85714285714286
stock|Avanza Bank Holding AB|0.95|Bias Corrected|50-60%|36+|59|53|89.83050847457628|132|85|64.39393939393939|25.43656908063689
stock|Avanza Bank Holding AB|0.95|Bias Corrected|50-60%|0-7|1|1|100.0|41|26|63.41463414634146|36.58536585365854
stock|Avanza Bank Holding AB|0.95|Bias Corrected|50-60%|15-21|1|1|100.0|1|1|100.0|0.0
stock|AstraZeneca PLC|0.95|Bias Corrected|80-90%|0-7|9|9|100.0|181|168|92.81767955801104|7.182320441988949
stock|AstraZeneca PLC|0.95|Bias Corrected|80-90%|8-14|34|34|100.0|277|237|85.5595667870036|14.440433212996396
stock|AstraZeneca PLC|0.95|Bias Corrected|80-90%|15-21|21|20|95.23809523809524|201|170|84.5771144278607|10.66098081023452
stock|AstraZeneca PLC|0.95|Bias Corrected|80-90%|22-28|50|50|100.0|491|426|86.76171079429736|13.238289205702642
stock|AstraZeneca PLC|0.95|Bias Corrected|80-90%|29-35|12|11|91.66666666666666|180|152|84.44444444444444|7.222222222222214
stock|AstraZeneca PLC|0.95|Bias Corrected|80-90%|36+|46|45|97.82608695652172|436|372|85.3211009174312|12.50498603909054
stock|AstraZeneca PLC|0.95|Bias Corrected|60-70%|0-7|1|1|100.0|130|91|70.0|30.0
stock|AstraZeneca PLC|0.95|Bias Corrected|60-70%|8-14|6|6|100.0|241|136|56.43153526970954|43.56846473029046
stock|AstraZeneca PLC|0.95|Bias Corrected|60-70%|15-21|19|19|100.0|184|122|66.30434782608695|33.69565217391305
stock|AstraZeneca PLC|0.95|Bias Corrected|60-70%|22-28|32|32|100.0|362|228|62.98342541436463|37.01657458563537
stock|AstraZeneca PLC|0.95|Bias Corrected|60-70%|29-35|7|7|100.0|150|111|74.0|26.0
stock|AstraZeneca PLC|0.95|Bias Corrected|60-70%|36+|48|45|93.75|398|265|66.58291457286433|27.167085427135675
stock|AstraZeneca PLC|0.95|Bias Corrected|70-80%|8-14|15|15|100.0|268|188|70.1492537313433|29.850746268656707
stock|AstraZeneca PLC|0.95|Bias Corrected|70-80%|0-7|3|2|66.66666666666666|146|115|78.76712328767124|-12.100456621004582
stock|AstraZeneca PLC|0.95|Bias Corrected|70-80%|15-21|16|16|100.0|170|130|76.47058823529412|23.529411764705884
stock|AstraZeneca PLC|0.95|Bias Corrected|70-80%|22-28|34|34|100.0|388|287|73.96907216494846|26.030927835051543
stock|AstraZeneca PLC|0.95|Bias Corrected|70-80%|29-35|13|13|100.0|169|145|85.79881656804734|14.201183431952655
stock|AstraZeneca PLC|0.95|Bias Corrected|70-80%|36+|57|54|94.73684210526316|450|334|74.22222222222223|20.51461988304092
stock|AstraZeneca PLC|0.95|Bias Corrected|50-60%|0-7|2|2|100.0|148|83|56.08108108108109|43.91891891891891
stock|AstraZeneca PLC|0.95|Bias Corrected|50-60%|15-21|18|18|100.0|265|168|63.39622641509434|36.60377358490566
stock|AstraZeneca PLC|0.95|Bias Corrected|50-60%|8-14|2|2|100.0|164|86|52.4390243902439|47.5609756097561
stock|AstraZeneca PLC|0.95|Bias Corrected|50-60%|22-28|3|3|100.0|42|34|80.95238095238095|19.04761904761905
stock|AstraZeneca PLC|0.95|Bias Corrected|50-60%|36+|26|24|92.3076923076923|254|153|60.23622047244095|32.07147183525136
stock|AstraZeneca PLC|0.95|Bias Corrected|50-60%|29-35|0|0||7|6|85.71428571428571|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|50-60%|0-7|0|0||12|10|83.33333333333334|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|50-60%|29-35|0|0||10|5|50.0|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|50-60%|22-28|0|0||9|4|44.44444444444444|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|50-60%|36+|3|3|100.0|198|119|60.1010101010101|39.8989898989899
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|50-60%|8-14|0|0||40|22|55.00000000000001|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|50-60%|15-21|1|1|100.0|10|5|50.0|50.0
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|70-80%|29-35|0|0||8|6|75.0|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|70-80%|22-28|0|0||9|5|55.55555555555556|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|70-80%|36+|4|4|100.0|296|241|81.41891891891892|18.58108108108108
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|70-80%|15-21|1|1|100.0|7|3|42.85714285714285|57.142857142857146
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|70-80%|8-14|0|0||29|21|72.41379310344827|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|70-80%|0-7|0|0||4|4|100.0|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|80-90%|22-28|0|0||9|7|77.77777777777779|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|80-90%|29-35|0|0||12|8|66.66666666666666|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|80-90%|36+|4|4|100.0|249|218|87.55020080321285|12.449799196787154
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|80-90%|8-14|0|0||4|3|75.0|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|80-90%|0-7|0|0||4|4|100.0|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|80-90%|15-21|1|1|100.0|3|2|66.66666666666666|33.33333333333334
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|60-70%|15-21|0|0||16|9|56.25|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|60-70%|29-35|0|0||8|4|50.0|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|60-70%|22-28|0|0||8|6|75.0|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|60-70%|0-7|0|0||11|10|90.9090909090909|
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|60-70%|36+|5|5|100.0|231|163|70.56277056277057|29.437229437229437
stock|Fastighets AB Balder ser. B|0.95|Bias Corrected|60-70%|8-14|0|0||38|24|63.1578947368421|
stock|Betsson AB ser. B|0.95|Bias Corrected|80-90%|0-7|0|0||11|7|63.63636363636363|
stock|Betsson AB ser. B|0.95|Bias Corrected|80-90%|22-28|1|1|100.0|15|10|66.66666666666666|33.33333333333334
stock|Betsson AB ser. B|0.95|Bias Corrected|80-90%|15-21|0|0||29|24|82.75862068965517|
stock|Betsson AB ser. B|0.95|Bias Corrected|80-90%|8-14|0|0||66|56|84.84848484848484|
stock|Betsson AB ser. B|0.95|Bias Corrected|80-90%|29-35|0|0||10|7|70.0|
stock|Betsson AB ser. B|0.95|Bias Corrected|80-90%|36+|15|12|80.0|384|328|85.41666666666666|-5.416666666666657
stock|Betsson AB ser. B|0.95|Bias Corrected|50-60%|0-7|0|0||31|16|51.61290322580645|
stock|Betsson AB ser. B|0.95|Bias Corrected|50-60%|22-28|0|0||7|3|42.85714285714285|
stock|Betsson AB ser. B|0.95|Bias Corrected|50-60%|15-21|0|0||24|10|41.66666666666667|
stock|Betsson AB ser. B|0.95|Bias Corrected|50-60%|8-14|0|0||42|26|61.90476190476191|
stock|Betsson AB ser. B|0.95|Bias Corrected|50-60%|36+|4|4|100.0|184|114|61.95652173913043|38.04347826086957
stock|Betsson AB ser. B|0.95|Bias Corrected|50-60%|29-35|0|0||13|6|46.15384615384615|
stock|Betsson AB ser. B|0.95|Bias Corrected|60-70%|29-35|0|0||12|7|58.333333333333336|
stock|Betsson AB ser. B|0.95|Bias Corrected|60-70%|22-28|0|0||7|3|42.85714285714285|
stock|Betsson AB ser. B|0.95|Bias Corrected|60-70%|15-21|0|0||15|10|66.66666666666666|
stock|Betsson AB ser. B|0.95|Bias Corrected|60-70%|8-14|2|2|100.0|68|51|75.0|25.0
stock|Betsson AB ser. B|0.95|Bias Corrected|60-70%|0-7|1|1|100.0|32|23|71.875|28.125
stock|Betsson AB ser. B|0.95|Bias Corrected|60-70%|36+|7|6|85.71428571428571|275|176|64.0|21.714285714285708
stock|Betsson AB ser. B|0.95|Bias Corrected|70-80%|22-28|0|0||7|6|85.71428571428571|
stock|Betsson AB ser. B|0.95|Bias Corrected|70-80%|8-14|0|0||42|33|78.57142857142857|
stock|Betsson AB ser. B|0.95|Bias Corrected|70-80%|0-7|0|0||24|15|62.5|
stock|Betsson AB ser. B|0.95|Bias Corrected|70-80%|29-35|1|1|100.0|17|12|70.58823529411765|29.411764705882348
stock|Betsson AB ser. B|0.95|Bias Corrected|70-80%|36+|14|11|78.57142857142857|341|271|79.47214076246334|-0.9007121910347706
stock|Betsson AB ser. B|0.95|Bias Corrected|70-80%|15-21|0|0||9|6|66.66666666666666|
stock|Billerud Aktiebolag|0.95|Bias Corrected|60-70%|0-7|0|0||16|12|75.0|
stock|Billerud Aktiebolag|0.95|Bias Corrected|60-70%|22-28|0|0||23|17|73.91304347826086|
stock|Billerud Aktiebolag|0.95|Bias Corrected|60-70%|15-21|0|0||23|19|82.6086956521739|
stock|Billerud Aktiebolag|0.95|Bias Corrected|60-70%|29-35|0|0||18|11|61.11111111111112|
stock|Billerud Aktiebolag|0.95|Bias Corrected|60-70%|36+|0|0||248|170|68.54838709677419|
stock|Billerud Aktiebolag|0.95|Bias Corrected|60-70%|8-14|0|0||48|30|62.5|
stock|Billerud Aktiebolag|0.95|Bias Corrected|80-90%|29-35|0|0||24|23|95.83333333333334|
stock|Billerud Aktiebolag|0.95|Bias Corrected|80-90%|8-14|0|0||57|47|82.45614035087719|
stock|Billerud Aktiebolag|0.95|Bias Corrected|80-90%|0-7|0|0||19|15|78.94736842105263|
stock|Billerud Aktiebolag|0.95|Bias Corrected|80-90%|36+|0|0||255|226|88.62745098039215|
stock|Billerud Aktiebolag|0.95|Bias Corrected|80-90%|22-28|0|0||27|25|92.5925925925926|
stock|Billerud Aktiebolag|0.95|Bias Corrected|80-90%|15-21|0|0||4|4|100.0|
stock|Billerud Aktiebolag|0.95|Bias Corrected|70-80%|22-28|0|0||17|14|82.35294117647058|
stock|Billerud Aktiebolag|0.95|Bias Corrected|70-80%|29-35|0|0||21|15|71.42857142857143|
stock|Billerud Aktiebolag|0.95|Bias Corrected|70-80%|0-7|0|0||12|10|83.33333333333334|
stock|Billerud Aktiebolag|0.95|Bias Corrected|70-80%|36+|0|0||254|200|78.74015748031496|
stock|Billerud Aktiebolag|0.95|Bias Corrected|70-80%|15-21|0|0||39|33|84.61538461538461|
stock|Billerud Aktiebolag|0.95|Bias Corrected|70-80%|8-14|0|0||89|68|76.40449438202246|
stock|Billerud Aktiebolag|0.95|Bias Corrected|50-60%|22-28|0|0||19|10|52.63157894736842|
stock|Billerud Aktiebolag|0.95|Bias Corrected|50-60%|8-14|0|0||20|7|35.0|
stock|Billerud Aktiebolag|0.95|Bias Corrected|50-60%|29-35|0|0||15|9|60.0|
stock|Billerud Aktiebolag|0.95|Bias Corrected|50-60%|0-7|0|0||18|11|61.11111111111112|
stock|Billerud Aktiebolag|0.95|Bias Corrected|50-60%|36+|0|0||237|135|56.9620253164557|
stock|Billerud Aktiebolag|0.95|Bias Corrected|50-60%|15-21|0|0||10|8|80.0|
stock|Boliden AB|0.95|Bias Corrected|80-90%|8-14|56|55|98.21428571428572|577|490|84.92201039861352|13.292275315672184
stock|Boliden AB|0.95|Bias Corrected|80-90%|0-7|6|6|100.0|191|164|85.86387434554975|14.136125654450254
stock|Boliden AB|0.95|Bias Corrected|80-90%|15-21|24|24|100.0|169|153|90.53254437869822|9.46745562130178
stock|Boliden AB|0.95|Bias Corrected|80-90%|22-28|25|25|100.0|262|226|86.25954198473282|13.74045801526718
stock|Boliden AB|0.95|Bias Corrected|80-90%|29-35|17|17|100.0|111|104|93.69369369369367|6.306306306306311
stock|Boliden AB|0.95|Bias Corrected|80-90%|36+|177|169|95.48022598870055|326|287|88.03680981595092|7.44341617274965
stock|Boliden AB|0.95|Bias Corrected|70-80%|0-7|4|4|100.0|206|160|77.66990291262135|22.330097087378647
stock|Boliden AB|0.95|Bias Corrected|70-80%|8-14|28|28|100.0|492|376|76.42276422764228|23.577235772357724
stock|Boliden AB|0.95|Bias Corrected|70-80%|15-21|15|14|93.33333333333331|144|114|79.16666666666666|14.166666666666671
stock|Boliden AB|0.95|Bias Corrected|70-80%|22-28|31|30|96.7741935483871|253|193|76.28458498023716|20.489608568149947
stock|Boliden AB|0.95|Bias Corrected|70-80%|29-35|15|15|100.0|102|87|85.29411764705883|14.705882352941174
stock|Boliden AB|0.95|Bias Corrected|70-80%|36+|118|112|94.91525423728814|282|214|75.88652482269504|19.0287294145931
stock|Boliden AB|0.95|Bias Corrected|50-60%|0-7|0|0||209|138|66.02870813397129|
stock|Boliden AB|0.95|Bias Corrected|50-60%|36+|7|7|100.0|43|24|55.81395348837209|44.18604651162791
stock|Boliden AB|0.95|Bias Corrected|50-60%|8-14|2|2|100.0|35|23|65.71428571428571|34.28571428571429
stock|Boliden AB|0.95|Bias Corrected|50-60%|22-28|3|3|100.0|39|17|43.58974358974359|56.41025641025641
stock|Boliden AB|0.95|Bias Corrected|50-60%|15-21|0|0||26|19|73.07692307692307|
stock|Boliden AB|0.95|Bias Corrected|50-60%|29-35|3|3|100.0|17|11|64.70588235294117|35.294117647058826
stock|Boliden AB|0.95|Bias Corrected|60-70%|0-7|5|4|80.0|230|154|66.95652173913044|13.043478260869565
stock|Boliden AB|0.95|Bias Corrected|60-70%|8-14|4|4|100.0|246|174|70.73170731707317|29.268292682926827
stock|Boliden AB|0.95|Bias Corrected|60-70%|15-21|6|5|83.33333333333334|64|47|73.4375|9.895833333333345
stock|Boliden AB|0.95|Bias Corrected|60-70%|22-28|19|19|100.0|180|127|70.55555555555556|29.444444444444443
stock|Boliden AB|0.95|Bias Corrected|60-70%|29-35|8|8|100.0|80|56|70.0|30.0
stock|Boliden AB|0.95|Bias Corrected|60-70%|36+|77|73|94.8051948051948|237|157|66.24472573839662|28.560469066798177
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|70-80%|0-7|0|0||5|5|100.0|
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|70-80%|29-35|0|0||7|7|100.0|
stock|BONESUPPORT HOLDING AB|0.95|Bias Corrected|70-80%|8-14|2|2|100.0|48|40|83.33333333333334|16.666666666666657
