DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Svenska Cellulosa AB SCA ser. B|0.95|Weighted Average|50-60%|22-28|0|0||9|6|66.66666666666666|
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|80-90%|0-7|19|16|84.21052631578947|185|158|85.4054054054054|-1.194879089615938
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|80-90%|8-14|21|19|90.47619047619048|219|194|88.58447488584474|1.89171559034574
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|80-90%|15-21|44|44|100.0|240|202|84.16666666666667|15.833333333333329
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|80-90%|22-28|28|28|100.0|110|108|98.1818181818182|1.818181818181813
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|80-90%|36+|142|138|97.1830985915493|201|182|90.54726368159204|6.635834909957254
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|80-90%|29-35|10|10|100.0|25|19|76.0|24.0
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|70-80%|0-7|3|3|100.0|171|129|75.43859649122807|24.56140350877193
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|70-80%|8-14|9|9|100.0|221|172|77.82805429864254|22.17194570135746
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|70-80%|15-21|8|8|100.0|167|121|72.45508982035929|27.54491017964071
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|70-80%|36+|84|82|97.61904761904762|155|124|80.0|17.61904761904762
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|70-80%|29-35|4|4|100.0|23|15|65.21739130434783|34.78260869565217
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|70-80%|22-28|8|8|100.0|73|69|94.52054794520548|5.479452054794521
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|50-60%|0-7|3|3|100.0|126|84|66.66666666666666|33.33333333333334
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|50-60%|15-21|0|0||9|2|22.22222222222222|
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|50-60%|22-28|0|0||7|4|57.14285714285714|
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|50-60%|36+|1|1|100.0|7|1|14.285714285714285|85.71428571428572
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|50-60%|29-35|0|0||3|0|0.0|
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|60-70%|0-7|7|7|100.0|167|113|67.66467065868264|32.33532934131736
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|60-70%|8-14|4|4|100.0|248|176|70.96774193548387|29.032258064516128
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|60-70%|36+|24|24|100.0|69|48|69.56521739130434|30.434782608695656
stock|Skandinaviska Enskilda Banken ser. A|0.95|Weighted Average|60-70%|29-35|6|6|100.0|16|10|62.5|37.5
stock|Securitas AB ser. B|0.95|Weighted Average|80-90%|15-21|3|3|100.0|8|7|87.5|12.5
stock|Securitas AB ser. B|0.95|Weighted Average|80-90%|36+|145|143|98.6206896551724|195|174|89.23076923076924|9.389920424403172
stock|Securitas AB ser. B|0.95|Weighted Average|80-90%|8-14|7|7|100.0|43|37|86.04651162790698|13.95348837209302
stock|Securitas AB ser. B|0.95|Weighted Average|80-90%|29-35|13|11|84.61538461538461|20|13|65.0|19.615384615384613
stock|Securitas AB ser. B|0.95|Weighted Average|80-90%|22-28|11|11|100.0|18|15|83.33333333333334|16.666666666666657
stock|Securitas AB ser. B|0.95|Weighted Average|80-90%|0-7|3|2|66.66666666666666|20|17|85.0|-18.333333333333343
stock|Securitas AB ser. B|0.95|Weighted Average|70-80%|15-21|5|5|100.0|13|11|84.61538461538461|15.384615384615389
stock|Securitas AB ser. B|0.95|Weighted Average|70-80%|0-7|3|2|66.66666666666666|25|21|84.0|-17.333333333333343
stock|Securitas AB ser. B|0.95|Weighted Average|70-80%|36+|84|84|100.0|150|114|76.0|24.0
stock|Securitas AB ser. B|0.95|Weighted Average|70-80%|22-28|11|11|100.0|17|14|82.35294117647058|17.64705882352942
stock|Securitas AB ser. B|0.95|Weighted Average|70-80%|8-14|5|4|80.0|31|21|67.74193548387096|12.25806451612904
stock|Securitas AB ser. B|0.95|Weighted Average|70-80%|29-35|10|8|80.0|20|9|45.0|35.0
stock|Securitas AB ser. B|0.95|Weighted Average|60-70%|15-21|3|3|100.0|10|7|70.0|30.0
stock|Securitas AB ser. B|0.95|Weighted Average|60-70%|0-7|6|6|100.0|37|27|72.97297297297297|27.02702702702703
stock|Securitas AB ser. B|0.95|Weighted Average|60-70%|36+|63|63|100.0|144|96|66.66666666666666|33.33333333333334
stock|Securitas AB ser. B|0.95|Weighted Average|60-70%|22-28|11|11|100.0|19|16|84.21052631578947|15.789473684210536
stock|Securitas AB ser. B|0.95|Weighted Average|60-70%|8-14|5|2|40.0|23|12|52.17391304347826|-12.173913043478258
stock|Securitas AB ser. B|0.95|Weighted Average|60-70%|29-35|5|3|60.0|18|7|38.88888888888889|21.111111111111107
stock|Securitas AB ser. B|0.95|Weighted Average|50-60%|8-14|11|9|81.81818181818183|55|29|52.72727272727272|29.090909090909108
stock|Securitas AB ser. B|0.95|Weighted Average|50-60%|36+|6|6|100.0|23|12|52.17391304347826|47.82608695652174
stock|Securitas AB ser. B|0.95|Weighted Average|50-60%|29-35|9|9|100.0|35|21|60.0|40.0
stock|Securitas AB ser. B|0.95|Weighted Average|50-60%|0-7|2|1|50.0|12|7|58.333333333333336|-8.333333333333336
stock|Securitas AB ser. B|0.95|Weighted Average|50-60%|22-28|0|0||1|1|100.0|
stock|Stillfront Group AB|0.95|Weighted Average|60-70%|36+|0|0||8|5|62.5|
stock|Stillfront Group AB|0.95|Weighted Average|50-60%|0-7|0|0||3|0|0.0|
stock|Stillfront Group AB|0.95|Weighted Average|70-80%|36+|0|0||3|3|100.0|
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|80-90%|0-7|0|0||139|113|81.29496402877699|
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|80-90%|8-14|0|0||249|215|86.34538152610442|
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|80-90%|15-21|1|1|100.0|216|175|81.01851851851852|18.98148148148148
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|80-90%|22-28|1|1|100.0|105|102|97.14285714285714|2.857142857142861
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|80-90%|36+|117|116|99.14529914529916|214|187|87.38317757009347|11.762121575205684
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|80-90%|29-35|4|4|100.0|27|26|96.29629629629628|3.7037037037037095
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|50-60%|0-7|0|0||96|64|66.66666666666666|
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|50-60%|8-14|0|0||17|13|76.47058823529412|
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|50-60%|15-21|1|1|100.0|12|7|58.333333333333336|41.66666666666666
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|50-60%|29-35|0|0||4|0|0.0|
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|50-60%|22-28|0|0||2|2|100.0|
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|70-80%|0-7|1|1|100.0|117|90|76.92307692307693|23.076923076923062
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|70-80%|8-14|0|0||189|147|77.77777777777779|
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|70-80%|15-21|4|4|100.0|155|109|70.3225806451613|29.677419354838705
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|70-80%|22-28|1|1|100.0|62|54|87.09677419354838|12.903225806451616
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|70-80%|36+|58|57|98.27586206896552|167|126|75.44910179640718|22.82676027255833
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|70-80%|29-35|0|0||10|9|90.0|
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|60-70%|0-7|0|0||130|89|68.46153846153847|
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|60-70%|15-21|2|2|100.0|103|61|59.22330097087378|40.77669902912622
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|60-70%|8-14|2|2|100.0|130|90|69.23076923076923|30.769230769230774
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|60-70%|22-28|1|1|100.0|39|34|87.17948717948718|12.820512820512818
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|60-70%|29-35|0|0||10|6|60.0|
stock|Svenska Handelsbanken ser. A|0.95|Weighted Average|60-70%|36+|27|27|100.0|96|67|69.79166666666666|30.208333333333343
stock|Sinch AB|0.95|Weighted Average|70-80%|0-7|0|0||82|48|58.53658536585365|
stock|Sinch AB|0.95|Weighted Average|70-80%|15-21|1|1|100.0|60|49|81.66666666666667|18.33333333333333
stock|Sinch AB|0.95|Weighted Average|70-80%|8-14|0|0||96|73|76.04166666666666|
stock|Sinch AB|0.95|Weighted Average|70-80%|36+|15|15|100.0|363|283|77.96143250688705|22.03856749311295
stock|Sinch AB|0.95|Weighted Average|70-80%|29-35|1|1|100.0|39|30|76.92307692307693|23.076923076923062
stock|Sinch AB|0.95|Weighted Average|70-80%|22-28|0|0||70|51|72.85714285714285|
stock|Sinch AB|0.95|Weighted Average|50-60%|0-7|0|0||36|24|66.66666666666666|
stock|Sinch AB|0.95|Weighted Average|50-60%|36+|2|2|100.0|129|80|62.01550387596899|37.98449612403101
stock|Sinch AB|0.95|Weighted Average|50-60%|22-28|0|0||7|7|100.0|
stock|Sinch AB|0.95|Weighted Average|50-60%|29-35|0|0||6|5|83.33333333333334|
stock|Sinch AB|0.95|Weighted Average|80-90%|15-21|2|2|100.0|74|59|79.72972972972973|20.270270270270277
stock|Sinch AB|0.95|Weighted Average|80-90%|8-14|1|1|100.0|138|122|88.40579710144928|11.59420289855072
stock|Sinch AB|0.95|Weighted Average|80-90%|36+|11|11|100.0|307|273|88.92508143322475|11.074918566775253
stock|Sinch AB|0.95|Weighted Average|80-90%|22-28|0|0||70|56|80.0|
stock|Sinch AB|0.95|Weighted Average|80-90%|29-35|4|4|100.0|64|55|85.9375|14.0625
stock|Sinch AB|0.95|Weighted Average|80-90%|0-7|0|0||39|30|76.92307692307693|
stock|Sinch AB|0.95|Weighted Average|60-70%|8-14|0|0||77|49|63.63636363636363|
stock|Sinch AB|0.95|Weighted Average|60-70%|15-21|0|0||56|38|67.85714285714286|
stock|Sinch AB|0.95|Weighted Average|60-70%|29-35|1|1|100.0|60|40|66.66666666666666|33.33333333333334
stock|Sinch AB|0.95|Weighted Average|60-70%|36+|12|12|100.0|346|228|65.89595375722543|34.10404624277457
stock|Sinch AB|0.95|Weighted Average|60-70%|22-28|0|0||63|42|66.66666666666666|
stock|Sinch AB|0.95|Weighted Average|60-70%|0-7|0|0||39|22|56.41025641025641|
stock|Skanska AB ser. B|0.95|Weighted Average|80-90%|0-7|0|0||54|48|88.88888888888889|
stock|Skanska AB ser. B|0.95|Weighted Average|80-90%|15-21|18|18|100.0|30|30|100.0|0.0
stock|Skanska AB ser. B|0.95|Weighted Average|80-90%|36+|121|119|98.34710743801654|257|217|84.43579766536965|13.911309772646888
stock|Skanska AB ser. B|0.95|Weighted Average|80-90%|22-28|9|9|100.0|40|39|97.5|2.5
stock|Skanska AB ser. B|0.95|Weighted Average|80-90%|29-35|20|20|100.0|52|43|82.6923076923077|17.307692307692307
stock|Skanska AB ser. B|0.95|Weighted Average|80-90%|8-14|2|2|100.0|38|37|97.36842105263158|2.631578947368425
stock|Skanska AB ser. B|0.95|Weighted Average|70-80%|15-21|7|7|100.0|23|19|82.6086956521739|17.391304347826093
stock|Skanska AB ser. B|0.95|Weighted Average|70-80%|0-7|2|2|100.0|52|44|84.61538461538461|15.384615384615389
stock|Skanska AB ser. B|0.95|Weighted Average|70-80%|36+|88|86|97.72727272727272|243|171|70.37037037037037|27.356902356902367
stock|Skanska AB ser. B|0.95|Weighted Average|70-80%|22-28|8|8|100.0|43|40|93.02325581395348|6.976744186046517
stock|Skanska AB ser. B|0.95|Weighted Average|70-80%|29-35|10|10|100.0|47|35|74.46808510638297|25.531914893617028
stock|Skanska AB ser. B|0.95|Weighted Average|70-80%|8-14|1|1|100.0|26|16|61.53846153846154|38.46153846153846
stock|Skanska AB ser. B|0.95|Weighted Average|60-70%|15-21|0|0||17|14|82.35294117647058|
stock|Skanska AB ser. B|0.95|Weighted Average|60-70%|0-7|0|0||53|43|81.13207547169812|
stock|Skanska AB ser. B|0.95|Weighted Average|60-70%|36+|21|21|100.0|75|55|73.33333333333333|26.66666666666667
stock|Skanska AB ser. B|0.95|Weighted Average|60-70%|22-28|12|12|100.0|59|37|62.71186440677966|37.28813559322034
stock|Skanska AB ser. B|0.95|Weighted Average|60-70%|8-14|5|3|60.0|67|26|38.80597014925373|21.19402985074627
stock|Skanska AB ser. B|0.95|Weighted Average|60-70%|29-35|3|3|100.0|37|28|75.67567567567568|24.324324324324323
stock|Skanska AB ser. B|0.95|Weighted Average|50-60%|0-7|0|0||40|26|65.0|
stock|Skanska AB ser. B|0.95|Weighted Average|50-60%|8-14|4|2|50.0|41|22|53.65853658536586|-3.6585365853658582
stock|Skanska AB ser. B|0.95|Weighted Average|50-60%|36+|3|3|100.0|9|3|33.33333333333333|66.66666666666667
stock|SKF, AB ser. B|0.95|Weighted Average|80-90%|0-7|0|0||183|163|89.07103825136612|
stock|SKF, AB ser. B|0.95|Weighted Average|80-90%|8-14|0|0||245|211|86.12244897959184|
stock|SKF, AB ser. B|0.95|Weighted Average|80-90%|15-21|0|0||444|398|89.63963963963964|
stock|SKF, AB ser. B|0.95|Weighted Average|80-90%|22-28|0|0||202|187|92.57425742574256|
stock|SKF, AB ser. B|0.95|Weighted Average|80-90%|36+|0|0||279|248|88.88888888888889|
stock|SKF, AB ser. B|0.95|Weighted Average|80-90%|29-35|0|0||53|47|88.67924528301887|
stock|SKF, AB ser. B|0.95|Weighted Average|70-80%|0-7|0|0||157|120|76.43312101910828|
stock|SKF, AB ser. B|0.95|Weighted Average|70-80%|8-14|0|0||216|155|71.75925925925925|
stock|SKF, AB ser. B|0.95|Weighted Average|70-80%|15-21|0|0||336|250|74.40476190476191|
stock|SKF, AB ser. B|0.95|Weighted Average|70-80%|22-28|0|0||154|124|80.51948051948052|
stock|SKF, AB ser. B|0.95|Weighted Average|70-80%|36+|0|0||175|128|73.14285714285714|
stock|SKF, AB ser. B|0.95|Weighted Average|70-80%|29-35|0|0||46|36|78.26086956521739|
stock|SKF, AB ser. B|0.95|Weighted Average|60-70%|0-7|0|0||148|89|60.13513513513513|
stock|SKF, AB ser. B|0.95|Weighted Average|60-70%|8-14|0|0||251|153|60.95617529880478|
stock|SKF, AB ser. B|0.95|Weighted Average|60-70%|15-21|0|0||284|188|66.19718309859155|
stock|SKF, AB ser. B|0.95|Weighted Average|60-70%|22-28|0|0||121|83|68.59504132231406|
stock|SKF, AB ser. B|0.95|Weighted Average|60-70%|36+|0|0||156|99|63.46153846153846|
stock|SKF, AB ser. B|0.95|Weighted Average|60-70%|29-35|0|0||31|24|77.41935483870968|
stock|SKF, AB ser. B|0.95|Weighted Average|50-60%|0-7|0|0||108|71|65.74074074074075|
stock|SKF, AB ser. B|0.95|Weighted Average|50-60%|8-14|0|0||181|103|56.9060773480663|
stock|SKF, AB ser. B|0.95|Weighted Average|50-60%|15-21|0|0||31|19|61.29032258064516|
stock|SKF, AB ser. B|0.95|Weighted Average|50-60%|36+|0|0||28|17|60.71428571428571|
stock|SKF, AB ser. B|0.95|Weighted Average|50-60%|29-35|0|0||30|18|60.0|
stock|SKF, AB ser. B|0.95|Weighted Average|50-60%|22-28|0|0||15|11|73.33333333333333|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|70-80%|0-7|0|0||55|40|72.72727272727273|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|70-80%|15-21|0|0||17|14|82.35294117647058|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|70-80%|8-14|0|0||58|46|79.3103448275862|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|70-80%|36+|0|0||204|168|82.35294117647058|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|70-80%|22-28|0|0||17|11|64.70588235294117|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|70-80%|29-35|0|0||4|1|25.0|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|80-90%|15-21|0|0||19|17|89.47368421052632|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|80-90%|8-14|0|0||35|30|85.71428571428571|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|80-90%|36+|0|0||250|228|91.2|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|80-90%|29-35|0|0||19|17|89.47368421052632|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|80-90%|22-28|0|0||28|26|92.85714285714286|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|80-90%|0-7|0|0||38|31|81.57894736842105|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|60-70%|15-21|0|0||15|13|86.66666666666667|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|60-70%|8-14|0|0||31|23|74.19354838709677|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|60-70%|0-7|0|0||49|31|63.26530612244898|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|60-70%|36+|0|0||199|144|72.36180904522614|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|60-70%|22-28|0|0||19|11|57.89473684210527|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|60-70%|29-35|0|0||3|0|0.0|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|50-60%|15-21|0|0||19|14|73.68421052631578|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|50-60%|29-35|0|0||29|17|58.620689655172406|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|50-60%|36+|0|0||150|98|65.33333333333333|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|50-60%|8-14|0|0||44|23|52.27272727272727|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|50-60%|0-7|0|0||54|34|62.96296296296296|
stock|Swedish Orphan Biovitrum AB|0.95|Weighted Average|50-60%|22-28|0|0||29|16|55.172413793103445|
stock|SSAB AB ser. A|0.95|Weighted Average|80-90%|0-7|0|0||251|215|85.65737051792829|
stock|SSAB AB ser. A|0.95|Weighted Average|80-90%|8-14|0|0||334|267|79.94011976047905|
stock|SSAB AB ser. A|0.95|Weighted Average|80-90%|15-21|0|0||269|232|86.2453531598513|
stock|SSAB AB ser. A|0.95|Weighted Average|80-90%|22-28|0|0||102|95|93.1372549019608|
stock|SSAB AB ser. A|0.95|Weighted Average|80-90%|36+|0|0||230|207|90.0|
stock|SSAB AB ser. A|0.95|Weighted Average|80-90%|29-35|0|0||47|38|80.85106382978722|
stock|SSAB AB ser. A|0.95|Weighted Average|70-80%|0-7|0|0||243|196|80.65843621399176|
stock|SSAB AB ser. A|0.95|Weighted Average|70-80%|8-14|0|0||333|250|75.07507507507508|
stock|SSAB AB ser. A|0.95|Weighted Average|70-80%|15-21|0|0||257|198|77.04280155642024|
stock|SSAB AB ser. A|0.95|Weighted Average|70-80%|22-28|0|0||134|104|77.61194029850746|
stock|SSAB AB ser. A|0.95|Weighted Average|70-80%|36+|0|0||251|189|75.2988047808765|
stock|SSAB AB ser. A|0.95|Weighted Average|70-80%|29-35|0|0||37|27|72.97297297297297|
stock|SSAB AB ser. A|0.95|Weighted Average|60-70%|0-7|0|0||274|188|68.61313868613139|
stock|SSAB AB ser. A|0.95|Weighted Average|60-70%|8-14|0|0||325|229|70.46153846153847|
stock|SSAB AB ser. A|0.95|Weighted Average|60-70%|15-21|0|0||230|154|66.95652173913044|
stock|SSAB AB ser. A|0.95|Weighted Average|60-70%|22-28|0|0||80|52|65.0|
stock|SSAB AB ser. A|0.95|Weighted Average|60-70%|36+|0|0||223|144|64.57399103139014|
stock|SSAB AB ser. A|0.95|Weighted Average|60-70%|29-35|0|0||30|20|66.66666666666666|
stock|SSAB AB ser. A|0.95|Weighted Average|50-60%|0-7|0|0||187|114|60.962566844919785|
stock|SSAB AB ser. A|0.95|Weighted Average|50-60%|8-14|0|0||274|168|61.31386861313869|
stock|SSAB AB ser. A|0.95|Weighted Average|50-60%|15-21|0|0||244|138|56.55737704918032|
stock|SSAB AB ser. A|0.95|Weighted Average|50-60%|22-28|0|0||94|56|59.57446808510638|
stock|SSAB AB ser. A|0.95|Weighted Average|50-60%|36+|0|0||231|127|54.97835497835498|
stock|SSAB AB ser. A|0.95|Weighted Average|50-60%|29-35|0|0||36|21|58.333333333333336|
stock|SSAB AB ser. B|0.95|Weighted Average|50-60%|0-7|0|0||12|3|25.0|
stock|SSAB AB ser. B|0.95|Weighted Average|50-60%|15-21|0|0||12|8|66.66666666666666|
stock|SSAB AB ser. B|0.95|Weighted Average|50-60%|8-14|3|3|100.0|18|11|61.11111111111112|38.888888888888886
stock|SSAB AB ser. B|0.95|Weighted Average|50-60%|36+|5|4|80.0|22|12|54.54545454545454|25.45454545454546
stock|SSAB AB ser. B|0.95|Weighted Average|50-60%|29-35|6|5|83.33333333333334|23|12|52.17391304347826|31.159420289855085
stock|SSAB AB ser. B|0.95|Weighted Average|50-60%|22-28|0|0||6|4|66.66666666666666|
stock|SSAB AB ser. B|0.95|Weighted Average|80-90%|15-21|3|3|100.0|10|7|70.0|30.0
stock|SSAB AB ser. B|0.95|Weighted Average|80-90%|8-14|1|1|100.0|16|15|93.75|6.25
stock|SSAB AB ser. B|0.95|Weighted Average|80-90%|36+|52|50|96.15384615384616|73|62|84.93150684931507|11.22233930453109
stock|SSAB AB ser. B|0.95|Weighted Average|80-90%|29-35|3|3|100.0|12|9|75.0|25.0
stock|SSAB AB ser. B|0.95|Weighted Average|80-90%|22-28|0|0||1|1|100.0|
stock|SSAB AB ser. B|0.95|Weighted Average|80-90%|0-7|0|0||2|2|100.0|
stock|SSAB AB ser. B|0.95|Weighted Average|70-80%|15-21|1|1|100.0|7|5|71.42857142857143|28.57142857142857
stock|SSAB AB ser. B|0.95|Weighted Average|70-80%|8-14|3|3|100.0|24|18|75.0|25.0
stock|SSAB AB ser. B|0.95|Weighted Average|70-80%|36+|26|24|92.3076923076923|55|40|72.72727272727273|19.580419580419573
stock|SSAB AB ser. B|0.95|Weighted Average|70-80%|0-7|0|0||10|6|60.0|
stock|SSAB AB ser. B|0.95|Weighted Average|70-80%|29-35|3|3|100.0|14|9|64.28571428571429|35.71428571428571
stock|SSAB AB ser. B|0.95|Weighted Average|70-80%|22-28|2|2|100.0|3|2|66.66666666666666|33.33333333333334
stock|SSAB AB ser. B|0.95|Weighted Average|60-70%|15-21|1|1|100.0|10|8|80.0|20.0
stock|SSAB AB ser. B|0.95|Weighted Average|60-70%|8-14|2|2|100.0|24|16|66.66666666666666|33.33333333333334
stock|SSAB AB ser. B|0.95|Weighted Average|60-70%|36+|19|18|94.73684210526316|63|39|61.90476190476191|32.832080200501245
stock|SSAB AB ser. B|0.95|Weighted Average|60-70%|0-7|1|1|100.0|17|8|47.05882352941176|52.94117647058824
stock|SSAB AB ser. B|0.95|Weighted Average|60-70%|29-35|3|2|66.66666666666666|6|4|66.66666666666666|0.0
stock|SSAB AB ser. B|0.95|Weighted Average|60-70%|22-28|1|1|100.0|2|2|100.0|0.0
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|70-80%|0-7|0|0||70|53|75.71428571428571|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|70-80%|15-21|0|0||46|37|80.43478260869566|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|70-80%|8-14|0|0||40|30|75.0|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|70-80%|36+|0|0||248|195|78.62903225806451|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|70-80%|22-28|0|0||39|30|76.92307692307693|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|70-80%|29-35|0|0||29|23|79.3103448275862|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|60-70%|15-21|0|0||33|22|66.66666666666666|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|60-70%|8-14|0|0||35|22|62.85714285714285|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|60-70%|36+|0|0||226|153|67.69911504424779|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|60-70%|22-28|0|0||21|16|76.19047619047619|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|60-70%|0-7|0|0||46|30|65.21739130434783|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|60-70%|29-35|0|0||40|30|75.0|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|80-90%|8-14|0|0||22|20|90.9090909090909|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|80-90%|36+|0|0||108|99|91.66666666666666|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|80-90%|0-7|0|0||23|20|86.95652173913044|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|80-90%|15-21|0|0||26|19|73.07692307692307|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|80-90%|22-28|0|0||32|25|78.125|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|80-90%|29-35|0|0||10|10|100.0|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|50-60%|15-21|0|0||30|12|40.0|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|50-60%|36+|0|0||215|123|57.20930232558139|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|50-60%|22-28|0|0||34|22|64.70588235294117|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|50-60%|29-35|0|0||34|22|64.70588235294117|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|50-60%|8-14|0|0||34|19|55.88235294117647|
stock|Stora Enso Oyj ser. R|0.95|Weighted Average|50-60%|0-7|0|0||45|26|57.77777777777777|
stock|Swedbank AB ser A|0.95|Weighted Average|70-80%|0-7|13|12|92.3076923076923|161|125|77.63975155279503|14.667940754897272
stock|Swedbank AB ser A|0.95|Weighted Average|70-80%|8-14|19|18|94.73684210526316|248|196|79.03225806451613|15.704584040747022
stock|Swedbank AB ser A|0.95|Weighted Average|70-80%|15-21|33|32|96.96969696969695|213|165|77.46478873239437|19.5049082373026
stock|Swedbank AB ser A|0.95|Weighted Average|70-80%|22-28|34|34|100.0|96|88|91.66666666666666|8.333333333333343
stock|Swedbank AB ser A|0.95|Weighted Average|70-80%|36+|69|65|94.20289855072464|110|84|76.36363636363637|17.839262187088266
stock|Swedbank AB ser A|0.95|Weighted Average|70-80%|29-35|15|15|100.0|26|25|96.15384615384616|3.84615384615384
stock|Swedbank AB ser A|0.95|Weighted Average|80-90%|0-7|16|14|87.5|188|161|85.63829787234043|1.861702127659569
stock|Swedbank AB ser A|0.95|Weighted Average|80-90%|8-14|51|48|94.11764705882352|312|285|91.34615384615384|2.7714932126696823
stock|Swedbank AB ser A|0.95|Weighted Average|80-90%|15-21|87|85|97.70114942528735|248|207|83.46774193548387|14.233407489803485
