DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|AllOptions_N|AllOptions_WorthlessCount|AllOptions_WorthlessRate_pct|RecoveryAdvantage_pp
stock|Atlas Copco B|0.95|Weighted Average|80-90%|0-7|0|0||9|8|88.88888888888889|
stock|Atlas Copco B|0.95|Weighted Average|80-90%|15-21|1|1|100.0|17|16|94.11764705882352|5.882352941176478
stock|Atlas Copco B|0.95|Weighted Average|80-90%|8-14|0|0||23|23|100.0|
stock|Atlas Copco B|0.95|Weighted Average|80-90%|36+|70|69|98.57142857142858|155|134|86.45161290322581|12.119815668202776
stock|Atlas Copco B|0.95|Weighted Average|80-90%|29-35|6|6|100.0|17|15|88.23529411764706|11.764705882352942
stock|Atlas Copco B|0.95|Weighted Average|80-90%|22-28|4|4|100.0|21|19|90.47619047619048|9.523809523809518
stock|Atlas Copco B|0.95|Weighted Average|50-60%|0-7|1|1|100.0|35|22|62.85714285714285|37.142857142857146
stock|Atlas Copco B|0.95|Weighted Average|50-60%|15-21|2|2|100.0|24|17|70.83333333333334|29.166666666666657
stock|Atlas Copco B|0.95|Weighted Average|50-60%|29-35|2|2|100.0|61|42|68.85245901639344|31.14754098360656
stock|Atlas Copco B|0.95|Weighted Average|50-60%|36+|0|0||7|2|28.57142857142857|
stock|Atlas Copco B|0.95|Weighted Average|50-60%|8-14|1|1|100.0|48|22|45.83333333333333|54.16666666666667
stock|Atlas Copco B|0.95|Weighted Average|50-60%|22-28|2|2|100.0|37|23|62.16216216216216|37.83783783783784
stock|Atlas Copco B|0.95|Weighted Average|70-80%|0-7|0|0||24|18|75.0|
stock|Atlas Copco B|0.95|Weighted Average|70-80%|15-21|6|6|100.0|19|17|89.47368421052632|10.526315789473683
stock|Atlas Copco B|0.95|Weighted Average|70-80%|8-14|1|0|0.0|30|23|76.66666666666667|-76.66666666666667
stock|Atlas Copco B|0.95|Weighted Average|70-80%|36+|26|26|100.0|126|95|75.39682539682539|24.603174603174608
stock|Atlas Copco B|0.95|Weighted Average|70-80%|22-28|3|3|100.0|19|15|78.94736842105263|21.05263157894737
stock|Atlas Copco B|0.95|Weighted Average|70-80%|29-35|3|3|100.0|20|17|85.0|15.0
stock|Atlas Copco B|0.95|Weighted Average|60-70%|0-7|2|1|50.0|46|33|71.73913043478261|-21.73913043478261
stock|Atlas Copco B|0.95|Weighted Average|60-70%|15-21|3|3|100.0|21|15|71.42857142857143|28.57142857142857
stock|Atlas Copco B|0.95|Weighted Average|60-70%|8-14|1|1|100.0|29|17|58.620689655172406|41.3793103448276
stock|Atlas Copco B|0.95|Weighted Average|60-70%|29-35|4|4|100.0|24|23|95.83333333333334|4.166666666666657
stock|Atlas Copco B|0.95|Weighted Average|60-70%|36+|8|8|100.0|96|60|62.5|37.5
stock|Atlas Copco B|0.95|Weighted Average|60-70%|22-28|2|2|100.0|13|11|84.61538461538461|15.384615384615389
stock|Axfood|0.95|Weighted Average|60-70%|0-7|1|1|100.0|65|46|70.76923076923077|29.230769230769223
stock|Axfood|0.95|Weighted Average|60-70%|15-21|0|0||39|33|84.61538461538461|
stock|Axfood|0.95|Weighted Average|60-70%|8-14|0|0||80|57|71.25|
stock|Axfood|0.95|Weighted Average|60-70%|36+|10|10|100.0|379|260|68.60158311345647|31.39841688654353
stock|Axfood|0.95|Weighted Average|60-70%|29-35|2|2|100.0|29|20|68.96551724137932|31.034482758620683
stock|Axfood|0.95|Weighted Average|60-70%|22-28|0|0||22|12|54.54545454545454|
stock|Axfood|0.95|Weighted Average|80-90%|15-21|4|4|100.0|47|43|91.48936170212764|8.510638297872347
stock|Axfood|0.95|Weighted Average|80-90%|8-14|1|1|100.0|80|71|88.75|11.25
stock|Axfood|0.95|Weighted Average|80-90%|36+|8|8|100.0|400|348|87.0|13.0
stock|Axfood|0.95|Weighted Average|80-90%|29-35|5|5|100.0|43|39|90.69767441860463|9.302325581395351
stock|Axfood|0.95|Weighted Average|80-90%|0-7|0|0||8|3|37.5|
stock|Axfood|0.95|Weighted Average|80-90%|22-28|0|0||38|32|84.21052631578947|
stock|Axfood|0.95|Weighted Average|70-80%|15-21|0|0||45|41|91.11111111111111|
stock|Axfood|0.95|Weighted Average|70-80%|8-14|0|0||71|58|81.69014084507043|
stock|Axfood|0.95|Weighted Average|70-80%|0-7|2|2|100.0|31|23|74.19354838709677|25.80645161290323
stock|Axfood|0.95|Weighted Average|70-80%|36+|6|6|100.0|349|281|80.51575931232091|19.48424068767909
stock|Axfood|0.95|Weighted Average|70-80%|29-35|3|3|100.0|48|35|72.91666666666666|27.083333333333343
stock|Axfood|0.95|Weighted Average|70-80%|22-28|2|2|100.0|31|21|67.74193548387096|32.25806451612904
stock|Axfood|0.95|Weighted Average|50-60%|15-21|1|1|100.0|59|43|72.88135593220339|27.11864406779661
stock|Axfood|0.95|Weighted Average|50-60%|0-7|1|1|100.0|60|39|65.0|35.0
stock|Axfood|0.95|Weighted Average|50-60%|36+|4|4|100.0|157|92|58.59872611464968|41.40127388535032
stock|Axfood|0.95|Weighted Average|50-60%|29-35|0|0||55|30|54.54545454545454|
stock|Axfood|0.95|Weighted Average|50-60%|22-28|0|0||28|11|39.285714285714285|
stock|Axfood|0.95|Weighted Average|50-60%|8-14|0|0||75|44|58.66666666666666|
stock|Avanza Bank Holding|0.95|Weighted Average|80-90%|0-7|2|2|100.0|59|54|91.52542372881356|8.474576271186436
stock|Avanza Bank Holding|0.95|Weighted Average|80-90%|15-21|1|1|100.0|20|14|70.0|30.0
stock|Avanza Bank Holding|0.95|Weighted Average|80-90%|8-14|13|13|100.0|112|102|91.07142857142856|8.92857142857143
stock|Avanza Bank Holding|0.95|Weighted Average|80-90%|36+|157|156|99.36305732484075|251|233|92.82868525896414|6.534372065876624
stock|Avanza Bank Holding|0.95|Weighted Average|80-90%|29-35|26|26|100.0|54|51|94.44444444444444|5.555555555555557
stock|Avanza Bank Holding|0.95|Weighted Average|80-90%|22-28|4|4|100.0|68|57|83.82352941176471|16.17647058823529
stock|Avanza Bank Holding|0.95|Weighted Average|70-80%|0-7|1|1|100.0|74|65|87.83783783783784|12.16216216216216
stock|Avanza Bank Holding|0.95|Weighted Average|70-80%|15-21|2|2|100.0|19|12|63.1578947368421|36.8421052631579
stock|Avanza Bank Holding|0.95|Weighted Average|70-80%|8-14|8|8|100.0|113|88|77.87610619469027|22.12389380530973
stock|Avanza Bank Holding|0.95|Weighted Average|70-80%|36+|103|102|99.02912621359224|219|184|84.01826484018264|15.010861373409597
stock|Avanza Bank Holding|0.95|Weighted Average|70-80%|29-35|8|8|100.0|26|20|76.92307692307693|23.076923076923062
stock|Avanza Bank Holding|0.95|Weighted Average|70-80%|22-28|12|12|100.0|49|36|73.46938775510205|26.530612244897952
stock|Avanza Bank Holding|0.95|Weighted Average|60-70%|0-7|1|1|100.0|99|68|68.68686868686868|31.31313131313132
stock|Avanza Bank Holding|0.95|Weighted Average|60-70%|15-21|4|4|100.0|17|12|70.58823529411765|29.411764705882348
stock|Avanza Bank Holding|0.95|Weighted Average|60-70%|8-14|3|3|100.0|78|57|73.07692307692307|26.92307692307693
stock|Avanza Bank Holding|0.95|Weighted Average|60-70%|36+|77|76|98.7012987012987|231|170|73.59307359307358|25.10822510822512
stock|Avanza Bank Holding|0.95|Weighted Average|60-70%|29-35|5|5|100.0|33|22|66.66666666666666|33.33333333333334
stock|Avanza Bank Holding|0.95|Weighted Average|60-70%|22-28|14|14|100.0|46|35|76.08695652173914|23.91304347826086
stock|Avanza Bank Holding|0.95|Weighted Average|50-60%|15-21|2|2|100.0|16|10|62.5|37.5
stock|Avanza Bank Holding|0.95|Weighted Average|50-60%|8-14|4|4|100.0|79|47|59.49367088607595|40.50632911392405
stock|Avanza Bank Holding|0.95|Weighted Average|50-60%|36+|40|40|100.0|170|107|62.94117647058823|37.05882352941177
stock|Avanza Bank Holding|0.95|Weighted Average|50-60%|29-35|3|3|100.0|33|21|63.63636363636363|36.36363636363637
stock|Avanza Bank Holding|0.95|Weighted Average|50-60%|22-28|11|11|100.0|38|28|73.68421052631578|26.31578947368422
stock|Avanza Bank Holding|0.95|Weighted Average|50-60%|0-7|2|2|100.0|54|31|57.407407407407405|42.5925925925926
stock|AstraZeneca|0.95|Weighted Average|80-90%|8-14|2|2|100.0|537|487|90.68901303538176|9.310986964618252
stock|AstraZeneca|0.95|Weighted Average|80-90%|0-7|2|2|100.0|481|441|91.68399168399168|8.316008316008322
stock|AstraZeneca|0.95|Weighted Average|80-90%|15-21|1|1|100.0|514|460|89.49416342412452|10.505836575875476
stock|AstraZeneca|0.95|Weighted Average|80-90%|22-28|0|0||162|135|83.33333333333334|
stock|AstraZeneca|0.95|Weighted Average|80-90%|36+|3|3|100.0|365|329|90.13698630136986|9.86301369863014
stock|AstraZeneca|0.95|Weighted Average|80-90%|29-35|1|1|100.0|113|93|82.30088495575221|17.69911504424779
stock|AstraZeneca|0.95|Weighted Average|70-80%|8-14|2|2|100.0|448|346|77.23214285714286|22.76785714285714
stock|AstraZeneca|0.95|Weighted Average|70-80%|0-7|0|0||329|270|82.06686930091185|
stock|AstraZeneca|0.95|Weighted Average|70-80%|15-21|0|0||625|473|75.68|
stock|AstraZeneca|0.95|Weighted Average|70-80%|22-28|0|0||219|186|84.93150684931507|
stock|AstraZeneca|0.95|Weighted Average|70-80%|36+|5|5|100.0|452|357|78.98230088495575|21.01769911504425
stock|AstraZeneca|0.95|Weighted Average|70-80%|29-35|0|0||41|30|73.17073170731707|
stock|AstraZeneca|0.95|Weighted Average|60-70%|8-14|0|0||432|282|65.27777777777779|
stock|AstraZeneca|0.95|Weighted Average|60-70%|0-7|0|0||289|196|67.82006920415225|
stock|AstraZeneca|0.95|Weighted Average|60-70%|15-21|1|1|100.0|552|331|59.96376811594203|40.03623188405797
stock|AstraZeneca|0.95|Weighted Average|60-70%|22-28|0|0||195|148|75.8974358974359|
stock|AstraZeneca|0.95|Weighted Average|60-70%|36+|3|3|100.0|388|271|69.84536082474226|30.154639175257746
stock|AstraZeneca|0.95|Weighted Average|60-70%|29-35|0|0||40|22|55.00000000000001|
stock|AstraZeneca|0.95|Weighted Average|50-60%|0-7|0|0||318|190|59.74842767295597|
stock|AstraZeneca|0.95|Weighted Average|50-60%|8-14|0|0||313|177|56.54952076677316|
stock|AstraZeneca|0.95|Weighted Average|50-60%|15-21|1|1|100.0|249|141|56.62650602409639|43.37349397590361
stock|AstraZeneca|0.95|Weighted Average|50-60%|22-28|0|0||90|65|72.22222222222221|
stock|AstraZeneca|0.95|Weighted Average|50-60%|36+|0|0||275|163|59.27272727272728|
stock|AstraZeneca|0.95|Weighted Average|50-60%|29-35|1|1|100.0|18|11|61.11111111111112|38.888888888888886
stock|Fastighets AB Balder B|0.95|Weighted Average|50-60%|0-7|0|0||20|13|65.0|
stock|Fastighets AB Balder B|0.95|Weighted Average|50-60%|8-14|0|0||28|16|57.14285714285714|
stock|Fastighets AB Balder B|0.95|Weighted Average|50-60%|15-21|0|0||16|11|68.75|
stock|Fastighets AB Balder B|0.95|Weighted Average|50-60%|36+|0|0||208|151|72.59615384615384|
stock|Fastighets AB Balder B|0.95|Weighted Average|50-60%|22-28|0|0||17|9|52.94117647058824|
stock|Fastighets AB Balder B|0.95|Weighted Average|50-60%|29-35|0|0||21|14|66.66666666666666|
stock|Fastighets AB Balder B|0.95|Weighted Average|70-80%|15-21|0|0||10|8|80.0|
stock|Fastighets AB Balder B|0.95|Weighted Average|70-80%|36+|0|0||125|108|86.4|
stock|Fastighets AB Balder B|0.95|Weighted Average|70-80%|22-28|0|0||19|19|100.0|
stock|Fastighets AB Balder B|0.95|Weighted Average|70-80%|29-35|0|0||19|16|84.21052631578947|
stock|Fastighets AB Balder B|0.95|Weighted Average|70-80%|8-14|0|0||1|1|100.0|
stock|Fastighets AB Balder B|0.95|Weighted Average|70-80%|0-7|0|0||4|4|100.0|
stock|Fastighets AB Balder B|0.95|Weighted Average|60-70%|15-21|0|0||23|15|65.21739130434783|
stock|Fastighets AB Balder B|0.95|Weighted Average|60-70%|36+|0|0||170|147|86.47058823529412|
stock|Fastighets AB Balder B|0.95|Weighted Average|60-70%|22-28|0|0||18|15|83.33333333333334|
stock|Fastighets AB Balder B|0.95|Weighted Average|60-70%|29-35|0|0||19|15|78.94736842105263|
stock|Fastighets AB Balder B|0.95|Weighted Average|60-70%|8-14|0|0||5|4|80.0|
stock|Fastighets AB Balder B|0.95|Weighted Average|60-70%|0-7|0|0||9|5|55.55555555555556|
stock|Fastighets AB Balder B|0.95|Weighted Average|80-90%|36+|0|0||11|10|90.9090909090909|
stock|Fastighets AB Balder B|0.95|Weighted Average|80-90%|22-28|0|0||6|5|83.33333333333334|
stock|Fastighets AB Balder B|0.95|Weighted Average|80-90%|29-35|0|0||3|3|100.0|
stock|Fastighets AB Balder B|0.95|Weighted Average|80-90%|0-7|0|0||1|1|100.0|
stock|Fastighets AB Balder B|0.95|Weighted Average|80-90%|15-21|0|0||2|2|100.0|
stock|Betsson B|0.95|Weighted Average|80-90%|0-7|0|0||86|75|87.20930232558139|
stock|Betsson B|0.95|Weighted Average|80-90%|8-14|0|0||130|109|83.84615384615385|
stock|Betsson B|0.95|Weighted Average|80-90%|15-21|0|0||34|29|85.29411764705883|
stock|Betsson B|0.95|Weighted Average|80-90%|36+|0|0||193|169|87.56476683937824|
stock|Betsson B|0.95|Weighted Average|80-90%|29-35|0|0||51|43|84.31372549019608|
stock|Betsson B|0.95|Weighted Average|80-90%|22-28|0|0||47|40|85.1063829787234|
stock|Betsson B|0.95|Weighted Average|50-60%|0-7|0|0||70|44|62.85714285714285|
stock|Betsson B|0.95|Weighted Average|50-60%|15-21|0|0||19|8|42.10526315789473|
stock|Betsson B|0.95|Weighted Average|50-60%|8-14|0|0||59|36|61.01694915254237|
stock|Betsson B|0.95|Weighted Average|50-60%|36+|0|0||310|167|53.87096774193548|
stock|Betsson B|0.95|Weighted Average|50-60%|29-35|0|0||22|11|50.0|
stock|Betsson B|0.95|Weighted Average|50-60%|22-28|0|0||44|23|52.27272727272727|
stock|Betsson B|0.95|Weighted Average|60-70%|15-21|0|0||25|13|52.0|
stock|Betsson B|0.95|Weighted Average|60-70%|8-14|0|0||61|44|72.1311475409836|
stock|Betsson B|0.95|Weighted Average|60-70%|0-7|0|0||68|48|70.58823529411765|
stock|Betsson B|0.95|Weighted Average|60-70%|36+|0|0||359|242|67.40947075208913|
stock|Betsson B|0.95|Weighted Average|60-70%|29-35|0|0||44|27|61.36363636363637|
stock|Betsson B|0.95|Weighted Average|60-70%|22-28|0|0||40|22|55.00000000000001|
stock|Betsson B|0.95|Weighted Average|70-80%|15-21|0|0||34|20|58.82352941176471|
stock|Betsson B|0.95|Weighted Average|70-80%|8-14|0|0||86|68|79.06976744186046|
stock|Betsson B|0.95|Weighted Average|70-80%|0-7|0|0||52|38|73.07692307692307|
stock|Betsson B|0.95|Weighted Average|70-80%|36+|0|0||375|284|75.73333333333333|
stock|Betsson B|0.95|Weighted Average|70-80%|29-35|0|0||59|46|77.96610169491525|
stock|Betsson B|0.95|Weighted Average|70-80%|22-28|0|0||50|37|74.0|
stock|Billerud|0.95|Weighted Average|60-70%|0-7|0|0||60|38|63.33333333333333|
stock|Billerud|0.95|Weighted Average|60-70%|15-21|0|0||46|37|80.43478260869566|
stock|Billerud|0.95|Weighted Average|60-70%|36+|0|0||251|177|70.5179282868526|
stock|Billerud|0.95|Weighted Average|60-70%|22-28|0|0||34|28|82.35294117647058|
stock|Billerud|0.95|Weighted Average|60-70%|8-14|0|0||86|63|73.25581395348837|
stock|Billerud|0.95|Weighted Average|60-70%|29-35|0|0||44|27|61.36363636363637|
stock|Billerud|0.95|Weighted Average|70-80%|15-21|0|0||42|37|88.09523809523809|
stock|Billerud|0.95|Weighted Average|70-80%|8-14|0|0||103|80|77.66990291262135|
stock|Billerud|0.95|Weighted Average|70-80%|0-7|0|0||58|47|81.03448275862068|
stock|Billerud|0.95|Weighted Average|70-80%|36+|1|1|100.0|275|226|82.18181818181817|17.818181818181827
stock|Billerud|0.95|Weighted Average|70-80%|22-28|0|0||44|35|79.54545454545455|
stock|Billerud|0.95|Weighted Average|70-80%|29-35|0|0||31|29|93.5483870967742|
stock|Billerud|0.95|Weighted Average|80-90%|8-14|0|0||54|51|94.44444444444444|
stock|Billerud|0.95|Weighted Average|80-90%|36+|1|1|100.0|99|89|89.8989898989899|10.101010101010104
stock|Billerud|0.95|Weighted Average|80-90%|29-35|0|0||46|42|91.30434782608695|
stock|Billerud|0.95|Weighted Average|80-90%|15-21|0|0||24|23|95.83333333333334|
stock|Billerud|0.95|Weighted Average|80-90%|0-7|0|0||53|38|71.69811320754717|
stock|Billerud|0.95|Weighted Average|80-90%|22-28|0|0||5|5|100.0|
stock|Billerud|0.95|Weighted Average|50-60%|15-21|1|1|100.0|42|29|69.04761904761905|30.95238095238095
stock|Billerud|0.95|Weighted Average|50-60%|8-14|0|0||57|33|57.89473684210527|
stock|Billerud|0.95|Weighted Average|50-60%|0-7|0|0||30|16|53.333333333333336|
stock|Billerud|0.95|Weighted Average|50-60%|22-28|0|0||39|26|66.66666666666666|
stock|Billerud|0.95|Weighted Average|50-60%|36+|0|0||264|152|57.57575757575758|
stock|Billerud|0.95|Weighted Average|50-60%|29-35|0|0||30|16|53.333333333333336|
stock|Boliden|0.95|Weighted Average|80-90%|8-14|5|3|60.0|644|571|88.66459627329193|-28.66459627329193
stock|Boliden|0.95|Weighted Average|80-90%|0-7|1|1|100.0|667|601|90.10494752623688|9.895052473763116
stock|Boliden|0.95|Weighted Average|80-90%|15-21|2|2|100.0|488|431|88.31967213114754|11.68032786885246
stock|Boliden|0.95|Weighted Average|80-90%|22-28|0|0||198|190|95.95959595959596|
stock|Boliden|0.95|Weighted Average|80-90%|36+|0|0||349|310|88.82521489971347|
stock|Boliden|0.95|Weighted Average|80-90%|29-35|0|0||60|57|95.0|
stock|Boliden|0.95|Weighted Average|70-80%|8-14|3|1|33.33333333333333|701|557|79.45791726105563|-46.1245839277223
stock|Boliden|0.95|Weighted Average|70-80%|0-7|1|1|100.0|562|456|81.13879003558719|18.861209964412808
stock|Boliden|0.95|Weighted Average|70-80%|15-21|2|2|100.0|378|303|80.15873015873017|19.841269841269835
stock|Boliden|0.95|Weighted Average|70-80%|22-28|1|1|100.0|120|111|92.5|7.5
stock|Boliden|0.95|Weighted Average|70-80%|36+|0|0||314|241|76.75159235668791|
stock|Boliden|0.95|Weighted Average|70-80%|29-35|0|0||65|55|84.61538461538461|
stock|Boliden|0.95|Weighted Average|60-70%|8-14|0|0||670|477|71.19402985074626|
stock|Boliden|0.95|Weighted Average|60-70%|0-7|1|1|100.0|458|317|69.21397379912663|30.78602620087337
stock|Boliden|0.95|Weighted Average|60-70%|15-21|4|2|50.0|346|244|70.52023121387283|-20.52023121387284
stock|Boliden|0.95|Weighted Average|60-70%|22-28|1|1|100.0|109|90|82.56880733944955|17.43119266055045
stock|Boliden|0.95|Weighted Average|60-70%|36+|0|0||278|184|66.18705035971223|
stock|Boliden|0.95|Weighted Average|60-70%|29-35|0|0||49|35|71.42857142857143|
stock|Boliden|0.95|Weighted Average|50-60%|0-7|0|0||291|182|62.54295532646048|
stock|Boliden|0.95|Weighted Average|50-60%|15-21|3|2|66.66666666666666|251|166|66.13545816733067|0.5312084993359889
stock|Boliden|0.95|Weighted Average|50-60%|36+|0|0||159|92|57.86163522012578|
stock|Boliden|0.95|Weighted Average|50-60%|29-35|0|0||46|29|63.04347826086957|
stock|Boliden|0.95|Weighted Average|50-60%|8-14|0|0||90|56|62.22222222222222|
stock|Boliden|0.95|Weighted Average|50-60%|22-28|0|0||80|64|80.0|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|70-80%|0-7|0|0||67|58|86.56716417910447|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|70-80%|15-21|0|0||17|13|76.47058823529412|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|70-80%|8-14|0|0||67|54|80.59701492537313|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|70-80%|29-35|0|0||28|19|67.85714285714286|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|70-80%|22-28|0|0||21|17|80.95238095238095|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|70-80%|36+|0|0||106|91|85.84905660377359|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|60-70%|0-7|0|0||53|45|84.90566037735849|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|60-70%|15-21|0|0||19|10|52.63157894736842|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|60-70%|8-14|0|0||65|43|66.15384615384615|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|60-70%|22-28|0|0||17|8|47.05882352941176|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|60-70%|36+|0|0||113|80|70.79646017699115|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|60-70%|29-35|0|0||11|7|63.63636363636363|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|80-90%|15-21|0|0||24|22|91.66666666666666|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|80-90%|8-14|0|0||39|33|84.61538461538461|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|80-90%|0-7|0|0||48|41|85.41666666666666|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|80-90%|36+|0|0||62|57|91.93548387096774|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|80-90%|22-28|0|0||25|24|96.0|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|80-90%|29-35|0|0||22|17|77.27272727272727|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|50-60%|0-7|0|0||15|9|60.0|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|50-60%|15-21|0|0||17|6|35.294117647058826|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|50-60%|8-14|0|0||52|28|53.84615384615385|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|50-60%|22-28|0|0||13|6|46.15384615384615|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|50-60%|36+|0|0||85|47|55.294117647058826|
stock|BONESUPPORT HOLDING|0.95|Weighted Average|50-60%|29-35|0|0||7|2|28.57142857142857|
stock|Castellum|0.95|Weighted Average|60-70%|0-7|0|0||54|41|75.92592592592592|
stock|Castellum|0.95|Weighted Average|60-70%|15-21|1|1|100.0|26|16|61.53846153846154|38.46153846153846
stock|Castellum|0.95|Weighted Average|60-70%|8-14|1|1|100.0|42|26|61.90476190476191|38.095238095238095
stock|Castellum|0.95|Weighted Average|60-70%|36+|9|9|100.0|252|185|73.4126984126984|26.5873015873016
stock|Castellum|0.95|Weighted Average|60-70%|29-35|0|0||22|16|72.72727272727273|
stock|Castellum|0.95|Weighted Average|60-70%|22-28|0|0||18|11|61.11111111111112|
stock|Castellum|0.95|Weighted Average|80-90%|15-21|0|0||33|27|81.81818181818183|
stock|Castellum|0.95|Weighted Average|80-90%|8-14|2|2|100.0|55|48|87.27272727272727|12.727272727272734
stock|Castellum|0.95|Weighted Average|80-90%|0-7|1|1|100.0|37|34|91.8918918918919|8.108108108108098
stock|Castellum|0.95|Weighted Average|80-90%|36+|9|9|100.0|234|214|91.45299145299144|8.547008547008545
stock|Castellum|0.95|Weighted Average|80-90%|29-35|0|0||36|33|91.66666666666666|
stock|Castellum|0.95|Weighted Average|80-90%|22-28|1|1|100.0|43|39|90.69767441860463|9.302325581395351
stock|Castellum|0.95|Weighted Average|70-80%|15-21|0|0||30|22|73.33333333333333|
stock|Castellum|0.95|Weighted Average|70-80%|8-14|2|2|100.0|65|48|73.84615384615385|26.153846153846143
stock|Castellum|0.95|Weighted Average|70-80%|36+|8|8|100.0|241|198|82.15767634854771|17.84232365145229
stock|Castellum|0.95|Weighted Average|70-80%|29-35|0|0||34|27|79.41176470588235|
stock|Castellum|0.95|Weighted Average|70-80%|22-28|0|0||31|26|83.87096774193549|
stock|Castellum|0.95|Weighted Average|70-80%|0-7|0|0||36|31|86.11111111111111|
stock|Castellum|0.95|Weighted Average|50-60%|15-21|0|0||21|11|52.38095238095239|
stock|Castellum|0.95|Weighted Average|50-60%|8-14|0|0||45|22|48.888888888888886|
stock|Castellum|0.95|Weighted Average|50-60%|36+|8|8|100.0|245|155|63.26530612244898|36.73469387755102
stock|Castellum|0.95|Weighted Average|50-60%|29-35|1|1|100.0|24|16|66.66666666666666|33.33333333333334
stock|Castellum|0.95|Weighted Average|50-60%|22-28|1|1|100.0|23|13|56.52173913043478|43.47826086956522
stock|Castellum|0.95|Weighted Average|50-60%|0-7|0|0||20|15|75.0|
stock|Coffee Stain Group B|0.95|Weighted Average|80-90%|15-21|0|0||20|18|90.0|
stock|Coffee Stain Group B|0.95|Weighted Average|80-90%|8-14|0|0||5|1|20.0|
stock|Coffee Stain Group B|0.95|Weighted Average|80-90%|0-7|0|0||18|18|100.0|
stock|Coffee Stain Group B|0.95|Weighted Average|80-90%|29-35|0|0||37|29|78.37837837837837|
stock|Coffee Stain Group B|0.95|Weighted Average|80-90%|22-28|0|0||5|4|80.0|
stock|Coffee Stain Group B|0.95|Weighted Average|70-80%|15-21|0|0||27|21|77.77777777777779|
stock|Coffee Stain Group B|0.95|Weighted Average|70-80%|8-14|0|0||15|9|60.0|
stock|Coffee Stain Group B|0.95|Weighted Average|70-80%|0-7|0|0||12|12|100.0|
stock|Coffee Stain Group B|0.95|Weighted Average|70-80%|36+|0|0||40|25|62.5|
stock|Coffee Stain Group B|0.95|Weighted Average|70-80%|29-35|0|0||32|26|81.25|
stock|Coffee Stain Group B|0.95|Weighted Average|70-80%|22-28|0|0||13|10|76.92307692307693|
stock|Coffee Stain Group B|0.95|Weighted Average|60-70%|15-21|0|0||25|19|76.0|
stock|Coffee Stain Group B|0.95|Weighted Average|60-70%|8-14|0|0||23|13|56.52173913043478|
stock|Coffee Stain Group B|0.95|Weighted Average|60-70%|0-7|0|0||11|8|72.72727272727273|
stock|Coffee Stain Group B|0.95|Weighted Average|60-70%|36+|0|0||81|50|61.72839506172839|
stock|Coffee Stain Group B|0.95|Weighted Average|60-70%|22-28|0|0||7|3|42.85714285714285|
stock|Coffee Stain Group B|0.95|Weighted Average|60-70%|29-35|0|0||16|10|62.5|
stock|Coffee Stain Group B|0.95|Weighted Average|50-60%|15-21|0|0||29|19|65.51724137931035|
stock|Coffee Stain Group B|0.95|Weighted Average|50-60%|8-14|0|0||19|8|42.10526315789473|
stock|Coffee Stain Group B|0.95|Weighted Average|50-60%|0-7|0|0||10|5|50.0|
stock|Coffee Stain Group B|0.95|Weighted Average|50-60%|36+|0|0||65|36|55.38461538461539|
stock|Coffee Stain Group B|0.95|Weighted Average|50-60%|22-28|0|0||9|4|44.44444444444444|
stock|Coffee Stain Group B|0.95|Weighted Average|50-60%|29-35|0|0||26|20|76.92307692307693|
stock|Dometic Group|0.95|Weighted Average|80-90%|0-7|0|0||89|79|88.76404494382022|
stock|Dometic Group|0.95|Weighted Average|80-90%|8-14|1|1|100.0|166|154|92.7710843373494|7.228915662650607
stock|Dometic Group|0.95|Weighted Average|70-80%|0-7|0|0||154|125|81.16883116883116|
stock|Dometic Group|0.95|Weighted Average|70-80%|15-21|1|1|100.0|97|86|88.65979381443299|11.340206185567013
stock|Dometic Group|0.95|Weighted Average|70-80%|8-14|0|0||187|151|80.74866310160428|
stock|Dometic Group|0.95|Weighted Average|70-80%|36+|0|0||6|6|100.0|
stock|Dometic Group|0.95|Weighted Average|70-80%|29-35|0|0||158|121|76.58227848101265|
