DataType|Stock|HistoricalPeakThreshold|ProbMethod|CurrentProb_Bin|DTE_Bin|RecoveryCandidate_N|RecoveryCandidate_WorthlessCount|RecoveryCandidate_WorthlessRate_pct|Baseline_N|Baseline_WorthlessCount|Baseline_WorthlessRate_pct|Advantage_pp
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|60-70%|29-35|18|17|94.44444444444444|58|33|56.896551724137936|37.54789272030651
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|60-70%|22-28|28|25|89.28571428571429|113|64|56.63716814159292|32.64854614412137
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|60-70%|36+|136|127|93.38235294117648|114|43|37.719298245614034|55.66305469556245
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|80-90%|8-14|53|47|88.67924528301887|273|207|75.82417582417582|12.855069458843047
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|80-90%|0-7|7|7|100.0|115|100|86.95652173913044|13.043478260869565
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|80-90%|15-21|60|58|96.66666666666669|63|46|73.01587301587301|23.65079365079366
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|80-90%|22-28|121|112|92.56198347107438|127|97|76.37795275590551|16.184030715168873
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|80-90%|29-35|63|62|98.4126984126984|38|32|84.21052631578947|14.20217209690894
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|80-90%|36+|227|219|96.47577092511013|36|14|38.88888888888889|57.58688203622123
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|70-80%|0-7|15|14|93.33333333333331|106|70|66.0377358490566|27.29559748427673
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|70-80%|15-21|32|30|93.75|72|49|68.05555555555556|25.694444444444443
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|70-80%|8-14|20|17|85.0|227|152|66.96035242290749|18.03964757709251
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|70-80%|22-28|64|59|92.1875|164|111|67.6829268292683|24.504573170731703
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|70-80%|29-35|40|36|90.0|54|36|66.66666666666666|23.333333333333343
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|70-80%|36+|190|182|95.78947368421052|70|29|41.42857142857143|54.36090225563909
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|50-60%|15-21|14|14|100.0|63|30|47.61904761904761|52.38095238095239
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|50-60%|22-28|20|19|95.0|117|72|61.53846153846154|33.46153846153846
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|50-60%|36+|82|74|90.2439024390244|116|37|31.89655172413793|58.34735071488646
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|50-60%|29-35|5|3|60.0|17|8|47.05882352941176|12.94117647058824
stock|Hennes & Mauritz AB, H & M ser. B|0.95|Bayesian Calibrated|50-60%|8-14|3|2|66.66666666666666|52|30|57.692307692307686|8.974358974358971
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|70-80%|0-7|0|0||25|17|68.0|
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|70-80%|15-21|14|10|71.42857142857143|26|17|65.38461538461539|6.043956043956044
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|70-80%|8-14|17|12|70.58823529411765|53|31|58.490566037735846|12.097669256381806
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|70-80%|36+|76|67|88.1578947368421|120|78|65.0|23.157894736842096
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|70-80%|22-28|5|5|100.0|5|5|100.0|0.0
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|70-80%|29-35|4|2|50.0|3|2|66.66666666666666|-16.666666666666657
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|80-90%|22-28|1|1|100.0|9|8|88.88888888888889|11.111111111111114
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|100|91|91.0|151|119|78.80794701986756|12.192052980132445
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|19|11|57.89473684210527|10|5|50.0|7.894736842105267
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|3|2|66.66666666666666|7|5|71.42857142857143|-4.761904761904773
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|80-90%|8-14|0|0||2|2|100.0|
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|60-70%|22-28|4|2|50.0|9|6|66.66666666666666|-16.666666666666657
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|60-70%|36+|82|69|84.14634146341463|156|84|53.84615384615385|30.300187617260782
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|60-70%|29-35|6|3|50.0|16|10|62.5|-12.5
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|60-70%|8-14|4|3|75.0|23|13|56.52173913043478|18.47826086956522
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|60-70%|15-21|4|2|50.0|6|3|50.0|0.0
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|60-70%|0-7|0|0||5|3|60.0|
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|50-60%|22-28|9|4|44.44444444444444|12|8|66.66666666666666|-22.22222222222221
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|50-60%|15-21|15|11|73.33333333333333|28|15|53.57142857142857|19.76190476190476
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|50-60%|8-14|14|11|78.57142857142857|82|30|36.58536585365854|41.98606271777003
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|50-60%|0-7|3|3|100.0|32|21|65.625|34.375
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|50-60%|36+|57|49|85.96491228070175|155|68|43.87096774193549|42.093944538766266
stock|Holmen AB ser. B|0.95|Bayesian Calibrated|50-60%|29-35|7|3|42.85714285714285|15|8|53.333333333333336|-10.476190476190482
stock|HEXPOL AB ser. B|0.95|Bayesian Calibrated|60-70%|0-7|0|0||1|0|0.0|
stock|HEXPOL AB ser. B|0.95|Bayesian Calibrated|60-70%|36+|4|3|75.0|15|9|60.0|15.0
stock|HEXPOL AB ser. B|0.95|Bayesian Calibrated|60-70%|15-21|0|0||1|0|0.0|
stock|HEXPOL AB ser. B|0.95|Bayesian Calibrated|60-70%|8-14|0|0||1|0|0.0|
stock|HEXPOL AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|8|7|87.5|14|13|92.85714285714286|-5.357142857142861
stock|HEXPOL AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|0|0||1|0|0.0|
stock|HEXPOL AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|0|0||4|4|100.0|
stock|HEXPOL AB ser. B|0.95|Bayesian Calibrated|70-80%|36+|4|3|75.0|15|11|73.33333333333333|1.6666666666666714
stock|HEXPOL AB ser. B|0.95|Bayesian Calibrated|50-60%|0-7|0|0||1|1|100.0|
stock|HEXPOL AB ser. B|0.95|Bayesian Calibrated|50-60%|36+|3|2|66.66666666666666|14|5|35.714285714285715|30.952380952380945
stock|HEXPOL AB ser. B|0.95|Bayesian Calibrated|50-60%|15-21|0|0||3|1|33.33333333333333|
stock|HEXPOL AB ser. B|0.95|Bayesian Calibrated|50-60%|29-35|0|0||1|1|100.0|
stock|HEXPOL AB ser. B|0.95|Bayesian Calibrated|50-60%|8-14|0|0||2|0|0.0|
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|60-70%|0-7|1|1|100.0|26|12|46.15384615384615|53.84615384615385
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|60-70%|29-35|8|8|100.0|17|5|29.411764705882355|70.58823529411765
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|60-70%|22-28|7|6|85.71428571428571|17|10|58.82352941176471|26.890756302521
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|60-70%|15-21|3|1|33.33333333333333|10|8|80.0|-46.66666666666667
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|60-70%|8-14|7|6|85.71428571428571|54|33|61.11111111111112|24.603174603174597
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|60-70%|36+|80|68|85.0|136|74|54.41176470588235|30.58823529411765
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|16|14|87.5|6|4|66.66666666666666|20.833333333333343
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|80-90%|22-28|23|20|86.95652173913044|16|10|62.5|24.45652173913044
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|9|8|88.88888888888889|12|8|66.66666666666666|22.22222222222223
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|80-90%|0-7|6|6|100.0|37|22|59.45945945945946|40.54054054054054
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|81|72|88.88888888888889|116|89|76.72413793103449|12.164750957854396
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|80-90%|8-14|43|40|93.02325581395348|129|101|78.29457364341084|14.72868217054264
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|70-80%|22-28|6|5|83.33333333333334|9|7|77.77777777777779|5.555555555555557
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|70-80%|15-21|10|9|90.0|7|6|85.71428571428571|4.285714285714292
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|70-80%|36+|105|93|88.57142857142857|168|103|61.30952380952381|27.26190476190476
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|70-80%|8-14|10|10|100.0|25|15|60.0|40.0
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|70-80%|29-35|7|5|71.42857142857143|2|1|50.0|21.42857142857143
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|50-60%|29-35|4|4|100.0|15|8|53.333333333333336|46.66666666666666
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|50-60%|15-21|3|1|33.33333333333333|5|4|80.0|-46.66666666666667
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|50-60%|36+|89|78|87.64044943820225|180|84|46.66666666666666|40.97378277153559
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|50-60%|0-7|4|3|75.0|20|10|50.0|25.0
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|50-60%|8-14|6|5|83.33333333333334|26|18|69.23076923076923|14.102564102564116
stock|Husqvarna AB ser. B|0.95|Bayesian Calibrated|50-60%|22-28|1|1|100.0|2|0|0.0|100.0
stock|Intrum AB|0.95|Bayesian Calibrated|80-90%|0-7|1|1|100.0|7|7|100.0|0.0
stock|Intrum AB|0.95|Bayesian Calibrated|80-90%|22-28|15|13|86.66666666666667|50|36|72.0|14.666666666666671
stock|Intrum AB|0.95|Bayesian Calibrated|80-90%|29-35|5|5|100.0|12|12|100.0|0.0
stock|Intrum AB|0.95|Bayesian Calibrated|80-90%|15-21|11|8|72.72727272727273|26|23|88.46153846153845|-15.73426573426572
stock|Intrum AB|0.95|Bayesian Calibrated|80-90%|36+|124|116|93.5483870967742|84|61|72.61904761904762|20.92933947772657
stock|Intrum AB|0.95|Bayesian Calibrated|80-90%|8-14|6|6|100.0|17|17|100.0|0.0
stock|Intrum AB|0.95|Bayesian Calibrated|70-80%|0-7|3|3|100.0|12|9|75.0|25.0
stock|Intrum AB|0.95|Bayesian Calibrated|70-80%|22-28|8|5|62.5|7|6|85.71428571428571|-23.214285714285708
stock|Intrum AB|0.95|Bayesian Calibrated|70-80%|29-35|6|6|100.0|9|9|100.0|0.0
stock|Intrum AB|0.95|Bayesian Calibrated|70-80%|15-21|0|0||4|4|100.0|
stock|Intrum AB|0.95|Bayesian Calibrated|70-80%|36+|135|125|92.5925925925926|161|92|57.14285714285714|35.449735449735456
stock|Intrum AB|0.95|Bayesian Calibrated|70-80%|8-14|11|11|100.0|34|26|76.47058823529412|23.529411764705884
stock|Intrum AB|0.95|Bayesian Calibrated|60-70%|0-7|4|4|100.0|6|5|83.33333333333334|16.666666666666657
stock|Intrum AB|0.95|Bayesian Calibrated|60-70%|22-28|5|1|20.0|6|3|50.0|-30.0
stock|Intrum AB|0.95|Bayesian Calibrated|60-70%|29-35|20|16|80.0|25|15|60.0|20.0
stock|Intrum AB|0.95|Bayesian Calibrated|60-70%|36+|43|41|95.34883720930232|73|55|75.34246575342466|20.00637145587767
stock|Intrum AB|0.95|Bayesian Calibrated|60-70%|8-14|5|5|100.0|8|5|62.5|37.5
stock|Intrum AB|0.95|Bayesian Calibrated|50-60%|29-35|23|23|100.0|52|33|63.46153846153846|36.53846153846154
stock|Intrum AB|0.95|Bayesian Calibrated|50-60%|36+|6|6|100.0|6|6|100.0|0.0
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|80-90%|29-35|8|8|100.0|59|44|74.57627118644068|25.42372881355932
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|80-90%|8-14|12|11|91.66666666666666|68|50|73.52941176470588|18.137254901960773
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|80-90%|0-7|6|2|33.33333333333333|66|60|90.9090909090909|-57.57575757575758
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|80-90%|36+|188|174|92.5531914893617|216|184|85.18518518518519|7.368006304176504
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|80-90%|15-21|3|3|100.0|9|6|66.66666666666666|33.33333333333334
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|80-90%|22-28|5|5|100.0|16|14|87.5|12.5
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|70-80%|22-28|13|12|92.3076923076923|25|19|76.0|16.307692307692307
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|70-80%|0-7|1|1|100.0|58|45|77.58620689655173|22.41379310344827
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|70-80%|36+|104|94|90.3846153846154|191|143|74.86910994764398|15.51550543697141
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|70-80%|29-35|4|4|100.0|26|20|76.92307692307693|23.076923076923062
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|70-80%|8-14|8|4|50.0|83|56|67.46987951807229|-17.46987951807229
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|70-80%|15-21|4|2|50.0|28|14|50.0|0.0
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|60-70%|22-28|6|4|66.66666666666666|20|12|60.0|6.666666666666657
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|60-70%|36+|83|75|90.36144578313254|192|131|68.22916666666666|22.13227911646588
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|60-70%|0-7|2|1|50.0|52|29|55.76923076923077|-5.769230769230774
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|60-70%|15-21|3|2|66.66666666666666|25|9|36.0|30.666666666666657
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|60-70%|8-14|4|2|50.0|79|56|70.88607594936708|-20.886075949367083
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|60-70%|29-35|5|5|100.0|25|17|68.0|32.0
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|50-60%|29-35|11|7|63.63636363636363|43|27|62.7906976744186|0.8456659619450306
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|50-60%|36+|26|23|88.46153846153845|144|100|69.44444444444444|19.01709401709401
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|50-60%|22-28|1|1|100.0|13|7|53.84615384615385|46.15384615384615
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|50-60%|8-14|2|0|0.0|18|8|44.44444444444444|-44.44444444444444
stock|Industrivärden, AB ser. C|0.95|Bayesian Calibrated|50-60%|15-21|1|0|0.0|4|1|25.0|-25.0
stock|Investor AB ser. B|0.95|Bayesian Calibrated|80-90%|0-7|21|18|85.71428571428571|14|11|78.57142857142857|7.142857142857139
stock|Investor AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|6|6|100.0|0|0||
stock|Investor AB ser. B|0.95|Bayesian Calibrated|80-90%|22-28|9|9|100.0|0|0||
stock|Investor AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|3|3|100.0|2|1|50.0|50.0
stock|Investor AB ser. B|0.95|Bayesian Calibrated|80-90%|8-14|60|53|88.33333333333333|18|11|61.11111111111112|27.22222222222221
stock|Investor AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|165|155|93.93939393939394|22|8|36.36363636363637|57.57575757575757
stock|Investor AB ser. B|0.95|Bayesian Calibrated|70-80%|29-35|6|6|100.0|0|0||
stock|Investor AB ser. B|0.95|Bayesian Calibrated|70-80%|22-28|2|2|100.0|1|1|100.0|0.0
stock|Investor AB ser. B|0.95|Bayesian Calibrated|70-80%|15-21|3|3|100.0|0|0||
stock|Investor AB ser. B|0.95|Bayesian Calibrated|70-80%|8-14|26|23|88.46153846153845|13|5|38.46153846153847|49.99999999999999
stock|Investor AB ser. B|0.95|Bayesian Calibrated|70-80%|36+|140|132|94.28571428571428|26|5|19.230769230769237|75.05494505494505
stock|Investor AB ser. B|0.95|Bayesian Calibrated|70-80%|0-7|7|5|71.42857142857143|3|3|100.0|-28.57142857142857
stock|Investor AB ser. B|0.95|Bayesian Calibrated|60-70%|29-35|10|9|90.0|2|0|0.0|90.0
stock|Investor AB ser. B|0.95|Bayesian Calibrated|60-70%|22-28|6|5|83.33333333333334|3|2|66.66666666666666|16.666666666666686
stock|Investor AB ser. B|0.95|Bayesian Calibrated|60-70%|15-21|5|4|80.0|1|0|0.0|80.0
stock|Investor AB ser. B|0.95|Bayesian Calibrated|60-70%|36+|92|87|94.56521739130434|29|6|20.689655172413797|73.87556221889055
stock|Investor AB ser. B|0.95|Bayesian Calibrated|60-70%|8-14|14|10|71.42857142857143|7|4|57.14285714285714|14.285714285714292
stock|Investor AB ser. B|0.95|Bayesian Calibrated|50-60%|29-35|12|12|100.0|4|1|25.0|75.0
stock|Investor AB ser. B|0.95|Bayesian Calibrated|50-60%|15-21|5|5|100.0|2|1|50.0|50.0
stock|Investor AB ser. B|0.95|Bayesian Calibrated|50-60%|36+|36|31|86.11111111111111|9|3|33.33333333333333|52.777777777777786
stock|Investor AB ser. B|0.95|Bayesian Calibrated|50-60%|0-7|11|8|72.72727272727273|10|4|40.0|32.727272727272734
stock|Investor AB ser. B|0.95|Bayesian Calibrated|50-60%|8-14|12|11|91.66666666666666|10|6|60.0|31.666666666666657
stock|Investor AB ser. B|0.95|Bayesian Calibrated|50-60%|22-28|3|2|66.66666666666666|2|0|0.0|66.66666666666666
stock|JM AB|0.95|Bayesian Calibrated|80-90%|22-28|9|5|55.55555555555556|10|5|50.0|5.555555555555557
stock|JM AB|0.95|Bayesian Calibrated|80-90%|29-35|22|17|77.27272727272727|9|8|88.88888888888889|-11.61616161616162
stock|JM AB|0.95|Bayesian Calibrated|80-90%|15-21|4|4|100.0|24|14|58.333333333333336|41.66666666666666
stock|JM AB|0.95|Bayesian Calibrated|80-90%|8-14|1|1|100.0|29|23|79.3103448275862|20.689655172413797
stock|JM AB|0.95|Bayesian Calibrated|80-90%|0-7|0|0||2|2|100.0|
stock|JM AB|0.95|Bayesian Calibrated|80-90%|36+|173|160|92.48554913294798|31|16|51.61290322580645|40.87264590714153
stock|JM AB|0.95|Bayesian Calibrated|70-80%|15-21|6|6|100.0|11|7|63.63636363636363|36.36363636363637
stock|JM AB|0.95|Bayesian Calibrated|70-80%|22-28|5|4|80.0|11|5|45.45454545454545|34.54545454545455
stock|JM AB|0.95|Bayesian Calibrated|70-80%|29-35|12|8|66.66666666666666|11|2|18.181818181818183|48.48484848484847
stock|JM AB|0.95|Bayesian Calibrated|70-80%|36+|147|124|84.35374149659864|46|20|43.47826086956522|40.87548062703343
stock|JM AB|0.95|Bayesian Calibrated|50-60%|22-28|4|2|50.0|6|2|33.33333333333333|16.66666666666667
stock|JM AB|0.95|Bayesian Calibrated|50-60%|29-35|3|1|33.33333333333333|15|8|53.333333333333336|-20.000000000000007
stock|JM AB|0.95|Bayesian Calibrated|50-60%|36+|94|69|73.40425531914893|87|23|26.436781609195403|46.96747370995352
stock|JM AB|0.95|Bayesian Calibrated|50-60%|8-14|0|0||11|6|54.54545454545454|
stock|JM AB|0.95|Bayesian Calibrated|50-60%|15-21|2|2|100.0|9|3|33.33333333333333|66.66666666666667
stock|JM AB|0.95|Bayesian Calibrated|60-70%|22-28|2|1|50.0|9|6|66.66666666666666|-16.666666666666657
stock|JM AB|0.95|Bayesian Calibrated|60-70%|15-21|3|3|100.0|14|5|35.714285714285715|64.28571428571428
stock|JM AB|0.95|Bayesian Calibrated|60-70%|8-14|3|3|100.0|54|37|68.51851851851852|31.48148148148148
stock|JM AB|0.95|Bayesian Calibrated|60-70%|0-7|2|2|100.0|17|11|64.70588235294117|35.294117647058826
stock|JM AB|0.95|Bayesian Calibrated|60-70%|36+|135|108|80.0|68|21|30.88235294117647|49.11764705882353
stock|JM AB|0.95|Bayesian Calibrated|60-70%|29-35|1|0|0.0|3|0|0.0|0.0
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|80-90%|0-7|8|6|75.0|16|14|87.5|-12.5
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|80-90%|29-35|12|11|91.66666666666666|2|1|50.0|41.66666666666666
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|80-90%|22-28|10|9|90.0|4|2|50.0|40.0
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|80-90%|15-21|9|7|77.77777777777779|15|11|73.33333333333333|4.444444444444457
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|80-90%|8-14|34|28|82.35294117647058|57|40|70.17543859649122|12.17750257997936
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|80-90%|36+|213|190|89.2018779342723|132|80|60.60606060606061|28.59581732821169
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|60-70%|0-7|11|6|54.54545454545454|22|13|59.09090909090909|-4.545454545454554
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|60-70%|22-28|12|12|100.0|12|8|66.66666666666666|33.33333333333334
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|60-70%|29-35|13|12|92.3076923076923|3|2|66.66666666666666|25.64102564102565
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|60-70%|36+|133|117|87.96992481203007|152|50|32.89473684210527|55.075187969924805
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|60-70%|8-14|11|10|90.9090909090909|60|35|58.333333333333336|32.57575757575757
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|60-70%|15-21|6|2|33.33333333333333|10|7|70.0|-36.66666666666667
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|70-80%|29-35|8|8|100.0|2|2|100.0|0.0
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|70-80%|22-28|6|6|100.0|9|6|66.66666666666666|33.33333333333334
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|70-80%|15-21|13|9|69.23076923076923|7|4|57.14285714285714|12.087912087912088
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|70-80%|8-14|13|12|92.3076923076923|40|26|65.0|27.307692307692307
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|70-80%|0-7|15|11|73.33333333333333|17|11|64.70588235294117|8.627450980392155
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|70-80%|36+|152|133|87.5|118|51|43.22033898305085|44.27966101694915
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|50-60%|29-35|14|14|100.0|9|4|44.44444444444444|55.55555555555556
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|50-60%|15-21|5|5|100.0|8|2|25.0|75.0
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|50-60%|22-28|5|5|100.0|8|6|75.0|25.0
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|50-60%|8-14|8|7|87.5|23|9|39.130434782608695|48.369565217391305
stock|Kinnevik AB ser. B|0.95|Bayesian Calibrated|50-60%|36+|101|88|87.12871287128714|155|46|29.677419354838708|57.45129351644843
stock|Kindred Group plc|0.95|Bayesian Calibrated|80-90%|29-35|0|0||2|2|100.0|
stock|Kindred Group plc|0.95|Bayesian Calibrated|80-90%|36+|0|0||14|14|100.0|
stock|Kindred Group plc|0.95|Bayesian Calibrated|80-90%|0-7|0|0||1|1|100.0|
stock|Kindred Group plc|0.95|Bayesian Calibrated|80-90%|8-14|0|0||1|1|100.0|
stock|Kindred Group plc|0.95|Bayesian Calibrated|80-90%|15-21|0|0||2|2|100.0|
stock|Kindred Group plc|0.95|Bayesian Calibrated|70-80%|0-7|0|0||1|1|100.0|
stock|Kindred Group plc|0.95|Bayesian Calibrated|70-80%|36+|0|0||14|14|100.0|
stock|Kindred Group plc|0.95|Bayesian Calibrated|70-80%|15-21|0|0||1|1|100.0|
stock|Kindred Group plc|0.95|Bayesian Calibrated|70-80%|29-35|0|0||1|0|0.0|
stock|Kindred Group plc|0.95|Bayesian Calibrated|50-60%|36+|0|0||7|7|100.0|
stock|Kindred Group plc|0.95|Bayesian Calibrated|50-60%|29-35|0|0||3|3|100.0|
stock|Kindred Group plc|0.95|Bayesian Calibrated|50-60%|22-28|0|0||1|1|100.0|
stock|Kindred Group plc|0.95|Bayesian Calibrated|60-70%|36+|0|0||9|9|100.0|
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|50-60%|0-7|2|1|50.0|11|8|72.72727272727273|-22.727272727272734
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|50-60%|22-28|5|2|40.0|8|3|37.5|2.5
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|50-60%|29-35|16|14|87.5|31|16|51.61290322580645|35.88709677419355
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|50-60%|36+|61|49|80.32786885245902|100|46|46.0|34.32786885245902
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|50-60%|15-21|2|2|100.0|4|1|25.0|75.0
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|50-60%|8-14|4|4|100.0|31|17|54.83870967741935|45.16129032258065
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|80-90%|22-28|14|12|85.71428571428571|19|13|68.42105263157895|17.293233082706763
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|80-90%|29-35|10|7|70.0|8|8|100.0|-30.0
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|80-90%|0-7|0|0||2|2|100.0|
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|80-90%|36+|127|117|92.1259842519685|41|26|63.41463414634146|28.71135010562704
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|80-90%|15-21|6|5|83.33333333333334|17|15|88.23529411764706|-4.901960784313715
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|80-90%|8-14|6|5|83.33333333333334|44|41|93.18181818181816|-9.84848484848483
stock|Latour, Investmentab. ser. B|0.95|Bayesian Calibrated|70-80%|22-28|3|1|33.33333333333333|8|3|37.5|-4.166666666666671
