date|name|close|volume|pct_change_close
2024-03-05|Sagax AB B|240.9|880394.0|-0.0219244823386114
2024-03-06|Sagax AB B|244.8|359544.0|0.0161892901618929
2024-03-07|Sagax AB B|249.8|505559.0|0.0204248366013071
2024-03-08|Sagax AB B|258.6|204686.0|0.0352281825460367
2024-03-11|Sagax AB B|260.7|180792.0|0.0081206496519721
2024-03-12|Sagax AB B|255.2|431309.0|-0.021097046413502
2024-03-13|Sagax AB B|259.4|379938.0|0.0164576802507836
2024-03-14|Sagax AB B|260.4|251278.0|0.0038550501156515
2024-03-15|Sagax AB B|261.4|3112530.0|0.0038402457757296
2024-03-18|Sagax AB B|259.0|171050.0|-0.0091813312930374
2024-03-19|Sagax AB B|267.9|292220.0|0.0343629343629343
2024-03-20|Sagax AB B|270.5|364539.0|0.0097051138484509
2024-03-21|Sagax AB B|274.4|649074.0|0.0144177449168205
2024-03-22|Sagax AB B|277.0|1695312.0|0.0094752186588922
2024-03-25|Sagax AB B|276.8|493491.0|-0.0007220216606498
2024-03-26|Sagax AB B|276.4|405200.0|-0.0014450867052023
2024-03-27|Sagax AB B|280.1|251056.0|0.0133863965267728
2024-03-28|Sagax AB B|282.4|246132.0|0.0082113530881826
2024-04-02|Sagax AB B|274.8|366733.0|-0.026912181303116
2024-04-03|Sagax AB B|275.2|351295.0|0.0014556040756912
2024-04-04|Sagax AB B|275.2|157088.0|0.0
2024-04-05|Sagax AB B|272.8|132010.0|-0.008720930232558
2024-04-08|Sagax AB B|275.8|320423.0|0.0109970674486803
2024-04-09|Sagax AB B|270.6|351267.0|-0.0188542422044959
2024-04-10|Sagax AB B|258.8|367016.0|-0.0436067997043607
2024-04-11|Sagax AB B|257.8|443055.0|-0.0038639876352395
2024-04-12|Sagax AB B|259.8|193181.0|0.0077579519006982
2024-04-15|Sagax AB B|262.2|469832.0|0.0092378752886834
2024-04-16|Sagax AB B|260.6|168712.0|-0.0061022120518686
2024-04-17|Sagax AB B|261.6|243860.0|0.0038372985418264
2024-04-18|Sagax AB B|265.8|176680.0|0.0160550458715595
2024-04-19|Sagax AB B|265.6|104175.0|-0.000752445447705
2024-04-22|Sagax AB B|270.0|204530.0|0.0165662650602409
2024-04-23|Sagax AB B|276.8|266923.0|0.0251851851851852
2024-04-24|Sagax AB B|269.8|147987.0|-0.0252890173410405
2024-04-25|Sagax AB B|263.2|179848.0|-0.0244625648628614
2024-04-26|Sagax AB B|272.6|238151.0|0.0357142857142858
2024-04-29|Sagax AB B|274.8|164692.0|0.008070432868672
2024-04-30|Sagax AB B|278.2|400601.0|0.012372634643377
2024-05-02|Sagax AB B|277.0|296805.0|-0.00431344356578
2024-05-03|Sagax AB B|279.0|326855.0|0.0072202166064982
2024-05-06|Sagax AB B|275.6|120331.0|-0.0121863799283152
2024-05-07|Sagax AB B|284.6|492785.0|0.0326560232220609
2024-05-08|Sagax AB B|286.4|284098.0|0.0063246661981726
2024-05-10|Sagax AB B|284.4|394603.0|-0.0069832402234636
2024-05-13|Sagax AB B|287.2|360235.0|0.0098452883263009
2024-05-14|Sagax AB B|290.0|214382.0|0.0097493036211699
2024-05-15|Sagax AB B|297.8|432184.0|0.0268965517241379
2024-05-16|Sagax AB B|300.0|319218.0|0.0073875083948957
2024-05-17|Sagax AB B|295.0|214587.0|-0.0166666666666667
2024-05-20|Sagax AB B|294.2|120458.0|-0.0027118644067797
2024-05-21|Sagax AB B|294.0|172321.0|-0.000679809653297
2024-05-22|Sagax AB B|297.4|200998.0|0.0115646258503401
2024-05-23|Sagax AB B|286.8|131450.0|-0.0356422326832547
2024-05-24|Sagax AB B|286.4|267791.0|-0.0013947001394701
2024-05-27|Sagax AB B|285.8|216272.0|-0.002094972067039
2024-05-28|Sagax AB B|282.2|439508.0|-0.0125962211336599
2024-05-29|Sagax AB B|275.4|226470.0|-0.0240963855421687
2024-05-30|Sagax AB B|278.8|208170.0|0.0123456790123457
2024-05-31|Sagax AB B|276.6|2447956.0|-0.0078909612625537
2024-06-03|Sagax AB B|279.8|211589.0|0.0115690527838032
2024-06-04|Sagax AB B|281.2|1353513.0|0.0050035739814151
2024-06-05|Sagax AB B|281.4|449520.0|0.0007112375533426
2024-06-07|Sagax AB B|272.0|302643.0|-0.0334044065387347
2024-06-10|Sagax AB B|271.8|179377.0|-0.000735294117647
2024-06-11|Sagax AB B|265.2|266879.0|-0.0242825607064018
2024-06-12|Sagax AB B|275.4|362921.0|0.0384615384615383
2024-06-13|Sagax AB B|272.0|315925.0|-0.0123456790123456
2024-06-14|Sagax AB B|266.4|233139.0|-0.0205882352941176
2024-06-17|Sagax AB B|263.0|269528.0|-0.0127627627627626
2024-06-18|Sagax AB B|263.6|345451.0|0.0022813688212928
2024-06-19|Sagax AB B|260.0|366347.0|-0.0136570561456753
2024-06-20|Sagax AB B|265.8|867239.0|0.0223076923076923
2024-06-24|Sagax AB B|266.4|309021.0|0.002257336343115
2024-06-25|Sagax AB B|263.8|125745.0|-0.0097597597597596
2024-06-26|Sagax AB B|263.2|254085.0|-0.0022744503411676
2024-06-27|Sagax AB B|267.2|712570.0|0.0151975683890577
2024-06-28|Sagax AB B|271.2|649533.0|0.0149700598802395
2024-07-01|Sagax AB B|272.6|226294.0|0.0051622418879058
2024-07-02|Sagax AB B|274.2|196725.0|0.0058694057226704
2024-07-03|Sagax AB B|281.2|175058.0|0.0255288110867979
2024-07-04|Sagax AB B|286.4|138965.0|0.0184921763869132
2024-07-05|Sagax AB B|289.2|224233.0|0.0097765363128492
2024-07-08|Sagax AB B|287.6|142315.0|-0.0055325034578145
2024-07-09|Sagax AB B|290.6|137075.0|0.0104311543810848
2024-07-10|Sagax AB B|299.6|239639.0|0.0309704060564348
2024-07-11|Sagax AB B|300.8|215215.0|0.0040053404539386
2024-07-12|Sagax AB B|300.6|182756.0|-0.0006648936170212
2024-07-15|Sagax AB B|287.2|293218.0|-0.0445775116433799
2024-07-16|Sagax AB B|275.8|472272.0|-0.0396935933147631
2024-07-17|Sagax AB B|275.2|295485.0|-0.0021754894851342
2024-07-18|Sagax AB B|272.4|255708.0|-0.0101744186046511
2024-07-19|Sagax AB B|270.0|195494.0|-0.0088105726872246
2024-07-22|Sagax AB B|271.6|246209.0|0.0059259259259261
2024-07-23|Sagax AB B|268.4|205226.0|-0.0117820324005892
2024-07-24|Sagax AB B|266.4|102055.0|-0.0074515648286139
2024-07-25|Sagax AB B|265.4|170259.0|-0.0037537537537537
2024-07-26|Sagax AB B|265.8|115278.0|0.001507159005275
2024-07-29|Sagax AB B|267.4|204248.0|0.0060195635816402
2024-07-30|Sagax AB B|266.4|97472.0|-0.0037397157816005
2024-07-31|Sagax AB B|264.4|273528.0|-0.0075075075075075
2024-08-01|Sagax AB B|265.0|141188.0|0.0022692889561271
2024-08-02|Sagax AB B|268.8|292472.0|0.0143396226415095
2024-08-05|Sagax AB B|255.8|352896.0|-0.0483630952380952
2024-08-06|Sagax AB B|255.2|281297.0|-0.0023455824863175
2024-08-07|Sagax AB B|263.0|203426.0|0.0305642633228839
2024-08-08|Sagax AB B|261.6|602351.0|-0.0053231939163497
2024-08-09|Sagax AB B|268.8|153925.0|0.0275229357798165
2024-08-12|Sagax AB B|266.8|125123.0|-0.0074404761904761
2024-08-13|Sagax AB B|268.0|121457.0|0.0044977511244377
2024-08-14|Sagax AB B|267.8|510402.0|-0.0007462686567163
2024-08-15|Sagax AB B|270.0|604042.0|0.0082150858849887
2024-08-16|Sagax AB B|270.8|165213.0|0.002962962962963
2024-08-19|Sagax AB B|274.0|233193.0|0.0118168389955686
2024-08-20|Sagax AB B|274.0|244215.0|0.0
2024-08-21|Sagax AB B|269.0|386736.0|-0.0182481751824817
2024-08-22|Sagax AB B|270.8|189542.0|0.0066914498141263
2024-08-23|Sagax AB B|277.2|112261.0|0.0236336779911372
2024-08-26|Sagax AB B|281.6|600428.0|0.015873015873016
2024-08-27|Sagax AB B|277.4|445111.0|-0.0149147727272729
2024-08-28|Sagax AB B|276.6|455381.0|-0.0028839221341022
2024-08-29|Sagax AB B|270.0|255224.0|-0.0238611713665944
2024-08-30|Sagax AB B|270.6|848722.0|0.0022222222222223
2024-09-02|Sagax AB B|270.8|369696.0|0.0007390983000739
2024-09-03|Sagax AB B|264.0|335921.0|-0.0251107828655835
2024-09-04|Sagax AB B|264.6|560956.0|0.0022727272727274
2024-09-05|Sagax AB B|264.8|160670.0|0.000755857898715
2024-09-06|Sagax AB B|266.2|615609.0|0.005287009063444
2024-09-09|Sagax AB B|267.0|116745.0|0.0030052592036062
2024-09-10|Sagax AB B|273.8|283228.0|0.0254681647940075
2024-09-11|Sagax AB B|268.2|220103.0|-0.0204528853177502
2024-09-12|Sagax AB B|270.6|179108.0|0.0089485458612976
2024-09-13|Sagax AB B|275.0|242092.0|0.0162601626016258
2024-09-16|Sagax AB B|269.4|238519.0|-0.0203636363636364
2024-09-17|Sagax AB B|266.4|195041.0|-0.0111358574610245
2024-09-18|Sagax AB B|263.8|189753.0|-0.0097597597597596
2024-09-19|Sagax AB B|274.4|656867.0|0.0401819560272933
2024-09-20|Sagax AB B|275.8|1360835.0|0.0051020408163267
2024-09-23|Sagax AB B|278.8|574692.0|0.0108774474256707
2024-09-24|Sagax AB B|275.6|188038.0|-0.0114777618364418
2024-09-25|Sagax AB B|276.2|300253.0|0.0021770682148039
2024-09-26|Sagax AB B|283.8|706086.0|0.0275162925416365
2024-09-27|Sagax AB B|285.6|313902.0|0.0063424947145878
2024-09-30|Sagax AB B|289.2|527430.0|0.0126050420168066
2024-10-01|Sagax AB B|294.0|249509.0|0.0165975103734439
2024-10-02|Sagax AB B|295.8|390309.0|0.0061224489795919
2024-10-03|Sagax AB B|290.6|195588.0|-0.0175794455713319
2024-10-04|Sagax AB B|286.8|161104.0|-0.0130763936682726
2024-10-07|Sagax AB B|284.6|136118.0|-0.007670850767085
2024-10-08|Sagax AB B|284.6|125226.0|0.0
2024-10-09|Sagax AB B|279.2|578378.0|-0.0189739985945187
2024-10-10|Sagax AB B|273.8|466069.0|-0.0193409742120342
2024-10-11|Sagax AB B|281.2|343693.0|0.0270270270270269
2024-10-14|Sagax AB B|282.0|224847.0|0.0028449502133713
2024-10-15|Sagax AB B|278.2|314643.0|-0.0134751773049646
2024-10-16|Sagax AB B|277.0|153639.0|-0.00431344356578
2024-10-17|Sagax AB B|273.6|192913.0|-0.0122743682310468
2024-10-18|Sagax AB B|271.0|256978.0|-0.0095029239766082
2024-10-21|Sagax AB B|265.2|149014.0|-0.0214022140221402
2024-10-22|Sagax AB B|261.4|190738.0|-0.0143288084464555
2024-10-23|Sagax AB B|261.6|134801.0|0.0007651109410866
2024-10-24|Sagax AB B|261.0|183058.0|-0.0022935779816514
2024-10-25|Sagax AB B|263.0|287390.0|0.0076628352490422
2024-10-28|Sagax AB B|265.6|286108.0|0.0098859315589354
2024-10-29|Sagax AB B|260.4|507613.0|-0.0195783132530121
2024-10-30|Sagax AB B|257.8|367977.0|-0.0099846390168969
2024-10-31|Sagax AB B|254.8|352360.0|-0.0116369278510473
2024-11-01|Sagax AB B|253.2|316799.0|-0.0062794348508634
2024-11-04|Sagax AB B|253.4|198720.0|0.0007898894154818
2024-11-05|Sagax AB B|251.4|243425.0|-0.0078926598263614
2024-11-06|Sagax AB B|243.4|589921.0|-0.0318217979315831
2024-11-07|Sagax AB B|248.8|426644.0|0.0221857025472473
2024-11-08|Sagax AB B|252.2|353219.0|0.0136655948553052
2024-11-11|Sagax AB B|251.4|230968.0|-0.0031720856463123
2024-11-12|Sagax AB B|248.6|486702.0|-0.0111376292760541
2024-11-13|Sagax AB B|244.4|255664.0|-0.0168946098149637
2024-11-14|Sagax AB B|245.6|214946.0|0.0049099836333879
2024-11-15|Sagax AB B|242.8|95744.0|-0.0114006514657979
2024-11-18|Sagax AB B|237.8|294808.0|-0.0205930807248764
2024-11-19|Sagax AB B|240.8|826151.0|0.0126156433978132
2024-11-20|Sagax AB B|236.4|524998.0|-0.0182724252491695
2024-11-21|Sagax AB B|230.6|465098.0|-0.0245346869712352
2024-11-22|Sagax AB B|236.0|371326.0|0.023417172593235
2024-11-25|Sagax AB B|237.8|756353.0|0.0076271186440679
2024-11-26|Sagax AB B|237.2|257128.0|-0.0025231286795627
2024-11-27|Sagax AB B|243.6|767284.0|0.026981450252951
2024-11-28|Sagax AB B|240.8|183077.0|-0.011494252873563
2024-11-29|Sagax AB B|241.6|659434.0|0.0033222591362125
2024-12-02|Sagax AB B|241.2|398993.0|-0.0016556291390729
2024-12-03|Sagax AB B|239.8|243169.0|-0.0058043117744609
2024-12-04|Sagax AB B|241.2|296554.0|0.0058381984987487
2024-12-05|Sagax AB B|232.6|405484.0|-0.0356550580431177
2024-12-06|Sagax AB B|236.4|548924.0|0.0163370593293208
2024-12-09|Sagax AB B|234.0|361580.0|-0.0101522842639594
2024-12-10|Sagax AB B|237.0|400307.0|0.0128205128205127
2024-12-11|Sagax AB B|236.4|398660.0|-0.0025316455696202
2024-12-12|Sagax AB B|235.6|208724.0|-0.0033840947546531
2024-12-13|Sagax AB B|230.8|264178.0|-0.0203735144312393
2024-12-16|Sagax AB B|228.0|336242.0|-0.0121317157712305
2024-12-17|Sagax AB B|227.6|301360.0|-0.0017543859649122
2024-12-18|Sagax AB B|229.6|282918.0|0.0087873462214411
2024-12-19|Sagax AB B|222.6|317830.0|-0.0304878048780488
2024-12-20|Sagax AB B|227.4|684356.0|0.0215633423180594
2024-12-23|Sagax AB B|224.6|181420.0|-0.0123131046613896
2024-12-27|Sagax AB B|226.2|284971.0|0.0071237756010684
2024-12-30|Sagax AB B|226.2|331799.0|0.0
2025-01-02|Sagax AB B|228.0|225283.0|0.0079575596816976
2025-01-03|Sagax AB B|224.0|198033.0|-0.0175438596491228
2025-01-07|Sagax AB B|217.2|327740.0|-0.0303571428571428
2025-01-08|Sagax AB B|214.6|284332.0|-0.0119705340699816
2025-01-09|Sagax AB B|218.4|227174.0|0.0177073625349488
2025-01-10|Sagax AB B|215.2|315237.0|-0.0146520146520147
2025-01-13|Sagax AB B|210.8|215786.0|-0.0204460966542749
2025-01-14|Sagax AB B|222.4|801536.0|0.0550284629981023
2025-01-15|Sagax AB B|228.8|441010.0|0.0287769784172662
2025-01-16|Sagax AB B|231.8|332051.0|0.0131118881118881
2025-01-17|Sagax AB B|235.8|453192.0|0.0172562553925799
2025-01-20|Sagax AB B|231.4|376801.0|-0.0186598812553011
2025-01-21|Sagax AB B|233.4|237357.0|0.0086430423509076
2025-01-22|Sagax AB B|233.0|344550.0|-0.001713796058269
2025-01-23|Sagax AB B|237.2|389031.0|0.0180257510729613
2025-01-24|Sagax AB B|236.4|570302.0|-0.0033726812816188
2025-01-27|Sagax AB B|239.6|231193.0|0.0135363790186124
2025-01-28|Sagax AB B|241.0|245432.0|0.0058430717863104
2025-01-29|Sagax AB B|240.2|654285.0|-0.0033195020746888
2025-01-30|Sagax AB B|246.4|333052.0|0.0258118234804329
2025-01-31|Sagax AB B|244.2|281005.0|-0.0089285714285715
2025-02-03|Sagax AB B|241.8|463742.0|-0.0098280098280096
2025-02-04|Sagax AB B|238.8|366972.0|-0.0124069478908188
2025-02-05|Sagax AB B|245.0|567619.0|0.0259631490787268
2025-02-06|Sagax AB B|244.6|306883.0|-0.0016326530612245
2025-02-07|Sagax AB B|238.2|301786.0|-0.026165167620605
2025-02-10|Sagax AB B|240.4|434270.0|0.0092359361880773
2025-02-11|Sagax AB B|234.0|249047.0|-0.0266222961730449
2025-02-12|Sagax AB B|231.6|301985.0|-0.0102564102564103
2025-02-13|Sagax AB B|238.2|300825.0|0.0284974093264247
2025-02-14|Sagax AB B|236.6|228127.0|-0.0067170445004197
2025-02-17|Sagax AB B|233.8|606902.0|-0.0118343195266271
2025-02-18|Sagax AB B|229.6|290249.0|-0.0179640718562874
2025-02-19|Sagax AB B|222.6|432138.0|-0.0304878048780488
2025-02-20|Sagax AB B|222.0|365906.0|-0.0026954177897573
2025-02-21|Sagax AB B|219.4|645606.0|-0.0117117117117117
2025-02-24|Sagax AB B|223.0|546486.0|0.0164083865086599
2025-02-25|Sagax AB B|222.2|669237.0|-0.0035874439461883
2025-02-26|Sagax AB B|222.2|953675.0|0.0
2025-02-27|Sagax AB B|221.4|478769.0|-0.0036003600360035
2025-02-28|Sagax AB B|224.2|950926.0|0.0126467931345979
2025-03-03|Sagax AB B|225.0|674377.0|0.0035682426404997
2025-03-04|Sagax AB B|226.6|566627.0|0.007111111111111
2025-03-05|Sagax AB B|219.6|792049.0|-0.0308914386584289
2025-03-06|Sagax AB B|210.8|620183.0|-0.0400728597449908
2025-03-07|Sagax AB B|214.0|536177.0|0.0151802656546489
2025-03-10|Sagax AB B|210.4|327968.0|-0.016822429906542
2025-03-11|Sagax AB B|206.6|368794.0|-0.0180608365019011
2025-03-12|Sagax AB B|205.2|576162.0|-0.0067763794772507
2025-03-13|Sagax AB B|204.0|460112.0|-0.0058479532163742
2025-03-14|Sagax AB B|209.6|482905.0|0.0274509803921567
2025-03-17|Sagax AB B|209.6|357886.0|0.0
2025-03-18|Sagax AB B|207.4|394064.0|-0.0104961832061067
2025-03-19|Sagax AB B|208.2|679855.0|0.0038572806171648
2025-03-20|Sagax AB B|208.6|379953.0|0.0019212295869357
2025-03-21|Sagax AB B|207.4|625024.0|-0.0057526366251198
2025-03-24|Sagax AB B|202.8|228375.0|-0.022179363548698
2025-03-25|Sagax AB B|205.0|383526.0|0.0108481262327415
2025-03-26|Sagax AB B|205.2|289679.0|0.0009756097560975
2025-03-27|Sagax AB B|205.8|464932.0|0.0029239766081872
2025-03-28|Sagax AB B|212.4|686471.0|0.032069970845481
2025-03-31|Sagax AB B|210.6|648986.0|-0.0084745762711865
2025-04-01|Sagax AB B|212.4|207436.0|0.0085470085470085
2025-04-02|Sagax AB B|212.0|336016.0|-0.0018832391713747
2025-04-03|Sagax AB B|216.0|792989.0|0.0188679245283018
2025-04-04|Sagax AB B|202.0|1014908.0|-0.0648148148148147
2025-04-07|Sagax AB B|189.1|1226467.0|-0.0638613861386139
2025-04-08|Sagax AB B|185.8|1039750.0|-0.0174510840824959
2025-04-09|Sagax AB B|180.4|971279.0|-0.0290635091496233
2025-04-10|Sagax AB B|189.9|682036.0|0.0526607538802661
2025-04-11|Sagax AB B|196.7|525394.0|0.0358083201685095
2025-04-14|Sagax AB B|201.4|311218.0|0.0238942552109813
2025-04-15|Sagax AB B|210.4|270009.0|0.044687189672294
2025-04-16|Sagax AB B|212.0|304657.0|0.0076045627376426
2025-04-17|Sagax AB B|211.2|99993.0|-0.0037735849056603
2025-04-22|Sagax AB B|216.0|281461.0|0.0227272727272727
2025-04-23|Sagax AB B|214.8|262810.0|-0.0055555555555555
2025-04-24|Sagax AB B|214.8|212127.0|0.0
2025-04-25|Sagax AB B|216.8|389355.0|0.0093109869646181
2025-04-28|Sagax AB B|214.6|250187.0|-0.0101476014760147
2025-04-29|Sagax AB B|215.2|371149.0|0.0027958993476233
2025-04-30|Sagax AB B|219.2|661579.0|0.0185873605947954
2025-05-02|Sagax AB B|220.0|440023.0|0.0036496350364965
2025-05-05|Sagax AB B|220.2|115665.0|0.0009090909090907
2025-05-06|Sagax AB B|215.2|297929.0|-0.0227066303360581
2025-05-07|Sagax AB B|216.0|728514.0|0.0037174721189592
2025-05-08|Sagax AB B|210.6|483687.0|-0.025
2025-05-09|Sagax AB B|213.2|392921.0|0.0123456790123457
2025-05-12|Sagax AB B|210.2|429780.0|-0.0140712945590993
2025-05-13|Sagax AB B|209.2|517998.0|-0.0047573739295908
2025-05-14|Sagax AB B|208.2|316779.0|-0.0047801147227533
2025-05-15|Sagax AB B|206.0|780273.0|-0.0105667627281459
2025-05-16|Sagax AB B|206.0|777881.0|0.0
2025-05-19|Sagax AB B|206.8|601181.0|0.003883495145631
2025-05-20|Sagax AB B|210.4|402082.0|0.0174081237911025
2025-05-21|Sagax AB B|207.8|246027.0|-0.0123574144486692
2025-05-22|Sagax AB B|200.4|366731.0|-0.0356111645813281
2025-05-23|Sagax AB B|200.6|313418.0|0.0009980039920158
2025-05-26|Sagax AB B|205.2|156628.0|0.0229312063808573
2025-05-27|Sagax AB B|204.0|248547.0|-0.0058479532163742
2025-05-28|Sagax AB B|202.8|122280.0|-0.0058823529411764
2025-05-30|Sagax AB B|209.8|1020695.0|0.0345167652859961
2025-06-02|Sagax AB B|206.8|285314.0|-0.0142993326978074
2025-06-03|Sagax AB B|206.0|516104.0|-0.0038684719535784
2025-06-04|Sagax AB B|209.6|777699.0|0.0174757281553397
2025-06-05|Sagax AB B|211.4|360823.0|0.008587786259542
2025-06-09|Sagax AB B|214.8|230185.0|0.0160832544938505
2025-06-10|Sagax AB B|215.6|365633.0|0.0037243947858471
2025-06-11|Sagax AB B|210.8|502025.0|-0.0222634508348793
2025-06-12|Sagax AB B|205.4|541906.0|-0.0256166982922201
2025-06-13|Sagax AB B|202.0|455751.0|-0.0165530671859786
2025-06-16|Sagax AB B|207.8|339059.0|0.0287128712871287
2025-06-17|Sagax AB B|209.0|374699.0|0.0057747834456207
2025-06-18|Sagax AB B|212.8|296585.0|0.0181818181818183
2025-06-19|Sagax AB B|210.6|375601.0|-0.0103383458646617
2025-06-23|Sagax AB B|214.0|308671.0|0.0161443494776827
2025-06-24|Sagax AB B|212.0|313955.0|-0.0093457943925233
2025-06-25|Sagax AB B|212.4|283376.0|0.0018867924528302
2025-06-26|Sagax AB B|217.2|224054.0|0.0225988700564971
2025-06-27|Sagax AB B|218.4|221196.0|0.0055248618784531
2025-06-30|Sagax AB B|216.0|345082.0|-0.010989010989011
2025-07-01|Sagax AB B|218.6|291837.0|0.012037037037037
2025-07-02|Sagax AB B|219.0|220776.0|0.0018298261665141
2025-07-03|Sagax AB B|222.6|226811.0|0.0164383561643834
2025-07-04|Sagax AB B|221.2|153728.0|-0.0062893081761006
2025-07-07|Sagax AB B|214.2|303065.0|-0.0316455696202531
2025-07-08|Sagax AB B|213.4|341112.0|-0.0037348272642389
2025-07-09|Sagax AB B|214.2|216941.0|0.0037488284910964
2025-07-10|Sagax AB B|216.4|291889.0|0.0102707749766575
2025-07-11|Sagax AB B|212.8|409090.0|-0.0166358595194084
2025-07-14|Sagax AB B|210.6|336890.0|-0.0103383458646617
2025-07-15|Sagax AB B|212.0|315965.0|0.0066476733143399
2025-07-16|Sagax AB B|209.8|301215.0|-0.0103773584905659
2025-07-17|Sagax AB B|209.6|267347.0|-0.0009532888465205
2025-07-18|Sagax AB B|212.2|203626.0|0.0124045801526717
2025-07-21|Sagax AB B|215.8|225353.0|0.0169651272384543
2025-07-22|Sagax AB B|215.6|348679.0|-0.0009267840593142
2025-07-23|Sagax AB B|213.8|290303.0|-0.0083487940630796
2025-07-24|Sagax AB B|217.2|170870.0|0.0159027128157154
2025-07-25|Sagax AB B|216.0|135419.0|-0.005524861878453
2025-07-28|Sagax AB B|214.2|129080.0|-0.0083333333333334
2025-07-29|Sagax AB B|206.6|137097.0|-0.0354808590102707
2025-07-30|Sagax AB B|209.6|224771.0|0.0145208131655372
2025-07-31|Sagax AB B|207.6|232909.0|-0.0095419847328244
2025-08-01|Sagax AB B|207.6|217375.0|0.0
2025-08-04|Sagax AB B|211.0|165254.0|0.0163776493256262
2025-08-05|Sagax AB B|210.2|175051.0|-0.0037914691943128
2025-08-06|Sagax AB B|208.4|285435.0|-0.0085632730732634
2025-08-07|Sagax AB B|212.2|217628.0|0.0182341650671784
2025-08-08|Sagax AB B|213.2|154325.0|0.0047125353440151
2025-08-11|Sagax AB B|212.0|240163.0|-0.0056285178236397
2025-08-12|Sagax AB B|211.8|198443.0|-0.000943396226415
2025-08-13|Sagax AB B|210.8|236247.0|-0.0047214353163361
2025-08-14|Sagax AB B|210.6|316174.0|-0.0009487666034156
2025-08-15|Sagax AB B|209.8|121802.0|-0.0037986704653371
2025-08-18|Sagax AB B|206.4|259548.0|-0.0162059103908484
2025-08-19|Sagax AB B|209.8|110863.0|0.0164728682170542
2025-08-20|Sagax AB B|212.4|142691.0|0.0123927550047664
2025-08-21|Sagax AB B|212.2||-0.09
2025-02-14|Samhällsbyggnadsbo. i Norden AB ser. B|5.382||
2025-02-20|Samhällsbyggnadsbo. i Norden AB ser. B|4.479||-0.1677814938684503
2025-02-21|Samhällsbyggnadsbo. i Norden AB ser. B|4.3195||-0.0356106273721813
2025-02-24|Samhällsbyggnadsbo. i Norden AB ser. B|4.3325||0.0030096075934713
2025-02-28|Samhällsbyggnadsbo. i Norden AB ser. B|4.1175||-0.0496249278707443
2025-03-03|Samhällsbyggnadsbo. i Norden AB ser. B|4.02||-0.0236794171220401
2025-03-12|Samhällsbyggnadsbo. i Norden AB ser. B|3.394||-0.1557213930348258
2025-03-13|Samhällsbyggnadsbo. i Norden AB ser. B|3.39||-0.0011785503830288
2025-03-14|Samhällsbyggnadsbo. i Norden AB ser. B|3.611||0.0651917404129793
2025-03-17|Samhällsbyggnadsbo. i Norden AB ser. B|3.561||-0.0138465798947661
2025-03-19|Samhällsbyggnadsbo. i Norden AB ser. B|3.5735||0.0035102499297949
2025-03-21|Samhällsbyggnadsbo. i Norden AB ser. B|3.5205||-0.0148313977892822
2025-03-24|Samhällsbyggnadsbo. i Norden AB ser. B|3.579||0.0166169578184915
2025-03-26|Samhällsbyggnadsbo. i Norden AB ser. B|3.458||-0.0338083263481419
2025-03-28|Samhällsbyggnadsbo. i Norden AB ser. B|3.492||0.0098322729901676
2025-04-02|Samhällsbyggnadsbo. i Norden AB ser. B|3.3805||-0.0319301260022909
2025-04-04|Samhällsbyggnadsbo. i Norden AB ser. B|3.3715||-0.0026623280579796
2025-04-07|Samhällsbyggnadsbo. i Norden AB ser. B|3.094||-0.0823075782292749
2025-04-08|Samhällsbyggnadsbo. i Norden AB ser. B|3.304||0.0678733031674208
2025-04-09|Samhällsbyggnadsbo. i Norden AB ser. B|3.255||-0.0148305084745762
2025-04-10|Samhällsbyggnadsbo. i Norden AB ser. B|3.54||0.0875576036866359
2025-04-11|Samhällsbyggnadsbo. i Norden AB ser. B|3.595||0.0155367231638419
2025-04-14|Samhällsbyggnadsbo. i Norden AB ser. B|3.636||0.0114047287899861
2025-04-15|Samhällsbyggnadsbo. i Norden AB ser. B|3.734||0.0269526952695269
2025-04-16|Samhällsbyggnadsbo. i Norden AB ser. B|3.702||-0.0085698982324584
2025-04-22|Samhällsbyggnadsbo. i Norden AB ser. B|3.845||0.0386277687736358
2025-04-24|Samhällsbyggnadsbo. i Norden AB ser. B|3.944||0.0257477243172952
2025-04-30|Samhällsbyggnadsbo. i Norden AB ser. B|3.922||-0.005578093306288
2025-05-02|Samhällsbyggnadsbo. i Norden AB ser. B|3.993||0.0181030086690463
2025-05-05|Samhällsbyggnadsbo. i Norden AB ser. B|3.999||0.0015026296018032
2025-05-06|Samhällsbyggnadsbo. i Norden AB ser. B|3.971||-0.0070017504376094
2025-05-07|Samhällsbyggnadsbo. i Norden AB ser. B|3.885||-0.021657013346764
2025-05-08|Samhällsbyggnadsbo. i Norden AB ser. B|3.979||0.0241956241956242
2025-05-09|Samhällsbyggnadsbo. i Norden AB ser. B|3.97||-0.0022618748429252
2025-05-14|Samhällsbyggnadsbo. i Norden AB ser. B|5.08||0.2795969773299747
2025-05-15|Samhällsbyggnadsbo. i Norden AB ser. B|5.458||0.0744094488188975
2025-05-16|Samhällsbyggnadsbo. i Norden AB ser. B|5.324||-0.0245511176255038
2025-05-19|Samhällsbyggnadsbo. i Norden AB ser. B|5.354||0.0056348610067618
2025-05-20|Samhällsbyggnadsbo. i Norden AB ser. B|5.38||0.0048561822936121
2025-05-21|Samhällsbyggnadsbo. i Norden AB ser. B|5.338||-0.007806691449814
