date|name|close|volume|pct_change_close
2024-06-10|Troax Group AB|249.0|9961.0|-0.0040000000000000036
2024-06-11|Troax Group AB|247.5|13518.0|-0.0060240963855421326
2024-06-12|Troax Group AB|250.5|35382.0|0.0121212121212122
2024-06-13|Troax Group AB|244.5|13023.0|-0.0239520958083832
2024-06-14|Troax Group AB|248.0|33504.0|0.014314928425357865
2024-06-17|Troax Group AB|244.0|254195.0|-0.016129032258064502
2024-06-18|Troax Group AB|238.0|27123.0|-0.024590163934426257
2024-06-19|Troax Group AB|237.5|6314.0|-0.0021008403361344463
2024-06-20|Troax Group AB|245.5|48852.0|0.03368421052631576
2024-06-24|Troax Group AB|239.5|13166.0|-0.024439918533604943
2024-06-25|Troax Group AB|237.5|10901.0|-0.008350730688935326
2024-06-26|Troax Group AB|236.0|12526.0|-0.0063157894736841635
2024-06-27|Troax Group AB|240.0|19617.0|0.016949152542372836
2024-06-28|Troax Group AB|237.0|23925.0|-0.012499999999999956
2024-07-01|Troax Group AB|240.0|14866.0|0.012658227848101333
2024-07-02|Troax Group AB|240.5|6807.0|0.002083333333333437
2024-07-03|Troax Group AB|236.0|8904.0|-0.018711018711018657
2024-07-04|Troax Group AB|235.5|5960.0|-0.0021186440677966045
2024-07-05|Troax Group AB|236.5|5113.0|0.00424628450106157
2024-07-08|Troax Group AB|238.5|4499.0|0.008456659619450413
2024-07-09|Troax Group AB|239.0|10976.0|0.002096436058700135
2024-07-10|Troax Group AB|234.5|7615.0|-0.01882845188284521
2024-07-11|Troax Group AB|243.0|9831.0|0.036247334754797356
2024-07-12|Troax Group AB|256.5|162603.0|0.05555555555555558
2024-07-15|Troax Group AB|262.0|129813.0|0.021442495126705596
2024-07-16|Troax Group AB|260.0|45332.0|-0.007633587786259555
2024-07-17|Troax Group AB|253.0|9874.0|-0.02692307692307694
2024-07-18|Troax Group AB|256.5|3852.0|0.01383399209486158
2024-07-19|Troax Group AB|255.5|55483.0|-0.003898635477582846
2024-07-22|Troax Group AB|259.5|13623.0|0.015655577299412915
2024-07-23|Troax Group AB|254.0|6785.0|-0.021194605009633882
2024-07-24|Troax Group AB|248.5|4916.0|-0.021653543307086576
2024-07-25|Troax Group AB|243.5|13012.0|-0.02012072434607648
2024-07-26|Troax Group AB|244.0|5409.0|0.002053388090349051
2024-07-29|Troax Group AB|243.5|6658.0|-0.002049180327868827
2024-07-30|Troax Group AB|246.0|8498.0|0.010266940451745477
2024-07-31|Troax Group AB|243.0|17283.0|-0.012195121951219523
2024-08-01|Troax Group AB|236.0|10059.0|-0.028806584362139898
2024-08-02|Troax Group AB|230.0|9701.0|-0.025423728813559365
2024-08-05|Troax Group AB|224.0|198267.0|-0.02608695652173909
2024-08-06|Troax Group AB|228.5|13304.0|0.02008928571428581
2024-08-07|Troax Group AB|229.5|10345.0|0.004376367614879584
2024-08-08|Troax Group AB|229.0|8047.0|-0.002178649237472796
2024-08-09|Troax Group AB|231.0|100056.0|0.008733624454148492
2024-08-12|Troax Group AB|230.0|6199.0|-0.0043290043290042934
2024-08-13|Troax Group AB|229.5|3350.0|-0.0021739130434782483
2024-08-14|Troax Group AB|226.0|89010.0|-0.015250544662309351
2024-08-15|Troax Group AB|220.0|135571.0|-0.026548672566371723
2024-08-16|Troax Group AB|219.0|43828.0|-0.004545454545454519
2024-08-19|Troax Group AB|217.0|31141.0|-0.0091324200913242
2024-08-20|Troax Group AB|216.0|15757.0|-0.004608294930875556
2024-08-21|Troax Group AB|218.0|8726.0|0.0092592592592593
2024-08-22|Troax Group AB|215.0|13291.0|-0.013761467889908285
2024-08-23|Troax Group AB|216.0|13961.0|0.0046511627906977715
2024-08-26|Troax Group AB|216.0|7557.0|0.0
2024-08-27|Troax Group AB|214.0|65163.0|-0.0092592592592593
2024-08-28|Troax Group AB|215.0|26269.0|0.004672897196261738
2024-08-29|Troax Group AB|214.5|69188.0|-0.0023255813953488857
2024-08-30|Troax Group AB|221.5|67548.0|0.03263403263403264
2024-09-02|Troax Group AB|222.0|12654.0|0.0022573363431150906
2024-09-03|Troax Group AB|217.5|8221.0|-0.020270270270270285
2024-09-04|Troax Group AB|218.5|35606.0|0.0045977011494253706
2024-09-05|Troax Group AB|214.0|314608.0|-0.020594965675057253
2024-09-06|Troax Group AB|207.0|225701.0|-0.032710280373831724
2024-09-09|Troax Group AB|213.5|59336.0|0.0314009661835748
2024-09-10|Troax Group AB|211.5|15940.0|-0.00936768149882905
2024-09-11|Troax Group AB|209.0|8565.0|-0.011820330969267157
2024-09-12|Troax Group AB|212.5|7343.0|0.01674641148325362
2024-09-13|Troax Group AB|214.5|9970.0|0.009411764705882453
2024-09-16|Troax Group AB|211.5|131767.0|-0.013986013986013957
2024-09-17|Troax Group AB|216.0|1664499.0|0.02127659574468077
2024-09-18|Troax Group AB|209.0|61082.0|-0.03240740740740744
2024-09-19|Troax Group AB|212.0|17405.0|0.014354066985645897
2024-09-20|Troax Group AB|207.5|22848.0|-0.021226415094339646
2024-09-23|Troax Group AB|207.0|18690.0|-0.002409638554216831
2024-09-24|Troax Group AB|210.0|17072.0|0.01449275362318847
2024-09-25|Troax Group AB|213.0|10833.0|0.014285714285714235
2024-09-26|Troax Group AB|215.5|11500.0|0.011737089201877993
2024-09-27|Troax Group AB|215.0|12062.0|-0.002320185614849146
2024-09-30|Troax Group AB|213.0|17311.0|-0.009302325581395321
2024-10-01|Troax Group AB|208.0|143070.0|-0.023474178403755874
2024-10-02|Troax Group AB|211.0|14695.0|0.014423076923076872
2024-10-03|Troax Group AB|210.5|13029.0|-0.0023696682464454666
2024-10-04|Troax Group AB|207.0|7278.0|-0.016627078384798155
2024-10-07|Troax Group AB|210.0|598184.0|0.01449275362318847
2024-10-08|Troax Group AB|211.0|18726.0|0.004761904761904745
2024-10-09|Troax Group AB|214.0|24375.0|0.014218009478673022
2024-10-10|Troax Group AB|207.0|27792.0|-0.032710280373831724
2024-10-11|Troax Group AB|216.5|82508.0|0.04589371980676327
2024-10-14|Troax Group AB|214.5|16987.0|-0.009237875288683584
2024-10-15|Troax Group AB|217.5|44464.0|0.013986013986013957
2024-10-16|Troax Group AB|214.0|30288.0|-0.016091954022988464
2024-10-17|Troax Group AB|214.0|19136.0|0.0
2024-10-18|Troax Group AB|214.5|54525.0|0.002336448598130758
2024-10-21|Troax Group AB|211.0|34786.0|-0.01631701631701632
2024-10-22|Troax Group AB|211.5|66193.0|0.0023696682464455776
2024-10-23|Troax Group AB|208.5|20902.0|-0.014184397163120588
2024-10-24|Troax Group AB|204.5|331678.0|-0.01918465227817745
2024-10-25|Troax Group AB|206.0|27182.0|0.007334963325183352
2024-10-28|Troax Group AB|215.0|34814.0|0.043689320388349495
2024-10-29|Troax Group AB|221.0|104409.0|0.027906976744185963
2024-10-30|Troax Group AB|214.5|57731.0|-0.02941176470588236
2024-10-31|Troax Group AB|217.0|40032.0|0.011655011655011593
2024-11-01|Troax Group AB|220.5|10861.0|0.016129032258064502
2024-11-04|Troax Group AB|223.0|30786.0|0.01133786848072571
2024-11-05|Troax Group AB|224.0|21059.0|0.004484304932735439
2024-11-06|Troax Group AB|228.0|25192.0|0.017857142857142794
2024-11-07|Troax Group AB|230.0|25180.0|0.00877192982456143
2024-11-08|Troax Group AB|230.0|18559.0|0.0
2024-11-11|Troax Group AB|232.0|20125.0|0.008695652173912993
2024-11-12|Troax Group AB|223.0|38267.0|-0.03879310344827591
2024-11-13|Troax Group AB|224.5|23162.0|0.006726457399103047
2024-11-14|Troax Group AB|222.0|11349.0|-0.011135857461024523
2024-11-15|Troax Group AB|220.0|18498.0|-0.009009009009009028
2025-01-02|Troax Group AB|230.5|6020.0|0.04772727272727262
2025-01-03|Troax Group AB|231.0|7999.0|0.002169197396963085
2025-01-07|Troax Group AB|228.5|69512.0|-0.010822510822510845
2025-01-08|Troax Group AB|227.0|21131.0|-0.006564551422319487
2025-01-09|Troax Group AB|225.0|39668.0|-0.008810572687224627
2025-01-10|Troax Group AB|221.0|24534.0|-0.01777777777777778
2025-01-13|Troax Group AB|214.5|15435.0|-0.02941176470588236
2025-01-14|Troax Group AB|210.0|17162.0|-0.020979020979020935
2025-01-15|Troax Group AB|210.0|32387.0|0.0
2025-01-16|Troax Group AB|209.5|20559.0|-0.0023809523809523725
2025-01-17|Troax Group AB|216.5|14643.0|0.03341288782816232
2025-01-20|Troax Group AB|215.5|8892.0|-0.004618937644341847
2025-01-21|Troax Group AB|216.0|20936.0|0.002320185614849146
2025-01-22|Troax Group AB|217.0|8690.0|0.004629629629629539
2025-01-23|Troax Group AB|219.0|8350.0|0.009216589861751112
2025-01-24|Troax Group AB|217.0|14096.0|-0.0091324200913242
2025-01-27|Troax Group AB|218.0|10784.0|0.004608294930875667
2025-01-28|Troax Group AB|223.0|10184.0|0.022935779816513735
2025-01-29|Troax Group AB|226.5|20631.0|0.015695067264573925
2025-01-30|Troax Group AB|232.0|18417.0|0.024282560706401668
2025-01-31|Troax Group AB|234.0|22322.0|0.008620689655172376
2025-02-03|Troax Group AB|228.5|28304.0|-0.023504273504273532
2025-02-04|Troax Group AB|229.0|7587.0|0.002188183807439792
2025-02-05|Troax Group AB|227.0|17980.0|-0.008733624454148492
2025-02-06|Troax Group AB|227.5|36682.0|0.0022026431718060735
2025-02-07|Troax Group AB|217.0|65264.0|-0.0461538461538461
2025-02-10|Troax Group AB|211.5|48105.0|-0.025345622119815614
2025-02-11|Troax Group AB|212.0|19666.0|0.0023640661938533203
2025-02-12|Troax Group AB|217.5|31150.0|0.02594339622641506
2025-02-13|Troax Group AB|221.5|44641.0|0.01839080459770126
2025-02-14|Troax Group AB|224.5|35065.0|0.013544018058690765
2025-02-17|Troax Group AB|215.0|12774.0|-0.04231625835189312
2025-02-18|Troax Group AB|211.5|17972.0|-0.016279069767441867
2025-02-19|Troax Group AB|207.5|39062.0|-0.01891252955082745
2025-02-20|Troax Group AB|207.5|10661.0|0.0
2025-02-21|Troax Group AB|206.5|34060.0|-0.004819277108433773
2025-02-24|Troax Group AB|205.0|21312.0|-0.007263922518159771
2025-02-25|Troax Group AB|204.5|14536.0|-0.0024390243902439046
2025-02-26|Troax Group AB|204.0|24428.0|-0.0024449877750610804
2025-02-27|Troax Group AB|197.4|79196.0|-0.032352941176470584
2025-02-28|Troax Group AB|193.2|81845.0|-0.021276595744680882
2025-03-03|Troax Group AB|198.4|28250.0|0.0269151138716357
2025-03-04|Troax Group AB|193.4|157066.0|-0.025201612903225756
2025-03-05|Troax Group AB|200.5|116513.0|0.0367114788004137
2025-03-06|Troax Group AB|198.8|18560.0|-0.008478802992518686
2025-03-07|Troax Group AB|199.2|16186.0|0.002012072434607548
2025-03-10|Troax Group AB|193.6|30041.0|-0.028112449799196804
2025-03-11|Troax Group AB|187.4|92945.0|-0.03202479338842967
2025-03-12|Troax Group AB|188.2|25955.0|0.004268943436499306
2025-03-13|Troax Group AB|185.6|21889.0|-0.01381509032943673
2025-03-14|Troax Group AB|188.2|416912.0|0.014008620689655249
2025-03-17|Troax Group AB|191.0|20037.0|0.014877789585547418
2025-03-18|Troax Group AB|189.8|95010.0|-0.006282722513088923
2025-03-19|Troax Group AB|190.2|89571.0|0.0021074815595363283
2025-03-20|Troax Group AB|191.2|28887.0|0.00525762355415349
2025-03-21|Troax Group AB|188.4|30775.0|-0.014644351464435101
2025-03-24|Troax Group AB|190.8|22669.0|0.01273885350318471
2025-03-25|Troax Group AB|192.0|9103.0|0.0062893081761006275
2025-03-26|Troax Group AB|186.2|19529.0|-0.030208333333333393
2025-03-27|Troax Group AB|183.6|124010.0|-0.01396348012889359
2025-03-28|Troax Group AB|175.6|58562.0|-0.04357298474945537
2025-03-31|Troax Group AB|174.8|52222.0|-0.004555808656036331
2025-04-01|Troax Group AB|176.8|14150.0|0.011441647597254079
2025-04-02|Troax Group AB|177.4|38616.0|0.0033936651583710287
2025-04-03|Troax Group AB|172.4|122486.0|-0.028184892897407
2025-04-04|Troax Group AB|165.0|359350.0|-0.04292343387470998
2025-04-07|Troax Group AB|158.4|120338.0|-0.039999999999999925
2025-04-08|Troax Group AB|162.6|81707.0|0.02651515151515138
2025-04-09|Troax Group AB|154.4|118324.0|-0.050430504305043033
2025-04-10|Troax Group AB|160.6|33262.0|0.04015544041450769
2025-04-11|Troax Group AB|158.6|51146.0|-0.012453300124533051
2025-04-14|Troax Group AB|162.4|29243.0|0.023959646910466592
2025-04-15|Troax Group AB|165.2|19550.0|0.01724137931034475
2025-04-16|Troax Group AB|161.4|30650.0|-0.02300242130750596
2025-04-17|Troax Group AB|160.0|27167.0|-0.00867410161090465
2025-04-22|Troax Group AB|152.6|123830.0|-0.04625000000000001
2025-04-23|Troax Group AB|151.8|140048.0|-0.005242463958060162
2025-04-24|Troax Group AB|139.8|117286.0|-0.07905138339920947
2025-04-25|Troax Group AB|135.0|147575.0|-0.03433476394849788
2025-04-28|Troax Group AB|134.4|107628.0|-0.004444444444444362
2025-04-29|Troax Group AB|133.0|131271.0|-0.01041666666666674
2025-04-30|Troax Group AB|134.2|35652.0|0.009022556390977376
2025-05-02|Troax Group AB|135.4|88176.0|0.008941877794336861
2025-05-05|Troax Group AB|136.2|26689.0|0.005908419497784312
2025-05-06|Troax Group AB|133.8|60328.0|-0.017621145374449143
2025-05-07|Troax Group AB|137.6|365332.0|0.0284005979073243
2025-05-08|Troax Group AB|143.4|81154.0|0.04215116279069786
2025-05-09|Troax Group AB|142.2|239133.0|-0.008368200836820217
2025-05-12|Troax Group AB|147.8|84976.0|0.0393811533052042
2025-05-13|Troax Group AB|148.0|27032.0|0.0013531799729362692
2025-05-14|Troax Group AB|148.0|35424.0|0.0
2025-05-15|Troax Group AB|148.6|56703.0|0.004054054054054124
2025-05-16|Troax Group AB|152.0|114345.0|0.02288021534320328
2025-05-19|Troax Group AB|151.8|39752.0|-0.001315789473684159
2025-05-20|Troax Group AB|152.4|24173.0|0.0039525691699604515
2025-05-21|Troax Group AB|150.6|32151.0|-0.011811023622047334
2025-05-22|Troax Group AB|144.8|49168.0|-0.038512616201859085
2025-05-23|Troax Group AB|147.2|53534.0|0.016574585635358963
2025-05-26|Troax Group AB|159.8|66137.0|0.08559782608695676
2025-05-27|Troax Group AB|161.8|139034.0|0.01251564455569465
2025-05-28|Troax Group AB|163.6|123267.0|0.011124845488257096
2025-05-30|Troax Group AB|159.6|191806.0|-0.02444987775061125
2025-06-02|Troax Group AB|156.4|239100.0|-0.020050125313283096
2025-06-03|Troax Group AB|154.6|59670.0|-0.011508951406649648
2025-06-04|Troax Group AB|157.4|32222.0|0.018111254851228997
2025-06-05|Troax Group AB|159.4|235418.0|0.01270648030495547
2025-06-09|Troax Group AB|160.2|73766.0|0.005018820577164185
2025-06-10|Troax Group AB|157.0|33652.0|-0.019975031210986205
2025-06-11|Troax Group AB|156.4|18441.0|-0.003821656050955413
2025-06-12|Troax Group AB|151.0|74136.0|-0.03452685421994883
2025-06-13|Troax Group AB|149.2|24177.0|-0.01192052980132463
2025-06-16|Troax Group AB|151.0|12290.0|0.012064343163538993
2025-06-17|Troax Group AB|145.8|42433.0|-0.03443708609271512
2025-06-18|Troax Group AB|143.4|28817.0|-0.016460905349794275
2025-06-19|Troax Group AB|139.8|49524.0|-0.025104602510460206
2025-06-23|Troax Group AB|139.4|34960.0|-0.0028612303290415086
2025-06-24|Troax Group AB|141.0|28191.0|0.011477761836441891
2025-06-25|Troax Group AB|141.2|217298.0|0.0014184397163119478
2025-06-26|Troax Group AB|146.0|232785.0|0.03399433427762055
2025-06-27|Troax Group AB|152.0|33865.0|0.041095890410958846
2025-06-30|Troax Group AB|143.6|67811.0|-0.0552631578947369
2025-07-01|Troax Group AB|147.4|46536.0|0.026462395543175532
2025-07-02|Troax Group AB|149.4|36102.0|0.013568521031207537
2025-07-03|Troax Group AB|151.6|25877.0|0.014725568942436373
2025-07-04|Troax Group AB|148.8|32071.0|-0.01846965699208436
2025-07-07|Troax Group AB|146.2|18918.0|-0.0174731182795701
2025-07-08|Troax Group AB|146.6|28685.0|0.002735978112175186
2025-07-09|Troax Group AB|145.4|31060.0|-0.008185538881309573
2025-07-10|Troax Group AB|151.6|46926.0|0.04264099037138913
2025-07-11|Troax Group AB|145.8|56189.0|-0.03825857519788911
2025-07-14|Troax Group AB|145.4|25826.0|-0.002743484224965731
2025-07-15|Troax Group AB|148.6|49760.0|0.022008253094910613
2025-07-16|Troax Group AB|150.4|34077.0|0.01211305518169592
2025-07-17|Troax Group AB|151.0|30376.0|0.003989361702127603
2025-07-18|Troax Group AB|145.8|96083.0|-0.03443708609271512
2025-07-21|Troax Group AB|146.2|42727.0|0.00274348422496562
2025-07-22|Troax Group AB|139.6|55386.0|-0.04514363885088912
2025-07-23|Troax Group AB|141.0|20789.0|0.01002865329512903
2025-07-24|Troax Group AB|141.6|32157.0|0.004255319148936065
2025-07-25|Troax Group AB|140.2|16706.0|-0.009887005649717562
2025-07-28|Troax Group AB|138.6|23714.0|-0.011412268188302432
2025-07-29|Troax Group AB|138.8|18188.0|0.0014430014430015792
2025-07-30|Troax Group AB|134.6|33646.0|-0.030259365994236398
2025-07-31|Troax Group AB|137.2|55221.0|0.019316493313521477
2025-08-01|Troax Group AB|134.4|13519.0|-0.020408163265306034
2025-08-04|Troax Group AB|134.4|62288.0|0.0
2025-08-05|Troax Group AB|135.4|107734.0|0.007440476190476275
2025-08-06|Troax Group AB|133.0|24900.0|-0.017725258493353047
2025-08-07|Troax Group AB|134.4|24029.0|0.010526315789473717
2025-08-08|Troax Group AB|134.8|19136.0|0.0029761904761904656
2025-08-11|Troax Group AB|132.0|262084.0|-0.020771513353115778
2025-08-12|Troax Group AB|135.2|492355.0|0.024242424242424176
2025-08-13|Troax Group AB|135.2|20291.0|0.0
2025-08-14|Troax Group AB|137.0|28470.0|0.013313609467455745
2025-08-15|Troax Group AB|137.8|34708.0|0.005839416058394331
2025-08-18|Troax Group AB|133.6|16918.0|-0.030478955007257058
2025-08-19|Troax Group AB|141.2|23362.0|0.05688622754491024
2025-08-20|Troax Group AB|138.6|19969.0|-0.018413597733710985
2025-08-21|Troax Group AB|138.4|19169.0|-0.0014430014430013571
2025-08-22|Troax Group AB|147.0|47410.0|0.06213872832369938
2025-08-25|Troax Group AB|142.8|194111.0|-0.02857142857142847
2025-08-26|Troax Group AB|142.2|418482.0|-0.004201680672269115
2025-08-27|Troax Group AB|140.4|25000.0|-0.012658227848101111
2025-08-28|Troax Group AB|140.4|37577.0|0.0
2025-08-29|Troax Group AB|141.0|24720.0|0.004273504273504258
2025-09-01|Troax Group AB|142.6|27863.0|0.01134751773049647
2025-09-02|Troax Group AB|138.0|36384.0|-0.032258064516129004
2025-09-03|Troax Group AB|137.4|363527.0|-0.004347826086956497
2025-09-04|Troax Group AB|139.4|39018.0|0.01455604075691408
2025-09-05|Troax Group AB|142.4|32461.0|0.021520803443328518
2025-09-08|Troax Group AB|143.0|14228.0|0.004213483146067398
2025-09-09|Troax Group AB|140.6|16853.0|-0.016783216783216814
2025-09-10|Troax Group AB|141.6|25403.0|0.007112375533428139
2025-09-11|Troax Group AB|142.0|13878.0|0.0028248587570622874
2025-09-12|Troax Group AB|141.2|15309.0|-0.005633802816901512
2025-09-15|Troax Group AB|141.6|12812.0|0.0028328611898016387
2025-09-16|Troax Group AB|140.0|14955.0|-0.011299435028248594
2025-09-17|Troax Group AB|142.4|20973.0|0.017142857142857126
2025-09-18|Troax Group AB|143.8|94338.0|0.00983146067415741
2025-09-19|Troax Group AB|145.6|52161.0|0.012517385257301727
2025-09-22|Troax Group AB|141.6|17611.0|-0.027472527472527486
2025-09-23|Troax Group AB|142.0|13651.0|0.0028248587570622874
2025-09-24|Troax Group AB|139.0|16156.0|-0.021126760563380254
2025-09-25|Troax Group AB|136.6|43718.0|-0.01726618705035976
2025-09-26|Troax Group AB|136.8|13900.0|0.0014641288433383526
2025-09-29|Troax Group AB|136.6|19249.0|-0.0014619883040937198
2025-09-30|Troax Group AB|136.8||0.0014641288433383526
2025-10-01|Troax Group AB|138.6||0.013157894736842035
2025-10-02|Troax Group AB|139.6||0.00721500721500723
2025-10-03|Troax Group AB|142.6||0.02148997134670494
2025-10-06|Troax Group AB|143.8||0.008415147265077305
2025-10-07|Troax Group AB|141.4||-0.016689847009735748
2025-10-08|Troax Group AB|142.6||0.008486562942008335
2025-10-09|Troax Group AB|141.8||-0.005610098176717981
2025-10-10|Troax Group AB|142.0||0.0014104372355430161
2025-10-13|Troax Group AB|141.6||-0.0028169014084507005
2025-10-14|Troax Group AB|140.0||-0.011299435028248594
2025-10-15|Troax Group AB|141.0||0.0071428571428571175
2025-10-16|Troax Group AB|142.0||0.007092198581560183
2025-10-17|Troax Group AB|143.2||0.008450704225352101
2025-10-20|Troax Group AB|144.4||0.008379888268156499
2025-10-21|Troax Group AB|146.2||0.012465373961218829
2025-10-22|Troax Group AB|146.4|9935.0|0.001367989056087593
2025-10-23|Troax Group AB|145.6|78842.0|-0.005464480874317057
2025-10-24|Troax Group AB|146.8|17447.0|0.008241758241758435
2025-10-27|Troax Group AB|152.6|49140.0|0.03950953678474112
2025-10-28|Troax Group AB|159.0|94445.0|0.041939711664482404
2025-10-29|Troax Group AB|152.0|141893.0|-0.04402515723270439
2024-01-02|Vitrolife AB|195.8|62916.0|
2024-01-03|Vitrolife AB|185.3|153260.0|-0.05362614913176711
2024-01-04|Vitrolife AB|185.7|249136.0|0.0021586616297895045
2024-01-05|Vitrolife AB|180.7|74881.0|-0.026925148088314477
2024-01-08|Vitrolife AB|187.8|126728.0|0.039291643608190485
2024-01-09|Vitrolife AB|187.6|77541.0|-0.0010649627263046302
2024-01-10|Vitrolife AB|176.1|249472.0|-0.06130063965884858
2024-01-11|Vitrolife AB|171.0|136682.0|-0.028960817717206155
2024-01-12|Vitrolife AB|176.9|1084277.0|0.034502923976608146
2024-01-15|Vitrolife AB|172.2|108037.0|-0.026568682871679017
2024-01-16|Vitrolife AB|173.7|114225.0|0.008710801393728262
2024-01-17|Vitrolife AB|171.7|209310.0|-0.011514104778353462
2024-01-18|Vitrolife AB|170.1|125630.0|-0.00931857891671517
2024-01-19|Vitrolife AB|164.5|310844.0|-0.03292181069958844
2024-01-22|Vitrolife AB|168.1|630925.0|0.021884498480243098
2024-01-23|Vitrolife AB|169.0|273251.0|0.005353955978584235
2024-01-24|Vitrolife AB|173.0|336794.0|0.023668639053254337
2024-01-25|Vitrolife AB|176.0|80059.0|0.01734104046242768
2024-01-26|Vitrolife AB|174.7|59458.0|-0.007386363636363691
2024-01-29|Vitrolife AB|172.8|58501.0|-0.010875787063537312
2024-01-30|Vitrolife AB|173.0|51446.0|0.0011574074074074403
2024-01-31|Vitrolife AB|172.4|108734.0|-0.003468208092485492
2024-02-01|Vitrolife AB|166.1|81159.0|-0.036542923433874774
2024-02-02|Vitrolife AB|175.7|187817.0|0.05779650812763393
2024-02-05|Vitrolife AB|188.0|513237.0|0.07000569151963587
2024-02-06|Vitrolife AB|192.2|117232.0|0.022340425531914843
2024-02-07|Vitrolife AB|193.9|195802.0|0.008844953173777315
2024-02-08|Vitrolife AB|195.3|79703.0|0.0072202166064982976
2024-02-09|Vitrolife AB|194.0|44304.0|-0.0066564260112648155
2024-02-12|Vitrolife AB|183.9|170275.0|-0.05206185567010302
2024-02-13|Vitrolife AB|185.8|217247.0|0.010331702011963095
2024-02-14|Vitrolife AB|186.4|133966.0|0.0032292787944026013
2024-02-15|Vitrolife AB|192.9|441193.0|0.03487124463519309
2024-02-16|Vitrolife AB|191.2|60183.0|-0.008812856402281022
2024-02-19|Vitrolife AB|188.0|29600.0|-0.0167364016736401
2024-02-20|Vitrolife AB|188.9|33069.0|0.004787234042553212
2024-02-21|Vitrolife AB|188.5|39815.0|-0.002117522498676583
2024-02-22|Vitrolife AB|186.5|83559.0|-0.010610079575596787
2024-02-23|Vitrolife AB|181.7|176523.0|-0.02573726541554966
2024-02-26|Vitrolife AB|183.4|48724.0|0.009356081452944531
2024-02-27|Vitrolife AB|182.1|164902.0|-0.007088331515812452
2024-02-28|Vitrolife AB|180.5|112175.0|-0.008786381109280539
2024-02-29|Vitrolife AB|180.6|96387.0|0.0005540166204984764
2024-03-01|Vitrolife AB|184.0|131982.0|0.01882613510520481
2024-03-04|Vitrolife AB|180.2|78615.0|-0.020652173913043526
2024-03-05|Vitrolife AB|179.7|89880.0|-0.002774694783573839
2024-03-06|Vitrolife AB|185.9|59373.0|0.03450194769059545
2024-03-07|Vitrolife AB|192.4|56299.0|0.034965034965035
2024-03-08|Vitrolife AB|200.0|164438.0|0.03950103950103956
2024-03-11|Vitrolife AB|200.2|106947.0|0.0009999999999998899
2024-03-12|Vitrolife AB|201.4|76160.0|0.005994005994006013
2024-03-13|Vitrolife AB|202.0|69477.0|0.002979145978152964
2024-03-14|Vitrolife AB|198.0|82763.0|-0.01980198019801982
2024-03-15|Vitrolife AB|196.3|65977.0|-0.008585858585858475
2024-03-18|Vitrolife AB|194.2|54121.0|-0.010697911360163181
2024-03-19|Vitrolife AB|196.1|36606.0|0.009783728115345003
2024-03-20|Vitrolife AB|198.6|314450.0|0.012748597654258065
2024-03-21|Vitrolife AB|200.6|80358.0|0.010070493454179319
2024-03-22|Vitrolife AB|195.3|77860.0|-0.026420737786640003
2024-03-25|Vitrolife AB|197.0|247321.0|0.008704557091653742
2024-03-26|Vitrolife AB|198.2|45766.0|0.006091370558375608
2024-03-27|Vitrolife AB|200.0|58602.0|0.00908173562058523
2024-03-28|Vitrolife AB|201.0|33867.0|0.004999999999999893
2024-04-02|Vitrolife AB|192.0|90475.0|-0.04477611940298509
2024-04-03|Vitrolife AB|191.0|79337.0|-0.00520833333333337
2024-04-04|Vitrolife AB|191.2|46788.0|0.0010471204188480243
2024-04-05|Vitrolife AB|184.3|88911.0|-0.03608786610878645
2024-04-08|Vitrolife AB|186.9|78010.0|0.014107433532284386
2024-04-09|Vitrolife AB|186.2|62903.0|-0.0037453183520600453
2024-04-10|Vitrolife AB|185.2|41944.0|-0.00537056928034374
2024-04-11|Vitrolife AB|190.0|98859.0|0.025917926565874883
2024-04-12|Vitrolife AB|189.8|78062.0|-0.001052631578947305
2024-04-15|Vitrolife AB|191.0|76544.0|0.006322444678608985
2024-04-16|Vitrolife AB|186.6|208256.0|-0.023036649214659755
2024-04-17|Vitrolife AB|182.3|64211.0|-0.023043944265809135
2024-04-18|Vitrolife AB|168.0|514461.0|-0.07844212835984643
2024-04-19|Vitrolife AB|163.7|135913.0|-0.025595238095238115
2024-04-22|Vitrolife AB|162.1|121427.0|-0.009773976786805139
2024-04-23|Vitrolife AB|165.3|54695.0|0.019740900678593576
2024-04-24|Vitrolife AB|162.8|71385.0|-0.015124016938898976
2024-04-25|Vitrolife AB|157.6|72326.0|-0.03194103194103204
2024-04-26|Vitrolife AB|163.3|106672.0|0.03616751269035534
2024-04-29|Vitrolife AB|167.7|80791.0|0.026944274341702323
2024-04-30|Vitrolife AB|166.3|37320.0|-0.008348240906380311
2024-05-02|Vitrolife AB|165.6|65838.0|-0.004209260372820323
2024-05-03|Vitrolife AB|175.2|96776.0|0.05797101449275366
2024-05-06|Vitrolife AB|177.9|94035.0|0.015410958904109595
2024-05-07|Vitrolife AB|180.0|71562.0|0.01180438448566612
2024-05-08|Vitrolife AB|178.2|203639.0|-0.010000000000000009
2024-05-10|Vitrolife AB|178.3|71484.0|0.0005611672278340585
2024-05-13|Vitrolife AB|177.5|38644.0|-0.0044868199663489206
2024-05-14|Vitrolife AB|182.1|74708.0|0.025915492957746533
2024-05-15|Vitrolife AB|187.3|97425.0|0.02855573860516203
2024-05-16|Vitrolife AB|190.4|81099.0|0.016550987720234778
2024-05-17|Vitrolife AB|192.1|93428.0|0.008928571428571397
